id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,result,method,round,time
4410,UFC Fight Night: Poirier vs. Hooker,"Jun. 27, 2020",Jordan Griffin,145 lbs.,"5' 10""","73""","Feb 28, 1990",0,-3,4,1,0.0,0,1,0,18-9-0,0,Youssef Zalal,135 lbs.,"5' 10""","72""","Sep 04, 1996",0.2,11,0.2,-0.4,0.2,1,5,1,10-5-1,0,loss,U-DEC,3,5:00
4411,UFC Fight Night: Cowboy vs. Gaethje,"Sep. 14, 2019",Jordan Griffin,145 lbs.,"5' 10""","73""","Feb 28, 1990",0,-17,-0.3333333333333333,1.3333333333333333,0.3333333333333333,1,3,1,18-9-0,0,Chas Skelly,145 lbs.,"5' 11""","72""","May 11, 1985",1,6,1,0,1.0,1,1,1,19-3-0 (1 NC),0,loss,U-DEC,3,5:00
4412,UFC Fight Night: Lee vs. Iaquinta,"Dec. 15, 2018",Jordan Griffin,145 lbs.,"5' 10""","73""","Feb 28, 1990",0,-8.75,-0.25,0.75,0.25,0,4,1,18-9-0,0,Dan Ige,145 lbs.,"5' 7""","71""","Aug 06, 1991",0.2727272727272727,2.909090909090909,-1,-0.2727272727272727,0.6363636363636364,4,11,7,17-6-0,0,loss,U-DEC,3,5:00
4413,DWCS 2.7,"Jul. 31, 2018",Jordan Griffin,145 lbs.,"5' 10""","73""","Feb 28, 1990",0,-7,-0.8,0.8,0.2,0,5,1,18-9-0,0,Maurice Mitchell,,,,,,,,,,,,,,,win,SUB,1,3:57
4414,Strikeforce - Overeem vs. Werdum,"Jun. 18, 2011",Chad Griggs,205 lbs.,"6' 1""","73""","May 15, 1978",-0.5,-4,-1,-1,0.0,0,2,0,11-3-0,0,Valentijn Overeem,,,,,,,,,,,,,,,win,KO/TKO,1,2:08
4415,Strikeforce - Fedor vs. Silva,"Feb. 12, 2011",Chad Griggs,205 lbs.,"6' 1""","73""","May 15, 1978",-0.3333333333333333,1,-0.3333333333333333,-1,0.3333333333333333,1,3,1,11-3-0,0,Gian Villante,230 lbs.,"6' 3""","76""","Aug 18, 1985",-0.09523809523809523,-11.619047619047619,-0.047619047619047616,-0.14285714285714285,0.42857142857142855,0,21,9,17-14-0,0,win,KO/TKO,1,2:49
4416,Strikeforce - Houston,"Aug. 21, 2010",Chad Griggs,205 lbs.,"6' 1""","73""","May 15, 1978",0.25,4,-0.25,-0.75,0.5,2,4,2,11-3-0,0,Bobby Lashley,,,,,,,,,,,,,,,win,KO/TKO,2,5:00
4417,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Maxim Grishin,205 lbs.,"6' 3""","78""","May 02, 1984",0,-4,-1,0,0.0,0,1,0,32-10-2,0,William Knight,205 lbs.,"5' 10""","73""","Apr 03, 1988",-0.5,-42,-0.5,1,0.0,0,2,0,11-5-0,0,win,U-DEC,3,5:00
4418,UFC Fight Night: Rozenstruik vs. Gane,"Feb. 27, 2021",Maxim Grishin,205 lbs.,"6' 3""","78""","May 02, 1984",0,22,-2,0,0.5,1,2,1,32-10-2,0,Dustin Jacoby,205 lbs.,"6' 3""","76""","Apr 04, 1988",0.125,20.75,-1.25,0,0.625,0,8,5,19-7-1,0,loss,U-DEC,3,5:00
4419,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020",Maxim Grishin,205 lbs.,"6' 3""","78""","May 02, 1984",0.6666666666666666,17.666666666666668,-1.3333333333333333,0,0.3333333333333333,0,3,1,32-10-2,0,Gadzhimurad Antigulov,,,,,,,,,,,,,,,win,KO/TKO,2,4:58
4420,UFC 251: Usman vs. Masvidal,"Jul. 11, 2020",Maxim Grishin,205 lbs.,"6' 3""","78""","May 02, 1984",0.5,18.75,-1,0,0.5,1,4,2,32-10-2,0,Marcin Tybura,249 lbs.,"6' 3""","78""","Nov 09, 1985",-0.14285714285714285,-3.7142857142857144,0.2857142857142857,0,0.7142857142857143,3,7,5,24-8-0,0,loss,U-DEC,3,5:00
4421,UFC on FOX: Shogun vs Vera,"Aug. 04, 2012",Josh Grispi,145 lbs.,"5' 11""","74""","Oct 14, 1988",0,-12,-1,2,0.0,0,1,0,14-5-0,0,Rani Yahya,135 lbs.,"5' 6""","67""","Sep 12, 1984",-0.23529411764705882,0.4117647058823529,1.3529411764705883,0.8823529411764706,0.6470588235294118,2,17,11,28-11-1 (1 NC),0,loss,SUB,1,3:15
4422,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"Jun. 04, 2011",Josh Grispi,145 lbs.,"5' 11""","74""","Oct 14, 1988",0,-4.5,-1,0.5,0.0,0,2,0,14-5-0,0,George Roop,135 lbs.,"6' 1""","72""","Nov 10, 1981",-0.375,5.375,-0.125,0,0.375,0,8,3,15-13-1,0,loss,KO/TKO,3,3:14
4423,UFC 125: Resolution,"Jan. 01, 2011",Josh Grispi,145 lbs.,"5' 11""","74""","Oct 14, 1988",-0.3333333333333333,-29.666666666666668,0.6666666666666666,0.3333333333333333,0.0,0,3,0,14-5-0,0,Dustin Poirier,155 lbs.,"5' 9""","72""","Jan 19, 1989",0.35714285714285715,10.642857142857142,0.14285714285714285,-0.17857142857142858,0.7142857142857143,3,28,20,29-8-0 (1 NC),3,loss,U-DEC,3,5:00
4424,WEC 41: Brown vs. Faber 2,"Jun. 07, 2009",Josh Grispi,145 lbs.,"5' 11""","74""","Oct 14, 1988",-0.2,-28.4,0.6,0.8,0.2,1,5,1,14-5-0,0,Jens Pulver,145 lbs.,"5' 7""","70""","Dec 06, 1974",0,5,-3,0,0.0,0,1,0,27-19-1,0,win,SUB,1,0:33
4425,WEC 35: Condit vs. Miura,"Aug. 03, 2008",Josh Grispi,145 lbs.,"5' 11""","74""","Oct 14, 1988",-0.16666666666666666,-23.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,2,6,2,14-5-0,0,Micah Miller,145 lbs.,"6' 0""",--,"Feb 14, 1987",0,-22,-4,3,0.0,0,1,0,20-8-0 (1 NC),0,win,KO/TKO,1,0:50
4426,WEC 32: Condit vs. Prater,"Feb. 13, 2008",Josh Grispi,145 lbs.,"5' 11""","74""","Oct 14, 1988",0,-18.571428571428573,0.2857142857142857,0.7142857142857143,0.42857142857142855,3,7,3,14-5-0,0,Mark Hominick,145 lbs.,"5' 8""","68""","Jul 22, 1982",-0.1111111111111111,-1.7777777777777777,-0.7777777777777778,0.4444444444444444,0.5555555555555556,5,9,5,20-12-0,1,win,SUB,1,2:55
4427,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,"Dec. 04, 2010",Kendall Grove,185 lbs.,"6' 6""","79""","Nov 12, 1982",0,3,-6,0,0.0,0,1,0,23-17-0 (1 NC),0,Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.08695652173913043,-5.608695652173913,1.434782608695652,0.6086956521739131,0.6086956521739131,0,23,14,28-11-0,1,loss,U-DEC,3,5:00
4428,UFC 116: Lesnar vs Carwin,"Jul. 03, 2010",Kendall Grove,185 lbs.,"6' 6""","79""","Nov 12, 1982",0,-10.5,-5.5,-0.5,0.0,0,2,0,23-17-0 (1 NC),0,Goran Reljic,205 lbs.,"6' 3""","81""","Mar 20, 1984",0,-34,2,-3,0.0,0,1,0,15-8-0,0,win,S-DEC,3,5:00
4429,UFC 112: Invincible,"Apr. 10, 2010",Kendall Grove,185 lbs.,"6' 6""","79""","Nov 12, 1982",0,-2.3333333333333335,-4.333333333333333,-0.3333333333333333,0.3333333333333333,1,3,1,23-17-0 (1 NC),0,Mark Munoz,185 lbs.,"6' 0""","71""","Feb 09, 1978",-0.09090909090909091,5.2727272727272725,1,-0.8181818181818182,0.5454545454545454,0,11,6,14-6-0,0,loss,KO/TKO,2,2:50
4430,UFC 106: Ortiz vs Griffin 2,"Nov. 21, 2009",Kendall Grove,185 lbs.,"6' 6""","79""","Nov 12, 1982",0.25,-5.75,-3.5,0.5,0.25,0,4,1,23-17-0 (1 NC),0,Jake Rosholt,,,,,,,,,,,,,,,win,SUB,1,3:59
4431,UFC 96: Jackson vs Jardine,"Mar. 07, 2009",Kendall Grove,185 lbs.,"6' 6""","79""","Nov 12, 1982",0.16666666666666666,-6.333333333333333,-3.6666666666666665,0.6666666666666666,0.3333333333333333,0,6,2,23-17-0 (1 NC),0,Jason Day,,,,,,,,,,,,,,,win,KO/TKO,1,1:32
4432,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008",Kendall Grove,185 lbs.,"6' 6""","79""","Nov 12, 1982",0.2857142857142857,-4.857142857142857,-3.142857142857143,0.5714285714285714,0.42857142857142855,1,7,3,23-17-0 (1 NC),0,Evan Tanner,,,,,,,,,,,,,,,win,S-DEC,3,5:00
4433,UFC 80: Rapid Fire,"Jan. 19, 2008",Kendall Grove,185 lbs.,"6' 6""","79""","Nov 12, 1982",0.25,-0.25,-3.125,0.625,0.5,2,8,4,23-17-0 (1 NC),0,Jorge Rivera,185 lbs.,"6' 1""","73""","Feb 28, 1972",0.42857142857142855,-1,-0.7142857142857143,-0.42857142857142855,0.5714285714285714,0,7,4,20-9-0,0,loss,KO/TKO,1,1:20
4434,Ortiz vs Shamrock 3: The Final Chapter,"Oct. 10, 2006",Kendall Grove,185 lbs.,"6' 6""","79""","Nov 12, 1982",0,-0.45454545454545453,-2.3636363636363638,0.5454545454545454,0.45454545454545453,1,11,5,23-17-0 (1 NC),0,Chris Price,185 lbs.,"6' 2""",--,"Nov 09, 1982",0,0,-1,0,0.0,0,1,0,19-4-0,0,win,KO/TKO,1,3:59
4435,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006",Kendall Grove,185 lbs.,"6' 6""","79""","Nov 12, 1982",0,0.25,-2.0833333333333335,0.5833333333333334,0.5,2,12,6,23-17-0 (1 NC),0,Ed Herman,205 lbs.,"6' 1""","77""","Oct 02, 1980",-0.15384615384615385,-4.3076923076923075,0.11538461538461539,0.07692307692307693,0.5,0,26,13,27-16-0 (1 NC),0,win,U-DEC,3,5:00
4436,UFC Fight Night: Hall vs. Silva,"Oct. 31, 2020",Chris Gruetzemacher,155 lbs.,"5' 8""","68""","Jun 16, 1986",0,11.5,-2.5,-1,0.5,1,2,1,15-5-0,0,Alexander Hernandez,155 lbs.,"5' 9""","72""","Oct 01, 1992",0.2,3.4,-0.4,-0.2,0.4,0,5,2,14-6-0,0,loss,KO/TKO,1,1:46
4437,UFC 223: Khabib vs. Iaquinta,"Apr. 07, 2018",Chris Gruetzemacher,155 lbs.,"5' 8""","68""","Jun 16, 1986",-0.3333333333333333,0.6666666666666666,-1.6666666666666667,-0.6666666666666666,0.3333333333333333,0,3,1,15-5-0,0,Joe Lauzon,155 lbs.,"5' 10""","71""","May 22, 1984",0,17,1,0,1.0,1,1,1,28-16-0,0,win,KO/TKO,2,5:00
4438,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017",Chris Gruetzemacher,155 lbs.,"5' 8""","68""","Jun 16, 1986",-0.25,20.5,-1.25,-0.5,0.5,1,4,2,15-5-0,0,Davi Ramos,155 lbs.,"5' 6""","70""","Nov 05, 1986",-0.2,-13.4,0.8,0.4,0.6,3,5,3,10-4-0,0,loss,SUB,3,0:50
4439,UFC Fight Night: Bermudez vs. The Korean Zombie,"Feb. 04, 2017",Chris Gruetzemacher,155 lbs.,"5' 8""","68""","Jun 16, 1986",-0.2,14.6,-2,-0.6,0.4,0,5,2,15-5-0,0,Chas Skelly,145 lbs.,"5' 11""","72""","May 11, 1985",0,-7.5,0,-0.75,0.5,0,4,2,19-3-0 (1 NC),0,loss,SUB,2,2:01
4440,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Chris Gruetzemacher,155 lbs.,"5' 8""","68""","Jun 16, 1986",-0.16666666666666666,13.333333333333334,-2,-0.6666666666666666,0.3333333333333333,0,6,2,15-5-0,0,Abner Lloveras,,,,,,,,,,,,,,,win,U-DEC,3,5:00
4441,UFC Fight Night: Te Huna vs Marquardt,"Jun. 28, 2014",Vik Grujic,170 lbs.,"5' 11""","73""","Feb 06, 1977",0,-0.5,-2,0,0.0,0,2,0,6-6-0,0,Chris Indich,,,,,,,,,,,,,,,win,KO/TKO,1,4:55
4442,UFC Fight Night: Bisping vs Kennedy,"Apr. 16, 2014",Vik Grujic,170 lbs.,"5' 11""","73""","Feb 06, 1977",0,0,-1.3333333333333333,0,0.3333333333333333,1,3,1,6-6-0,0,Nordine Taleb,170 lbs.,"6' 1""","74""","Jun 10, 1981",-0.09090909090909091,7.636363636363637,0.5454545454545454,-0.2727272727272727,0.5454545454545454,2,11,6,15-7-0,0,loss,U-DEC,3,5:00
4443,UFC 262: Oliveira vs. Chandler,"May. 15, 2021",Mike Grundy,145 lbs.,"5' 7""","72""","Jan 03, 1987",0,0,1,-1,0.0,0,1,0,12-4-0,0,Lando Vannata,155 lbs.,"5' 9""","71""","Mar 14, 1992",-0.5,-11.5,0.5,-0.5,0.0,0,2,0,12-7-2,0,loss,S-DEC,3,5:00
4444,UFC Fight Night: Till vs. Masvidal,"Mar. 16, 2019",Mike Grundy,145 lbs.,"5' 7""","72""","Jan 03, 1987",0,-35.666666666666664,3,0,0.0,0,3,0,12-4-0,0,Nad Narimani,145 lbs.,"5' 8""","70""","Apr 14, 1987",0,-22,-2,-1,0.0,0,1,0,12-4-0,0,win,KO/TKO,2,4:42
4445,UFC: Silva vs Irvin,"Jul. 19, 2008",Shannon Gugerty,155 lbs.,"5' 10""","71""","Dec 30, 1981",-0.25,-6,0.5,0.5,0.25,0,4,1,15-7-0,0,Dale Hartt,155 lbs.,"5' 10""","69""","Apr 04, 1979",0,-1.5,-0.5,-1,0.5,1,2,1,6-3-0,0,win,SUB,1,3:33
4446,UFC Fight Night: Thompson vs. Holland,"Dec. 03, 2022",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-78,0,0,0.0,0,1,0,38-20-0,0,Scott Holtzman,,,,,,,,,,,,,,,win,S-DEC,3,5:00
4447,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-38.5,2,0,0.5,1,2,1,38-20-0,0,Claudio Puelles,155 lbs.,"5' 10""","72""","Apr 21, 1996",-1,-24,0,0,0.0,0,1,0,13-3-0,0,loss,SUB,1,3:01
4448,UFC Fight Night: Font vs. Aldo,"Dec. 04, 2021",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-25,1.3333333333333333,-0.6666666666666666,0.3333333333333333,0,3,1,38-20-0,0,Leonardo Santos,155 lbs.,"6' 0""","75""","Feb 05, 1980",0,-80,0,0,0.0,0,1,0,18-7-1,0,win,SUB,2,1:21
4449,UFC Fight Night: Cannonier vs. Gastelum,"Aug. 21, 2021",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.25,-24.5,1.5,-0.25,0.5,1,4,2,38-20-0,0,Mark Madsen,155 lbs.,"5' 8""","72""","Sep 23, 1984",-0.5,-23.5,0,-1,0.5,1,2,1,12-1-0,0,loss,S-DEC,3,5:00
4450,UFC Fight Night: Overeem vs. Volkov,"Feb. 06, 2021",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.2,-24.8,1.2,-0.2,0.4,0,5,2,38-20-0,0,Michael Johnson,155 lbs.,"5' 10""","73""","Jun 04, 1986",0.25,2,0.25,0,0.5,1,4,2,22-19-0,0,win,U-DEC,3,5:00
4451,UFC Fight Night: Covington vs. Lawler,"Aug. 03, 2019",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.14285714285714285,-27.857142857142858,1.4285714285714286,-0.2857142857142857,0.42857142857142855,0,7,3,38-20-0,0,Jim Miller,155 lbs.,"5' 8""","71""","Aug 30, 1983",0.3333333333333333,-6.111111111111111,-0.2222222222222222,0.5555555555555556,0.5555555555555556,0,9,5,36-17-0 (1 NC),0,loss,SUB,1,0:58
4452,UFC 237: Namajunas vs. Andrade,"May. 11, 2019",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.125,-24.375,1.25,-0.375,0.375,0,8,3,38-20-0,0,BJ Penn,,,,,,,,,,,,,,,win,U-DEC,3,5:00
4453,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.1111111111111111,-19.88888888888889,1.2222222222222223,-0.3333333333333333,0.4444444444444444,1,9,4,38-20-0,0,Charles Oliveira,155 lbs.,"5' 10""","74""","Oct 17, 1989",0.16666666666666666,6.583333333333333,0.16666666666666666,1,0.9166666666666666,10,12,11,34-9-0 (1 NC),3,loss,SUB,1,2:18
4454,UFC Fight Night: Poirier vs. Pettis,"Nov. 11, 2017",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.1,-18.4,1.1,-0.4,0.4,0,10,4,38-20-0,0,Joe Lauzon,155 lbs.,"5' 10""","71""","May 22, 1984",0,-31.5,0.5,0,0.5,0,2,1,28-16-0,0,win,KO/TKO,1,1:07
4455,UFC Fight Night: Chiesa vs. Lee,"Jun. 25, 2017",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-14.636363636363637,1,-0.36363636363636365,0.45454545454545453,1,11,5,38-20-0,0,Erik Koch,170 lbs.,"5' 10""","71""","Oct 04, 1988",0,-20,2,0,0.5,0,2,1,16-6-0,0,win,U-DEC,3,5:00
4456,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-11.333333333333334,1.0833333333333333,-0.3333333333333333,0.5,2,12,6,38-20-0,0,Brian Ortega,145 lbs.,"5' 8""","69""","Feb 21, 1991",0.42857142857142855,-46.285714285714285,0.7142857142857143,0.8571428571428571,0.5714285714285714,3,7,4,15-3-0 (1 NC),2,loss,KO/TKO,3,4:40
4457,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-10.461538461538462,1,-0.3076923076923077,0.46153846153846156,0,13,6,38-20-0,0,Thiago Tavares,145 lbs.,"5' 7""","70""","Nov 08, 1984",-1,-2,2,0,0.0,0,1,0,21-7-1,0,loss,SUB,1,0:39
4458,UFC Fight Night: Mendes vs Lamas,"Apr. 04, 2015",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-9.642857142857142,1,-0.35714285714285715,0.42857142857142855,0,14,6,38-20-0,0,Robert Peralta,,,,,,,,,,,,,,,win,U-DEC,3,5:00
4459,UFC Fight Night: Minotauro vs Nelson,"Apr. 11, 2014",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-9.4375,1.125,-0.3125,0.4375,0,16,7,38-20-0,0,Tatsuya Kawajiri,145 lbs.,"5' 7""","69""","May 08, 1978",0,-23.25,2.25,-1,0.5,2,4,2,36-11-2,0,win,U-DEC,3,5:00
4460,UFC 164: Henderson vs Pettis 2,"Aug. 31, 2013",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0.058823529411764705,-7.235294117647059,1.1764705882352942,-0.35294117647058826,0.47058823529411764,1,17,8,38-20-0,0,Chad Mendes,145 lbs.,"5' 6""","66""","May 01, 1985",0,-6.571428571428571,2.142857142857143,0.14285714285714285,0.42857142857142855,1,7,3,18-5-0,2,loss,KO/TKO,3,0:30
4461,UFC on FOX: Johnson vs Dodson,"Jan. 26, 2013",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-7.666666666666667,0.9444444444444444,-0.3888888888888889,0.4444444444444444,0,18,8,38-20-0,0,Hatsu Hioki,145 lbs.,"5' 11""","73""","Jul 18, 1983",-0.5,-4.25,1.25,-0.25,0.25,0,4,1,29-10-2,0,win,S-DEC,3,5:00
4462,UFC on FX: Maynard vs Guida,"Jun. 22, 2012",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-8.052631578947368,1.0526315789473684,-0.42105263157894735,0.47368421052631576,1,19,9,38-20-0,0,Gray Maynard,155 lbs.,"5' 9""","70""","May 09, 1979",-0.75,-19,1.625,0.125,0.25,0,8,2,13-7-1 (1 NC),0,loss,S-DEC,5,5:00
4463,UFC on FOX: Velasquez vs Dos Santos,"Nov. 12, 2011",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-7.85,0.95,-0.45,0.45,0,20,9,38-20-0,0,Benson Henderson,170 lbs.,"5' 9""","70""","Nov 16, 1983",0,19.636363636363637,-0.18181818181818182,0.18181818181818182,0.7272727272727273,4,11,8,24-7-0,5,loss,U-DEC,3,5:00
4464,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"Jun. 04, 2011",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.047619047619047616,-8.857142857142858,0.9047619047619048,-0.23809523809523808,0.42857142857142855,0,21,9,38-20-0,0,Anthony Pettis,155 lbs.,"5' 10""","72""","Jan 27, 1987",0.10526315789473684,-7.894736842105263,-1.6842105263157894,0.47368421052631576,0.5789473684210527,5,19,11,24-10-0,4,win,U-DEC,3,5:00
4465,UFC Live: Vera vs Jones,"Mar. 21, 2010",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.041666666666666664,-7.541666666666667,1.1666666666666667,-0.16666666666666666,0.5,3,24,12,38-20-0,0,Shannon Gugerty,,,,,,,,,,,,,,,win,SUB,2,3:40
4466,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.07692307692307693,-6.8076923076923075,1.1153846153846154,-0.2692307692307692,0.5,0,26,13,38-20-0,0,Diego Sanchez,170 lbs.,"5' 10""","72""","Dec 31, 1981",-0.5,-19.05,-0.05,-0.05,0.45,0,20,9,31-13-0,1,loss,S-DEC,3,5:00
4467,UFC Fight Night: Florian vs Lauzon,"Apr. 02, 2008",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.10344827586206896,-7.206896551724138,1.4827586206896552,-0.3103448275862069,0.5172413793103449,2,29,15,38-20-0,0,Samy Schiavo,155 lbs.,"5' 8""",--,"Dec 24, 1975",0,-8,0,-4,0.0,0,1,0,10-6-0,0,win,KO/TKO,1,4:15
4468,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",-0.1,-6.733333333333333,1.4666666666666666,-0.3,0.5333333333333333,3,30,16,38-20-0,0,Roger Huerta,155 lbs.,"5' 9""","70""","May 20, 1983",0,-0.5,-4,-0.5,0.0,0,2,0,23-9-1 (1 NC),0,loss,SUB,3,0:51
4469,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-5.9393939393939394,1.5757575757575757,-0.3333333333333333,0.5151515151515151,0,33,17,38-20-0,0,Din Thomas,155 lbs.,"5' 9""",--,"Sep 28, 1976",0,-27,-0.6666666666666666,0.3333333333333333,0.3333333333333333,1,3,1,26-9-0 (1 NC),0,loss,U-DEC,3,5:00
4470,UFC 64: Unstoppable,"Oct. 14, 2006",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-5.764705882352941,1.6764705882352942,-0.35294117647058826,0.5,0,34,17,38-20-0,0,Justin James,,,,,,,,,,,,,,,win,SUB,2,4:42
4471,WEC 23: Hot August Fights,"Aug. 17, 2006",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-5.228571428571429,1.6857142857142857,-0.3142857142857143,0.5142857142857142,1,35,18,38-20-0,0,Joe Martin,,,,,,,,,,,,,,,win,U-DEC,3,5:00
4472,Strikeforce - Revenge,"Jun. 09, 2006",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-4.388888888888889,1.7777777777777777,-0.2777777777777778,0.5277777777777778,2,36,19,38-20-0,0,Gilbert Melendez,145 lbs.,"5' 9""","73""","Apr 12, 1982",-0.05,7.7,-0.2,-0.3,0.6,3,20,12,22-8-0,9,loss,S-DEC,5,5:00
4473,Strikeforce - Shamrock vs. Gracie,"Mar. 10, 2006",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-5.702702702702703,1.7837837837837838,-0.21621621621621623,0.5135135135135135,0,37,19,38-20-0,1,Josh Thomson,155 lbs.,"5' 10""","71""","Sep 21, 1978",0.11764705882352941,5.176470588235294,0.23529411764705882,0.4117647058823529,0.6470588235294118,7,17,11,22-9-0 (1 NC),1,win,U-DEC,5,5:00
4474,UFC Fight Night: Machida vs Munoz,"Oct. 26, 2013",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0,-26,-1,0,0.0,0,1,0,32-18-2 (3 NC),0,Ross Pearson,155 lbs.,"5' 8""","69""","Sep 26, 1984",-0.13333333333333333,-16.666666666666668,-0.4,-0.06666666666666667,0.3333333333333333,0,15,5,20-16-0 (1 NC),0,nc,CNC,1,1:57
4475,UFC 155: Dos Santos vs Velasquez II,"Dec. 29, 2012",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.3333333333333333,-1.3333333333333333,-0.3333333333333333,0,0.3333333333333333,1,3,1,32-18-2 (3 NC),0,Jamie Varner,155 lbs.,"5' 8""","71""","Oct 12, 1984",-0.25,3.25,0,0.25,0.0,0,4,0,21-11-1 (2 NC),0,loss,S-DEC,3,5:00
4476,UFC on FX: Guillard vs Miller,"Jan. 20, 2012",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.16666666666666666,7.666666666666667,-1.3333333333333333,0,0.3333333333333333,1,6,2,32-18-2 (3 NC),0,Jim Miller,155 lbs.,"5' 8""","71""","Aug 30, 1983",0.03333333333333333,-4.5,-0.1,0.3,0.5,0,30,15,36-17-0 (1 NC),0,loss,SUB,1,3:04
4477,UFC 136: Edgar vs Maynard 3,"Oct. 08, 2011",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.14285714285714285,8.285714285714286,-1.2857142857142858,-0.14285714285714285,0.2857142857142857,0,7,2,32-18-2 (3 NC),0,Joe Lauzon,155 lbs.,"5' 10""","71""","May 22, 1984",-0.3125,-29.875,0.3125,0.3125,0.4375,0,16,7,28-16-0,0,loss,SUB,1,0:47
4478,UFC 132: Cruz vs Faber,"Jul. 02, 2011",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.125,7.375,-1.125,-0.25,0.25,0,8,2,32-18-2 (3 NC),0,Shane Roller,155 lbs.,"5' 10""","72""","Jul 14, 1979",0,-8.5,0.25,-0.75,0.25,0,4,1,11-7-0,0,win,KO/TKO,1,2:12
4479,UFC 119: Mir vs Cro Cop,"Sep. 25, 2010",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.5,9,-1,-0.2,0.4,2,10,4,32-18-2 (3 NC),0,Jeremy Stephens,145 lbs.,"5' 9""","71""","May 25, 1986",0.3333333333333333,-0.375,-0.20833333333333334,-0.20833333333333334,0.4166666666666667,2,24,10,28-19-0 (1 NC),0,win,S-DEC,3,5:00
