id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Dennis Buzukja,,,,"Oct 01, 1997",0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,6,2,,0,0,314,977.9018619774213,1028.8321032866859,0,0,0,0,3,3,0,0,0,0,Jamall Emmers,,,,"Jul 24, 1989",0.0,13.166666666666666,1.3333333333333333,-0.16666666666666666,0.3333333333333333,0,2,12,4,,0,0,3263,961.7235191440927,1019.5382029659098,1,1,1,1,2,2,2,2,0,0,unknown,,,
,,unknown,Jailton Almeida,,,,"Jun 26, 1991",0.0,17.833333333333332,2.0,0.8333333333333334,1.0,12,0,12,12,,0,0,2519,1167.9321404509647,1021.6297654002163,2,2,4,4,0,0,0,0,0,0,Derrick Lewis,,,,"Feb 07, 1985",0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,54,36,,4,0,4926,1171.7611822854753,1105.129437690409,21,21,2,2,2,2,2,2,0,0,unknown,,,
,,unknown,Derrick Lewis,,,,"Feb 07, 1985",0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,54,36,,4,0,4926,1171.7611822854753,1105.129437690409,21,21,2,2,2,2,2,2,0,0,Jailton Almeida,,,,"Jun 26, 1991",0.0,17.833333333333332,2.0,0.8333333333333334,1.0,12,0,12,12,,0,0,2519,1167.9321404509647,1021.6297654002163,2,2,4,4,0,0,0,0,0,0,unknown,,,
,,unknown,Nicolas Dalby,,,,"Nov 16, 1984",-0.36363636363636365,7.545454545454546,-0.2727272727272727,-0.18181818181818182,0.5454545454545454,6,0,22,12,,0,0,4967,1118.9060130768,1042.2695505752426,0,0,0,0,7,7,2,2,0,0,Gabriel Bonfim,,,,"Aug 20, 1997",0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,,0,0,349,1094.1416436173627,1016.5178607757352,0,0,3,3,0,0,0,0,0,0,unknown,,,
,,unknown,Gabriel Bonfim,,,,"Aug 20, 1997",0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,,0,0,349,1094.1416436173627,1016.5178607757352,0,0,3,3,0,0,0,0,0,0,Nicolas Dalby,,,,"Nov 16, 1984",-0.36363636363636365,7.545454545454546,-0.2727272727272727,-0.18181818181818182,0.5454545454545454,6,0,22,12,,0,0,4967,1118.9060130768,1042.2695505752426,0,0,0,0,7,7,2,2,0,0,unknown,,,
,,unknown,Rodrigo Nascimento,,,,"Nov 26, 1992",-0.3333333333333333,-3.1666666666666665,0.5,0.5,0.6666666666666666,4,0,12,8,,0,0,2007,1089.2392764055282,1015.6061247448514,1,1,2,2,0,0,2,2,0,0,Don'Tale Mayes,,,,"Jan 16, 1992",0.0,-4.1,-0.6,-0.3,0.5,2,0,20,10,,0,0,2336,1043.3271449068272,1017.7098362637882,5,5,2,2,2,2,0,0,0,0,unknown,,,
,,unknown,Don'Tale Mayes,,,,"Jan 16, 1992",0.0,-4.1,-0.6,-0.3,0.5,2,0,20,10,,0,0,2336,1043.3271449068272,1017.7098362637882,5,5,2,2,2,2,0,0,0,0,Rodrigo Nascimento,,,,"Nov 26, 1992",-0.3333333333333333,-3.1666666666666665,0.5,0.5,0.6666666666666666,4,0,12,8,,0,0,2007,1089.2392764055282,1015.6061247448514,1,1,2,2,0,0,2,2,0,0,unknown,,,
,,unknown,Caio Borralho,,,,"Jan 16, 1993",0.16666666666666666,8.333333333333334,1.5,0.5,1.0,12,0,12,12,,0,0,1935,1164.438279911074,1012.9548970525179,1,1,1,1,4,4,0,0,0,0,Abus Magomedov,,,,"Sep 02, 1990",0.0,-13.5,0.5,0.0,0.5,0,2,4,2,,0,0,2865,1011.6591643539913,1082.7811901601326,2,2,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Abus Magomedov,,,,"Sep 02, 1990",0.0,-13.5,0.5,0.0,0.5,0,2,4,2,,0,0,2865,1011.6591643539913,1082.7811901601326,2,2,0,0,0,0,0,0,0,0,Caio Borralho,,,,"Jan 16, 1993",0.16666666666666666,8.333333333333334,1.5,0.5,1.0,12,0,12,12,,0,0,1935,1164.438279911074,1012.9548970525179,1,1,1,1,4,4,0,0,0,0,unknown,,,
,,unknown,Rinat Fakhretdinov,,,,"Sep 28, 1991",0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,,0,0,2474,1099.5130357673322,1035.311021984716,0,0,1,1,2,2,0,0,0,0,Elizeu Zaleski dos Santos,,,,"Dec 11, 1986",-0.23076923076923078,17.076923076923077,-1.1538461538461537,0.15384615384615385,0.7692307692307693,4,0,26,20,,0,0,4198,1163.2248921033538,1034.6695849531927,4,4,1,1,4,4,4,4,0,0,unknown,,,
,,unknown,Elizeu Zaleski dos Santos,,,,"Dec 11, 1986",-0.23076923076923078,17.076923076923077,-1.1538461538461537,0.15384615384615385,0.7692307692307693,4,0,26,20,,0,0,4198,1163.2248921033538,1034.6695849531927,4,4,1,1,4,4,4,4,0,0,Rinat Fakhretdinov,,,,"Sep 28, 1991",0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,,0,0,2474,1099.5130357673322,1035.311021984716,0,0,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Vitor Petrino,,,,"Aug 28, 1997",0.0,6.333333333333333,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,,0,0,320,1083.6254260994665,977.7760158491263,1,1,1,1,1,1,0,0,0,0,Modestas Bukauskas,,,,"Feb 10, 1994",-0.5,-6.666666666666667,-0.5,0.0,0.5,4,0,12,6,,0,0,1594,1016.0177705236898,1018.787976476132,3,3,0,0,2,2,1,1,0,0,unknown,,,
,,unknown,Modestas Bukauskas,,,,"Feb 10, 1994",-0.5,-6.666666666666667,-0.5,0.0,0.5,4,0,12,6,,0,0,1594,1016.0177705236898,1018.787976476132,3,3,0,0,2,2,1,1,0,0,Vitor Petrino,,,,"Aug 28, 1997",0.0,6.333333333333333,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,,0,0,320,1083.6254260994665,977.7760158491263,1,1,1,1,1,1,0,0,0,0,unknown,,,
,,unknown,Angela Hill,,,,"Jan 12, 1985",0.043478260869565216,7.0,-0.6086956521739131,0.0,0.43478260869565216,0,2,46,20,,0,0,4882,992.2815698838976,1023.3746328991211,2,2,2,2,15,15,4,4,0,0,Denise Gomes,,,,"Dec 30, 1999",0.5,18.75,-0.5,0.75,0.75,4,0,8,6,,0,0,534,1064.3913386332201,1012.5510948778638,2,2,0,0,2,2,0,0,0,0,unknown,,,
,,unknown,Denise Gomes,,,,"Dec 30, 1999",0.5,18.75,-0.5,0.75,0.75,4,0,8,6,,0,0,534,1064.3913386332201,1012.5510948778638,2,2,0,0,2,2,0,0,0,0,Angela Hill,,,,"Jan 12, 1985",0.043478260869565216,7.0,-0.6086956521739131,0.0,0.43478260869565216,0,2,46,20,,0,0,4882,992.2815698838976,1023.3746328991211,2,2,2,2,15,15,4,4,0,0,unknown,,,
,,unknown,Eduarda Moura,,,,"Feb 28, 1994",0.0,6.0,1.0,1.0,1.0,2,0,2,2,,0,0,1635,1030.5304984710244,976.7347507644877,0,0,1,1,0,0,0,0,0,0,Montserrat Conejo Ruiz,,,,"Feb 03, 1993",-0.3333333333333333,-33.333333333333336,1.3333333333333333,-0.6666666666666666,0.3333333333333333,0,4,6,2,,0,0,2022,971.9817089423923,1029.825162447867,2,2,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Montserrat Conejo Ruiz,,,,"Feb 03, 1993",-0.3333333333333333,-33.333333333333336,1.3333333333333333,-0.6666666666666666,0.3333333333333333,0,4,6,2,,0,0,2022,971.9817089423923,1029.825162447867,2,2,0,0,1,1,0,0,0,0,Eduarda Moura,,,,"Feb 28, 1994",0.0,6.0,1.0,1.0,1.0,2,0,2,2,,0,0,1635,1030.5304984710244,976.7347507644877,0,0,1,1,0,0,0,0,0,0,unknown,,,
,,unknown,Islam Makhachev,,,,"Oct 27, 1991",0.07142857142857142,11.071428571428571,2.0714285714285716,0.42857142857142855,0.9285714285714286,24,0,28,26,,4,4,2305,1353.4701917261814,1116.8742716965942,3,3,6,6,5,5,0,0,0,0,Alexander Volkanovski,,,,"Sep 29, 1988",0.35714285714285715,49.785714285714285,1.2857142857142858,0.0,0.9285714285714286,2,0,28,26,,14,12,3575,1359.7815379413832,1173.8421229522755,5,5,0,0,8,8,1,1,0,0,unknown,,,
,,unknown,Alexander Volkanovski,,,,"Sep 29, 1988",0.35714285714285715,49.785714285714285,1.2857142857142858,0.0,0.9285714285714286,2,0,28,26,,14,12,3575,1359.7815379413832,1173.8421229522755,5,5,0,0,8,8,1,1,0,0,Islam Makhachev,,,,"Oct 27, 1991",0.07142857142857142,11.071428571428571,2.0714285714285716,0.42857142857142855,0.9285714285714286,24,0,28,26,,4,4,2305,1353.4701917261814,1116.8742716965942,3,3,6,6,5,5,0,0,0,0,unknown,,,
,,unknown,Khamzat Chimaev,,,,"May 01, 1994",0.3333333333333333,16.666666666666668,1.3333333333333333,1.1666666666666667,1.0,12,0,12,12,,0,0,1234,1193.8804117388956,1070.8214290840835,2,2,3,3,1,1,0,0,0,0,Kamaru Usman,,,,"May 11, 1987",0.5294117647058824,30.11764705882353,3.411764705882353,-0.23529411764705882,0.8823529411764706,0,4,34,30,,18,14,3970,1341.612645200964,1176.9032913622764,5,5,1,1,10,10,0,0,1,1,unknown,,,
,,unknown,Kamaru Usman,,,,"May 11, 1987",0.5294117647058824,30.11764705882353,3.411764705882353,-0.23529411764705882,0.8823529411764706,0,4,34,30,,18,14,3970,1341.612645200964,1176.9032913622764,5,5,1,1,10,10,0,0,1,1,Khamzat Chimaev,,,,"May 01, 1994",0.3333333333333333,16.666666666666668,1.3333333333333333,1.1666666666666667,1.0,12,0,12,12,,0,0,1234,1193.8804117388956,1070.8214290840835,2,2,3,3,1,1,0,0,0,0,unknown,,,
,,unknown,Magomed Ankalaev,,,,"Jun 02, 1992",0.45454545454545453,17.363636363636363,0.5454545454545454,-0.09090909090909091,0.8181818181818182,18,0,22,18,,2,0,2023,1234.0238304202562,1064.5354526387991,5,5,1,1,4,4,0,0,0,0,Johnny Walker,,,,"Mar 30, 1992",0.0,9.25,-0.4166666666666667,0.5,0.6666666666666666,6,0,24,16,,0,0,2241,1140.5138649461614,1076.7192689027731,7,7,1,1,4,4,0,0,0,0,unknown,,,
,,unknown,Johnny Walker,,,,"Mar 30, 1992",0.0,9.25,-0.4166666666666667,0.5,0.6666666666666666,6,0,24,16,,0,0,2241,1140.5138649461614,1076.7192689027731,7,7,1,1,4,4,0,0,0,0,Magomed Ankalaev,,,,"Jun 02, 1992",0.45454545454545453,17.363636363636363,0.5454545454545454,-0.09090909090909091,0.8181818181818182,18,0,22,18,,2,0,2023,1234.0238304202562,1064.5354526387991,5,5,1,1,4,4,0,0,0,0,unknown,,,
,,unknown,Ikram Aliskerov,,,,"Dec 07, 1992",0.5,-3.5,0.5,0.5,1.0,4,0,4,4,,0,0,1982,1062.657436649476,1000.381625708311,1,1,1,1,0,0,0,0,0,0,Warlley Alves,,,,"Jan 04, 1991",0.14285714285714285,-8.857142857142858,0.6428571428571429,0.5,0.5714285714285714,0,4,28,16,,2,2,2580,1030.6687246471583,1049.2159811912945,5,5,4,4,4,4,1,1,0,0,unknown,,,
,,unknown,Warlley Alves,,,,"Jan 04, 1991",0.14285714285714285,-8.857142857142858,0.6428571428571429,0.5,0.5714285714285714,0,4,28,16,,2,2,2580,1030.6687246471583,1049.2159811912945,5,5,4,4,4,4,1,1,0,0,Ikram Aliskerov,,,,"Dec 07, 1992",0.5,-3.5,0.5,0.5,1.0,4,0,4,4,,0,0,1982,1062.657436649476,1000.381625708311,1,1,1,1,0,0,0,0,0,0,unknown,,,
,,unknown,Said Nurmagomedov,,,,"Apr 05, 1992",0.125,12.625,-0.375,0.5,0.75,0,2,16,12,,0,0,2172,1117.8880930548767,1052.7700946894563,2,2,2,2,3,3,1,1,0,0,Muin Gafurov,,,,"May 17, 1996",-1.0,2.5,1.0,-0.5,0.0,0,4,4,0,,0,0,753,944.3426919722457,1037.3199624230308,0,0,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Muin Gafurov,,,,"May 17, 1996",-1.0,2.5,1.0,-0.5,0.0,0,4,4,0,,0,0,753,944.3426919722457,1037.3199624230308,0,0,0,0,1,1,1,1,0,0,Said Nurmagomedov,,,,"Apr 05, 1992",0.125,12.625,-0.375,0.5,0.75,0,2,16,12,,0,0,2172,1117.8880930548767,1052.7700946894563,2,2,2,2,3,3,1,1,0,0,unknown,,,
,,unknown,Muhammad Mokaev,,,,"Jul 30, 2000",0.25,3.0,5.0,0.25,1.0,8,0,8,8,,0,0,859,1111.2243717716676,991.2220734259653,0,0,3,3,1,1,0,0,0,0,Tim Elliott,,,,"Dec 24, 1986",0.1111111111111111,9.0,2.0555555555555554,0.05555555555555555,0.4444444444444444,4,0,36,16,,2,0,4185,1044.5471954303462,1050.9554975083106,0,0,5,5,13,13,0,0,0,0,unknown,,,
,,unknown,Tim Elliott,,,,"Dec 24, 1986",0.1111111111111111,9.0,2.0555555555555554,0.05555555555555555,0.4444444444444444,4,0,36,16,,2,0,4185,1044.5471954303462,1050.9554975083106,0,0,5,5,13,13,0,0,0,0,Muhammad Mokaev,,,,"Jul 30, 2000",0.25,3.0,5.0,0.25,1.0,8,0,8,8,,0,0,859,1111.2243717716676,991.2220734259653,0,0,3,3,1,1,0,0,0,0,unknown,,,
,,unknown,Javid Basharat,,,,"Sep 07, 1995",0.0,49.5,1.0,0.25,1.0,8,0,8,8,,0,0,866,1116.3964726134566,1006.2073208064526,0,0,1,1,3,3,0,0,0,0,Victor Henry,,,,"May 04, 1987",0.0,40.333333333333336,-2.0,0.6666666666666666,0.6666666666666666,2,0,6,4,,0,0,3970,1046.7515890016637,1067.6395906028336,0,0,0,0,2,2,1,1,0,0,unknown,,,
,,unknown,Victor Henry,,,,"May 04, 1987",0.0,40.333333333333336,-2.0,0.6666666666666666,0.6666666666666666,2,0,6,4,,0,0,3970,1046.7515890016637,1067.6395906028336,0,0,0,0,2,2,1,1,0,0,Javid Basharat,,,,"Sep 07, 1995",0.0,49.5,1.0,0.25,1.0,8,0,8,8,,0,0,866,1116.3964726134566,1006.2073208064526,0,0,1,1,3,3,0,0,0,0,unknown,,,
,,unknown,Sedriques Dumas,,,,"Aug 06, 1995",0.0,0.6666666666666666,-1.0,-0.6666666666666666,0.6666666666666666,2,0,6,4,,0,0,1059,1019.4827677175217,960.0754550909229,0,0,2,2,1,1,0,0,0,0,Abu Azaitar,,,,"Mar 10, 1986",-0.5,-2.0,-1.0,-0.5,0.5,0,2,4,2,,0,0,3676,991.0104996379685,966.6343945302131,1,1,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Abu Azaitar,,,,"Mar 10, 1986",-0.5,-2.0,-1.0,-0.5,0.5,0,2,4,2,,0,0,3676,991.0104996379685,966.6343945302131,1,1,0,0,1,1,0,0,0,0,Sedriques Dumas,,,,"Aug 06, 1995",0.0,0.6666666666666666,-1.0,-0.6666666666666666,0.6666666666666666,2,0,6,4,,0,0,1059,1019.4827677175217,960.0754550909229,0,0,2,2,1,1,0,0,0,0,unknown,,,
,,unknown,Mike Breeden,,,,"Apr 21, 1989",-0.25,-14.75,-2.0,0.0,0.0,0,8,8,0,,0,0,3406,895.5742517078846,1031.1114177553193,2,2,0,0,2,2,0,0,0,0,Anshul Jubli,,,,"Jan 13, 1995",0.5,10.5,-1.0,0.5,1.0,4,0,4,4,,0,0,1124,1066.1768743248388,1020.580923375546,1,1,0,0,0,0,1,1,0,0,unknown,,,
,,unknown,Anshul Jubli,,,,"Jan 13, 1995",0.5,10.5,-1.0,0.5,1.0,4,0,4,4,,0,0,1124,1066.1768743248388,1020.580923375546,1,1,0,0,0,0,1,1,0,0,Mike Breeden,,,,"Apr 21, 1989",-0.25,-14.75,-2.0,0.0,0.0,0,8,8,0,,0,0,3406,895.5742517078846,1031.1114177553193,2,2,0,0,2,2,0,0,0,0,unknown,,,
,,unknown,Muhammad Naimov,,,,"Aug 07, 1994",0.5,-23.5,-3.0,0.0,0.5,2,0,4,2,,0,0,1402,1007.3475252744832,1024.2330463915605,1,1,0,0,1,1,0,0,0,0,Nathaniel Wood,,,,"May 08, 1993",0.0,24.11111111111111,0.7777777777777778,0.3333333333333333,0.7777777777777778,6,0,18,14,,0,0,1907,1133.9903721351488,1030.4488166530205,1,1,3,3,5,5,0,0,0,0,unknown,,,
,,unknown,Nathaniel Wood,,,,"May 08, 1993",0.0,24.11111111111111,0.7777777777777778,0.3333333333333333,0.7777777777777778,6,0,18,14,,0,0,1907,1133.9903721351488,1030.4488166530205,1,1,3,3,5,5,0,0,0,0,Muhammad Naimov,,,,"Aug 07, 1994",0.5,-23.5,-3.0,0.0,0.5,2,0,4,2,,0,0,1402,1007.3475252744832,1024.2330463915605,1,1,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Viktoriia Dudakova,,,,"Jan 26, 1999",0.0,-3.0,2.0,0.0,1.0,4,0,4,4,,0,0,189,1053.6608371964403,951.0808828250111,1,1,0,0,1,1,0,0,0,0,Jinh Yu Frey,,,,"May 20, 1985",-0.14285714285714285,-14.714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,6,14,4,,0,0,4768,915.5057141586163,994.271044603068,1,1,1,1,4,4,1,1,0,0,unknown,,,
,,unknown,Jinh Yu Frey,,,,"May 20, 1985",-0.14285714285714285,-14.714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,6,14,4,,0,0,4768,915.5057141586163,994.271044603068,1,1,1,1,4,4,1,1,0,0,Viktoriia Dudakova,,,,"Jan 26, 1999",0.0,-3.0,2.0,0.0,1.0,4,0,4,4,,0,0,189,1053.6608371964403,951.0808828250111,1,1,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Edson Barboza,,,,"Jan 21, 1986",0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,56,34,,0,0,4473,1131.0450541843716,1114.9381158480924,13,13,2,2,9,9,3,3,1,1,Sodiq Yusuff,,,,"May 19, 1993",0.25,16.875,-0.625,0.375,0.875,4,0,16,14,,0,0,1602,1171.7999827601834,1057.2830876238545,2,2,1,1,5,5,0,0,0,0,unknown,,,
,,unknown,Sodiq Yusuff,,,,"May 19, 1993",0.25,16.875,-0.625,0.375,0.875,4,0,16,14,,0,0,1602,1171.7999827601834,1057.2830876238545,2,2,1,1,5,5,0,0,0,0,Edson Barboza,,,,"Jan 21, 1986",0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,56,34,,0,0,4473,1131.0450541843716,1114.9381158480924,13,13,2,2,9,9,3,3,1,1,unknown,,,
,,unknown,Viviane Araujo,,,,"Nov 21, 1986",0.0,-12.88888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0,4,18,10,,0,0,4127,1029.8414636243608,1048.1729972131486,1,1,0,0,8,8,0,0,0,0,Jennifer Maia,,,,"Oct 06, 1988",0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,22,12,,2,0,3456,1078.5356152906352,1066.9768011313613,0,0,1,1,10,10,0,0,0,0,unknown,,,
,,unknown,Jennifer Maia,,,,"Oct 06, 1988",0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,22,12,,2,0,3456,1078.5356152906352,1066.9768011313613,0,0,1,1,10,10,0,0,0,0,Viviane Araujo,,,,"Nov 21, 1986",0.0,-12.88888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0,4,18,10,,0,0,4127,1029.8414636243608,1048.1729972131486,1,1,0,0,8,8,0,0,0,0,unknown,,,
,,unknown,Jonathan Martinez,,,,"Apr 20, 1994",0.25,11.083333333333334,-0.5,-0.25,0.75,10,0,24,18,,0,0,1427,1176.8215594784338,1025.0190259190792,4,4,0,0,7,7,1,1,0,0,Adrian Yanez,,,,"Nov 29, 1993",0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,14,12,,0,0,1597,1122.825271390951,1018.419649047026,6,6,0,0,0,0,1,1,0,0,unknown,,,
,,unknown,Adrian Yanez,,,,"Nov 29, 1993",0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,14,12,,0,0,1597,1122.825271390951,1018.419649047026,6,6,0,0,0,0,1,1,0,0,Jonathan Martinez,,,,"Apr 20, 1994",0.25,11.083333333333334,-0.5,-0.25,0.75,10,0,24,18,,0,0,1427,1176.8215594784338,1025.0190259190792,4,4,0,0,7,7,1,1,0,0,unknown,,,
,,unknown,Michel Pereira,,,,"Oct 06, 1993",0.25,17.125,1.25,0.25,0.75,10,0,16,12,,0,0,1329,1137.1598348801394,1039.0442177110367,1,1,1,1,4,4,1,1,0,0,Andre Petroski,,,,"Jun 12, 1991",0.2,8.2,3.2,1.8,1.0,10,0,10,10,,0,0,2631,1136.3416755406843,996.8666242874797,1,1,2,2,1,1,1,1,0,0,unknown,,,
,,unknown,Andre Petroski,,,,"Jun 12, 1991",0.2,8.2,3.2,1.8,1.0,10,0,10,10,,0,0,2631,1136.3416755406843,996.8666242874797,1,1,2,2,1,1,1,1,0,0,Michel Pereira,,,,"Oct 06, 1993",0.25,17.125,1.25,0.25,0.75,10,0,16,12,,0,0,1329,1137.1598348801394,1039.0442177110367,1,1,1,1,4,4,1,1,0,0,unknown,,,
,,unknown,Christian Rodriguez,,,,"Dec 17, 1997",0.0,14.25,-2.5,0.25,0.75,4,0,8,6,,0,0,118,1063.1037428304537,1009.9358369717279,0,0,1,1,3,3,0,0,0,0,Cameron Saaiman,,,,"Dec 20, 2000",0.5,33.25,-0.75,0.25,1.0,8,0,8,8,,0,0,890,1107.2217907603663,979.4093553688849,3,3,0,0,0,0,0,0,1,1,unknown,,,
,,unknown,Cameron Saaiman,,,,"Dec 20, 2000",0.5,33.25,-0.75,0.25,1.0,8,0,8,8,,0,0,890,1107.2217907603663,979.4093553688849,3,3,0,0,0,0,0,0,1,1,Christian Rodriguez,,,,"Dec 17, 1997",0.0,14.25,-2.5,0.25,0.75,4,0,8,6,,0,0,118,1063.1037428304537,1009.9358369717279,0,0,1,1,3,3,0,0,0,0,unknown,,,
,,unknown,Darren Elkins,,,,"May 16, 1984",-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,54,34,,0,0,4955,1085.9348168346123,1055.030873448984,7,7,3,3,15,15,2,2,0,0,TJ Brown,,,,"May 22, 1990",-0.5,6.25,1.25,0.5,0.5,0,2,16,8,,0,0,2891,995.2836367283095,998.6923164753825,0,0,4,4,3,3,1,1,0,0,unknown,,,
,,unknown,TJ Brown,,,,"May 22, 1990",-0.5,6.25,1.25,0.5,0.5,0,2,16,8,,0,0,2891,995.2836367283095,998.6923164753825,0,0,4,4,3,3,1,1,0,0,Darren Elkins,,,,"May 16, 1984",-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,54,34,,0,0,4955,1085.9348168346123,1055.030873448984,7,7,3,3,15,15,2,2,0,0,unknown,,,
,,unknown,Chris Gutierrez,,,,"Apr 22, 1991",0.4,23.6,-0.6,-0.2,0.7,0,2,20,14,,0,0,2556,1134.7407262227352,1032.6130545852493,3,3,1,1,3,3,2,2,0,0,Alatengheili,,,,"Dec 14, 1991",0.16666666666666666,-20.666666666666668,1.0,-0.16666666666666666,0.6666666666666666,4,0,12,8,,0,0,2103,1081.4265124240437,1002.7676353901414,1,1,0,0,3,3,1,1,0,0,unknown,,,
,,unknown,Alatengheili,,,,"Dec 14, 1991",0.16666666666666666,-20.666666666666668,1.0,-0.16666666666666666,0.6666666666666666,4,0,12,8,,0,0,2103,1081.4265124240437,1002.7676353901414,1,1,0,0,3,3,1,1,0,0,Chris Gutierrez,,,,"Apr 22, 1991",0.4,23.6,-0.6,-0.2,0.7,0,2,20,14,,0,0,2556,1134.7407262227352,1032.6130545852493,3,3,1,1,3,3,2,2,0,0,unknown,,,
,,unknown,Emily Ducote,,,,"Jan 01, 1994",0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,6,2,,0,0,1606,971.8184450134042,1027.4002770141644,0,0,0,0,3,3,0,0,0,0,Ashley Yoder,,,,"Oct 20, 1987",0.1,-10.2,0.5,0.1,0.3,0,4,20,6,,0,0,3213,908.3849526371047,995.4378089201473,0,0,0,0,7,7,3,3,0,0,unknown,,,
,,unknown,Ashley Yoder,,,,"Oct 20, 1987",0.1,-10.2,0.5,0.1,0.3,0,4,20,6,,0,0,3213,908.3849526371047,995.4378089201473,0,0,0,0,7,7,3,3,0,0,Emily Ducote,,,,"Jan 01, 1994",0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,6,2,,0,0,1606,971.8184450134042,1027.4002770141644,0,0,0,0,3,3,0,0,0,0,unknown,,,
,,unknown,Bobby Green,,,,"Sep 09, 1986",0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,56,30,,0,0,4347,1122.1069515103338,1082.299627015702,5,5,5,5,12,12,4,4,0,0,Grant Dawson,,,,"Feb 20, 1994",0.1,9.3,2.7,0.8,0.9,18,0,20,18,,0,0,1598,1230.8143549737229,1044.369149855684,1,1,5,5,3,3,0,0,0,0,unknown,,,
,,unknown,Grant Dawson,,,,"Feb 20, 1994",0.1,9.3,2.7,0.8,0.9,18,0,20,18,,0,0,1598,1230.8143549737229,1044.369149855684,1,1,5,5,3,3,0,0,0,0,Bobby Green,,,,"Sep 09, 1986",0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,56,30,,0,0,4347,1122.1069515103338,1082.299627015702,5,5,5,5,12,12,4,4,0,0,unknown,,,
,,unknown,Joe Pyfer,,,,"Sep 17, 1996",0.5,4.5,0.25,0.0,0.75,6,0,8,6,,0,0,574,1061.5766064206186,988.5448779998021,4,4,0,0,0,0,0,0,0,0,Abdul Razak Alhassan,,,,"Aug 11, 1985",0.6363636363636364,-3.8181818181818183,-1.7272727272727273,-0.18181818181818182,0.5454545454545454,2,0,22,12,,0,0,4545,1017.8668179208522,1005.3209410266913,7,7,0,0,2,2,2,2,0,0,unknown,,,
