event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-296,Dec 16 2023,Cody Garbrandt,Brian Kelleher,Cody Garbrandt,-192,+160
ufc-296,Dec 16 2023,Casey O'Neill,Ariane Lipski,Ariane Lipski,-198,+164
ufc-296,Dec 16 2023,Tagir Ulanbekov,Cody Durden,Tagir Ulanbekov,-192,+160
ufc-296,Dec 16 2023,Andre Fili,Lucas Almeida,Andre Fili,-166,+140
ufc-296,Dec 16 2023,Martin Buday,Shamil Gaziev,Shamil Gaziev,-120,+100
ufc-fight-night-august-29-2026,May 30 2026,Sumudaerji,Alex Perez,draw/no contest,-,-
ufc-fight-night-july-18-2026,Jul 18 2026,Dricus Du Plessis,Kamaru Usman,Dricus Du Plessis,-194,+186
ufc-fight-night-july-18-2026,Jul 18 2026,Jared Cannonier,Christian Leroy Duncan,Christian Leroy Duncan,+300,-317
ufc-fight-night-july-18-2026,Jul 18 2026,Chase Hooper,Mitch Ramirez,Chase Hooper,-317,+300
ufc-fight-night-july-18-2026,Jul 18 2026,Tabatha Ricci,Fatima Kline,Fatima Kline,+350,-500
ufc-fight-night-july-18-2026,Jul 18 2026,Tommy McMillen,Alberto Montes,Tommy McMillen,-194,+186
ufc-fight-night-july-18-2026,Jul 18 2026,Jean-Paul Lebosnoyani,Seokhyeon Ko,Jean-Paul Lebosnoyani,+163,-170
ufc-fight-night-july-18-2026,Jul 18 2026,Levi Rodrigues Jr.,Felipe Franco,Felipe Franco,-150,+138
ufc-fight-night-july-18-2026,Jul 18 2026,Alden Coria,Stewart Nicoll,Alden Coria,-355,+270
ufc-fight-night-july-18-2026,Jul 18 2026,RJ Harris,Alvin Hines,RJ Harris,-108,+104
ufc-fight-night-july-18-2026,Jul 18 2026,Anna Melisano,Dione Barbosa,Dione Barbosa,+425,-650
ufc-329,Jul 11 2026,Conor McGregor,Max Holloway,Max Holloway,+257,-270
ufc-329,Jul 11 2026,Benoît Saint Denis,Paddy Pimblett,Paddy Pimblett,-130,+110
ufc-329,Jul 11 2026,Cory Sandhagen,Mario Bautista,Mario Bautista,-133,+127
ufc-329,Jul 11 2026,Brandon Royval,Lone’er Kavanagh,Brandon Royval,+205,-250
ufc-329,Jul 11 2026,King Green,Terrance McKinney,King Green,-120,+100
ufc-329,Jul 11 2026,Nikita Krylov,Robert Whittaker,Robert Whittaker,+108,-117
ufc-329,Jul 11 2026,Gable Steveson,Elisha Ellison,Gable Steveson,-900,+733
ufc-329,Jul 11 2026,Cody Garbrandt,Adrian Yanez,Adrian Yanez,+317,-355
ufc-329,Jul 11 2026,Luke Riley,Kai Kamaka III,Luke Riley,-233,+223
ufc-329,Jul 11 2026,Tracy Cortez,Wang Cong,Wang Cong,+100,-120
ufc-329,Jul 11 2026,Damian Pinas,Cesar Almeida,Damian Pinas,-245,+233
ufc-329,Jul 11 2026,Farid Basharat,John Garza,Farid Basharat,-163,+150
ufc-329,Jul 11 2026,Alessandro Costa,Cody Durden,Alessandro Costa,-525,+456
ufc-fight-night-june-27-2026,Jun 27 2026,Rafael Fiziev,Manuel Torres,Rafael Fiziev,+100,-108
ufc-fight-night-june-27-2026,Jun 27 2026,Shara Magomedov,Michel Pereira,Shara Magomedov,-317,+300
ufc-fight-night-june-27-2026,Jun 27 2026,Nazim Sadykhov,Matheus Camilo,Matheus Camilo,-170,+163
ufc-fight-night-june-27-2026,Jun 27 2026,Asu Almabayev,Charles Johnson,Asu Almabayev,-270,+257
ufc-fight-night-june-27-2026,Jun 27 2026,Ikram Aliskerov,Brunno Ferreira,Ikram Aliskerov,-257,+233
ufc-fight-night-june-27-2026,Jun 27 2026,Abus Magomedov,Michal Oleksiejczuk,Abus Magomedov,+113,-117
ufc-fight-night-june-27-2026,Jun 27 2026,Farman Hasanov,Eric Nolan,Farman Hasanov,-150,+144
ufc-fight-night-june-27-2026,Jun 27 2026,Abdul Rakhman Yakhyaev,Julius Walker,Abdul Rakhman Yakhyaev,-567,+488
ufc-fight-night-june-27-2026,Jun 27 2026,Nursulton Ruziboev,Andrey Pulyaev,Nursulton Ruziboev,-178,+170
ufc-fight-night-june-27-2026,Jun 27 2026,Kaan Ofli,Javier Reyes,Kaan Ofli,+212,-223
ufc-fight-night-june-27-2026,Jun 27 2026,Daniil Donchenko,Theodor Berggren,Daniil Donchenko,-488,+456
ufc-fight-night-june-27-2026,Jun 27 2026,Bekzat Almakhan,Jean Matsumoto,Jean Matsumoto,+100,-104
ufc-fight-night-june-27-2026,Jun 27 2026,Tahir Abdullayev,Jefferson Nascimento,Tahir Abdullayev,-335,+285
ufc-fight-night-june-20-2026,Jun 20 2026,Manel Kape,Kyoji Horiguchi,Manel Kape,-150,+138
ufc-fight-night-june-20-2026,Jun 20 2026,Ion Cutelaba,Navajo Stirling,Navajo Stirling,+285,-317
ufc-fight-night-june-20-2026,Jun 20 2026,Hyder Amil,Christian Rodriguez,Christian Rodriguez,+186,-203
ufc-fight-night-june-20-2026,Jun 20 2026,Melsik Baghdasaryan,Murtazali Magomedov,Murtazali Magomedov,+376,-426
ufc-fight-night-june-20-2026,Jun 20 2026,Vinicius Oliveira,Andre Fili,Vinicius Oliveira,-245,+233
ufc-fight-night-june-20-2026,Jun 20 2026,Andre Lima,Kevin Borjas,Kevin Borjas,-525,+488
ufc-fight-night-june-20-2026,Jun 20 2026,Bia Mesquita,Melissa Mullins,Bia Mesquita,-650,+425
ufc-fight-night-june-20-2026,Jun 20 2026,Allan Nascimento,Mitch Raposo,Mitch Raposo,-144,+127
ufc-fight-night-june-20-2026,Jun 20 2026,Gaston Bolanos,Michael Aswell Jr.,Gaston Bolanos,+335,-355
ufc-fight-night-june-20-2026,Jun 20 2026,Leon Shahbazyan,Levan Chokheli,Levan Chokheli,+335,-355
ufc-fight-night-june-20-2026,Jun 20 2026,Karol Rosa,Luana Santos,Luana Santos,-115,-110
ufc-fight-night-june-20-2026,Jun 20 2026,Shane Collins,Otari Tanzilovi,Shane Collins,+180,-215
ufc-freedom-250,Jun 14 2026,Ilia Topuria,Justin Gaethje,Justin Gaethje,-376,+355
ufc-freedom-250,Jun 14 2026,Alex Pereira,Ciryl Gane,Ciryl Gane,-104,+100
ufc-freedom-250,Jun 14 2026,Sean O'Malley,Aiemann Zahabi,Sean O'Malley,-355,+335
ufc-freedom-250,Jun 14 2026,Josh Hokit,Derrick Lewis,Josh Hokit,-376,+355
ufc-freedom-250,Jun 14 2026,Mauricio Ruffy,Michael Chandler,Mauricio Ruffy,-426,+426
ufc-freedom-250,Jun 14 2026,Bo Nickal,Kyle Daukaus,Bo Nickal,-300,+285
ufc-freedom-250,Jun 14 2026,Diego Lopes,Steve Garcia,Diego Lopes,-203,+178
ufc-fight-night-june-06-2026,Jun 06 2026,Belal Muhammad,Gabriel Bonfim,Gabriel Bonfim,-104,+100
ufc-fight-night-june-06-2026,Jun 06 2026,Brendan Allen,Edmen Shahbazyan,Brendan Allen,-156,+156
ufc-fight-night-june-06-2026,Jun 06 2026,Farès Ziam,Tom Nolan,Tom Nolan,-340,+250
ufc-fight-night-june-06-2026,Jun 06 2026,Bryce Mitchell,Santiago Luna,Bryce Mitchell,-113,+108
ufc-fight-night-june-06-2026,Jun 06 2026,Iwo Baraniewski,Junior Tafa,Iwo Baraniewski,-376,+355
ufc-fight-night-june-06-2026,Jun 06 2026,Matt Schnell,Alessandro Costa,Alessandro Costa,+335,-376
ufc-fight-night-june-06-2026,Jun 06 2026,Marcus McGhee,John Yannis,Marcus McGhee,-355,+335
ufc-fight-night-june-06-2026,Jun 06 2026,Bruno Silva,Edgar Chairez,Edgar Chairez,-108,+108
ufc-fight-night-june-06-2026,Jun 06 2026,Priscila Cachoeira,Chelsea Chandler,Chelsea Chandler,+105,-125
ufc-fight-night-june-06-2026,Jun 06 2026,Jordan Leavitt,Joanderson Brito,Joanderson Brito,+138,-150
ufc-fight-night-june-06-2026,Jun 06 2026,Jeisla Chaves,Yuneisy Duben,Jeisla Chaves,-280,+210
ufc-fight-night-june-06-2026,Jun 06 2026,Ketlen Souza,Ariane Carnelossi,Ketlen Souza,-330,+240
ufc-fight-night-may-30-2026,May 30 2026,Song Yadong,Deiveson Figueiredo,Song Yadong,-488,+426
ufc-fight-night-may-30-2026,May 30 2026,Zhang Mingyang,Alonzo Menifield,Alonzo Menifield,-233,+223
ufc-fight-night-may-30-2026,May 30 2026,Sergei Pavlovich,Tallison Teixeira,Sergei Pavlovich,-525,+456
ufc-fight-night-may-30-2026,May 30 2026,Kai Asakura,Cameron Smotherman,Kai Asakura,-270,+257
ufc-fight-night-may-30-2026,May 30 2026,Jake Matthews,Carlston Harris,Jake Matthews,-456,+426
ufc-fight-night-may-30-2026,May 30 2026,YiSak Lee,Luis Felipe Dias,Luis Felipe Dias,+163,-170
ufc-fight-night-may-30-2026,May 30 2026,Ding Meng,José Souza,Jose Souza,-120,+100
ufc-fight-night-may-30-2026,May 30 2026,Aoriqileng,Cody Haddon,Cody Haddon,+376,-376
ufc-fight-night-may-30-2026,May 30 2026,Rei Tsuruya,Luis Gurule,Rei Tsuruya,-355,+335
ufc-fight-night-may-30-2026,May 30 2026,Angela Hill,Xiong Jingnan,Angela Hill,+160,-210
ufc-fight-night-may-30-2026,May 30 2026,Zhu Kangjie,Rodrigo Vera,Rodrigo Vera,+100,-104
ufc-fight-night-may-30-2026,May 30 2026,Loma Lookboonmee,Jaqueline Amorim,Jaqueline Amorim,+102,-130
ufc-fight-night-may-16-2026,May 16 2026,Arnold Allen,Melquizael Costa,Arnold Allen,-126,+108
ufc-fight-night-may-16-2026,May 16 2026,Dooho Choi,Daniel Santos,Dooho Choi,+148,-176
ufc-fight-night-may-16-2026,May 16 2026,Malcolm Wellmaker,Juan Diaz,Juan Diaz,-245,+200
ufc-fight-night-may-16-2026,May 16 2026,Modestas Bukauskas,Christian Edwards,Modestas Bukauskas,-320,+260
ufc-fight-night-may-16-2026,May 16 2026,Timmy Cuamba,Benardo Sopaj,Benardo Sopaj,+116,-136
ufc-fight-night-may-16-2026,May 16 2026,Nikolay Veretennikov,Khaos Williams,Khaos Williams,+100,-118
ufc-fight-night-may-16-2026,May 16 2026,Tuco Tokkos,Ivan Erslan,Ivan Erslan,+142,-168
ufc-fight-night-may-16-2026,May 16 2026,Tommy Gantt,Artur Minev,Tommy Gantt,-198,+166
ufc-fight-night-may-16-2026,May 16 2026,Ketlen Vieira,Jacqueline Cavalcanti,Ketlen Vieira,+125,-160
ufc-fight-night-may-16-2026,May 16 2026,Cody Brundage,Andre Petroski,Cody Brundage,+130,-154
ufc-fight-night-may-16-2026,May 16 2026,Alice Ardelean,Polyana Viana,Alice Ardelean,-200,+155
ufc-fight-night-may-16-2026,May 16 2026,Daniel Barez,Luis Gurule,Luis Gurule,+136,-162
ufc-fight-night-may-16-2026,May 16 2026,Shauna Bannon,Nicolle Caliari,Nicolle Caliari,+230,-310
ufc-328,May 09 2026,Khamzat Chimaev,Sean Strickland,Sean Strickland,-590,+430
ufc-328,May 09 2026,Joshua Van,Tatsuro Taira,Joshua Van,+142,-168
ufc-328,May 09 2026,Alexander Volkov,Waldo Cortes Acosta,Alexander Volkov,-146,+124
ufc-328,May 09 2026,Sean Brady,Joaquin Buckley,Sean Brady,-174,+146
ufc-328,May 09 2026,King Green,Jeremy Stephens,King Green,-450,+350
ufc-328,May 09 2026,Ateba Gautier,Ozzy Diaz,Ateba Gautier,-1200,+750
ufc-328,May 09 2026,Joel Álvarez,Yaroslav Amosov,Yaroslav Amosov,+150,-180
ufc-328,May 09 2026,Grant Dawson,Mateusz Rębecki,Grant Dawson,-148,+124
ufc-328,May 09 2026,Jim Miller,Jared Gordon,Jim Miller,+235,-290
ufc-328,May 09 2026,Roman Kopylov,Marco Tulio,Roman Kopylov,+162,-194
ufc-328,May 09 2026,Pat Sabatini,William Gomis,Pat Sabatini,-176,+148
ufc-328,May 09 2026,Baisangur Susurkaev,Djorden Santos,Baisangur Susurkaev,-670,+490
ufc-328,May 09 2026,Clayton Carpenter,Jose Ochoa,Jose Ochoa,+152,-180
ufc-fight-night-may-02-2026,May 02 2026,Jack Della Maddalena,Carlos Prates,Carlos Prates,-102,-116
ufc-fight-night-may-02-2026,May 02 2026,Beneil Dariush,Quillan Salkilld,Quillan Salkilld,+310,-400
ufc-fight-night-may-02-2026,May 02 2026,Tim Elliott,Steve Erceg,Steve Erceg,+152,-180
ufc-fight-night-may-02-2026,May 02 2026,Marwan Rahiki,Ollie Schmid,Marwan Rahiki,-720,+520
ufc-fight-night-may-02-2026,May 02 2026,Shamil Gaziev,Brando Peričić,Brando Pericic,-112,-112
ufc-fight-night-may-02-2026,May 02 2026,Tai Tuivasa,Louie Sutherland,Louie Sutherland,-215,+180
ufc-fight-night-may-02-2026,May 02 2026,Cam Rowston,Robert Bryczek,Cam Rowston,-178,+150
ufc-fight-night-may-02-2026,May 02 2026,Junior Tafa,Kevin Christian,Junior Tafa,-220,+184
ufc-fight-night-may-02-2026,May 02 2026,Jacob Malkoun,Gerald Meerschaert,Jacob Malkoun,-1150,+730
ufc-fight-night-may-02-2026,May 02 2026,Colby Thicknesse,Vince Morales,Colby Thicknesse,-142,+118
ufc-fight-night-may-02-2026,May 02 2026,Ben Johnston,Wes Schultz,Wes Schultz,-152,+128
ufc-fight-night-may-02-2026,May 02 2026,Jonathan Micallef,Themba Gorimbo,Jonathan Micallef,-215,+180
ufc-fight-night-may-02-2026,May 02 2026,Dom Mar Fan,Kody Steele,Kody Steele,+126,-148
ufc-fight-night-april-25-2026,Apr 25 2026,Aljamain Sterling,Youssef Zalal,Aljamain Sterling,+114,-134
ufc-fight-night-april-25-2026,Apr 25 2026,Norma Dumont,Joselyne Edwards,Joselyne Edwards,-220,+170
ufc-fight-night-april-25-2026,Apr 25 2026,Rafa Garcia,Alexander Hernandez,Rafa Garcia,-102,-116
ufc-fight-night-april-25-2026,Apr 25 2026,Davey Grant,Adrián Luna Martinetti,Davey Grant,-120,-105
ufc-fight-night-april-25-2026,Apr 25 2026,Montel Jackson,Raoni Barcelos,Raoni Barcelos,-196,+164
ufc-fight-night-april-25-2026,Apr 25 2026,Marcus Buchecha,Ryan Spann,Ryan Spann,-162,+136
ufc-fight-night-april-25-2026,Apr 25 2026,Rodolfo Vieira,Eric McConico,Eric McConico,-300,+245
ufc-fight-night-april-25-2026,Apr 25 2026,Jackson McVey,Sedriques Dumas,Jackson McVey,-186,+156
ufc-fight-night-april-25-2026,Apr 25 2026,Mayra Bueno Silva,Michelle Montague,Michelle Montague,+350,-500
ufc-fight-night-april-25-2026,Apr 25 2026,Jafel Filho,Cody Durden,Cody Durden,-650,+480
ufc-fight-night-april-25-2026,Apr 25 2026,Francis Marshall,Lucas Brennan,Francis Marshall,-520,+390
ufc-fight-night-april-25-2026,Apr 25 2026,Max Griffin,Victor Valenzuela,Victor Valenzuela,+108,-126
ufc-fight-night-april-25-2026,Apr 25 2026,Talita Alencar,Julia Polastri,Talita Alencar,+195,-260
ufc-fight-night-april-18-2026,Apr 18 2026,Gilbert Burns,Mike Malott,Mike Malott,+235,-290
ufc-fight-night-april-18-2026,Apr 18 2026,Kyler Phillips,Charles Jourdain,Charles Jourdain,+118,-138
ufc-fight-night-april-18-2026,Apr 18 2026,Mandel Nallo,Jai Herbert,Jai Herbert,-172,+144
ufc-fight-night-april-18-2026,Apr 18 2026,Jasmine Jasudavicius,Karine Silva,Jasmine Jasudavicius,-,-
ufc-fight-night-april-18-2026,Apr 18 2026,Thiago Moisés,Gauge Young,Gauge Young,-,-
ufc-fight-night-april-18-2026,Apr 18 2026,Dennis Buzukja,Marcio Barbosa,Marcio Barbosa,+315,-400
ufc-fight-night-april-18-2026,Apr 18 2026,Julien Leblanc,Robert Valentin,Robert Valentin,+142,-168
ufc-fight-night-april-18-2026,Apr 18 2026,Tanner Boser,Gokhan Saricam,Gokhan Saricam,+128,-152
ufc-fight-night-april-18-2026,Apr 18 2026,Melissa Croden,Daria Zhelezniakova,Melissa Croden,-,-
ufc-fight-night-april-18-2026,Apr 18 2026,JJ Aldrich,Jamey-Lyn Horth,JJ Aldrich,-,-
ufc-fight-night-april-18-2026,Apr 18 2026,John Castaneda,Mark Vologdin,draw/no contest,-,-
ufc-fight-night-april-18-2026,Apr 18 2026,Jamie Siraj,John Yannis,John Yannis,-260,+215
ufc-327,Apr 11 2026,Jiří Procházka,Carlos Ulberg,Carlos Ulberg,-,-
ufc-327,Apr 11 2026,Azamat Murzakanov,Paulo Costa,Paulo Costa,-230,+190
ufc-327,Apr 11 2026,Curtis Blaydes,Josh Hokit,Josh Hokit,-108,-108
ufc-327,Apr 11 2026,Dominick Reyes,Johnny Walker,Dominick Reyes,-168,+142
ufc-327,Apr 11 2026,Cub Swanson,Nate Landwehr,Cub Swanson,-116,-102
ufc-327,Apr 11 2026,Patricio Pitbull,Aaron Pico,Aaron Pico,+220,-270
ufc-327,Apr 11 2026,Kevin Holland,Randy Brown,Kevin Holland,-120,+102
ufc-327,Apr 11 2026,Mateusz Gamrot,Esteban Ribovics,Mateusz Gamrot,-220,+184
ufc-327,Apr 11 2026,Tatiana Suarez,Loopy Godinez,Tatiana Suarez,-,-
ufc-327,Apr 11 2026,Chris Padilla,MarQuel Mederos,draw/no contest,-,-
ufc-327,Apr 11 2026,Kelvin Gastelum,Vicente Luque,Vicente Luque,-270,+220
ufc-327,Apr 11 2026,Charles Radtke,Francisco Prado,Charles Radtke,-178,+150
ufc-fight-night-april-04-2026,Apr 04 2026,Renato Moicano,Chris Duncan,Renato Moicano,+126,-148
ufc-fight-night-april-04-2026,Apr 04 2026,Virna Jandiroba,Tabatha Ricci,Virna Jandiroba,-,-
ufc-fight-night-april-04-2026,Apr 04 2026,Abdul Rakhman Yakhyaev,Brendson Ribeiro,Abdul Rakhman Yakhyaev,-1800,+980
ufc-fight-night-april-04-2026,Apr 04 2026,Ethyn Ewing,Rafael Estevam,Ethyn Ewing,-142,+120
ufc-fight-night-april-04-2026,Apr 04 2026,Tommy McMillen,Manolo Zecchini,Tommy McMillen,-1350,+810
ufc-fight-night-april-04-2026,Apr 04 2026,Jose Delano,Robert Ruchala,Jose Delano,-300,+245
ufc-fight-night-april-04-2026,Apr 04 2026,Guilherme Pat,Thomas Petersen,Thomas Petersen,+100,-118
ufc-fight-night-april-04-2026,Apr 04 2026,Alessandro Costa,Stewart Nicoll,Alessandro Costa,-430,+340
ufc-fight-night-april-04-2026,Apr 04 2026,Lando Vannata,Darrius Flowers,Darrius Flowers,-225,+188
ufc-fight-night-april-04-2026,Apr 04 2026,Alice Pereira,Hailey Cowan,Alice Pereira,-,-
ufc-fight-night-april-04-2026,Apr 04 2026,Azamat Bekoev,Tresean Gore,Tresean Gore,-650,+480
ufc-fight-night-april-04-2026,Apr 04 2026,Dione Barbosa,Melissa Gatto,Dione Barbosa,-,-
ufc-fight-night-april-04-2026,Apr 04 2026,Kai Kamaka III,Dakota Hope,Kai Kamaka III,-154,+130
ufc-fight-night-march-28-2026,Mar 28 2026,Israel Adesanya,Joe Pyfer,Joe Pyfer,-146,+124
ufc-fight-night-march-28-2026,Mar 28 2026,Michael Chiesa,Niko Price,Michael Chiesa,-720,+520
ufc-fight-night-march-28-2026,Mar 28 2026,Julian Erosa,Lerryan Douglas,Lerryan Douglas,+260,-320
ufc-fight-night-march-28-2026,Mar 28 2026,Mansur Abdul-Malik,Yousri Belgaroui,Yousri Belgaroui,-134,+114
ufc-fight-night-march-28-2026,Mar 28 2026,Terrance McKinney,Kyle Nelson,Terrance McKinney,-180,+152
ufc-fight-night-march-28-2026,Mar 28 2026,Ignacio Bahamondes,Tofiq Musayev,Tofiq Musayev,-310,+250
ufc-fight-night-march-28-2026,Mar 28 2026,Chase Hooper,Lance Gibson Jr.,Lance Gibson Jr.,-310,+250
ufc-fight-night-march-28-2026,Mar 28 2026,Marcin Tybura,Tyrell Fortune,Tyrell Fortune,+120,-142
ufc-fight-night-march-28-2026,Mar 28 2026,Casey O'Neill,Gabriella Fernandes,Casey O'Neill,-,-
ufc-fight-night-march-28-2026,Mar 28 2026,Navajo Stirling,Bruno Lopes,Navajo Stirling,-590,+430
ufc-fight-night-march-28-2026,Mar 28 2026,Ricky Simon,Adrian Yanez,draw/no contest,-,-
ufc-fight-night-march-28-2026,Mar 28 2026,Alexia Thainara,Bruna Brasil,Alexia Thainara,-,-
ufc-fight-night-march-21-2026,Mar 21 2026,Movsar Evloev,Lerone Murphy,Movsar Evloev,-240,+198
ufc-fight-night-march-21-2026,Mar 21 2026,Luke Riley,Michael Aswell Jr.,Luke Riley,-205,+172
ufc-fight-night-march-21-2026,Mar 21 2026,Iwo Baraniewski,Austen Lane,Iwo Baraniewski,-590,+430
ufc-fight-night-march-21-2026,Mar 21 2026,Roman Dolidze,Christian Leroy Duncan,Christian Leroy Duncan,+350,-450
ufc-fight-night-march-21-2026,Mar 21 2026,Kurtis Campbell,Danny Silva,Danny Silva,-225,+188
ufc-fight-night-march-21-2026,Mar 21 2026,Mason Jones,Axel Sola,Mason Jones,-142,+120
ufc-fight-night-march-21-2026,Mar 21 2026,Nathaniel Wood,Losene Keita,Nathaniel Wood,+235,-290
ufc-fight-night-march-21-2026,Mar 21 2026,Mario Pinto,Felipe Franco,Mario Pinto,-850,+590
ufc-fight-night-march-21-2026,Mar 21 2026,Mantas Kondratavičius,Antonio Trocoli,Mantas Kondratavicius,-,-
ufc-fight-night-march-21-2026,Mar 21 2026,Louie Sutherland,Brando Peričić,Brando Pericic,-,-
ufc-fight-night-march-21-2026,Mar 21 2026,Shem Rock,Abdul-Kareem Al-Selwady,Abdul-Kareem Al-Selwady,-124,+106
ufc-fight-night-march-21-2026,Mar 21 2026,Shanelle Dyer,Ravena Oliveira,Shanelle Dyer,-,-
ufc-fight-night-march-14-2026,Mar 14 2026,Josh Emmett,Kevin Vallejos,Kevin Vallejos,+410,-550
ufc-fight-night-march-14-2026,Mar 14 2026,Amanda Lemos,Gillian Robertson,Gillian Robertson,-,-
ufc-fight-night-march-14-2026,Mar 14 2026,Marwan Rahiki,Harry Hardwick,Marwan Rahiki,-260,+215
ufc-fight-night-march-14-2026,Mar 14 2026,Ion Cutelaba,Oumar Sy,Ion Cutelaba,+230,-280
ufc-fight-night-march-14-2026,Mar 14 2026,Charles Johnson,Bruno Silva,Charles Johnson,-174,+146
ufc-fight-night-march-14-2026,Mar 14 2026,Chris Curtis,Myktybek Orolbai,Myktybek Orolbai,+265,-330
ufc-fight-night-march-14-2026,Mar 14 2026,Vitor Petrino,Steven Asplund,Vitor Petrino,-230,+190
ufc-fight-night-march-14-2026,Mar 14 2026,Elijah Smith,SuYoung You,Elijah Smith,-255,+210
ufc-fight-night-march-14-2026,Mar 14 2026,Bolaji Oki,Manoel Sousa,Manoel Sousa,+225,-275
ufc-fight-night-march-14-2026,Mar 14 2026,Brad Tavares,Eryk Anders,Eryk Anders,-108,-108
ufc-fight-night-march-14-2026,Mar 14 2026,Bia Mesquita,Montse Rendon,Bia Mesquita,-,-
ufc-fight-night-march-14-2026,Mar 14 2026,Luan Lacerda,Hecher Sosa,Hecher Sosa,+200,-245
ufc-326,Mar 07 2026,Max Holloway,Charles Oliveira,Charles Oliveira,-215,+172
ufc-326,Mar 07 2026,Caio Borralho,Reinier de Ridder,Caio Borralho,-250,+205
ufc-326,Mar 07 2026,Rob Font,Raul Rosas Jr.,Raul Rosas Jr.,+205,-250
ufc-326,Mar 07 2026,Drew Dober,Michael Johnson,Drew Dober,+102,-120
ufc-326,Mar 07 2026,Cody Garbrandt,Xiao Long,Cody Garbrandt,+128,-152
ufc-326,Mar 07 2026,Donte Johnson,Cody Brundage,Donte Johnson,-770,+540
ufc-326,Mar 07 2026,Ricky Turcios,Alberto Montes,Alberto Montes,+158,-188
ufc-326,Mar 07 2026,Cody Durden,Nyamjargal Tumendemberel,Nyamjargal Tumendemberel,+136,-162
ufc-326,Mar 07 2026,Sumudaerji,Jesus Aguilar,Sumudaerji,-215,+180
ufc-326,Mar 07 2026,Rafael Tobias,Diyar Nurgozhay,Diyar Nurgozhay,-186,+156
ufc-326,Mar 07 2026,Luke Fernandez,Rodolfo Bellato,Rodolfo Bellato,-220,+184
ufc-fight-night-february-28-2026,Feb 28 2026,Brandon Moreno,Lone’er Kavanagh,Lone'er Kavanagh,-,-
ufc-fight-night-february-28-2026,Feb 28 2026,Marlon Vera,David Martinez,David Martinez,+245,-300
ufc-fight-night-february-28-2026,Feb 28 2026,Daniel Zellhuber,King Green,King Green,-,-
ufc-fight-night-february-28-2026,Feb 28 2026,Edgar Chairez,Felipe Bunes,Edgar Chairez,-300,+245
ufc-fight-night-february-28-2026,Feb 28 2026,Imanol Rodriguez,Kevin Borjas,Imanol Rodriguez,-450,+350
ufc-fight-night-february-28-2026,Feb 28 2026,Santiago Luna,Angel Pacheco,Santiago Luna,-590,+430
ufc-fight-night-february-28-2026,Feb 28 2026,Ryan Gandra,Jose Daniel Medina,Ryan Gandra,-650,+480
ufc-fight-night-february-28-2026,Feb 28 2026,Ailin Perez,Macy Chiasson,Ailin Perez,-,-
ufc-fight-night-february-28-2026,Feb 28 2026,Cristian Quiñonez,Kris Moutinho,Cristian Quinonez,-,-
ufc-fight-night-february-28-2026,Feb 28 2026,Douglas Silva de Andrade,Javier Reyes,Javier Reyes,+194,-230
ufc-fight-night-february-28-2026,Feb 28 2026,Regina Tarin,Ernesta Kareckaitė,Regina Tarin,-,-
ufc-fight-night-february-28-2026,Feb 28 2026,Erik Silva,Francis Marshall,Francis Marshall,+500,-700
ufc-fight-night-february-28-2026,Feb 28 2026,Damian Pinas,Wes Schultz,Damian Pinas,-260,+215
ufc-fight-night-february-21-2026,Feb 21 2026,Sean Strickland,Anthony Hernandez,Sean Strickland,+220,-270
ufc-fight-night-february-21-2026,Feb 21 2026,Geoff Neal,Uroš Medić,Uros Medic,-,-
ufc-fight-night-february-21-2026,Feb 21 2026,Dan Ige,Melquizael Costa,Melquizael Costa,+180,-215
ufc-fight-night-february-21-2026,Feb 21 2026,Serghei Spivac,Ante Delija,Serghei Spivac,+100,-118
ufc-fight-night-february-21-2026,Feb 21 2026,Jacobe Smith,Josiah Harrell,Jacobe Smith,-320,+260
ufc-fight-night-february-21-2026,Feb 21 2026,Chidi Njokuani,Carlos Leal,Carlos Leal,+128,-152
ufc-fight-night-february-21-2026,Feb 21 2026,Ode' Osbourne,Alibi Idiris,draw/no contest,-,-
ufc-fight-night-february-21-2026,Feb 21 2026,Alden Coria,Luis Gurule,Alden Coria,-390,+310
ufc-fight-night-february-21-2026,Feb 21 2026,Ramiz Brahimaj,Punahele Soriano,Punahele Soriano,-108,-108
ufc-fight-night-february-21-2026,Feb 21 2026,Phil Rowe,Jean-Paul Lebosnoyani,Jean-Paul Lebosnoyani,+172,-205
ufc-fight-night-february-21-2026,Feb 21 2026,Jordan Leavitt,Yadier del Valle,Jordan Leavitt,+330,-420
ufc-fight-night-february-21-2026,Feb 21 2026,Juliana Miller,Carli Judice,Carli Judice,-,-
ufc-fight-night-february-07-2026,Feb 07 2026,Mario Bautista,Vinicius Oliveira,Mario Bautista,-154,+130
ufc-fight-night-february-07-2026,Feb 07 2026,Amir Albazi,Kyoji Horiguchi,Kyoji Horiguchi,+295,-370
ufc-fight-night-february-07-2026,Feb 07 2026,Jailton Almeida,Rizvan Kuniev,Rizvan Kuniev,-154,+130
ufc-fight-night-february-07-2026,Feb 07 2026,Michal Oleksiejczuk,Marc-Andre Barriault,Michal Oleksiejczuk,-490,+380
ufc-fight-night-february-07-2026,Feb 07 2026,Jean Matsumoto,Farid Basharat,Farid Basharat,+245,-300
