event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-261,Apr 24 2021,Aoriqileng,Jeffrey Molina,Jeffrey Molina,-110,-110
ufc-261,Apr 24 2021,Liang Na,Ariane Carnelossi,Ariane Carnelossi,+165,-210
ufc-fight-night-may-01-2021,May 1 2021,Dominick Reyes,Jiří Procházka,Jiří Procházka,+112,-137
ufc-fight-night-may-01-2021,May 1 2021,Giga Chikadze,Cub Swanson,Giga Chikadze,-165,+135
ufc-fight-night-may-01-2021,May 1 2021,Ion Cutelaba,Dustin Jacoby,draw/no contest,-148,+120
ufc-fight-night-may-01-2021,May 1 2021,Sean Strickland,Krzysztof Jotko,Sean Strickland,-265,+210
ufc-fight-night-may-01-2021,May 1 2021,Merab Dvalishvili,Cody Stamann,Merab Dvalishvili,-250,+200
ufc-fight-night-may-01-2021,May 1 2021,Randa Markos,Luana Pinheiro,Luana Pinheiro,+135,-167
ufc-fight-night-may-01-2021,May 1 2021,Kai Kamaka,TJ Brown,TJ Brown,-150,+120
ufc-fight-night-may-01-2021,May 1 2021,Poliana Botelho,Luana Carolina,Luana Carolina,-250,+200
ufc-fight-night-may-01-2021,May 1 2021,Loma Lookboonmee,Sam Hughes,Loma Lookboonmee,-400,+300
ufc-fight-night-may-01-2021,May 1 2021,Andreas Michailidis,KB Bhullar,Andreas Michailidis,-240,+188
ufc-fight-night-may-01-2021,May 1 2021,Luke Sanders,Felipe Colares,Felipe Colares,-148,+119
ufc-fight-night-may-08-2021,May 8 2021,Marina Rodriguez,Michelle Waterson-Gomez,Marina Rodriguez,-225,+180
ufc-fight-night-may-08-2021,May 8 2021,Donald Cerrone,Alex Morono,Alex Morono,-200,+165
ufc-fight-night-may-08-2021,May 8 2021,Neil Magny,Geoff Neal,Neil Magny,+160,-200
ufc-fight-night-may-08-2021,May 8 2021,Maurice Greene,Marcos Rogerio de Lima,Marcos Rogerio de Lima,+150,-190
ufc-fight-night-may-08-2021,May 8 2021,Diego Ferreira,Gregor Gillespie,Gregor Gillespie,+135,-175
ufc-fight-night-may-08-2021,May 8 2021,Phil Hawes,Kyle Daukaus,Phil Hawes,+108,-134
ufc-fight-night-may-08-2021,May 8 2021,Ludovit Klein,Michael Trizano,Michael Trizano,-275,+210
ufc-fight-night-may-08-2021,May 8 2021,Junyong Park,Tafon Nchukwi,Junyong Park,+124,-155
ufc-fight-night-may-08-2021,May 8 2021,Christian Aguilera,Carlston Harris,Carlston Harris,+144,-170
ufc-262,May 15 2021,Charles Oliveira,Michael Chandler,Charles Oliveira,-134,+110
ufc-262,May 15 2021,Tony Ferguson,Beneil Dariush,Beneil Dariush,+125,-152
ufc-262,May 15 2021,Matt Schnell,Rogerio Bontorin,Rogerio Bontorin,-167,+135
ufc-262,May 15 2021,Katlyn Chookagian,Viviane Araújo,Katlyn Chookagian,-150,+120
ufc-262,May 15 2021,Shane Burgos,Edson Barboza,Edson Barboza,-134,+108
ufc-262,May 15 2021,Ronaldo Souza,Andre Muniz,Andre Muniz,-118,-106
ufc-262,May 15 2021,Lando Vannata,Mike Grundy,Lando Vannata,+100,-124
ufc-262,May 15 2021,Jordan Wright,Jamie Pickett,Jordan Wright,-112,-112
ufc-262,May 15 2021,Andrea Lee,Antonina Shevchenko,Andrea Lee,+117,-143
ufc-262,May 15 2021,Gina Mazany,Priscila Cachoeira,Priscila Cachoeira,-200,+155
ufc-262,May 15 2021,Kevin Aguilar,Tucker Lutz,Tucker Lutz,-103,-122
ufc-262,May 15 2021,Christos Giagos,Sean Soriano,Christos Giagos,-,-
ufc-fight-night-may-22-2021,May 22 2021,Rob Font,Cody Garbrandt,Rob Font,-130,+110
ufc-fight-night-may-22-2021,May 22 2021,Yan Xiaonan,Carla Esparza,Carla Esparza,-115,-108
ufc-fight-night-may-22-2021,May 22 2021,Justin Tafa,Jared Vanderaa,Jared Vanderaa,-205,+160
ufc-fight-night-may-22-2021,May 22 2021,Felicia Spencer,Norma Dumont,Norma Dumont,-200,+156
ufc-fight-night-may-22-2021,May 22 2021,Ricardo Ramos,Bill Algeo,Ricardo Ramos,+105,-130
ufc-fight-night-may-22-2021,May 22 2021,Jack Hermansson,Edmen Shahbazyan,Jack Hermansson,-150,+120
ufc-fight-night-may-22-2021,May 22 2021,Ben Rothwell,Chris Barnett,Ben Rothwell,-360,+265
ufc-fight-night-may-22-2021,May 22 2021,Court McGee,Claudio Silva,Court McGee,-113,-110
ufc-fight-night-may-22-2021,May 22 2021,Bruno Silva,Victor Rodriguez,Bruno Silva,-400,+300
ufc-fight-night-may-22-2021,May 22 2021,Josh Culibao,Shayilan Nuerdanbieke,Josh Culibao,-265,+200
ufc-fight-night-may-22-2021,May 22 2021,David Dvorak,Juancamilo Ronderos,David Dvorak,-590,+400
ufc-fight-night-may-22-2021,May 22 2021,Rafael Alves,Damir Ismagulov,Damir Ismagulov,+410,-590
ufc-fight-night-june-05-2021,Jun 5 2021,Jairzinho Rozenstruik,Augusto Sakai,Jairzinho Rozenstruik,-121,-104
ufc-fight-night-june-05-2021,Jun 5 2021,Walt Harris,Marcin Tybura,Marcin Tybura,+140,-177
ufc-fight-night-june-05-2021,Jun 5 2021,Roman Dolidze,Laureano Staropoli,Roman Dolidze,-150,+120
ufc-fight-night-june-05-2021,Jun 5 2021,Santiago Ponzinibbio,Miguel Baeza,Santiago Ponzinibbio,-106,-118
ufc-fight-night-june-05-2021,Jun 5 2021,Duško Todorović,Gregory Rodrigues,Gregory Rodrigues,-150,+120
ufc-fight-night-june-05-2021,Jun 5 2021,Montana De La Rosa,Ariane Lipski,Montana De La Rosa,-305,+230
ufc-fight-night-june-05-2021,Jun 5 2021,Tanner Boser,Ilir Latifi,Ilir Latifi,-200,+160
ufc-fight-night-june-05-2021,Jun 5 2021,Francisco Trinaldo,Muslim Salikhov,Muslim Salikhov,+195,-250
ufc-fight-night-june-05-2021,Jun 5 2021,Makwan Amirkhani,Kamuela Kirk,Kamuela Kirk,-230,+180
ufc-fight-night-june-05-2021,Jun 5 2021,Alan Patrick,Mason Jones,,+230,-305
ufc-fight-night-june-05-2021,Jun 5 2021,Manon Fiorot,Tabatha Ricci,Manon Fiorot,-560,+375
ufc-fight-night-june-05-2021,Jun 5 2021,Sean Woodson,Youssef Zalal,Sean Woodson,-182,+145
ufc-fight-night-june-05-2021,Jun 5 2021,Claudio Puelles,Jordan Leavitt,Claudio Puelles,+165,-210
ufc-263,Jun 12 2021,Israel Adesanya,Marvin Vettori,Israel Adesanya,-286,+225
ufc-263,Jun 12 2021,Deiveson Figueiredo,Brandon Moreno,Brandon Moreno,-250,+195
ufc-263,Jun 12 2021,Leon Edwards,Nate Diaz,Leon Edwards,-500,+355
ufc-263,Jun 12 2021,Demian Maia,Belal Muhammad,Belal Muhammad,+200,-265
ufc-263,Jun 12 2021,Paul Craig,Jamahal Hill,Paul Craig,+235,-305
ufc-263,Jun 12 2021,Drew Dober,Brad Riddell,Brad Riddell,-155,+125
ufc-263,Jun 12 2021,Eryk Anders,Darren Stewart,Eryk Anders,-150,+120
ufc-263,Jun 12 2021,Lauren Murphy,Joanne Wood,Lauren Murphy,+117,-148
ufc-263,Jun 12 2021,Movsar Evloev,Hakeem Dawodu,Movsar Evloev,-240,+188
ufc-263,Jun 12 2021,Pannie Kianzad,Alexis Davis,Pannie Kianzad,-205,+162
ufc-263,Jun 12 2021,Matt Frevola,Terrance McKinney,Terrance McKinney,-225,+175
ufc-263,Jun 12 2021,Chase Hooper,Steven Peterson,Steven Peterson,-108,-114
ufc-263,Jun 12 2021,Farès Ziam,Luigi Vendramini,Farès Ziam,-125,+102
ufc-263,Jun 12 2021,Carlos Felipe,Jake Collier,Carlos Felipe,-175,+135
ufc-fight-night-june-19-2021,Jun 19 2021,Chan Sung Jung,Dan Ige,Chan Sung Jung,+110,-134
ufc-fight-night-june-19-2021,Jun 19 2021,Aleksei Oleinik,Serghei Spivac,Serghei Spivac,+185,-240
ufc-fight-night-june-19-2021,Jun 19 2021,Marlon Vera,Davey Grant,Marlon Vera,-230,+180
ufc-fight-night-june-19-2021,Jun 19 2021,Julian Erosa,Seungwoo Choi,Seungwoo Choi,+120,-150
ufc-fight-night-june-19-2021,Jun 19 2021,Wellington Turman,Bruno Silva,Bruno Silva,+100,-125
ufc-fight-night-june-19-2021,Jun 19 2021,Matt Brown,Dhiego Lima,Matt Brown,+145,-186
ufc-fight-night-june-19-2021,Jun 19 2021,Aleksa Camur,Nicolae Negumereanu,Nicolae Negumereanu,-265,+200
ufc-fight-night-june-19-2021,Jun 19 2021,Kanako Murata,Virna Jandiroba,Virna Jandiroba,+112,-139
ufc-fight-night-june-19-2021,Jun 19 2021,Khaos Williams,Matthew Semelsberger,Khaos Williams,-162,+130
ufc-fight-night-june-19-2021,Jun 19 2021,Josh Parisian,Roque Martinez,Josh Parisian,-137,+110
ufc-fight-night-june-19-2021,Jun 19 2021,Joaquim Silva,Ricky Glenn,Ricky Glenn,-134,+105
ufc-fight-night-june-19-2021,Jun 19 2021,Casey O'Neill,Lara Procopio,Casey O'Neill,+135,-167
ufc-fight-night-june-26-2021,Jun 26 2021,Ciryl Gane,Alexander Volkov,Ciryl Gane,-155,+125
ufc-fight-night-june-26-2021,Jun 26 2021,Tanner Boser,Ovince Saint Preux,Tanner Boser,-177,+140
ufc-fight-night-june-26-2021,Jun 26 2021,Raoni Barcelos,Timur Valiev,Timur Valiev,-230,+180
ufc-fight-night-june-26-2021,Jun 26 2021,Andre Fili,Daniel Pineda,,-235,+185
ufc-fight-night-june-26-2021,Jun 26 2021,Tim Means,Nicolas Dalby,Tim Means,-143,+113
ufc-fight-night-june-26-2021,Jun 26 2021,Renato Moicano,Jai Herbert,Renato Moicano,-250,+195
ufc-fight-night-june-26-2021,Jun 26 2021,Kennedy Nzechukwu,Danilo Marques,Kennedy Nzechukwu,-136,+110
ufc-fight-night-june-26-2021,Jun 26 2021,Shavkat Rakhmonov,Michel Prazeres,Shavkat Rakhmonov,-305,+235
ufc-fight-night-june-26-2021,Jun 26 2021,Warlley Alves,Jeremiah Wells,Jeremiah Wells,-240,+187
ufc-fight-night-june-26-2021,Jun 26 2021,Marcin Prachnio,Ike Villanueva,Marcin Prachnio,-200,+160
ufc-fight-night-june-26-2021,Jun 26 2021,Julia Avila,Julija Stoliarenko,Julia Avila,-345,+260
ufc-fight-night-june-26-2021,Jun 26 2021,Charles Rosa,Justin Jaynes,Charles Rosa,-177,+140
ufc-fight-night-june-26-2021,Jun 26 2021,Yancy Medeiros,Damir Hadzovic,Damir Hadzovic,+120,-150
ufc-264,Jul 10 2021,Dustin Poirier,Conor McGregor,Dustin Poirier,-130,+108
ufc-264,Jul 10 2021,Gilbert Burns,Stephen Thompson,Gilbert Burns,+125,-155
ufc-264,Jul 10 2021,Tai Tuivasa,Greg Hardy,Tai Tuivasa,-137,+110
ufc-264,Jul 10 2021,Irene Aldana,Yana Santos,Irene Aldana,-125,+100
ufc-264,Jul 10 2021,Sean O'Malley,Kris Moutinho,Sean O'Malley,-835,+525
ufc-264,Jul 10 2021,Carlos Condit,Max Griffin,Max Griffin,+150,-190
ufc-264,Jul 10 2021,Niko Price,Michel Pereira,Michel Pereira,+144,-177
ufc-264,Jul 10 2021,Ryan Hall,Ilia Topuria,Ilia Topuria,+180,-230
ufc-264,Jul 10 2021,Trevin Giles,Dricus Du Plessis,Dricus Du Plessis,-112,-112
ufc-264,Jul 10 2021,Jennifer Maia,Jessica Eye,Jennifer Maia,-200,+162
ufc-264,Jul 10 2021,Omari Akhmedov,Brad Tavares,Brad Tavares,+135,-167
ufc-264,Jul 10 2021,Zhalgas Zhumagulov,Jerome Rivera,Zhalgas Zhumagulov,-360,+265
ufc-fight-night-july-17-2021,Jul 17 2021,Islam Makhachev,Thiago Moises,Islam Makhachev,-720,+500
ufc-fight-night-july-17-2021,Jul 17 2021,Marion Reneau,Miesha Tate,Miesha Tate,+120,-140
ufc-fight-night-july-17-2021,Jul 17 2021,Jeremy Stephens,Mateusz Gamrot,Mateusz Gamrot,+175,-210
ufc-fight-night-july-17-2021,Jul 17 2021,Rodolfo Vieira,Dustin Stoltzfus,Rodolfo Vieira,-220,+180
ufc-fight-night-july-17-2021,Jul 17 2021,Gabriel Benitez,Billy Quarantillo,Billy Quarantillo,-165,+145
ufc-fight-night-july-17-2021,Jul 17 2021,Daniel Rodriguez,Preston Parsons,Daniel Rodriguez,-320,+250
ufc-fight-night-july-17-2021,Jul 17 2021,Amanda Lemos,Montserrat Ruiz,Amanda Lemos,-575,+410
ufc-fight-night-july-17-2021,Jul 17 2021,Khalid Taha,Sergey Morozov,Sergey Morozov,-135,+115
ufc-fight-night-july-17-2021,Jul 17 2021,Francisco Figueiredo,Malcolm Gordon,Malcolm Gordon,-310,+245
ufc-fight-night-july-17-2021,Jul 17 2021,Alan Baudot,Rodrigo Nascimento,Rodrigo Nascimento,+280,-365
ufc-fight-night-july-24-2021,Jul 24 2021,Cory Sandhagen,TJ Dillashaw,TJ Dillashaw,-180,+155
ufc-fight-night-july-24-2021,Jul 24 2021,Kyler Phillips,Raulian Paiva,Raulian Paiva,-290,+230
ufc-fight-night-july-24-2021,Jul 24 2021,Darren Elkins,Darrick Minner,Darren Elkins,+130,-150
ufc-fight-night-july-24-2021,Jul 24 2021,Miranda Maverick,Maycee Barber,Maycee Barber,-155,+135
ufc-fight-night-july-24-2021,Jul 24 2021,Adrian Yanez,Randy Costa,Adrian Yanez,-225,+185
ufc-fight-night-july-24-2021,Jul 24 2021,Punahele Soriano,Brendan Allen,Brendan Allen,-130,+110
ufc-fight-night-july-24-2021,Jul 24 2021,Nassourdine Imavov,Ian Heinisch,Nassourdine Imavov,+140,-160
ufc-fight-night-july-24-2021,Jul 24 2021,Mickey Gall,Jordan Williams,Mickey Gall,+150,-170
ufc-fight-night-july-24-2021,Jul 24 2021,Julio Arce,Andre Ewell,Julio Arce,-200,+170
ufc-fight-night-july-24-2021,Jul 24 2021,Sijara Eubanks,Elise Reed,Sijara Eubanks,-350,+270
ufc-fight-night-july-24-2021,Jul 24 2021,Diana Belbita,Hannah Goldy,Diana Belbita,-115,-105
ufc-fight-night-july-31-2021,Jul 31 2021,Uriah Hall,Sean Strickland,Sean Strickland,+175,-210
ufc-fight-night-july-31-2021,Jul 31 2021,Cheyanne Vlismas,Gloria de Paula,Cheyanne Vlismas,-155,+135
ufc-fight-night-july-31-2021,Jul 31 2021,Niklas Stolze,Jared Gooden,Jared Gooden,+170,-200
ufc-fight-night-july-31-2021,Jul 31 2021,Collin Anglin,Melsik Baghdasaryan,Melsik Baghdasaryan,+125,-145
ufc-fight-night-july-31-2021,Jul 31 2021,Bryan Barberena,Jason Witt,Jason Witt,-265,+215
ufc-fight-night-july-31-2021,Jul 31 2021,Chris Gruetzemacher,Rafa Garcia,Chris Gruetzemacher,+245,-310
ufc-fight-night-july-31-2021,Jul 31 2021,Danny Chavez,Kai Kamaka,draw/no contest,+100,-120
ufc-fight-night-july-31-2021,Jul 31 2021,Jinh Yu Frey,Ashley Yoder,Jinh Yu Frey,+135,-155
ufc-fight-night-july-31-2021,Jul 31 2021,Ryan Benoit,Zarrukh Adashev,Zarrukh Adashev,-130,+110
ufc-fight-night-july-31-2021,Jul 31 2021,Phil Rowe,Orion Cosce,Phil Rowe,+135,-155
ufc-265,Aug 7 2021,Derrick Lewis,Ciryl Gane,Ciryl Gane,+270,-350
ufc-265,Aug 7 2021,José Aldo,Pedro Munhoz,José Aldo,-140,+120
ufc-265,Aug 7 2021,Michael Chiesa,Vicente Luque,Vicente Luque,-105,-115
ufc-265,Aug 7 2021,Tecia Torres,Angela Hill,Tecia Torres,-145,+125
ufc-265,Aug 7 2021,Song Yadong,Casey Kenney,Song Yadong,+105,-125
ufc-265,Aug 7 2021,Bobby Green,Rafael Fiziev,Rafael Fiziev,+245,-310
ufc-265,Aug 7 2021,Vince Morales,Drako Rodriguez,Vince Morales,-105,-115
ufc-265,Aug 7 2021,Alonzo Menifield,Ed Herman,Alonzo Menifield,-240,+195
ufc-265,Aug 7 2021,Karolina Kowalkiewicz,Jessica Penne,Jessica Penne,-140,+120
ufc-265,Aug 7 2021,Manel Kape,Ode' Osbourne,Manel Kape,-200,+170
ufc-265,Aug 7 2021,Miles Johns,Anderson dos Santos,Miles Johns,-210,+175
ufc-265,Aug 7 2021,Victoria Leonardo,Melissa Gatto,Melissa Gatto,-110,-110
ufc-265,Aug 7 2021,Johnny Munoz,Jamey Simmons,Johnny Munoz,-310,+245
ufc-fight-night-august-21-2021,Aug 21 2021,Jared Cannonier,Kelvin Gastelum,Jared Cannonier,-150,+130
ufc-fight-night-august-21-2021,Aug 21 2021,Clay Guida,Mark Madsen,Mark Madsen,+145,-165
ufc-fight-night-august-21-2021,Aug 21 2021,Parker Porter,Chase Sherman,Parker Porter,+160,-190
ufc-fight-night-august-21-2021,Aug 21 2021,Trevin Jones,Saidyokub Kakhramonov,Saidyokub Kakhramonov,-,-
ufc-fight-night-august-21-2021,Aug 21 2021,Vinc Pichel,Austin Hubbard,Vinc Pichel,-105,-115
ufc-fight-night-august-21-2021,Aug 21 2021,Alexandre Pantoja,Brandon Royval,Alexandre Pantoja,-180,+155
ufc-fight-night-august-21-2021,Aug 21 2021,Austin Lingo,Luis Saldana,Austin Lingo,+105,-125
ufc-fight-night-august-21-2021,Aug 21 2021,Brian Kelleher,Domingo Pilarte,Brian Kelleher,-170,+150
ufc-fight-night-august-21-2021,Aug 21 2021,Bea Malecki,Josiane Nunes,Josiane Nunes,-155,+135
ufc-fight-night-august-21-2021,Aug 21 2021,William Knight,Fabio Cherant,William Knight,-170,+150
ufc-fight-night-august-21-2021,Aug 21 2021,Roosevelt Roberts,Ignacio Bahamondes,Ignacio Bahamondes,-145,+125
ufc-fight-night-august-21-2021,Aug 21 2021,Sasha Palatnikov,Ramiz Brahimaj,Ramiz Brahimaj,+120,-140
ufc-fight-night-august-28-2021,Aug 28 2021,Edson Barboza,Giga Chikadze,Giga Chikadze,-125,+105
ufc-fight-night-august-28-2021,Aug 28 2021,Bryan Battle,Gilbert Urbina,Bryan Battle,-170,+150
ufc-fight-night-august-28-2021,Aug 28 2021,Ricky Turcios,Brady Hiestand,Ricky Turcios,-150,+130
ufc-fight-night-august-28-2021,Aug 28 2021,Kevin Lee,Daniel Rodriguez,Daniel Rodriguez,-145,+125
ufc-fight-night-august-28-2021,Aug 28 2021,Andre Petroski,Micheal Gillmore,Andre Petroski,-525,+385
ufc-fight-night-august-28-2021,Aug 28 2021,Makhmud Muradov,Gerald Meerschaert,Gerald Meerschaert,-630,+450
ufc-fight-night-august-28-2021,Aug 28 2021,Alessio Di Chirico,Abdul Razak Alhassan,Abdul Razak Alhassan,-240,+195
ufc-fight-night-august-28-2021,Aug 28 2021,Sam Alvey,Wellington Turman,Wellington Turman,+110,-130
ufc-fight-night-august-28-2021,Aug 28 2021,Dustin Jacoby,Darren Stewart,Dustin Jacoby,-200,+170
ufc-fight-night-august-28-2021,Aug 28 2021,JJ Aldrich,Vanessa Demopoulos,JJ Aldrich,-410,+310
ufc-fight-night-august-28-2021,Aug 28 2021,Jamall Emmers,Pat Sabatini,Pat Sabatini,-150,+130
ufc-fight-night-august-28-2021,Aug 28 2021,Mana Martinez,Guido Cannetti,Mana Martinez,-275,+220
ufc-fight-night-september-04-2021,Sep 4 2021,Derek Brunson,Darren Till,Derek Brunson,+160,-190
ufc-fight-night-september-04-2021,Sep 4 2021,Tom Aspinall,Serghei Spivac,Tom Aspinall,-180,+155
ufc-fight-night-september-04-2021,Sep 4 2021,Alex Morono,David Zawada,Alex Morono,-135,+115
ufc-fight-night-september-04-2021,Sep 4 2021,Modestas Bukauskas,Khalil Rountree Jr.,Khalil Rountree Jr.,-155,+135
ufc-fight-night-september-04-2021,Sep 4 2021,Paddy Pimblett,Luigi Vendramini,Paddy Pimblett,-155,+135
ufc-fight-night-september-04-2021,Sep 4 2021,Molly McCann,Ji Yeon Kim,Molly McCann,-110,-110
ufc-fight-night-september-04-2021,Sep 4 2021,Jack Shore,Liudvik Sholinian,Jack Shore,-490,+360
ufc-fight-night-september-04-2021,Sep 4 2021,Julian Erosa,Charles Jourdain,Julian Erosa,+160,-190
ufc-fight-night-september-04-2021,Sep 4 2021,Dalcha Lungiambula,Marc-Andre Barriault,Marc-Andre Barriault,+115,-135
ufc-fight-night-september-18-2021,Sep 18 2021,Anthony Smith,Ryan Spann,Anthony Smith,-150,+130
ufc-fight-night-september-18-2021,Sep 18 2021,Ion Cutelaba,Devin Clark,Ion Cutelaba,-160,+140
ufc-fight-night-september-18-2021,Sep 18 2021,Ariane Lipski,Mandy Böhm,Ariane Lipski,-130,+110
ufc-fight-night-september-18-2021,Sep 18 2021,Arman Tsarukyan,Christos Giagos,Arman Tsarukyan,-850,+575
ufc-fight-night-september-18-2021,Sep 18 2021,Nate Maness,Tony Gravely,Nate Maness,+175,-210
ufc-fight-night-september-18-2021,Sep 18 2021,Joaquin Buckley,Antonio Arroyo,Joaquin Buckley,-180,+155
ufc-fight-night-september-18-2021,Sep 18 2021,Mike Rodriguez,Tafon Nchukwi,Tafon Nchukwi,+105,-125
ufc-fight-night-september-18-2021,Sep 18 2021,Pannie Kianzad,Raquel Pennington,Raquel Pennington,+115,-135
ufc-fight-night-september-18-2021,Sep 18 2021,Rong Zhu,Brandon Jenkins,Rong Zhu,-240,+195
ufc-fight-night-september-18-2021,Sep 18 2021,Montel Jackson,JP Buys,Montel Jackson,-630,+450
ufc-fight-night-september-18-2021,Sep 18 2021,Erin Blanchfield,Sarah Alpar,Erin Blanchfield,-400,+300
ufc-fight-night-september-18-2021,Sep 18 2021,Impa Kasanganay,Carlston Harris,Carlston Harris,-115,-105
ufc-fight-night-september-18-2021,Sep 18 2021,Gustavo Lopez,Alatengheili,draw/no contest,+105,-125
ufc-fight-night-september-18-2021,Sep 18 2021,Emily Whitmire,Hannah Goldy,Hannah Goldy,-125,+105
ufc-266,Sep 25 2021,Alexander Volkanovski,Brian Ortega,Alexander Volkanovski,-170,+150
ufc-266,Sep 25 2021,Valentina Shevchenko,Lauren Murphy,Valentina Shevchenko,-1250,+750
ufc-266,Sep 25 2021,Nick Diaz,Robbie Lawler,Robbie Lawler,+140,-160
ufc-266,Sep 25 2021,Curtis Blaydes,Jairzinho Rozenstruik,Curtis Blaydes,-210,+245
ufc-266,Sep 25 2021,Jéssica Andrade,Cynthia Calvillo,Jéssica Andrade,-280,+225
ufc-266,Sep 25 2021,Marlon Moraes,Merab Dvalishvili,Merab Dvalishvili,+210,-260
ufc-266,Sep 25 2021,Dan Hooker,Nasrat Haqparast,Dan Hooker,-180,+155
ufc-266,Sep 25 2021,Shamil Abdurakhimov,Chris Daukaus,Chris Daukaus,+155,-180
ufc-266,Sep 25 2021,Roxanne Modafferi,Taila Santos,Taila Santos,+310,-410
ufc-266,Sep 25 2021,Uroš Medić,Jalin Turner,Jalin Turner,-120,+100
ufc-266,Sep 25 2021,Cody Brundage,Nick Maximov,Nick Maximov,-115,-105
ufc-266,Sep 25 2021,Matthew Semelsberger,Martin Sano,Matthew Semelsberger,-475,+350
ufc-266,Sep 25 2021,Jonathan Pearce,Omar Morales,Jonathan Pearce,+130,-150
ufc-fight-night-october-02-2021,Oct 2 2021,Thiago Santos,Johnny Walker,Thiago Santos,-155,+135
ufc-fight-night-october-02-2021,Oct 2 2021,Kevin Holland,Kyle Daukaus,,-165,+145
ufc-fight-night-october-02-2021,Oct 2 2021,Alex Oliveira,Niko Price,Niko Price,+150,-170
ufc-fight-night-october-02-2021,Oct 2 2021,Misha Cirkunov,Krzysztof Jotko,Krzysztof Jotko,+125,-145
ufc-fight-night-october-02-2021,Oct 2 2021,Alexander Hernandez,Mike Breeden,Alexander Hernandez,-550,+400
ufc-fight-night-october-02-2021,Oct 2 2021,Joe Solecki,Jared Gordon,Jared Gordon,-135,+115
ufc-fight-night-october-02-2021,Oct 2 2021,Antonina Shevchenko,Casey O'Neill,Casey O'Neill,+185,-225
ufc-fight-night-october-02-2021,Oct 2 2021,Bethe Correia,Karol Rosa,Karol Rosa,+425,-590
ufc-fight-night-october-02-2021,Oct 2 2021,Devonte Smith,Jamie Mullarkey,Jamie Mullarkey,-150,+130
ufc-fight-night-october-02-2021,Oct 2 2021,Douglas Silva de Andrade,Gaetano Pirrello,Douglas Silva de Andrade,-265,+215
ufc-fight-night-october-02-2021,Oct 2 2021,Stephanie Egger,Shanna Young,Stephanie Egger,-140,+120
ufc-fight-night-october-02-2021,Oct 2 2021,Alejandro Pérez,Johnny Eduardo,Alejandro Pérez,-235,+190
ufc-fight-night-october-09-2021,Oct 9 2021,Mackenzie Dern,Marina Rodriguez,Marina Rodriguez,-150,+130
ufc-fight-night-october-09-2021,Oct 9 2021,Randy Brown,Jared Gooden,Randy Brown,-265,+215
ufc-fight-night-october-09-2021,Oct 9 2021,Tim Elliott,Matheus Nicolau,Matheus Nicolau,+150,-170
ufc-fight-night-october-09-2021,Oct 9 2021,Sabina Mazo,Mariya Agapova,Mariya Agapova,-155,+135
ufc-fight-night-october-09-2021,Oct 9 2021,Chris Gutierrez,Felipe Colares,Chris Gutierrez,-265,+215
ufc-fight-night-october-09-2021,Oct 9 2021,Alexandr Romanov,Jared Vanderaa,Alexandr Romanov,-400,+300
ufc-fight-night-october-09-2021,Oct 9 2021,Charles Rosa,Damon Jackson,Damon Jackson,+145,-165
ufc-fight-night-october-09-2021,Oct 9 2021,Loopy Godinez,Silvana Gomez Juarez,Loopy Godinez,-210,+175
ufc-fight-night-october-09-2021,Oct 9 2021,Steve Garcia,Charlie Ontiveros,Steve Garcia,-310,+245
ufc-fight-night-october-16-2021,Oct 16 2021,Aspen Ladd,Norma Dumont,Norma Dumont,-150,+130
ufc-fight-night-october-16-2021,Oct 16 2021,Andrei Arlovski,Carlos Felipe,Andrei Arlovski,-115,-105
ufc-fight-night-october-16-2021,Oct 16 2021,Jim Miller,Erick Gonzalez,Jim Miller,-190,+160
ufc-fight-night-october-16-2021,Oct 16 2021,Manon Fiorot,Mayra Bueno Silva,Manon Fiorot,-220,+180
ufc-fight-night-october-16-2021,Oct 16 2021,Nate Landwehr,Ludovit Klein,Nate Landwehr,+245,-310
ufc-fight-night-october-16-2021,Oct 16 2021,Andrew Sanchez,Bruno Silva,Bruno Silva,+120,-140
ufc-fight-night-october-16-2021,Oct 16 2021,Danny Roberts,Ramazan Emeev,Danny Roberts,+195,-240
ufc-fight-night-october-16-2021,Oct 16 2021,Loopy Godinez,Luana Carolina,Luana Carolina,-235,+190
ufc-fight-night-october-16-2021,Oct 16 2021,Batgerel Danaa,Brandon Davis,Batgerel Danaa,-195,+165
ufc-fight-night-october-16-2021,Oct 16 2021,Istela Nunes,Ariane Carnelossi,Ariane Carnelossi,+145,-165
ufc-fight-night-october-23-2021,Oct 23 2021,Paulo Costa,Marvin Vettori,Marvin Vettori,+120,-140
ufc-fight-night-october-23-2021,Oct 23 2021,Grant Dawson,Ricky Glenn,draw/no contest,-300,+235
ufc-fight-night-october-23-2021,Oct 23 2021,Jessica-Rose Clark,Joselyne Edwards,Jessica-Rose Clark,-130,+110
ufc-fight-night-october-23-2021,Oct 23 2021,Alex Caceres,Seungwoo Choi,Alex Caceres,+225,-280
ufc-fight-night-october-23-2021,Oct 23 2021,Francisco Trinaldo,Dwight Grant,Francisco Trinaldo,-115,-105
ufc-fight-night-october-23-2021,Oct 23 2021,Nicolae Negumereanu,Ike Villanueva,Nicolae Negumereanu,-220,+180
ufc-fight-night-october-23-2021,Oct 23 2021,Junyong Park,Gregory Rodrigues,Gregory Rodrigues,-120,+100
ufc-fight-night-october-23-2021,Oct 23 2021,Mason Jones,David Onama,Mason Jones,-410,+310
