Red Fighter,Blue Fighter,Predicted Result,Probability
Modestas Bukauskas,Paul Craig,win,0.7468491009318128
Rinat Fakhretdinov,Andreas Gustafsson,win,0.6420927635598073
Diego Ferreira,Alexander Hernandez,loss,0.5821073011541567
Jean Silva,Diego Lopes,loss,0.5615620044854006
Rafa Garcia,Jared Gordon,win,0.7815524369957212
Dustin Stoltzfus,Kelvin Gastelum,win,0.5860921340873083
Diego Ferreira,Alexander Hernandez,loss,0.8820733396341277
Jose Daniel Medina,Dusko Todorovic,loss,0.8144624154506857
Luis Gurule,Jesus Aguilar,loss,0.8835427537091162
Claudio Puelles,Joaquim Silva,win,0.5042705467943883
Jean Silva,Diego Lopes,loss,0.5873704000328921
Rob Font,David Martinez,loss,0.633183622110294
Jared Gordon,Rafa Garcia,loss,0.6348125616984537
Kelvin Gastelum,Dustin Stoltzfus,win,0.7803259705839328
Jose Daniel Medina,Dusko Todorovic,loss,0.9764319107414344
Jake Matthews,Neil Magny,win,0.5630855504751991
Jamie Mullarkey,Rolando Bedoya,win,0.9440478289153034
Navajo Stirling,Rodolfo Bellato,win,0.71021670041336
Charlie Campbell,Tom Nolan,win,0.5532188924236539
Jack Jenkins,Ramon Taveras,win,0.5104934597327352
Ivan Erslan,Jimmy Crute,loss,0.9482398320452009
Dominick Reyes,Carlos Ulberg,loss,0.6041010483902366
Rodolfo Bellato,Navajo Stirling,loss,0.6174452642157486
Neil Magny,Jake Matthews,loss,0.763604569950934
Ramon Taveras,Jack Jenkins,win,0.5207169428213306
Jimmy Crute,Ivan Erslan,win,0.8832926417601442
Carlos Ulberg,Dominick Reyes,loss,0.5201680522522104
Colby Thicknesse,Josias Musasa,win,0.823987661925576
Chris Gutierrez,Farid Basharat,loss,0.5867523967828729
Punahele Soriano,Nikolay Veretennikov,win,0.6750266569591206
Joe Pyfer,Abus Magomedov,win,0.5274981899545161
Jiri Prochazka,Khalil Rountree Jr.,loss,0.7439029474463592
Merab Dvalishvili,Cory Sandhagen,win,0.7608212311769571
Alex Pereira,Magomed Ankalaev,win,0.5212142597426086
Alex Pereira,Magomed Ankalaev,loss,0.7943087742664272
Khalil Rountree Jr.,Jiri Prochazka,loss,0.7012314905101583
Joe Pyfer,Abus Magomedov,win,0.6792801584392044
JooSang Yoo,Daniel Santos,loss,0.7815594222026816
Edmen Shahbazyan,Andre Muniz,win,0.596837075083351
Punahele Soriano,Nikolay Veretennikov,win,0.8312630595314844
Chris Gutierrez,Farid Basharat,loss,0.7341673546099846
Austin Vanderford,Ramiz Brahimaj,loss,0.6005159358682041
Cory Sandhagen,Merab Dvalishvili,loss,0.665056901539339
Josh Emmett,Youssef Zalal,loss,0.7473436171509219
Mateusz Gamrot,Charles Oliveira,loss,0.50879048247544
Jafel Filho,Clayton Carpenter,win,0.6317461156999479
Montel Jackson,Deiveson Figueiredo,win,0.596514256581939
Joel Alvarez,Vicente Luque,loss,0.5482359958492521
Thomas Petersen,Vitor Petrino,loss,0.5713543799726979
Kaan Ofli,Ricardo Ramos,loss,0.7958834582972889
Michael Aswell Jr.,Lucas Almeida,loss,0.5006550899228146
Jafel Filho,Clayton Carpenter,win,0.5628773262089893
Mario Pinto,Jhonata Diniz,loss,0.5419839024735063
Lucas Rocha,Stewart Nicoll,win,0.7147361730322584
Saimon Oliveira,Luan Lacerda,loss,0.7203866012144481
Charles Oliveira,Mateusz Gamrot,loss,0.7211458164744773
Montel Jackson,Deiveson Figueiredo,win,0.7195703647512286
Vicente Luque,Joel Alvarez,loss,0.719718235046318
Kaan Ofli,Ricardo Ramos,loss,0.7913092262071404
Vitor Petrino,Thomas Petersen,win,0.7678488033222021
Azat Maksum,Mitch Raposo,loss,0.8819275593956278
Hamdy Abdelwahab,Chris Barnett,win,0.9173877364856903
Mitch Raposo,Azat Maksum,win,0.848482976079658
Jose Delgado,Nathaniel Wood,loss,0.8320408289232576
Hamdy Abdelwahab,Chris Barnett,win,0.8992349107202771
Louie Sutherland,Valter Walker,loss,0.872744377909868
Nathaniel Wood,Jose Delgado,win,0.8142124718365501
Ludovit Klein,Mateusz Rebecki,win,0.896178427727205
Louie Sutherland,Valter Walker,loss,0.8430728014927927
Quillan Salkilld,Nasrat Haqparast,win,0.7197126719421421
Ludovit Klein,Mateusz Rebecki,win,0.879960367310686
Ikram Aliskerov,JunYong Park,win,0.9321986631855935
Aleksandar Rakic,Azamat Murzakanov,loss,0.7965618852348603
Alexander Volkov,Jailton Almeida,win,0.8704457288365155
Nasrat Haqparast,Quillan Salkilld,loss,0.6659638772797987
Umar Nurmagomedov,Mario Bautista,win,0.933522264626576
Azamat Murzakanov,Aleksandar Rakic,win,0.7461614108069067
Jailton Almeida,Alexander Volkov,loss,0.8354250291586017
Umar Nurmagomedov,Mario Bautista,win,0.9255305636176266
Ikram Aliskerov,JunYong Park,win,0.9408238082743097
Guilherme Pat,Allen Frye Jr.,win,0.8555295819438309
Sean Sharaf,Steven Asplund,loss,0.917697419405349
Neil Magny,Yaroslav Amosov,loss,0.7897256644855094
Steven Asplund,Sean Sharaf,win,0.8909507303616374
Brandon Royval,Manel Kape,loss,0.7230539027070981
Morgan Charriere,Melquizael Costa,loss,0.8409565534284718
Manel Kape,Brandon Royval,win,0.7968385863609235
Morgan Charriere,Melquizael Costa,loss,0.8059147942368174
Neil Magny,Yaroslav Amosov,loss,0.7644531883682018
Guilherme Pat,Allen Frye Jr.,win,0.8818502703194886
