Red Fighter,Blue Fighter,Predicted Result,Probability
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.555282033005212
Victor Altamirano,Tim Elliott,win,0.6095584980871283
Daniel Pineda,Alex Caceres,loss,0.6716751947046914
Amir Albazi,Kai Kara-France,win,0.5446812459085473
Aoriqileng,Aiemann Zahabi,loss,0.618250014680465
Chris Curtis,Nassourdine Imavov,loss,0.6743423450734485
Eryk Anders,Marc-Andre Barriault,loss,0.6415604633056499
Nate Landwehr,Dan Ige,win,0.6044131028458333
Adam Fugitt,Mike Malott,loss,0.7322597007617205
Beneil Dariush,Charles Oliveira,win,0.6702426593307919
Modestas Bukauskas,Zac Pauga,loss,0.6025149412526437
Ronnie Lawrence,Dan Argueta,loss,0.7354418734078416
Muslim Salikhov,Nicolas Dalby,win,0.6848415959170795
Joaquim Silva,Arman Tsarukyan,loss,0.7039716974963341
Jared Cannonier,Marvin Vettori,loss,0.7441830295790653
Wellington Turman,Randy Brown,loss,0.6772647858030713
Phil Rowe,Neil Magny,win,0.553481424919686
Bruno Silva,Brendan Allen,loss,0.616775130652315
Ilia Topuria,Josh Emmett,win,0.5939478342381986
Blagoy Ivanov,Alexandr Romanov,loss,0.6031093606476917
Rinat Fakhretdinov,Kevin Lee,win,0.6172058589052223
Michael Morales,Max Griffin,loss,0.5345002522015292
Grant Dawson,Damir Ismagulov,win,0.5115417125305065
Alonzo Menifield,Jimmy Crute,loss,0.5669576812781738
Niko Price,Robbie Lawler,win,0.7032647570965307
Dan Hooker,Jalin Turner,loss,0.5960091315858321
Dricus Du Plessis,Robert Whittaker,win,0.6591891859453559
Alexandre Pantoja,Brandon Moreno,loss,0.5811479687289478
Yair Rodriguez,Alexander Volkanovski,loss,0.7960647422274151
Genaro Valdez,Evan Elder,loss,0.6278919754092332
Melsik Baghdasaryan,Tucker Lutz,win,0.6894123661116236
JunYong Park,Albert Duraev,loss,0.542144285604754
Bryan Barberena,Makhmud Muradov,loss,0.518378882771925
Joel Alvarez,Marc Diakiese,win,0.6232025385660446
Josh Culibao,Lerone Murphy,loss,0.5911672267243409
Fares Ziam,Jai Herbert,win,0.6170440034200604
Andre Muniz,Paul Craig,win,0.5916829691006116
Andre Fili,Nathaniel Wood,loss,0.7627872536281758
Marcin Tybura,Tom Aspinall,loss,0.8098971042132771
Uros Medic,Matthew Semelsberger,win,0.5417473905381168
Claudio Ribeiro,Roman Kopylov,loss,0.7383027840846003
Kevin Holland,Michael Chiesa,win,0.5314137397869972
Bobby Green,Tony Ferguson,win,0.6356121273622476
Marcos Rogerio de Lima,Derrick Lewis,win,0.710453467007695
Alex Pereira,Jan Blachowicz,win,0.5296143758997817
Justin Gaethje,Dustin Poirier,loss,0.5566636536166482
Jake Hadley,Cody Durden,loss,0.5541491002000847
Damon Jackson,Billy Quarantillo,loss,0.5303309897837771
Carlston Harris,Jeremiah Wells,loss,0.5009928219724683
Raoni Barcelos,Kyler Phillips,loss,0.6711748722315062
Ludovit Klein,Ignacio Bahamondes,loss,0.772483845636811
Aleksa Camur,Tanner Boser,loss,0.539289437674453
Kennedy Nzechukwu,Dustin Jacoby,loss,0.6348437308800015
Rob Font,Cory Sandhagen,win,0.5119524265864962
Martin Buday,Josh Parisian,win,0.5562553122919129
Mike Breeden,Terrance McKinney,loss,0.6271178253601606
Jamie Pickett,Josh Fremd,loss,0.6996349035783873
Tafon Nchukwi,AJ Dobson,win,0.5056940057889368
Chris Daukaus,Khalil Rountree Jr.,loss,0.5377470111260365
Hakeem Dawodu,Cub Swanson,loss,0.5161613648200397
Rafael Dos Anjos,Vicente Luque,loss,0.5658595763937458
Gerald Meerschaert,Andre Petroski,loss,0.6827550590691418
Cody Gibson,Brad Katona,loss,0.596615126442603
Austin Hubbard,Kurt Holobaugh,win,0.6738396876961285
Denis Tiuliulin,Gregory Rodrigues,loss,0.8122417233993232
Brad Tavares,Chris Weidman,loss,0.5532176205276742
Pedro Munhoz,Marlon Vera,loss,0.5695364443961463
Mario Bautista,Da'Mon Blackshear,win,0.5427793633940801
Ian Garry,Neil Magny,win,0.6492646504567978
Sean O'Malley,Aljamain Sterling,loss,0.7052341784686191
Michal Oleksiejczuk,Chidi Njokuani,win,0.5212232573497
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6647878658303195
Alex Caceres,Giga Chikadze,loss,0.5573092595836705
Ryan Spann,Anthony Smith,loss,0.6021415062593054
Chan Sung Jung,Max Holloway,loss,0.7911038224295924
Rhys McKee,Ange Loosa,loss,0.7681890633634899
Thiago Moises,Benoit Saint Denis,loss,0.5626669700917556
Serghei Spivac,Ciryl Gane,loss,0.5998586991806224
John Makdessi,Jamie Mullarkey,loss,0.5678073912056669
Da Woon Jung,Carlos Ulberg,loss,0.7422686846198056
Anton Turkalj,Tyson Pedro,loss,0.6405246599239139
Alexander Volkov,Tai Tuivasa,win,0.6203546703736809
Sean Strickland,Israel Adesanya,win,0.549452873341384
Josh Fremd,Roman Kopylov,loss,0.6015742073323848
Christos Giagos,Daniel Zellhuber,loss,0.5172806902565737
Jack Della Maddalena,Kevin Holland,win,0.7128315519229892
Jake Collier,Mohammed Usman,win,0.5102842597364012
Cody Brundage,Jacob Malkoun,loss,0.8147192191042439
Andre Fialho,Tim Means,loss,0.6268806524144471
Miles Johns,Dan Argueta,loss,0.5368361452886714
Charles Jourdain,Ricardo Ramos,win,0.5349111577194549
AJ Fletcher,Bryan Battle,loss,0.5048283857689818
Dan Ige,Bryce Mitchell,loss,0.75424852319739
Mateusz Gamrot,Rafael Fiziev,win,0.5216634508344876
Johnny Munoz,Aoriqileng,win,0.6050493007131614
Bill Algeo,Alexander Hernandez,win,0.5165663906410667
Ricky Glenn,Drew Dober,loss,0.5538707976610031
Joaquin Buckley,Alex Morono,loss,0.6056077627480316
Abdul Razak Alhassan,Joe Pyfer,loss,0.5952193597319627
Bobby Green,Grant Dawson,loss,0.5855355932937547
Alatengheili,Chris Gutierrez,loss,0.704450763771601
TJ Brown,Darren Elkins,win,0.5202752561135259
Cameron Saaiman,Christian Rodriguez,win,0.5454503693460458
Michel Pereira,Andre Petroski,win,0.5278204801719956
Adrian Yanez,Jonathan Martinez,loss,0.532849407732028
Edson Barboza,Sodiq Yusuff,loss,0.6572029760949311
Sedriques Dumas,Abu Azaitar,win,0.5966208169935201
Victor Henry,Javid Basharat,loss,0.6742865855286433
Muhammad Mokaev,Tim Elliott,win,0.548091727310664
Johnny Walker,Magomed Ankalaev,loss,0.7481118828588279
Khamzat Chimaev,Kamaru Usman,loss,0.5888053551117489
Alexander Volkanovski,Islam Makhachev,loss,0.5309931204485945
Modestas Bukauskas,Vitor Petrino,loss,0.5993443527736574
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.6824555396421622
Abus Magomedov,Caio Borralho,loss,0.7400052711186249
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6891621583465184
Nicolas Dalby,Gabriel Bonfim,loss,0.6145727619779292
Derrick Lewis,Jailton Almeida,loss,0.836451113186601
Kyung Ho Kang,John Castaneda,loss,0.5549927575434094
Mark Madsen,Jared Gordon,loss,0.6867191458088254
Viacheslav Borshchev,Nazim Sadykhov,win,0.49754918918037094
Roosevelt Roberts,Mateusz Rebecki,loss,0.8408873163203594
Pat Sabatini,Diego Lopes,win,0.7181722777028715
Benoit Saint Denis,Matt Frevola,win,0.7565446834952494
Tom Aspinall,Sergei Pavlovich,loss,0.5137874412577348
Alex Pereira,Jiri Prochazka,win,0.5455024386593914
Nikolas Motta,Trey Ogden,loss,0.5298160113190635
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6846190182362426
Joanderson Brito,Jonathan Pearce,loss,0.7374852486721015
Jordan Leavitt,Chase Hooper,win,0.5483709958978208
Jake Matthews,Michael Morales,loss,0.5659253852379478
Paul Craig,Brendan Allen,loss,0.7302662634790993
Jared Gooden,Wellington Turman,loss,0.5042165246697182
Joe Solecki,Drakkar Klose,loss,0.522058509419733
Dustin Stoltzfus,Punahele Soriano,loss,0.5972329143625251
Joaquim Silva,Clay Guida,win,0.5383543669114617
Kelvin Gastelum,Sean Brady,loss,0.7236890474444284
Deiveson Figueiredo,Rob Font,loss,0.5613191451908277
Bobby Green,Jalin Turner,win,0.5482726132607829
Arman Tsarukyan,Beneil Dariush,win,0.5412663063644937
Carlos Hernandez,Tatsuro Taira,loss,0.7914738140632567
Melquizael Costa,Steve Garcia,win,0.5907444714918819
Andre Muniz,JunYong Park,loss,0.6477372081065127
Sumudaerji,Tim Elliott,win,0.567939797876034
Jamie Mullarkey,Nasrat Haqparast,win,0.614785695286648
Khalil Rountree Jr.,Anthony Smith,loss,0.6232754374140455
Chris Gutierrez,Song Yadong,win,0.6041978828104227
Lucas Almeida,Andre Fili,loss,0.6653601696640782
Cody Durden,Tagir Ulanbekov,loss,0.5221532013601617
Brian Kelleher,Cody Garbrandt,loss,0.639964707484287
Dustin Jacoby,Alonzo Menifield,win,0.5451485658754066
Bryce Mitchell,Josh Emmett,win,0.7673288264218698
Paddy Pimblett,Tony Ferguson,win,0.6187671295296013
Stephen Thompson,Shavkat Rakhmonov,loss,0.7811749157780893
Brandon Royval,Alexandre Pantoja,loss,0.5547293581925793
Colby Covington,Leon Edwards,loss,0.5025798453071854
