Red Fighter,Blue Fighter,Predicted Result,Probability
Diyar Nurgozhay,Uran Satybaldiev,loss,0.7260086121673774
SuYoung You,Xiao Long,win,0.581458525719599
Yizha,Westin Wilson,win,0.5618008435060703
Kyle Daukaus,Michel Pereira,loss,0.7206116450845654
Austin Hubbard,Rongzhu,loss,0.6751783325565729
Lone'er Kavanagh,Charles Johnson,loss,0.5001134374303717
Maheshate,Gauge Young,win,0.5370772042280447
Sumudaerji,Kevin Borjas,win,0.6387899024587176
Sergei Pavlovich,Waldo Cortes-Acosta,win,0.5619759704530538
Brian Ortega,Aljamain Sterling,loss,0.6534703297255053
Charles Johnson,Lone'er Kavanagh,loss,0.5200686039802118
Xiao Long,SuYoung You,loss,0.5621223839881464
Rongzhu,Austin Hubbard,win,0.6685008670031396
Sumudaerji,Kevin Borjas,win,0.5747163625465184
Sergei Pavlovich,Waldo Cortes-Acosta,loss,0.5674916906489507
Aljamain Sterling,Brian Ortega,win,0.5853016486144402
Zhang Mingyang,Johnny Walker,win,0.8675490884463267
Mason Jones,Bolaji Oki,win,0.5478848550732452
Trey Waters,Sam Patterson,loss,0.5626410406529601
Ante Delija,Marcin Tybura,loss,0.6201777519431364
Brendson Ribeiro,Oumar Sy,loss,0.7324719602844993
Modestas Bukauskas,Paul Craig,win,0.8451531261923907
Modestas Bukauskas,Paul Craig,win,0.744428304286554
Benoit Saint Denis,Mauricio Ruffy,win,0.5240703842699085
Caio Borralho,Nassourdine Imavov,loss,0.6441235172315032
Rinat Fakhretdinov,Andreas Gustafsson,win,0.6439314547974471
Nassourdine Imavov,Caio Borralho,win,0.5227775809469959
Robert Bryczek,Brad Tavares,loss,0.6624038125554708
Oumar Sy,Brendson Ribeiro,win,0.6188825052370289
Mauricio Ruffy,Benoit Saint Denis,win,0.6045216563868095
Dusko Todorovic,Jose Daniel Medina,win,0.5595192786813524
Dustin Stoltzfus,Kelvin Gastelum,win,0.5330420713766992
Jared Gordon,Rafa Garcia,loss,0.6750143228202902
Diego Lopes,Jean Silva,win,0.5677862378221361
Diego Ferreira,Alexander Hernandez,loss,0.7353297858426813
Jean Silva,Diego Lopes,loss,0.6967209894135005
Luis Gurule,Jesus Aguilar,loss,0.9176681878227388
Claudio Puelles,Joaquim Silva,win,0.6081359210112033
Dusko Todorovic,Jose Daniel Medina,win,0.9017471024990834
Alexander Hernandez,Diego Ferreira,win,0.5579170670027003
Kelvin Gastelum,Dustin Stoltzfus,win,0.7301777462020892
Jared Gordon,Rafa Garcia,loss,0.5679392530544407
Rob Font,David Martinez,win,0.5015862877155562
Navajo Stirling,Rodolfo Bellato,win,0.7371751546257204
Neil Magny,Jake Matthews,loss,0.6689242898110646
Ramon Taveras,Jack Jenkins,loss,0.5161035350158316
Jimmy Crute,Ivan Erslan,win,0.8355351275507831
Dominick Reyes,Carlos Ulberg,win,0.559259349527805
Jimmy Crute,Ivan Erslan,win,0.9248279913563088
Ramon Taveras,Jack Jenkins,loss,0.5882105796897179
Neil Magny,Jake Matthews,loss,0.614570039655203
Tom Nolan,Charlie Campbell,win,0.5207130388526396
Rodolfo Bellato,Navajo Stirling,loss,0.6533407677814815
Rolando Bedoya,Jamie Mullarkey,loss,0.898388555054805
Josias Musasa,Colby Thicknesse,loss,0.7994947496001897
Carlos Ulberg,Dominick Reyes,win,0.5925125017617187
Farid Basharat,Chris Gutierrez,win,0.5827672155061743
Austin Vanderford,Ramiz Brahimaj,loss,0.5930023035533902
Farid Basharat,Chris Gutierrez,win,0.6504674241289365
Punahele Soriano,Nikolay Veretennikov,win,0.7171748472603617
Andre Muniz,Edmen Shahbazyan,loss,0.5770948809839125
Daniel Santos,JooSang Yoo,win,0.7358962152579547
Abus Magomedov,Joe Pyfer,loss,0.6145620380144423
Josh Emmett,Youssef Zalal,loss,0.650850955940096
Cory Sandhagen,Merab Dvalishvili,loss,0.719965750840698
Magomed Ankalaev,Alex Pereira,win,0.6923869185751229
Alex Pereira,Magomed Ankalaev,loss,0.543814640471336
Merab Dvalishvili,Cory Sandhagen,win,0.5780917715576549
Khalil Rountree Jr.,Jiri Prochazka,win,0.5017619439128009
Joe Pyfer,Abus Magomedov,loss,0.5453835041187767
Punahele Soriano,Nikolay Veretennikov,win,0.6862710743098835
Jiri Prochazka,Khalil Rountree Jr.,win,0.65200346890707
Mateusz Gamrot,Charles Oliveira,loss,0.5302229079021168
Jafel Filho,Clayton Carpenter,win,0.5360942248585538
Vitor Petrino,Thomas Petersen,loss,0.5478720350919355
Montel Jackson,Deiveson Figueiredo,win,0.543928584768834
Vicente Luque,Joel Alvarez,loss,0.5430235652793739
Ricardo Ramos,Kaan Ofli,win,0.7593177750810103
Lucas Almeida,Michael Aswell Jr.,win,0.5387132587378594
Jafel Filho,Clayton Carpenter,win,0.5684063964202976
Mario Pinto,Jhonata Diniz,win,0.5069517980585001
Stewart Nicoll,Lucas Rocha,loss,0.7691328406344005
Saimon Oliveira,Luan Lacerda,loss,0.7096442040219084
Mateusz Gamrot,Charles Oliveira,win,0.6576219357821598
Deiveson Figueiredo,Montel Jackson,loss,0.6583205151331146
Joel Alvarez,Vicente Luque,win,0.6702181430077818
Ricardo Ramos,Kaan Ofli,win,0.7823379774719083
Vitor Petrino,Thomas Petersen,win,0.6731606556307081
Valter Walker,Louie Sutherland,win,0.8611053779582266
Hamdy Abdelwahab,Chris Barnett,win,0.8648041960191573
Mitch Raposo,Azat Maksum,win,0.8581816518431399
Nathaniel Wood,Jose Delgado,win,0.7956212452965201
Chris Barnett,Hamdy Abdelwahab,loss,0.8523919066462937
Louie Sutherland,Valter Walker,loss,0.8450054742814237
Jose Delgado,Nathaniel Wood,loss,0.7969074670542036
Mateusz Rebecki,Ludovit Klein,loss,0.8531526588038644
JunYong Park,Ikram Aliskerov,loss,0.8430498264899076
Mario Bautista,Umar Nurmagomedov,loss,0.8471152902767464
Quillan Salkilld,Nasrat Haqparast,win,0.8321860786224834
JunYong Park,Ikram Aliskerov,loss,0.8436043325621069
Azamat Murzakanov,Aleksandar Rakic,win,0.8131381553666241
Alexander Volkov,Jailton Almeida,win,0.8298504955929978
Quillan Salkilld,Nasrat Haqparast,win,0.8349271616180609
Aleksandar Rakic,Azamat Murzakanov,loss,0.8038587228229559
Alexander Volkov,Jailton Almeida,win,0.8406932669102044
Umar Nurmagomedov,Mario Bautista,win,0.8637312804107913
Ludovit Klein,Mateusz Rebecki,win,0.8531593834360954
Azat Maksum,Mitch Raposo,loss,0.8377063130741624
