Red Fighter,Blue Fighter,Predicted Result,Probability
Dylan Budka,Edmen Shahbazyan,loss,0.6927939151394663
Youssef Zalal,Calvin Kattar,win,0.6650740404626808
Gregory Rodrigues,Jared Cannonier,win,0.7032568550086253
Andre Petroski,Rodolfo Vieira,win,0.5592357058763083
Gabriel Bonfim,Khaos Williams,win,0.6853289286272317
Nazim Sadykhov,Ismael Bonfim,loss,0.7238733265232123
Don'Tale Mayes,Valter Walker,win,0.5298505192821686
Javid Basharat,Ricky Simon,win,0.5857080492000786
Andre Fili,Melquizael Costa,loss,0.5677209460858299
Ion Cutelaba,Ibo Aslan,loss,0.5541448348509448
Melsik Baghdasaryan,Jean Silva,loss,0.520584721286065
Rob Font,Jean Matsumoto,loss,0.5468166199660514
Brendan Allen,Anthony Hernandez,loss,0.5340167797219414
Henry Cejudo,Song Yadong,loss,0.7023164016499228
Ricardo Ramos,Chepe Mariscal,loss,0.6438928472598859
Sam Patterson,Danny Barlow,loss,0.519742273422588
Hyder Amil,William Gomis,loss,0.5529177925292957
Esteban Ribovics,Nasrat Haqparast,win,0.5780969819738434
Cody Brundage,Julian Marquez,win,0.5470748900119669
Ignacio Bahamondes,Jalin Turner,win,0.6633409586745004
Magomed Ankalaev,Alex Pereira,win,0.5249644879454379
Brunno Ferreira,Armen Petrosyan,win,0.5992572274059247
Rafael Fiziev,Justin Gaethje,loss,0.5208569892744759
Andre Lima,Daniel Barez,loss,0.5152262262110657
Da'Mon Blackshear,Cody Gibson,loss,0.5010674919918354
Kurt Holobaugh,Alexander Hernandez,loss,0.5992572114284692
Elizeu Zaleski dos Santos,Chidi Njokuani,win,0.6114051745672082
Marvin Vettori,Roman Dolidze,win,0.6168363947141781
Marcin Tybura,Mick Parkin,loss,0.5953487603973342
Nathaniel Wood,Morgan Charriere,win,0.6345678246689346
Kevin Holland,Gunnar Nelson,loss,0.6109989891581968
Carlos Ulberg,Jan Blachowicz,win,0.6319990869974552
Sean Brady,Leon Edwards,win,0.5995650757528953
Edgar Chairez,CJ Vergara,win,0.5650052811289596
Drew Dober,Manuel Torres,loss,0.5132688188868642
Brandon Moreno,Steve Erceg,win,0.633538174031897
Christian Rodriguez,Melquizael Costa,win,0.5751211155474645
Vinc Pichel,Rafa Garcia,loss,0.6468659288211411
Gabriel Miranda,Jamall Emmers,loss,0.6239106324692653
Vince Morales,Raul Rosas Jr.,loss,0.7221149882314635
Brad Tavares,Gerald Meerschaert,loss,0.5258552624972552
Joanderson Brito,Pat Sabatini,loss,0.5261832841986827
Josh Emmett,Lerone Murphy,loss,0.6981341703459236
Alexander Volkanovski,Diego Lopes,loss,0.5143940325820142
Michael Chandler,Paddy Pimblett,loss,0.7281025248684465
Bryce Mitchell,Jean Silva,win,0.7351351014367881
Nikita Krylov,Dominick Reyes,win,0.5405858624861277
Jim Miller,Chase Hooper,loss,0.684822132012904
Darren Elkins,Julian Erosa,win,0.625975647132997
Michal Oleksiejczuk,Sedriques Dumas,win,0.5159513495265343
Dan Ige,Sean Woodson,loss,0.6787825290089422
Abus Magomedov,Michel Pereira,loss,0.5498413429808973
Zhang Mingyang,Anthony Smith,win,0.6484080098838615
Giga Chikadze,David Onama,win,0.5160135095218544
Nicolas Dalby,Randy Brown,loss,0.6388754752276345
Alatengheili,Da'Mon Blackshear,loss,0.5625876469274524
Jimmy Flick,Matt Schnell,loss,0.7206787508002879
Chris Gutierrez,John Castaneda,win,0.587921424472764
Ikram Aliskerov,Andre Muniz,loss,0.5175608681746687
Don'Tale Mayes,Thomas Petersen,loss,0.561905728281708
Mason Jones,Jeremy Stephens,win,0.5389623228757067
Daniel Marcos,Montel Jackson,loss,0.5413482655434916
Daniel Rodriguez,Santiago Ponzinibbio,win,0.5142529519202436
Cory Sandhagen,Deiveson Figueiredo,win,0.6196793820923129
Belal Muhammad,Jack Della Maddalena,loss,0.5693358314508494
Jose Aldo,Aiemann Zahabi,loss,0.6200739216492688
Mike Malott,Charles Radtke,win,0.6361995889846017
Kyle Prepolec,Benoit Saint Denis,loss,0.6650647215418205
Marc-Andre Barriault,Bruno Silva,loss,0.5280224856037548
Modestas Bukauskas,Ion Cutelaba,win,0.5286897768601213
Daniel Santos,JeongYeong Lee,win,0.5880856477557449
Carlos Hernandez,HyunSung Park,loss,0.6000670057424016
Jared Gordon,Thiago Moises,win,0.5341238273152777
Melquizael Costa,Julian Erosa,win,0.5322258973239603
Dustin Stoltzfus,Nursulton Ruziboev,win,0.5091951915085136
Gilbert Burns,Michael Morales,loss,0.6935264810824757
Jordan Leavitt,Kurt Holobaugh,win,0.7253961687047928
Jafel Filho,Allan Nascimento,win,0.5191778976751461
Dusko Todorovic,Zach Reese,win,0.5380192108506777
Ludovit Klein,Mateusz Gamrot,win,0.7176480106545924
Kelvin Gastelum,Joe Pyfer,loss,0.6307291402449766
Kevin Holland,Vicente Luque,win,0.5743568905499958
Sean O'Malley,Merab Dvalishvili,loss,0.6648250082223455
Azamat Murzakanov,Brendson Ribeiro,win,0.6658440553010032
Bruno Silva,Joshua Van,loss,0.7660449276054637
Phil Rowe,Ange Loosa,loss,0.5949729744113239
Cameron Smotherman,Ricky Simon,loss,0.5142500405155189
Michael Chiesa,Court McGee,win,0.6472970843517023
Oumar Sy,Alonzo Menifield,win,0.6311188866693339
Cody Garbrandt,Raoni Barcelos,loss,0.6064771738818246
Andre Petroski,Edmen Shahbazyan,loss,0.6367418338931481
Kamaru Usman,Joaquin Buckley,loss,0.5879399086161373
Azat Maksum,Tagir Ulanbekov,loss,0.6101362570215985
Ismail Naurdiev,JunYong Park,win,0.5692844034211598
Nikolas Motta,Nazim Sadykhov,win,0.6385298214709508
Rafael Fiziev,Ignacio Bahamondes,loss,0.6569363730559961
Jamahal Hill,Khalil Rountree Jr.,win,0.5365801765208177
Charles Oliveira,Ilia Topuria,loss,0.7740162975857869
Brandon Royval,Joshua Van,loss,0.5739132907482767
Kai Kara-France,Alexandre Pantoja,win,0.5050981479241418
Gregory Rodrigues,Jack Hermansson,win,0.6160124667082231
Terrance McKinney,Viacheslav Borshchev,win,0.6124237957354641
Beneil Dariush,Renato Moicano,win,0.5092456900519139
Kennedy Nzechukwu,Valter Walker,win,0.6925842188760283
Jake Matthews,Chidi Njokuani,win,0.5527810972473027
Chris Curtis,Max Griffin,loss,0.5520273204610886
Tuco Tokkos,Junior Tafa,loss,0.6551684262632091
Austen Lane,Vitor Petrino,loss,0.7068425759625752
Morgan Charriere,Nate Landwehr,loss,0.5759325694736326
Steve Garcia,Calvin Kattar,win,0.5762981313769641
Stephen Thompson,Gabriel Bonfim,loss,0.800363153931527
Dustin Poirier,Max Holloway,loss,0.7206335820553469
Roman Kopylov,Paulo Costa,win,0.5544681756946619
Kevin Holland,Daniel Rodriguez,win,0.5309428025665527
Kyler Phillips,Vinicius Oliveira,loss,0.5396132825824284
Daniel Zellhuber,Michael Johnson,win,0.6687841546794082
Nikolay Veretennikov,Francisco Prado,loss,0.7639962894764516
Jimmy Crute,Marcin Prachnio,win,0.6452221869538656
Ryan Spann,Lukasz Brzeski,loss,0.5369307184621297
Marvin Vettori,Brendan Allen,loss,0.5110196513508485
Marc-Andre Barriault,Shara Magomedov,loss,0.6957956989091008
Nikita Krylov,Bogdan Guskov,win,0.5586183027034427
Petr Yan,Marcus McGhee,win,0.5382304413136685
Davey Grant,Da'Mon Blackshear,loss,0.6518451711104544
Said Nurmagomedov,Bryce Mitchell,loss,0.6733976753952525
Rafael Estevam,Felipe Bunes,win,0.7420578753550567
Rodolfo Vieira,Tresean Gore,win,0.6102045392994538
Elizeu Zaleski dos Santos,Neil Magny,loss,0.5520399435607063
Esteban Ribovics,Elves Brener,win,0.5424308318641616
Mateusz Rebecki,Chris Duncan,win,0.6523709254593074
Tatsuro Taira,HyunSung Park,win,0.5605575509132568
Steve Erceg,Ode Osbourne,win,0.6459686341878011
Roman Dolidze,Anthony Hernandez,loss,0.64439961606561
Christian Rodriguez,Andre Fili,win,0.6442292295013942
Jean Matsumoto,Miles Johns,loss,0.5596451751804264
Christian Leroy Duncan,Eryk Anders,win,0.6387588007090409
Gilbert Urbina,Uros Medic,loss,0.5931559103320505
Drakkar Klose,Edson Barboza,win,0.5213063578662976
Alexander Hernandez,Chase Hooper,loss,0.6667883144206181
Gerald Meerschaert,Michal Oleksiejczuk,loss,0.6691427987019243
Jared Cannonier,Michael Page,loss,0.5001028155947762
Geoff Neal,Carlos Prates,loss,0.5839028652245564
Khamzat Chimaev,Dricus Du Plessis,win,0.578912706629942
Johnny Walker,Zhang Mingyang,loss,0.59071986546848
Brian Ortega,Aljamain Sterling,loss,0.5625800346230652
Kevin Borjas,Sumudaerji,loss,0.5923782593239895
Westin Wilson,Yizha,loss,0.7361202536237639
Michel Pereira,Kyle Daukaus,win,0.6139018349051066
Rongzhu,Austin Hubbard,win,0.7566939386046234
Benoit Saint Denis,Mauricio Ruffy,win,0.5626620200158522
Nassourdine Imavov,Caio Borralho,loss,0.7039030265058036
Modestas Bukauskas,Paul Craig,win,0.7005826541443997
Bolaji Oki,Mason Jones,win,0.5514123606576694
Oumar Sy,Brendson Ribeiro,win,0.7382027627576903
Sam Patterson,Trey Waters,win,0.5493979883281228
Claudio Puelles,Joaquim Silva,win,0.6296115825201902
Diego Ferreira,Alexander Hernandez,win,0.515193284912242
Kelvin Gastelum,Dustin Stoltzfus,win,0.5479419069390524
Jared Gordon,Rafa Garcia,loss,0.5158032347269662
Jean Silva,Diego Lopes,loss,0.526559232154967
Rolando Bedoya,Jamie Mullarkey,win,0.5017723584574905
Charlie Campbell,Tom Nolan,loss,0.5743489420039218
Neil Magny,Jake Matthews,loss,0.7199547420755565
Jack Jenkins,Ramon Taveras,win,0.511047978917929
Carlos Ulberg,Dominick Reyes,win,0.539236189815224
Alex Pereira,Magomed Ankalaev,loss,0.5834503356742216
Merab Dvalishvili,Cory Sandhagen,win,0.6401602058209404
Jiri Prochazka,Khalil Rountree Jr.,win,0.5532311290129219
Josh Emmett,Youssef Zalal,loss,0.6607526380167883
Andre Muniz,Edmen Shahbazyan,loss,0.7052420829243858
Nikolay Veretennikov,Punahele Soriano,loss,0.653359827586459
Farid Basharat,Chris Gutierrez,win,0.614520878343876
Joe Pyfer,Abus Magomedov,win,0.685052865671365
Luan Lacerda,Saimon Oliveira,win,0.6224280129360471
Vitor Petrino,Thomas Petersen,win,0.5767749210182861
Jafel Filho,Clayton Carpenter,loss,0.5057865366252932
Vicente Luque,Joel Alvarez,loss,0.6795869194458576
Deiveson Figueiredo,Montel Jackson,loss,0.5432065312812093
Mateusz Gamrot,Charles Oliveira,win,0.6378089592968985
Marlon Vera,Aiemann Zahabi,win,0.5354235038054409
Mike Malott,Kevin Holland,win,0.6585983835050316
Kyle Nelson,Matt Frevola,win,0.5953211089848859
Davey Grant,Charles Jourdain,loss,0.5763690665467928
Aoriqileng,Cody Gibson,loss,0.5851217729660292
HyunSung Park,Bruno Silva,win,0.6216777292813995
Kyle Prepolec,Drew Dober,loss,0.519155904319953
Mitch Raposo,Azat Maksum,win,0.6013218351382653
Hamdy Abdelwahab,Chris Barnett,win,0.6340918632375071
Ludovit Klein,Mateusz Rebecki,win,0.5543908380403106
JunYong Park,Ikram Aliskerov,win,0.5354301482641355
Nasrat Haqparast,Quillan Salkilld,loss,0.7323260891902986
Aleksandar Rakic,Azamat Murzakanov,loss,0.6320377709126921
Alexander Volkov,Jailton Almeida,win,0.5617728579381551
Umar Nurmagomedov,Mario Bautista,win,0.506470667957018
Themba Gorimbo,Jeremiah Wells,win,0.5197098997695864
Allan Nascimento,Cody Durden,win,0.6191467684489234
Steve Garcia,David Onama,win,0.5528126344450022
Uros Medic,Muslim Salikhov,loss,0.5916176440056505
Matt Schnell,Joseph Morales,loss,0.5035501407232541
Gabriel Bonfim,Randy Brown,win,0.700899079763559
Jamall Emmers,Hyder Amil,loss,0.5495342039600692
Raoni Barcelos,Ricky Simon,win,0.5633479076224411
Marco Tulio,Christian Leroy Duncan,win,0.5942422705228529
Miles Johns,Daniel Marcos,loss,0.5398773776435133
Jack Della Maddalena,Islam Makhachev,win,0.5491863803188256
Chepe Mariscal,Pat Sabatini,loss,0.5100971637588441
Gerald Meerschaert,Kyle Daukaus,win,0.5311692983243617
Gregory Rodrigues,Roman Kopylov,win,0.5441985205553351
Bo Nickal,Rodolfo Vieira,loss,0.5000562789257299
Benoit Saint Denis,Beneil Dariush,win,0.5699552566230269
Carlos Prates,Leon Edwards,win,0.5859416328943975
Sean Brady,Michael Morales,win,0.6434744698224225
Kyoji Horiguchi,Tagir Ulanbekov,win,0.646826384867613
Volkan Oezdemir,Alonzo Menifield,win,0.5683650346039606
Arman Tsarukyan,Dan Hooker,win,0.6425954751361145
Tatsuro Taira,Brandon Moreno,loss,0.5385232687124817
Terrance McKinney,Chris Duncan,loss,0.554306054838545
Petr Yan,Merab Dvalishvili,loss,0.64075823471665
Joshua Van,Alexandre Pantoja,win,0.5747106082460288
Payton Talbott,Henry Cejudo,win,0.669338024305847
Jalin Turner,Edson Barboza,win,0.5809064040497196
Fares Ziam,Nazim Sadykhov,win,0.7325871373495453
Brunno Ferreira,Marvin Vettori,loss,0.549355894186137
Grant Dawson,Manuel Torres,win,0.623874357897045
Melquizael Costa,Morgan Charriere,loss,0.5049030494079313
Kevin Vallejos,Giga Chikadze,win,0.6945577600887798
Brandon Royval,Manel Kape,loss,0.6219170653178878
Song Yadong,Sean O'Malley,loss,0.6551548203644836
Jean Silva,Arnold Allen,loss,0.6718655888927078
Paddy Pimblett,Justin Gaethje,win,0.5670570690943458
Modestas Bukauskas,Nikita Krylov,win,0.5761940180454428
Alex Perez,Charles Johnson,win,0.520544995364888
Deiveson Figueiredo,Umar Nurmagomedov,loss,0.6608293433368326
Alexander Volkanovski,Diego Lopes,win,0.523561514248969
Benoit Saint Denis,Dan Hooker,win,0.5925918236763766
Quillan Salkilld,Jamie Mullarkey,win,0.6073156139433659
Rafael Fiziev,Mauricio Ruffy,win,0.6746547346530904
Niko Price,Nikolay Veretennikov,loss,0.5232424550947514
Jean Matsumoto,Farid Basharat,loss,0.5740080723758524
Michal Oleksiejczuk,Marc-Andre Barriault,win,0.6766959491738659
Amir Albazi,Kyoji Horiguchi,loss,0.6749537811239471
Mario Bautista,Vinicius Oliveira,loss,0.6039169891027176
Ramiz Brahimaj,Punahele Soriano,loss,0.5355420194645464
Michel Pereira,Zach Reese,win,0.5713158859946367
Ante Delija,Serghei Spivac,loss,0.6096702835742237
Dan Ige,Melquizael Costa,loss,0.6148416747819212
Geoff Neal,Uros Medic,loss,0.5637592514974923
Sean Strickland,Anthony Hernandez,loss,0.7444158172390036
Edgar Chairez,Felipe Bunes,loss,0.5084092259268096
Francis Marshall,Erik Silva,win,0.7112443846311359
Kris Moutinho,Cristian Quinonez,loss,0.65224001348913
Sumudaerji,Jesus Aguilar,win,0.5649198361049925
Xiao Long,Cody Garbrandt,win,0.6577323145961296
Gregory Rodrigues,Brunno Ferreira,win,0.5159606866431921
Michael Johnson,Drew Dober,win,0.5853653365492958
Raul Rosas Jr.,Rob Font,win,0.6566510423714519
Charles Oliveira,Max Holloway,loss,0.659017852780388
Kevin Vallejos,Josh Emmett,win,0.735014869550669
Brad Tavares,Eryk Anders,loss,0.578987003650854
Charles Johnson,Bruno Silva,win,0.5651984690961895
Ion Cutelaba,Oumar Sy,loss,0.6006165841170115
Michael Page,Sam Patterson,loss,0.6120600065981914
Movsar Evloev,Lerone Murphy,win,0.5515192348321325
Christian Leroy Duncan,Roman Dolidze,win,0.6809230832252805
Joe Pyfer,Israel Adesanya,win,0.6726447482402572
Niko Price,Michael Chiesa,loss,0.6215505441191327
Terrance McKinney,Kyle Nelson,loss,0.5054320999334947
Darrius Flowers,Lando Vannata,loss,0.5388044299253582
Renato Moicano,Chris Duncan,win,0.5098859973949827
Charles Radtke,Francisco Prado,win,0.5484739879527348
Kelvin Gastelum,Vicente Luque,loss,0.522510706192987
Mateusz Gamrot,Esteban Ribovics,win,0.5728558140233939
Randy Brown,Kevin Holland,win,0.5210002074547453
Nate Landwehr,Cub Swanson,loss,0.6021360083678744
Dominick Reyes,Johnny Walker,win,0.5375638950164471
Paulo Costa,Azamat Murzakanov,loss,0.574601039946643
Carlos Ulberg,Jiri Prochazka,win,0.6253331053426068
Charles Jourdain,Kyler Phillips,win,0.5361456721196842
Mike Malott,Gilbert Burns,win,0.7059852240532328
Alexander Hernandez,Rafa Garcia,loss,0.6318098780007175
Youssef Zalal,Aljamain Sterling,win,0.6703873769865908
Jafel Filho,Cody Durden,win,0.679260067252381
Raoni Barcelos,Montel Jackson,win,0.5276732187987461
Gerald Meerschaert,Jacob Malkoun,loss,0.7764333276747791
Tim Elliott,Steve Erceg,loss,0.5676112860560578
Quillan Salkilld,Beneil Dariush,win,0.6506827344967554
Jack Della Maddalena,Carlos Prates,win,0.626843519644292
Sean Strickland,Khamzat Chimaev,loss,0.6792184054375843
Joshua Van,Tatsuro Taira,win,0.6573611058089159
Sean Brady,Joaquin Buckley,win,0.5701983983752461
Jim Miller,Jared Gordon,loss,0.6222721757895431
Roman Kopylov,Marco Tulio,loss,0.6221959969413411
William Gomis,Pat Sabatini,win,0.5263718240258713
Grant Dawson,Mateusz Rebecki,win,0.6492264283439475
Melquizael Costa,Arnold Allen,win,0.5943187161322264
Andre Petroski,Cody Brundage,win,0.5617396265677557
Nikolay Veretennikov,Khaos Williams,loss,0.5643828391919519
Daniel Santos,Dooho Choi,loss,0.5865998978892726
Deiveson Figueiredo,Song Yadong,loss,0.641443447624982
Carlston Harris,Jake Matthews,loss,0.7007429683777808
Zhang Mingyang,Alonzo Menifield,win,0.6308111309847962
Jordan Leavitt,Joanderson Brito,loss,0.5264844002338724
Edgar Chairez,Bruno Silva,win,0.5627886214841085
Alessandro Costa,Matt Schnell,loss,0.5036208660804683
Fares Ziam,Tom Nolan,win,0.6518288878856485
Edmen Shahbazyan,Brendan Allen,loss,0.5675100061990457
Gabriel Bonfim,Belal Muhammad,win,0.7192120221703973
Alex Pereira,Ciryl Gane,win,0.5037427761028838
Diego Lopes,Steve Garcia,loss,0.5655808995390106
Kyle Daukaus,Bo Nickal,loss,0.7025310520817732
Michael Chandler,Mauricio Ruffy,loss,0.7221074253820037
Aiemann Zahabi,Sean O'Malley,loss,0.6535117735713135
Ilia Topuria,Justin Gaethje,win,0.7623857971343627
Kyoji Horiguchi,Manel Kape,win,0.6553576721107093
Christian Rodriguez,Hyder Amil,win,0.6972062149645536
Mitch Raposo,Allan Nascimento,loss,0.5234420751261355
Kevin Borjas,Andre Lima,loss,0.7353862578997072
Vinicius Oliveira,Andre Fili,win,0.6023480556464631
Michal Oleksiejczuk,Abus Magomedov,win,0.602683437164201
Ikram Aliskerov,Brunno Ferreira,win,0.635210511239234
Michel Pereira,Shara Magomedov,loss,0.5397672378181049
Rafael Fiziev,Manuel Torres,loss,0.6358952683471825
Mario Bautista,Cory Sandhagen,win,0.5199675785773161
Nikita Krylov,Robert Whittaker,win,0.5424662532009262
Benoit Saint Denis,Paddy Pimblett,win,0.6269903343444428
Cody Durden,Alessandro Costa,loss,0.6345854353759198
Cody Garbrandt,Adrian Yanez,win,0.5057408051965188
Conor McGregor,Max Holloway,loss,0.6689547875442138
Christian Leroy Duncan,Jared Cannonier,win,0.6768157168987967
Chase Hooper,Mitch Ramirez,win,0.7501815942624346
Dricus Du Plessis,Kamaru Usman,loss,0.5093169632093653
