Red Fighter,Blue Fighter,Predicted Result,Probability
Chris Curtis,Nassourdine Imavov,loss,0.6271879603652101
Eryk Anders,Marc-Andre Barriault,loss,0.6179431480654551
Nate Landwehr,Dan Ige,win,0.6087827525297287
Adam Fugitt,Mike Malott,loss,0.7097066011892026
Beneil Dariush,Charles Oliveira,win,0.6156288365797997
Jared Cannonier,Marvin Vettori,loss,0.7534641522906016
Joaquim Silva,Arman Tsarukyan,loss,0.7022982437665058
Ronnie Lawrence,Dan Argueta,loss,0.7823280166998332
Modestas Bukauskas,Zac Pauga,loss,0.6040864257006766
Muslim Salikhov,Nicolas Dalby,win,0.70614856365737
Wellington Turman,Randy Brown,loss,0.6321531446051343
Phil Rowe,Neil Magny,win,0.6062535399873705
Bruno Silva,Brendan Allen,loss,0.6816478740860552
Ilia Topuria,Josh Emmett,win,0.632675896017068
Blagoy Ivanov,Alexandr Romanov,loss,0.6119007028391886
Rinat Fakhretdinov,Kevin Lee,win,0.6788040818475146
Michael Morales,Max Griffin,loss,0.5560270476308848
Grant Dawson,Damir Ismagulov,loss,0.5101242335522389
Yair Rodriguez,Alexander Volkanovski,loss,0.7857128812243453
Dricus Du Plessis,Robert Whittaker,win,0.6798912596694564
Alexandre Pantoja,Brandon Moreno,loss,0.5781483541366115
Niko Price,Robbie Lawler,win,0.6716871837674497
Alonzo Menifield,Jimmy Crute,loss,0.5745942153698198
Dan Hooker,Jalin Turner,loss,0.5645987667008738
Genaro Valdez,Evan Elder,loss,0.5828294214508174
Melsik Baghdasaryan,Tucker Lutz,win,0.6583387571562602
JunYong Park,Albert Duraev,loss,0.5073288360526413
Bryan Barberena,Makhmud Muradov,loss,0.5697362392296247
Joel Alvarez,Marc Diakiese,win,0.5862066662840669
Josh Culibao,Lerone Murphy,loss,0.5882502558409632
Fares Ziam,Jai Herbert,win,0.6809629566672579
Andre Muniz,Paul Craig,win,0.6074233461971466
Andre Fili,Nathaniel Wood,loss,0.750942882181976
Marcin Tybura,Tom Aspinall,loss,0.8030746472518215
Justin Gaethje,Dustin Poirier,loss,0.5094479522934762
Alex Pereira,Jan Blachowicz,win,0.5737567357348397
Marcos Rogerio de Lima,Derrick Lewis,win,0.6116635783730009
Claudio Ribeiro,Roman Kopylov,loss,0.7010283319111043
Kevin Holland,Michael Chiesa,loss,0.5128505095303092
Uros Medic,Matthew Semelsberger,win,0.5490016062490037
Bobby Green,Tony Ferguson,win,0.7179300314390106
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5756652518719269
Aleksa Camur,Tanner Boser,win,0.49881466342781633
Ludovit Klein,Ignacio Bahamondes,loss,0.7399976113515185
Rob Font,Cory Sandhagen,loss,0.5622995306851508
Carlston Harris,Jeremiah Wells,loss,0.5168781003635993
Damon Jackson,Billy Quarantillo,loss,0.5355579979246751
Jake Hadley,Cody Durden,loss,0.5746601912811348
Raoni Barcelos,Kyler Phillips,loss,0.5980164404728878
Martin Buday,Josh Parisian,win,0.6336529359427502
Mike Breeden,Terrance McKinney,loss,0.5793869601556251
Jamie Pickett,Josh Fremd,loss,0.7165576946545195
Tafon Nchukwi,AJ Dobson,win,0.5193315463829339
Chris Daukaus,Khalil Rountree Jr.,loss,0.5528113306578314
Hakeem Dawodu,Cub Swanson,win,0.5185500987323187
Rafael Dos Anjos,Vicente Luque,win,0.4968942487850379
Pedro Munhoz,Marlon Vera,loss,0.5441643013661326
Ian Garry,Neil Magny,win,0.6710028757814962
Mario Bautista,Da'Mon Blackshear,win,0.5306428152974577
Brad Tavares,Chris Weidman,loss,0.5212835056757215
Sean O'Malley,Aljamain Sterling,loss,0.6422114167895013
Austin Hubbard,Kurt Holobaugh,win,0.6726430355258637
Cody Gibson,Brad Katona,loss,0.5698832773474026
Gerald Meerschaert,Andre Petroski,loss,0.6471452279754176
Denis Tiuliulin,Gregory Rodrigues,loss,0.7613561945848208
Michal Oleksiejczuk,Chidi Njokuani,win,0.6052905477088925
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6667590339676819
Alex Caceres,Giga Chikadze,loss,0.5479703778658114
Ryan Spann,Anthony Smith,loss,0.5457451254704537
Chan Sung Jung,Max Holloway,loss,0.7657836840543378
Rhys McKee,Ange Loosa,loss,0.7674731138411024
Thiago Moises,Benoit Saint Denis,loss,0.5622528818297365
Serghei Spivac,Ciryl Gane,loss,0.6424301921038746
Sean Strickland,Israel Adesanya,win,0.5109985672651965
Alexander Volkov,Tai Tuivasa,win,0.6407897753254486
Anton Turkalj,Tyson Pedro,loss,0.6252965496807094
John Makdessi,Jamie Mullarkey,loss,0.6242166277663833
Da Woon Jung,Carlos Ulberg,loss,0.7334130250577718
Josh Fremd,Roman Kopylov,loss,0.5608912111792865
Christos Giagos,Daniel Zellhuber,loss,0.5668635512607623
Jack Della Maddalena,Kevin Holland,win,0.6293497571229438
Jake Collier,Mohammed Usman,win,0.5207837042909716
Cody Brundage,Jacob Malkoun,loss,0.8606201878084784
Andre Fialho,Tim Means,loss,0.6657425102714641
Miles Johns,Dan Argueta,win,0.5509394734007461
Charles Jourdain,Ricardo Ramos,win,0.5855038940324625
AJ Fletcher,Bryan Battle,loss,0.613739050207188
Dan Ige,Bryce Mitchell,loss,0.8023384070778699
Mateusz Gamrot,Rafael Fiziev,win,0.5023345899558836
Abdul Razak Alhassan,Joe Pyfer,loss,0.5882489151000461
Joaquin Buckley,Alex Morono,loss,0.6026427911392715
Bobby Green,Grant Dawson,loss,0.6604702462578573
Bill Algeo,Alexander Hernandez,win,0.5753777145734225
Johnny Munoz,Aoriqileng,win,0.5027935506135103
Ricky Glenn,Drew Dober,win,0.5194262397425843
Adrian Yanez,Jonathan Martinez,win,0.5105409049879599
Michel Pereira,Andre Petroski,win,0.5118128004380609
Edson Barboza,Sodiq Yusuff,loss,0.6771603735019922
TJ Brown,Darren Elkins,win,0.5092219354492583
Alatengheili,Chris Gutierrez,loss,0.6714888960957294
Cameron Saaiman,Christian Rodriguez,win,0.5698913479956437
Sedriques Dumas,Abu Azaitar,win,0.6216018388372354
Victor Henry,Javid Basharat,loss,0.6680564395441266
Muhammad Mokaev,Tim Elliott,win,0.6155753942612416
Johnny Walker,Magomed Ankalaev,loss,0.684196521385523
Khamzat Chimaev,Kamaru Usman,loss,0.5748108539686427
Alexander Volkanovski,Islam Makhachev,loss,0.5275462198775001
Nicolas Dalby,Gabriel Bonfim,loss,0.6693974351026967
Derrick Lewis,Jailton Almeida,loss,0.8571648743355276
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6605477910754751
Modestas Bukauskas,Vitor Petrino,loss,0.5783293278762172
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.713518587802192
Abus Magomedov,Caio Borralho,loss,0.6860492839928912
Kyung Ho Kang,John Castaneda,loss,0.5670890446306043
Mark Madsen,Jared Gordon,loss,0.684824470680135
Viacheslav Borshchev,Nazim Sadykhov,loss,0.5015201643058869
Roosevelt Roberts,Mateusz Rebecki,loss,0.8623180140605686
Pat Sabatini,Diego Lopes,win,0.749968064945184
Benoit Saint Denis,Matt Frevola,win,0.7826495945004909
Tom Aspinall,Sergei Pavlovich,loss,0.5592527243206935
Alex Pereira,Jiri Prochazka,win,0.5571681053241125
Jake Matthews,Michael Morales,loss,0.5495449546167381
Paul Craig,Brendan Allen,loss,0.724935311804769
Jordan Leavitt,Chase Hooper,win,0.5302142959609268
Nikolas Motta,Trey Ogden,loss,0.5224709129802968
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6575929135172407
Joanderson Brito,Jonathan Pearce,loss,0.6706857015756622
Jared Gooden,Wellington Turman,win,0.5092913975058717
Joe Solecki,Drakkar Klose,loss,0.5353777259822559
Dustin Stoltzfus,Punahele Soriano,loss,0.6276388663605975
Joaquim Silva,Clay Guida,win,0.5094730227775451
Kelvin Gastelum,Sean Brady,loss,0.7464630389285448
Deiveson Figueiredo,Rob Font,loss,0.5183996043624627
Bobby Green,Jalin Turner,win,0.6104199920174105
Arman Tsarukyan,Beneil Dariush,win,0.5411606666733968
Chris Gutierrez,Song Yadong,win,0.6182043359931121
Khalil Rountree Jr.,Anthony Smith,loss,0.5453999935108226
Jamie Mullarkey,Nasrat Haqparast,win,0.6048528705779646
Andre Muniz,JunYong Park,loss,0.6557647526451211
Melquizael Costa,Steve Garcia,win,0.6013150139411463
Carlos Hernandez,Tatsuro Taira,loss,0.7223342416085281
Sumudaerji,Tim Elliott,win,0.5624277981461654
Brandon Royval,Alexandre Pantoja,loss,0.5532658685298473
Lucas Almeida,Andre Fili,loss,0.615011415945873
Cody Durden,Tagir Ulanbekov,loss,0.5168263321647258
Brian Kelleher,Cody Garbrandt,loss,0.5585877299149047
Dustin Jacoby,Alonzo Menifield,win,0.5166256209224878
Bryce Mitchell,Josh Emmett,win,0.7318151710508136
Paddy Pimblett,Tony Ferguson,win,0.63373486156034
Stephen Thompson,Shavkat Rakhmonov,loss,0.7999976966525408
Colby Covington,Leon Edwards,loss,0.559759009815681
