<<<<<<< HEAD
Red Fighter,Blue Fighter,Predicted Result,Probability
Mateusz Gamrot,Arman Tsarukyan,loss,0.635463774337905
Alan Baudot,Josh Parisian,win,0.6221774242693677
Christos Giagos,Thiago Moises,loss,0.5444843906936536
Umar Nurmagomedov,Nate Maness,win,0.5033497965547346
Rodolfo Vieira,Chris Curtis,loss,0.667695077146
Shavkat Rakhmonov,Neil Magny,win,0.6246054014255253
TJ Brown,Shayilan Nuerdanbieke,win,0.7133486490149323
Sergey Morozov,Raulian Paiva,win,0.5430512888487341
Cody Durden,JP Buys,win,0.5845062593150404
Mario Bautista,Brian Kelleher,win,0.6164739062681232
Tafon Nchukwi,Carlos Ulberg,loss,0.5181034041031846
Jared Cannonier,Israel Adesanya,loss,0.6248404931550876
Max Holloway,Alexander Volkanovski,loss,0.6240549679672278
Alex Pereira,Sean Strickland,loss,0.6454759049329758
Bryan Barberena,Robbie Lawler,win,0.6670698303532274
Sean O'Malley,Pedro Munhoz,win,0.595888746483409
Donald Cerrone,Jim Miller,loss,0.5708288535873062
Gabe Green,Ian Garry,loss,0.5451107973535987
Dricus Du Plessis,Brad Tavares,win,0.5990048674399749
Andre Muniz,Uriah Hall,loss,0.5959579220089328
Jalin Turner,Brad Riddell,win,0.5393483408979871
Said Nurmagomedov,Douglas Silva de Andrade,loss,0.5408759086219374
Rafael Fiziev,Rafael Dos Anjos,loss,0.6686423691023665
Jamie Mullarkey,Michael Johnson,loss,0.5176384090607371
Karl Roberson,Kennedy Nzechukwu,loss,0.6242019936309097
Chase Sherman,Jared Vanderaa,loss,0.600247796195611
Dustin Stoltzfus,Dwight Grant,win,0.5344681188547219
Da Woon Jung,Dustin Jacoby,loss,0.5107004147896561
Herbert Burns,Bill Algeo,loss,0.6265112531481039
Jack Shore,Ricky Simon,loss,0.6519176830783516
Dalcha Lungiambula,Punahele Soriano,loss,0.673779878764545
Charles Jourdain,Shane Burgos,loss,0.5087371564831603
Sumudaerji,Matt Schnell,win,0.6200772675980285
Muslim Salikhov,Li Jingliang,win,0.5314671261188342
Yair Rodriguez,Brian Ortega,win,0.5090290552244636
Tom Aspinall,Curtis Blaydes,loss,0.6534662832497051
Chris Curtis,Jack Hermansson,loss,0.657803259499115
Jordan Leavitt,Paddy Pimblett,win,0.6092520075398997
Alexander Gustafsson,Nikita Krylov,loss,0.5701449197225941
Volkan Oezdemir,Paul Craig,win,0.5083073290233581
Kyle Nelson,Jai Herbert,loss,0.6017340884591664
Damir Hadzovic,Marc Diakiese,loss,0.5262393021226144
Charles Rosa,Nathaniel Wood,loss,0.7810878896064538
Jonathan Pearce,Makwan Amirkhani,win,0.5011356677408552
Nicolas Dalby,Claudio Silva,loss,0.5908816759100654
Ludovit Klein,Mason Jones,loss,0.6111998044042596
Alex Perez,Alexandre Pantoja,loss,0.5820027370491974
Kai Kara-France,Brandon Moreno,loss,0.5952143916209773
Anthony Smith,Magomed Ankalaev,loss,0.5914920944251639
Sergei Pavlovich,Derrick Lewis,win,0.6157586523889099
Rafael Alves,Drew Dober,loss,0.5240347551866879
Rafa Garcia,Drakkar Klose,loss,0.571559357292117
Matthew Semelsberger,Alex Morono,loss,0.6490164673656262
Takashi Sato,Bryan Battle,loss,0.8156699543139281
Michal Oleksiejczuk,Sam Alvey,win,0.6115525511949331
Serghei Spivac,Augusto Sakai,win,0.6353208105977403
Geoff Neal,Vicente Luque,loss,0.6675999869198788
Jamahal Hill,Thiago Santos,loss,0.6044801181256623
Dominick Cruz,Marlon Vera,loss,0.6561041722177793
David Onama,Nate Landwehr,win,0.516732108428743
Tyson Nam,Ode Osbourne,loss,0.5931104741165845
Charlie Ontiveros,Gabriel Benitez,loss,0.6817945858837875
Gerald Meerschaert,Bruno Silva,loss,0.5043572992577897
Merab Dvalishvili,Jose Aldo,win,0.7508858985829464
Luke Rockhold,Paulo Costa,win,0.5625325444810105
Leon Edwards,Kamaru Usman,loss,0.6630487060273055
Harry Hunsucker,Tyson Pedro,loss,0.7600523057346724
Luis Saldana,Sean Woodson,loss,0.5829030491117997
Jared Gordon,Leonardo Santos,win,0.5378081912843286
Francisco Figueiredo,Amir Albazi,loss,0.7931614630387369
Alexandr Romanov,Marcin Tybura,win,0.6100540739242915
Nasrat Haqparast,John Makdessi,loss,0.6765640015322859
Nathaniel Wood,Charles Jourdain,win,0.6333996879866758
Roman Kopylov,Alessio Di Chirico,loss,0.5004893808490866
Joaquin Buckley,Nassourdine Imavov,loss,0.5623632119965118
Marvin Vettori,Robert Whittaker,win,0.5742689453806284
Tai Tuivasa,Ciryl Gane,loss,0.801340579602822
Tony Ferguson,Nate Diaz,win,0.5507554985592942
Daniel Rodriguez,Li Jingliang,win,0.5572878208945953
Kevin Holland,Khamzat Chimaev,loss,0.7174764336193534
Julian Erosa,Hakeem Dawodu,loss,0.6364697288862026
Chris Barnett,Jake Collier,loss,0.7309611648535397
Ion Cutelaba,Johnny Walker,loss,0.5534746739650044
Pat Sabatini,Damon Jackson,win,0.521352295535327
Marc-Andre Barriault,Anthony Hernandez,loss,0.7157168522151315
Rodrigo Nascimento,Tanner Boser,loss,0.8090173927254086
Bill Algeo,Andre Fili,win,0.5500787707661375
Gregory Rodrigues,Chidi Njokuani,win,0.7130143983807447
Song Yadong,Cory Sandhagen,win,0.5663775594382973
Trevin Jones,Raoni Barcelos,loss,0.67202079481877
Viacheslav Borshchev,Mike Davis,loss,0.656363767543889
Aleksei Oleinik,Ilir Latifi,loss,0.6082742520028784
Francisco Trinaldo,Randy Brown,loss,0.6977369973334935
Brendan Allen,Krzysztof Jotko,win,0.5337709475614044
Randy Costa,Guido Cannetti,win,0.5572853734467174
Jesse Ronson,Joaquim Silva,win,0.5508045053110522
Jacob Malkoun,Nick Maximov,loss,0.5753398702179374
Brandon Davis,Mana Martinez,loss,0.5585593547525514
Alonzo Menifield,Misha Cirkunov,win,0.754770108835259
Dusko Todorovic,Jordan Wright,win,0.5266809121583331
Jonathan Martinez,Cub Swanson,win,0.6742394446191288
Islam Makhachev,Charles Oliveira,win,0.6679229672126422
TJ Dillashaw,Aljamain Sterling,loss,0.5922770363625892
Sean O'Malley,Petr Yan,win,0.5331400840107444
Mateusz Gamrot,Beneil Dariush,loss,0.5767947891079859
Nikita Krylov,Volkan Oezdemir,loss,0.5195931772157729
Caio Borralho,Makhmud Muradov,loss,0.5718432072495184
Malcolm Gordon,Muhammad Mokaev,loss,0.6898868557305358
Sean Brady,Belal Muhammad,loss,0.5790290343881745
Max Griffin,Tim Means,loss,0.5198762858553752
Arnold Allen,Calvin Kattar,win,0.6005159357853567
Khalil Rountree Jr.,Dustin Jacoby,loss,0.7544878984765818
JunYong Park,Joseph Holmes,win,0.6289060725251431
Marcos Rogerio de Lima,Andrei Arlovski,win,0.6897515851363641
Steve Garcia,Chase Hooper,loss,0.5310666999035598
Roman Dolidze,Phil Hawes,loss,0.6742781904749984
Benito Lopez,Mario Bautista,loss,0.6688795189518594
Mark Madsen,Grant Dawson,loss,0.5681912738529145
Nate Maness,Tagir Ulanbekov,loss,0.5959263062713009
Shayilan Nuerdanbieke,Darrick Minner,win,0.5132421947356386
Daniel Rodriguez,Neil Magny,win,0.609562602650363
Alex Pereira,Israel Adesanya,win,0.5058196332904904
Michael Chandler,Dustin Poirier,loss,0.6104455541955351
Chris Gutierrez,Frankie Edgar,win,0.6554939013250426
Claudio Puelles,Dan Hooker,loss,0.5782867705387408
Ryan Spann,Dominick Reyes,loss,0.6454287791230248
Renato Moicano,Brad Riddell,loss,0.5354987306756356
Ottman Azaitar,Matt Frevola,loss,0.5028576793134916
SeungWoo Choi,Michael Trizano,loss,0.5832400064834574
Montel Jackson,Julio Arce,loss,0.5168031100944067
Nicolae Negumereanu,Carlos Ulberg,loss,0.7135148144888117
Wellington Turman,Andre Petroski,win,0.5178678709920689
Kevin Natividad,Ricky Turcios,loss,0.5879702115473159
Miles Johns,Vince Morales,win,0.6500974607077629
Danny Roberts,Jack Della Maddalena,loss,0.6964024968920719
Muslim Salikhov,Andre Fialho,win,0.6261954609325274
Ion Cutelaba,Kennedy Nzechukwu,loss,0.6487690098793046
Sergei Pavlovich,Tai Tuivasa,win,0.5745850929258153
Kevin Holland,Stephen Thompson,loss,0.5502180642900754
Rafael Dos Anjos,Bryan Barberena,win,0.6091365838434132
Matt Schnell,Matheus Nicolau,loss,0.592651300195975
Roman Dolidze,Jack Hermansson,loss,0.7663825655929707
Jonathan Pearce,Darren Elkins,win,0.6795461680946182
Phil Rowe,Niko Price,loss,0.5525416036709517
Scott Holtzman,Clay Guida,win,0.7199772304599238
Marc Diakiese,Michael Johnson,win,0.6367646736300557
Kyle Daukaus,Eryk Anders,win,0.5171380311599676
Magomed Ankalaev,Jan Blachowicz,win,0.6803324745289921
Jared Gordon,Paddy Pimblett,win,0.6318904001324044
Alex Morono,Santiago Ponzinibbio,win,0.5462978950202878
Dricus Du Plessis,Darren Till,win,0.6935032643708063
Ilia Topuria,Bryce Mitchell,loss,0.7241527873671395
Chris Daukaus,Jairzinho Rozenstruik,loss,0.5119179712879182
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.6408219886128652
Joaquin Buckley,Chris Curtis,win,0.6423328031422315
Alexander Hernandez,Billy Quarantillo,loss,0.5951462441597444
Sean Strickland,Jared Cannonier,win,0.6956244246871707
Damir Ismagulov,Arman Tsarukyan,win,0.5613396784113757
Julian Erosa,Alex Caceres,loss,0.5395985653709843
Bobby Green,Drew Dober,win,0.7571950837144349
Manel Kape,David Dvorak,win,0.5129932542611275
Matthew Semelsberger,Jake Matthews,loss,0.6886240085774136
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.6405520801921867
Journey Newson,Sergey Morozov,loss,0.6068348358346853
Michal Oleksiejczuk,Cody Brundage,win,0.49359811491970906
Raoni Barcelos,Umar Nurmagomedov,loss,0.6538286485521653
Roman Kopylov,Punahele Soriano,win,0.5537488735004292
Damon Jackson,Dan Ige,loss,0.5637869049680413
Nassourdine Imavov,Sean Strickland,loss,0.519363499098768
Brandon Moreno,Deiveson Figueiredo,win,0.5350113182815088
Jamahal Hill,Glover Teixeira,loss,0.6313669904734042
Neil Magny,Gilbert Burns,loss,0.6852390180563522
Nicolas Dalby,Warlley Alves,loss,0.7282407232039951
Jailton Almeida,Shamil Abdurakhimov,win,0.7858788657378524
Johnny Walker,Paul Craig,win,0.6009248459837002
Denis Tiuliulin,JunYong Park,loss,0.7964054256048653
Kyle Nelson,Dooho Choi,loss,0.5375581556789949
Blagoy Ivanov,Marcin Tybura,loss,0.532748201561406
Devin Clark,Da Woon Jung,loss,0.656686985179055
Serghei Spivac,Derrick Lewis,win,0.727226386052782
Alexander Volkanovski,Islam Makhachev,loss,0.5089457766238463
Josh Emmett,Yair Rodriguez,loss,0.583422988325603
Parker Porter,Justin Tafa,loss,0.6427941683301325
Randy Brown,Jack Della Maddalena,win,0.6309156288876449
Modestas Bukauskas,Tyson Pedro,loss,0.7211801604955749
Melsik Baghdasaryan,Josh Culibao,win,0.5195768173983474
Alonzo Menifield,Jimmy Crute,win,0.5060162797840922
Philipe Lins,Ovince Saint Preux,win,0.5332108667532459
Alexander Hernandez,Jim Miller,loss,0.6018378758316787
Marcin Prachnio,William Knight,loss,0.516838932940899
Charles Johnson,Ode Osbourne,win,0.6592405819073432
Don'Tale Mayes,Augusto Sakai,loss,0.5030431853740306
Brendan Allen,Andre Muniz,loss,0.5803551597568603
Ciryl Gane,Jon Jones,loss,0.6793766520192837
Shavkat Rakhmonov,Geoff Neal,win,0.5104101807640625
Trevin Jones,Cody Garbrandt,loss,0.6188469321148053
Jalin Turner,Mateusz Gamrot,loss,0.5765695010271044
Marc-Andre Barriault,Julian Marquez,win,0.5740137725595464
Song Kenan,Ian Garry,loss,0.7161819581216953
Dricus Du Plessis,Derek Brunson,win,0.6090771428645703
Jared Gooden,Carlston Harris,loss,0.5071361470381067
Bruno Silva,Tyson Nam,loss,0.5075669280908184
Tony Gravely,Victor Henry,win,0.5089453836435911
Davey Grant,Raphael Assuncao,loss,0.602726353460586
Guido Cannetti,Mario Bautista,loss,0.7362957342442742
Jonathan Martinez,Said Nurmagomedov,win,0.5684798781663382
Ryan Spann,Nikita Krylov,loss,0.5336114036181608
Alexandr Romanov,Alexander Volkov,win,0.5807407417461272
Merab Dvalishvili,Petr Yan,win,0.6892241961870652
Kamaru Usman,Leon Edwards,win,0.5469986032424098
Rafael Fiziev,Justin Gaethje,loss,0.6703960399680341
Bryan Barberena,Gunnar Nelson,loss,0.6196759873997287
Malcolm Gordon,Jake Hadley,loss,0.5269933107618618
Makwan Amirkhani,Jack Shore,loss,0.7373501875211799
Ludovit Klein,Jai Herbert,win,0.5927465240914106
Roman Dolidze,Marvin Vettori,loss,0.7129089862317642
Daniel Lacerda,CJ Vergara,loss,0.5771088584410191
Preston Parsons,Trevin Giles,win,0.5114708534248776
Tucker Lutz,Daniel Pineda,loss,0.571799225741378
Albert Duraev,Chidi Njokuani,win,0.6116536620693712
Austin Lingo,Nate Landwehr,loss,0.6275325238275918
Cory Sandhagen,Marlon Vera,loss,0.6708275699428418
Jorge Masvidal,Gilbert Burns,loss,0.7560386197166279
Israel Adesanya,Alex Pereira,loss,0.5753673610831126
Adrian Yanez,Rob Font,loss,0.5457459618094591
Kelvin Gastelum,Chris Curtis,win,0.5004369527437379
Trey Ogden,Ignacio Bahamondes,loss,0.5655761573731353
Steve Garcia,Shayilan Nuerdanbieke,loss,0.5154593848526379
Santiago Ponzinibbio,Kevin Holland,loss,0.5013662894290576
Ed Herman,Zak Cummings,loss,0.7176549686096233
Matheus Nicolau,Brandon Royval,win,0.7110877319224402
TJ Brown,Bill Algeo,loss,0.6347756374895944
Rafa Garcia,Clay Guida,win,0.7398895488871162
Chris Gutierrez,Pedro Munhoz,win,0.6261446255427499
Ion Cutelaba,Tanner Boser,loss,0.6585634348997471
Azamat Murzakanov,Dustin Jacoby,loss,0.5397718327478676
Billy Quarantillo,Edson Barboza,win,0.5068095859347204
Arnold Allen,Max Holloway,loss,0.6261785844982013
Montel Jackson,Rani Yahya,win,0.6271478311710177
Curtis Blaydes,Sergei Pavlovich,win,0.6460818027762071
Bruno Silva,Brad Tavares,loss,0.5255104319806481
Jared Gordon,Bobby Green,loss,0.5512963623764993
Batgerel Danaa,Brady Hiestand,loss,0.5049659528214845
Christos Giagos,Ricky Glenn,loss,0.5796470007509499
Matthew Semelsberger,Jeremiah Wells,loss,0.535229084704513
Michal Oleksiejczuk,Caio Borralho,loss,0.5923535412986068
Charles Johnson,Cody Durden,loss,0.6093199806128742
Jake Collier,Martin Buday,win,0.5691874018656626
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5820484779391437
Cody Brundage,Rodolfo Vieira,loss,0.5949343557554593
Ricky Simon,Song Yadong,win,0.7126053199004955
Gilbert Burns,Belal Muhammad,loss,0.652754606960802
Charles Jourdain,Kron Gracie,win,0.622145291828509
Henry Cejudo,Aljamain Sterling,loss,0.6836732510226218
Devin Clark,Kennedy Nzechukwu,loss,0.6342536197777652
Matt Frevola,Drew Dober,win,0.58755763576778
Gabe Green,Bryan Battle,win,0.5395835055664757
Douglas Silva de Andrade,Cody Stamann,loss,0.5642363872373835
Court McGee,Matt Brown,win,0.5322503163310961
Alex Morono,Tim Means,loss,0.5223149172744611
Ihor Potieria,Carlos Ulberg,loss,0.7616106409820055
Ian Garry,Daniel Rodriguez,win,0.5220547759382457
Johnny Walker,Anthony Smith,loss,0.5940815261910968
Jailton Almeida,Jairzinho Rozenstruik,win,0.6687447688890152
Joaquin Buckley,Andre Fialho,win,0.5930904294849679
Michael Johnson,Diego Ferreira,loss,0.6957959040583674
Anthony Hernandez,Edmen Shahbazyan,win,0.5367842915871455
Rodrigo Nascimento,Ilir Latifi,loss,0.5457165563752915
Viacheslav Borshchev,Maheshate,win,0.5017504232677147
Daniel Pineda,Alex Caceres,loss,0.6300405603661063
Victor Altamirano,Tim Elliott,win,0.4992219288704881
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,loss,0.5129739764779564
Amir Albazi,Kai Kara-France,win,0.5145262471122126
Don'Tale Mayes,Andrei Arlovski,loss,0.494039441166868
Johnny Munoz,Daniel Santos,win,0.6282882906538793
Maxim Grishin,Philipe Lins,win,0.6097686044666901
Aoriqileng,Aiemann Zahabi,loss,0.7272869466481836
Chris Curtis,Nassourdine Imavov,loss,0.6378294147190706
Eryk Anders,Marc-Andre Barriault,loss,0.5052474745986946
Nate Landwehr,Dan Ige,win,0.5470899995611916
Adam Fugitt,Mike Malott,loss,0.6570916155576838
Beneil Dariush,Charles Oliveira,win,0.6414956682793117
Jared Cannonier,Marvin Vettori,loss,0.7210125880357642
Joaquim Silva,Arman Tsarukyan,loss,0.6357587275822751
Ronnie Lawrence,Dan Argueta,loss,0.7811506820269928
Modestas Bukauskas,Zac Pauga,loss,0.6607329444584991
Muslim Salikhov,Nicolas Dalby,win,0.62227902239835
Wellington Turman,Randy Brown,loss,0.6511368090578085
Phil Rowe,Neil Magny,win,0.5546286448319455
Bruno Silva,Brendan Allen,loss,0.6386860267084501
Ilia Topuria,Josh Emmett,win,0.5837591684867706
Blagoy Ivanov,Alexandr Romanov,loss,0.5685278469836403
Rinat Fakhretdinov,Kevin Lee,win,0.5508800831874595
Michael Morales,Max Griffin,loss,0.5967690047830183
Grant Dawson,Damir Ismagulov,win,0.5002741343787755
Yair Rodriguez,Alexander Volkanovski,loss,0.6921460902045479
Dricus Du Plessis,Robert Whittaker,win,0.7064199248548775
Alexandre Pantoja,Brandon Moreno,loss,0.6562049091183503
Niko Price,Robbie Lawler,win,0.7047047131361132
Alonzo Menifield,Jimmy Crute,loss,0.5042522777164542
Dan Hooker,Jalin Turner,loss,0.5184482926624988
Genaro Valdez,Evan Elder,loss,0.6112607155318528
Melsik Baghdasaryan,Tucker Lutz,win,0.6203080960725407
JunYong Park,Albert Duraev,loss,0.5398128964514531
Bryan Barberena,Makhmud Muradov,loss,0.6172984009952432
Joel Alvarez,Marc Diakiese,win,0.6304811462273626
Josh Culibao,Lerone Murphy,loss,0.5536108202324181
Fares Ziam,Jai Herbert,win,0.6105103500225284
Andre Muniz,Paul Craig,win,0.5928151564971056
Andre Fili,Nathaniel Wood,loss,0.7070955556068448
Marcin Tybura,Tom Aspinall,loss,0.7495290786787551
Justin Gaethje,Dustin Poirier,loss,0.5181813927175166
Alex Pereira,Jan Blachowicz,win,0.5484797669101935
Marcos Rogerio de Lima,Derrick Lewis,win,0.6151206662376812
Claudio Ribeiro,Roman Kopylov,loss,0.7247451479673627
Kevin Holland,Michael Chiesa,loss,0.5107733634828339
Uros Medic,Matthew Semelsberger,loss,0.5134875570069817
Bobby Green,Tony Ferguson,win,0.6820756685132685
Kennedy Nzechukwu,Dustin Jacoby,loss,0.595834374573213
Aleksa Camur,Tanner Boser,win,0.5651097812586536
Ludovit Klein,Ignacio Bahamondes,loss,0.7634498930575112
Rob Font,Cory Sandhagen,win,0.5024474924419494
Carlston Harris,Jeremiah Wells,win,0.5337637627163863
Damon Jackson,Billy Quarantillo,loss,0.5494437257852631
Jake Hadley,Cody Durden,loss,0.7039792121613192
Raoni Barcelos,Kyler Phillips,loss,0.6180181165285821
Martin Buday,Josh Parisian,win,0.5460671859413565
Mike Breeden,Terrance McKinney,loss,0.6312373435556081
Jamie Pickett,Josh Fremd,loss,0.7132598182865099
Tafon Nchukwi,AJ Dobson,win,0.5981174473102919
Chris Daukaus,Khalil Rountree Jr.,win,0.5103542332598207
Hakeem Dawodu,Cub Swanson,loss,0.5006885662471532
Rafael Dos Anjos,Vicente Luque,win,0.5546515291236918
Pedro Munhoz,Marlon Vera,loss,0.5257042941064185
Ian Garry,Neil Magny,win,0.6795867357769646
Mario Bautista,Da'Mon Blackshear,win,0.5640305326553153
Brad Tavares,Chris Weidman,loss,0.6230869830474742
Sean O'Malley,Aljamain Sterling,loss,0.7001115557778667
Austin Hubbard,Kurt Holobaugh,win,0.7137579016273626
Cody Gibson,Brad Katona,loss,0.5856760200881775
Gerald Meerschaert,Andre Petroski,loss,0.6067874151291209
Denis Tiuliulin,Gregory Rodrigues,loss,0.8301920102584105
Michal Oleksiejczuk,Chidi Njokuani,win,0.6045414940939303
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6177808757962227
Alex Caceres,Giga Chikadze,loss,0.5680960833459076
Ryan Spann,Anthony Smith,loss,0.5694462855402418
Chan Sung Jung,Max Holloway,loss,0.8407181009197798
Rhys McKee,Ange Loosa,loss,0.7423668517382758
Thiago Moises,Benoit Saint Denis,win,0.520871676934886
Serghei Spivac,Ciryl Gane,loss,0.6185974246998157
Sean Strickland,Israel Adesanya,win,0.5997269524546159
Alexander Volkov,Tai Tuivasa,win,0.7024524560386669
Anton Turkalj,Tyson Pedro,loss,0.6390786765660191
John Makdessi,Jamie Mullarkey,loss,0.5748557550018143
Da Woon Jung,Carlos Ulberg,loss,0.7275453854503158
Josh Fremd,Roman Kopylov,loss,0.6474171602067444
Christos Giagos,Daniel Zellhuber,loss,0.5289900697731795
Jack Della Maddalena,Kevin Holland,win,0.6737069662460202
Jake Collier,Mohammed Usman,win,0.5667386091238453
Cody Brundage,Jacob Malkoun,loss,0.7869867293103777
Andre Fialho,Tim Means,loss,0.6578223277023517
Miles Johns,Dan Argueta,loss,0.5564213319319776
Charles Jourdain,Ricardo Ramos,loss,0.5242042834429093
AJ Fletcher,Bryan Battle,loss,0.5741765748335264
Dan Ige,Bryce Mitchell,loss,0.7814256348163371
Mateusz Gamrot,Rafael Fiziev,loss,0.505819290425337
Abdul Razak Alhassan,Joe Pyfer,loss,0.5568737876028481
Joaquin Buckley,Alex Morono,loss,0.5295735735088037
Bobby Green,Grant Dawson,loss,0.6203153957464529
Bill Algeo,Alexander Hernandez,win,0.5697348502084962
Johnny Munoz,Aoriqileng,loss,0.5144424378207416
Ricky Glenn,Drew Dober,loss,0.5222670101393985
Adrian Yanez,Jonathan Martinez,loss,0.5167303399156482
Michel Pereira,Andre Petroski,win,0.5279403629137215
Edson Barboza,Sodiq Yusuff,loss,0.5515803747804251
TJ Brown,Darren Elkins,win,0.5327082997991591
Alatengheili,Chris Gutierrez,loss,0.7181486965333974
Cameron Saaiman,Christian Rodriguez,win,0.5406983173960129
Sedriques Dumas,Abu Azaitar,win,0.6540521097922518
Victor Henry,Javid Basharat,loss,0.7268770440827924
Muhammad Mokaev,Tim Elliott,win,0.57101186490179
Johnny Walker,Magomed Ankalaev,loss,0.6547931145881908
Khamzat Chimaev,Kamaru Usman,loss,0.6851219673133352
Alexander Volkanovski,Islam Makhachev,win,0.5209471019075103
Nicolas Dalby,Gabriel Bonfim,loss,0.682361646603713
Derrick Lewis,Jailton Almeida,loss,0.8628459792844265
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6655225710434396
Modestas Bukauskas,Vitor Petrino,loss,0.5896680037632401
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.6831075028700048
Abus Magomedov,Caio Borralho,loss,0.7514978455280246
Kyung Ho Kang,John Castaneda,win,0.5345904633505547
Mark Madsen,Jared Gordon,loss,0.6286135472658794
Viacheslav Borshchev,Nazim Sadykhov,loss,0.5003935760313958
Roosevelt Roberts,Mateusz Rebecki,loss,0.8786786051832051
Pat Sabatini,Diego Lopes,win,0.6904144061428596
Benoit Saint Denis,Matt Frevola,win,0.8340015388627193
Tom Aspinall,Sergei Pavlovich,loss,0.5332027974672527
Alex Pereira,Jiri Prochazka,win,0.6503194895887143
Jake Matthews,Michael Morales,loss,0.568703094026494
Paul Craig,Brendan Allen,loss,0.7007279495207769
Jordan Leavitt,Chase Hooper,win,0.5703350273035922
Nikolas Motta,Trey Ogden,loss,0.5338412486138971
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6199600422242632
Joanderson Brito,Jonathan Pearce,loss,0.7259292733570746
Jared Gooden,Wellington Turman,win,0.5902734249851815
Joe Solecki,Drakkar Klose,win,0.5680281195466965
Dustin Stoltzfus,Punahele Soriano,loss,0.5473084688772498
Joaquim Silva,Clay Guida,win,0.4974506531330763
Kelvin Gastelum,Sean Brady,loss,0.7342638203561074
Deiveson Figueiredo,Rob Font,loss,0.6118563548007787
Bobby Green,Jalin Turner,win,0.5095172476337186
Arman Tsarukyan,Beneil Dariush,win,0.5068386365961547
Chris Gutierrez,Song Yadong,win,0.5909595708896026
Khalil Rountree Jr.,Anthony Smith,loss,0.6419663688024885
Jamie Mullarkey,Nasrat Haqparast,win,0.6372708786463689
Andre Muniz,JunYong Park,loss,0.6122075324328576
Melquizael Costa,Steve Garcia,win,0.5968181040992909
Carlos Hernandez,Tatsuro Taira,loss,0.693650103320122
Sumudaerji,Tim Elliott,win,0.501061778803451
Brandon Royval,Alexandre Pantoja,loss,0.6105795352722162
Lucas Almeida,Andre Fili,loss,0.6511341665156563
Cody Durden,Tagir Ulanbekov,loss,0.5415960101370823
Brian Kelleher,Cody Garbrandt,loss,0.6074535320165788
Dustin Jacoby,Alonzo Menifield,loss,0.5333303200750893
Bryce Mitchell,Josh Emmett,win,0.6735603763711077
Paddy Pimblett,Tony Ferguson,win,0.5949879645203564
Stephen Thompson,Shavkat Rakhmonov,loss,0.7925416087327454
Colby Covington,Leon Edwards,win,0.5375723999104067
=======
Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Nate Landwehr,David Onama,win,0.49964297249281553,win
Marlon Vera,Dominick Cruz,win,0.6068723492649266,win
Amir Albazi,Francisco Figueiredo,win,0.7702267751637831,win
Sean Woodson,Luis Saldana,win,0.639458047341715,draw
Leonardo Santos,Jared Gordon,win,0.5310027337438928,loss
Marcin Tybura,Alexandr Romanov,loss,0.6214742364073469,win
Tyson Pedro,Harry Hunsucker,win,0.7774846482387933,win
Jose Aldo,Merab Dvalishvili,loss,0.7149955682836631,loss
Paulo Costa,Luke Rockhold,loss,0.5413460583927678,win
Kamaru Usman,Leon Edwards,win,0.5715983889269888,loss
John Makdessi,Nasrat Haqparast,win,0.7020524791975552,loss
Charles Jourdain,Nathaniel Wood,loss,0.6362307200930919,loss
Alessio Di Chirico,Roman Kopylov,loss,0.5573976511932495,loss
Nassourdine Imavov,Joaquin Buckley,win,0.5222197577372419,win
Robert Whittaker,Marvin Vettori,loss,0.5300433282421217,win
Ciryl Gane,Tai Tuivasa,win,0.7942108359970453,win
Jake Collier,Chris Barnett,win,0.745551902160592,loss
Hakeem Dawodu,Julian Erosa,win,0.7221013625705727,loss
Johnny Walker,Ion Cutelaba,loss,0.5013997636317444,win
Li Jingliang,Daniel Rodriguez,loss,0.5604131384522046,loss
Khamzat Chimaev,Kevin Holland,win,0.7435437907371053,win
Nate Diaz,Tony Ferguson,loss,0.5230968597514447,win
Damon Jackson,Pat Sabatini,loss,0.510560963961175,win
Anthony Hernandez,Marc-Andre Barriault,win,0.6834563228415222,win
Tanner Boser,Rodrigo Nascimento,win,0.8195146236957797,loss
Andre Fili,Bill Algeo,loss,0.6213279529369478,win
Chidi Njokuani,Gregory Rodrigues,loss,0.6230084077567742,loss
Cory Sandhagen,Song Yadong,loss,0.5346726827204291,win
Guido Cannetti,Randy Costa,loss,0.5231618487148841,win
Krzysztof Jotko,Brendan Allen,loss,0.5821560605673837,loss
Joaquim Silva,Jesse Ronson,win,0.5423774451187103,win
Ilir Latifi,Aleksei Oleinik,win,0.6355562018825808,win
Mike Davis,Viacheslav Borshchev,win,0.6287577533553008,win
Raoni Barcelos,Trevin Jones,win,0.6599721182876768,win
Randy Brown,Francisco Trinaldo,win,0.6449197403520412,win
Nick Maximov,Jacob Malkoun,win,0.5301931979584128,loss
Mana Martinez,Brandon Davis,win,0.6659419050490144,win
