Red Fighter,Blue Fighter,Predicted Result,Probability
Joel Alvarez,Arman Tsarukyan,loss,0.7405049063582192
Wellington Turman,Misha Cirkunov,loss,0.5383639620300642
Bobby Green,Islam Makhachev,loss,0.6459489537364048
Michal Oleksiejczuk,Dustin Jacoby,loss,0.5675453789467926
Ludovit Klein,Devonte Smith,loss,0.6531189208413717
Tagir Ulanbekov,Tim Elliott,loss,0.5093550781686539
Kennedy Nzechukwu,Nicolae Negumereanu,win,0.524777319088084
Jamie Mullarkey,Jalin Turner,loss,0.6186447901469537
Greg Hardy,Serghei Spivac,loss,0.4958428708086715
Alex Oliveira,Kevin Holland,loss,0.567331170483084
Bryce Mitchell,Edson Barboza,win,0.693880093701128
Renato Moicano,Rafael Dos Anjos,win,0.6177419611040624
Jorge Masvidal,Colby Covington,loss,0.5590629966398178
Terrance McKinney,Drew Dober,win,0.5845714947229724
Karl Roberson,Khalil Rountree Jr.,loss,0.5258057575092042
Alex Caceres,Sodiq Yusuff,loss,0.48786736807031095
Song Yadong,Marlon Moraes,win,0.6047574630439169
Magomed Ankalaev,Thiago Santos,win,0.6718884652461332
Timur Valiev,Jack Shore,loss,0.7090656512973911
Paul Craig,Nikita Krylov,loss,0.5366965779312332
Sergei Pavlovich,Shamil Abdurakhimov,win,0.6646053805980909
Makwan Amirkhani,Mike Grundy,loss,0.5195089688438843
Ilia Topuria,Jai Herbert,win,0.6818043827470316
Takashi Sato,Gunnar Nelson,loss,0.5965736885993519
Dan Hooker,Arnold Allen,loss,0.5593937643270578
Tom Aspinall,Alexander Volkov,win,0.510685497170929
David Dvorak,Matheus Nicolau,loss,0.5288443515685176
Batgerel Danaa,Chris Gutierrez,loss,0.6396196882139058
Max Griffin,Neil Magny,win,0.5239609224251183
Kai Kara-France,Askar Askarov,loss,0.6530881188637191
Bryan Barberena,Matt Brown,win,0.6290256957343816
Chris Daukaus,Curtis Blaydes,loss,0.6119301436430243
Jared Vanderaa,Aleksei Oleinik,win,0.5597197825962633
Mark Madsen,Vinc Pichel,win,0.5511695488898994
Khamzat Chimaev,Gilbert Burns,win,0.4980594066021764
Petr Yan,Aljamain Sterling,loss,0.5095965465592691
Chan Sung Jung,Alexander Volkanovski,loss,0.6695574260062925
Kevin Croom,Alatengheili,loss,0.5286831700246843
Jesse Ronson,Rafa Garcia,loss,0.5476411995301067
William Knight,Devin Clark,loss,0.5379860162478799
Belal Muhammad,Vicente Luque,win,0.5618644266801978
Philipe Lins,Marcin Prachnio,loss,0.6514772056298798
Ike Villanueva,Tyson Pedro,loss,0.6549479592127218
Sergey Khandozhko,Dwight Grant,win,0.5473118985582683
Marc-Andre Barriault,Jordan Wright,win,0.561783472508968
Charles Jourdain,Lando Vannata,win,0.6032527322828376
Claudio Puelles,Clay Guida,win,0.6609346814250997
Chase Sherman,Alexandr Romanov,loss,0.7745294994810736
Gerald Meerschaert,Krzysztof Jotko,loss,0.5724256040862119
Tristan Connelly,Darren Elkins,win,0.554111475548692
Grant Dawson,Jared Gordon,loss,0.55221079710382
Jake Collier,Andrei Arlovski,win,0.5859839301955805
Marlon Vera,Rob Font,loss,0.4971989196819845
Marcos Rogerio de Lima,Blagoy Ivanov,win,0.49795785519308466
Matt Schnell,Brandon Royval,win,0.5329841406222628
Danny Roberts,Francisco Trinaldo,loss,0.5679676641834325
Khaos Williams,Randy Brown,loss,0.5727205209884004
Ovince Saint Preux,Mauricio Rua,loss,0.5630634255266056
Tony Ferguson,Michael Chandler,win,0.5873964470054786
Justin Gaethje,Charles Oliveira,win,0.4953849638736745
Andre Petroski,Nick Maximov,win,0.5539763891264432
Alan Patrick,Michael Johnson,loss,0.6041561562101602
Louis Smolka,Davey Grant,win,0.5797013049441614
Ion Cutelaba,Ryan Spann,loss,0.5035658257015893
Aleksandar Rakic,Jan Blachowicz,win,0.6023535273804518
Felipe Colares,Chase Hooper,win,0.528408085443989
Vince Morales,Jonathan Martinez,loss,0.6828942843097052
Uros Medic,Omar Morales,loss,0.5637762730228134
JunYong Park,Eryk Anders,win,0.5655992603689584
Michel Pereira,Santiago Ponzinibbio,win,0.5941774914549203
Zhalgas Zhumagulov,Jeff Molina,loss,0.6120806278789375
Tony Gravely,Johnny Munoz,loss,0.5361305660757439
Alex Da Silva,Joe Solecki,loss,0.6334384813618643
Zarrukh Adashev,Ode Osbourne,win,0.5982163406070263
Movsar Evloev,Dan Ige,win,0.6798184599317747
Jairzinho Rozenstruik,Alexander Volkov,loss,0.6040970273594325
Batgerel Danaa,Kyung Ho Kang,loss,0.5525521801014874
Jacob Malkoun,Brendan Allen,loss,0.5297332474603008
Josh Culibao,SeungWoo Choi,win,0.5902940132166042
Jake Matthews,Andre Fialho,win,0.5583795176375806
Jiri Prochazka,Glover Teixeira,win,0.5924994061750868
Kyle Daukaus,Roman Dolidze,loss,0.5941719537621479
Deron Winn,Phil Hawes,loss,0.7391958390663845
Cody Stamann,Eddie Wineland,win,0.5504522066239221
Danny Chavez,Ricardo Ramos,loss,0.6655223588065958
Jeremiah Wells,Court McGee,win,0.5523584848935756
Tony Kelley,Adrian Yanez,loss,0.5353219024923214
Gregory Rodrigues,Julian Marquez,loss,0.5180321733776725
Kevin Holland,Tim Means,loss,0.5148458009643071
Josh Emmett,Calvin Kattar,loss,0.6203538578459852
Mario Bautista,Brian Kelleher,win,0.6099032395920099
Cody Durden,JP Buys,win,0.5117438010245289
Sergey Morozov,Raulian Paiva,win,0.5439579717121694
TJ Brown,Shayilan Nuerdanbieke,win,0.6456413040068211
Tafon Nchukwi,Carlos Ulberg,loss,0.519509264462809
Rodolfo Vieira,Chris Curtis,loss,0.579543028464209
Umar Nurmagomedov,Nate Maness,win,0.5962492957358542
Christos Giagos,Thiago Moises,loss,0.5109242850882972
Alan Baudot,Josh Parisian,win,0.5984366995696665
Shavkat Rakhmonov,Neil Magny,win,0.5582734189659679
Mateusz Gamrot,Arman Tsarukyan,loss,0.6376762348440512
Andre Muniz,Uriah Hall,loss,0.5055028137750334
Dricus Du Plessis,Brad Tavares,win,0.5750608267975772
Gabe Green,Ian Garry,loss,0.573048372792617
Donald Cerrone,Jim Miller,loss,0.5452041638576822
Jalin Turner,Brad Riddell,win,0.541300965266709
Sean O'Malley,Pedro Munhoz,win,0.6556104691055247
Bryan Barberena,Robbie Lawler,win,0.6819834609142662
Alex Pereira,Sean Strickland,loss,0.6209197331120628
Max Holloway,Alexander Volkanovski,loss,0.5924344691232094
Jared Cannonier,Israel Adesanya,loss,0.6263494256441932
Karl Roberson,Kennedy Nzechukwu,loss,0.6086577427831691
Jamie Mullarkey,Michael Johnson,win,0.5970592668411291
Chase Sherman,Jared Vanderaa,loss,0.5686815624370621
Said Nurmagomedov,Douglas Silva de Andrade,loss,0.5066162209634609
Rafael Fiziev,Rafael Dos Anjos,loss,0.561331663929119
Dustin Stoltzfus,Dwight Grant,win,0.53726289056963
Da Woon Jung,Dustin Jacoby,loss,0.5084082348886416
Herbert Burns,Bill Algeo,loss,0.5706596219843728
Jack Shore,Ricky Simon,loss,0.5995897058846471
Dalcha Lungiambula,Punahele Soriano,loss,0.6031985996256624
Charles Jourdain,Shane Burgos,loss,0.5036737401846426
Sumudaerji,Matt Schnell,win,0.6536771497094183
Muslim Salikhov,Li Jingliang,win,0.5260323422050653
Yair Rodriguez,Brian Ortega,loss,0.4909818724243228
Nicolas Dalby,Claudio Silva,loss,0.5725454649495079
Kyle Nelson,Jai Herbert,loss,0.49765804890793286
Jonathan Pearce,Makwan Amirkhani,win,0.5623103696700013
Charles Rosa,Nathaniel Wood,loss,0.7283824265385851
Damir Hadzovic,Marc Diakiese,loss,0.5541899090659718
Ludovit Klein,Mason Jones,loss,0.574251245833343
Volkan Oezdemir,Paul Craig,loss,0.548000306725151
Alexander Gustafsson,Nikita Krylov,loss,0.5621712031127217
Jordan Leavitt,Paddy Pimblett,loss,0.5037889170953338
Chris Curtis,Jack Hermansson,loss,0.5183723601057021
Tom Aspinall,Curtis Blaydes,loss,0.5839246757571885
Rafa Garcia,Drakkar Klose,loss,0.5908871557361252
Rafael Alves,Drew Dober,loss,0.5195394099949718
Matthew Semelsberger,Alex Morono,loss,0.5728609031306269
Anthony Smith,Magomed Ankalaev,loss,0.6562083905562591
Alex Perez,Alexandre Pantoja,loss,0.5417708693446287
Sergei Pavlovich,Derrick Lewis,win,0.6323752091100736
Kai Kara-France,Brandon Moreno,loss,0.629561866437969
Takashi Sato,Bryan Battle,loss,0.7069905838508195
Michal Oleksiejczuk,Sam Alvey,win,0.6090391981095762
Serghei Spivac,Augusto Sakai,win,0.6425244415905644
Geoff Neal,Vicente Luque,loss,0.5260620771620902
Jamahal Hill,Thiago Santos,loss,0.5217414226253716
Tyson Nam,Ode Osbourne,loss,0.5733695291943994
Charlie Ontiveros,Gabriel Benitez,loss,0.6238917766801217
Gerald Meerschaert,Bruno Silva,loss,0.5512492090127276
David Onama,Nate Landwehr,win,0.5295202028978802
Dominick Cruz,Marlon Vera,loss,0.6224670252673993
Francisco Figueiredo,Amir Albazi,loss,0.7031176482987322
Luis Saldana,Sean Woodson,loss,0.5879453240411517
Jared Gordon,Leonardo Santos,win,0.505948305684113
Alexandr Romanov,Marcin Tybura,win,0.6091773944273323
Harry Hunsucker,Tyson Pedro,loss,0.6608540607616005
Merab Dvalishvili,Jose Aldo,win,0.691488337352716
Luke Rockhold,Paulo Costa,win,0.5058595707087572
Leon Edwards,Kamaru Usman,loss,0.6209708053443915
Nasrat Haqparast,John Makdessi,loss,0.5802143354798068
Nathaniel Wood,Charles Jourdain,win,0.5959341773659218
Roman Kopylov,Alessio Di Chirico,win,0.5165558776776422
Joaquin Buckley,Nassourdine Imavov,loss,0.5914189922304172
Marvin Vettori,Robert Whittaker,win,0.5623996993435955
Tai Tuivasa,Ciryl Gane,loss,0.7489581509821462
Chris Barnett,Jake Collier,loss,0.7184947422836863
Julian Erosa,Hakeem Dawodu,loss,0.6383196542899363
Ion Cutelaba,Johnny Walker,loss,0.518074753869593
Daniel Rodriguez,Li Jingliang,win,0.5437301414014326
Kevin Holland,Khamzat Chimaev,loss,0.6726775704237249
Tony Ferguson,Nate Diaz,win,0.5273423588199946
Pat Sabatini,Damon Jackson,win,0.5407639881722215
Marc-Andre Barriault,Anthony Hernandez,loss,0.6622433193538024
Rodrigo Nascimento,Tanner Boser,loss,0.6765421849094663
Bill Algeo,Andre Fili,win,0.5457707849150577
Gregory Rodrigues,Chidi Njokuani,win,0.6232926684499739
Song Yadong,Cory Sandhagen,win,0.5000644818548611
Randy Costa,Guido Cannetti,win,0.5444446426065076
Brendan Allen,Krzysztof Jotko,win,0.4988564350250124
Jesse Ronson,Joaquim Silva,loss,0.5685429476261352
Aleksei Oleinik,Ilir Latifi,loss,0.5776345657333962
Viacheslav Borshchev,Mike Davis,loss,0.5914999744212882
Trevin Jones,Raoni Barcelos,loss,0.7200212327257063
Francisco Trinaldo,Randy Brown,loss,0.6368046831749301
Jacob Malkoun,Nick Maximov,loss,0.5498729718733711
Brandon Davis,Mana Martinez,loss,0.5676089071916647
Alonzo Menifield,Misha Cirkunov,win,0.6731892580617573
Dusko Todorovic,Jordan Wright,win,0.5145341829613391
Jonathan Martinez,Cub Swanson,win,0.6035923282926957
Malcolm Gordon,Muhammad Mokaev,loss,0.6425878242464361
Nikita Krylov,Volkan Oezdemir,loss,0.5369078350648427
Caio Borralho,Makhmud Muradov,loss,0.5996037464886755
Sean Brady,Belal Muhammad,loss,0.5329250205225723
Mateusz Gamrot,Beneil Dariush,loss,0.5943108385586758
Sean O'Malley,Petr Yan,win,0.5353158476047052
TJ Dillashaw,Aljamain Sterling,loss,0.5476515894096502
Islam Makhachev,Charles Oliveira,win,0.627967505360854
Steve Garcia,Chase Hooper,win,0.5300803966907066
JunYong Park,Joseph Holmes,win,0.5373610904105509
Marcos Rogerio de Lima,Andrei Arlovski,win,0.6606804626478819
Roman Dolidze,Phil Hawes,loss,0.6603586766130365
Khalil Rountree Jr.,Dustin Jacoby,loss,0.6263361472290859
Max Griffin,Tim Means,win,0.519534345244047
Arnold Allen,Calvin Kattar,win,0.6035224459286547
Benito Lopez,Mario Bautista,loss,0.7037169886531711
Mark Madsen,Grant Dawson,loss,0.6507761373821414
Nate Maness,Tagir Ulanbekov,loss,0.597983306821235
Shayilan Nuerdanbieke,Darrick Minner,win,0.5173006009367667
Daniel Rodriguez,Neil Magny,win,0.5465171095375975
Nicolae Negumereanu,Carlos Ulberg,loss,0.6486505721514869
Montel Jackson,Julio Arce,win,0.5024248854638572
SeungWoo Choi,Michael Trizano,loss,0.5923533097382326
Ottman Azaitar,Matt Frevola,win,0.5807091350140532
Wellington Turman,Andre Petroski,loss,0.5380833532437237
Ryan Spann,Dominick Reyes,win,0.4955314054314165
Renato Moicano,Brad Riddell,win,0.5203960384105178
Claudio Puelles,Dan Hooker,win,0.5154473216022059
Chris Gutierrez,Frankie Edgar,win,0.6847629101473208
Michael Chandler,Dustin Poirier,loss,0.621832339596285
Alex Pereira,Israel Adesanya,win,0.5408238334315905
Kevin Natividad,Ricky Turcios,loss,0.5415108693073336
Miles Johns,Vince Morales,win,0.5765241448155325
Danny Roberts,Jack Della Maddalena,loss,0.6975942365006031
Muslim Salikhov,Andre Fialho,win,0.5647227963933705
Ion Cutelaba,Kennedy Nzechukwu,loss,0.5960959982534969
Jonathan Pearce,Darren Elkins,win,0.7009281791112435
Marc Diakiese,Michael Johnson,win,0.6579662353433731
Scott Holtzman,Clay Guida,win,0.6678558195589743
Phil Rowe,Niko Price,loss,0.5165891935770547
Kyle Daukaus,Eryk Anders,win,0.5520273216503505
Roman Dolidze,Jack Hermansson,loss,0.6018141682459289
Sergei Pavlovich,Tai Tuivasa,win,0.5610976944329854
Matt Schnell,Matheus Nicolau,loss,0.5892851153632399
Rafael Dos Anjos,Bryan Barberena,loss,0.5128972209046777
Kevin Holland,Stephen Thompson,win,0.497560617704357
Alexander Hernandez,Billy Quarantillo,loss,0.5154789723982356
Joaquin Buckley,Chris Curtis,win,0.539075779227213
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.6280914419034559
Chris Daukaus,Jairzinho Rozenstruik,loss,0.5137256822587378
Ilia Topuria,Bryce Mitchell,loss,0.697662404198883
Dricus Du Plessis,Darren Till,win,0.6424570765772643
Alex Morono,Santiago Ponzinibbio,win,0.5452727298732208
Jared Gordon,Paddy Pimblett,win,0.5715086565115393
Magomed Ankalaev,Jan Blachowicz,win,0.621934638754954
Journey Newson,Sergey Morozov,loss,0.524299436085973
Manel Kape,David Dvorak,loss,0.5154996084032772
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.5893382595222609
Matthew Semelsberger,Jake Matthews,loss,0.6041389423292224
Michal Oleksiejczuk,Cody Brundage,win,0.4908036687387255
Bobby Green,Drew Dober,win,0.6635085441074919
Julian Erosa,Alex Caceres,loss,0.49873496993696
Damir Ismagulov,Arman Tsarukyan,loss,0.5485892413019301
Sean Strickland,Jared Cannonier,win,0.6311166137110552
Raoni Barcelos,Umar Nurmagomedov,loss,0.6117945613828671
Roman Kopylov,Punahele Soriano,loss,0.5163521504967736
Damon Jackson,Dan Ige,win,0.5173156813149163
Nassourdine Imavov,Sean Strickland,loss,0.5290360298112444
Nicolas Dalby,Warlley Alves,loss,0.6377911319472978
Jailton Almeida,Shamil Abdurakhimov,win,0.736167310556955
Johnny Walker,Paul Craig,win,0.5328050928344105
Neil Magny,Gilbert Burns,loss,0.609459530302414
Brandon Moreno,Deiveson Figueiredo,win,0.5045066471082759
Jamahal Hill,Glover Teixeira,loss,0.6034593548448961
Denis Tiuliulin,JunYong Park,loss,0.6639049070985314
Kyle Nelson,Dooho Choi,loss,0.5268641444278708
Blagoy Ivanov,Marcin Tybura,loss,0.5004243012157175
Devin Clark,Da Woon Jung,loss,0.6411334771655577
Serghei Spivac,Derrick Lewis,win,0.6750848019200777
Melsik Baghdasaryan,Josh Culibao,win,0.5451754539848472
Modestas Bukauskas,Tyson Pedro,loss,0.7066552726701624
Alonzo Menifield,Jimmy Crute,win,0.5618255278399354
Parker Porter,Justin Tafa,loss,0.6039771454909754
Randy Brown,Jack Della Maddalena,loss,0.5278116206769948
Josh Emmett,Yair Rodriguez,loss,0.5842451889737715
Alexander Volkanovski,Islam Makhachev,loss,0.5751689253219441
Philipe Lins,Ovince Saint Preux,win,0.5153475161198701
Alexander Hernandez,Jim Miller,loss,0.5811428688156339
Marcin Prachnio,William Knight,loss,0.5045324490086269
Charles Johnson,Ode Osbourne,win,0.5890632278979167
Don'Tale Mayes,Augusto Sakai,win,0.5390884421916171
Brendan Allen,Andre Muniz,loss,0.5709202719533929
Song Kenan,Ian Garry,loss,0.6998040215196644
Marc-Andre Barriault,Julian Marquez,win,0.5085605438202789
Dricus Du Plessis,Derek Brunson,win,0.6423319915317087
Trevin Jones,Cody Garbrandt,loss,0.6367940934596973
Jalin Turner,Mateusz Gamrot,loss,0.5042144931531599
Shavkat Rakhmonov,Geoff Neal,win,0.5528053503402898
Ciryl Gane,Jon Jones,loss,0.645759217279544
Jared Gooden,Carlston Harris,loss,0.4979123999212217
Bruno Silva,Tyson Nam,loss,0.5083090288594388
Tony Gravely,Victor Henry,win,0.5536787703956906
Davey Grant,Raphael Assuncao,loss,0.6261929519278869
Guido Cannetti,Mario Bautista,loss,0.7351499213402202
Jonathan Martinez,Said Nurmagomedov,win,0.5848125037514803
Ryan Spann,Nikita Krylov,win,0.5331788719615023
Alexandr Romanov,Alexander Volkov,win,0.5287118188082133
Merab Dvalishvili,Petr Yan,win,0.611779553802039
Ludovit Klein,Jai Herbert,win,0.5746645146568867
Malcolm Gordon,Jake Hadley,loss,0.5525438673855203
Makwan Amirkhani,Jack Shore,loss,0.7317163392751408
Roman Dolidze,Marvin Vettori,loss,0.6036199120811615
Bryan Barberena,Gunnar Nelson,loss,0.5810939229530103
Rafael Fiziev,Justin Gaethje,loss,0.5881956437352681
Kamaru Usman,Leon Edwards,win,0.5531537003679683
Daniel Lacerda,CJ Vergara,loss,0.5486544199251542
Preston Parsons,Trevin Giles,loss,0.521135974332429
Tucker Lutz,Daniel Pineda,win,0.49960634770893736
Albert Duraev,Chidi Njokuani,win,0.5001919116552987
Austin Lingo,Nate Landwehr,loss,0.6152996646267227
Cory Sandhagen,Marlon Vera,loss,0.5673152330502144
Steve Garcia,Shayilan Nuerdanbieke,win,0.5700851174786824
Trey Ogden,Ignacio Bahamondes,loss,0.5982848129221819
Kelvin Gastelum,Chris Curtis,loss,0.597736621262741
Santiago Ponzinibbio,Kevin Holland,win,0.5334502728249001
Adrian Yanez,Rob Font,loss,0.5587833607978254
Jorge Masvidal,Gilbert Burns,loss,0.6556918908448259
Israel Adesanya,Alex Pereira,win,0.5082788638876996
Ed Herman,Zak Cummings,loss,0.6297932991626909
Matheus Nicolau,Brandon Royval,win,0.6167060745188043
TJ Brown,Bill Algeo,loss,0.5641495085343115
Rafa Garcia,Clay Guida,win,0.6562195728137027
Chris Gutierrez,Pedro Munhoz,win,0.6069673121462235
Ion Cutelaba,Tanner Boser,loss,0.6377899886427134
Azamat Murzakanov,Dustin Jacoby,win,0.5148219003487929
Billy Quarantillo,Edson Barboza,win,0.635663861746725
Arnold Allen,Max Holloway,loss,0.6359044003040918
Batgerel Danaa,Brady Hiestand,win,0.518588327740927
Montel Jackson,Rani Yahya,win,0.5585242888927048
Christos Giagos,Ricky Glenn,loss,0.5827646994254685
Matthew Semelsberger,Jeremiah Wells,loss,0.5827533212063261
Jared Gordon,Bobby Green,win,0.5067543545520004
Bruno Silva,Brad Tavares,win,0.5032297220028151
Curtis Blaydes,Sergei Pavlovich,win,0.5508492637939363
Charles Johnson,Cody Durden,loss,0.6433372477902805
Jake Collier,Martin Buday,win,0.5409048472834723
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5465858769020296
Cody Brundage,Rodolfo Vieira,loss,0.5785238894174177
Michal Oleksiejczuk,Caio Borralho,loss,0.606118139198237
Ricky Simon,Song Yadong,win,0.6451920819736899
Devin Clark,Kennedy Nzechukwu,loss,0.6733661528298205
Matt Frevola,Drew Dober,win,0.5615242539115298
Charles Jourdain,Kron Gracie,win,0.5766775133289278
Gilbert Burns,Belal Muhammad,loss,0.6315374206117393
Henry Cejudo,Aljamain Sterling,loss,0.5964306713034908
Gabe Green,Bryan Battle,loss,0.5210774184736705
Douglas Silva de Andrade,Cody Stamann,loss,0.5407453424768757
Court McGee,Matt Brown,win,0.5599834540097383
Alex Morono,Tim Means,win,0.5583579367906929
Ihor Potieria,Carlos Ulberg,loss,0.7196695464421986
Ian Garry,Daniel Rodriguez,loss,0.511426317524434
Johnny Walker,Anthony Smith,loss,0.514793297370623
Jailton Almeida,Jairzinho Rozenstruik,win,0.6401691985685038
Rodrigo Nascimento,Ilir Latifi,loss,0.5060436236274111
Viacheslav Borshchev,Maheshate,win,0.563197129959801
Michael Johnson,Diego Ferreira,loss,0.6309115612814681
Joaquin Buckley,Andre Fialho,win,0.6042394923275359
Anthony Hernandez,Edmen Shahbazyan,win,0.5319900303937026
Maxim Grishin,Philipe Lins,win,0.5332070926834088
Don'Tale Mayes,Andrei Arlovski,loss,0.4829477691409099
Johnny Munoz,Daniel Santos,win,0.5589849961258254
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5275807912019252
Victor Altamirano,Tim Elliott,win,0.6073453801666154
Daniel Pineda,Alex Caceres,loss,0.623032697945448
Amir Albazi,Kai Kara-France,win,0.545194301934452
Aoriqileng,Aiemann Zahabi,loss,0.6195448622283427
Chris Curtis,Nassourdine Imavov,loss,0.5694492901875424
Eryk Anders,Marc-Andre Barriault,loss,0.6513466523151417
Nate Landwehr,Dan Ige,win,0.5896224595461391
Adam Fugitt,Mike Malott,loss,0.6210039764467721
Beneil Dariush,Charles Oliveira,win,0.6156675695358781
Modestas Bukauskas,Zac Pauga,loss,0.6141446319825079
Ronnie Lawrence,Dan Argueta,loss,0.7001468409553325
Muslim Salikhov,Nicolas Dalby,win,0.5860636959439093
Joaquim Silva,Arman Tsarukyan,loss,0.6691797740642901
Jared Cannonier,Marvin Vettori,loss,0.6949572934163827
Wellington Turman,Randy Brown,loss,0.6356515745942991
Phil Rowe,Neil Magny,win,0.5345329522016757
Bruno Silva,Brendan Allen,loss,0.6214325323081772
Ilia Topuria,Josh Emmett,win,0.5822803149471966
Blagoy Ivanov,Alexandr Romanov,loss,0.6375786608360842
Rinat Fakhretdinov,Kevin Lee,win,0.5952516999184794
Michael Morales,Max Griffin,loss,0.5628088888850248
Grant Dawson,Damir Ismagulov,win,0.5134465650249375
Alonzo Menifield,Jimmy Crute,loss,0.5276005047259714
Niko Price,Robbie Lawler,win,0.7056982366278263
Dan Hooker,Jalin Turner,loss,0.5632735998707991
Dricus Du Plessis,Robert Whittaker,win,0.6272848665239084
Alexandre Pantoja,Brandon Moreno,loss,0.5410017352501764
Yair Rodriguez,Alexander Volkanovski,loss,0.6724395640129225
Genaro Valdez,Evan Elder,loss,0.5603053805338379
Melsik Baghdasaryan,Tucker Lutz,win,0.6466442129628057
JunYong Park,Albert Duraev,win,0.5488844283913767
Bryan Barberena,Makhmud Muradov,loss,0.5076432213355456
Joel Alvarez,Marc Diakiese,win,0.5833635636172704
Josh Culibao,Lerone Murphy,loss,0.515989020654766
Fares Ziam,Jai Herbert,win,0.6209632276473138
Andre Muniz,Paul Craig,win,0.5362180148478133
Andre Fili,Nathaniel Wood,loss,0.6717604877994653
Marcin Tybura,Tom Aspinall,loss,0.7443421833840841
Uros Medic,Matthew Semelsberger,win,0.5235574066141134
Claudio Ribeiro,Roman Kopylov,loss,0.6606673534197958
Kevin Holland,Michael Chiesa,loss,0.5013081611486214
Bobby Green,Tony Ferguson,win,0.5999813955042095
Marcos Rogerio de Lima,Derrick Lewis,win,0.6439423335217588
Alex Pereira,Jan Blachowicz,win,0.5440385196797762
Justin Gaethje,Dustin Poirier,win,0.5092111738767685
Jake Hadley,Cody Durden,loss,0.5605690346195557
Damon Jackson,Billy Quarantillo,loss,0.5168394265596654
Carlston Harris,Jeremiah Wells,loss,0.508124938920361
Raoni Barcelos,Kyler Phillips,loss,0.6207403123624974
Ludovit Klein,Ignacio Bahamondes,loss,0.7223112821363428
Aleksa Camur,Tanner Boser,loss,0.5058589976142713
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5431004222037066
Rob Font,Cory Sandhagen,loss,0.5161872473281751
Martin Buday,Josh Parisian,win,0.5750451892617388
Mike Breeden,Terrance McKinney,loss,0.5191159495343923
Jamie Pickett,Josh Fremd,loss,0.6443788724214649
Tafon Nchukwi,AJ Dobson,win,0.5930033880311267
Chris Daukaus,Khalil Rountree Jr.,loss,0.4957445653518627
Hakeem Dawodu,Cub Swanson,loss,0.5071555435700248
Rafael Dos Anjos,Vicente Luque,win,0.5324970986846583
Gerald Meerschaert,Andre Petroski,loss,0.6823503920621459
Cody Gibson,Brad Katona,loss,0.5329534809106181
Austin Hubbard,Kurt Holobaugh,win,0.6293311312949048
Denis Tiuliulin,Gregory Rodrigues,loss,0.781239124625295
Brad Tavares,Chris Weidman,loss,0.5607308736331742
Pedro Munhoz,Marlon Vera,loss,0.5420349203831218
Mario Bautista,Da'Mon Blackshear,win,0.5761218007836648
Ian Garry,Neil Magny,win,0.6190941403521475
Sean O'Malley,Aljamain Sterling,loss,0.6114732652265755
Michal Oleksiejczuk,Chidi Njokuani,win,0.596781825836982
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.634956224602273
Alex Caceres,Giga Chikadze,loss,0.5146937361528662
Ryan Spann,Anthony Smith,loss,0.5035552148901148
Chan Sung Jung,Max Holloway,loss,0.70824766386176
Rhys McKee,Ange Loosa,loss,0.6933032885912891
Thiago Moises,Benoit Saint Denis,loss,0.5756813465987641
Serghei Spivac,Ciryl Gane,loss,0.5203075043060486
John Makdessi,Jamie Mullarkey,loss,0.6187831571715598
Da Woon Jung,Carlos Ulberg,loss,0.6530977732979745
Anton Turkalj,Tyson Pedro,loss,0.6257748727287334
Alexander Volkov,Tai Tuivasa,win,0.6249127117163434
Sean Strickland,Israel Adesanya,win,0.5909833661995914
Josh Fremd,Roman Kopylov,loss,0.5665934105509138
Christos Giagos,Daniel Zellhuber,loss,0.5157399215895022
Jack Della Maddalena,Kevin Holland,win,0.7000578887098632
Jake Collier,Mohammed Usman,win,0.5298381689489006
Cody Brundage,Jacob Malkoun,loss,0.7409026064989663
Andre Fialho,Tim Means,loss,0.5655700256254108
Miles Johns,Dan Argueta,win,0.50453691354811
Charles Jourdain,Ricardo Ramos,loss,0.5124483238768244
AJ Fletcher,Bryan Battle,loss,0.5477562004650237
Dan Ige,Bryce Mitchell,loss,0.7062080034424012
Mateusz Gamrot,Rafael Fiziev,loss,0.5171955164895932
Johnny Munoz,Aoriqileng,win,0.5370841664228047
Bill Algeo,Alexander Hernandez,win,0.5515468303267781
Ricky Glenn,Drew Dober,loss,0.5250721800813142
Joaquin Buckley,Alex Morono,loss,0.5011812500701686
Abdul Razak Alhassan,Joe Pyfer,loss,0.5839957103280313
Bobby Green,Grant Dawson,loss,0.5886444709351769
Alatengheili,Chris Gutierrez,loss,0.6291071542558049
TJ Brown,Darren Elkins,win,0.5190857738705219
Cameron Saaiman,Christian Rodriguez,win,0.5162610658361761
Michel Pereira,Andre Petroski,loss,0.49975383352763225
Adrian Yanez,Jonathan Martinez,loss,0.5338440828937833
Edson Barboza,Sodiq Yusuff,loss,0.6616651301203568
Sedriques Dumas,Abu Azaitar,win,0.5910400276867902
Victor Henry,Javid Basharat,loss,0.6783048338687282
Muhammad Mokaev,Tim Elliott,loss,0.4968283756279015
Johnny Walker,Magomed Ankalaev,loss,0.6024881502609689
