Red Fighter,Blue Fighter,Predicted Result,Probability
Steve Erceg,Ode Osbourne,win,0.7463502677220063
Christian Rodriguez,Andre Fili,win,0.6429239321858712
Roman Dolidze,Anthony Hernandez,loss,0.7217258954297457
Eryk Anders,Christian Leroy Duncan,loss,0.6224887325666927
Anthony Hernandez,Roman Dolidze,win,0.5966574509887221
Ode Osbourne,Steve Erceg,loss,0.6533356796202066
Cody Brundage,Eric McConico,win,0.6439510483279013
Uros Medic,Gilbert Urbina,win,0.6768860248211518
Jean Matsumoto,Miles Johns,loss,0.5331178094965079
Christian Leroy Duncan,Eryk Anders,win,0.6496014241425965
Julius Walker,Rafael Cerqueira,win,0.8292219049907693
Toshiomi Kazama,Elijah Smith,loss,0.5371301139080459
Jared Cannonier,Michael Page,win,0.5425114918355175
Dricus Du Plessis,Khamzat Chimaev,loss,0.7064666147544084
Carlos Prates,Geoff Neal,win,0.5543114113734829
Michael Page,Jared Cannonier,win,0.5019326106784194
Kai Asakura,Tim Elliott,loss,0.9483191311227006
Gerald Meerschaert,Michal Oleksiejczuk,loss,0.6239060994657062
Chase Hooper,Alexander Hernandez,win,0.5604781557091908
Geoff Neal,Carlos Prates,loss,0.8005812361956234
Drakkar Klose,Edson Barboza,win,0.719714473804067
Chase Hooper,Alexander Hernandez,win,0.6538804072038181
Gerald Meerschaert,Michal Oleksiejczuk,loss,0.5102586031692716
Brian Ortega,Aljamain Sterling,loss,0.6711315656741204
Waldo Cortes-Acosta,Sergei Pavlovich,loss,0.7178901186139974
Kevin Borjas,Sumudaerji,loss,0.6235993277734992
Gauge Young,Maheshate,loss,0.5209041770745193
Lone'er Kavanagh,Charles Johnson,win,0.5326444029388085
Austin Hubbard,Rongzhu,loss,0.7762960659989767
Michel Pereira,Kyle Daukaus,win,0.7692821465848715
Yizha,Westin Wilson,loss,0.5145178408315288
Diyar Nurgozhay,Uran Satybaldiev,loss,0.8614814969756085
Johnny Walker,Zhang Mingyang,loss,0.8010206045548867
SuYoung You,Xiao Long,win,0.6381207528069405
Austin Hubbard,Rongzhu,loss,0.7517604897166725
Charles Johnson,Lone'er Kavanagh,loss,0.5585910860314829
Sumudaerji,Kevin Borjas,win,0.5085614412681704
Waldo Cortes-Acosta,Sergei Pavlovich,win,0.5789847310321724
Johnny Walker,Zhang Mingyang,loss,0.5680839713726709
SuYoung You,Xiao Long,loss,0.512287859093787
Aljamain Sterling,Brian Ortega,win,0.694408448223078
Nassourdine Imavov,Caio Borralho,loss,0.6308156205597713
Paul Craig,Modestas Bukauskas,loss,0.7858061457419515
Oumar Sy,Brendson Ribeiro,win,0.6727029178670089
Mauricio Ruffy,Benoit Saint Denis,loss,0.7150010635348587
Paul Craig,Modestas Bukauskas,loss,0.7407681629591534
Mason Jones,Bolaji Oki,loss,0.51364703301395
Brendson Ribeiro,Oumar Sy,loss,0.8012967385202661
Sam Patterson,Trey Waters,win,0.5246462682763642
Robert Bryczek,Brad Tavares,loss,0.593882851856474
Rinat Fakhretdinov,Andreas Gustafsson,win,0.7143863273212744
Caio Borralho,Nassourdine Imavov,loss,0.6866012172589466
Benoit Saint Denis,Mauricio Ruffy,loss,0.7298132652571692
Dustin Stoltzfus,Kelvin Gastelum,loss,0.8252982996815159
Diego Lopes,Jean Silva,win,0.7034130095306373
David Martinez,Rob Font,win,0.5825416425885462
Diego Lopes,Jean Silva,win,0.5129099100946221
Jared Gordon,Rafa Garcia,loss,0.62351572960643
Kelvin Gastelum,Dustin Stoltzfus,loss,0.5058444611975976
Alexander Hernandez,Diego Ferreira,win,0.79319936427137
Jose Daniel Medina,Dusko Todorovic,loss,0.8180037413083865
Jared Gordon,Rafa Garcia,loss,0.6960392347278398
Luis Gurule,Jesus Aguilar,loss,0.9546192021786223
Claudio Puelles,Joaquim Silva,win,0.5540647241252555
Dusko Todorovic,Jose Daniel Medina,win,0.9671049153119262
Alexander Hernandez,Diego Ferreira,win,0.6568152735068298
Jack Jenkins,Ramon Taveras,loss,0.5533892421367905
Charlie Campbell,Tom Nolan,loss,0.5353805529634498
Jimmy Crute,Ivan Erslan,win,0.961341499200186
Carlos Ulberg,Dominick Reyes,win,0.7094089556855673
Neil Magny,Jake Matthews,win,0.5172546596647636
Navajo Stirling,Rodolfo Bellato,win,0.5454565502554415
Ivan Erslan,Jimmy Crute,loss,0.8229205416444072
Josias Musasa,Colby Thicknesse,loss,0.8791244707650273
Ramon Taveras,Jack Jenkins,win,0.5412174401481391
Rodolfo Bellato,Navajo Stirling,loss,0.7127755026867925
Jake Matthews,Neil Magny,win,0.6399586986119993
Carlos Ulberg,Dominick Reyes,loss,0.585420888240162
Rolando Bedoya,Jamie Mullarkey,loss,0.9328135000563187
Farid Basharat,Chris Gutierrez,win,0.6662843132425171
Austin Vanderford,Ramiz Brahimaj,loss,0.5681088154860383
Nikolay Veretennikov,Punahele Soriano,loss,0.8221396545162931
Cory Sandhagen,Merab Dvalishvili,loss,0.7969008679376184
Daniel Santos,JooSang Yoo,win,0.7254439529795416
Joe Pyfer,Abus Magomedov,win,0.5985294537369932
Josh Emmett,Youssef Zalal,loss,0.6350603652462801
Jiri Prochazka,Khalil Rountree Jr.,win,0.7080694394115251
Magomed Ankalaev,Alex Pereira,win,0.7595919321221072
Farid Basharat,Chris Gutierrez,win,0.6018471272281639
Punahele Soriano,Nikolay Veretennikov,win,0.7371998982797029
Joe Pyfer,Abus Magomedov,win,0.514181109358201
Khalil Rountree Jr.,Jiri Prochazka,win,0.5460068267885825
Cory Sandhagen,Merab Dvalishvili,loss,0.7187044677399181
Magomed Ankalaev,Alex Pereira,win,0.6233332419257616
Andre Muniz,Edmen Shahbazyan,loss,0.5896366151416113
Thomas Petersen,Vitor Petrino,win,0.5767984795651566
Jafel Filho,Clayton Carpenter,loss,0.5531393267865643
Kaan Ofli,Ricardo Ramos,loss,0.7480065834678462
Vicente Luque,Joel Alvarez,loss,0.7254814534923937
Deiveson Figueiredo,Montel Jackson,loss,0.6527331074380466
Charles Oliveira,Mateusz Gamrot,loss,0.7826034864747459
Vicente Luque,Joel Alvarez,win,0.504347125080267
Mario Pinto,Jhonata Diniz,loss,0.5366014383331363
Ricardo Ramos,Kaan Ofli,win,0.7863699614607783
Lucas Almeida,Michael Aswell Jr.,win,0.6615533585177117
Clayton Carpenter,Jafel Filho,loss,0.6064884509355727
Thomas Petersen,Vitor Petrino,loss,0.7369429594665355
Lucas Rocha,Stewart Nicoll,win,0.6617048516252397
Luan Lacerda,Saimon Oliveira,win,0.7980958273492015
Montel Jackson,Deiveson Figueiredo,win,0.7450919273644724
Charles Oliveira,Mateusz Gamrot,win,0.557324857315018
