Red Fighter,Blue Fighter,Predicted Result,Probability
Steve Erceg,Ode Osbourne,win,0.8320144833107983
Christian Rodriguez,Andre Fili,win,0.6656467114896492
Anthony Hernandez,Roman Dolidze,win,0.6759380720940044
Eryk Anders,Christian Leroy Duncan,loss,0.6071267179451865
Anthony Hernandez,Roman Dolidze,win,0.6707890222650151
Ode Osbourne,Steve Erceg,loss,0.5984771736133758
Cody Brundage,Eric McConico,win,0.5353784194270014
Uros Medic,Gilbert Urbina,win,0.6714242561415823
Miles Johns,Jean Matsumoto,loss,0.6659251644291289
Eryk Anders,Christian Leroy Duncan,loss,0.7817844350964434
Julius Walker,Rafael Cerqueira,win,0.8514243497552011
Elijah Smith,Toshiomi Kazama,win,0.6182142808504476
Jared Cannonier,Michael Page,loss,0.6055443580321881
Dricus Du Plessis,Khamzat Chimaev,loss,0.6365032049352477
Geoff Neal,Carlos Prates,loss,0.5587282477467812
Michael Page,Jared Cannonier,loss,0.5192732122970442
Kai Asakura,Tim Elliott,loss,0.9257760532365333
Gerald Meerschaert,Michal Oleksiejczuk,loss,0.6892353907694153
Alexander Hernandez,Chase Hooper,win,0.5616868815994164
Carlos Prates,Geoff Neal,win,0.8482909296204435
Edson Barboza,Drakkar Klose,loss,0.6458046889835698
Alexander Hernandez,Chase Hooper,loss,0.590078152979481
Gerald Meerschaert,Michal Oleksiejczuk,win,0.6119302620752767
Aljamain Sterling,Brian Ortega,win,0.6893975691639229
Waldo Cortes-Acosta,Sergei Pavlovich,loss,0.5504260662586389
Sumudaerji,Kevin Borjas,win,0.6436508949180796
Maheshate,Gauge Young,win,0.5636269152783738
Charles Johnson,Lone'er Kavanagh,loss,0.5574858725639907
Rongzhu,Austin Hubbard,win,0.6983324664816499
Michel Pereira,Kyle Daukaus,win,0.7566973298245391
Yizha,Westin Wilson,loss,0.5095039451688067
Diyar Nurgozhay,Uran Satybaldiev,loss,0.8339421655479561
Zhang Mingyang,Johnny Walker,win,0.8101957997957354
Xiao Long,SuYoung You,loss,0.6506002337675956
Austin Hubbard,Rongzhu,loss,0.6572441221838485
Charles Johnson,Lone'er Kavanagh,win,0.508206191747192
Sumudaerji,Kevin Borjas,win,0.5097063672286496
Waldo Cortes-Acosta,Sergei Pavlovich,win,0.594752376740168
Zhang Mingyang,Johnny Walker,win,0.5349235543271695
Xiao Long,SuYoung You,loss,0.5650610668552959
Aljamain Sterling,Brian Ortega,win,0.6295801933746936
Caio Borralho,Nassourdine Imavov,win,0.6126696252707365
Modestas Bukauskas,Paul Craig,win,0.7650352014176708
Brendson Ribeiro,Oumar Sy,loss,0.7005637841630639
Benoit Saint Denis,Mauricio Ruffy,win,0.6239301703565437
Modestas Bukauskas,Paul Craig,win,0.7725368568904794
Bolaji Oki,Mason Jones,win,0.5224550829111715
Oumar Sy,Brendson Ribeiro,win,0.8861064965725675
Sam Patterson,Trey Waters,loss,0.5105722957298615
Brad Tavares,Robert Bryczek,win,0.7047766695664357
Rinat Fakhretdinov,Andreas Gustafsson,win,0.7676134871678125
Nassourdine Imavov,Caio Borralho,win,0.624706153078602
Benoit Saint Denis,Mauricio Ruffy,loss,0.6680150387377988
Dustin Stoltzfus,Kelvin Gastelum,loss,0.8690269819738472
Jean Silva,Diego Lopes,loss,0.7105657585061078
Rob Font,David Martinez,loss,0.6799109255516347
Jean Silva,Diego Lopes,win,0.5720578338049375
Rafa Garcia,Jared Gordon,win,0.6470977011848555
Kelvin Gastelum,Dustin Stoltzfus,loss,0.5449956516897219
Alexander Hernandez,Diego Ferreira,win,0.7872952307629552
Dusko Todorovic,Jose Daniel Medina,win,0.7350521724284027
Rafa Garcia,Jared Gordon,win,0.6244761987023885
Jesus Aguilar,Luis Gurule,win,0.9407103843845952
Joaquim Silva,Claudio Puelles,loss,0.6549858843165512
Jose Daniel Medina,Dusko Todorovic,loss,0.9779077489998756
Alexander Hernandez,Diego Ferreira,win,0.6445198925140565
Jack Jenkins,Ramon Taveras,win,0.5486698823661166
Charlie Campbell,Tom Nolan,loss,0.5317841725859886
Ivan Erslan,Jimmy Crute,loss,0.9668739013723395
Carlos Ulberg,Dominick Reyes,win,0.7387349839767867
Neil Magny,Jake Matthews,loss,0.5548861426386803
Rodolfo Bellato,Navajo Stirling,loss,0.5794024871684225
Jimmy Crute,Ivan Erslan,win,0.7705419765542136
Josias Musasa,Colby Thicknesse,loss,0.8637149282464944
Ramon Taveras,Jack Jenkins,loss,0.5352868249273282
Rodolfo Bellato,Navajo Stirling,loss,0.6789939117459712
Neil Magny,Jake Matthews,loss,0.6450095255823536
Dominick Reyes,Carlos Ulberg,win,0.6035121192683071
Rolando Bedoya,Jamie Mullarkey,loss,0.9405023292106908
Chris Gutierrez,Farid Basharat,loss,0.6948567430588936
Austin Vanderford,Ramiz Brahimaj,loss,0.6566232920678348
Nikolay Veretennikov,Punahele Soriano,loss,0.7786877517473906
Merab Dvalishvili,Cory Sandhagen,win,0.7597567920412684
JooSang Yoo,Daniel Santos,loss,0.8013299980395927
Joe Pyfer,Abus Magomedov,win,0.6576568948825966
Josh Emmett,Youssef Zalal,loss,0.7027057559422314
Jiri Prochazka,Khalil Rountree Jr.,win,0.7093826449027669
Magomed Ankalaev,Alex Pereira,win,0.7710339019043801
Farid Basharat,Chris Gutierrez,win,0.7010696753192677
Punahele Soriano,Nikolay Veretennikov,win,0.8208048108358044
Abus Magomedov,Joe Pyfer,win,0.5001877577171143
Khalil Rountree Jr.,Jiri Prochazka,win,0.5165043466786403
Cory Sandhagen,Merab Dvalishvili,loss,0.705023747524762
Alex Pereira,Magomed Ankalaev,loss,0.5315049813576844
Edmen Shahbazyan,Andre Muniz,win,0.6420908596025218
Vitor Petrino,Thomas Petersen,loss,0.5388301093064297
Clayton Carpenter,Jafel Filho,win,0.5548165640089175
Kaan Ofli,Ricardo Ramos,loss,0.7220818099639438
Vicente Luque,Joel Alvarez,loss,0.6270374701899958
Deiveson Figueiredo,Montel Jackson,loss,0.5955823340915807
Charles Oliveira,Mateusz Gamrot,loss,0.8185585825098075
Vicente Luque,Joel Alvarez,loss,0.5766054177281096
Jhonata Diniz,Mario Pinto,win,0.5076015573841494
Ricardo Ramos,Kaan Ofli,win,0.7801505431600169
Michael Aswell Jr.,Lucas Almeida,loss,0.6401268405174341
Clayton Carpenter,Jafel Filho,loss,0.6413402620975578
Thomas Petersen,Vitor Petrino,loss,0.733106062236113
Lucas Rocha,Stewart Nicoll,win,0.5803547700742214
Luan Lacerda,Saimon Oliveira,win,0.8262774813741862
Deiveson Figueiredo,Montel Jackson,loss,0.7640192053956109
Charles Oliveira,Mateusz Gamrot,loss,0.5837742752045597
