Red Fighter,Blue Fighter,Predicted Result,Probability
Wellington Turman,Misha Cirkunov,loss,0.6723668150106104
Bobby Green,Islam Makhachev,loss,0.7452290506920359
Michal Oleksiejczuk,Dustin Jacoby,loss,0.6076993188021489
Ludovit Klein,Devonte Smith,loss,0.63653076758871
Tagir Ulanbekov,Tim Elliott,loss,0.5155437628499052
Kennedy Nzechukwu,Nicolae Negumereanu,win,0.5230694847997867
Jamie Mullarkey,Jalin Turner,loss,0.5401125442988178
Greg Hardy,Serghei Spivac,loss,0.695087570323336
Alex Oliveira,Kevin Holland,loss,0.7961687002843902
Bryce Mitchell,Edson Barboza,win,0.8800335780507657
Renato Moicano,Rafael Dos Anjos,win,0.5642707141304079
Jorge Masvidal,Colby Covington,loss,0.8582256639852845
Terrance McKinney,Drew Dober,win,0.6121208330367295
Karl Roberson,Khalil Rountree Jr.,win,0.6191788643709031
Alex Caceres,Sodiq Yusuff,win,0.5421881789361235
Song Yadong,Marlon Moraes,win,0.5313750852655692
Magomed Ankalaev,Thiago Santos,win,0.8232819418342577
Timur Valiev,Jack Shore,loss,0.7953099669525884
Paul Craig,Nikita Krylov,loss,0.6890544633272442
Sergei Pavlovich,Shamil Abdurakhimov,loss,0.5236359890506179
Makwan Amirkhani,Mike Grundy,loss,0.6440589582935415
Ilia Topuria,Jai Herbert,win,0.7032617998652306
Takashi Sato,Gunnar Nelson,loss,0.9280962839715996
Dan Hooker,Arnold Allen,loss,0.6962093969233306
Tom Aspinall,Alexander Volkov,loss,0.6504977976969784
David Dvorak,Matheus Nicolau,win,0.5957654618693016
Batgerel Danaa,Chris Gutierrez,loss,0.7584564938848626
Max Griffin,Neil Magny,loss,0.5248505096635163
Kai Kara-France,Askar Askarov,loss,0.7946910318239386
Bryan Barberena,Matt Brown,win,0.5499073899980317
Chris Daukaus,Curtis Blaydes,loss,0.661858180144431
Jared Vanderaa,Aleksei Oleinik,win,0.5497070478123895
Mark Madsen,Vinc Pichel,win,0.6292564209361095
Khamzat Chimaev,Gilbert Burns,loss,0.5844217057876959
Petr Yan,Aljamain Sterling,loss,0.5956990116911728
Chan Sung Jung,Alexander Volkanovski,loss,0.6648316213434027
Kevin Croom,Alatengheili,win,0.6077464087419155
Jesse Ronson,Rafa Garcia,loss,0.6462559609395379
William Knight,Devin Clark,loss,0.5684169918248857
Belal Muhammad,Vicente Luque,win,0.5985012381128896
Philipe Lins,Marcin Prachnio,loss,0.6484696606947519
Ike Villanueva,Tyson Pedro,loss,0.7991745166093004
Sergey Khandozhko,Dwight Grant,loss,0.6034807590992722
Marc-Andre Barriault,Jordan Wright,win,0.5947575418879509
Charles Jourdain,Lando Vannata,win,0.7602440734588863
Claudio Puelles,Clay Guida,win,0.7874680308295803
Chase Sherman,Alexandr Romanov,loss,0.9034905760236128
Gerald Meerschaert,Krzysztof Jotko,loss,0.575700688729962
Tristan Connelly,Darren Elkins,loss,0.5403427224109368
Grant Dawson,Jared Gordon,loss,0.557614400459502
Jake Collier,Andrei Arlovski,win,0.6890878828071142
Marlon Vera,Rob Font,loss,0.5122798855015493
Marcos Rogerio de Lima,Blagoy Ivanov,win,0.5542024474827513
Matt Schnell,Brandon Royval,loss,0.5192243249565721
Danny Roberts,Francisco Trinaldo,loss,0.531003846703969
Khaos Williams,Randy Brown,loss,0.6481516140358283
Ovince Saint Preux,Mauricio Rua,loss,0.5553428125756593
Tony Ferguson,Michael Chandler,win,0.5515043239180163
Justin Gaethje,Charles Oliveira,loss,0.6012180023289448
Andre Petroski,Nick Maximov,win,0.6817861817823739
Alan Patrick,Michael Johnson,loss,0.6758515100993822
Louis Smolka,Davey Grant,win,0.6749771314992767
Ion Cutelaba,Ryan Spann,loss,0.5982561685649918
Aleksandar Rakic,Jan Blachowicz,win,0.5334451541927874
Felipe Colares,Chase Hooper,win,0.5437846612406257
Vince Morales,Jonathan Martinez,loss,0.6693048282979462
Uros Medic,Omar Morales,loss,0.6095165215442098
JunYong Park,Eryk Anders,loss,0.5778265179575897
Michel Pereira,Santiago Ponzinibbio,win,0.7601961649991874
Zhalgas Zhumagulov,Jeff Molina,loss,0.7491417501577774
Tony Gravely,Johnny Munoz,loss,0.7565304266346404
Alex Da Silva,Joe Solecki,loss,0.7639224174702178
Zarrukh Adashev,Ode Osbourne,win,0.6818675991733872
Movsar Evloev,Dan Ige,win,0.7404038213767532
Jairzinho Rozenstruik,Alexander Volkov,loss,0.5017938723051127
Batgerel Danaa,Kyung Ho Kang,loss,0.5752176519257398
Jacob Malkoun,Brendan Allen,win,0.539181065697709
Josh Culibao,SeungWoo Choi,win,0.6311257554925734
Jake Matthews,Andre Fialho,win,0.62607712755659
Jiri Prochazka,Glover Teixeira,win,0.5654601302188753
Kyle Daukaus,Roman Dolidze,loss,0.6309670676936892
Deron Winn,Phil Hawes,loss,0.7776200746128893
Cody Stamann,Eddie Wineland,win,0.8044358290558998
Danny Chavez,Ricardo Ramos,loss,0.8586489961004939
Jeremiah Wells,Court McGee,win,0.5553817681109711
Tony Kelley,Adrian Yanez,loss,0.5616980289376254
Gregory Rodrigues,Julian Marquez,win,0.6974065506778592
Kevin Holland,Tim Means,loss,0.6989522070424559
Josh Emmett,Calvin Kattar,loss,0.668744400565514
Mario Bautista,Brian Kelleher,win,0.666742494258237
Cody Durden,JP Buys,loss,0.5401781527306226
Sergey Morozov,Raulian Paiva,win,0.5626887323939352
TJ Brown,Shayilan Nuerdanbieke,win,0.8028121755028805
Tafon Nchukwi,Carlos Ulberg,loss,0.539381465851906
Rodolfo Vieira,Chris Curtis,loss,0.6328244869390856
Umar Nurmagomedov,Nate Maness,win,0.6375551345517296
Christos Giagos,Thiago Moises,loss,0.6090778027099126
Alan Baudot,Josh Parisian,win,0.6536604299477858
Shavkat Rakhmonov,Neil Magny,win,0.612543104809512
Mateusz Gamrot,Arman Tsarukyan,loss,0.7165380681328913
Andre Muniz,Uriah Hall,loss,0.6755343971388538
Dricus Du Plessis,Brad Tavares,win,0.7281667307337493
Gabe Green,Ian Garry,loss,0.5301345159325791
Donald Cerrone,Jim Miller,loss,0.6516237228129534
Jalin Turner,Brad Riddell,win,0.5496037426677477
Sean O'Malley,Pedro Munhoz,win,0.69999164215401
Bryan Barberena,Robbie Lawler,win,0.8012640927727598
Alex Pereira,Sean Strickland,loss,0.6043035339945083
Max Holloway,Alexander Volkanovski,loss,0.7031717269042195
Jared Cannonier,Israel Adesanya,loss,0.7556303786129809
Karl Roberson,Kennedy Nzechukwu,loss,0.507835293147873
Jamie Mullarkey,Michael Johnson,win,0.5670960024698928
Chase Sherman,Jared Vanderaa,loss,0.5481006243659887
Said Nurmagomedov,Douglas Silva de Andrade,loss,0.5868329907997571
Rafael Fiziev,Rafael Dos Anjos,loss,0.6076767218126168
Dustin Stoltzfus,Dwight Grant,loss,0.5316719982264271
Da Woon Jung,Dustin Jacoby,loss,0.5050896059633091
Herbert Burns,Bill Algeo,win,0.515668116675181
Jack Shore,Ricky Simon,loss,0.647582772627076
Dalcha Lungiambula,Punahele Soriano,loss,0.8332168647225956
Charles Jourdain,Shane Burgos,win,0.5916917085202692
Sumudaerji,Matt Schnell,win,0.6624721246478407
Muslim Salikhov,Li Jingliang,win,0.6584520649910615
Yair Rodriguez,Brian Ortega,win,0.511139299235801
Nicolas Dalby,Claudio Silva,loss,0.767622536520089
Kyle Nelson,Jai Herbert,loss,0.6068275370600955
Jonathan Pearce,Makwan Amirkhani,loss,0.6251438128129589
Charles Rosa,Nathaniel Wood,loss,0.8981500895053135
Damir Hadzovic,Marc Diakiese,win,0.5929968425357867
Ludovit Klein,Mason Jones,loss,0.554936018442473
Volkan Oezdemir,Paul Craig,win,0.7778725416049713
Alexander Gustafsson,Nikita Krylov,loss,0.5776412131188259
Jordan Leavitt,Paddy Pimblett,win,0.7696670339356972
Chris Curtis,Jack Hermansson,loss,0.5090824990642548
Tom Aspinall,Curtis Blaydes,loss,0.780277675664895
Rafa Garcia,Drakkar Klose,loss,0.6959067830374153
Rafael Alves,Drew Dober,loss,0.5411295195466278
Matthew Semelsberger,Alex Morono,loss,0.6065230585697932
Anthony Smith,Magomed Ankalaev,loss,0.5989821775894327
Alex Perez,Alexandre Pantoja,loss,0.5864877701895174
Sergei Pavlovich,Derrick Lewis,loss,0.6558153332643164
Kai Kara-France,Brandon Moreno,loss,0.8110339322232264
Takashi Sato,Bryan Battle,loss,0.9117073036694969
Michal Oleksiejczuk,Sam Alvey,win,0.5326590667296225
Serghei Spivac,Augusto Sakai,win,0.5603924516178452
Geoff Neal,Vicente Luque,loss,0.6552314609225477
Jamahal Hill,Thiago Santos,win,0.5115271697329516
Tyson Nam,Ode Osbourne,loss,0.7590172921085582
Charlie Ontiveros,Gabriel Benitez,loss,0.8105172028537064
Gerald Meerschaert,Bruno Silva,loss,0.5030113976187328
David Onama,Nate Landwehr,loss,0.5377318520187901
Dominick Cruz,Marlon Vera,win,0.5340426308818609
Francisco Figueiredo,Amir Albazi,loss,0.8278957239290352
Luis Saldana,Sean Woodson,loss,0.6270313899289449
Jared Gordon,Leonardo Santos,loss,0.5272567673595508
Alexandr Romanov,Marcin Tybura,win,0.6075327760538181
Harry Hunsucker,Tyson Pedro,loss,0.7569699888437003
Merab Dvalishvili,Jose Aldo,win,0.7889442294674299
Luke Rockhold,Paulo Costa,win,0.6532435725784272
Leon Edwards,Kamaru Usman,win,0.5471160699024388
Nasrat Haqparast,John Makdessi,loss,0.8311214026661226
Nathaniel Wood,Charles Jourdain,win,0.5963056818805974
Roman Kopylov,Alessio Di Chirico,win,0.6164941607751024
Joaquin Buckley,Nassourdine Imavov,loss,0.6571111479517251
Marvin Vettori,Robert Whittaker,win,0.5302949807960187
Tai Tuivasa,Ciryl Gane,loss,0.8148784167924178
Chris Barnett,Jake Collier,loss,0.8601603717755708
Julian Erosa,Hakeem Dawodu,loss,0.686376279801507
Ion Cutelaba,Johnny Walker,loss,0.6380052383998628
Daniel Rodriguez,Li Jingliang,win,0.7576911654903289
Kevin Holland,Khamzat Chimaev,loss,0.8157761824795103
Tony Ferguson,Nate Diaz,win,0.6380399413174027
Pat Sabatini,Damon Jackson,win,0.6061279754360469
Marc-Andre Barriault,Anthony Hernandez,loss,0.7670488384805257
Rodrigo Nascimento,Tanner Boser,loss,0.8537468023490051
Bill Algeo,Andre Fili,win,0.6295576877553782
Gregory Rodrigues,Chidi Njokuani,win,0.7082171436040734
Song Yadong,Cory Sandhagen,win,0.675863547992669
Randy Costa,Guido Cannetti,loss,0.6575699737314192
Brendan Allen,Krzysztof Jotko,win,0.7037155229803123
Jesse Ronson,Joaquim Silva,loss,0.5396947305250474
Aleksei Oleinik,Ilir Latifi,loss,0.614431804658171
Viacheslav Borshchev,Mike Davis,loss,0.5522737589549773
Trevin Jones,Raoni Barcelos,loss,0.7526331433068096
Francisco Trinaldo,Randy Brown,loss,0.7641508766679284
Jacob Malkoun,Nick Maximov,loss,0.6866704938844861
Brandon Davis,Mana Martinez,loss,0.5311307438701734
Alonzo Menifield,Misha Cirkunov,win,0.8563723449800437
Dusko Todorovic,Jordan Wright,loss,0.5049611465106244
Jonathan Martinez,Cub Swanson,win,0.6855668336300416
Malcolm Gordon,Muhammad Mokaev,loss,0.7897295228520046
Nikita Krylov,Volkan Oezdemir,win,0.6550590757260576
Caio Borralho,Makhmud Muradov,loss,0.5450519859595255
Sean Brady,Belal Muhammad,loss,0.6091341682694952
Mateusz Gamrot,Beneil Dariush,loss,0.6331377835247954
Sean O'Malley,Petr Yan,win,0.5661900104507849
TJ Dillashaw,Aljamain Sterling,loss,0.6467147647458902
Islam Makhachev,Charles Oliveira,win,0.7428065256675568
Steve Garcia,Chase Hooper,win,0.7223315027572157
JunYong Park,Joseph Holmes,loss,0.5825768542902398
Marcos Rogerio de Lima,Andrei Arlovski,win,0.7197238322092347
Roman Dolidze,Phil Hawes,loss,0.7745624020657916
Khalil Rountree Jr.,Dustin Jacoby,loss,0.6677014935544234
Max Griffin,Tim Means,loss,0.6496318924696765
Arnold Allen,Calvin Kattar,win,0.5111280503715439
Benito Lopez,Mario Bautista,loss,0.6562230362265928
Mark Madsen,Grant Dawson,loss,0.6972576327767702
Nate Maness,Tagir Ulanbekov,loss,0.6358627051573661
Shayilan Nuerdanbieke,Darrick Minner,win,0.5046605857196275
Daniel Rodriguez,Neil Magny,loss,0.5118282542573258
Nicolae Negumereanu,Carlos Ulberg,loss,0.8888837659364037
Montel Jackson,Julio Arce,loss,0.5931293432720046
SeungWoo Choi,Michael Trizano,loss,0.7188259249300581
Ottman Azaitar,Matt Frevola,loss,0.6067277999106584
Wellington Turman,Andre Petroski,loss,0.5631387742062659
Ryan Spann,Dominick Reyes,loss,0.6959006711198286
Renato Moicano,Brad Riddell,loss,0.5250531882118273
Claudio Puelles,Dan Hooker,win,0.5188722019557329
Chris Gutierrez,Frankie Edgar,win,0.5965344453751054
Michael Chandler,Dustin Poirier,loss,0.7960885745382716
Alex Pereira,Israel Adesanya,win,0.5808474861639472
Kevin Natividad,Ricky Turcios,loss,0.6680499775516412
Miles Johns,Vince Morales,loss,0.6233689314176741
Danny Roberts,Jack Della Maddalena,loss,0.8199627475309248
Muslim Salikhov,Andre Fialho,win,0.5053569978044095
Ion Cutelaba,Kennedy Nzechukwu,loss,0.6629120020983369
Jonathan Pearce,Darren Elkins,win,0.720410761027979
Marc Diakiese,Michael Johnson,win,0.6853403827049629
Scott Holtzman,Clay Guida,win,0.7095834727955262
Phil Rowe,Niko Price,win,0.5329200433050034
Kyle Daukaus,Eryk Anders,win,0.7008920946486603
Roman Dolidze,Jack Hermansson,loss,0.8191760173233754
Sergei Pavlovich,Tai Tuivasa,win,0.5802619891166548
Matt Schnell,Matheus Nicolau,loss,0.6050464633001933
Rafael Dos Anjos,Bryan Barberena,win,0.6248638155533991
Kevin Holland,Stephen Thompson,loss,0.6615361199198457
Alexander Hernandez,Billy Quarantillo,loss,0.5253957014760157
Joaquin Buckley,Chris Curtis,win,0.7942899479002293
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.7754046283901758
Chris Daukaus,Jairzinho Rozenstruik,win,0.5150299226309256
Ilia Topuria,Bryce Mitchell,loss,0.8677242640624363
Dricus Du Plessis,Darren Till,win,0.7134854601887484
Alex Morono,Santiago Ponzinibbio,win,0.5347443542365772
Jared Gordon,Paddy Pimblett,win,0.7872097418414085
Magomed Ankalaev,Jan Blachowicz,win,0.728494340127498
Journey Newson,Sergey Morozov,loss,0.6874026214860252
Manel Kape,David Dvorak,loss,0.6714994240223064
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.7306445134059472
Matthew Semelsberger,Jake Matthews,loss,0.5709431404257919
Michal Oleksiejczuk,Cody Brundage,loss,0.5076228359932713
Bobby Green,Drew Dober,win,0.8021612044189997
Julian Erosa,Alex Caceres,loss,0.5081457788963837
Damir Ismagulov,Arman Tsarukyan,loss,0.5200397364425632
Sean Strickland,Jared Cannonier,win,0.8767422007019581
Raoni Barcelos,Umar Nurmagomedov,loss,0.721885278924902
Roman Kopylov,Punahele Soriano,loss,0.5997073138692978
Damon Jackson,Dan Ige,loss,0.8864820053905187
Nassourdine Imavov,Sean Strickland,loss,0.7271334088717566
Nicolas Dalby,Warlley Alves,loss,0.663074647968379
Jailton Almeida,Shamil Abdurakhimov,win,0.631555115626246
Johnny Walker,Paul Craig,win,0.7174380015123609
Neil Magny,Gilbert Burns,loss,0.7750510749019811
Brandon Moreno,Deiveson Figueiredo,loss,0.6599867929603128
Jamahal Hill,Glover Teixeira,loss,0.8526671397007992
Denis Tiuliulin,JunYong Park,loss,0.7306311735209958
Kyle Nelson,Dooho Choi,win,0.5090256502909277
Blagoy Ivanov,Marcin Tybura,loss,0.5056415642355144
Devin Clark,Da Woon Jung,loss,0.6448987381916799
Serghei Spivac,Derrick Lewis,win,0.6675114922645131
Melsik Baghdasaryan,Josh Culibao,win,0.523798218990889
Modestas Bukauskas,Tyson Pedro,loss,0.7572579523065458
Alonzo Menifield,Jimmy Crute,loss,0.5592884734665025
Parker Porter,Justin Tafa,loss,0.7946860382641756
Randy Brown,Jack Della Maddalena,win,0.6900241434143737
Josh Emmett,Yair Rodriguez,loss,0.5374707603500161
Alexander Volkanovski,Islam Makhachev,loss,0.5986553983299013
Philipe Lins,Ovince Saint Preux,loss,0.6209485496718854
Alexander Hernandez,Jim Miller,loss,0.6217186254450248
Marcin Prachnio,William Knight,win,0.7191421019267976
Charles Johnson,Ode Osbourne,win,0.7131756974047091
Don'Tale Mayes,Augusto Sakai,win,0.6589774800178815
Brendan Allen,Andre Muniz,loss,0.717656460114271
Song Kenan,Ian Garry,loss,0.8383398515210557
Marc-Andre Barriault,Julian Marquez,win,0.5084063624022438
Dricus Du Plessis,Derek Brunson,win,0.6490542113144605
Trevin Jones,Cody Garbrandt,loss,0.7761853218443518
Jalin Turner,Mateusz Gamrot,loss,0.6061494862169354
Shavkat Rakhmonov,Geoff Neal,win,0.5253829319114709
Ciryl Gane,Jon Jones,loss,0.7837862198754224
Jared Gooden,Carlston Harris,win,0.6953162966759145
Bruno Silva,Tyson Nam,loss,0.6658032479731869
Tony Gravely,Victor Henry,win,0.5950095365423758
Davey Grant,Raphael Assuncao,loss,0.6251050813480838
Guido Cannetti,Mario Bautista,loss,0.8341543804822815
Jonathan Martinez,Said Nurmagomedov,win,0.5347550119294997
Ryan Spann,Nikita Krylov,loss,0.5238821092129816
Alexandr Romanov,Alexander Volkov,loss,0.517582827381742
Merab Dvalishvili,Petr Yan,win,0.7455916197672515
Ludovit Klein,Jai Herbert,loss,0.5058405481639677
Malcolm Gordon,Jake Hadley,loss,0.6545120677886423
Makwan Amirkhani,Jack Shore,loss,0.881762180565522
Roman Dolidze,Marvin Vettori,loss,0.7045381046216425
Bryan Barberena,Gunnar Nelson,loss,0.5594348355484939
Rafael Fiziev,Justin Gaethje,loss,0.634247486844579
Kamaru Usman,Leon Edwards,loss,0.5819550944480157
Daniel Lacerda,CJ Vergara,win,0.5618506008492296
Preston Parsons,Trevin Giles,loss,0.5706029502959101
Tucker Lutz,Daniel Pineda,loss,0.6318298320509733
Albert Duraev,Chidi Njokuani,win,0.8031017898372139
Austin Lingo,Nate Landwehr,loss,0.6286640449348576
Cory Sandhagen,Marlon Vera,win,0.7433629949515799
Steve Garcia,Shayilan Nuerdanbieke,loss,0.6010541066573615
Trey Ogden,Ignacio Bahamondes,loss,0.5852164232377294
Kelvin Gastelum,Chris Curtis,loss,0.5446553477770215
Santiago Ponzinibbio,Kevin Holland,win,0.6437755669768693
Adrian Yanez,Rob Font,loss,0.5088353868722685
Jorge Masvidal,Gilbert Burns,loss,0.7700560543159051
Israel Adesanya,Alex Pereira,loss,0.5740906574261173
Ed Herman,Zak Cummings,loss,0.7070221104248892
Matheus Nicolau,Brandon Royval,win,0.6544165700406426
TJ Brown,Bill Algeo,win,0.6513704142683173
Rafa Garcia,Clay Guida,win,0.8076622168345358
Chris Gutierrez,Pedro Munhoz,win,0.7630713620006242
Ion Cutelaba,Tanner Boser,loss,0.5776873650835517
Azamat Murzakanov,Dustin Jacoby,loss,0.588161730348025
Billy Quarantillo,Edson Barboza,win,0.6925731023259598
Arnold Allen,Max Holloway,loss,0.6560187773166748
Batgerel Danaa,Brady Hiestand,win,0.5252745271648543
Montel Jackson,Rani Yahya,win,0.6580418196087464
Christos Giagos,Ricky Glenn,loss,0.7468998711690483
Matthew Semelsberger,Jeremiah Wells,loss,0.5741319979797309
Jared Gordon,Bobby Green,win,0.6016371820889216
Bruno Silva,Brad Tavares,loss,0.583581002340712
Curtis Blaydes,Sergei Pavlovich,win,0.6982949935418385
Charles Johnson,Cody Durden,loss,0.7526913209646485
Jake Collier,Martin Buday,win,0.7080171954864344
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5840383281947527
Cody Brundage,Rodolfo Vieira,loss,0.6650918021952343
Michal Oleksiejczuk,Caio Borralho,loss,0.7118416709891289
Ricky Simon,Song Yadong,win,0.6336310142078075
Devin Clark,Kennedy Nzechukwu,loss,0.8622158837851551
Matt Frevola,Drew Dober,win,0.7443636697709941
Charles Jourdain,Kron Gracie,loss,0.5200066124724074
Gilbert Burns,Belal Muhammad,loss,0.7333359130907003
Henry Cejudo,Aljamain Sterling,loss,0.5881892981845039
Gabe Green,Bryan Battle,win,0.5546083169649044
Douglas Silva de Andrade,Cody Stamann,win,0.5274273920891666
Court McGee,Matt Brown,loss,0.6423683063950509
Alex Morono,Tim Means,win,0.632825221211507
Ihor Potieria,Carlos Ulberg,loss,0.8911924906322991
Ian Garry,Daniel Rodriguez,win,0.5746482160569675
Johnny Walker,Anthony Smith,loss,0.6257042664046507
Jailton Almeida,Jairzinho Rozenstruik,win,0.6814754369900758
Rodrigo Nascimento,Ilir Latifi,win,0.5833952876472263
Viacheslav Borshchev,Maheshate,win,0.7013338880299844
Michael Johnson,Diego Ferreira,win,0.5129302825742764
Joaquin Buckley,Andre Fialho,win,0.7780255603488364
Anthony Hernandez,Edmen Shahbazyan,loss,0.503482873673566
Maxim Grishin,Philipe Lins,loss,0.5476331612474692
Don'Tale Mayes,Andrei Arlovski,win,0.5051206866775205
Johnny Munoz,Daniel Santos,win,0.5908498715494316
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5794121345875793
Victor Altamirano,Tim Elliott,win,0.6643985833201184
Daniel Pineda,Alex Caceres,loss,0.7807602128641561
Amir Albazi,Kai Kara-France,win,0.5630793751745445
Aoriqileng,Aiemann Zahabi,loss,0.7009767325497334
Chris Curtis,Nassourdine Imavov,loss,0.718872720714143
Eryk Anders,Marc-Andre Barriault,loss,0.6126083449265972
Nate Landwehr,Dan Ige,win,0.5705537023869305
Adam Fugitt,Mike Malott,loss,0.6681040802758048
Beneil Dariush,Charles Oliveira,win,0.8350242752320148
Modestas Bukauskas,Zac Pauga,loss,0.6134518259056434
Ronnie Lawrence,Dan Argueta,loss,0.864489126489129
Muslim Salikhov,Nicolas Dalby,win,0.6589511791749201
Joaquim Silva,Arman Tsarukyan,loss,0.7361580291036348
Jared Cannonier,Marvin Vettori,loss,0.842062277538292
Wellington Turman,Randy Brown,loss,0.7632660302215124
Phil Rowe,Neil Magny,win,0.5867208935746155
Bruno Silva,Brendan Allen,loss,0.7547619980524128
Ilia Topuria,Josh Emmett,win,0.6805572551009427
Blagoy Ivanov,Alexandr Romanov,loss,0.8939172945679441
Rinat Fakhretdinov,Kevin Lee,win,0.7515485730278919
Michael Morales,Max Griffin,loss,0.6438198283384133
Grant Dawson,Damir Ismagulov,loss,0.5188260040722852
Alonzo Menifield,Jimmy Crute,loss,0.7189909542348627
Niko Price,Robbie Lawler,win,0.8483917008522198
Dan Hooker,Jalin Turner,loss,0.541187523789441
Dricus Du Plessis,Robert Whittaker,win,0.6186869626863252
Alexandre Pantoja,Brandon Moreno,loss,0.7261068751466828
Yair Rodriguez,Alexander Volkanovski,loss,0.8221902045848568
Genaro Valdez,Evan Elder,loss,0.6911720876782101
Melsik Baghdasaryan,Tucker Lutz,win,0.6990944792206946
JunYong Park,Albert Duraev,loss,0.5838164268540322
Bryan Barberena,Makhmud Muradov,loss,0.6062859153334768
Joel Alvarez,Marc Diakiese,win,0.7374016646114271
Josh Culibao,Lerone Murphy,win,0.6461440616027594
Fares Ziam,Jai Herbert,win,0.580571404660499
Andre Muniz,Paul Craig,loss,0.5430114165742214
Andre Fili,Nathaniel Wood,loss,0.7101497546657866
Marcin Tybura,Tom Aspinall,loss,0.8739199012363752
Uros Medic,Matthew Semelsberger,loss,0.5542801040244502
Claudio Ribeiro,Roman Kopylov,loss,0.8378238065797425
Kevin Holland,Michael Chiesa,win,0.532887152681502
Bobby Green,Tony Ferguson,win,0.8033248508507115
Marcos Rogerio de Lima,Derrick Lewis,win,0.7470387687847172
Alex Pereira,Jan Blachowicz,win,0.6219122428967213
Justin Gaethje,Dustin Poirier,loss,0.7177085077363832
Jake Hadley,Cody Durden,loss,0.7605103562492564
Damon Jackson,Billy Quarantillo,loss,0.6644120501551438
Carlston Harris,Jeremiah Wells,loss,0.5587018926411049
Raoni Barcelos,Kyler Phillips,loss,0.6649038877677138
Ludovit Klein,Ignacio Bahamondes,loss,0.8210088504268308
Aleksa Camur,Tanner Boser,win,0.5511336304093745
Kennedy Nzechukwu,Dustin Jacoby,loss,0.7321491372320873
Rob Font,Cory Sandhagen,loss,0.5452066276532489
Martin Buday,Josh Parisian,win,0.6213247543078457
Mike Breeden,Terrance McKinney,loss,0.6288679718954095
Jamie Pickett,Josh Fremd,loss,0.7325189302820027
Tafon Nchukwi,AJ Dobson,win,0.6134028724669947
Chris Daukaus,Khalil Rountree Jr.,win,0.6260207255703623
Hakeem Dawodu,Cub Swanson,loss,0.6496393691588928
Rafael Dos Anjos,Vicente Luque,win,0.6237619407441546
Gerald Meerschaert,Andre Petroski,loss,0.7563935282325088
Cody Gibson,Brad Katona,loss,0.6063091114855619
Austin Hubbard,Kurt Holobaugh,win,0.8239071327439896
Denis Tiuliulin,Gregory Rodrigues,loss,0.7773373674748755
Brad Tavares,Chris Weidman,loss,0.509868778544233
Pedro Munhoz,Marlon Vera,win,0.5059681582173742
Mario Bautista,Da'Mon Blackshear,win,0.5545001492308422
Ian Garry,Neil Magny,loss,0.5210688867357395
Sean O'Malley,Aljamain Sterling,loss,0.8062268488575121
Michal Oleksiejczuk,Chidi Njokuani,win,0.6077328679397813
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6621775488754573
Alex Caceres,Giga Chikadze,loss,0.6485017880244173
Ryan Spann,Anthony Smith,loss,0.7850572134754009
Chan Sung Jung,Max Holloway,loss,0.9071336409680241
Rhys McKee,Ange Loosa,loss,0.8809801915944266
Thiago Moises,Benoit Saint Denis,loss,0.6649656244622832
Serghei Spivac,Ciryl Gane,loss,0.5443028571061401
John Makdessi,Jamie Mullarkey,loss,0.7581817520129123
Da Woon Jung,Carlos Ulberg,loss,0.8710844226888672
Anton Turkalj,Tyson Pedro,loss,0.8496874293961225
Alexander Volkov,Tai Tuivasa,win,0.7463410786225136
Sean Strickland,Israel Adesanya,loss,0.5848356932899714
Josh Fremd,Roman Kopylov,loss,0.6132341785993927
Christos Giagos,Daniel Zellhuber,loss,0.5382347587930973
Jack Della Maddalena,Kevin Holland,loss,0.5079907048612657
Jake Collier,Mohammed Usman,loss,0.5096075087461168
Cody Brundage,Jacob Malkoun,loss,0.7290662563483263
Andre Fialho,Tim Means,loss,0.5183347957097253
Miles Johns,Dan Argueta,win,0.528486616413687
Charles Jourdain,Ricardo Ramos,win,0.5091200155086153
AJ Fletcher,Bryan Battle,loss,0.6569990825902078
Dan Ige,Bryce Mitchell,loss,0.7610466778129159
Mateusz Gamrot,Rafael Fiziev,win,0.533786811878918
Johnny Munoz,Aoriqileng,win,0.7024828909952867
Bill Algeo,Alexander Hernandez,win,0.5586704424578007
Ricky Glenn,Drew Dober,loss,0.7096365105315171
Joaquin Buckley,Alex Morono,win,0.6377496873894096
Abdul Razak Alhassan,Joe Pyfer,loss,0.6876756758255088
Bobby Green,Grant Dawson,loss,0.5194696685835768
Alatengheili,Chris Gutierrez,loss,0.7069958351529916
TJ Brown,Darren Elkins,win,0.658607106824555
Cameron Saaiman,Christian Rodriguez,win,0.7258684735749015
Michel Pereira,Andre Petroski,win,0.5780793255113337
Adrian Yanez,Jonathan Martinez,win,0.49991565041515323
Edson Barboza,Sodiq Yusuff,loss,0.6933500080235394
Sedriques Dumas,Abu Azaitar,win,0.8170209661583697
Victor Henry,Javid Basharat,loss,0.8510046141080845
Muhammad Mokaev,Tim Elliott,win,0.6068424875124113
Johnny Walker,Magomed Ankalaev,loss,0.5636838154334483
Khamzat Chimaev,Kamaru Usman,loss,0.8467140711740463
