Red Fighter,Blue Fighter,Predicted Result,Probability
Justin Gaethje,Dustin Poirier,loss,0.5890872597444183
Alex Pereira,Jan Blachowicz,win,0.6674745677843611
Marcos Rogerio de Lima,Derrick Lewis,win,0.5995354886756096
Claudio Ribeiro,Roman Kopylov,loss,0.6515016342141677
Kevin Holland,Michael Chiesa,win,0.5041805635903179
Uros Medic,Matthew Semelsberger,loss,0.5119363657816224
Bobby Green,Tony Ferguson,win,0.6393699141729527
Kennedy Nzechukwu,Dustin Jacoby,win,0.5148330224842507
Aleksa Camur,Tanner Boser,win,0.6054300711254091
Ludovit Klein,Ignacio Bahamondes,loss,0.7343579270191044
Rob Font,Cory Sandhagen,win,0.55523558492543
Carlston Harris,Jeremiah Wells,loss,0.5052217280101617
Damon Jackson,Billy Quarantillo,win,0.551382273460418
Jake Hadley,Cody Durden,loss,0.5809896772492398
Raoni Barcelos,Kyler Phillips,loss,0.6508879483281114
Martin Buday,Josh Parisian,win,0.6011132108515419
Mike Breeden,Terrance McKinney,loss,0.5856281801076731
Jamie Pickett,Josh Fremd,loss,0.6056629640641407
Tafon Nchukwi,AJ Dobson,win,0.507737550956368
Chris Daukaus,Khalil Rountree Jr.,loss,0.6082903769847614
Hakeem Dawodu,Cub Swanson,win,0.5304290968849832
Rafael Dos Anjos,Vicente Luque,win,0.5211816795384705
Pedro Munhoz,Marlon Vera,loss,0.5699979095786825
Ian Garry,Neil Magny,win,0.6973696092672798
Mario Bautista,Da'Mon Blackshear,win,0.631462976460795
Brad Tavares,Chris Weidman,loss,0.5808026255858668
Sean O'Malley,Aljamain Sterling,loss,0.7513457099627324
Austin Hubbard,Kurt Holobaugh,win,0.713826540098567
Cody Gibson,Brad Katona,loss,0.6822251542585891
Gerald Meerschaert,Andre Petroski,loss,0.7212839364404032
Denis Tiuliulin,Gregory Rodrigues,loss,0.801448233170535
Michal Oleksiejczuk,Chidi Njokuani,win,0.5614558655619545
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.672252987516638
Alex Caceres,Giga Chikadze,loss,0.5615127059741115
Ryan Spann,Anthony Smith,loss,0.5110126697739766
Chan Sung Jung,Max Holloway,loss,0.7640368614075393
Rhys McKee,Ange Loosa,loss,0.7774173808791218
Thiago Moises,Benoit Saint Denis,loss,0.6351270595434854
Serghei Spivac,Ciryl Gane,loss,0.5103071975320133
Sean Strickland,Israel Adesanya,win,0.5291015449496723
Alexander Volkov,Tai Tuivasa,win,0.6575907798015549
Anton Turkalj,Tyson Pedro,loss,0.6619940320948341
John Makdessi,Jamie Mullarkey,loss,0.6126806460562703
Da Woon Jung,Carlos Ulberg,loss,0.7328415796338746
Josh Fremd,Roman Kopylov,loss,0.6325516913894365
Christos Giagos,Daniel Zellhuber,loss,0.5442656787867323
Jack Della Maddalena,Kevin Holland,win,0.6751622463509935
Jake Collier,Mohammed Usman,loss,0.5420366397972469
Cody Brundage,Jacob Malkoun,loss,0.8369704819347442
Andre Fialho,Tim Means,loss,0.6372215385157601
Miles Johns,Dan Argueta,win,0.5563582020903403
Charles Jourdain,Ricardo Ramos,win,0.5582253228873707
AJ Fletcher,Bryan Battle,loss,0.634769917934262
Dan Ige,Bryce Mitchell,loss,0.7259504788120703
Mateusz Gamrot,Rafael Fiziev,win,0.5142642750656965
Abdul Razak Alhassan,Joe Pyfer,loss,0.5747996389614255
Joaquin Buckley,Alex Morono,loss,0.6464284103461158
Bobby Green,Grant Dawson,loss,0.7816385954558551
Bill Algeo,Alexander Hernandez,win,0.5082038770356994
Johnny Munoz,Aoriqileng,win,0.597732662529819
Ricky Glenn,Drew Dober,win,0.5634976778566593
Adrian Yanez,Jonathan Martinez,loss,0.5581268101868976
Michel Pereira,Andre Petroski,loss,0.512530311662243
Edson Barboza,Sodiq Yusuff,loss,0.6367900354587711
TJ Brown,Darren Elkins,loss,0.5810601270895659
Alatengheili,Chris Gutierrez,loss,0.6933413844435421
Cameron Saaiman,Christian Rodriguez,win,0.554940062301149
Sedriques Dumas,Abu Azaitar,win,0.694703549651658
Victor Henry,Javid Basharat,loss,0.722039664598299
Muhammad Mokaev,Tim Elliott,win,0.5687098975182965
Johnny Walker,Magomed Ankalaev,loss,0.7391030556345692
Khamzat Chimaev,Kamaru Usman,win,0.5350046022670948
Alexander Volkanovski,Islam Makhachev,loss,0.5917860772269335
Nicolas Dalby,Gabriel Bonfim,loss,0.7010153426860244
Derrick Lewis,Jailton Almeida,loss,0.8493653225477367
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6143739491138188
Modestas Bukauskas,Vitor Petrino,loss,0.6467639052468658
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7156826503097398
Abus Magomedov,Caio Borralho,loss,0.7730589678574799
Kyung Ho Kang,John Castaneda,loss,0.5763520420236157
Mark Madsen,Jared Gordon,loss,0.6915637879960529
Viacheslav Borshchev,Nazim Sadykhov,win,0.5283078819907457
Roosevelt Roberts,Mateusz Rebecki,loss,0.8180771196870766
Pat Sabatini,Diego Lopes,win,0.7303828387204636
Benoit Saint Denis,Matt Frevola,win,0.7239673963719877
Tom Aspinall,Sergei Pavlovich,loss,0.5600491884694433
Alex Pereira,Jiri Prochazka,win,0.5607777946221715
Jake Matthews,Michael Morales,loss,0.5890127166763391
Paul Craig,Brendan Allen,loss,0.772034773744899
Jordan Leavitt,Chase Hooper,loss,0.5204518735636194
Nikolas Motta,Trey Ogden,loss,0.537873330339588
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6664444990716818
Joanderson Brito,Jonathan Pearce,loss,0.645373608321802
Jared Gooden,Wellington Turman,win,0.5010305342025759
Joe Solecki,Drakkar Klose,loss,0.5707921247909169
Dustin Stoltzfus,Punahele Soriano,loss,0.634280636473057
Joaquim Silva,Clay Guida,loss,0.5196624195418813
Kelvin Gastelum,Sean Brady,loss,0.7588927398842541
Deiveson Figueiredo,Rob Font,loss,0.5432860050273157
Bobby Green,Jalin Turner,loss,0.514544064997325
Arman Tsarukyan,Beneil Dariush,loss,0.5123529638588145
Chris Gutierrez,Song Yadong,win,0.6363113923238511
Khalil Rountree Jr.,Anthony Smith,loss,0.544716702943294
Jamie Mullarkey,Nasrat Haqparast,win,0.6046807656255206
Andre Muniz,JunYong Park,loss,0.6539019788841556
Melquizael Costa,Steve Garcia,win,0.5772818144790358
Carlos Hernandez,Tatsuro Taira,loss,0.7016094499902362
Sumudaerji,Tim Elliott,win,0.6250475435758841
Brandon Royval,Alexandre Pantoja,loss,0.5561447022922233
Lucas Almeida,Andre Fili,loss,0.6768351021736714
Cody Durden,Tagir Ulanbekov,loss,0.4991449374836985
Brian Kelleher,Cody Garbrandt,loss,0.5871000907444113
Dustin Jacoby,Alonzo Menifield,win,0.5118269011105353
Bryce Mitchell,Josh Emmett,win,0.7198315552904867
Paddy Pimblett,Tony Ferguson,win,0.6772322598779974
Stephen Thompson,Shavkat Rakhmonov,loss,0.8334829415888564
Colby Covington,Leon Edwards,loss,0.547055812006395
>>>>>>> ac424471f41e70471cb7c7956a2f386d3c33ce92
>>>>>>> 2cca6c856a60c0b9eb562ea01f5516ad4df8194e
