Red Fighter,Blue Fighter,Predicted Result,Probability
Joel Alvarez,Arman Tsarukyan,loss,0.7384320949141256
Wellington Turman,Misha Cirkunov,loss,0.5959383307616187
Bobby Green,Islam Makhachev,loss,0.7235058554511625
Michal Oleksiejczuk,Dustin Jacoby,loss,0.6027776534421531
Ludovit Klein,Devonte Smith,loss,0.6229456069497797
Tagir Ulanbekov,Tim Elliott,win,0.5511857289508011
Kennedy Nzechukwu,Nicolae Negumereanu,win,0.5027779777457378
Jamie Mullarkey,Jalin Turner,loss,0.5752542295422185
Greg Hardy,Serghei Spivac,loss,0.5213672192346982
Alex Oliveira,Kevin Holland,loss,0.6008611643160405
Bryce Mitchell,Edson Barboza,win,0.7907898140516979
Renato Moicano,Rafael Dos Anjos,win,0.5622696532764709
Jorge Masvidal,Colby Covington,loss,0.7296249884904389
Terrance McKinney,Drew Dober,win,0.5729495879819806
Karl Roberson,Khalil Rountree Jr.,win,0.5839275158784347
Alex Caceres,Sodiq Yusuff,loss,0.5996249503082717
Song Yadong,Marlon Moraes,win,0.5904104942715461
Magomed Ankalaev,Thiago Santos,win,0.7193565042781542
Timur Valiev,Jack Shore,loss,0.7163681918374746
Paul Craig,Nikita Krylov,loss,0.6220047872089759
Sergei Pavlovich,Shamil Abdurakhimov,win,0.6321312830653757
Makwan Amirkhani,Mike Grundy,loss,0.525725233326049
Ilia Topuria,Jai Herbert,win,0.680398309374249
Takashi Sato,Gunnar Nelson,loss,0.7041240642460768
Dan Hooker,Arnold Allen,loss,0.5913630917857879
Tom Aspinall,Alexander Volkov,loss,0.5813200524724143
David Dvorak,Matheus Nicolau,loss,0.5802781642551765
Batgerel Danaa,Chris Gutierrez,loss,0.708639749311896
Max Griffin,Neil Magny,win,0.5208690274760991
Kai Kara-France,Askar Askarov,loss,0.6550954786154354
Bryan Barberena,Matt Brown,win,0.6249078899347426
Chris Daukaus,Curtis Blaydes,loss,0.6425056755777048
Jared Vanderaa,Aleksei Oleinik,win,0.5106144267245295
Mark Madsen,Vinc Pichel,win,0.5481459516039833
Khamzat Chimaev,Gilbert Burns,loss,0.529473035483283
Petr Yan,Aljamain Sterling,loss,0.5997659611991745
Chan Sung Jung,Alexander Volkanovski,loss,0.7769806283963406
Kevin Croom,Alatengheili,loss,0.5758271322486965
Jesse Ronson,Rafa Garcia,loss,0.582766170101254
William Knight,Devin Clark,loss,0.5568868718577291
Belal Muhammad,Vicente Luque,win,0.5396736687742993
Philipe Lins,Marcin Prachnio,loss,0.6931434595739514
Ike Villanueva,Tyson Pedro,loss,0.7266615440823619
Sergey Khandozhko,Dwight Grant,win,0.6160521861554935
Marc-Andre Barriault,Jordan Wright,win,0.587707079634687
Charles Jourdain,Lando Vannata,win,0.5470034485685393
Claudio Puelles,Clay Guida,win,0.7329127498656312
Chase Sherman,Alexandr Romanov,loss,0.8111586803622401
Gerald Meerschaert,Krzysztof Jotko,loss,0.5876785755990172
Tristan Connelly,Darren Elkins,win,0.5256721250752688
Grant Dawson,Jared Gordon,loss,0.5459646014333727
Jake Collier,Andrei Arlovski,win,0.6290584652161801
Marlon Vera,Rob Font,loss,0.6122534662329587
Marcos Rogerio de Lima,Blagoy Ivanov,win,0.5652763928719733
Matt Schnell,Brandon Royval,loss,0.5357265338920447
Danny Roberts,Francisco Trinaldo,loss,0.6037688152080674
Khaos Williams,Randy Brown,loss,0.5375023266669547
Ovince Saint Preux,Mauricio Rua,loss,0.586761394554013
Tony Ferguson,Michael Chandler,loss,0.5134915299175689
Justin Gaethje,Charles Oliveira,loss,0.4997737141019558
Andre Petroski,Nick Maximov,win,0.5807368300903557
Alan Patrick,Michael Johnson,loss,0.6536779395252786
Louis Smolka,Davey Grant,win,0.5520023537697076
Ion Cutelaba,Ryan Spann,loss,0.5125761970353093
Aleksandar Rakic,Jan Blachowicz,win,0.5953455031620963
Felipe Colares,Chase Hooper,win,0.5208543806515371
Vince Morales,Jonathan Martinez,loss,0.7378211591365043
Uros Medic,Omar Morales,win,0.5014377230075534
JunYong Park,Eryk Anders,win,0.5436363587050345
Michel Pereira,Santiago Ponzinibbio,win,0.5673531880253098
Zhalgas Zhumagulov,Jeff Molina,loss,0.6175787580048897
Tony Gravely,Johnny Munoz,loss,0.5037455884738803
Alex Da Silva,Joe Solecki,loss,0.6364913139172336
Zarrukh Adashev,Ode Osbourne,win,0.720832586606364
Movsar Evloev,Dan Ige,win,0.7310996611709945
Jairzinho Rozenstruik,Alexander Volkov,loss,0.6365442032572411
Batgerel Danaa,Kyung Ho Kang,loss,0.5837072642189719
Jacob Malkoun,Brendan Allen,loss,0.5852306111156982
Josh Culibao,SeungWoo Choi,win,0.6328381050017527
Jake Matthews,Andre Fialho,win,0.5404526283122334
Jiri Prochazka,Glover Teixeira,win,0.563536114486735
Kyle Daukaus,Roman Dolidze,loss,0.6066196630639832
Deron Winn,Phil Hawes,loss,0.8304063420280492
Cody Stamann,Eddie Wineland,win,0.5851745955037416
Danny Chavez,Ricardo Ramos,loss,0.689770192085123
Jeremiah Wells,Court McGee,win,0.6584925486267669
Tony Kelley,Adrian Yanez,loss,0.5277246744822435
Gregory Rodrigues,Julian Marquez,loss,0.5159907072044725
Kevin Holland,Tim Means,loss,0.5405707373267515
Josh Emmett,Calvin Kattar,loss,0.5734019961188564
Mario Bautista,Brian Kelleher,win,0.6267373238126804
Cody Durden,JP Buys,win,0.5181234625309675
Sergey Morozov,Raulian Paiva,win,0.5277829988781325
TJ Brown,Shayilan Nuerdanbieke,win,0.6201184536980585
Tafon Nchukwi,Carlos Ulberg,loss,0.5633697386017206
Rodolfo Vieira,Chris Curtis,loss,0.6422933231387773
Umar Nurmagomedov,Nate Maness,win,0.6096782462642456
Christos Giagos,Thiago Moises,loss,0.6032609254999693
Alan Baudot,Josh Parisian,win,0.5991054410678999
Shavkat Rakhmonov,Neil Magny,win,0.5739689501482179
Mateusz Gamrot,Arman Tsarukyan,loss,0.6329342742922096
Andre Muniz,Uriah Hall,win,0.5495111428155438
Dricus Du Plessis,Brad Tavares,win,0.5371083880527799
Gabe Green,Ian Garry,loss,0.5522657155159837
Donald Cerrone,Jim Miller,loss,0.5830939119072004
Jalin Turner,Brad Riddell,win,0.5691479459985112
Sean O'Malley,Pedro Munhoz,win,0.6465000949665606
Bryan Barberena,Robbie Lawler,win,0.699331065684295
Alex Pereira,Sean Strickland,loss,0.6510100469910236
Max Holloway,Alexander Volkanovski,loss,0.5548311260550988
Jared Cannonier,Israel Adesanya,loss,0.6911816417424342
Karl Roberson,Kennedy Nzechukwu,loss,0.5768165659066714
Jamie Mullarkey,Michael Johnson,win,0.5004133902073018
Chase Sherman,Jared Vanderaa,loss,0.6265567736858851
Said Nurmagomedov,Douglas Silva de Andrade,loss,0.5064159611209464
Rafael Fiziev,Rafael Dos Anjos,loss,0.6212123468550536
Dustin Stoltzfus,Dwight Grant,loss,0.5168792514948989
Da Woon Jung,Dustin Jacoby,loss,0.5632905260431612
Herbert Burns,Bill Algeo,loss,0.6161603087088198
Jack Shore,Ricky Simon,loss,0.6960369758043531
Dalcha Lungiambula,Punahele Soriano,loss,0.6007543609961975
Charles Jourdain,Shane Burgos,loss,0.5034435999464744
Sumudaerji,Matt Schnell,win,0.6329902754773401
Muslim Salikhov,Li Jingliang,win,0.5182745878886216
Yair Rodriguez,Brian Ortega,loss,0.496377348425351
Nicolas Dalby,Claudio Silva,loss,0.625980075374656
Kyle Nelson,Jai Herbert,loss,0.5362874994503348
Jonathan Pearce,Makwan Amirkhani,win,0.572359984589708
Charles Rosa,Nathaniel Wood,loss,0.8214844955202235
Damir Hadzovic,Marc Diakiese,loss,0.568785757532857
Ludovit Klein,Mason Jones,loss,0.5622969055516787
Volkan Oezdemir,Paul Craig,win,0.49811741744060944
Alexander Gustafsson,Nikita Krylov,loss,0.6775872008275585
Jordan Leavitt,Paddy Pimblett,win,0.5314821383773272
Chris Curtis,Jack Hermansson,loss,0.5227378704314823
Tom Aspinall,Curtis Blaydes,loss,0.6617912346817983
Rafa Garcia,Drakkar Klose,loss,0.5728183289413082
Rafael Alves,Drew Dober,win,0.5141174553396383
Matthew Semelsberger,Alex Morono,loss,0.6029104555459857
Anthony Smith,Magomed Ankalaev,loss,0.6514563755704336
Alex Perez,Alexandre Pantoja,win,0.5236866572188382
Sergei Pavlovich,Derrick Lewis,win,0.651372793677778
Kai Kara-France,Brandon Moreno,loss,0.6933727406791093
Takashi Sato,Bryan Battle,loss,0.7967107764576158
Michal Oleksiejczuk,Sam Alvey,win,0.608672591476235
Serghei Spivac,Augusto Sakai,win,0.620001636145639
Geoff Neal,Vicente Luque,loss,0.6269636047516507
Jamahal Hill,Thiago Santos,win,0.5331614742483204
Tyson Nam,Ode Osbourne,loss,0.5373588594508623
Charlie Ontiveros,Gabriel Benitez,loss,0.7024152807076833
Gerald Meerschaert,Bruno Silva,win,0.5155452704927939
David Onama,Nate Landwehr,loss,0.5136237292705262
Dominick Cruz,Marlon Vera,loss,0.610344350976289
Francisco Figueiredo,Amir Albazi,loss,0.7388373545560741
Luis Saldana,Sean Woodson,loss,0.6673677264265404
Jared Gordon,Leonardo Santos,win,0.5586629091084423
Alexandr Romanov,Marcin Tybura,win,0.5938080594220174
Harry Hunsucker,Tyson Pedro,loss,0.7128301954271032
Merab Dvalishvili,Jose Aldo,win,0.7016923151851275
Luke Rockhold,Paulo Costa,win,0.5620016197785717
Leon Edwards,Kamaru Usman,loss,0.5145340919822955
Nasrat Haqparast,John Makdessi,loss,0.6225758064013859
Nathaniel Wood,Charles Jourdain,win,0.5856526532931714
Roman Kopylov,Alessio Di Chirico,loss,0.5434758000139301
Joaquin Buckley,Nassourdine Imavov,loss,0.528219587053338
Marvin Vettori,Robert Whittaker,win,0.5184224857896405
Tai Tuivasa,Ciryl Gane,loss,0.8145571964544333
Chris Barnett,Jake Collier,loss,0.7403173301182233
Julian Erosa,Hakeem Dawodu,loss,0.6710935992082827
Ion Cutelaba,Johnny Walker,loss,0.5421772969966301
Daniel Rodriguez,Li Jingliang,win,0.556243134861108
Kevin Holland,Khamzat Chimaev,loss,0.7058264897420216
Tony Ferguson,Nate Diaz,win,0.5667543326334915
Pat Sabatini,Damon Jackson,win,0.5387281113504865
Marc-Andre Barriault,Anthony Hernandez,loss,0.7037435197811729
Rodrigo Nascimento,Tanner Boser,loss,0.7412232187248186
Bill Algeo,Andre Fili,win,0.52287704635326
Gregory Rodrigues,Chidi Njokuani,win,0.6376960502423742
Song Yadong,Cory Sandhagen,win,0.5308537492032446
Randy Costa,Guido Cannetti,win,0.5516848016238637
Brendan Allen,Krzysztof Jotko,win,0.5946862125961949
Jesse Ronson,Joaquim Silva,loss,0.502062566256889
Aleksei Oleinik,Ilir Latifi,loss,0.5930987231319677
Viacheslav Borshchev,Mike Davis,loss,0.6849045058012655
Trevin Jones,Raoni Barcelos,loss,0.730655564108822
Francisco Trinaldo,Randy Brown,loss,0.6998952549000397
Jacob Malkoun,Nick Maximov,loss,0.5064139545183832
Brandon Davis,Mana Martinez,loss,0.5973878330932515
Alonzo Menifield,Misha Cirkunov,win,0.6775894615846821
Dusko Todorovic,Jordan Wright,loss,0.502335880201499
Jonathan Martinez,Cub Swanson,win,0.6382884553141452
Malcolm Gordon,Muhammad Mokaev,loss,0.6984116971553076
Nikita Krylov,Volkan Oezdemir,loss,0.5382461254420939
Caio Borralho,Makhmud Muradov,loss,0.6110628102614947
Sean Brady,Belal Muhammad,loss,0.5444819465622203
Mateusz Gamrot,Beneil Dariush,loss,0.5883594357487097
Sean O'Malley,Petr Yan,loss,0.50289073547501
TJ Dillashaw,Aljamain Sterling,loss,0.5550471957397943
Islam Makhachev,Charles Oliveira,win,0.6394432612345269
Steve Garcia,Chase Hooper,win,0.5141361923100949
JunYong Park,Joseph Holmes,win,0.5729322472552326
Marcos Rogerio de Lima,Andrei Arlovski,win,0.7253457707809221
Roman Dolidze,Phil Hawes,loss,0.7042042926972358
Khalil Rountree Jr.,Dustin Jacoby,loss,0.75500153219463
Max Griffin,Tim Means,win,0.5001129814893499
Arnold Allen,Calvin Kattar,win,0.5926300282954776
Benito Lopez,Mario Bautista,loss,0.686565545818257
Mark Madsen,Grant Dawson,loss,0.669143441565341
Nate Maness,Tagir Ulanbekov,loss,0.588587115232415
Shayilan Nuerdanbieke,Darrick Minner,win,0.528471464074686
Daniel Rodriguez,Neil Magny,win,0.6191555539569251
Nicolae Negumereanu,Carlos Ulberg,loss,0.6907364052242794
Montel Jackson,Julio Arce,loss,0.51327221186149
SeungWoo Choi,Michael Trizano,loss,0.6180029585194544
Ottman Azaitar,Matt Frevola,win,0.515672603694099
Wellington Turman,Andre Petroski,loss,0.5502148748753276
Ryan Spann,Dominick Reyes,loss,0.5343070464720857
Renato Moicano,Brad Riddell,win,0.5146471783073188
Claudio Puelles,Dan Hooker,win,0.4995753070014596
Chris Gutierrez,Frankie Edgar,win,0.694186233025528
Michael Chandler,Dustin Poirier,loss,0.643964226417425
Alex Pereira,Israel Adesanya,win,0.5124366942946712
Kevin Natividad,Ricky Turcios,loss,0.5752718484556129
Miles Johns,Vince Morales,win,0.6292625350472931
Danny Roberts,Jack Della Maddalena,loss,0.6805913404955688
Muslim Salikhov,Andre Fialho,win,0.5438999954848366
Ion Cutelaba,Kennedy Nzechukwu,loss,0.6133723824954874
Jonathan Pearce,Darren Elkins,win,0.7167383977750035
Marc Diakiese,Michael Johnson,win,0.6503410638687497
Scott Holtzman,Clay Guida,win,0.6687996703223207
Phil Rowe,Niko Price,loss,0.5696264870608464
Kyle Daukaus,Eryk Anders,win,0.5669401077679563
Roman Dolidze,Jack Hermansson,loss,0.671509973159513
Sergei Pavlovich,Tai Tuivasa,win,0.5556316976469435
Matt Schnell,Matheus Nicolau,loss,0.580498698916528
Rafael Dos Anjos,Bryan Barberena,win,0.5301957973352385
Kevin Holland,Stephen Thompson,loss,0.48520823319650835
Alexander Hernandez,Billy Quarantillo,loss,0.5283511788138555
Joaquin Buckley,Chris Curtis,win,0.5248125125690776
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.664163550228947
Chris Daukaus,Jairzinho Rozenstruik,loss,0.5500837830784157
Ilia Topuria,Bryce Mitchell,loss,0.7147976877317187
Dricus Du Plessis,Darren Till,win,0.6471246016065659
Alex Morono,Santiago Ponzinibbio,win,0.518164412634226
Jared Gordon,Paddy Pimblett,win,0.5945966025861621
Magomed Ankalaev,Jan Blachowicz,win,0.6013626674782723
Journey Newson,Sergey Morozov,loss,0.5589833353947548
Manel Kape,David Dvorak,loss,0.5219404225997817
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.5605605950509757
Matthew Semelsberger,Jake Matthews,loss,0.6961027047441816
Michal Oleksiejczuk,Cody Brundage,win,0.5154301911326991
Bobby Green,Drew Dober,win,0.7004903674355671
Julian Erosa,Alex Caceres,loss,0.5413598962751534
Damir Ismagulov,Arman Tsarukyan,loss,0.5433770877519937
Sean Strickland,Jared Cannonier,win,0.6862281736439392
Raoni Barcelos,Umar Nurmagomedov,loss,0.6739594762051639
Roman Kopylov,Punahele Soriano,loss,0.6034865532295544
Damon Jackson,Dan Ige,loss,0.6222460908907741
Nassourdine Imavov,Sean Strickland,loss,0.5283647600183896
Nicolas Dalby,Warlley Alves,loss,0.6765855064705893
Jailton Almeida,Shamil Abdurakhimov,win,0.7261160574672584
Johnny Walker,Paul Craig,win,0.5643969235131258
Neil Magny,Gilbert Burns,loss,0.6550961012377816
Brandon Moreno,Deiveson Figueiredo,win,0.5163281854161332
Jamahal Hill,Glover Teixeira,loss,0.6145537073004131
Denis Tiuliulin,JunYong Park,loss,0.7637736506556726
Kyle Nelson,Dooho Choi,win,0.5042090082137335
Blagoy Ivanov,Marcin Tybura,loss,0.5494988320954994
Devin Clark,Da Woon Jung,loss,0.7269907449909543
Serghei Spivac,Derrick Lewis,win,0.7367849735705496
Melsik Baghdasaryan,Josh Culibao,win,0.5077577074573056
Modestas Bukauskas,Tyson Pedro,loss,0.7624266079124762
Alonzo Menifield,Jimmy Crute,win,0.5195645313409705
Parker Porter,Justin Tafa,loss,0.6298886937954504
Randy Brown,Jack Della Maddalena,win,0.5259220255288474
Josh Emmett,Yair Rodriguez,loss,0.5912155020712974
Alexander Volkanovski,Islam Makhachev,loss,0.6412281280591325
Philipe Lins,Ovince Saint Preux,win,0.5290106077841426
Alexander Hernandez,Jim Miller,loss,0.6062364576120486
Marcin Prachnio,William Knight,win,0.5017464494754738
Charles Johnson,Ode Osbourne,win,0.6306690916504887
Don'Tale Mayes,Augusto Sakai,win,0.623015503478675
Brendan Allen,Andre Muniz,loss,0.5701308656335187
Song Kenan,Ian Garry,loss,0.7488115720629528
Marc-Andre Barriault,Julian Marquez,win,0.5507022435863459
Dricus Du Plessis,Derek Brunson,win,0.6672652541970109
Trevin Jones,Cody Garbrandt,loss,0.7089655841446081
Jalin Turner,Mateusz Gamrot,win,0.5072305190850974
Shavkat Rakhmonov,Geoff Neal,win,0.5581100340357303
Ciryl Gane,Jon Jones,loss,0.6068594116317034
Jared Gooden,Carlston Harris,win,0.5184978459911584
Bruno Silva,Tyson Nam,loss,0.4942005209007902
Tony Gravely,Victor Henry,win,0.5394375869110828
Davey Grant,Raphael Assuncao,loss,0.6006452028486305
Guido Cannetti,Mario Bautista,loss,0.7565197184236874
Jonathan Martinez,Said Nurmagomedov,win,0.6563970130834194
Ryan Spann,Nikita Krylov,win,0.5336827101532712
Alexandr Romanov,Alexander Volkov,loss,0.5438103206770809
Merab Dvalishvili,Petr Yan,win,0.6379795737318938
Ludovit Klein,Jai Herbert,win,0.5496696231767298
Malcolm Gordon,Jake Hadley,loss,0.5414428121924223
Makwan Amirkhani,Jack Shore,loss,0.7143399177115073
Roman Dolidze,Marvin Vettori,loss,0.6803503451400594
Bryan Barberena,Gunnar Nelson,loss,0.6062924222065829
Rafael Fiziev,Justin Gaethje,loss,0.6257748625720694
Kamaru Usman,Leon Edwards,win,0.5508553392247022
Daniel Lacerda,CJ Vergara,loss,0.5730507545384643
Preston Parsons,Trevin Giles,loss,0.5069526919054128
Tucker Lutz,Daniel Pineda,loss,0.5593096215134825
Albert Duraev,Chidi Njokuani,win,0.6022274700218955
Austin Lingo,Nate Landwehr,loss,0.6646767999545036
Cory Sandhagen,Marlon Vera,loss,0.5320805105137926
Steve Garcia,Shayilan Nuerdanbieke,win,0.6267326610275527
Trey Ogden,Ignacio Bahamondes,loss,0.6680035616561137
Kelvin Gastelum,Chris Curtis,loss,0.5787429559248162
Santiago Ponzinibbio,Kevin Holland,loss,0.5315797236630642
Adrian Yanez,Rob Font,loss,0.5293094372160742
Jorge Masvidal,Gilbert Burns,loss,0.741668706095004
Israel Adesanya,Alex Pereira,loss,0.5651818407963017
Ed Herman,Zak Cummings,loss,0.619365348760443
Matheus Nicolau,Brandon Royval,win,0.6207903610898388
TJ Brown,Bill Algeo,loss,0.6305883218933886
Rafa Garcia,Clay Guida,win,0.7005081463616841
Chris Gutierrez,Pedro Munhoz,win,0.6404383412111398
Ion Cutelaba,Tanner Boser,loss,0.7077087312123583
Azamat Murzakanov,Dustin Jacoby,loss,0.5573117569830935
Billy Quarantillo,Edson Barboza,win,0.6856610042665504
Arnold Allen,Max Holloway,loss,0.6942984950574401
Batgerel Danaa,Brady Hiestand,loss,0.49879586586674113
Montel Jackson,Rani Yahya,win,0.5943328293496423
Christos Giagos,Ricky Glenn,loss,0.5736509678090638
Matthew Semelsberger,Jeremiah Wells,loss,0.5322068282130393
Jared Gordon,Bobby Green,loss,0.5246782705107375
Bruno Silva,Brad Tavares,win,0.4956071224358214
Curtis Blaydes,Sergei Pavlovich,win,0.6215583147672566
Charles Johnson,Cody Durden,loss,0.5713015465289658
Jake Collier,Martin Buday,win,0.5507927715617357
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.6032161682308058
Cody Brundage,Rodolfo Vieira,loss,0.6027144741917525
Michal Oleksiejczuk,Caio Borralho,loss,0.5376027340254929
Ricky Simon,Song Yadong,win,0.654983838203111
Devin Clark,Kennedy Nzechukwu,loss,0.7193352414048422
Matt Frevola,Drew Dober,win,0.5973153673930243
Charles Jourdain,Kron Gracie,win,0.6010225467358018
Gilbert Burns,Belal Muhammad,loss,0.5529458887257728
Henry Cejudo,Aljamain Sterling,loss,0.652971020269372
Gabe Green,Bryan Battle,loss,0.49698628159403563
Douglas Silva de Andrade,Cody Stamann,loss,0.560356911525542
Court McGee,Matt Brown,win,0.6307972841729949
Alex Morono,Tim Means,win,0.5315305039894639
Ihor Potieria,Carlos Ulberg,loss,0.7316286865542412
Ian Garry,Daniel Rodriguez,win,0.5001227971689131
Johnny Walker,Anthony Smith,loss,0.5316925408319166
Jailton Almeida,Jairzinho Rozenstruik,win,0.6699585248620552
Rodrigo Nascimento,Ilir Latifi,loss,0.5012664922727954
Viacheslav Borshchev,Maheshate,win,0.5782704838941819
Michael Johnson,Diego Ferreira,loss,0.6007251922732623
Joaquin Buckley,Andre Fialho,win,0.5856949661916843
Anthony Hernandez,Edmen Shahbazyan,win,0.5652420490948639
Maxim Grishin,Philipe Lins,win,0.5443786894757475
Don'Tale Mayes,Andrei Arlovski,win,0.5168079399665994
Johnny Munoz,Daniel Santos,win,0.5641984615774343
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5492339682053712
Victor Altamirano,Tim Elliott,win,0.5797941127662979
Daniel Pineda,Alex Caceres,loss,0.6165496144793746
Amir Albazi,Kai Kara-France,win,0.5317405639602197
Aoriqileng,Aiemann Zahabi,loss,0.6147515653587075
Chris Curtis,Nassourdine Imavov,loss,0.6481467723738842
Eryk Anders,Marc-Andre Barriault,loss,0.6104680550369723
Nate Landwehr,Dan Ige,win,0.5971902584875656
Adam Fugitt,Mike Malott,loss,0.6533530721777533
Beneil Dariush,Charles Oliveira,win,0.6203897270762648
Modestas Bukauskas,Zac Pauga,loss,0.6396506743225332
Ronnie Lawrence,Dan Argueta,loss,0.7501307813004695
Muslim Salikhov,Nicolas Dalby,win,0.5973672949663871
Joaquim Silva,Arman Tsarukyan,loss,0.661296955559642
Jared Cannonier,Marvin Vettori,loss,0.7460699241406001
Wellington Turman,Randy Brown,loss,0.683380244902692
Phil Rowe,Neil Magny,win,0.5518165231086223
Bruno Silva,Brendan Allen,loss,0.679655400153449
Ilia Topuria,Josh Emmett,win,0.6343321588421901
Blagoy Ivanov,Alexandr Romanov,loss,0.6483784610639831
Rinat Fakhretdinov,Kevin Lee,win,0.5932607778767535
Michael Morales,Max Griffin,loss,0.5806813598044428
Grant Dawson,Damir Ismagulov,win,0.5373693741968079
Alonzo Menifield,Jimmy Crute,loss,0.5904322883029582
Niko Price,Robbie Lawler,win,0.7381113424648262
Dan Hooker,Jalin Turner,loss,0.5999259988330203
Dricus Du Plessis,Robert Whittaker,win,0.7042086417996555
Alexandre Pantoja,Brandon Moreno,loss,0.5873047395319556
Yair Rodriguez,Alexander Volkanovski,loss,0.6983120585077529
Genaro Valdez,Evan Elder,loss,0.6202181057207191
Melsik Baghdasaryan,Tucker Lutz,win,0.6248617532658359
JunYong Park,Albert Duraev,loss,0.5602479362150281
Bryan Barberena,Makhmud Muradov,loss,0.5225444109268841
Joel Alvarez,Marc Diakiese,win,0.631997226578693
Josh Culibao,Lerone Murphy,loss,0.520429346802728
Fares Ziam,Jai Herbert,win,0.6486810889491007
Andre Muniz,Paul Craig,win,0.5999433750726874
Andre Fili,Nathaniel Wood,loss,0.7288950079672765
Marcin Tybura,Tom Aspinall,loss,0.7766796677242659
Uros Medic,Matthew Semelsberger,win,0.5145096769263318
Claudio Ribeiro,Roman Kopylov,loss,0.6804114261386508
Kevin Holland,Michael Chiesa,loss,0.526994163656793
Bobby Green,Tony Ferguson,win,0.6507038777905295
Marcos Rogerio de Lima,Derrick Lewis,win,0.6934645432503191
Alex Pereira,Jan Blachowicz,win,0.5737773592395683
Justin Gaethje,Dustin Poirier,win,0.5586310799414592
Jake Hadley,Cody Durden,loss,0.6130840736623423
Damon Jackson,Billy Quarantillo,loss,0.6227462325517289
Carlston Harris,Jeremiah Wells,loss,0.5596273111926967
Raoni Barcelos,Kyler Phillips,loss,0.6395283003148767
Ludovit Klein,Ignacio Bahamondes,loss,0.7642945957021776
Aleksa Camur,Tanner Boser,loss,0.5340461364915335
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5908957665978494
Rob Font,Cory Sandhagen,loss,0.49760534691706787
Martin Buday,Josh Parisian,win,0.523680118861421
Mike Breeden,Terrance McKinney,loss,0.560977117147099
Jamie Pickett,Josh Fremd,loss,0.6940181921509835
Tafon Nchukwi,AJ Dobson,win,0.637614609966609
Chris Daukaus,Khalil Rountree Jr.,loss,0.5021180531157287
Hakeem Dawodu,Cub Swanson,win,0.5037706500825032
Rafael Dos Anjos,Vicente Luque,win,0.5122302333773278
Gerald Meerschaert,Andre Petroski,loss,0.6753723420538992
Cody Gibson,Brad Katona,loss,0.5473968739452533
Austin Hubbard,Kurt Holobaugh,win,0.7101484988746561
Denis Tiuliulin,Gregory Rodrigues,loss,0.8313138056851052
Brad Tavares,Chris Weidman,loss,0.5144580828623032
Pedro Munhoz,Marlon Vera,loss,0.5696691443913726
Mario Bautista,Da'Mon Blackshear,win,0.5635310602000861
Ian Garry,Neil Magny,win,0.6689694627227106
Sean O'Malley,Aljamain Sterling,loss,0.7214630173060772
Michal Oleksiejczuk,Chidi Njokuani,win,0.6122039337307164
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6416639525100363
Alex Caceres,Giga Chikadze,loss,0.5120264213008097
Ryan Spann,Anthony Smith,loss,0.5549417377188166
Chan Sung Jung,Max Holloway,loss,0.7500330041071585
Rhys McKee,Ange Loosa,loss,0.7212470623072541
Thiago Moises,Benoit Saint Denis,loss,0.5036440233022594
Serghei Spivac,Ciryl Gane,loss,0.5314816351664495
John Makdessi,Jamie Mullarkey,loss,0.6604995753616919
Da Woon Jung,Carlos Ulberg,loss,0.6607786023335637
Anton Turkalj,Tyson Pedro,loss,0.6500478604986384
Alexander Volkov,Tai Tuivasa,win,0.6103589019132947
Sean Strickland,Israel Adesanya,win,0.5210372035751382
Josh Fremd,Roman Kopylov,win,0.5225165282337391
Christos Giagos,Daniel Zellhuber,loss,0.5370750227851012
Jack Della Maddalena,Kevin Holland,win,0.7398034301328201
Jake Collier,Mohammed Usman,win,0.5268238298412278
Cody Brundage,Jacob Malkoun,loss,0.8249138209349874
Andre Fialho,Tim Means,loss,0.5116054289254037
Miles Johns,Dan Argueta,loss,0.5168626716406365
Charles Jourdain,Ricardo Ramos,loss,0.5404239162399757
AJ Fletcher,Bryan Battle,loss,0.6017523812765841
Dan Ige,Bryce Mitchell,loss,0.7330732542221275
Mateusz Gamrot,Rafael Fiziev,loss,0.5084812359474904
Johnny Munoz,Aoriqileng,win,0.5299070367113954
Bill Algeo,Alexander Hernandez,win,0.5586685934983796
Ricky Glenn,Drew Dober,loss,0.5192633039379461
Joaquin Buckley,Alex Morono,loss,0.5409890563231454
Abdul Razak Alhassan,Joe Pyfer,loss,0.6153345983516114
Bobby Green,Grant Dawson,loss,0.6246844486058151
Alatengheili,Chris Gutierrez,loss,0.6946839047614148
TJ Brown,Darren Elkins,loss,0.5017718946939675
Cameron Saaiman,Christian Rodriguez,win,0.5189943703156974
Michel Pereira,Andre Petroski,win,0.559635085227279
Adrian Yanez,Jonathan Martinez,loss,0.55880146785475
Edson Barboza,Sodiq Yusuff,loss,0.6200690560370922
Sedriques Dumas,Abu Azaitar,win,0.6321469403691503
Victor Henry,Javid Basharat,loss,0.6123880227147158
Muhammad Mokaev,Tim Elliott,win,0.529893883435325
Johnny Walker,Magomed Ankalaev,loss,0.6281380445877309
