Red Fighter,Blue Fighter,Predicted Result,Probability
Serghei Spivac,Aleksei Oleinik,win,0.7242064760734594
Davey Grant,Marlon Vera,loss,0.567879964333662
SeungWoo Choi,Julian Erosa,loss,0.5313499488869878
Bruno Silva,Wellington Turman,loss,0.509315907384358
Matthew Semelsberger,Khaos Williams,win,0.5541661849783495
Ricky Glenn,Joaquim Silva,win,0.6249228928207152
Dhiego Lima,Matt Brown,win,0.5304059711851146
Alexander Volkov,Ciryl Gane,loss,0.6779216987547394
Ovince Saint Preux,Tanner Boser,loss,0.8272618873972434
Timur Valiev,Raoni Barcelos,loss,0.5361568412869109
Nicolas Dalby,Tim Means,loss,0.8365925982758643
Daniel Pineda,Andre Fili,loss,0.5098543803873681
Ike Villanueva,Marcin Prachnio,loss,0.6822357571579343
Justin Jaynes,Charles Rosa,loss,0.5400484112889083
Damir Hadzovic,Yancy Medeiros,loss,0.4996294373294374
Danilo Marques,Kennedy Nzechukwu,win,0.6608472309132898
Jerome Rivera,Zhalgas Zhumagulov,loss,0.5280387402512455
Brad Tavares,Omari Akhmedov,loss,0.6086410770287772
Ilia Topuria,Ryan Hall,win,0.5881604915885932
Michel Pereira,Niko Price,win,0.588718308243123
Max Griffin,Carlos Condit,win,0.6110351714928173
Greg Hardy,Tai Tuivasa,loss,0.576279274326046
Stephen Thompson,Gilbert Burns,loss,0.7310295942298319
Conor McGregor,Dustin Poirier,loss,0.7061870082504171
Mateusz Gamrot,Jeremy Stephens,win,0.6861019470968973
Thiago Moises,Islam Makhachev,loss,0.7502438885333375
Billy Quarantillo,Gabriel Benitez,win,0.5398747506999194
Andre Ewell,Julio Arce,win,0.49895744514731466
Ian Heinisch,Nassourdine Imavov,loss,0.5212200184734963
Brendan Allen,Punahele Soriano,loss,0.5014993004154684
Randy Costa,Adrian Yanez,loss,0.6208369612196314
Darrick Minner,Darren Elkins,loss,0.5372759807693858
Raulian Paiva,Kyler Phillips,loss,0.5471604838706358
TJ Dillashaw,Cory Sandhagen,loss,0.5111441866866999
Zarrukh Adashev,Ryan Benoit,loss,0.7413013425115468
Kai Kamaka,Danny Chavez,win,0.6105058804761105
Jason Witt,Bryan Barberena,win,0.5468115107225104
Sean Strickland,Uriah Hall,win,0.7570440165196687
Pedro Munhoz,Jose Aldo,win,0.6106070406584704
Ciryl Gane,Derrick Lewis,win,0.7426865370939403
Vicente Luque,Michael Chiesa,win,0.5123893219244294
Casey Kenney,Song Yadong,win,0.6185297186707778
Ed Herman,Alonzo Menifield,loss,0.5982052535615081
Ode Osbourne,Manel Kape,loss,0.5642183122850933
Anderson Dos Santos,Miles Johns,loss,0.8303325042702827
Rafael Fiziev,Bobby Green,loss,0.6278240100172717
Domingo Pilarte,Brian Kelleher,loss,0.5405102909380076
Brandon Royval,Alexandre Pantoja,loss,0.6685876332374533
Austin Hubbard,Vinc Pichel,win,0.50198332071989
Chase Sherman,Parker Porter,loss,0.6615919191162073
Mark Madsen,Clay Guida,win,0.5425751605437623
Kelvin Gastelum,Jared Cannonier,loss,0.5184946591998131
Giga Chikadze,Edson Barboza,win,0.6028485338625874
Gerald Meerschaert,Makhmud Muradov,loss,0.7612293145089413
Daniel Rodriguez,Kevin Lee,loss,0.6801124049249562
Wellington Turman,Sam Alvey,win,0.5384420627021798
Darren Stewart,Dustin Jacoby,loss,0.5655508822318505
Abdul Razak Alhassan,Alessio Di Chirico,loss,0.7022359339918138
Marc-Andre Barriault,Dalcha Lungiambula,win,0.6529791105489399
Charles Jourdain,Julian Erosa,win,0.611834755041565
Khalil Rountree Jr.,Modestas Bukauskas,win,0.5652317473232423
David Zawada,Alex Morono,loss,0.6329834921925487
Serghei Spivac,Tom Aspinall,win,0.5664332693419497
Darren Till,Derek Brunson,loss,0.6498629225911499
Devin Clark,Ion Cutelaba,win,0.6345946718939389
Alatengheili,Gustavo Lopez,loss,0.554438797588048
Tafon Nchukwi,Mike Rodriguez,loss,0.5045774636403835
Antonio Arroyo,Joaquin Buckley,win,0.5836009086005736
Tony Gravely,Nate Maness,loss,0.5032792112230579
Christos Giagos,Arman Tsarukyan,loss,0.6896914763459493
Ryan Spann,Anthony Smith,loss,0.5735242205925203
Robbie Lawler,Nick Diaz,loss,0.6824463409374262
Brian Ortega,Alexander Volkanovski,loss,0.7512881511482269
Jairzinho Rozenstruik,Curtis Blaydes,loss,0.6990244508491127
Omar Morales,Jonathan Pearce,win,0.5504483812142198
Nasrat Haqparast,Dan Hooker,loss,0.5755223956478412
Chris Daukaus,Shamil Abdurakhimov,win,0.7088848863160044
Merab Dvalishvili,Marlon Moraes,win,0.6955321870445355
Johnny Walker,Thiago Santos,loss,0.5171050099325295
Niko Price,Alex Oliveira,loss,0.5026825000149118
Krzysztof Jotko,Misha Cirkunov,win,0.5666980288056056
Kyle Daukaus,Kevin Holland,loss,0.7305915800368036
Jamie Mullarkey,Devonte Smith,loss,0.7953621145542408
Johnny Eduardo,Alejandro Perez,loss,0.8108467518251797
Jared Gordon,Joe Solecki,loss,0.5997275828429164
Damon Jackson,Charles Rosa,win,0.5538155065730024
Jared Vanderaa,Alexandr Romanov,loss,0.6832553835944728
Felipe Colares,Chris Gutierrez,loss,0.7919705516308309
Matheus Nicolau,Tim Elliott,win,0.650184963032213
Jared Gooden,Randy Brown,loss,0.7353635269263996
Carlos Felipe,Andrei Arlovski,win,0.539236904521077
Ludovit Klein,Nate Landwehr,loss,0.5491240612915282
Brandon Davis,Batgerel Danaa,loss,0.6481921800864631
Ramazan Emeev,Danny Roberts,win,0.5585914923955
Bruno Silva,Andrew Sanchez,win,0.6492082855264962
Jai Herbert,Khama Worthy,loss,0.6522029060529301
Laureano Staropoli,Jamie Pickett,loss,0.5200218986787611
Ike Villanueva,Nicolae Negumereanu,loss,0.5105627967153162
Dwight Grant,Francisco Trinaldo,loss,0.539120718641229
SeungWoo Choi,Alex Caceres,loss,0.6552933865966123
Ricky Glenn,Grant Dawson,loss,0.7454367856527255
Marvin Vettori,Paulo Costa,win,0.6960785445076214
Dan Hooker,Islam Makhachev,loss,0.7261561960659211
Glover Teixeira,Jan Blachowicz,loss,0.7526207245012936
Cory Sandhagen,Petr Yan,loss,0.6467364868931397
Marcin Tybura,Alexander Volkov,loss,0.7088350439974904
Lerone Murphy,Makwan Amirkhani,win,0.6700133787239412
Volkan Oezdemir,Magomed Ankalaev,loss,0.6567592939520313
Zubaira Tukhugov,Ricardo Ramos,loss,0.5082462301726957
Khamzat Chimaev,Li Jingliang,loss,0.5043559039136307
John Allan,Dustin Jacoby,loss,0.6155183335017925
Nassourdine Imavov,Edmen Shahbazyan,loss,0.5421646348721352
Bobby Green,Al Iaquinta,win,0.6489392274384781
Michael Chandler,Justin Gaethje,loss,0.7638327870140058
Billy Quarantillo,Shane Burgos,win,0.6221564884759477
Marlon Vera,Frankie Edgar,win,0.5043702089786738
Colby Covington,Kamaru Usman,loss,0.5144787113861871
Yair Rodriguez,Max Holloway,loss,0.6233955901358503
Marcos Rogerio de Lima,Ben Rothwell,win,0.5571869728351146
Khaos Williams,Miguel Baeza,loss,0.6756523238282797
Joel Alvarez,Thiago Moises,loss,0.554054844010709
Da Woon Jung,Kennedy Nzechukwu,win,0.6123970347165053
Julio Arce,Song Yadong,loss,0.5564394142058227
Adrian Yanez,Davey Grant,win,0.5177914279786183
Kyung Ho Kang,Rani Yahya,win,0.6095278521080872
Sean Brady,Michael Chiesa,win,0.696156544583988
Leonardo Santos,Clay Guida,win,0.7414700642989009
Jose Aldo,Rob Font,loss,0.7758540364399794
Rafael Fiziev,Brad Riddell,loss,0.6377005009331692
Jamahal Hill,Jimmy Crute,loss,0.7217558822905853
Mickey Gall,Alex Morono,loss,0.6030492630830078
Vince Morales,Louis Smolka,loss,0.5966741162716105
Zhalgas Zhumagulov,Manel Kape,loss,0.5630498094145576
Chris Gruetzemacher,Claudio Puelles,loss,0.6678018455756829
Dusko Todorovic,Maki Pitolo,loss,0.6761334691943134
William Knight,Alonzo Menifield,loss,0.7590044742445228
Dustin Poirier,Charles Oliveira,loss,0.5788733620104697
Cody Garbrandt,Kai Kara-France,loss,0.6568648856629656
Sean O'Malley,Raulian Paiva,win,0.6471801128029777
Dan Ige,Josh Emmett,loss,0.5816668123139651
Dominick Cruz,Pedro Munhoz,loss,0.551456519581891
Santiago Ponzinibbio,Geoff Neal,win,0.5260198605283394
Bruno Silva,Jordan Wright,win,0.6512221837625749
Eryk Anders,Andre Muniz,win,0.5824920395253644
Darrick Minner,Ryan Hall,loss,0.5992455994195777
Tony Kelley,Randy Costa,loss,0.6999854175868504
Tai Tuivasa,Augusto Sakai,win,0.7070181229001214
Belal Muhammad,Stephen Thompson,win,0.5603195375106136
Matt Sayles,Jordan Leavitt,loss,0.5586660325240612
Josh Parisian,Don'Tale Mayes,win,0.5102535159362672
Andre Ewell,Charles Jourdain,loss,0.6421626017822798
Gerald Meerschaert,Dustin Stoltzfus,win,0.5175175785734162
Darren Elkins,Cub Swanson,loss,0.7221829066927945
Mateusz Gamrot,Diego Ferreira,win,0.5507047867891947
Ricky Simon,Raphael Assuncao,win,0.7254283887456004
Chris Daukaus,Derrick Lewis,win,0.6260517110887999
Chase Sherman,Jake Collier,loss,0.5907619872010238
Giga Chikadze,Calvin Kattar,win,0.6785520056377177
Rogerio Bontorin,Brandon Royval,win,0.5879468748582287
Ramiz Brahimaj,Court McGee,loss,0.7001325531482998
Kevin Croom,Brian Kelleher,loss,0.7797565587178584
Charles Rosa,TJ Brown,loss,0.6535365336650919
Said Nurmagomedov,Cody Stamann,loss,0.5754741735309163
Deiveson Figueiredo,Brandon Moreno,loss,0.5797838444960359
Ciryl Gane,Francis Ngannou,win,0.757739693273086
Phil Rowe,Jason Witt,loss,0.5751633765812395
Michael Trizano,Hakeem Dawodu,loss,0.5011681461208384
John Castaneda,Miles Johns,loss,0.7932600579800227
Steven Peterson,Julian Erosa,loss,0.5247675863803466
Brendan Allen,Sam Alvey,win,0.6781555972592331
Carlston Harris,Shavkat Rakhmonov,loss,0.5283791708840654
Sean Strickland,Jack Hermansson,win,0.5796767387083975
Robert Whittaker,Israel Adesanya,loss,0.5760900962519745
Tai Tuivasa,Derrick Lewis,win,0.6965307412863476
Derek Brunson,Jared Cannonier,win,0.6039307412396033
Renato Moicano,Alexander Hernandez,loss,0.5044158165960113
Maxim Grishin,William Knight,loss,0.4998306302178905
Jared Vanderaa,Andrei Arlovski,loss,0.6125906917591373
Sergey Morozov,Douglas Silva de Andrade,win,0.5979173961150741
Nasrat Haqparast,Bobby Green,loss,0.7160738169581092
Abdul Razak Alhassan,Joaquin Buckley,loss,0.7100448595887123
Alan Baudot,Parker Porter,loss,0.7506175247232424
Jamie Pickett,Kyle Daukaus,loss,0.5428805863401956
Jamahal Hill,Johnny Walker,loss,0.6435378290074918
Wellington Turman,Misha Cirkunov,loss,0.6933126011864849
Bobby Green,Islam Makhachev,loss,0.7347236906801012
Joel Alvarez,Arman Tsarukyan,loss,0.6922696409953427
Jonathan Martinez,Alejandro Perez,win,0.538609947443499
Ignacio Bahamondes,Rongzhu,win,0.5635470062159914
Michal Oleksiejczuk,Dustin Jacoby,loss,0.5389619250187139
Ludovit Klein,Devonte Smith,loss,0.5940988072271305
Tagir Ulanbekov,Tim Elliott,loss,0.5535626736595752
Kennedy Nzechukwu,Nicolae Negumereanu,win,0.508452384380681
Jamie Mullarkey,Jalin Turner,loss,0.6606081703600374
Greg Hardy,Serghei Spivac,win,0.5092636621727867
Alex Oliveira,Kevin Holland,loss,0.6751052830095065
Bryce Mitchell,Edson Barboza,win,0.7828850589293941
Renato Moicano,Rafael Dos Anjos,win,0.5729709416241744
Jorge Masvidal,Colby Covington,loss,0.77301450733908
Magomed Ankalaev,Thiago Santos,win,0.653779208680389
Song Yadong,Marlon Moraes,win,0.6453143443646479
Alex Caceres,Sodiq Yusuff,loss,0.6207375218452551
Terrance McKinney,Drew Dober,win,0.5470942545404153
Karl Roberson,Khalil Rountree Jr.,loss,0.5612912489013014
Timur Valiev,Jack Shore,loss,0.708132789696463
Paul Craig,Nikita Krylov,loss,0.6125282498491935
Sergei Pavlovich,Shamil Abdurakhimov,win,0.6691702442343773
Makwan Amirkhani,Mike Grundy,loss,0.5067268378656044
Ilia Topuria,Jai Herbert,win,0.608542491160073
Takashi Sato,Gunnar Nelson,loss,0.742861622593174
Dan Hooker,Arnold Allen,loss,0.59794153075498
Tom Aspinall,Alexander Volkov,loss,0.554790383656025
Kai Kara-France,Askar Askarov,loss,0.6998507189446025
Bryan Barberena,Matt Brown,win,0.6087257777070336
Chris Daukaus,Curtis Blaydes,loss,0.6424835197906469
Max Griffin,Neil Magny,win,0.5481983720651024
David Dvorak,Matheus Nicolau,loss,0.5834942106319181
Batgerel Danaa,Chris Gutierrez,loss,0.6842919688464113
Jared Vanderaa,Aleksei Oleinik,loss,0.5188107283784713
Mark Madsen,Vinc Pichel,win,0.5953768184941344
Khamzat Chimaev,Gilbert Burns,loss,0.5540968771369502
Petr Yan,Aljamain Sterling,win,0.5257952164908927
Chan Sung Jung,Alexander Volkanovski,loss,0.782925943265054
Kevin Croom,Alatengheili,loss,0.6399108678766688
Jesse Ronson,Rafa Garcia,loss,0.5664516811732011
William Knight,Devin Clark,loss,0.6559318354519645
Belal Muhammad,Vicente Luque,loss,0.565015655611138
Claudio Puelles,Clay Guida,win,0.5971149887381555
Charles Jourdain,Lando Vannata,win,0.5549212014910407
Marc-Andre Barriault,Jordan Wright,win,0.6864665558645552
Ike Villanueva,Tyson Pedro,loss,0.771829133289771
Philipe Lins,Marcin Prachnio,loss,0.7875455912185451
Sergey Khandozhko,Dwight Grant,win,0.5657403720462149
Chase Sherman,Alexandr Romanov,loss,0.8023843796943987
Gerald Meerschaert,Krzysztof Jotko,loss,0.6182122287554838
Tristan Connelly,Darren Elkins,win,0.5045343458744601
Grant Dawson,Jared Gordon,loss,0.5635138949020392
Jake Collier,Andrei Arlovski,win,0.6358668598867162
Marlon Vera,Rob Font,loss,0.5085993970018773
Justin Gaethje,Charles Oliveira,loss,0.5217280458048725
Tony Ferguson,Michael Chandler,win,0.5386055384544877
Khaos Williams,Randy Brown,loss,0.5876122143414422
Ovince Saint Preux,Mauricio Rua,loss,0.5019809433704
Matt Schnell,Brandon Royval,win,0.5801501867932147
Danny Roberts,Francisco Trinaldo,loss,0.5781898075200005
Marcos Rogerio de Lima,Blagoy Ivanov,win,0.5172999363817843
Andre Petroski,Nick Maximov,win,0.4953033804478854
Alan Patrick,Michael Johnson,loss,0.7163593186672044
Louis Smolka,Davey Grant,win,0.6572543706358964
Ion Cutelaba,Ryan Spann,win,0.5288313170672333
Aleksandar Rakic,Jan Blachowicz,win,0.5329451810952116
Felipe Colares,Chase Hooper,win,0.5261608750831396
Vince Morales,Jonathan Martinez,loss,0.7635975836185896
Uros Medic,Omar Morales,loss,0.5859268998066288
JunYong Park,Eryk Anders,win,0.5468378405494146
Michel Pereira,Santiago Ponzinibbio,win,0.6656519774688252
Jairzinho Rozenstruik,Alexander Volkov,loss,0.5689296786032423
Movsar Evloev,Dan Ige,win,0.6967077671005835
Zarrukh Adashev,Ode Osbourne,win,0.7194667987251707
Alex Da Silva,Joe Solecki,loss,0.620859194094582
Tony Gravely,Johnny Munoz,loss,0.5114453019869039
Zhalgas Zhumagulov,Jeff Molina,loss,0.7121687445257565
Batgerel Danaa,Kyung Ho Kang,loss,0.6085673755932957
Jacob Malkoun,Brendan Allen,loss,0.5960551923449403
Josh Culibao,SeungWoo Choi,win,0.6761638133807606
Jake Matthews,Andre Fialho,win,0.551475336072804
Jiri Prochazka,Glover Teixeira,win,0.6046481183541562
Josh Emmett,Calvin Kattar,loss,0.5993104657763899
Kevin Holland,Tim Means,loss,0.5701957470869511
Gregory Rodrigues,Julian Marquez,loss,0.552692775538699
Tony Kelley,Adrian Yanez,loss,0.6760763668073965
Jeremiah Wells,Court McGee,loss,0.5320536628560656
Danny Chavez,Ricardo Ramos,loss,0.6992797567396577
Cody Stamann,Eddie Wineland,win,0.6740683977291081
Deron Winn,Phil Hawes,loss,0.8047666162973418
Kyle Daukaus,Roman Dolidze,loss,0.6995949531097595
Mateusz Gamrot,Arman Tsarukyan,loss,0.6198969847987227
Alan Baudot,Josh Parisian,win,0.6446506949065423
Christos Giagos,Thiago Moises,loss,0.5678866158258311
Umar Nurmagomedov,Nate Maness,win,0.6881050501398847
Rodolfo Vieira,Chris Curtis,loss,0.6609870506914362
Shavkat Rakhmonov,Neil Magny,win,0.6691555386649434
TJ Brown,Shayilan Nuerdanbieke,win,0.7512191548142273
Sergey Morozov,Raulian Paiva,win,0.5862162180534105
Cody Durden,JP Buys,win,0.6555610031857706
Mario Bautista,Brian Kelleher,win,0.5447845066039875
Tafon Nchukwi,Carlos Ulberg,win,0.513986250571747
Jared Cannonier,Israel Adesanya,loss,0.6921678983402668
Max Holloway,Alexander Volkanovski,loss,0.559449678107884
Alex Pereira,Sean Strickland,loss,0.6772416152404348
Bryan Barberena,Robbie Lawler,win,0.671351651866672
Sean O'Malley,Pedro Munhoz,win,0.6808992093656175
Donald Cerrone,Jim Miller,loss,0.6406072866033551
Gabe Green,Ian Garry,win,0.5197858921661148
Dricus Du Plessis,Brad Tavares,win,0.6676994378860686
Andre Muniz,Uriah Hall,loss,0.5401334350522548
Jalin Turner,Brad Riddell,win,0.5775055965096432
Said Nurmagomedov,Douglas Silva de Andrade,loss,0.5194197383097913
Rafael Fiziev,Rafael Dos Anjos,loss,0.627406782622646
Jamie Mullarkey,Michael Johnson,loss,0.5214731084627886
Karl Roberson,Kennedy Nzechukwu,loss,0.5562845962368822
Chase Sherman,Jared Vanderaa,loss,0.5788934816506943
Dustin Stoltzfus,Dwight Grant,win,0.5864724912085416
Da Woon Jung,Dustin Jacoby,loss,0.5466689744868616
Herbert Burns,Bill Algeo,loss,0.6684115120950699
Jack Shore,Ricky Simon,loss,0.5875269805915687
Dalcha Lungiambula,Punahele Soriano,loss,0.7077878798545524
Charles Jourdain,Shane Burgos,loss,0.5210390178603161
Sumudaerji,Matt Schnell,win,0.6292175379793091
Muslim Salikhov,Li Jingliang,loss,0.5330306087277078
Yair Rodriguez,Brian Ortega,win,0.5422726451168122
Tom Aspinall,Curtis Blaydes,loss,0.5919365096547828
Chris Curtis,Jack Hermansson,loss,0.5295878470857995
Jordan Leavitt,Paddy Pimblett,win,0.5394394796535388
Alexander Gustafsson,Nikita Krylov,loss,0.6013088445641183
Volkan Oezdemir,Paul Craig,win,0.5127275031937203
Kyle Nelson,Jai Herbert,loss,0.6259318744514215
Damir Hadzovic,Marc Diakiese,loss,0.6156890012050409
Charles Rosa,Nathaniel Wood,loss,0.8202272602588032
Jonathan Pearce,Makwan Amirkhani,win,0.6150962820298641
Nicolas Dalby,Claudio Silva,loss,0.5764143756192218
Ludovit Klein,Mason Jones,loss,0.5527838144929426
Alex Perez,Alexandre Pantoja,loss,0.5982531629454474
Kai Kara-France,Brandon Moreno,loss,0.6661561600779791
Anthony Smith,Magomed Ankalaev,loss,0.708018267193775
Sergei Pavlovich,Derrick Lewis,win,0.688232188155766
Rafael Alves,Drew Dober,loss,0.5214937097722963
Rafa Garcia,Drakkar Klose,loss,0.5588846436568516
Matthew Semelsberger,Alex Morono,loss,0.5997350997787998
Takashi Sato,Bryan Battle,loss,0.8370889351847733
Michal Oleksiejczuk,Sam Alvey,win,0.6107465631100577
Serghei Spivac,Augusto Sakai,win,0.647759058453427
Geoff Neal,Vicente Luque,loss,0.6469309504701835
Jamahal Hill,Thiago Santos,loss,0.6016023838782774
Dominick Cruz,Marlon Vera,loss,0.6234254943196584
David Onama,Nate Landwehr,loss,0.5294777739406956
Tyson Nam,Ode Osbourne,loss,0.5804407965323433
Charlie Ontiveros,Gabriel Benitez,loss,0.7906342019832093
Gerald Meerschaert,Bruno Silva,loss,0.5164673501671472
Merab Dvalishvili,Jose Aldo,win,0.7012950682691381
Luke Rockhold,Paulo Costa,win,0.5266619435917651
Leon Edwards,Kamaru Usman,loss,0.5810030428592018
Harry Hunsucker,Tyson Pedro,loss,0.7947781494010285
Luis Saldana,Sean Woodson,loss,0.5498046286776227
Jared Gordon,Leonardo Santos,win,0.5328102846063536
Francisco Figueiredo,Amir Albazi,loss,0.769906838942086
Alexandr Romanov,Marcin Tybura,win,0.6794265047266643
Nasrat Haqparast,John Makdessi,loss,0.6408622581409743
Nathaniel Wood,Charles Jourdain,win,0.6083605761285651
Roman Kopylov,Alessio Di Chirico,loss,0.5348833538227535
Joaquin Buckley,Nassourdine Imavov,win,0.5175053320055039
Marvin Vettori,Robert Whittaker,win,0.6085413869755396
Tai Tuivasa,Ciryl Gane,loss,0.7416417474817756
Tony Ferguson,Nate Diaz,win,0.5278667171511318
Daniel Rodriguez,Li Jingliang,win,0.5496840966246601
Kevin Holland,Khamzat Chimaev,loss,0.673606727663489
Julian Erosa,Hakeem Dawodu,loss,0.6745769056519624
Chris Barnett,Jake Collier,loss,0.7984802185301154
Ion Cutelaba,Johnny Walker,loss,0.6054087810835248
Pat Sabatini,Damon Jackson,loss,0.5010568890254095
Marc-Andre Barriault,Anthony Hernandez,loss,0.7179749363192994
Rodrigo Nascimento,Tanner Boser,loss,0.8337143429429028
Bill Algeo,Andre Fili,win,0.5891089240829699
Gregory Rodrigues,Chidi Njokuani,win,0.6104377353901845
Song Yadong,Cory Sandhagen,loss,0.5022541467226724
Trevin Jones,Raoni Barcelos,loss,0.684831490585362
Viacheslav Borshchev,Mike Davis,loss,0.5566523367847934
Aleksei Oleinik,Ilir Latifi,loss,0.679671059246619
Francisco Trinaldo,Randy Brown,loss,0.6956976844554174
Brendan Allen,Krzysztof Jotko,win,0.5552294983532369
Randy Costa,Guido Cannetti,win,0.5804440604815977
Jesse Ronson,Joaquim Silva,loss,0.5991033493707817
Jacob Malkoun,Nick Maximov,loss,0.5364755544721477
Brandon Davis,Mana Martinez,loss,0.6327227119587223
Alonzo Menifield,Misha Cirkunov,win,0.7165035991302575
Dusko Todorovic,Jordan Wright,loss,0.6071931977195778
Jonathan Martinez,Cub Swanson,win,0.5956359854505814
Islam Makhachev,Charles Oliveira,win,0.5890262954259126
TJ Dillashaw,Aljamain Sterling,loss,0.542439236038226
Sean O'Malley,Petr Yan,loss,0.5456321256874832
Mateusz Gamrot,Beneil Dariush,loss,0.5490116497833374
Nikita Krylov,Volkan Oezdemir,loss,0.5313401093188576
Caio Borralho,Makhmud Muradov,loss,0.5777661015765322
Malcolm Gordon,Muhammad Mokaev,loss,0.6982545240846704
Sean Brady,Belal Muhammad,win,0.5125616855656048
Max Griffin,Tim Means,loss,0.5141861969063821
Arnold Allen,Calvin Kattar,win,0.5428739506759215
Khalil Rountree Jr.,Dustin Jacoby,loss,0.7507646566921381
JunYong Park,Joseph Holmes,win,0.5555697051990132
Marcos Rogerio de Lima,Andrei Arlovski,win,0.6813305545655423
Steve Garcia,Chase Hooper,loss,0.580099732851139
Roman Dolidze,Phil Hawes,loss,0.6267379976963934
Benito Lopez,Mario Bautista,loss,0.6346222990938134
Mark Madsen,Grant Dawson,loss,0.5550963060236689
Nate Maness,Tagir Ulanbekov,loss,0.6036657441064609
Shayilan Nuerdanbieke,Darrick Minner,loss,0.5177271947481327
Daniel Rodriguez,Neil Magny,win,0.5917951051337915
Alex Pereira,Israel Adesanya,win,0.5333143970242008
Michael Chandler,Dustin Poirier,loss,0.6876333302378116
Chris Gutierrez,Frankie Edgar,win,0.598795213282015
Claudio Puelles,Dan Hooker,loss,0.5471937568702532
Ryan Spann,Dominick Reyes,loss,0.52090238513726
Renato Moicano,Brad Riddell,loss,0.5833987343685357
Ottman Azaitar,Matt Frevola,loss,0.6067320782562807
SeungWoo Choi,Michael Trizano,loss,0.6506329453315924
Montel Jackson,Julio Arce,win,0.5077085744521692
Nicolae Negumereanu,Carlos Ulberg,loss,0.7595234785690098
Wellington Turman,Andre Petroski,loss,0.5121602416369782
Kevin Natividad,Ricky Turcios,loss,0.5848042517365314
Miles Johns,Vince Morales,win,0.6248592048365952
Danny Roberts,Jack Della Maddalena,loss,0.7466165976868839
Muslim Salikhov,Andre Fialho,win,0.5014586176903397
Ion Cutelaba,Kennedy Nzechukwu,loss,0.6002081070107337
Sergei Pavlovich,Tai Tuivasa,win,0.6374945254891061
Kevin Holland,Stephen Thompson,loss,0.5100322278034138
Rafael Dos Anjos,Bryan Barberena,loss,0.5183954705005136
Matt Schnell,Matheus Nicolau,loss,0.5573229676764108
Roman Dolidze,Jack Hermansson,loss,0.7118810477205596
Jonathan Pearce,Darren Elkins,win,0.691762219056671
Phil Rowe,Niko Price,loss,0.6172313518335559
Scott Holtzman,Clay Guida,win,0.6579900618369894
Marc Diakiese,Michael Johnson,win,0.5517044380825363
Kyle Daukaus,Eryk Anders,win,0.6043809289954702
Magomed Ankalaev,Jan Blachowicz,win,0.5969033325311708
Jared Gordon,Paddy Pimblett,win,0.6759546253106715
Alex Morono,Santiago Ponzinibbio,win,0.5066004056986178
Dricus Du Plessis,Darren Till,win,0.6316810519531769
Ilia Topuria,Bryce Mitchell,loss,0.7349607329458447
Chris Daukaus,Jairzinho Rozenstruik,loss,0.5241368729994472
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.7458550855505262
Joaquin Buckley,Chris Curtis,win,0.5838348740595535
Alexander Hernandez,Billy Quarantillo,win,0.5834362643983251
Sean Strickland,Jared Cannonier,win,0.7068051276054659
Damir Ismagulov,Arman Tsarukyan,loss,0.5016666140854064
Julian Erosa,Alex Caceres,loss,0.5736174358772406
Bobby Green,Drew Dober,win,0.7047193450138056
Manel Kape,David Dvorak,win,0.5871082206220323
Matthew Semelsberger,Jake Matthews,loss,0.6816858909255827
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.6065570028729107
Journey Newson,Sergey Morozov,loss,0.5831281033176537
Michal Oleksiejczuk,Cody Brundage,win,0.6437665727959997
Raoni Barcelos,Umar Nurmagomedov,loss,0.636147916224817
Roman Kopylov,Punahele Soriano,win,0.5063117604550889
Damon Jackson,Dan Ige,loss,0.5553939095069221
Nassourdine Imavov,Sean Strickland,loss,0.5328569578771702
Brandon Moreno,Deiveson Figueiredo,win,0.4927940240930501
Jamahal Hill,Glover Teixeira,loss,0.6687718964072766
Neil Magny,Gilbert Burns,loss,0.7219529851122973
Nicolas Dalby,Warlley Alves,loss,0.6948051017612551
Jailton Almeida,Shamil Abdurakhimov,win,0.7553811739786195
Johnny Walker,Paul Craig,win,0.6623320884475601
Denis Tiuliulin,JunYong Park,loss,0.8005967559338305
Kyle Nelson,Dooho Choi,loss,0.5794146198721041
Blagoy Ivanov,Marcin Tybura,win,0.5027011784164779
Devin Clark,Da Woon Jung,loss,0.5813821251942269
Serghei Spivac,Derrick Lewis,win,0.7002819370360532
Alexander Volkanovski,Islam Makhachev,loss,0.6150161746178155
Josh Emmett,Yair Rodriguez,loss,0.5892477046804924
Parker Porter,Justin Tafa,loss,0.6650144729759763
Randy Brown,Jack Della Maddalena,loss,0.5107642052754237
Modestas Bukauskas,Tyson Pedro,loss,0.7426039999633864
Melsik Baghdasaryan,Josh Culibao,loss,0.5186415539413473
Alonzo Menifield,Jimmy Crute,loss,0.5526248569486966
Philipe Lins,Ovince Saint Preux,loss,0.5216236475616255
Alexander Hernandez,Jim Miller,loss,0.561448542259424
Marcin Prachnio,William Knight,win,0.5475677914522967
Charles Johnson,Ode Osbourne,win,0.6725590039142563
Don'Tale Mayes,Augusto Sakai,win,0.5969392857540594
Brendan Allen,Andre Muniz,loss,0.672326163252888
Ciryl Gane,Jon Jones,loss,0.684043760646773
Shavkat Rakhmonov,Geoff Neal,win,0.6265606413275342
Trevin Jones,Cody Garbrandt,loss,0.6944099528671958
