Red Fighter,Blue Fighter,Predicted Result,Probability
Rinya Nakamura,Nathan Fletcher,win,0.873339988680485
Esteban Ribovics,Elves Brener,win,0.6643038197140508
Chris Duncan,Mateusz Rebecki,loss,0.5208722438307364
Tatsuro Taira,HyunSung Park,win,0.7101065891496393
Elizeu Zaleski dos Santos,Neil Magny,loss,0.5310289902782569
Anthony Hernandez,Roman Dolidze,win,0.708303202059418
Ode Osbourne,Steve Erceg,loss,0.8497573713716406
Christian Rodriguez,Andre Fili,win,0.7427593547726649
Miles Johns,Jean Matsumoto,win,0.571745939348525
Christian Leroy Duncan,Eryk Anders,win,0.6057178565078902
Christian Rodriguez,Andre Fili,win,0.6883225301518967
Ode Osbourne,Steve Erceg,win,0.5215765593017022
Roman Dolidze,Anthony Hernandez,loss,0.5826253347095272
Jean Matsumoto,Miles Johns,loss,0.6032936461293104
Rafael Cerqueira,Julius Walker,loss,0.8019000967426276
Eric McConico,Cody Brundage,loss,0.6309847920340566
Uros Medic,Gilbert Urbina,win,0.7005865090906358
Toshiomi Kazama,Elijah Smith,loss,0.7175244583624857
Eryk Anders,Christian Leroy Duncan,loss,0.6626495611000436
Carlos Prates,Geoff Neal,win,0.503871548360784
Jared Cannonier,Michael Page,win,0.6083326852506189
Kai Asakura,Tim Elliott,loss,0.9439405538448516
Michal Oleksiejczuk,Gerald Meerschaert,win,0.6313559760569891
Alexander Hernandez,Chase Hooper,win,0.5170428331829389
Khamzat Chimaev,Dricus Du Plessis,win,0.5209972549832161
Edson Barboza,Drakkar Klose,loss,0.6636641213719761
Chase Hooper,Alexander Hernandez,win,0.6913458684855606
Michal Oleksiejczuk,Gerald Meerschaert,win,0.5021050034948316
Jared Cannonier,Michael Page,loss,0.5587412019787116
Carlos Prates,Geoff Neal,win,0.8541363275765101
Charles Johnson,Lone'er Kavanagh,win,0.5237030201790571
Gauge Young,Maheshate,win,0.5392050622080061
Michel Pereira,Kyle Daukaus,win,0.8122676264010693
Westin Wilson,Yizha,loss,0.743246198218757
Kevin Borjas,Sumudaerji,loss,0.587232911844787
Waldo Cortes-Acosta,Sergei Pavlovich,loss,0.6977297268267866
Austin Hubbard,Rongzhu,loss,0.7570847804702303
Xiao Long,SuYoung You,win,0.6362120145552005
Charles Johnson,Lone'er Kavanagh,win,0.5209513545747855
Sumudaerji,Kevin Borjas,loss,0.5639683057039573
Johnny Walker,Zhang Mingyang,loss,0.5225113139300239
Zhang Mingyang,Johnny Walker,win,0.8901660195841353
Aljamain Sterling,Brian Ortega,win,0.7916933026013965
Waldo Cortes-Acosta,Sergei Pavlovich,loss,0.5055940648093471
SuYoung You,Xiao Long,win,0.625637285685956
Rongzhu,Austin Hubbard,win,0.612176095988182
Diyar Nurgozhay,Uran Satybaldiev,loss,0.7454752109482301
Brian Ortega,Aljamain Sterling,loss,0.8305408274806453
Paul Craig,Modestas Bukauskas,loss,0.8680530299128323
Mauricio Ruffy,Benoit Saint Denis,win,0.667241356147067
Brendson Ribeiro,Oumar Sy,loss,0.7297571052826728
Benoit Saint Denis,Mauricio Ruffy,win,0.5939115172900784
Modestas Bukauskas,Paul Craig,win,0.8399657372054525
Mason Jones,Bolaji Oki,win,0.5621911001093776
Oumar Sy,Brendson Ribeiro,win,0.7928206129974383
Trey Waters,Sam Patterson,loss,0.6660580509464116
Robert Bryczek,Brad Tavares,loss,0.7846443955955393
Andreas Gustafsson,Rinat Fakhretdinov,loss,0.7389654454686854
Caio Borralho,Nassourdine Imavov,loss,0.6342339332352938
Nassourdine Imavov,Caio Borralho,loss,0.5805419649218402
Dustin Stoltzfus,Kelvin Gastelum,loss,0.9032081760110563
Jean Silva,Diego Lopes,loss,0.7196018524895108
Rob Font,David Martinez,loss,0.6656528402766172
Diego Lopes,Jean Silva,win,0.5509769430779374
Jared Gordon,Rafa Garcia,loss,0.5272657244048071
Kelvin Gastelum,Dustin Stoltzfus,loss,0.6306140723255592
Diego Ferreira,Alexander Hernandez,loss,0.8164394887178681
Dusko Todorovic,Jose Daniel Medina,win,0.8555272979375924
Rafa Garcia,Jared Gordon,win,0.6498373060887968
Jesus Aguilar,Luis Gurule,win,0.9736538337141403
Claudio Puelles,Joaquim Silva,win,0.6369607655395415
Jose Daniel Medina,Dusko Todorovic,loss,0.9816463296510924
Diego Ferreira,Alexander Hernandez,loss,0.6578080414378731
Ramon Taveras,Jack Jenkins,loss,0.5834903600468664
Charlie Campbell,Tom Nolan,loss,0.5823460966901473
Jimmy Crute,Ivan Erslan,win,0.9614837425722547
Carlos Ulberg,Dominick Reyes,win,0.6493615496969141
Neil Magny,Jake Matthews,loss,0.6505698672078704
Rodolfo Bellato,Navajo Stirling,loss,0.7470555665965681
Ivan Erslan,Jimmy Crute,loss,0.8846571057831097
Josias Musasa,Colby Thicknesse,loss,0.6113522858059759
Jack Jenkins,Ramon Taveras,loss,0.6490064309023911
Navajo Stirling,Rodolfo Bellato,win,0.7450324410840055
Jake Matthews,Neil Magny,win,0.5112878908605455
Carlos Ulberg,Dominick Reyes,loss,0.627431842360938
Rolando Bedoya,Jamie Mullarkey,loss,0.9579645586027896
Ramiz Brahimaj,Austin Vanderford,loss,0.5118751180471279
Farid Basharat,Chris Gutierrez,win,0.7029671004876685
Jiri Prochazka,Khalil Rountree Jr.,win,0.7981419415519301
Edmen Shahbazyan,Andre Muniz,win,0.5569635325294271
Nikolay Veretennikov,Punahele Soriano,loss,0.8473433713702914
Magomed Ankalaev,Alex Pereira,win,0.6127550256766139
Merab Dvalishvili,Cory Sandhagen,win,0.6588265173167884
Khalil Rountree Jr.,Jiri Prochazka,loss,0.5743206625974046
Joe Pyfer,Abus Magomedov,loss,0.5389368320436128
Farid Basharat,Chris Gutierrez,win,0.6007631208638394
Nikolay Veretennikov,Punahele Soriano,loss,0.8569966506579909
Alex Pereira,Magomed Ankalaev,loss,0.8016866226549066
Cory Sandhagen,Merab Dvalishvili,loss,0.8383632452950689
Youssef Zalal,Josh Emmett,win,0.6793441603438776
Abus Magomedov,Joe Pyfer,loss,0.6881956073789776
Daniel Santos,JooSang Yoo,win,0.7567137312593819
Jafel Filho,Clayton Carpenter,loss,0.5279477214424312
Thomas Petersen,Vitor Petrino,win,0.5374494581376605
Deiveson Figueiredo,Montel Jackson,loss,0.5727569909305086
Kaan Ofli,Ricardo Ramos,loss,0.7055709948289398
Mateusz Gamrot,Charles Oliveira,win,0.7151675226938433
Montel Jackson,Deiveson Figueiredo,win,0.8083702198419007
Vicente Luque,Joel Alvarez,loss,0.5471154722872789
Mario Pinto,Jhonata Diniz,loss,0.5155474660533527
Ricardo Ramos,Kaan Ofli,win,0.8228763576417252
Lucas Almeida,Michael Aswell Jr.,win,0.6178093658750521
Clayton Carpenter,Jafel Filho,loss,0.6599169713417963
Vitor Petrino,Thomas Petersen,win,0.7446286087141638
Stewart Nicoll,Lucas Rocha,loss,0.7704013934011068
Luan Lacerda,Saimon Oliveira,win,0.8472463381196715
Vicente Luque,Joel Alvarez,loss,0.6637502276517493
Mateusz Gamrot,Charles Oliveira,loss,0.621438413543607
