Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Gabriel Santos,1996,4,1008.3540131100019,0,2,0,4080.037386646312,2,111,0.6,-11.0,61.026685397456404,-177.0,86.79470655926352,-9.0,7.690582298407385,94.0,2.1903068163137207,24.0,0.0,-4.0,2.1368228894235797,-25.316666666666663,29.44819591609005,-302.0,15.350595549444803,86.0,16.22789393192155,39.0,51.59136291403265,85.0,3.767329716696805,-50.0,5.667992766726944,-212.0,1.242689513650609,-4.535533273689661,9.890673777736342,1.5448741109087307,-0.8261813371256368,10.043734444206812,1.6029092503200673,20.0974025974026,29.5,0.8548657443845052,-7.576145051390075,11.759955305965494,1.7614453521194584,0.7719401689989924,8.52027027027027,1.9327037149016437,-5.621794871794871,0.0,1.2110548340922898,-3.7138371607312846,11.136789405684755,1.0962186055856942,-2.8000000000000007,13.266666666666666,0.833996383363472,-6.061538461538462,13.938461538461537,2025-02-08 00:00:00
Ricardo Funch,1980,4,929.1607898020402,4,0,0,4049.6319914899586,0,123,0.0,-25.0,104.45130211729926,94.0,147.29903917220992,-60.0,2.490909090909091,22.0,0.0,-60.0,0.0,0.0,9.418062982768864,68.75,39.088752662927696,-339.0,9.473083778966132,-155.0,55.88946567540542,588.0,45.05023259858267,-128.0,38.20677361853833,166.0,21.194295900178254,56.0,3.091235363723597,0.11444594263864039,12.48270618706711,4.040993125475554,-0.528669989977963,10.414798614907966,0.31414141414141417,1.6666666666666665,27.5,2.3001794174438843,-1.2394409310415075,15.095316903716327,1.3397504456327987,-13.784313725490195,2.2156862745098045,8.393261162558149,-0.6554878048780495,0.125,2.784551076998126,1.8552879761968013,18.280172413793103,1.805700266421329,-6.2795375535613225,3.569924812030075,1.8003565062388591,-1.6742424242424256,8.325757575757574,2012-06-22 00:00:00
Antonio Rodrigo Nogueira,1976,11,1007.843486336691,3,0,1,11669.86448788994,5,382,20.28694854474189,-125.0,1631.8836594362301,-6004.0,2770.4726041897143,1464.0,15.756051534775114,-70.0,37.34354042325714,165.0,15.96840907474575,18.0,126.70762977318735,739.0166666666665,1361.4553911006587,-65.0,222.82354738077686,-2673.0,47.60472095479446,-3266.0,1145.8424178957994,-6777.0,411.4744753409306,1389.0,74.56676619950005,-616.0,37.275647498445956,-76.52847775146287,213.514121851332,43.817170569023716,-33.03208681360751,204.3890689859742,2.9346300176153965,-106.4965367965368,368.0,35.34352369896536,-24.728533928392075,280.90934986869644,35.33026380658282,-144.48055555555555,125.81944444444446,28.053861500800526,-68.7452380952381,142.2547619047619,30.85646653023838,-61.29693648884479,263.0516714909776,37.39925852091579,-75.78095238095237,186.4190476190476,29.54914549494091,-112.8296992481203,259.7417293233083,2015-08-01 00:00:00
Clifford Starks,1981,3,980.0414792243238,2,0,0,3020.7645819685386,1,93,0.0,-9.0,28.870564965656126,-121.0,43.85236810874959,-107.0,0.2,-5.0,0.0,-8.0,0.5955334987593052,4.0,2.167786049076372,11.816666666666666,16.93143453087352,-12.0,6.069565217391304,-57.0,5.869565217391304,-52.0,26.617297802711544,-43.0,1.7866004962779156,-49.0,0.4666666666666667,-29.0,1.2640806359514667,-7.620061332192269,2.7850877192982457,1.356695111911222,-7.456246960680821,2.197650663942799,0.06666666666666667,-1.0,12.0,0.70411165198572,-7.59679983540942,3.679933665008292,1.989855072463768,-10.233333333333334,0.2666666666666666,5.869565217391304,-2.6666666666666665,2.3333333333333335,1.2396835329233644,-7.0904216103374464,3.4922706973548605,0.4466501240694789,-1.75,9.25,0.029166666666666667,-8.5625,5.0,2013-04-20 00:00:00
Djorden Santos,0,3,983.3053397335487,1,0,0,3037.7594821625275,1,6076,0.0,0.0,20.908920187793427,-33.0,20.908920187793427,-33.0,0.06666666666666667,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.173708920187794,118.0,2.1671361502347417,-51.0,3.568075117370892,-100.0,20.27511737089202,-42.0,0.6338028169014085,9.0,0.0,0.0,0.37837336002880995,-0.9169207913050279,7.573578856830089,0.37837336002880995,-0.9169207913050279,7.573578856830089,0.02222222222222222,-1.4666666666666668,12.2,0.32047991322201386,1.2087942129644427,10.545098039215686,0.6335680751173709,1.7166666666666663,6.466666666666667,0.8909456740442656,0.057142857142857606,1.2000000000000004,0.3781746757601888,-0.9197421079194479,7.573578856830089,0.21126760563380284,3.0,14.0,0.0,0.0,14.0,2026-05-09 00:00:00
Tyrone Roberts,0,1,1018.7879650069364,0,1,0,978.9189630934069,1,2000,0.0,0.0,1.0666666666666667,6.0,7.0,78.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.3188888888888889,4.75,0.7333333333333333,6.0,0.2,-2.0,0.13333333333333333,2.0,0.8,9.0,0.26666666666666666,-1.0,0.0,-2.0,0.017777777777777778,-0.05591397849462365,0.6774193548387097,0.042944785276073615,0.09315137097783899,0.44897959183673475,0.06666666666666667,1.0,1.0,0.013836477987421384,0.007547169811320753,0.8,0.04,-0.2333333333333334,0.16666666666666663,0.06666666666666667,1.0,1.0,0.017777777777777778,0.1303030303030303,0.8636363636363636,0.020512820512820513,-0.5256410256410257,0.16666666666666663,0.0,-0.6666666666666666,0.33333333333333337,2000-06-09 00:00:00
Nick Hein,1984,8,994.593329703749,3,0,0,7976.461516287634,4,257,0.5333333333333333,-41.0,512.1265166469273,-5859.0,624.1368074746676,-5271.0,10.509619686800894,73.0,0.0,-36.0,1.0666666666666667,12.0,4.611046628942405,-106.80000000000001,324.99631530464535,-4235.0,102.61029082774049,-1697.0,84.5199105145414,73.0,498.6168969601264,-5261.0,12.976286353467561,-516.0,0.5333333333333333,-82.0,6.382789897779615,-26.917413568275375,111.80630888458845,7.073648404268582,-24.37804365232715,105.57868120050706,3.0365398956002982,-5.333333333333332,164.0,5.492435406997243,-29.050011800789918,120.29542587556881,6.969906666197729,-27.19624451769239,86.76373117912541,10.620899148080357,-11.48124098124098,65.84956709956711,6.313192090647421,-24.24030496312268,115.30488209709979,8.134619686800894,-44.425,70.2,0.26666666666666666,-82.0,118.0,2019-06-01 00:00:00
Alex Reyes,1986,3,945.5780735835959,3,0,0,3043.333375349246,0,106,0.0,-5.0,33.7698060620137,-121.0,36.67072349320636,-108.0,1.2,18.0,0.0,0.0,0.0,0.0,1.136196725119034,13.55,14.366833120427362,-103.0,9.439809545929625,-55.0,9.963163395656718,37.0,25.689490186970154,-84.0,7.48031587504355,-41.0,0.6,4.0,1.0770669318275516,0.41046648301751487,7.661290322580645,1.1058802152539258,0.46309840425531956,7.484375,0.24000000000000002,3.6,14.0,0.6202588956740623,-0.39372006092316836,9.124028856825749,1.481130575382114,-0.16761133603238876,6.186234817813766,2.4604111020787367,0.0,0.0,0.9321207093916419,0.6509294626941684,8.479500891265598,1.5550375765217248,-2.038095238095238,3.2,0.6,6.0,11.0,2024-08-17 00:00:00
David Michaud,1988,3,978.9161795342026,1,0,0,2960.0000297378615,1,79,0.0,-9.0,36.475299760191845,-300.0,54.493525179856114,-511.0,1.2666666666666666,-10.0,0.13333333333333333,-7.0,0.0,0.0,2.243333333333333,-26.183333333333334,27.744364508393286,-29.0,7.397601918465227,-96.0,1.3333333333333333,-175.0,23.99040767386091,-141.0,6.241247002398081,-150.0,6.2436450839328534,-9.0,0.42326837322259164,-1.9011359875226037,6.617713344963092,0.4909338782843694,-2.102545211613658,5.558058503556621,0.2916666666666667,2.241666666666667,11.866666666666667,0.3853082474790725,-0.3351468403105323,8.675984077841662,0.8298200600358873,-0.1529655529655528,3.390740740740741,0.1857142857142857,-10.08095238095238,1.1333333333333333,0.3647907821734156,-1.070124388284369,8.198853765344946,0.6606543336759163,-1.914835164835165,3.6923076923076925,0.6278054479493328,-2.5263784146137094,3.3838779956427008,2015-04-25 00:00:00
Mike King,1983,1,980.0,1,0,0,1000,0,31,0.11695906432748537,1.0,4.444444444444444,27.0,7.017543859649122,44.0,0.11695906432748537,-2.0,0.23391812865497075,1.0,0.0,0.0,0.27485380116959063,0.3166666666666669,3.859649122807017,26.0,0.3508771929824561,0.0,0.23391812865497075,1.0,1.9883040935672514,8.0,0.5847953216374269,4.0,1.871345029239766,15.0,0.06837606837606837,0.3096153846153846,0.725,0.06813149378300118,0.23469818488813843,0.6521739130434783,0.029239766081871343,-0.35,0.4,0.06541778174249181,0.3472008217770929,0.7878787878787878,0.08771929824561403,0.15000000000000002,0.4,0.11695906432748537,0.5,0.5,0.05523066926575698,0.22897897897897895,0.7567567567567568,0.11695906432748537,0.5,0.5,0.07797270955165692,-0.33333333333333337,0.0,2014-07-19 00:00:00
War Machine,1981,2,998.8499774443093,1,0,0,2000,1,53,0.0,-1.0,6.699029126213592,-11.0,19.140083217753123,53.0,0.08321775312066575,-5.0,0.0,-5.0,0.08321775312066575,1.0,0.6019417475728156,0.9833333333333334,2.2468793342579754,-17.0,0.1664355062413315,2.0,4.285714285714286,4.0,4.535367545076283,0.0,0.0,-5.0,2.1636615811373097,-6.0,2.193134535367545,0.699404761904762,3.095238095238096,2.924890643337245,1.4447331947331947,2.9639639639639643,0.04160887656033287,-4.0,0.5,0.04884520291865164,-1.3178053830227743,3.095238095238096,0.08321775312066575,1.0,5.0,4.285714285714286,4.0,5.0,2.1705963938973647,0.7272727272727273,3.3939393939393945,0.0,-0.8333333333333334,4.166666666666667,0.05547850208044383,0.06289308176100628,4.39622641509434,2008-05-24 00:00:00
David Dodd,1973,2,960.1309980864705,2,0,0,1981.2021445676328,0,53,0.0,-1.0,2.6666666666666665,-49.0,7.3,-358.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.17055555555555557,-25.066666666666666,1.3333333333333333,-37.0,1.3333333333333333,-4.0,0.0,-8.0,0.8,-36.0,1.3333333333333333,-8.0,0.5333333333333333,-5.0,0.08602150537634408,-0.5575940860215054,3.1520833333333336,0.16360544217687073,-0.9290157403216124,1.7002359603586599,0.0,-4.5,0.5,0.05333333333333334,-0.680188679245283,3.5198113207547173,0.22222222222222224,-0.06666666666666643,1.6,0.0,-4.0,1.0,0.03636363636363636,-0.5212121212121212,3.9333333333333336,0.22222222222222224,1.3525641025641026,3.019230769230769,0.17777777777777776,1.6666666666666665,4.0,2000-06-09 00:00:00
Jon Jones,1987,24,1271.3797482105026,0,19,16,26172.53122764289,22,646,49.88779754485346,636.0,20053.906492400514,156671.0,25080.847437591245,211866.0,980.4292666918517,7673.0,320.5208252374105,1397.0,0.0,0.0,1237.322125027583,16537.43333333333,9324.648450372139,65954.0,4526.528716341214,29817.0,6202.729325687158,60900.0,13106.10139313708,75412.0,2340.350292552195,20117.0,4607.454806711236,61142.0,327.1755377607456,1068.8951795272683,2848.313051340906,354.4696230879777,972.1887867442615,2601.097363328387,405.9705279124909,2386.4404040404042,4843.5,273.15517002851936,1262.4168904673638,3669.7508383260015,234.03895675035233,285.5791314283597,1678.3200249767183,397.3192924599978,210.9213388568399,1372.0369453600706,279.8235740205613,891.8173329012268,3032.1476174571076,167.01723204195258,373.1479841419906,2652.418155383677,203.2349722411903,1750.212574952028,4095.0,2024-11-16 00:00:00
Elias Theodorou,1988,11,1082.5120845526376,1,0,1,11382.107141909248,8,312,0.0,-100.0,2408.23964041069,13004.0,3340.8166428052245,20749.0,16.350883188014528,-814.0,0.0,-136.0,9.066666666666666,87.0,65.49360766474972,-117.34999999999991,897.5126062883028,-1355.0,842.6636589712205,7189.0,668.0633751511662,7170.0,1658.6332694580883,9656.0,693.6847841614564,3493.0,55.92158679114473,-145.0,14.435861775185522,-31.21168371374737,260.64407067785305,17.21504093384142,-14.521406187996913,236.02685042397164,2.7932086826119997,-101.20934620934621,366.3455988455989,9.413791939719287,-58.20087659875823,308.6738186264835,21.71855972407591,-27.161419121209374,156.15941770647652,22.65168465108797,-100.4492340992341,69.22857142857143,12.325102703381159,-23.950965161834674,298.89416178262627,24.176614461481535,27.804935208161023,175.49233114555693,10.189559882860692,-37.06153846153845,320.4,2019-05-04 00:00:00
Royce Gracie,1966,4,1022.3678050302923,1,0,2,4139.31195459473,2,125,0.0,0.0,29.902904622259463,-476.0,396.4752945537303,2230.0,0.7792207792207791,-28.0,0.7586933614330875,-4.0,0.0,0.0,0.0,-54.93333333333333,4.137662337662338,-392.0,6.881720430107526,-97.0,18.883521854489594,13.0,18.104301075268815,32.0,7.660941209328305,16.0,4.137662337662338,-524.0,3.1938590978913557,-6.2448051948051955,10.323376623376621,4.569251245976976,2.7564013892412755,6.772924938551711,0.3896103896103896,-28.5,1.0,1.1392207792207791,-12.470704143726454,12.929295856273544,3.440860215053763,1.2777777777777786,15.277777777777779,3.826604291765582,-8.866666666666667,5.0,2.250537634408602,-4.0,15.0,3.073127589256621,-5.333333333333334,13.0,1.3792207792207791,-12.348872180451128,10.651127819548872,2006-05-27 00:00:00
Brok Weaver,1991,3,980.129966560664,2,0,0,3020.884383207019,1,87,0.0,-18.0,61.879985627021206,-204.0,71.67676197320466,-246.0,0.9642857142857144,-5.0,0.24793388429752067,-20.0,0.9642857142857144,9.0,1.5567193675889328,-17.916666666666668,19.508200297725992,-316.0,17.768774703557312,-24.0,24.6030106257379,136.0,52.02053282685694,-56.0,7.682947487295314,5.0,2.1765053128689495,-153.0,0.9510809677805726,0.9741352863976407,6.951913064175419,1.0283360802969899,0.9685437296898649,6.338183198380567,0.16071428571428573,-9.333333333333334,3.166666666666667,0.6738681279195113,-0.3303135888501745,8.098257839721253,1.098596743385593,-0.3502392344497606,3.745454545454546,1.0581463990554902,-4.800000000000001,0.19999999999999996,0.9185859464247037,1.6769580366611119,7.9584911377064085,0.9942476002258611,-1.564285714285714,3.4000000000000004,1.2122195985832351,-0.8500000000000001,3.15,2020-09-12 00:00:00
Andy Wang,1977,1,980.0,1,0,0,1000,0,30,0.0,-1.0,3.4285714285714284,-8.0,3.4285714285714284,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.571428571428571,-8.0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,-2.0,2.571428571428571,2.0,0.0,-8.0,0.3116883116883117,-0.011363636363636354,0.625,0.3116883116883117,-0.048128342245989275,0.5882352941176471,0.0,0.0,1.0,0.3214285714285714,-0.004310344827586188,0.6206896551724138,0.42857142857142855,0.16666666666666669,0.6666666666666667,0.0,0.0,1.0,0.14285714285714285,-0.020833333333333343,0.8125,0.5142857142857142,0.35,0.75,0.0,-0.6666666666666666,0.33333333333333337,2007-06-23 00:00:00
Jake Hecht,1984,3,981.3771933416925,2,0,0,3048.336246201181,1,83,0.0,0.0,36.27862407862408,-24.0,44.66240786240786,-371.0,1.8,13.0,0.0,-13.0,0.0,-9.0,1.9733169533169534,-14.100000000000001,18.94201474201474,-17.0,16.25012285012285,22.0,1.0864864864864865,-29.0,19.9002457002457,-29.0,10.962162162162162,1.0,5.416216216216216,4.0,2.0835555090874243,-2.349186707336229,5.985049269452939,2.1258484987298547,-3.5819656494082577,4.1803797468354436,0.2571428571428571,-5.142857142857143,5.0,1.3497915463816132,-2.818476453468782,7.3160676532769555,4.883155883155884,1.683333333333334,4.75,0.7216216216216216,-2.45,1.7999999999999996,1.947932022932023,-2.8451476793248944,7.0548523206751055,0.5130810810810811,0.5,7.5200000000000005,0.7453867660764212,3.8465517241379312,7.949999999999999,2012-06-08 00:00:00
Luke Cummo,1980,7,980.9277679413779,2,0,0,6947.609882788616,3,187,17.550230414746544,59.0,259.09923195084485,-763.0,556.7551459293395,-1352.0,4.133333333333333,-685.0,5.933333333333334,-260.0,0.0,-59.0,12.689595494111623,-844.3500000000001,135.8353302611367,-1284.0,103.47035330261136,566.0,19.793548387096777,-45.0,172.8952380952381,716.0,53.6516129032258,102.0,32.55238095238095,-1581.0,8.326495155225677,-2.5767062549461617,78.69102378271883,10.165488749977406,7.694374985444598,61.83342560500701,1.9,-40.19444444444444,71.30555555555556,6.430511469851544,-13.427197418342537,88.5056585926151,11.81510810367753,10.254808959156783,60.71666666666666,6.197849462365591,13.366666666666667,75.36666666666667,6.970787280352498,13.078770221547389,107.12230012159903,5.234634408602151,2.247207792207793,72.45887445887446,17.85142857142857,24.019947169272506,85.53423288355822,2008-08-09 00:00:00
Martin Kampmann,1982,17,1075.0678140458442,2,0,0,17680.503118043936,11,469,68.0338445807771,-318.0,4257.114545216923,-22360.0,5680.244554663709,-35167.0,188.04339669352447,1332.0,131.9414739514125,676.0,20.336150234741787,-95.0,383.01602594812664,1395.05,3444.9483034839573,-9200.0,781.3490638188553,-4675.0,30.81717791411043,-8485.0,2681.1401378336527,-24070.0,1031.0758416707308,-1271.0,544.8985657125392,2981.0,68.531391995187,-122.00564584343434,1051.3831444832722,81.44371127046973,-117.45178817636952,957.707870265116,26.8706917004634,13.205555555555577,1489.9388888888889,62.549744930541486,-64.1286352578706,1166.101071396829,108.73095898098072,-90.90396825396824,623.036507936508,16.188606485538998,-755.6057142857143,816.8228571428572,50.96335361165553,-178.75997664758472,1130.0142128785799,98.38335907748338,-249.5713446474161,653.0779047143333,70.61685587612321,-122.7051282051282,938.5777777777778,2013-08-28 00:00:00
Dricus Du Plessis,1994,10,1162.263821198721,1,0,3,11103.34503744672,9,289,8.275553567451851,66.0,854.4321384309796,2957.0,1005.0589891282991,-9290.0,48.86499502495142,-381.0,6.278747672507915,48.0,0.5985037406483791,-37.0,17.804818984154725,-380.4333333333333,522.8532921828757,534.0,126.46752055031645,250.0,205.11132569778746,2173.0,621.7025380715412,1232.0,86.3740766255046,610.0,146.3555237339338,1115.0,9.53848672170148,-33.83164688233034,217.21166809904352,13.79100526864274,17.994131998047543,166.46825127253345,15.901002921854342,127.08348187759952,249.91176470588235,7.045405807520185,-107.06983779228335,187.75611291701188,13.490787463499167,-7.108251605025799,181.9794162826421,15.508904642196592,-45.10670571258807,109.14285714285714,8.911160923152755,12.443581444335894,269.34380823765423,7.657887083983152,-6.949999999999998,307.25,7.985034536769655,-60.65065359477124,251.61111111111111,2025-08-16 00:00:00
Brian Gassaway,1972,1,981.1500225556907,1,0,0,1020.0,0,33,0.0,0.0,0.43269230769230765,-32.0,0.43269230769230765,-49.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.05528846153846154,-4.8999999999999995,0.14423076923076922,-34.0,0.14423076923076922,1.0,0.14423076923076922,1.0,0.28846153846153844,1.0,0.14423076923076922,1.0,0.0,-34.0,0.07211538461538461,-0.046875,0.453125,0.07211538461538461,-0.10465116279069764,0.39534883720930236,0.0,-0.5,0.5,0.036057692307692304,-0.296875,0.453125,0.14423076923076922,1.0,1.0,0.14423076923076922,1.0,1.0,0.07211538461538461,0.33333333333333337,0.8333333333333334,0.07211538461538461,0.5,1.0,0.0,-0.5862068965517241,0.4137931034482759,2005-08-20 00:00:00
Daniel Spohn,1984,1,980.0,1,0,0,1000,0,30,0.0,0.0,1.6,13.0,3.466666666666667,-58.0,0.0,-5.0,0.13333333333333333,-1.0,0.0,0.0,0.07111111111111111,-10.0,1.3333333333333333,9.0,0.06666666666666667,1.0,0.2,3.0,1.1333333333333333,13.0,0.4,5.0,0.06666666666666667,-5.0,0.03137254901960784,0.012254901960784326,0.5416666666666667,0.043333333333333335,-0.21614173228346456,0.13385826771653542,0.0,-0.7142857142857143,0.2857142857142857,0.028985507246376812,-0.023550724637681153,0.5416666666666667,0.06666666666666667,1.0,1.0,0.05,0.75,1.0,0.028333333333333332,0.09166666666666667,0.6666666666666667,0.04,-0.4,0.0,0.06666666666666667,0.4545454545454546,0.4545454545454546,2014-07-06 00:00:00
Joey Gambino,1988,2,963.4920289243464,2,0,0,2043.3137699306524,0,48,0.0,-4.0,12.196407185628743,17.0,17.529740518962075,-122.0,0.0,-13.0,0.26666666666666666,3.0,0.0,0.0,0.3141450432468397,-20.45,6.585229540918164,-7.0,2.7592814371257486,18.0,2.85189620758483,6.0,10.237125748502995,54.0,0.8926147704590819,-9.0,1.0666666666666667,-28.0,0.21517332307861342,-0.6997597204019221,2.5357142857142856,0.24172430333132183,-1.2072750917992656,1.629934210526316,0.0,-3.3333333333333335,1.6666666666666667,0.12654690618762476,-0.9923076923076922,2.8410256410256407,0.5592814371257485,1.0,2.0,0.5963184741627855,1.4444444444444442,1.8888888888888888,0.20603498884583774,-0.2760577915376676,3.0964912280701755,0.38642714570858283,-0.4166666666666667,0.25,0.21333333333333335,-0.15294117647058814,1.6470588235294117,2012-10-13 00:00:00
Chepe Mariscal,1992,6,1077.221003722878,1,0,0,6243.857867592397,5,192,0.0,0.0,108.34321977287911,391.0,205.04368737474948,1357.0,10.014295257181029,-164.0,0.06666666666666667,-8.0,2.466666666666667,27.0,8.266216878200845,-28.233333333333327,72.6001336005344,561.0,17.423914495657982,-277.0,18.319171676686707,107.0,45.262124248496995,-118.0,38.533466933867736,144.0,24.54762859051436,365.0,2.854667319376047,-2.3041912247916314,47.27980239368475,3.894404402389939,6.640316630820065,41.17988213777687,2.006755574641346,-7.16309523809524,56.95,2.517258840637049,2.2681873974461935,56.358399203136045,2.523042275026243,-22.8627571458691,32.50152856841662,3.2706947227788907,23.56031746031746,67.82142857142857,2.1704112542798537,-3.9017958523630023,55.67944862155389,3.113573632019219,-38.070927038890424,8.368421052631579,2.4213298892156607,33.105519480519476,91.0,2025-11-15 00:00:00
Bruno Souza,1996,2,962.0686281434233,2,0,0,2017.119071776953,0,51,0.0,0.0,20.666666666666668,-101.0,21.266666666666666,-110.0,0.26666666666666666,-4.0,0.0,0.0,0.0,0.0,0.10333333333333333,-5.0166666666666675,11.666666666666668,-15.0,5.4,0.0,3.6,-86.0,19.8,-83.0,0.8666666666666667,-6.0,0.0,-12.0,0.12864986727755354,-0.6750907005141161,2.3951612903225805,0.13086894586894587,-0.6827590040017786,2.3542068079640335,0.13333333333333333,0.3999999999999999,3.4,0.09934612651030562,-0.4270936710071312,3.082714431338285,0.18722222222222223,-0.5183712121212122,1.6732954545454546,0.273015873015873,0.1325167532064082,1.0372786579683133,0.12655651340996169,-0.62073707880492,2.4809152200456546,0.18095238095238095,-1.2857142857142856,1.0,0.0,-4.0,1.0,2022-03-26 00:00:00
Kevin Jousset,1993,4,1000.4668389152282,2,0,0,4090.3157934018477,2,123,0.0,-16.0,88.53613126465007,161.0,104.3529262938572,94.0,0.4742791234140715,5.0,0.20761245674740486,1.0,0.0,0.0,0.7428651511205367,-20.21666666666666,47.33171112847416,63.0,13.11179075045578,-153.0,28.09262938572013,251.0,73.99233545410574,107.0,14.543795810544331,54.0,0.0,0.0,1.4363540540435757,1.350664625019033,15.480710997086682,1.4600436957558005,0.5262426897390289,14.157596626144267,0.3409457900807382,3.0,30.0,1.157134676609242,2.004914764793542,19.432800913732322,1.4814138010253646,-7.280158730158731,7.65,2.287962468754968,1.8606060606060608,5.555555555555555,1.3523942553449408,1.0669709845430204,15.933308071239106,1.3557954249493485,-12.167207792207792,5.400974025974026,0.0,0.0,30.0,2025-02-08 00:00:00
Yancy Medeiros,1987,15,997.1523485280285,4,0,0,15751.255687174315,6,437,76.59920919882329,-100.0,5462.127832994447,-26977.0,5727.10432543519,-30916.0,40.05540166204986,-1300.0,53.978345046958694,543.0,31.250282018198998,-40.0,115.28824281411315,-1368.95,3656.8338644604646,-14797.0,1292.2370763211995,-5021.0,513.0568922127827,-7159.0,4632.19094740071,-18400.0,488.37836200430525,-3845.0,341.5585235894322,-4732.0,49.81403747374813,-237.12453263957005,575.1143244552462,50.75473700779048,-243.49735397444525,558.6670538435242,25.05540166204986,4.918181818181836,898.9181818181819,42.127748122680124,-182.02820741503578,702.2203704263534,83.28015547364869,-242.43893043493216,269.71151095374455,74.13078418828539,-342.2185119212353,94.658745324443,47.01132098160632,-143.26852961393422,697.6584157954405,82.45768489212895,-49.60448946655485,396.4470624902603,38.47807977992523,51.67791603821013,856.5294117647059,2021-06-26 00:00:00
Eddie Sanchez,1982,6,1000.2109368179956,2,0,0,6004.2665865336685,3,151,7.994679853354931,22.0,325.05383729104665,178.0,699.1667357762877,1525.0,8.225941280248058,13.0,0.0,-18.0,1.6265060240963856,9.0,26.617043154286506,-94.5,267.09155868133337,556.0,45.60761031082915,22.0,12.354668298884128,-400.0,130.11317647485177,-27.0,145.63966082338536,86.0,49.3009999928095,119.0,4.0399747251786255,-9.50620371785696,40.5240005040005,5.278940836572632,-6.743134233594979,29.032056685328662,2.4034103335487975,-14.8,56.0,3.7386673678933953,-6.861105617482455,47.37272531390178,7.500472690312646,11.513053613053614,24.151515151515156,3.2715772198045374,-10.686507936507937,34.170634920634924,2.8507275245272585,-6.733985918534781,54.637816668204515,6.066281607841059,-1.5518207282913181,29.08627450980392,4.838950224578837,45.55755813953488,82.075,2008-12-10 00:00:00
Montel Jackson,1992,13,1085.6433851025079,2,0,0,13490.682082008136,9,386,423.168728050084,723.0,2546.7366315468016,6400.0,3543.49519010536,16593.0,55.800000000000004,-1173.0,5.666666666666666,-336.0,2.2666666666666666,34.0,144.68150608235356,475.41666666666674,2217.599175446633,7438.0,200.9020613834173,106.0,128.23539471675065,-1144.0,979.9182165216065,1971.0,184.7819209039548,1581.0,1382.0364941212397,2848.0,262.7477120610256,-76.01859255563858,332.09185466866444,269.6804134830417,-20.015386809742463,284.604013714228,16.64,22.933208020050117,592.33320802005,301.34290079587134,244.06817098477939,695.8700427971776,60.48660295570197,73.72949001462933,369.02923938806293,60.85919885987683,-319.5487354750513,104.5179311916154,145.58203055697427,-106.20403043104037,368.82171172478274,41.63278055850642,173.48450498776583,578.925,374.72690578880145,-19.292209690893912,408.5,2026-04-25 00:00:00
Sam Patterson,1996,6,1039.7372700808755,1,0,0,6091.168388317972,4,171,5.052631578947369,16.0,347.6740217181349,190.0,360.37990407107606,217.0,5.127690100430416,12.0,5.127690100430416,13.0,0.0,0.0,4.5506707946336435,9.233333333333334,285.53785354339186,367.0,25.786996904024768,-34.0,36.34917127071823,-143.0,332.5161269812928,155.0,0.0,0.0,15.157894736842106,35.0,10.167676911869112,-1.1156201469668947,49.90095029239766,10.400197711752341,-0.688428861023237,49.66933264533884,5.127690100430416,12.0,90.0,9.40803161384977,-3.48617731555042,53.05452035886819,7.356656346749226,19.0,58.833333333333336,9.753959484346225,-27.458333333333336,20.208333333333336,10.106184438291658,-1.0603463132954947,50.15095029239766,0.0,0.0,91.0,3.031578947368421,8.7875,90.1875,2026-03-21 00:00:00
Aleksandar Rakic,1992,11,1036.6719885540201,4,0,0,11738.073836054582,6,315,25.296280214213343,-65.0,1483.486343391489,3811.0,2177.3783189449846,6903.0,8.189468455042226,18.0,1.6666666666666667,-39.0,0.0,0.0,96.93772396523292,1000.7,510.5885051556583,1800.0,255.45116684918054,-1057.0,717.4466713866502,3068.0,1214.454216284957,2532.0,128.1632928962456,-117.0,140.8688342102862,1396.0,46.205899850411015,30.70642907513509,273.10975999949653,50.84762018835616,24.41417025019702,236.87847700401053,1.815885632279075,-59.36507936507937,424.8571428571429,14.59904651609951,-30.824676386275716,359.1248963250149,43.527650248026035,-20.019859307359315,198.84819624819625,67.42688499875376,48.892832115163515,156.92181540808542,44.03190530419532,35.042632445750066,292.9755664158886,57.24401851982835,148.74675324675326,334.9848484848485,7.347854253474862,-63.65680272108844,361.725,2025-10-25 00:00:00
