Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,height,reach,southpaw,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Raphael Assuncao,1982,19,1064.1368970347592,1,0,0,65,66,0,19737.184817733807,12,651,13.830552546045503,-950.0,6804.6930439439675,-4316.0,8919.986170279088,8672.0,278.4656284012973,3050.0,6.04963503649635,-657.0,0.0,-225.0,312.1910762468884,1650.5666666666666,3363.3655853568557,4127.0,1149.6028767366688,-10570.0,2291.724581850442,2127.0,5653.099024798913,-12301.0,725.1539198544638,6637.0,426.44009929059075,1348.0,93.30389623685105,72.63424936714887,1427.0617936277981,106.33570532426174,122.66141510981446,1354.4340214602466,47.1061746295485,455.15000000000003,2239.3,60.99711777398996,45.11072747779119,1735.919518043634,132.29216626492615,27.68727748859328,911.6308518880501,172.53101260726427,-24.907962466856695,582.3911867757137,88.79951920336705,61.15144902833358,1478.0339871532015,88.20040536216106,399.7518315018315,1606.4166666666667,71.39482915521111,34.993181818181824,1475.2181818181818,2023-03-11 00:00:00
Axel Sola,1997,3,1017.0286384787479,0,1,0,72,74,1,2962.4911646679175,2,86,1.9845109437790176,10.0,83.81942439493841,120.0,168.86311367744787,468.0,0.8831024930747923,4.0,1.9014084507042253,9.0,0.0,0.0,4.771897788702049,12.016666666666667,75.33442836148934,184.0,8.484996033449079,-35.0,0.0,-29.0,23.06117331876764,-66.0,49.01739039964626,132.0,11.740860676524521,54.0,1.590066753931475,3.995646130391893,8.89114877589454,1.6915996294645457,4.3361166948194825,8.732148329757893,0.13506133755441235,-1.0357142857142858,11.0,1.5514269643103025,6.971977196485797,12.213932966321243,2.163743714701539,8.830688514899041,10.007722007722007,0.0,-7.833333333333334,6.166666666666666,1.1126640453949408,1.9164956074492796,9.081516884045026,2.0674340409957437,8.311779448621554,10.99749373433584,0.8436658733564824,0.6000000000000001,10.0,2026-07-25 00:00:00
Jared Rollins,1977,1,980.0,1,0,0,69,69,0,1000,0,30,0.08321775312066575,1.0,3.32871012482663,11.0,6.4909847434119285,-49.0,0.1664355062413315,1.0,0.08321775312066575,1.0,0.0,-1.0,0.30929264909847437,-3.5166666666666666,3.32871012482663,13.0,0.0,-2.0,0.0,0.0,0.24965325936199725,0.0,0.41608876560332875,5.0,2.662968099861304,6.0,0.04755300178323757,-0.03273809523809523,0.39583333333333337,0.058477340030738095,-0.11139986139986136,0.1858974358974359,0.04160887656033287,0.0,0.5,0.04755300178323757,-0.015527950310559091,0.4130434782608695,0.0,-1.0,0.0,0.0,0.0,1.0,0.022695750851090657,-0.06060606060606061,0.6666666666666667,0.0693481276005548,0.8333333333333334,1.0,0.05024468112945856,-0.06289308176100628,0.33333333333333337,2007-12-08 00:00:00
Josh Bryant,1980,1,980.0,1,0,0,70,70,0,1000,0,30,0.0,-1.0,1.0975609756097562,-41.0,1.0975609756097562,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.853658536585366,-21.0,0.12195121951219513,-3.0,0.12195121951219513,-17.0,1.0975609756097562,-34.0,0.0,-4.0,0.0,-3.0,0.02439024390243903,-0.3681818181818182,0.43181818181818177,0.02439024390243903,-0.3681818181818182,0.43181818181818177,0.0,0.0,1.0,0.022464698331193838,-0.267402376910017,0.5483870967741935,0.06097560975609757,-0.5,0.0,0.02439024390243903,-0.6181818181818182,0.18181818181818177,0.02439024390243903,-0.381081081081081,0.41891891891891897,0.0,-0.6666666666666666,0.33333333333333337,0.0,-0.375,0.625,2010-06-19 00:00:00
SuYoung You,1995,4,1034.5194479203747,1,0,1,66,65,0,4017.9878347917684,3,120,0.0,-16.0,50.31208791208791,-257.0,121.1846153846154,182.0,12.016117216117216,85.0,0.26666666666666666,-16.0,0.0,-16.0,9.615323565323566,52.0,38.31208791208791,-245.0,7.6,27.0,4.4,-39.0,43.31208791208791,84.0,6.8,-216.0,0.2,-125.0,3.1359101817722506,9.781149369781339,16.302936203637138,2.6384279376264113,6.334321329916971,15.082688590307132,1.4786813186813186,9.4,29.0,3.0460920825919326,9.307186630068998,17.176244951629567,0.8565656565656565,-10.651515151515152,6.500000000000001,0.768888888888889,-11.133333333333333,7.333333333333334,3.120212283472046,13.756250694308978,20.513506002667853,0.49,-15.235365853658537,7.414634146341464,0.03333333333333333,-11.136363636363637,18.363636363636363,2026-03-14 00:00:00
Daniel Cormier,1979,14,1155.5847526951957,2,0,6,71,72,0,15596.38529148848,11,519,33.428849631381276,-320.0,5002.159847049176,12868.0,8501.98660093452,40666.0,162.8231494586012,1125.0,54.43640661019427,465.0,0.0,0.0,298.6304425904276,1339.066666666667,4124.550251485019,21713.0,366.70475771796237,-9816.0,510.90483784619516,971.0,3238.7885295929746,1836.0,742.3477159572759,1072.0,1021.0236014989258,9960.0,68.75602308265017,150.59434428099723,518.8333735906461,76.4729006930256,181.30033630550787,467.9519958962663,48.156846800456584,269.9916666666667,770.6666666666667,66.23664487303607,235.26421924948392,632.6662538325422,97.34196837237549,69.60228943952424,244.56193856233125,84.43275114394724,-86.03002136752137,55.840559440559446,54.66795244834962,60.70230993420388,545.0142686078609,84.31752748613157,161.2853608197358,413.3785381285381,81.58762844873846,504.92735042735046,856.3333333333335,2020-08-15 00:00:00
Nah-Shon Burrell,1990,2,998.8357342390337,1,0,0,71,71,0,1999.751739128667,1,46,0.0,0.0,23.0,37.0,29.200000000000003,41.0,0.0,-11.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.3322222222222222,-23.066666666666663,13.266666666666666,55.0,8.8,12.0,0.9333333333333333,-30.0,11.733333333333334,-63.0,9.4,75.0,1.8666666666666667,25.0,0.1607616569737782,0.04255491857255772,2.631130063965885,0.18228228228228227,0.10187802726110484,2.367643793026871,0.0,-2.5,2.5,0.11860302473992482,0.15302911093627075,3.3739837398373984,0.2568421052631579,-0.014035087719298178,1.1333333333333333,0.3333333333333333,1.0,1.0,0.11767557030714926,-0.41486644539276113,2.8200000000000003,0.2482269503546099,0.5920911240060175,1.8686868686868685,0.058333333333333334,-0.125,4.0,2013-05-25 00:00:00
Dave Beneteau,0,2,1000.1281780699363,0,1,0,74,74,0,1981.1500225556906,1,3992,0.0,0.0,7.162983425414365,8.0,28.65745856353591,-34.0,1.5,3.0,0.0,-1.0,0.0,0.0,0,0,5.662983425414365,17.0,1.0,-8.0,0.5,-1.0,0.5,-4.0,3.1629834254143647,-3.0,3.5,15.0,0.3426400947119179,0.1488095238095239,2.9583333333333335,0.5570502041796781,-0.020316764694575773,1.3492484526967283,0.5,1.0,2.0,0.3278885419168869,0.02898550724637672,2.9565217391304346,0.3333333333333333,0.0,2.3333333333333335,0.25,-0.33333333333333326,2.666666666666667,0.08333333333333333,0.24561403508771928,4.578947368421053,0.5492633517495397,0.8333333333333336,2.1,0.21875,-3.25,0.0,1997-10-17 00:00:00
Yuta Sasaki,1989,9,989.6605712848457,1,0,0,70,71,1,9127.804892972455,4,245,0.0,-45.0,788.360335751549,867.0,1219.0955125337236,796.0,53.31380415495664,226.0,14.612921077671874,-193.0,7.661990647962591,1.0,107.81420249554641,-58.61666666666676,512.8684977929212,436.0,210.28523121546579,589.0,65.20660674316203,-158.0,451.1510148437033,229.0,66.93266700327618,228.0,270.27665390456957,410.0,35.6333160718126,-2.1946736526376585,140.9632098793389,39.96312854758012,-5.025677803424701,113.40548671473906,9.130888339722844,-6.719047619047615,198.66666666666669,31.600888375836234,-7.543170708138955,156.44087912087912,53.87558519925392,-16.793498168498168,51.23214285714286,12.389679131794624,-89.85227272727272,100.85606060606061,29.529794559244912,-9.927621687316,154.75002391186658,20.955288222056478,91.19473684210527,234.7280701754386,35.042813242954495,1.1318753142282532,153.7965811965812,2018-11-17 00:00:00
Anthony Ivy,1990,2,962.0922482080967,2,0,0,74,74,0,2016.4795390562313,0,60,0.0,0.0,13.667796610169491,-114.0,18.467796610169493,-490.0,1.3333333333333333,20.0,0.0,-8.0,0.0,0.0,1.5555555555555556,15.533333333333331,6.933333333333334,-101.0,2.6666666666666665,-1.0,4.067796610169491,-12.0,9.134463276836158,-90.0,2.933333333333333,-28.0,1.6,4.0,0.48408540611930445,-0.3568605307735743,2.5652173913043477,0.5069425489764473,-0.8140033879164315,1.765217391304348,0.05555555555555556,0.8333333333333334,5.0,0.0962962962962963,-0.7464646464646465,2.809090909090909,0.22222222222222224,-1.3030303030303028,0.36363636363636376,1.0169491525423728,-2.2,1.7999999999999998,0.4653971761103197,-0.4349367898971092,2.7674645823155837,0.13968253968253969,-0.30476190476190457,2.6,0.16,-0.4571428571428573,2.142857142857143,2020-09-12 00:00:00
Zabit Magomedsharipov,1991,6,1104.967159803848,0,6,0,73,73,0,6094.849316539193,6,162,0.0,0.0,488.80385964142806,2048.0,556.5378347604137,1082.0,24.49181466666231,295.0,2.314480257672336,22.0,0.4893852006381151,6.0,19.17749412077538,228.98333333333335,285.87316931902507,804.0,68.6303348237928,80.0,134.30035549861026,1164.0,433.55848453728026,1781.0,12.246234478528162,51.0,42.999140625619695,216.0,3.610656251027118,12.211702460729388,57.69190656483441,3.8017353370651934,9.514911270634583,52.62890215427416,3.299980503657703,39.16114718614718,90.71428571428572,2.995321036466591,12.394369935317286,66.32022522445203,4.622562299043197,4.104691468662057,37.64681013431013,6.236700853469538,12.167147884794941,20.428959276018098,3.4309856136950687,11.723038951424755,59.36394073259919,3.3479507682733534,15.98917748917749,65.33333333333333,6.176681351401535,41.899087024087024,51.0,2019-11-09 00:00:00
Roman Bogatov,1990,1,985.9796715971314,1,0,0,68,73,0,1107.1501882330438,0,30,0.0,0.0,3.3333333333333335,-16.0,5.4,-35.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,1.0,0.40777777777777774,4.55,1.6,-32.0,1.3333333333333333,14.0,0.4,2.0,2.466666666666667,-5.0,0.4,-4.0,0.4666666666666667,-7.0,0.028490028490028487,-0.1272714213890685,0.4453781512605042,0.03483870967741935,-0.11830333273926219,0.3591160220994475,0.006060606060606061,-0.40909090909090906,0.5,0.01951219512195122,-0.23561895996318455,0.4716981132075472,0.04597701149425288,0.02298850574712652,0.33333333333333337,0.06666666666666667,0.0,0.0,0.025694444444444447,-0.08649344569288386,0.5280898876404494,0.05714285714285714,0.023809523809523725,0.16666666666666663,0.03333333333333333,-0.2777777777777778,0.2222222222222222,2020-07-11 00:00:00
Alex Pereira,1987,13,1144.7461864647726,1,0,6,76,79,0,14469.454148992252,10,473,64.98276266741702,191.0,6107.943055940033,5673.0,6603.8861806368595,5935.0,0.7267221801665406,-167.0,7.764963503649636,13.0,0.0,0.0,35.714963997379336,-1268.9,3695.4698217547652,1218.0,957.6608654578631,-404.0,1454.8123687274044,4859.0,2962.0901531996506,3915.0,221.1544150130428,-666.0,2924.6984877273394,2424.0,119.7297959695065,82.57260261777276,419.61735583245047,121.22440303189772,87.57849895692934,407.7155789249002,0.7267221801665406,-19.119047619047617,783.8809523809524,105.3002243110344,117.2565760856915,574.1894361374401,115.4727975848697,-59.84767636910817,219.63831930188752,177.98123859209363,-63.80198958129992,52.58026150095115,95.64977065046851,62.586859732984095,445.5233130025467,35.265958481358645,-82.33716392539922,324.36996336996333,111.58390911489899,46.93170359052712,553.2823529411764,2026-06-14 00:00:00
War Machine,1981,2,998.8499774443093,1,0,0,71,71,0,2000,1,53,0.0,-1.0,6.699029126213592,-11.0,19.140083217753123,53.0,0.08321775312066575,-5.0,0.0,-5.0,0.08321775312066575,1.0,0.6019417475728156,0.9833333333333334,2.2468793342579754,-17.0,0.1664355062413315,2.0,4.285714285714286,4.0,4.535367545076283,0.0,0.0,-5.0,2.1636615811373097,-6.0,2.193134535367545,0.699404761904762,3.095238095238096,2.924890643337245,1.4447331947331947,2.9639639639639643,0.04160887656033287,-4.0,0.5,0.04884520291865164,-1.3178053830227743,3.095238095238096,0.08321775312066575,1.0,5.0,4.285714285714286,4.0,5.0,2.1705963938973647,0.7272727272727273,3.3939393939393945,0.0,-0.8333333333333334,4.166666666666667,0.05547850208044383,0.06289308176100628,4.39622641509434,2008-05-24 00:00:00
Jason Reinhardt,1969,3,944.492201821246,3,0,0,66,66,0,3024.3918171734726,0,122,0.0,0.0,12.353667953667953,-210.0,13.896525096525096,-411.0,1.542857142857143,8.0,0.0,-14.0,0.0,-9.0,2.55,-7.2333333333333325,7.353667953667953,-140.0,0.0,-47.0,5.0,-23.0,11.542857142857143,-36.0,0.8108108108108107,-10.0,0.0,-164.0,3.47979407979408,3.19014319014319,6.523476523476523,2.9655083655083656,-0.8606060606060616,5.472727272727272,0.19285714285714287,0.625,13.5,2.813127413127413,3.723949169110459,7.590615835777125,0.0,-10.0,4.0,5.0,-5.0,5.0,3.5428571428571427,5.897435897435898,9.297435897435896,0.8108108108108107,-9.0,4.0,0.0,-7.4799999999999995,6.5200000000000005,2011-08-14 00:00:00
John Lober,1968,1,983.345077898994,1,0,0,71,71,0,1058.6610886839558,0,30,0.0,-2.0,0.5217391304347826,-19.0,1.434782608695652,-44.0,0.3913043478260869,3.0,0.13043478260869565,-3.0,0.0,-2.0,0,0,0.3913043478260869,-2.0,0.0,-8.0,0.13043478260869565,-9.0,0.13043478260869565,-7.0,0.0,-7.0,0.3913043478260869,-5.0,0.04743083003952569,-0.33333333333333337,0.303030303030303,0.07971014492753624,-0.20978441127694858,0.17910447761194026,0.09782608695652173,0.75,1.0,0.03913043478260869,-0.1166666666666667,0.5833333333333333,0.0,-0.8,0.19999999999999996,0.13043478260869565,0.09090909090909094,0.09090909090909094,0.016304347826086956,-0.5416666666666666,0.33333333333333337,0.0,-0.7,0.30000000000000004,0.13043478260869565,0.2727272727272727,0.2727272727272727,1998-10-16 00:00:00
Jamall Emmers,1989,10,1039.2543143307018,0,3,0,70,74,0,10104.01845613547,6,340,102.8240806279997,215.0,2515.301337839426,2664.0,2786.945038825108,2480.0,42.0,477.0,10.178761061946904,8.0,18.94308943089431,81.0,80.17972449301458,827.4666666666668,1555.7148037914196,2046.0,546.4696661205992,1683.0,413.11686792740693,-1065.0,2005.3474406757282,1386.0,140.384948477682,1.0,369.5689486860157,1277.0,69.05223238877466,38.1461251771284,210.57706813857743,69.84746833897026,34.85267951637871,197.19149226868973,5.571031746031745,26.56547619047619,328.0,61.079854387227726,56.53497231645816,259.6401101027679,74.64731933724349,47.071039273166065,148.05776928385626,99.72238049318855,17.879533374290183,132.629825771951,67.37753459642113,29.574155205242985,213.57537720028233,56.66310020089536,136.47843137254904,234.6450980392157,73.95829049815408,179.31043956043956,313.1428571428571,2026-08-22 00:00:00
Yanal Ashmouz,1995,4,999.8422904245132,1,0,0,69,68,0,4037.11403647264,2,115,0.0,0.0,90.26666666666667,-912.0,141.93333333333334,-377.0,6.2,-54.0,0.0,0.0,1.0666666666666667,16.0,7.328888888888889,-20.38333333333331,63.86666666666667,-538.0,15.0,-317.0,11.399999999999999,-57.0,45.53333333333333,-917.0,26.0,75.0,18.733333333333334,-70.0,1.6377400377400377,-0.4398157679027621,13.244083665996673,1.7613783728951105,0.7413066066206011,12.570631013193942,1.1,-2.0652173913043477,22.434782608695652,1.5227124183006535,0.5310354353558595,16.24590471640161,1.3220779220779222,-6.107678286625654,4.061152882205515,2.2666666666666666,1.0333333333333334,2.533333333333333,1.2070611261668174,-3.634653269043513,13.75942983845423,1.551764705882353,2.4923796791443853,9.215909090909092,2.011904761904762,10.841071428571428,19.6,2025-06-07 00:00:00
Marco Polo Reyes,1984,8,994.2942665660598,3,0,0,71,71,0,8042.47324224107,4,267,50.94442757364106,-6.0,1206.768270829125,-1595.0,1297.5773319581479,-1978.0,0.0,-92.0,0.0,0.0,0.0,0.0,2.0109191213685595,-129.96666666666667,733.1588719312473,-2053.0,303.1716554817507,170.0,170.437743416127,288.0,1021.1722014079972,35.0,149.41058506036245,-558.0,36.18548436076526,-1072.0,55.075649658557026,-27.503470265453117,90.04861966016216,57.01041404665942,-26.13952787654693,87.47944131914433,0.0,-30.416666666666664,173.58333333333334,26.55056050799036,-69.7219554788592,97.20940391057411,64.79128694781286,-27.439354344842144,66.41720779220779,93.85601146038005,79.55389610389611,114.31818181818181,48.052851144410525,-24.13932167526715,105.6188228900262,46.406680074180606,-95.4523076923077,25.64102564102564,26.022517461281506,-54.98157894736842,112.36842105263158,2019-09-21 00:00:00
David Mitchell,1979,5,954.5636409644985,2,0,0,72,75,0,5114.589460571909,1,165,0.0,-41.0,85.69122807017543,-234.0,322.8385964912281,1151.0,0.7333333333333333,-128.0,3.2666666666666666,13.0,0.6,6.0,5.12374269005848,-368.7,42.199999999999996,-376.0,40.62456140350877,235.0,2.8666666666666667,-93.0,35.66666666666667,-26.0,39.89122807017544,118.0,10.133333333333333,-326.0,1.4853234764058993,-8.69485171003161,29.5563966223488,3.127265405131441,3.4531083628262973,22.085754080113055,0.34444444444444444,-25.357142857142854,24.476190476190474,0.6400148980415283,-13.660360114179968,31.73941641519711,3.9838658048630347,25.649122807017545,33.7,0.3474358974358974,-35.16346153846154,14.625,0.5574576146247974,-10.598189057521925,36.03994672310611,2.4563781247991776,13.385347985347986,40.9,2.302476190476191,8.917142857142856,29.38,2013-10-09 00:00:00
Yuri Villefort,1991,2,960.0069724820861,2,0,0,72,73,0,1980.1211244247131,0,44,0.0,0.0,21.599999999999998,-193.0,21.933333333333334,-197.0,0.4666666666666667,7.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.35444444444444445,3.0,10.133333333333333,-299.0,3.7333333333333334,12.0,7.733333333333333,94.0,20.46666666666667,-133.0,0.9333333333333333,-31.0,0.2,-29.0,0.1361737677527151,0.07316866206639566,3.030562145775669,0.13655477808200656,0.06231438735047412,3.0139927161203754,0.07142857142857142,1.0714285714285714,5.0,0.08945755031320805,-0.5072352981355763,3.150901447166303,0.17777777777777776,-0.4666666666666669,1.8666666666666665,0.3259259259259259,-0.11111111111111116,0.0,0.13533333333333333,0.21888016060050625,3.1888801606005064,0.14814814814814814,-1.4444444444444442,1.3333333333333335,0.06666666666666667,-3.875,0.125,2013-09-04 00:00:00
Travis Browne,1982,16,1041.9830625278732,4,0,0,78,79,0,16907.78981411177,9,508,98.60341348666489,-767.0,5247.644868146832,-29597.0,5848.007752741893,-61136.0,79.5551174810488,-508.0,6.6635412554283455,-708.0,0.0,-4.0,129.61954084469502,-1553.0,3313.1744094698906,-23637.0,1375.311633538047,-1537.0,559.1588251388943,-4423.0,3246.3417915548234,-15538.0,815.4097876553036,-8313.0,1185.893288936705,-5746.0,148.71280373844553,-218.2531741430319,628.4129397393432,152.30327314533614,-283.81263013154756,537.332075806338,61.564736377342115,164.33333333333337,1187.3333333333335,122.55076746718268,-262.4006099603996,776.2227620958962,177.16854351980248,-46.97698569546398,437.625,141.13852029722537,-181.7379699248121,387.58333333333337,94.55922834565749,-180.65467473159396,795.2813156055042,214.87117065286134,-193.91651914151916,266.9895414645415,115.15580804589136,-541.8739575239575,523.9924242424242,2017-07-08 00:00:00
Tony Ferguson,1984,24,1075.462647891124,8,0,2,71,76,0,25477.46022368379,15,790,15.703564727954973,-1241.0,22578.66530490659,-33670.0,25922.147111251765,-67752.0,72.40096781144027,-4339.0,234.1127306193018,-1032.0,9.933333333333334,-297.0,80.34527025597117,-17779.533333333333,13013.803381614067,-56769.0,4813.270469376682,10394.0,4751.591453915843,12705.0,20557.885403748947,-2342.0,324.4256958035923,1167.0,1696.3542053540511,-32495.0,271.10425310477973,103.21612074938005,2605.3880978524758,291.8589826599217,144.5169182551672,2437.8325394434823,51.21361968652389,-1782.2666666666667,2798.0666666666666,222.33725071071638,-9.062554995367776,2924.0966483099505,296.91909370455113,-400.2520058187658,1470.4568546277399,457.7255372264179,282.4220248510911,1315.2126373626375,260.35708774124583,106.40636508999916,2746.0181424900375,158.06944226870135,476.31288156288156,3330.811965811966,199.83335750987962,88.66406476383656,2817.526354679803,2024-08-03 00:00:00
Ciryl Gane,1990,13,1168.805178252457,0,3,2,76,81,0,14360.01589625232,11,410,34.218486154307186,189.0,5236.702401188635,35048.0,5474.805040178166,26729.0,24.572641083521443,-474.0,27.388975599269052,241.0,0.0,-64.0,61.14219092038656,-337.16666666666663,2624.9405061641164,18098.0,1244.9715194296332,8105.0,1366.7903755948855,8845.0,4516.9258693493,30025.0,228.55625716561815,1440.0,491.220274673717,3583.0,80.88414941493461,225.10609077817438,488.30905754815063,82.74647574248101,193.34893094394548,444.5854998360547,6.067070837364291,-158.2952380952381,559.8,52.15348898382292,193.06459571910648,601.7809532366488,107.41332379516798,278.3514247188578,389.96286365963783,113.25951885520675,224.50259935774852,260.85405190598095,78.28132930028954,210.6490933619252,493.85914563777396,51.03379737970968,240.40689172220613,579.3976190476191,44.80240906568355,354.0811210847976,710.5714285714286,2026-06-14 00:00:00
Chelsea Chandler,1990,1,1020.0,0,1,0,68,68,1,1000,1,32,0.0,0.0,8.941176470588236,26.0,11.058823529411764,27.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.4901960784313726,1.7666666666666668,8.0,29.0,0.9411764705882353,1.0,0.0,-4.0,4.0,5.0,0.0,0.0,4.9411764705882355,21.0,0.12773109243697478,0.0984126984126984,0.5555555555555556,0.1365286855482934,0.024691358024691357,0.4444444444444444,0.0,-0.3333333333333333,0.6666666666666667,0.125,0.2534722222222222,0.7222222222222222,0.1568627450980392,-0.08333333333333337,0.25,0.0,-0.8,0.19999999999999996,0.09302325581395349,-0.049095607235142114,0.5555555555555556,0.0,0.0,1.0,0.18300653594771243,0.7777777777777778,1.0,2022-10-01 00:00:00
Matt Veach,1981,3,984.3391224792537,2,0,0,71,71,0,3098.9921455463036,1,85,0.21897810218978103,0.0,10.591792364996618,-476.0,17.963915037566213,-1054.0,2.891810068687774,22.0,2.072936660268714,-14.0,0.0,-18.0,3.9195513706350527,-21.600000000000005,9.281905171897746,-404.0,1.0909090909090908,-68.0,0.21897810218978103,-4.0,5.895099898490346,-88.0,2.1857996018579957,-22.0,2.5108928646482758,-366.0,0.6421733105722394,-2.957571706792012,5.961968523093046,0.8776481164855572,-2.533538587848932,4.4640804597701145,1.2912792126824657,10.666666666666666,14.0,0.6773775358893814,-2.216032952280287,6.363739127491793,0.5454545454545454,-8.0,2.0,0.21897810218978103,-2.0,11.0,0.5076338682962666,-1.8650086755349913,8.178947368421053,0.26533320693904633,-4.1571428571428575,8.2,0.763971587486165,-3.7233560090702955,3.943310657596372,2010-04-10 00:00:00
Kevin Ferguson,1974,2,999.0227754554977,1,0,0,74,77,0,2001.9707944361048,1,71,0.0,0.0,3.927659574468085,-172.0,8.357446808510637,-221.0,1.1177304964539008,12.0,0.06666666666666667,-15.0,0.0,0.0,1.7246572104018911,4.050000000000001,3.2354609929078015,-84.0,0.6921985815602837,-12.0,0.0,-76.0,2.502127659574468,-84.0,0.26666666666666666,-13.0,1.1588652482269504,-75.0,0.12858984986644562,-2.325689078853636,1.3128390596745028,0.230160507652109,-1.6420981023988541,1.0175510204081633,0.23687943262411348,2.6,5.0,0.15566407968604262,-1.5125487415809995,1.885714285714286,0.12745694022289766,-2.428571428571429,1.0,0.0,-4.7272727272727275,0.2727272727272727,0.10249768732654949,-2.1940323955669223,1.7450980392156863,0.029629629629629627,-2.3472222222222223,2.2083333333333335,0.4921985815602837,0.5072463768115941,0.5072463768115941,2010-05-08 00:00:00
Paul Sass,1988,5,1021.7616180852247,2,0,0,72,73,0,5141.950495465071,3,118,0.0,0.0,39.75438596491228,-836.0,111.73684210526318,-1021.0,4.2105263157894735,-84.0,22.649122807017548,127.0,0.0,0.0,12.470760233918128,-289.18333333333334,27.789473684210524,-809.0,10.298245614035087,23.0,1.6666666666666667,-50.0,14.491228070175438,31.0,0.0,0.0,25.263157894736842,-867.0,4.272311212814645,-14.11204762142465,23.690126291618828,5.592532001897241,-8.610824421938645,18.560897435897438,4.2105263157894735,-0.6666666666666643,38.333333333333336,3.6929824561403506,-14.923686594202898,26.49298007246377,6.087719298245614,7.0,20.0,0.8333333333333334,-33.5,9.0,1.7459954233409611,-16.81860248447205,30.58357142857143,0.0,0.0,55.0,2.526315789473684,-21.483333333333334,23.916666666666664,2013-02-16 00:00:00
Thomas Gifford,1992,2,961.2477663709416,2,0,0,73,75,0,2002.7998173099618,0,54,0.0,-8.0,25.864406779661017,-227.0,29.868926553672317,-217.0,0.06666666666666667,-9.0,0.0,0.0,0.0,0.0,0.11222222222222222,-15.233333333333334,13.27005649717514,-229.0,5.214689265536723,-58.0,7.379661016949152,60.0,23.29491525423729,-79.0,2.4361581920903954,-35.0,0.13333333333333333,-113.0,0.1271846797270526,-1.2449170331523274,1.8719660837307894,0.14342599299284797,-1.1109950748839639,1.7624458874458875,0.06666666666666667,-3.5,0.5,0.0846939863249425,-1.6206291028308486,2.125103152335369,0.2598519142365863,-0.3552795031055901,0.7999999999999998,0.2859887005649718,0.4833333333333335,1.25,0.12013444659436814,-1.0129873889546488,2.208680317429215,0.2505598356445814,-1.0686868686868685,0.22222222222222232,0.06666666666666667,-2.9228611500701263,1.0771388499298737,2019-10-12 00:00:00
Jason Day,1981,3,985.7720834641485,2,0,0,72,72,0,3126.1846893125103,1,82,0.0,-9.0,50.09588324166329,-82.0,60.75679625551748,-112.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.05405405405405406,-12.416666666666668,32.77192428087568,-73.0,1.0084033613445378,-19.0,16.315555599443066,10.0,28.201473303775092,4.0,21.894409937888195,19.0,0.0,-105.0,2.209347779775425,-1.1328294573643416,7.699418604651163,2.2799611504121517,-1.5374860405488153,7.023902327181015,0.0,-5.0,9.0,1.6897357225799816,-1.8177717019822286,8.2,0.25210084033613445,-6.666666666666666,6.333333333333334,7.202747138808519,5.5,5.5,1.948601297158111,0.42693385046326215,9.722171945701357,1.9556747600225857,-1.9772727272727277,8.55,0.0,-12.053333333333335,1.9466666666666665,2009-03-07 00:00:00
Jeff Molina,1997,3,1054.4286163825655,0,3,0,66,69,0,2960.753836380608,3,73,0.8269749518304431,6.0,78.80115606936417,352.0,164.92601156069367,934.0,0.0,-21.0,0.0,0.0,0.0,0.0,2.569280667951188,-38.916666666666664,63.985356454720616,515.0,8.961849710982658,-118.0,5.853949903660887,-45.0,47.509441233140656,236.0,3.6666666666666665,-31.0,27.62504816955684,147.0,0.7882453833469637,0.34573565751096796,7.37717331118494,0.9407821769653206,0.921548730383474,5.9921838118609525,0.0,-2.1346153846153846,11.865384615384615,0.7288914429737109,2.1863258206596177,9.878516154217088,1.2624727873282786,2.2794310952205685,3.746963562753036,1.2630860629415541,0.0416666666666663,1.4999999999999996,0.7261203548229137,0.06365208181101023,7.605817413091137,0.49523809523809526,-2.071428571428571,4.5,1.2045928197868743,10.10204081632653,11.0,2022-06-04 00:00:00
