Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Claudio Ribeiro,1992,3,980.25476773743,1,0,0,2984.3453905929373,1,93,0.47904191616766467,-6.0,73.09205254619305,82.0,89.9389553128417,173.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,1.974226892293199,1.5500000000000003,46.57417531449954,95.0,11.900131839156229,-31.0,14.617745392537271,18.0,54.92720228626465,-4.0,5.709760439569115,-9.0,12.455089820359282,95.0,1.2729821128823442,-2.4541535404028565,3.7023809523809526,1.3500201275139205,-2.2581925176963016,3.3766670671632832,0.47904191616766467,2.0,12.0,0.9953685592766865,-2.0292649727767698,5.6514367816091955,1.8045484508899143,-2.1,1.9,2.091973600590513,-0.6000000000000001,1.0,1.1466021070529466,-3.0048332036989027,4.0815789473684205,2.044069408973747,1.0000000000000004,3.0000000000000004,0.33662404919889954,-6.1891891891891895,5.0,2023-07-29 00:00:00
Mark Weir,1967,3,979.81667809687,2,0,0,3016.4143250593843,1,106,6.406779661016949,5.0,36.3245582401731,-86.0,67.4388748647674,17.0,0.0,-17.0,1.2203389830508475,8.0,0.4067796610169492,0.0,1.205084745762712,-47.11666666666666,31.728813559322035,-79.0,4.595744680851064,2.0,0.0,-9.0,9.518211323476379,13.0,2.297872340425532,9.0,24.508474576271187,-108.0,6.5471889068552755,3.0135176651305677,4.895238095238095,6.576195266384498,2.8542663476874006,4.450757575757576,0.0,-8.5,5.5,4.249316566429743,-5.398748293884617,5.48297213622291,2.297872340425532,5.0,10.0,0.0,-9.0,5.0,5.501262170934007,2.5,5.0,2.297872340425532,9.0,14.0,4.760338983050848,-5.700025062656642,4.989974937343359,2003-04-25 00:00:00
Efrain Escudero,1986,12,974.8010606776141,2,0,1,12135.270341245781,5,313,12.595487559882553,174.0,1994.390506534575,5113.0,3506.1775205641275,12166.0,38.111111111111114,-190.0,125.479864008654,59.0,0.7510431154381084,8.0,156.2470171098935,-779.5333333333333,1115.7106460522373,3519.0,342.6665521651063,-1812.0,536.0133083172316,3406.0,1342.7148220403058,2306.0,368.34224018569165,1690.0,283.33344430857755,1117.0,129.5055391272957,152.87104369420797,432.5986981106535,134.2613215022591,167.61835083122182,376.844121266823,10.245634920634922,8.537301587301585,517.5194444444444,15.087658491012501,58.51390895083241,487.3933337393305,25.05677328385284,-25.49726032705572,253.51745828766292,139.58841803318336,79.78459667978726,211.12467532467534,126.63117132868362,152.19252393194353,474.6583606662148,26.90333497232953,-23.382316017316015,226.98387445887445,15.974950145516377,-11.443267571324157,410.3552036199095,2016-04-23 00:00:00
Shane Young,1993,7,949.9104234151262,4,0,0,7003.720810702969,2,190,0.6,-7.0,485.25797368933735,-1295.0,515.0234909307167,-1564.0,2.147126436781609,-110.0,0.0,-49.0,0.0,0.0,6.737241379310345,-36.11666666666666,201.88735632183906,-1511.0,172.3379494909102,911.0,111.03266787658802,-695.0,465.8510771376132,-1074.0,19.406896551724135,-130.0,0.0,-91.0,21.83416423182431,-13.13056763014142,74.16671727395412,21.941630071840024,-12.970210460649778,72.76060826854392,0.48275862068965514,-48.2,85.0,1.4564020956863306,-20.240418694003893,98.8059561265896,32.97062945729683,-4.0293630779564324,50.47083961789844,13.967286837784116,-21.292823698041087,41.51003344481605,21.765113703161838,-12.800767796512444,75.49309745110338,3.7586206896551726,-1.3266666666666662,83.67333333333333,0.0,-53.77777777777778,86.22222222222223,2023-09-09 00:00:00
Gabe Green,1993,5,987.0627628150907,2,0,0,5092.160915056505,2,143,0.5333333333333333,-42.0,813.8133544192585,-214.0,848.057880864523,23.0,1.6,-19.0,0.26666666666666666,-5.0,0.0,-8.0,3.9863673636736365,4.349999999999998,286.92310665963805,-856.0,260.23774380600946,232.0,266.65250395361096,410.0,796.6576348620629,-227.0,5.185239852398524,-13.0,11.970479704797048,26.0,54.60636060033243,0.6794942883862212,29.975377053460257,54.70282930130856,1.3913730587930204,29.408820018427996,0.5333333333333333,-6.833333333333333,40.16666666666667,27.451532520272636,-7.701013923021081,32.63886445257158,108.92209078864187,23.70041424093148,31.841937229437228,109.24565020983663,23.972246558197746,28.375,54.54678136186293,1.8394583374636024,31.747332005460674,0.9827622561939906,-19.814285714285713,25.2,0.8236401392354005,-33.80364372469636,12.5,2023-05-13 00:00:00
Edgar Garcia,1984,4,925.1826079850806,4,0,0,3979.009651614491,0,112,0.0,0.0,54.11489409899196,-439.0,70.4349756484313,-835.0,6.008449428021294,7.0,0.9876543209876544,-19.0,0.0,-9.0,5.889172424208102,-27.71666666666667,46.51879034998301,-402.0,1.454320987654321,-21.0,6.1417827613546265,-16.0,18.280054366292898,-28.0,5.640027183146449,13.0,30.194812549552612,-424.0,3.681891106192839,-0.3841091543623193,16.65508003482687,3.820137132093782,-2.661275421458488,13.83365539452496,2.9931136028995353,-4.666666666666666,14.0,3.57053771855696,0.07963099522994321,17.558318766883836,0.38106995884773665,-5.9678362573099415,21.921052631578945,3.03755804734398,1.2962962962962967,19.296296296296298,2.599299181153304,3.0220901121097157,24.061290322580646,2.950344643463909,9.435714285714285,27.97142857142857,2.8371450726190783,-5.6713382507903045,13.767123287671232,2016-01-02 00:00:00
Cameron Saaiman,2000,4,1035.4882484503507,1,0,0,4038.4993654789814,3,91,0.26666666666666666,4.0,163.95258016083585,245.0,204.48745192406574,490.0,5.950877192982456,-40.0,3.908771929824561,-8.0,3.2641451224779416,-3.0,7.677441023426092,-5.333333333333339,103.43783138972873,-174.0,30.22604224512042,3.0,30.28870652598671,416.0,93.61781946072685,155.0,20.80148084161165,-58.0,49.53327985849736,148.0,2.215524442684619,0.17576930370223387,15.89347797143899,2.396260634736519,0.08017332564662638,14.531048094487403,3.1087719298245613,-0.05555555555555536,16.944444444444443,1.9443500590295657,-0.9802923361851432,17.28044579533941,3.8028793750691694,4.384962406015038,11.008771929824562,0.9624611886745533,-6.618181818181818,9.0,0.5843633700173293,-0.9466152685712259,20.313280019386887,2.6100655097903203,-1.5532467532467538,11.761904761904763,1.8903598641846475,-13.1487922705314,8.155555555555555,2023-10-14 00:00:00
Timothy Johnson,1985,7,1018.9705223959521,0,1,0,7091.709919453997,4,219,1.0666666666666667,-20.0,662.4444444444445,742.0,1085.3894736842105,2304.0,3.7353535353535356,21.0,0.0,-4.0,0.0,0.0,60.11343965975545,543.4,340.91600212652844,131.0,124.33184476342372,-162.0,197.19659755449229,773.0,248.12535885167466,-996.0,379.76353003721425,1346.0,34.55555555555556,392.0,9.31257830325714,-16.980303319124957,55.21003549842277,10.55956002721347,-16.236125311582562,43.0378719410341,0.7676767676767677,-2.0999999999999996,127.4,6.505536419868359,-18.219677822298532,69.6064392840548,10.139972247538036,-29.833445830485303,19.7948279790385,15.983442613267172,-23.249494949494945,6.4727272727272736,5.940123600793635,-27.183608266109992,71.14724113472519,14.767549429128376,-13.829581529581525,18.55808080808081,2.273932980599647,5.312698412698413,112.44444444444444,2018-02-03 00:00:00
Mike Brown,1975,6,972.4783777706008,1,0,0,6073.004628833697,2,212,0.0,-36.0,287.76334913112163,288.0,578.9703001579779,3166.0,10.617693522906793,103.0,0.0,-22.0,0.0,-59.0,24.742785676671936,201.00000000000003,189.05718799368088,173.0,36.06666666666666,120.0,62.63949447077409,-5.0,188.9510268562401,-518.0,46.123854660347554,476.0,52.68846761453396,330.0,45.357352668354075,28.91436866678969,54.38409443926685,45.90937456939939,33.43174530421623,50.65830974785139,1.7718097244163595,13.156565656565657,79.21212121212122,44.97919470123678,29.14070189024911,59.99253913894326,2.5863310708898943,0.87504196467669,53.08007590132827,45.21108691630018,-26.656791406791406,1.4423076923076918,44.525294129874446,25.2418243979514,61.99511387163561,3.2932817582009104,22.67794117647059,67.54411764705883,2.7994430151207403,-5.711666666666666,46.01785714285714,2013-08-17 00:00:00
Royce Gracie,1966,4,1022.3638351526683,1,0,2,4139.236793436345,2,125,0.0,0.0,29.902904622259463,-476.0,396.4752945537303,2230.0,0.7792207792207791,-28.0,0.7586933614330875,-4.0,0.0,0.0,0.0,-54.93333333333333,4.137662337662338,-392.0,6.881720430107526,-97.0,18.883521854489594,13.0,18.104301075268815,32.0,7.660941209328305,16.0,4.137662337662338,-524.0,3.1938590978913557,-6.2448051948051955,10.323376623376621,4.569251245976976,2.7564013892412755,6.772924938551711,0.3896103896103896,-28.5,1.0,1.1392207792207791,-12.470704143726454,12.929295856273544,3.440860215053763,1.2777777777777786,15.277777777777779,3.826604291765582,-8.866666666666667,5.0,2.250537634408602,-4.0,15.0,3.073127589256621,-5.333333333333334,13.0,1.3792207792207791,-12.348872180451128,10.651127819548872,2006-05-27 00:00:00
Kerry Schall,1971,1,980.0,1,0,0,1000,0,34,0.0,-1.0,0.9448818897637795,-33.0,0.9448818897637795,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267716535433071,-12.0,0.0,-6.0,0.11811023622047244,-15.0,0.9448818897637795,-33.0,0.0,0.0,0.0,0.0,0.013895321908290875,-0.25172231054583993,0.6306306306306306,0.013895321908290875,-0.25172231054583993,0.6306306306306306,0.0,0.0,1.0,0.012526843235504653,-0.1123301985370951,0.7816091954022988,0.0,-0.8571428571428571,0.1428571428571429,0.11811023622047244,0.05882352941176472,0.05882352941176472,0.013895321908290875,-0.25172231054583993,0.6306306306306306,0.0,0.0,1.0,0.0,0.0,1.0,2005-11-05 00:00:00
Pedro Rizzo,1974,14,1059.405898027394,0,2,0,14322.25358115537,9,375,43.20151371102533,107.0,2250.954899389621,-3769.0,3259.5820329034123,-14776.0,24.038573778320156,-964.0,0.0,-50.0,0.0,0.0,166.4852198962653,6.149999999999864,1034.848703336306,-5983.0,168.5114208978256,-885.0,1047.5947751554895,3099.0,1513.178147476462,-3923.0,292.57522066820826,-994.0,445.20153124495096,1148.0,43.45307808558404,-104.70875791425361,533.2135894289285,49.86723372236451,-109.14790439580156,442.3436185792466,12.052758175483277,23.705263157894734,901.3719298245614,21.84794628648113,-183.8602832768794,607.2764956910717,63.016520454089104,197.26060606060605,409.26060606060605,97.95971391248399,36.11448900070184,238.04202535323816,39.379282814414225,-111.13391155820844,589.0698818186808,45.16019346584502,25.372566925827773,499.03144138470225,21.132901026414867,-170.06365542658648,579.4960292580982,2003-11-21 00:00:00
Frank Caracci,0,1,980.0,1,0,0,1000,0,1999,0.0,0.0,0.0,-15.0,0.0,-35.0,0.0,-2.0,0.14563106796116507,1.0,0.0,0.0,0,0,0.0,-13.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-14.0,0.0,-0.5,0.5,0.0,-0.6730769230769231,0.32692307692307687,0.0,-1.0,0.0,0.0,-0.4642857142857143,0.5357142857142857,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-0.25,0.75,0.0,0.0,1.0,0.0,-0.5384615384615384,0.46153846153846156,1999-01-08 00:00:00
Tim Sylvia,1976,13,1085.531958873877,1,0,5,13587.49308308001,9,380,51.52741794427517,72.0,3058.466753834836,9313.0,4683.642693111102,17554.0,19.2,-1413.0,4.0,-339.0,4.0,-169.0,155.74061385317967,-684.3333333333333,2244.1477267995256,9964.0,400.93022986197263,254.0,413.38879717333714,-905.0,1930.4019667100229,5114.0,714.0398369324773,4362.0,414.02495019233527,-163.0,55.24432652411168,-63.21347627385848,433.46168251259337,59.96862590004276,-50.12129120734366,373.1331891839044,19.2,-251.1195804195804,551.8804195804196,43.73344618966817,-17.14709059953203,536.4901181929146,62.91447895616625,59.86292016806725,246.0732142857143,58.21178856405648,-291.8736471861472,119.36250000000001,44.80680833925767,-96.11315921556513,473.5381152395379,44.58318157704193,-66.37118543359819,378.56666666666666,49.33611981201057,171.7993788819876,550.5993788819876,2008-02-02 00:00:00
Clint Hester,1986,7,1017.2780411700811,3,0,0,7092.418282942872,4,197,0.7440576230492196,-88.0,262.8756692864551,-2946.0,319.9181176292614,-7562.0,7.382823871906842,-46.0,0.0,-49.0,4.306407487401008,25.0,21.49726290761525,-319.8833333333333,190.51372706929357,-2671.0,45.51595338164503,106.0,26.845988835516476,-381.0,199.16112454356713,-100.0,16.695337832757293,41.0,47.01920691013066,-2887.0,4.55021124818724,-45.367562943884025,53.505938646690026,6.812266638995586,-46.04409814451752,40.399542879634524,2.8098981077147016,-23.633333333333333,83.16666666666667,3.870225525897207,-48.401965326012466,56.62230725013921,8.974894393419984,0.8785714285714263,60.74285714285715,8.579380130904976,-33.75606060606061,32.82878787878787,3.9661286513305054,-27.946109854584147,75.565896357227,3.5586113840784694,-9.927777777777777,97.22222222222223,6.902507014217875,-35.96439455083523,42.770526084085404,2016-04-23 00:00:00
Callan Potter,1984,3,982.2025002606566,1,0,0,3017.754827533613,1,106,0.0,-10.0,43.196226415094344,-144.0,68.12003593890387,-27.0,4.657142857142857,21.0,0.0,-4.0,0.26666666666666666,0.0,2.4373015873015875,26.583333333333332,36.00826594788859,-79.0,4.39047619047619,-67.0,2.7974842767295596,2.0,33.61527403414196,-159.0,8.78095238095238,15.0,0.8,0.0,2.7823899371069185,0.5007725670913528,7.550772567091352,2.835226425237524,0.21573083778966107,6.664780154486037,4.057142857142857,12.0,14.0,2.348036689276581,0.7582177414620347,8.467008950253245,4.034920634920635,-0.10606060606060685,2.2272727272727266,1.3987421383647798,1.0,10.0,2.5790459028640074,0.032815279565726385,7.690118650352243,2.838095238095238,5.3999999999999995,9.399999999999999,0.26666666666666666,-5.75,4.25,2020-02-22 00:00:00
Jason Gilliam,0,2,956.9674739061255,2,0,0,1926.1027152159331,0,4014,0.0,0.0,5.333333333333333,-15.0,9.527186761229315,-145.0,0.0,-5.0,0.0,-22.0,1.7777777777777777,0.0,0.14814814814814814,-8.8,0.0,-14.0,5.333333333333333,4.0,0.0,-5.0,3.5555555555555554,-5.0,1.7777777777777777,4.0,0.0,-14.0,0.7619047619047619,-1.3241758241758244,1.9615384615384617,1.2004202784344629,-1.5361111111111112,0.9083333333333332,0.0,-5.0,0.0,0.0,-2.1,2.9,1.7777777777777777,0.0,1.0,0.0,-5.0,0.0,0.8888888888888888,-2.0,1.0,1.7777777777777777,4.0,5.0,0.0,-2.5,2.5,2007-07-07 00:00:00
Andre Soukhamthath,1988,7,952.1637387280151,2,0,0,7023.719235758128,2,209,5.608743169398908,71.0,349.5081967213115,-5103.0,445.2677595628415,-8598.0,11.666666666666666,-12.0,1.6666666666666667,-23.0,0.0,-52.0,18.964444444444446,-341.4833333333334,144.87322404371585,-4782.0,117.22622950819671,-360.0,87.40874316939889,39.0,223.0207650273224,-3126.0,97.0262295081967,374.0,29.46120218579235,-2351.0,4.339169552733604,-20.664390439395554,59.60771832714473,4.910009809613707,-21.971959524353764,50.18590089764493,4.676190476190476,-19.357142857142858,50.5,2.6166230556532537,-36.135861966065846,69.3897549413112,6.849479935971739,-9.690000893499349,37.41616072266227,8.872172196512146,8.607338022601184,28.655902615902615,3.6535300516948936,-17.8573198929516,70.88868812648543,7.923187613843352,-8.717543859649119,25.565789473684212,4.312355798421372,-52.12538172421893,33.402396053558846,2019-08-31 00:00:00
Jason Lambert,1975,8,997.9314396772882,3,0,0,8121.918390310918,4,255,6.340269277845778,-132.0,535.7870237749016,347.0,1022.1864415252991,-1621.0,12.749764826807201,-225.0,29.052679209335558,-47.0,0.0,0.0,54.41487377733358,-328.6666666666667,317.86641877021344,-346.0,151.4276196409286,563.0,66.49298536375969,130.0,133.87768251449236,-424.0,164.96601184729815,277.0,236.9433294131112,494.0,17.718523454786766,-19.380311955505398,105.92354867354867,23.226499520069584,-34.543291672627355,66.87760159771355,9.579630187884312,-49.9,92.6,13.13231201804248,-28.700424194541842,113.5395580454404,36.364831833208584,105.79949494949496,176.63888888888889,27.601023062548443,45.666666666666664,142.0,13.900385502892119,2.728848636743372,134.8394660894661,33.48489823278564,37.93459595959595,126.975,6.636330596966415,-96.0425806451613,67.14408602150537,2008-09-06 00:00:00
Karlos Vemola,1985,6,966.1022262489979,2,0,0,5968.95023320096,2,158,0.0,0.0,216.27907873923812,130.0,434.694874337069,-704.0,20.32598735102077,28.0,13.417071288575663,-146.0,3.7593984962406015,25.0,37.172335488133086,-83.60000000000001,184.74710415034377,530.0,12.139700989364178,-320.0,19.39227359953016,-80.0,41.51908028371911,29.0,10.637151339449115,-462.0,164.12284711606986,563.0,6.021882441686511,-5.1292839387179034,42.72785891842496,7.21089598675769,-5.391222693838181,33.0429085941381,4.374954858715665,-5.958333333333334,57.91666666666667,4.25106392175142,-8.01721513473369,52.129702825355004,6.31877266395824,-25.064102564102562,16.166666666666664,5.133967070264216,6.100000000000001,63.1,3.6243606540588535,-8.368123299702248,58.22731829573935,5.530811648259287,-27.876190476190473,20.990476190476194,5.520208768179208,-1.744047619047623,51.925,2013-06-08 00:00:00
Edgar Chairez,1996,2,979.9207410290031,1,0,0,1981.8160341964544,0,54,0.06666666666666667,1.0,14.353891336270191,-4.0,14.420558002936858,-79.0,0.0,-6.0,1.1906020558002937,5.0,0.06666666666666667,0.0,0.2744738130200685,-13.8,1.0,-29.0,2.447870778267254,7.0,10.906020558002938,18.0,14.353891336270191,35.0,0.0,0.0,0.0,-39.0,0.6782208826029833,1.1329863119336805,3.0750915750915753,0.6788056779246207,0.4713213213213213,2.4046546546546548,0.0,-2.6666666666666665,2.3333333333333335,0.043478260869565216,-0.5885668276972624,3.7592592592592595,0.7604013705335292,1.6666666666666665,3.166666666666667,0.9981904210979101,0.5752525252525253,1.3833333333333335,0.6782208826029833,1.335672514619883,3.2777777777777777,0.0,0.0,5.0,0.0,-2.8333333333333335,2.1666666666666665,2023-09-16 00:00:00
Rodrigo Ruas,1977,1,980.0,1,0,0,1000.0,0,25,0.0,-1.0,1.284046692607004,-49.0,2.217898832684825,-108.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.007782101167315175,-6.8500000000000005,0.5836575875486382,-47.0,0.0,-6.0,0.7003891050583658,4.0,1.0505836575875487,3.0,0.23346303501945526,-3.0,0.0,-49.0,0.041420861051838835,-0.2333965844402277,0.4117647058823529,0.0528071150639244,-0.27750410509031204,0.2701149425287356,0.0,0.0,1.0,0.023346303501945526,-0.3591397849462365,0.4408602150537635,0.0,-1.0,0.0,0.11673151750972763,0.33333333333333337,0.33333333333333337,0.043774319066147864,0.022058823529411742,0.6470588235294117,0.033351862145636464,-0.4285714285714286,0.2857142857142857,0.0,-0.6282051282051282,0.3717948717948718,2002-06-22 00:00:00
Chris Dempsey,1987,4,961.2253077389097,2,0,0,3983.8372867959424,1,112,0.0,-25.0,32.416300594004696,-39.0,95.9741953308468,137.0,4.168421052631579,-1.0,0.0,0.0,0.0,-16.0,12.04748538011696,36.13333333333333,17.075949716811714,-104.0,8.336842105263157,35.0,7.003508771929824,30.0,8.8,-89.0,18.914546208039784,81.0,4.701754385964912,-31.0,2.2005649751446974,-7.442354015004787,11.482283666154634,5.1685016176096905,-3.206398308481641,9.855330086580086,0.9087719298245613,-8.0,17.0,1.5177540459264454,-14.172509684560044,8.089028776978417,2.512280701754386,4.333333333333333,19.666666666666668,3.501754385964912,17.0,29.0,0.07096774193548387,-15.480259990370726,13.455223880597016,2.543785974121656,3.5555555555555562,20.666666666666668,3.590643274853801,-6.666666666666666,4.0,2016-02-27 00:00:00
Don Shainis,1990,2,965.5110293733997,2,0,0,2081.8546380381604,0,65,0.0,0.0,19.333333333333336,-134.0,52.13333333333333,112.0,0.26666666666666666,-12.0,0.5333333333333333,7.0,0.5333333333333333,8.0,0.971111111111111,-14.783333333333333,6.933333333333334,-77.0,10.533333333333333,-29.0,1.8666666666666667,-28.0,9.733333333333334,-97.0,7.733333333333333,-33.0,1.8666666666666667,-4.0,2.130718954248366,-0.7058823529411764,1.3333333333333335,2.1825311942959003,0.071301247771836,1.3333333333333335,0.08888888888888888,-1.866666666666667,1.7999999999999998,0.10196078431372549,-1.69281045751634,1.7777777777777777,2.197101449275362,-0.5819397993311037,0.4615384615384617,0.1696969696969697,-0.9545454545454546,1.5,2.1059360730593606,-0.7665144596651448,1.6444444444444444,2.1777777777777776,-0.8333333333333335,0.5,0.23333333333333334,-0.05555555555555536,1.4444444444444446,2023-02-11 00:00:00
Kaynan Kruschewsky,1991,1,982.3908190618525,1,0,0,1041.732329809112,0,32,0.0,-1.0,1.991701244813278,-8.0,1.991701244813278,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.4937759336099585,0.0,0.4979253112033195,0.0,0.0,-8.0,1.991701244813278,-8.0,0.0,0.0,0.0,0.0,0.06424842725204123,-0.2267839687194526,0.5151515151515151,0.06424842725204123,-0.2267839687194526,0.5151515151515151,0.0,0.0,1.0,0.059751037344398336,-0.06,0.7,0.08298755186721991,-0.3333333333333333,0.33333333333333337,0.0,-0.8,0.19999999999999996,0.06424842725204123,-0.2267839687194526,0.5151515151515151,0.0,0.0,1.0,0.0,0.0,1.0,2023-11-04 00:00:00
Donald Cerrone,1983,38,1082.4815625546876,6,0,0,40516.5727432503,23,1241,1081.3466565066255,3995.0,85354.99411649199,-110373.0,89841.83805028944,-175131.0,1005.7031637275655,6073.0,595.889375662965,1179.0,428.2446488249351,2541.0,1543.3032595491122,7137.349999999999,46120.85436770859,-83766.0,24466.87495874037,709.0,14767.264790043024,-27316.0,74342.89024293484,-56473.0,7268.733263521108,-49885.0,3743.370610036041,-4015.0,1423.353962811889,-1018.6364932302107,9201.999954060899,1451.8002395458059,-1229.645290808725,8784.18430171885,550.5048351076599,1871.7396825396827,16534.057142857142,904.1355741829527,-1777.6664852878805,11257.408900476388,2227.4483959707986,2392.8150264128717,7394.835689778448,2569.8399288530804,1945.273001500078,4711.88150673753,1331.4703028805143,-473.3395155571998,10275.71781940679,1337.6436838102709,-1838.8555641928401,7134.409243825229,529.0499940443901,-1475.2943531958238,11642.670974450386,2022-07-02 00:00:00
Richard Crunkilton,1979,1,980.0,1,0,0,1000,0,24,0.0,-1.0,1.9333333333333333,2.0,5.133333333333334,-20.0,0.26666666666666666,2.0,0.0,-9.0,0.0,0.0,0.49,6.633333333333333,1.4666666666666666,2.0,0.13333333333333333,-2.0,0.3333333333333333,2.0,1.0666666666666667,-4.0,0.06666666666666667,-6.0,0.8,12.0,0.021722846441947566,-0.1741573033707865,0.5,0.034684684684684684,-0.25572972972972974,0.22399999999999998,0.03809523809523809,0.3896103896103896,0.8181818181818181,0.018803418803418803,-0.14348063284233498,0.574468085106383,0.03333333333333333,-0.5,0.0,0.04761904761904762,-0.2857142857142857,0.0,0.017486338797814208,-0.2028211971025543,0.5348837209302326,0.01111111111111111,-0.5333333333333333,0.30000000000000004,0.03636363636363636,0.5454545454545454,1.0,2003-04-25 00:00:00
Doug Evans,1980,2,963.1149326096219,2,0,0,2037.838858989136,0,54,0.0,0.0,8.219607843137254,-30.0,18.101960784313725,-164.0,0.7372549019607844,-20.0,0.26666666666666666,4.0,0.26666666666666666,3.0,0.5683660130718955,-39.24999999999999,5.145098039215687,-17.0,2.3372549019607844,2.0,0.7372549019607844,-15.0,4.674509803921569,36.0,3.3098039215686272,-11.0,0.23529411764705882,-55.0,0.13502499038831217,-0.5035106880948668,2.7709991158267018,0.2017788558722458,-0.6140921852488365,1.741577917843947,0.3607843137254902,3.1529411764705886,3.3529411764705883,0.0988011016012797,-0.4138428425441094,3.327956989247312,0.3607843137254902,0.03076923076923077,0.23076923076923073,0.3607843137254902,-0.19999999999999996,0.0,0.09947653269452578,0.4500525322204595,4.137835337650324,0.2504201680672269,-0.9345238095238094,0.9464285714285716,0.047058823529411764,-2.260455486542443,2.339544513457557,2007-12-29 00:00:00
Junior Tafa,1996,2,1003.1708675650884,0,1,0,2036.3759041187798,1,54,2.857142857142857,4.0,24.323809523809523,39.0,33.8952380952381,-10.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.1904761904761905,-12.916666666666668,21.133333333333333,31.0,3.1904761904761907,8.0,0.0,0.0,12.22857142857143,18.0,12.095238095238095,24.0,0.0,-3.0,1.782285474088753,1.6919260000096632,3.8697318007662833,1.995909645909646,1.4303740119529593,3.2060150375939847,0.0,-0.16666666666666666,4.833333333333333,1.6872727272727275,1.5392496392496395,3.8968253968253967,2.9126984126984126,3.8333333333333335,4.0,0.0,0.0,5.0,1.6504308390022675,1.5725829725829725,4.02020202020202,1.9464285714285716,2.2916666666666665,4.0,0.0,-0.6,4.4,2023-08-26 00:00:00
Frank Trigg,1972,7,966.713332490196,4,0,0,7367.467337910746,2,236,3.918367346938776,-69.0,265.9005170266492,-845.0,366.44661345915404,-810.0,1.5093104884288178,-32.0,4.174777603349033,-77.0,0.25641025641025644,-16.0,17.049552088073018,-41.13333333333335,241.45674601476418,-621.0,23.190870779866472,-97.0,1.2529002320185614,-127.0,161.99818207874893,-234.0,34.78630616979971,127.0,69.11602877810057,-738.0,14.291228570582977,-25.028514609375005,71.7482723352499,15.185361619115461,-27.432146426096292,65.14441411014167,1.5093104884288178,-24.0,106.0,15.740098467283563,-17.83423319327731,75.17732142857143,4.670107486149913,-22.933333333333334,95.66666666666667,1.2529002320185614,-69.0,62.0,11.182780234236638,-15.40999417249417,95.08053613053613,4.06335696360082,0.5267857142857135,121.75,3.9712554585217337,-98.45151515151515,22.5,2010-02-06 00:00:00
David Branch,1981,9,999.8454521193613,2,0,0,9442.74300479365,4,301,19.6,-15.0,503.98740827599727,-2356.0,793.4769318888154,-534.0,46.85517459434504,159.0,0.0,-129.0,0.0,0.0,64.94166233460223,306.0333333333333,374.8732555100327,-1840.0,71.19565729584684,-40.0,57.91849547011773,-476.0,324.74376374561837,-508.0,71.25416469743985,-456.0,107.98947983293905,-1392.0,31.04226733807286,-34.48451167910501,159.06337237684468,33.44863990467913,-23.92147528209803,148.9016409199775,8.552309564595216,-3.25714285714286,216.6,29.86585492868341,-24.3637026578181,184.4642968280761,6.811460273174428,-78.33182234432235,137.3253205128205,16.184176183312637,-93.7079365079365,62.383838383838395,25.054867978203543,-35.54181413870147,183.12052464134473,16.329397880680794,26.946825396825403,191.86904761904762,26.02467495295674,28.82463768115942,212.17701863354037,2019-03-30 00:00:00
Tom Duquesnoy,1993,3,1017.8901865871651,0,1,0,2983.4424879061826,2,73,0.36585365853658536,2.0,55.585365853658544,-295.0,68.8520325203252,-368.0,0.26666666666666666,-32.0,0.0,0.0,0.0,0.0,0.16823848238482386,-22.983333333333334,25.59349593495935,-336.0,9.49430894308943,-104.0,20.49756097560976,145.0,51.15934959349594,-136.0,4.243089430894309,-67.0,0.18292682926829268,-92.0,0.48693623790979806,1.0793626978265527,9.056553574177094,0.5433961056765334,1.2984405345618506,8.42873339441136,0.26666666666666666,-2.7,7.300000000000001,0.33849606180229486,0.2772303815369587,10.196305133945046,0.6015009380863039,-2.533699633699634,4.071428571428571,0.9829268292682927,1.9545454545454541,2.954545454545454,0.47858491344324244,1.544010391918765,9.57255376344086,0.4888211382113821,-2.6365384615384615,5.513461538461538,0.06097560975609756,-12.666666666666668,1.0000000000000004,2018-03-17 00:00:00
