Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Ruan Potts,1978,6,905.5353984441945,6,0,0,6140.2861596441435,0,218,0.0,0.0,69.19058640306288,-3605.0,279.47393060315125,-3225.0,5.421686746987952,-117.0,19.99311531841652,79.0,7.285714285714286,-28.0,9.816780638841593,-306.6,32.71051891587896,-1965.0,13.967251411390624,-1643.0,22.512816075793296,3.0,52.099457074257536,251.0,6.2477558348294435,-312.0,10.843373493975903,-3544.0,3.996569068706811,-34.18495376574645,22.584277003484317,10.421446880108277,-11.417948717948715,18.615384615384617,1.8072289156626504,-26.16666666666667,49.83333333333333,2.75797436878887,-27.74571755475646,39.428195488721805,4.272782332201336,-37.0,17.0,6.983625705695312,-9.666666666666668,21.833333333333336,3.9376416497828535,-0.7407407407407387,56.66666666666667,3.1238779174147218,-45.0,17.0,2.710843373493976,-48.72725662148995,19.77274337851005,2015-02-28 00:00:00
Rinat Fakhretdinov,1991,14,1175.6616485036125,0,12,0,14640.7427346626,12,452,251.23636363636365,619.0,7815.022222222223,17311.0,9475.222222222223,21296.0,173.86666666666667,2523.0,223.63636363636365,-40.0,16.333333333333332,108.0,451.2739730639731,5089.95,5321.662626262626,12783.0,1138.4727272727273,-353.0,1354.8868686868686,4881.0,5746.8,6431.0,1296.1555555555558,3493.0,772.0666666666666,7387.0,237.34667107973252,189.51695763630698,617.4088615617017,239.74637695432742,97.40255664730128,489.298872453772,17.71063264221159,244.40948963317385,993.75,195.321633307748,194.34787390848274,708.1294348983237,378.09078282828284,249.37398018648017,450.224358974359,388.2993265993266,303.97008547008545,351.6923076923077,231.8315613735212,202.25037015565775,660.9939880923943,121.07059884559885,66.89736652236655,507.7777777777778,26.193478646110222,59.902179691653345,682.0,2023-11-04 00:00:00
Nate Loughran,1980,4,998.6862596345048,1,0,0,4014.720353857262,2,112,0.0,0.0,52.298850574712645,-600.0,78.98850574712642,-640.0,0.0,-20.0,4.597701149425288,20.0,0.0,0.0,0.0,-111.66666666666666,12.0,-720.0,24.0,30.0,16.298850574712645,90.0,50.298850574712645,-410.0,2.0,-100.0,0.0,-90.0,1.5727351378074403,-1.2077485020109995,17.394402035623408,2.7772472737989977,3.1141314825525366,16.165413533834588,0.0,-20.0,10.0,0.3870967741935484,-7.197355239430975,18.93167701863354,1.263157894736842,-12.753036437246966,4.615384615384615,3.4655172413793105,1.6666666666666679,10.0,1.5662835249042146,0.4137931034482767,19.080459770114942,1.0,-5.0,15.0,0.0,-11.269841269841269,18.73015873015873,2008-12-10 00:00:00
Steve Lopez,1984,4,931.3712402841104,4,0,0,4096.33965190248,0,102,0.0,-10.0,41.01149425287356,-300.0,116.52873563218391,-370.0,0.0,-100.0,0.0,-10.0,0.0,0.0,0.0,-160.33333333333331,14.89655172413793,-570.0,7.448275862068965,60.0,18.666666666666668,210.0,38.34482758620689,-20.0,0.0,-10.0,2.6666666666666665,-270.0,0.643043812959861,-4.269502990648403,18.027133973996605,1.2132689268866943,-2.4997797162745607,13.333915778437882,0.0,-14.285714285714286,15.714285714285714,0.3308702791461412,-8.048511108279172,18.499107939339876,1.2926108374384238,4.857142857142856,20.0,1.037037037037037,5.555555555555555,20.0,0.6508719453693775,-2.34709306650796,19.914772727272727,0.0,-10.0,20.0,0.5333333333333333,-8.764705882352942,13.235294117647058,2010-09-25 00:00:00
David Martinez,0,4,1077.0633016252757,0,4,0,4061.5307285082463,4,8100,2.158273381294964,10.0,87.60671462829735,420.0,107.09832134292566,690.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5107913669064745,0.33333333333333304,54.65707434052757,100.0,8.82494004796163,80.0,24.124700239808153,240.0,59.54916067146283,290.0,10.79136690647482,50.0,17.26618705035971,80.0,2.0731538346558525,9.132751474573569,22.76960784313725,2.2434466220127347,11.5052400270453,22.76960784313725,0.0,0.0,30.0,1.7063845394272816,5.428431372549021,23.651960784313726,1.912470023980815,10.0,22.5,3.269384492406075,23.333333333333336,26.666666666666668,1.8604849453770318,8.020574026712133,22.642796248934353,2.158273381294964,10.0,30.0,1.5696533682145193,7.272727272727273,30.0,2025-09-13 00:00:00
Terrence Mitchell,1989,4,934.3878657776405,4,0,0,4149.543300654117,0,136,0.0,-20.0,142.80701754385964,-390.0,152.28070175438597,-430.0,3.1578947368421053,-10.0,0.0,-10.0,0.0,-10.0,3.4736842105263164,-10.833333333333332,120.58479532163742,-360.0,22.22222222222222,-30.0,0.0,0.0,133.33333333333331,0.0,6.315789473684211,-40.0,3.1578947368421053,-350.0,8.370927318295738,-7.023496240601504,12.375,8.740031897926634,-6.540361166846736,11.6893039049236,1.5789473684210527,-5.0,20.0,7.526222964819455,-7.055281882868089,13.10344827586207,22.22222222222222,-10.0,0.0,0.0,0.0,30.0,7.017543859649122,-4.593301435406698,19.090909090909093,2.105263157894737,-10.0,13.333333333333334,3.1578947368421053,-8.77450980392157,11.22549019607843,2023-09-16 00:00:00
Nick Pace,1987,6,962.0873260568299,2,0,0,5923.674660135731,2,142,0.0,0.0,173.9642611683849,-2321.0,255.33127147766322,-6102.0,15.045360824742268,205.0,3.101718213058419,46.0,0.0,-17.0,24.623333333333335,157.40000000000003,72.47697594501719,-880.0,52.473539518900346,-601.0,49.013745704467354,-840.0,124.99587628865979,-1807.0,42.86666666666667,-537.0,6.101718213058419,23.0,2.3424683862379965,-3.791434614472661,52.28662862663406,2.8485041538456213,-10.078599174053576,38.53056966618288,2.8754104620084,34.22222222222222,82.5,1.2048805055776883,-6.007120140429778,67.02143482994548,4.146162657502863,-13.19047619047619,16.142857142857146,4.839911138880211,-1.6436868686868693,17.225,1.950323005808677,-3.8933348317282603,58.064633041377235,3.3733333333333335,-10.51111111111111,29.88888888888889,3.635051546391752,46.44444444444444,83.44444444444444,2011-11-19 00:00:00
Roger Narvaez,1983,6,973.7748912681271,1,0,0,6183.92987427519,2,188,1.9333333333333333,29.0,178.60659114651347,-1122.0,212.88605815269435,-1866.0,0.0,-141.0,3.8666666666666667,41.0,0.0,0.0,7.1211111111111105,-64.61666666666667,103.24912618612345,-714.0,48.949421084704454,-95.0,26.408043875685557,-313.0,155.40659114651345,-114.0,5.8,-185.0,17.4,-823.0,2.7658670204827813,-3.339893103104229,57.99350207314809,3.0180397264943264,-6.009122300140178,52.57687564576875,0.0,-32.7,58.3,2.044523710265226,-5.177613886025876,63.58365425759521,4.448788262316599,5.4500622991671595,47.14236999147485,4.250497664026,-17.333333333333336,27.333333333333332,2.687065821681583,5.048794113785807,67.56420727205611,1.9333333333333333,-31.666666666666664,30.333333333333336,1.0875,-54.49305555555556,20.19444444444445,2015-03-14 00:00:00
Antonio Banuelos,1979,2,961.2704929802566,2,0,0,2002.1004836404845,0,64,0.0,0.0,3.333333333333333,-315.0,3.333333333333333,-315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.08333333333333333,3.0,-260.0,0.0,-25.0,0.3333333333333333,-30.0,2.6666666666666665,-320.0,0.6666666666666666,5.0,0.0,0.0,0.024691358024691357,-1.5711189913317571,3.0585106382978724,0.024691358024691357,-1.5711189913317571,3.0585106382978724,0.0,0.0,5.0,0.025,-1.3678571428571429,3.257142857142857,0.0,-4.166666666666667,0.8333333333333331,0.06666666666666667,-4.0,0.0,0.021164021164021163,-1.6390614216701174,3.0434782608695654,0.07407407407407407,-0.13888888888888895,3.75,0.0,0.0,5.0,2011-02-05 00:00:00
Bryan Battle,1994,18,1144.877405985159,0,2,0,18145.598619975764,14,518,1868.7662337662337,309.0,12726.560430428695,7646.0,14445.798666660827,-4620.0,99.56642552849449,-2341.0,67.99975886182783,369.0,0.0,0.0,400.8029929400501,-2297.633333333333,8033.808701638826,-7543.0,3786.709322255314,20174.0,906.0424065345547,-4985.0,9514.407226283716,17880.0,1317.8697289994352,2136.0,1894.283475145544,-12370.0,820.4162976316312,-101.91546257035174,1032.6657402195328,832.7970492465208,2.616970745094097,972.4580825755426,57.01683345390242,-41.79722222222219,1601.577777777778,785.6713254482922,17.737646789068513,1396.1836429828907,330.14332100104866,-652.0408743060788,352.4101731601732,479.279509661313,-230.6180555555556,359.38194444444446,758.9667936492463,-133.73984290417474,1070.5310927448793,96.57547295400474,-150.26634075306845,1016.6643610013175,959.9003582624272,-73.96031746031747,1543.0396825396824,2023-09-23 00:00:00
Hamdy Abdelwahab,1993,6,995.8131523397233,1,0,0,5903.818543440766,2,186,3.0,45.0,217.39999999999998,511.0,370.4666666666667,2492.0,10.133333333333333,152.0,0.0,0.0,0.0,0.0,20.876666666666665,313.15,179.46666666666667,962.0,16.933333333333334,-315.0,21.0,-136.0,128.86666666666667,-727.0,6.0,0.0,82.53333333333333,1238.0,3.0905138339920946,13.101035845713506,57.74332833583208,3.4578278090473216,17.087406531255947,56.21998939554613,3.3833333333333337,50.75,91.0,2.768102073365231,14.064388243335612,63.542857142857144,3.466666666666667,10.568627450980392,49.568627450980394,5.3,30.9,42.4,2.6495495495495494,6.476086956521739,57.7328437132785,2.0,11.999999999999996,73.0,3.119191919191919,46.78787878787878,91.0,2022-07-30 00:00:00
Vinny Magalhaes,1984,10,928.956053516273,2,0,0,10364.279631509702,2,270,0.0,-162.0,1083.3972276657698,-6151.0,1214.042860464344,-6681.0,25.244563279857395,203.0,23.422459893048128,146.0,0.0,0.0,25.36575163398693,-117.88333333333333,739.9570354624062,-6976.0,218.8843989769821,372.0,124.55579322638145,453.0,887.6400084144329,-6032.0,140.53475935828877,390.0,55.222459893048125,-509.0,550.2310391877207,37.67744407252643,201.84105037663466,550.2053912038291,30.0126481456973,193.71666130359205,8.414854426619133,55.5,348.5,542.0980627443962,17.199616050308887,230.25894469980148,24.79673719290087,-25.069230769230778,213.23076923076923,17.16174754486775,-105.24223602484471,125.0,544.8006999761997,-22.602146301549904,176.1853257342443,10.810366104483752,-102.61538461538461,215.0,9.397486631016044,-76.81666666666666,235.66666666666666,2013-08-03 00:00:00
Andre Winner,1981,12,949.0510203046045,3,0,0,12058.651563124957,4,346,40.396039603960396,-10.0,1661.5649039558334,-21396.0,2089.2982372891665,-25890.0,0.0,-1172.0,0.0,-262.0,0.0,0.0,36.85401540154015,-1635.2666666666669,685.3881522714483,-11558.0,511.8393575763106,-4670.0,464.3373941080744,-5168.0,1187.4394914145792,-14314.0,427.72937293729376,-6376.0,46.396039603960396,-706.0,31.655540626289334,-99.80392687986219,328.6183258979598,33.87933728085426,-96.65496295988348,298.41033999946455,0.0,-165.11111111111111,484.8888888888889,18.50029988624497,-102.89092038057711,402.5786990786991,54.86076566068448,-63.947846406467086,185.36446886446888,54.59657981249467,-211.38059783353899,130.35897435897436,26.313805910899493,-129.2434783812708,363.9806453211138,41.806829059165715,21.125374932053337,278.99323607427056,19.465346534653463,-64.0952380952381,450.57142857142856,2011-07-02 00:00:00
David Baron,1973,2,965.060069066952,2,0,0,2069.8527973534747,0,70,0.0,0.0,2.6282853566958697,-40.0,8.260325406758449,-120.0,0.0,-25.0,0.3754693366708386,-20.0,0.3754693366708386,5.0,0.344180225281602,-49.16666666666667,1.8773466833541927,-25.0,0.7509386733416772,0.0,0.0,-15.0,1.8773466833541927,10.0,0.7509386733416772,5.0,0.0,-55.0,0.16426783479349186,-0.4910714285714285,2.3214285714285716,0.26646210989543384,-0.04536290322580627,1.40625,0.0,-4.166666666666667,0.8333333333333331,0.13409619166815662,-0.5952380952380951,2.619047619047619,0.3754693366708386,0.0,0.0,0.0,-3.0,2.0,0.1706678803049266,0.9090909090909092,3.6363636363636367,0.15018773466833543,-0.4999999999999999,2.5,0.0,-3.6666666666666665,1.3333333333333335,2008-10-18 00:00:00
Rob Kimmons,1981,14,958.889857667287,2,0,0,13743.085915848256,6,396,0.0,-382.0,1768.158510837419,-28812.0,5219.433229810114,-44453.0,98.0245624794905,89.0,202.81639392599146,-254.0,31.297709923664122,-40.0,204.0496853455113,-3011.383333333333,1241.4410214296067,-15340.0,412.4915648488694,-11531.0,114.22592455894294,-1941.0,677.8259763489501,-3907.0,729.8848826561978,-8040.0,360.4476518322713,-16865.0,67.97514649339593,-221.21525997745073,415.09955483736417,132.67945390844008,-72.41229916039329,261.11220141302323,50.90539464405339,-132.58333333333334,442.25,61.250034644913846,-116.07674502041641,565.3842799580505,77.57752587307482,-293.5360180406108,229.9688128772636,80.16383947245393,-187.1,412.9,55.816120464132844,-140.01794918108186,601.0300306168979,63.968976468880086,-34.86153846153849,593.0384615384615,47.806297984805795,-105.1860371597214,531.5412355675513,2011-03-03 00:00:00
Mike Russow,1976,12,1067.593090404351,2,0,0,12372.462411124594,8,422,5.403973509933774,-78.0,1122.9868330702768,-11494.0,1923.3423217317256,-11478.0,120.52121212121212,1186.0,6.666666666666667,100.0,3.3333333333333335,-116.0,236.8732453585434,2381.9999999999995,1052.9868330702768,-8582.0,70.0,-1572.0,0.0,-1340.0,758.5080451914889,-5502.0,231.54545454545453,-1896.0,132.93333333333334,-4096.0,34.71468908704007,-49.684225270131435,314.29990658900044,38.68874831425268,-41.08836612616755,272.36084308593064,14.973333333333333,0.9636363636363683,470.0,33.943286636202146,-33.9001343542827,340.6550342674182,15.777777777777779,-234.26666666666665,209.0666666666667,0.0,-430.83333333333337,219.16666666666669,32.82139733374832,-10.345703150685566,380.83780500782257,16.763636363636362,-205.35897435897436,290.64102564102564,9.071111111111112,-174.66864988558356,339.2646834477498,2013-01-26 00:00:00
Martin Sano,1991,2,959.5785751374023,2,0,0,1971.9092634334952,0,60,0.0,-5.0,20.0,-10.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,20.0,-5.0,0.0,-5.0,0.0,0.0,20.0,-5.0,0.0,0.0,0.0,-5.0,6.666666666666666,-1.3333333333333333,2.0,6.666666666666666,-1.3333333333333333,2.0,0.0,0.0,5.0,6.666666666666666,-0.8333333333333335,2.5,0.0,-5.0,0.0,0.0,0.0,5.0,6.666666666666666,-0.8333333333333335,2.5,0.0,0.0,5.0,0.0,-5.0,0.0,2021-09-25 00:00:00
Keigo Kunihara,0,2,961.250504269646,2,0,0,2001.751859357117,0,4010,0.0,0.0,0.8287292817679558,-55.0,8.287292817679559,-45.0,1.6574585635359116,10.0,0.8287292817679558,0.0,0.0,0.0,2.6933701657458564,14.0,0.8287292817679558,-5.0,0.0,-5.0,0.0,-45.0,0.0,-55.0,0.0,-5.0,0.8287292817679558,5.0,0.08287292817679559,-1.6428571428571426,2.8571428571428568,0.4143646408839779,-0.13888888888888895,2.361111111111111,0.33149171270718236,2.0,5.0,0.10359116022099447,0.06944444444444448,4.444444444444445,0.0,-5.0,0.0,0.0,-5.0,0.0,0.0,-2.0370370370370368,2.962962962962963,0.0,-5.0,0.0,0.4143646408839779,2.5,5.0,2005-10-07 00:00:00
Dylan Andrews,1979,10,958.46440605862,3,0,0,9849.027263133932,4,346,36.24262426242624,287.0,893.4425308936878,-2807.0,1508.145973305253,-4963.0,122.00524936546698,177.0,12.626262626262626,-159.0,0.0,-125.0,91.33424232126262,-808.6833333333334,445.00911513116625,-4101.0,221.9645094261211,397.0,226.46890633640038,897.0,508.6656399097917,-829.0,209.26167472238552,-610.0,175.51521626151055,-1368.0,44.35260127351349,-41.9666807917086,146.7993842364532,55.46335446430172,-33.52645100069014,119.16083333333333,40.33069336685454,39.56666666666667,239.7,16.431268406132293,-117.9491599670171,161.42385590599878,40.293069466707685,6.847619047619041,148.33333333333334,42.02422948743928,131.79999999999998,291.26666666666665,41.76775863666205,-1.8439822310789964,210.66666666666666,23.349286773288007,24.854524886877826,244.86923076923077,24.48192564921232,-133.57777777777778,61.488888888888894,2015-05-09 00:00:00
Cezar Ferreira,1985,30,1058.306045794019,2,0,2,30588.50538922042,18,916,34.266666666666666,-3801.0,19471.058575194525,-86380.0,32007.86492312542,-95638.0,1750.3856341762998,15972.0,781.8688730514641,834.0,0.0,-1594.0,2989.917327741429,23495.649999999994,11287.173448155268,-101535.0,4169.614025276351,3673.0,4014.2711017629076,11482.0,15847.871190702765,-31451.0,1052.5277353689567,-40685.0,2570.659649122807,-14244.0,919.9388640185538,-96.81573084358988,4904.422073176031,975.2944232515091,-209.14145721991537,4126.766452569022,460.7970588691911,3409.520779220779,8545.107142857143,906.3105590215962,-261.12518338279415,5519.934353870428,593.0784211651229,-79.23985926354356,4305.719230769231,482.7375540539265,-690.7612838915471,3064.4420369104582,936.7324060952989,651.1728562230458,5725.2265315913755,285.6495819701927,-1544.0154761904762,4275.198809523809,306.8082500157203,-3440.5814597588787,3057.4737373737375,2019-07-13 00:00:00
Ramazan Temirov,0,4,1078.4574980373202,0,4,0,4089.6665733854143,4,8098,10.588235294117647,30.0,109.17647058823528,310.0,109.17647058823528,310.0,1.3333333333333333,20.0,0.0,0.0,0.0,0.0,0.3607843137254902,1.8333333333333333,82.19607843137254,350.0,23.450980392156865,110.0,3.5294117647058822,-150.0,95.92156862745098,280.0,2.6666666666666665,0.0,10.588235294117647,30.0,2.1122994652406417,3.9101995565410204,20.182926829268293,2.1122994652406417,3.9101995565410204,20.182926829268293,0.6666666666666666,10.0,30.0,1.9467307344545197,7.718404783622175,25.32051282051282,2.6131907308377897,-2.2727272727272734,10.0,3.5294117647058822,-12.222222222222221,7.777777777777779,2.0613373554550023,4.401484480431849,20.657894736842106,0.6666666666666666,-3.3333333333333326,16.666666666666668,2.117647058823529,5.999999999999999,30.0,2025-03-01 00:00:00
Yoshinori Horie,1995,2,964.9686746414343,2,0,0,2068.318788895754,0,48,0.0,-5.0,13.780918727915195,-205.0,14.48763250883392,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01177856301531213,-6.416666666666666,8.480565371024735,-90.0,2.4734982332155475,-100.0,2.8268551236749118,-15.0,12.367491166077738,-15.0,1.4134275618374559,-190.0,0.0,0.0,0.17444200921411637,-0.1290481670228502,2.4025974025974026,0.17885966060288794,-0.14985869403540075,2.319277108433735,0.0,0.0,5.0,0.13678331243588282,-0.27504244482173174,2.789473684210526,0.30918727915194344,1.3068181818181817,1.9318181818181817,0.3140950137416568,0.7777777777777778,1.3333333333333335,0.1818748700893785,0.6543374925727865,3.0808080808080804,0.12849341471249598,-2.0,1.1818181818181817,0.0,0.0,5.0,2019-07-27 00:00:00
Dan Miller,1981,26,981.0681175308337,2,0,0,26399.047491654866,12,766,94.73636363636365,-72.0,13411.745756311246,-97352.0,23632.010273403353,-249951.0,525.3503546099291,-2471.0,1434.972203304776,5617.0,294.3142857142857,-698.0,1091.4044581285273,-18987.366666666665,8545.461613611777,-82695.0,3118.5369456243966,10173.0,1747.747197075073,-24830.0,9673.905063670552,-24995.0,2111.6991341991343,-21636.0,1626.1415584415583,-50721.0,280.13441194758275,-988.9498884428903,2908.0729669302464,458.14081929878483,-1096.086678290514,2062.840923817851,229.5416244511989,-706.3095238095239,3736.8214285714284,227.94062903390818,-1098.44942200004,3302.700473139133,356.2351654022408,-648.343253968254,1532.7083333333333,463.93281624065895,-57.75889328063238,1494.0,168.78212709869987,-933.8415907359422,3450.7842098254464,416.05465785676313,-1481.048186448526,2084.886901270772,332.86740509409134,-2230.561658944967,2575.9060131678666,2015-07-12 00:00:00
Ian McCall,1984,12,994.5393460335256,1,0,0,12603.5687238369,4,350,0.0,-68.0,2438.2666666666664,6534.0,3983.866666666667,23678.0,72.79999999999998,840.0,0.0,-540.0,0.0,-230.0,111.73777777777778,1022.4,1024.0,-696.0,801.2,3178.0,613.0666666666667,4052.0,1718.3999999999999,2660.0,476.9333333333333,462.0,242.93333333333334,3412.0,18.439372657003307,64.20575842523328,437.6151685701837,23.321597165572964,112.52651902461754,412.7025615410231,11.11169793169793,133.1040404040404,616.4285714285714,11.75988141566162,21.386843938118673,494.98862270319444,29.711333333333336,63.06476031215162,267.3947603121516,30.701253132832083,-17.194779753353608,172.2864232541652,15.859492797510697,50.406819200543595,462.5144272378832,23.466265135830355,42.1644031026182,340.17042606516287,24.81185185185185,256.1777777777778,534.0,2015-01-31 00:00:00
Rodolfo Rubio Perez,1987,2,960.9627224937084,2,0,0,1996.7371377941274,0,54,0.0,0.0,5.666666666666666,10.0,17.666666666666664,35.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,-10.0,1.0722222222222224,-17.833333333333332,2.3333333333333335,-15.0,2.6666666666666665,30.0,0.6666666666666666,-5.0,3.333333333333333,10.0,0.6666666666666666,0.0,1.6666666666666665,0.0,0.12056737588652483,-0.06648936170212755,3.125,0.2054263565891473,0.09438236182422233,2.012987012987013,0.1111111111111111,-1.6666666666666665,1.666666666666667,0.06666666666666667,-0.5151515151515151,3.4848484848484853,0.26666666666666666,1.5000000000000002,2.5,0.3333333333333333,0.0,0.0,0.08547008547008546,-0.19943019943019946,3.5185185185185186,0.2222222222222222,0.0,1.666666666666667,0.3333333333333333,2.5,2.5,2014-11-08 00:00:00
John Cofer,1984,4,923.3016830268165,4,0,0,3940.6852543007053,0,112,0.0,-10.0,78.60827041834277,-160.0,118.17893611810871,-400.0,1.9386106623586432,-70.0,0.0,-20.0,4.230317273795535,60.0,5.117385419415341,-56.83333333333333,46.178116024291484,-160.0,23.35331046435914,110.0,9.076843929692142,-110.0,58.250580425195864,-130.0,14.717266961419522,-60.0,5.64042303172738,30.0,1.0863979948832834,1.6337361635758008,17.56090515166105,1.2771605979501297,1.0566041150336165,14.308296026087437,0.4846526655896608,-5.6060606060606055,19.393939393939394,0.8342026054599845,1.6698663655185397,20.81159420289855,2.0024590158747637,0.39682539682539764,4.2857142857142865,1.8653337610983183,0.0,6.666666666666666,0.964058939756067,1.8308358308358308,19.40659340659341,1.5031558597618861,-3.5501998001998016,7.472527472527471,1.410105757931845,6.25,16.25,2012-12-15 00:00:00
Marcin Held,1992,8,958.2576070716525,0,1,0,8372.083732795818,2,198,0.0,-138.0,392.3931905546403,50.0,854.2530477759473,2982.0,52.26578802855573,552.0,12.799780340472267,124.0,0.0,0.0,103.94061138568551,919.3666666666667,367.99341021416797,1058.0,16.39978034047227,-730.0,8.0,-278.0,247.73047775947282,-130.0,47.5986820428336,-152.0,97.06403075233388,332.0,5.251874026329169,-17.90718172724319,120.4646754281163,7.578128452103523,-8.338145173632302,98.84231364325379,9.999780340472267,22.0,104.0,5.137322306103195,-8.300145257041804,131.5615763546798,8.133113673805601,-70.64285714285714,39.357142857142854,6.222222222222222,3.3333333333333286,114.0,4.15213980235397,-16.1257858083945,134.25776397515529,6.48872414424309,-67.0,60.666666666666664,7.833168588687533,-23.913793103448274,83.58620689655173,2017-10-21 00:00:00
Donny Walker,1980,4,923.3522182500343,4,0,0,3939.567034860068,0,124,0.0,0.0,28.166666666666668,-420.0,84.66666666666667,-500.0,0.0,-50.0,1.3333333333333333,-40.0,0.0,-20.0,4.21111111111111,-17.166666666666668,16.833333333333336,-220.0,2.6666666666666665,-130.0,8.666666666666666,-70.0,24.833333333333332,-270.0,1.3333333333333333,-80.0,2.0,-70.0,2.748995983935743,-6.5236809306190295,13.074712643678161,5.399026763990268,-2.636469422886434,8.044795783926219,0.0,-22.0,8.0,2.666666666666667,1.4430894308943087,22.276422764227643,0.22222222222222224,-23.58974358974359,3.0769230769230766,0.5777777777777778,-18.952380952380953,2.3809523809523814,2.7280701754385963,-2.412280701754386,17.5,0.4444444444444445,-23.333333333333336,0.0,0.5,-18.214285714285715,4.2857142857142865,2011-09-17 00:00:00
Nasrat Haqparast,1995,28,1126.7550398708877,0,3,0,28609.369140803745,20,726,1331.559706959707,3750.0,47113.687179487184,9802.0,50387.789743589754,-52460.0,146.53333333333333,-1272.0,0.0,-298.0,0.0,0.0,222.79490842490839,-5951.266666666667,34074.81318681319,60434.0,11058.61684981685,22566.0,1980.257142857143,-73198.0,37021.95750915751,-10106.0,5078.841025641026,5592.0,5012.8886446886445,14316.0,790.4972238197444,830.3500923185547,4926.967268381952,814.7631092190593,734.8828015030349,4684.441618712413,59.77777777777777,449.05238095238093,7266.385714285714,656.9788763179345,1111.079694650166,5748.879104363705,1314.882175909837,1287.6438803044546,2955.1090438546958,686.4299633699634,-2637.1010545010545,1322.306637806638,637.6140361083079,739.0379470166279,5196.866565171221,621.7000777000776,343.41948051948054,4357.495238095238,544.5266501472383,495.46568627450984,6399.0,2023-12-09 00:00:00
Edward Faaloloto,1984,4,933.5825211748257,4,0,0,4134.375734945021,0,108,0.0,-10.0,36.170212765957444,-200.0,44.680851063829785,-180.0,0.0,-10.0,0.0,-20.0,0.0,0.0,9.801835627868169,-6.333333333333334,6.382978723404255,-200.0,10.638297872340424,-70.0,19.148936170212767,70.0,21.276595744680847,-90.0,14.893617021276595,-40.0,0.0,-70.0,0.8411677387431963,-16.411808431559944,9.634703196347033,0.9506564056133996,-16.065248226950356,9.466666666666665,0.0,-10.0,20.0,0.24549918166939444,-16.828609986504723,12.017543859649123,1.7730496453900708,-19.358974358974358,2.3076923076923075,1.7408123791102517,-11.818181818181817,10.0,0.6863417982155113,-15.635982166273276,11.13821138211382,1.2411347517730495,-1.0416666666666663,23.125,0.0,-4.375,25.625,2011-11-05 00:00:00
Jeff Curran,1977,6,894.7312867875329,6,0,0,5898.834933465559,0,192,0.0,0.0,182.46666666666667,-1541.0,244.0666666666667,-3076.0,0.0,-247.0,3.0666666666666664,46.0,2.2666666666666666,17.0,1.6022222222222222,-425.51666666666665,111.19999999999999,-682.0,43.53333333333333,44.0,27.733333333333334,-903.0,154.46666666666667,-618.0,18.0,-326.0,10.0,-597.0,1.920942634363687,-7.4762006055887,54.70965987895599,2.3035173189383715,-9.53761839120826,46.90962182471616,0.0,-39.2,51.8,1.4273236981864221,-4.2691223478401215,65.32102217936354,3.5801587301587303,-30.047619047619044,7.25,4.726190476190476,-7.564285714285713,12.542857142857144,1.6445786786184136,-2.5954745256679734,63.73584529505582,5.138888888888889,-0.8666666666666689,13.049999999999997,2.238095238095238,5.737572772055531,63.16614420062696,2012-05-15 00:00:00
Matthew Lopez,1987,12,968.3254215247042,3,0,0,12564.761032123135,4,360,0.0,-184.0,3027.249646590194,-4802.0,3968.9828289744355,-9338.0,164.81521879225286,1536.0,57.08141784753723,500.0,8.025766395032985,118.0,155.76543112769014,891.0,2310.765704036393,-952.0,490.38236636981645,1504.0,226.10157618398495,-5354.0,1667.5818774677111,-5828.0,66.3816091954023,-1202.0,1293.2861599270802,2228.0,46.64198351318115,43.058067222124954,347.70170420297006,50.968517204981765,40.63299151956847,308.3231821819636,55.42150786770171,366.23809523809524,608.0,41.696184492264564,43.47347222075966,406.1482932464339,37.57927353156253,43.39591223716859,257.4230769230769,43.34352582517707,-29.914979757085028,109.08502024291496,32.92181880729806,21.289848601736317,373.1947075547717,27.31494252873563,-116.25,229.75,55.30519641367984,166.85714285714286,414.0,2018-12-08 00:00:00
