model_label,event_date,period,red_model_probability,red_market_probability,red_won,selected_side,selected_fighter,selected_odds,selected_model_probability,selected_market_probability,selected_edge,selected_won,flat_profit,stake,fold_index,fold_dev_start,fold_dev_end,fold_holdout_start,fold_holdout_end,selected_policy,policy_min_edge,policy_min_probability,policy_max_underdog_odds
baseline_default,2024-05-18,2024,0.7138364860859359,0.5427435387673957,True,1,Khaos Williams,-130.0,0.7138364860859359,0.5427435387673957,0.1710929473185402,True,0.7692307692307693,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-05-18,2024,0.7484075774892975,0.5720596355604638,True,2,Lerone Murphy,-148.0,0.7484075774892975,0.5720596355604638,0.17634794192883374,True,0.6756756756756757,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-01,2024,0.7581955405756302,0.6058007711342579,True,1,Jake Matthews,-174.0,0.7581955405756302,0.6058007711342579,0.1523947694413723,True,0.5747126436781609,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-01,2024,0.7247082886877485,0.6164383561643836,True,1,Randy Brown,-180.0,0.7247082886877485,0.6164383561643836,0.10826993252336492,True,0.5555555555555556,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-08,2024,0.6760950213190704,0.4572564612326044,False,1,John Castaneda,110.0,0.6760950213190704,0.4572564612326044,0.21883856008646602,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-08,2024,0.2585297607094269,0.46578434390068735,False,2,Nassourdine Imavov,-127.0,0.7414702392905731,0.5342156560993125,0.20725458319126056,True,0.7874015748031497,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-08,2024,0.3190419836236713,0.46997389033942555,False,2,Ludovit Klein,-125.0,0.6809580163763287,0.5300261096605744,0.1509319067157543,True,0.8,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-08,2024,0.4940950747157386,0.7011952191235059,True,2,Dustin Stoltzfus,220.0,0.5059049252842613,0.298804780876494,0.20710014440776736,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-15,2024,0.2083817909458188,0.3630958183058778,False,2,Tatsuro Taira,-198.0,0.7916182090541812,0.6369041816941223,0.1547140273600589,True,0.5050505050505051,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-22,2024,0.6502475893567972,0.4170073589533933,False,1,Kyung Ho Kang,130.0,0.6502475893567972,0.4170073589533933,0.23324023040340386,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-22,2024,0.6178387322615992,0.35527082119976705,True,2,Alexander Volkov,170.0,0.6178387322615992,0.35527082119976705,0.2625679110618322,True,1.7,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-06-29,2024,0.5203897133239148,0.43551684294729354,False,1,Anthony Smith,119.0,0.5203897133239148,0.43551684294729354,0.08487287037662128,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-13,2024,0.2188079935012065,0.34252477380439467,True,1,Joshua Van,-218.0,0.7811920064987934,0.6574752261956054,0.123716780303188,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-13,2024,0.5238754663722491,0.3690596562184025,True,2,Muslim Salikhov,160.0,0.5238754663722492,0.3690596562184025,0.15481581015384677,True,1.6,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-13,2024,0.284911296500664,0.4891657638136511,True,1,Josh Fremd,-115.0,0.715088703499336,0.5108342361863488,0.20425446731298713,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-13,2024,0.7678050324505871,0.5634920634920635,True,1,Montel Jackson,-142.0,0.7678050324505871,0.5634920634920635,0.20431296895852358,True,0.704225352112676,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-13,2024,0.3263392194774166,0.5010897994768962,True,2,Drew Dober,-109.0,0.6736607805225834,0.49891020052310364,0.17475057999947974,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-13,2024,0.4265476541258242,0.740871613663133,True,2,Ange Loosa,270.0,0.5734523458741758,0.2591283863368669,0.3143239595373089,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-20,2024,0.2979038601297606,0.644729178800233,True,1,Brian Kelleher,170.0,0.7020961398702394,0.35527082119976705,0.3468253186704724,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-27,2024,0.5412351290399708,0.42794036443953615,False,2,Manel Kape,124.0,0.5412351290399708,0.42794036443953615,0.1132947646004347,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-27,2024,0.4038936334648929,0.5324675324675325,False,2,Paddy Pimblett,105.0,0.5961063665351071,0.4675324675324675,0.12857389900263955,True,1.05,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-27,2024,0.4636833705539479,0.5634920634920635,False,2,Gregory Rodrigues,120.0,0.5363166294460521,0.43650793650793646,0.09980869293811562,True,1.2,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-07-27,2024,0.4455734162234089,0.5829926410466066,True,2,Marcin Prachnio,130.0,0.5544265837765912,0.4170073589533933,0.13741922482319785,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-08-03,2024,0.5300649661582582,0.42794036443953615,False,1,Marlon Vera,124.0,0.5300649661582582,0.42794036443953615,0.10212460171872201,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-08-03,2024,0.6890790782962,0.35527082119976705,True,1,Azamat Murzakanov,170.0,0.6890790782962,0.35527082119976705,0.3338082570964329,True,1.7,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-08-03,2024,0.1953378049758563,0.5829926410466066,True,2,Rolando Bedoya,130.0,0.8046621950241437,0.4170073589533933,0.3876548360707504,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
baseline_default,2024-08-03,2024,0.4925401353331473,0.7220792588780237,True,1,Cory Sandhagen,245.0,0.5074598646668527,0.27792074112197634,0.22953912354487632,False,-1.0,1.0,3,2023-02-04,2024-02-03,2024-02-04,2024-08-03,"{""max_underdog_odds"": null, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,
regularized_lgbm,2024-08-10,2024,0.815138433247335,0.7768331562167907,True,1,Youssef Zalal,-425.0,0.815138433247335,0.7768331562167907,0.038305277030544316,True,0.23529411764705882,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-08-10,2024,0.6339854250078885,0.5849297573435503,True,1,Serghei Spivac,-160.0,0.6339854250078885,0.5849297573435503,0.04905566766433811,True,0.625,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-08-17,2024,0.6948106137397982,0.4572564612326044,True,1,Dricus Du Plessis,110.0,0.6948106137397982,0.4572564612326044,0.23755415250719386,True,1.1,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-08-24,2024,0.6871058692271148,0.4675324675324675,False,1,Dennis Buzukja,105.0,0.6871058692271148,0.4675324675324675,0.21957340169464729,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-09-07,2024,0.7019375678386841,0.6164383561643836,True,2,Andre Lima,-180.0,0.7019375678386841,0.6164383561643836,0.08549921167430052,True,0.5555555555555556,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-09-07,2024,0.608849219473506,0.5427435387673957,False,1,Trevor Peek,-130.0,0.608849219473506,0.5427435387673957,0.06610568070611034,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-09-07,2024,0.3516406134723397,0.3835616438356164,False,2,Sean Brady,-180.0,0.6483593865276602,0.6164383561643836,0.03192103036327665,True,0.5555555555555556,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-09-14,2024,0.3761862734383771,0.4826358742837298,False,2,Ignacio Bahamondes,-118.0,0.6238137265616229,0.5173641257162701,0.10644960084535282,True,0.847457627118644,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-09-28,2024,0.1798185256476566,0.2591283863368669,False,1,Taylor Lapilus,-340.0,0.8201814743523433,0.740871613663133,0.07930986068921031,True,0.29411764705882354,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-09-28,2024,0.362215267872632,0.644729178800233,True,2,Brendan Allen,170.0,0.637784732127368,0.35527082119976705,0.2825139109276009,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-09-28,2024,0.3131106879528864,0.725752508361204,False,1,William Gomis,250.0,0.6868893120471136,0.27424749163879597,0.4126418204083176,True,2.5,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-09-28,2024,0.3279657353235684,0.6045785639958378,True,1,Kevin Jousset,145.0,0.6720342646764316,0.39542143600416235,0.2766128286722692,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-10-05,2024,0.6496925777234601,0.49891020052310364,True,1,Alexander Hernandez,-109.0,0.6496925777234601,0.49891020052310364,0.15078237720035648,True,0.9174311926605505,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-10-05,2024,0.3485523365401968,0.4066302458405761,True,2,Kevin Holland,-162.0,0.6514476634598032,0.593369754159424,0.05807790930037926,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-10-05,2024,0.3420818601742302,0.42794036443953615,False,2,Mario Bautista,-148.0,0.6579181398257697,0.5720596355604638,0.08585850426530595,True,0.6756756756756757,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-10-12,2024,0.3295946749637082,0.3835616438356164,True,1,Jonathan Pearce,-180.0,0.6704053250362918,0.6164383561643836,0.053966968871908216,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-10-12,2024,0.2568482319465277,0.3775334481388264,False,2,JunYong Park,-185.0,0.7431517680534723,0.6224665518611737,0.12068521619229855,True,0.5405405405405406,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-10-12,2024,0.275410888968547,0.30920711694593195,True,2,Tatsuro Taira,-258.0,0.7245891110314531,0.690792883054068,0.03379622797738502,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-10-26,2024,0.7540054335764721,0.690792883054068,True,1,Lerone Murphy,-258.0,0.7540054335764721,0.690792883054068,0.06321255052240404,True,0.3875968992248062,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-10-26,2024,0.663489237040543,0.4170073589533933,False,2,Brunno Ferreira,130.0,0.663489237040543,0.4170073589533933,0.24648187808714966,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-10-26,2024,0.7416650586481677,0.6037569709421778,True,1,Ismail Naurdiev,-170.0,0.7416650586481677,0.6037569709421778,0.13790808770598983,True,0.5882352941176471,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-11-16,2024,0.3038738526516776,0.43650793650793646,True,1,Mickey Gall,-142.0,0.6961261473483223,0.5634920634920635,0.13263408385625886,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-11-16,2024,0.6353602903111981,0.5101214574898786,False,2,Jhonata Diniz,-120.0,0.635360290311198,0.5101214574898786,0.12523883282131942,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-11-16,2024,0.8485526071160919,0.827123695976155,True,1,Jon Jones,-625.0,0.8485526071160919,0.827123695976155,0.021428911139936946,True,0.16,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-11-23,2024,0.3689216638901346,0.3962430290578221,False,2,Muslim Salikhov,-170.0,0.6310783361098654,0.6037569709421778,0.027321365167687572,True,0.5882352941176471,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-12-07,2024,0.6656837151528705,0.5720596355604638,True,2,Joshua Van,-148.0,0.6656837151528706,0.5720596355604638,0.09362407959240682,True,0.6756756756756757,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2024-12-07,2024,0.3857052071924655,0.4066302458405761,True,2,Themba Gorimbo,-162.0,0.6142947928075345,0.593369754159424,0.020925038648110572,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2025-01-11,2025,0.6237547351275591,0.551441114716549,True,1,Santiago Ponzinibbio,-135.0,0.6237547351275591,0.551441114716549,0.07231362041101008,True,0.7407407407407407,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2025-01-18,2025,0.7169036915777574,0.6805555555555556,True,1,Grant Dawson,-245.0,0.7169036915777574,0.6805555555555556,0.03634813602220177,True,0.40816326530612246,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2025-01-18,2025,0.6928916524641313,0.27424749163879597,False,2,Clayton Carpenter,250.0,0.6928916524641313,0.27424749163879597,0.41864416082533534,False,-1.0,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2025-02-01,2025,0.6370463638975599,0.43650793650793646,True,1,Farès Ziam,120.0,0.6370463638975599,0.43650793650793646,0.2005384273896234,True,1.2,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
regularized_lgbm,2025-02-01,2025,0.3483598391090284,0.593369754159424,False,2,Nassourdine Imavov,136.0,0.6516401608909715,0.4066302458405761,0.24500991505039543,True,1.36,1.0,4,2023-08-05,2024-08-03,2024-08-04,2025-02-01,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.6, ""model_label"": ""regularized_lgbm""}",0.02,0.6,300.0
baseline_default,2025-02-08,2025,0.5734210724902451,0.33099297893681046,False,1,Jack Jenkins,190.0,0.5734210724902451,0.33099297893681046,0.24242809355343464,False,-1.0,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-02-15,2025,0.3455010202605223,0.6164383561643836,False,2,Valter Walker,150.0,0.6544989797394777,0.3835616438356164,0.27093733590386126,True,1.5,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-02-15,2025,0.5523627322219263,0.2904564315352697,True,2,Andre Petroski,230.0,0.5523627322219263,0.2904564315352697,0.26190630068665666,True,2.3,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-02-15,2025,0.690065438649426,0.6574752261956054,False,1,Ismael Bonfim,-218.0,0.690065438649426,0.6574752261956054,0.032590212453820655,False,-1.0,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-02-15,2025,0.7063898275670601,0.6805555555555556,False,2,Gregory Rodrigues,-245.0,0.7063898275670601,0.6805555555555556,0.025834272011504567,False,-1.0,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-02-22,2025,0.6560829018565029,0.5427435387673957,True,2,Melquizael Costa,-130.0,0.6560829018565029,0.5427435387673957,0.11333936308910719,True,0.7692307692307693,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-02-22,2025,0.5879891478004826,0.26645768025078376,False,1,Brendan Allen,260.0,0.5879891478004826,0.26645768025078376,0.32153146754969886,False,-1.0,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-03-01,2025,0.4119800491555435,0.6957699520733487,False,1,Nasrat Haqparast,215.0,0.5880199508444565,0.30423004792665137,0.2837899029178051,True,2.15,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-03-08,2025,0.2279805455174082,0.5217391304347826,False,2,Magomed Ankalaev,100.0,0.7720194544825918,0.4782608695652174,0.2937585849173744,True,1.0,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-03-08,2025,0.5565377765587313,0.4066302458405761,True,1,Justin Gaethje,136.0,0.5565377765587313,0.4066302458405761,0.14990753071815516,True,1.36,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-03-08,2025,0.6581815692292539,0.5634920634920635,True,2,Ignacio Bahamondes,-142.0,0.6581815692292537,0.5634920634920635,0.09468950573719026,True,0.704225352112676,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
baseline_default,2025-03-15,2025,0.3094639690714739,0.3690596562184025,True,2,Elizeu Zaleski dos Santos,-192.0,0.6905360309285261,0.6309403437815976,0.05959568714692853,False,-1.0,1.0,5,2024-02-03,2025-02-01,2025-02-02,2025-08-02,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.02, ""min_probability"": 0.55, ""model_label"": ""baseline_default""}",0.02,0.55,300.0
