fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Ihor Potieria,0.25,-5.0,-0.5,0.0,0.5,0,2,4,8,0,0,720,1068.9728787364256,1018.1296856095864,"May 29, 1996",Carlos Ulberg,0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2869,1009.8658026351451,1140.6095515340755,"Nov 07, 1990",unknown,unknown
Alex Morono,0.05555555555555555,12.055555555555555,-0.6111111111111112,0.2777777777777778,0.6666666666666666,2,0,24,36,0,0,2833,1033.9483133050105,1161.1144103980562,"Aug 16, 1990",Tim Means,0.18518518518518517,13.25925925925926,-0.48148148148148145,-0.14814814814814814,0.5185185185185185,0,6,28,54,0,0,5202,1054.769690541555,1039.1705120366885,"Feb 20, 1984",unknown,unknown
Tim Means,0.18518518518518517,13.25925925925926,-0.48148148148148145,-0.14814814814814814,0.5185185185185185,0,6,28,54,0,0,5202,1054.769690541555,1039.1705120366885,"Feb 20, 1984",Alex Morono,0.05555555555555555,12.055555555555555,-0.6111111111111112,0.2777777777777778,0.6666666666666666,2,0,24,36,0,0,2833,1033.9483133050105,1161.1144103980562,"Aug 16, 1990",unknown,unknown
Matt Brown,0.1,7.7,-0.4,0.16666666666666666,0.5666666666666667,2,0,34,60,0,0,6338,1073.1447847806915,1092.1484587588216,"Jan 10, 1981",Court McGee,-0.19047619047619047,12.285714285714286,0.9523809523809523,0.19047619047619047,0.47619047619047616,0,4,20,42,2,2,4906,1029.2173860988926,973.0024839599812,"Dec 12, 1984",unknown,unknown
Court McGee,-0.19047619047619047,12.285714285714286,0.9523809523809523,0.19047619047619047,0.47619047619047616,0,4,20,42,2,2,4906,1029.2173860988926,973.0024839599812,"Dec 12, 1984",Matt Brown,0.1,7.7,-0.4,0.16666666666666666,0.5666666666666667,2,0,34,60,0,0,6338,1073.1447847806915,1092.1484587588216,"Jan 10, 1981",unknown,unknown
Karl Williams,0.3333333333333333,17.0,4.0,0.0,1.0,6,0,6,6,0,0,3055,946.232436955665,1075.8479633093427,"Jan 06, 1990",Chase Sherman,0.0,-6.466666666666667,-0.4666666666666667,-0.13333333333333333,0.26666666666666666,0,4,8,30,0,0,3106,1019.2479692163055,876.7246282991156,"Nov 16, 1989",unknown,unknown
Chase Sherman,0.0,-6.466666666666667,-0.4666666666666667,-0.13333333333333333,0.26666666666666666,0,4,8,30,0,0,3106,1019.2479692163055,876.7246282991156,"Nov 16, 1989",Karl Williams,0.3333333333333333,17.0,4.0,0.0,1.0,6,0,6,6,0,0,3055,946.232436955665,1075.8479633093427,"Jan 06, 1990",unknown,unknown
Douglas Silva de Andrade,0.3333333333333333,-4.083333333333333,-0.6666666666666666,-0.16666666666666666,0.5833333333333334,2,0,14,24,0,0,4714,1026.2657979845037,1072.4550371974315,"Jun 22, 1985",Cody Stamann,0.15384615384615385,9.307692307692308,0.8461538461538461,-0.38461538461538464,0.5384615384615384,0,2,14,26,0,0,3113,1069.1439839450593,1057.6192302435152,"Nov 09, 1989",unknown,unknown
Cody Stamann,0.15384615384615385,9.307692307692308,0.8461538461538461,-0.38461538461538464,0.5384615384615384,0,2,14,26,0,0,3113,1069.1439839450593,1057.6192302435152,"Nov 09, 1989",Douglas Silva de Andrade,0.3333333333333333,-4.083333333333333,-0.6666666666666666,-0.16666666666666666,0.5833333333333334,2,0,14,24,0,0,4714,1026.2657979845037,1072.4550371974315,"Jun 22, 1985",unknown,unknown
Mandy Bohm,-0.6666666666666666,-10.333333333333334,0.0,0.3333333333333333,0.3333333333333333,2,0,2,6,0,0,3215,955.6279760285497,964.0392293937196,"Jul 30, 1989",Ji Yeon Kim,0.1,-0.5,-1.0,-0.2,0.3,0,10,6,20,0,0,3135,1000.5385493009219,883.3848004006618,"Oct 18, 1989",unknown,unknown
Ji Yeon Kim,0.1,-0.5,-1.0,-0.2,0.3,0,10,6,20,0,0,3135,1000.5385493009219,883.3848004006618,"Oct 18, 1989",Mandy Bohm,-0.6666666666666666,-10.333333333333334,0.0,0.3333333333333333,0.3333333333333333,2,0,2,6,0,0,3215,955.6279760285497,964.0392293937196,"Jul 30, 1989",unknown,unknown
Bryan Battle,0.2,3.6,-1.8,0.0,0.8,2,0,8,10,0,0,1336,994.5090316168468,1075.143351887231,"Sep 21, 1994",Gabe Green,-0.2,-7.2,-0.6,0.0,0.4,0,4,4,10,0,0,1843,1047.2754773819963,985.4601440646013,"May 02, 1993",unknown,unknown
Gabe Green,-0.2,-7.2,-0.6,0.0,0.4,0,4,4,10,0,0,1843,1047.2754773819963,985.4601440646013,"May 02, 1993",Bryan Battle,0.2,3.6,-1.8,0.0,0.8,2,0,8,10,0,0,1336,994.5090316168468,1075.143351887231,"Sep 21, 1994",unknown,unknown
Aljamain Sterling,-0.2631578947368421,30.63157894736842,0.5263157894736842,0.631578947368421,0.7894736842105263,0,2,30,38,10,8,3312,1121.4413780601924,1305.0788818801602,"Jul 31, 1989",Henry Cejudo,0.3076923076923077,10.384615384615385,1.4615384615384615,0.15384615384615385,0.7692307692307693,0,2,20,26,12,8,4110,1166.787996138033,1262.8984073060099,"Feb 09, 1987",unknown,unknown
Henry Cejudo,0.3076923076923077,10.384615384615385,1.4615384615384615,0.15384615384615385,0.7692307692307693,0,2,20,26,12,8,4110,1166.787996138033,1262.8984073060099,"Feb 09, 1987",Aljamain Sterling,-0.2631578947368421,30.63157894736842,0.5263157894736842,0.631578947368421,0.7894736842105263,0,2,30,38,10,8,3312,1121.4413780601924,1305.0788818801602,"Jul 31, 1989",unknown,unknown
Belal Muhammad,-0.3333333333333333,13.11111111111111,1.7222222222222223,0.1111111111111111,0.7777777777777778,18,0,28,36,0,0,3594,1098.125293083489,1329.1447090178917,"Jul 09, 1988",Gilbert Burns,-0.14285714285714285,0.2857142857142857,1.0,0.38095238095238093,0.7142857142857143,0,2,30,42,2,0,4314,1114.8551610568632,1251.1641761348344,"Jul 20, 1986",unknown,unknown
Gilbert Burns,-0.14285714285714285,0.2857142857142857,1.0,0.38095238095238093,0.7142857142857143,0,2,30,42,2,0,4314,1114.8551610568632,1251.1641761348344,"Jul 20, 1986",Belal Muhammad,-0.3333333333333333,13.11111111111111,1.7222222222222223,0.1111111111111111,0.7777777777777778,18,0,28,36,0,0,3594,1098.125293083489,1329.1447090178917,"Jul 09, 1988",unknown,unknown
Yan Xiaonan,0.1,27.9,-0.2,-0.4,0.8,4,0,16,20,0,0,3252,1044.962565591636,1159.1017606897638,"Jun 16, 1989",Jessica Andrade,-0.04,12.28,0.72,-0.24,0.6,0,6,30,50,8,2,2512,1077.483651064403,1108.891374429972,"Sep 25, 1991",unknown,unknown
Jessica Andrade,-0.04,12.28,0.72,-0.24,0.6,0,6,30,50,8,2,2512,1077.483651064403,1108.891374429972,"Sep 25, 1991",Yan Xiaonan,0.1,27.9,-0.2,-0.4,0.8,4,0,16,20,0,0,3252,1044.962565591636,1159.1017606897638,"Jun 16, 1989",unknown,unknown
Movsar Evloev,0.0,27.428571428571427,3.5714285714285716,-0.7142857142857143,1.0,14,0,14,14,0,0,1551,1040.345564080439,1196.2817099684326,"Feb 11, 1994",Diego Lopes,0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,2,6,0,0,1320,1083.3108000835316,995.2953084589494,"Dec 30, 1994",unknown,unknown
Diego Lopes,0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,2,6,0,0,1320,1083.3108000835316,995.2953084589494,"Dec 30, 1994",Movsar Evloev,0.0,27.428571428571427,3.5714285714285716,-0.7142857142857143,1.0,14,0,14,14,0,0,1551,1040.345564080439,1196.2817099684326,"Feb 11, 1994",unknown,unknown
Charles Jourdain,0.36363636363636365,19.454545454545453,-1.8181818181818181,0.0,0.45454545454545453,2,0,10,22,0,0,897,1030.6700825239013,1028.4208210801269,"Nov 27, 1995",Kron Gracie,0.0,-33.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,3592,1046.2269000198255,976.378324612655,"Jul 11, 1988",unknown,unknown
Kron Gracie,0.0,-33.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,3592,1046.2269000198255,976.378324612655,"Jul 11, 1988",Charles Jourdain,0.36363636363636365,19.454545454545453,-1.8181818181818181,0.0,0.45454545454545453,2,0,10,22,0,0,897,1030.6700825239013,1028.4208210801269,"Nov 27, 1995",unknown,unknown
Matt Frevola,0.2,1.3,0.0,0.0,0.6,6,0,12,20,0,0,2892,1033.7600931929169,1104.7020760119856,"Jun 11, 1990",Drew Dober,0.2727272727272727,-0.18181818181818182,-0.7727272727272727,-0.2727272727272727,0.5909090909090909,0,2,26,44,0,0,3492,1033.5698310814164,1124.4217734775966,"Oct 19, 1988",unknown,unknown
Drew Dober,0.2727272727272727,-0.18181818181818182,-0.7727272727272727,-0.2727272727272727,0.5909090909090909,0,2,26,44,0,0,3492,1033.5698310814164,1124.4217734775966,"Oct 19, 1988",Matt Frevola,0.2,1.3,0.0,0.0,0.6,6,0,12,20,0,0,2892,1033.7600931929169,1104.7020760119856,"Jun 11, 1990",unknown,unknown
Kennedy Nzechukwu,0.08333333333333333,5.416666666666667,-0.6666666666666666,-0.08333333333333333,0.6666666666666666,0,2,16,24,0,0,2250,1018.0565841115123,1083.0120884990317,"Jun 13, 1992",Devin Clark,-0.0625,0.5,0.9375,-0.5,0.5,0,2,16,32,0,0,2952,1039.8094775365125,1026.4273749755878,"Apr 12, 1990",unknown,unknown
Devin Clark,-0.0625,0.5,0.9375,-0.5,0.5,0,2,16,32,0,0,2952,1039.8094775365125,1026.4273749755878,"Apr 12, 1990",Kennedy Nzechukwu,0.08333333333333333,5.416666666666667,-0.6666666666666666,-0.08333333333333333,0.6666666666666666,0,2,16,24,0,0,2250,1018.0565841115123,1083.0120884990317,"Jun 13, 1992",unknown,unknown
Virna Jandiroba,0.125,-8.0,1.125,0.625,0.625,4,0,10,16,0,0,3634,1040.107143454334,1082.7187720904312,"May 30, 1988",Marina Rodriguez,0.16666666666666666,23.916666666666668,-1.4166666666666667,-0.16666666666666666,0.5833333333333334,0,4,14,24,0,0,4031,1060.172433167175,1104.4763979913107,"Apr 29, 1987",unknown,unknown
Marina Rodriguez,0.16666666666666666,23.916666666666668,-1.4166666666666667,-0.16666666666666666,0.5833333333333334,0,4,14,24,0,0,4031,1060.172433167175,1104.4763979913107,"Apr 29, 1987",Virna Jandiroba,0.125,-8.0,1.125,0.625,0.625,4,0,10,16,0,0,3634,1040.107143454334,1082.7187720904312,"May 30, 1988",unknown,unknown
Claudio Ribeiro,0.0,6.5,0.0,0.0,0.5,0,2,4,8,0,0,2209,999.1573636438721,994.7686930632364,"Jul 17, 1992",Joseph Holmes,0.0,-1.6,-0.2,0.0,0.4,0,4,4,10,0,0,1043,994.7977925275669,961.5876822254078,"Jul 04, 1995",unknown,unknown
Joseph Holmes,0.0,-1.6,-0.2,0.0,0.4,0,4,4,10,0,0,1043,994.7977925275669,961.5876822254078,"Jul 04, 1995",Claudio Ribeiro,0.0,6.5,0.0,0.0,0.5,0,2,4,8,0,0,2209,999.1573636438721,994.7686930632364,"Jul 17, 1992",unknown,unknown
Song Yadong,0.5833333333333334,9.916666666666666,-0.75,0.16666666666666666,0.75,2,0,18,24,0,0,154,1072.8088187782412,1189.2362207141157,"Dec 02, 1997",Ricky Simon,0.0,-2.8333333333333335,4.083333333333333,0.3333333333333333,0.75,0,2,18,24,0,0,2073,1076.4771563045713,1169.376143533326,"Aug 31, 1992",unknown,unknown
Ricky Simon,0.0,-2.8333333333333335,4.083333333333333,0.3333333333333333,0.75,0,2,18,24,0,0,2073,1076.4771563045713,1169.376143533326,"Aug 31, 1992",Song Yadong,0.5833333333333334,9.916666666666666,-0.75,0.16666666666666666,0.75,2,0,18,24,0,0,154,1072.8088187782412,1189.2362207141157,"Dec 02, 1997",unknown,unknown
Caio Borralho,0.16666666666666666,8.333333333333334,1.5,0.5,1.0,12,0,12,12,0,0,1935,1012.9548970525179,1164.438279911074,"Jan 16, 1993",Michal Oleksiejczuk,0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,14,24,0,0,1287,1034.7395625272036,1089.2035890203952,"Feb 22, 1995",unknown,unknown
Michal Oleksiejczuk,0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,14,24,0,0,1287,1034.7395625272036,1089.2035890203952,"Feb 22, 1995",Caio Borralho,0.16666666666666666,8.333333333333334,1.5,0.5,1.0,12,0,12,12,0,0,1935,1012.9548970525179,1164.438279911074,"Jan 16, 1993",unknown,unknown
Rodolfo Vieira,-0.16666666666666666,-13.0,2.1666666666666665,0.3333333333333333,0.6666666666666666,2,0,8,12,0,0,3144,1005.0922790895924,1050.9172149264796,"Sep 25, 1989",Cody Brundage,0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,1506,1022.0567769548744,929.969553114676,"May 16, 1994",unknown,unknown
Cody Brundage,0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,1506,1022.0567769548744,929.969553114676,"May 16, 1994",Rodolfo Vieira,-0.16666666666666666,-13.0,2.1666666666666665,0.3333333333333333,0.6666666666666666,2,0,8,12,0,0,3144,1005.0922790895924,1050.9172149264796,"Sep 25, 1989",unknown,unknown
Marcos Rogerio de Lima,0.2777777777777778,4.0,0.05555555555555555,-0.05555555555555555,0.5555555555555556,0,2,20,36,0,0,4788,1043.4262780082072,1086.938952492208,"Jun 25, 1985",Waldo Cortes-Acosta,0.4,30.0,-0.8,0.0,0.8,2,0,8,10,0,0,2525,968.1209087029854,1066.260887271617,"Oct 03, 1991",unknown,unknown
Waldo Cortes-Acosta,0.4,30.0,-0.8,0.0,0.8,2,0,8,10,0,0,2525,968.1209087029854,1066.260887271617,"Oct 03, 1991",Marcos Rogerio de Lima,0.2777777777777778,4.0,0.05555555555555555,-0.05555555555555555,0.5555555555555556,0,2,20,36,0,0,4788,1043.4262780082072,1086.938952492208,"Jun 25, 1985",unknown,unknown
Martin Buday,0.4,2.2,0.2,0.2,1.0,10,0,10,10,0,0,2472,979.6667200614859,1128.5068171860728,"Nov 11, 1991",Jake Collier,0.15384615384615385,8.153846153846153,-0.23076923076923078,0.23076923076923078,0.38461538461538464,0,6,10,26,0,0,3479,1010.9552438065352,932.2838767985697,"Oct 25, 1988",unknown,unknown
Jake Collier,0.15384615384615385,8.153846153846153,-0.23076923076923078,0.23076923076923078,0.38461538461538464,0,6,10,26,0,0,3479,1010.9552438065352,932.2838767985697,"Oct 25, 1988",Martin Buday,0.4,2.2,0.2,0.2,1.0,10,0,10,10,0,0,2472,979.6667200614859,1128.5068171860728,"Nov 11, 1991",unknown,unknown
Cody Durden,0.0,2.0,3.375,-0.75,0.625,8,0,10,16,0,0,2692,998.5835854357998,1091.0196200812336,"Mar 29, 1991",Charles Johnson,0.0,6.2,-5.4,0.2,0.4,0,4,4,10,0,0,2672,1016.8037599970137,974.4443942439268,"Jan 10, 1991",unknown,unknown
Charles Johnson,0.0,6.2,-5.4,0.2,0.4,0,4,4,10,0,0,2672,1016.8037599970137,974.4443942439268,"Jan 10, 1991",Cody Durden,0.0,2.0,3.375,-0.75,0.625,8,0,10,16,0,0,2692,998.5835854357998,1091.0196200812336,"Mar 29, 1991",unknown,unknown
Sergei Pavlovich,1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,12,14,0,0,2176,1117.8317585364264,1197.8182654637467,"May 13, 1992",Curtis Blaydes,-0.11764705882352941,15.352941176470589,3.411764705882353,-0.11764705882352941,0.7058823529411765,0,2,24,34,0,0,2626,1116.9168691896928,1237.9863551625278,"Feb 18, 1991",unknown,unknown
Curtis Blaydes,-0.11764705882352941,15.352941176470589,3.411764705882353,-0.11764705882352941,0.7058823529411765,0,2,24,34,0,0,2626,1116.9168691896928,1237.9863551625278,"Feb 18, 1991",Sergei Pavlovich,1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,12,14,0,0,2176,1117.8317585364264,1197.8182654637467,"May 13, 1992",unknown,unknown
Bruno Silva,0.3076923076923077,-1.2307692307692308,-0.07692307692307693,-0.23076923076923078,0.5384615384615384,0,2,14,26,0,0,3274,1031.6602551480075,1073.4328177220134,"Jul 13, 1989",Brad Tavares,-0.13043478260869565,4.608695652173913,-0.17391304347826086,-0.34782608695652173,0.6521739130434783,2,0,30,46,0,0,3900,1065.7312790526744,1138.6330448838874,"Dec 21, 1987",unknown,unknown
Brad Tavares,-0.13043478260869565,4.608695652173913,-0.17391304347826086,-0.34782608695652173,0.6521739130434783,2,0,30,46,0,0,3900,1065.7312790526744,1138.6330448838874,"Dec 21, 1987",Bruno Silva,0.3076923076923077,-1.2307692307692308,-0.07692307692307693,-0.23076923076923078,0.5384615384615384,0,2,14,26,0,0,3274,1031.6602551480075,1073.4328177220134,"Jul 13, 1989",unknown,unknown
Bobby Green,0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,30,56,0,0,4347,1082.299627015702,1122.1069515103338,"Sep 09, 1986",Jared Gordon,-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,14,26,0,0,3521,1060.4261556336407,1078.617638661758,"Sep 06, 1988",unknown,unknown
Jared Gordon,-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,14,26,0,0,3521,1060.4261556336407,1078.617638661758,"Sep 06, 1988",Bobby Green,0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,30,56,0,0,4347,1082.299627015702,1122.1069515103338,"Sep 09, 1986",unknown,unknown
Jeremiah Wells,0.0,10.6,2.0,0.2,0.8,0,2,8,10,0,0,4303,1042.7420891425195,1087.8446739435062,"Oct 30, 1986",Matthew Semelsberger,1.0,-3.4444444444444446,-0.5555555555555556,-0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,2080,1053.5137344394398,1033.7425066984881,"Nov 23, 1992",unknown,unknown
Matthew Semelsberger,1.0,-3.4444444444444446,-0.5555555555555556,-0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,2080,1053.5137344394398,1033.7425066984881,"Nov 23, 1992",Jeremiah Wells,0.0,10.6,2.0,0.2,0.8,0,2,8,10,0,0,4303,1042.7420891425195,1087.8446739435062,"Oct 30, 1986",unknown,unknown
Christos Giagos,0.0,0.08333333333333333,0.9166666666666666,-0.16666666666666666,0.5,2,0,12,24,0,0,3017,1027.7077675420696,1029.9379037513806,"Jan 23, 1990",Ricky Glenn,0.1111111111111111,0.8888888888888888,-1.1111111111111112,0.0,0.4444444444444444,0,2,8,18,0,0,3303,1056.5958478807536,1025.3237885808878,"Apr 12, 1989",unknown,unknown
Ricky Glenn,0.1111111111111111,0.8888888888888888,-1.1111111111111112,0.0,0.4444444444444444,0,2,8,18,0,0,3303,1056.5958478807536,1025.3237885808878,"Apr 12, 1989",Christos Giagos,0.0,0.08333333333333333,0.9166666666666666,-0.16666666666666666,0.5,2,0,12,24,0,0,3017,1027.7077675420696,1029.9379037513806,"Jan 23, 1990",unknown,unknown
Montel Jackson,1.2,21.3,0.6,-0.5,0.8,8,0,16,20,0,0,2195,1025.125489530113,1164.5736412927592,"Apr 24, 1992",Rani Yahya,-0.18518518518518517,-1.8518518518518519,1.0740740740740742,0.8518518518518519,0.6296296296296297,0,2,34,54,2,0,4976,1020.9481143767005,1135.0156345063915,"Sep 12, 1984",unknown,unknown
Rani Yahya,-0.18518518518518517,-1.8518518518518519,1.0740740740740742,0.8518518518518519,0.6296296296296297,0,2,34,54,2,0,4976,1020.9481143767005,1135.0156345063915,"Sep 12, 1984",Montel Jackson,1.2,21.3,0.6,-0.5,0.8,8,0,16,20,0,0,2195,1025.125489530113,1164.5736412927592,"Apr 24, 1992",unknown,unknown
Norma Dumont,0.0,21.0,0.5,0.0,0.75,6,0,12,16,0,0,2850,1026.9374932511446,1124.7988719308562,"Oct 01, 1990",Karol Rosa,0.125,19.0,0.625,0.0,0.75,2,0,12,16,0,0,1285,1002.9819016383084,1087.570483885425,"Dec 30, 1994",unknown,unknown
Karol Rosa,0.125,19.0,0.625,0.0,0.75,2,0,12,16,0,0,1285,1002.9819016383084,1087.570483885425,"Dec 30, 1994",Norma Dumont,0.0,21.0,0.5,0.0,0.75,6,0,12,16,0,0,2850,1026.9374932511446,1124.7988719308562,"Oct 01, 1990",unknown,unknown
William Gomis,0.0,16.0,0.3333333333333333,-0.3333333333333333,1.0,6,0,6,6,0,0,452,995.5750896703224,1088.2098176599013,"Jun 13, 1997",Francis Marshall,0.25,-4.25,2.0,0.25,0.5,0,4,4,8,0,0,197,996.472532714632,988.9484299716459,"Mar 03, 1999",unknown,unknown
Francis Marshall,0.25,-4.25,2.0,0.25,0.5,0,4,4,8,0,0,197,996.472532714632,988.9484299716459,"Mar 03, 1999",William Gomis,0.0,16.0,0.3333333333333333,-0.3333333333333333,1.0,6,0,6,6,0,0,452,995.5750896703224,1088.2098176599013,"Jun 13, 1997",unknown,unknown
Brady Hiestand,-0.6666666666666666,-10.666666666666666,2.6666666666666665,0.0,0.6666666666666666,4,0,4,6,0,0,367,980.2404269850757,1030.304167808042,"Apr 30, 1999",Batgerel Danaa,0.42857142857142855,9.714285714285714,-0.5714285714285714,0.0,0.42857142857142855,0,6,6,14,0,0,3220,1017.0327213031571,970.8453994133333,"Jul 04, 1989",unknown,unknown
Batgerel Danaa,0.42857142857142855,9.714285714285714,-0.5714285714285714,0.0,0.42857142857142855,0,6,6,14,0,0,3220,1017.0327213031571,970.8453994133333,"Jul 04, 1989",Brady Hiestand,-0.6666666666666666,-10.666666666666666,2.6666666666666665,0.0,0.6666666666666666,4,0,4,6,0,0,367,980.2404269850757,1030.304167808042,"Apr 30, 1999",unknown,unknown
Max Holloway,0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,42,56,18,10,2463,1138.1988515979995,1335.6952000895867,"Dec 04, 1991",Arnold Allen,0.2727272727272727,6.363636363636363,-0.09090909090909091,-0.09090909090909091,0.9090909090909091,0,2,20,22,0,0,1550,1080.1731192175641,1237.080281047406,"Jan 22, 1994",unknown,unknown
Arnold Allen,0.2727272727272727,6.363636363636363,-0.09090909090909091,-0.09090909090909091,0.9090909090909091,0,2,20,22,0,0,1550,1080.1731192175641,1237.080281047406,"Jan 22, 1994",Max Holloway,0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,42,56,18,10,2463,1138.1988515979995,1335.6952000895867,"Dec 04, 1991",unknown,unknown
Edson Barboza,0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,34,56,0,0,4473,1114.9381158480924,1131.0450541843716,"Jan 21, 1986",Billy Quarantillo,0.0,24.0,-0.7,0.7,0.7,2,0,14,20,0,0,3533,1034.170011487652,1099.3028176111434,"Dec 08, 1988",unknown,unknown
Billy Quarantillo,0.0,24.0,-0.7,0.7,0.7,2,0,14,20,0,0,3533,1034.170011487652,1099.3028176111434,"Dec 08, 1988",Edson Barboza,0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,34,56,0,0,4473,1114.9381158480924,1131.0450541843716,"Jan 21, 1986",unknown,unknown
Azamat Murzakanov,1.0,14.5,0.25,0.0,1.0,8,0,8,8,0,0,3296,1026.3324728903422,1123.3997985756855,"Apr 12, 1989",Dustin Jacoby,0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,3781,1023.4777970951073,1107.7917353195994,"Apr 04, 1988",unknown,unknown
Dustin Jacoby,0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,3781,1023.4777970951073,1107.7917353195994,"Apr 04, 1988",Azamat Murzakanov,1.0,14.5,0.25,0.0,1.0,8,0,8,8,0,0,3296,1026.3324728903422,1123.3997985756855,"Apr 12, 1989",unknown,unknown
Ion Cutelaba,-0.06666666666666667,9.6,1.8,-0.4,0.4,2,0,12,30,0,0,1589,1053.5759549687475,996.2770702023621,"Dec 14, 1993",Tanner Boser,0.2,21.4,-0.7,-0.1,0.5,2,0,10,20,0,0,2566,1018.8941376097467,1003.5801082497613,"Aug 02, 1991",unknown,unknown
Tanner Boser,0.2,21.4,-0.7,-0.1,0.5,2,0,10,20,0,0,2566,1018.8941376097467,1003.5801082497613,"Aug 02, 1991",Ion Cutelaba,-0.06666666666666667,9.6,1.8,-0.4,0.4,2,0,12,30,0,0,1589,1053.5759549687475,996.2770702023621,"Dec 14, 1993",unknown,unknown
Pedro Munhoz,0.35,-7.65,-0.15,0.4,0.5,0,2,20,40,0,0,4370,1109.4171154984924,1119.124502549854,"Sep 07, 1986",Chris Gutierrez,0.4,23.6,-0.6,-0.2,0.7,0,2,14,20,0,0,2556,1032.6130545852493,1134.7407262227352,"Apr 22, 1991",unknown,unknown
Chris Gutierrez,0.4,23.6,-0.6,-0.2,0.7,0,2,14,20,0,0,2556,1032.6130545852493,1134.7407262227352,"Apr 22, 1991",Pedro Munhoz,0.35,-7.65,-0.15,0.4,0.5,0,2,20,40,0,0,4370,1109.4171154984924,1119.124502549854,"Sep 07, 1986",unknown,unknown
Rafa Garcia,0.0,-0.2857142857142857,2.7142857142857144,0.2857142857142857,0.5714285714285714,4,0,8,14,0,0,1355,1035.0016897555292,1061.7855796194424,"Aug 05, 1994",Clay Guida,0.0,-4.605263157894737,2.026315789473684,-0.3157894736842105,0.5263157894736842,0,2,40,76,4,2,5978,1090.7311668782447,1058.1951978119137,"Dec 08, 1981",unknown,unknown
Clay Guida,0.0,-4.605263157894737,2.026315789473684,-0.3157894736842105,0.5263157894736842,0,2,40,76,4,2,5978,1090.7311668782447,1058.1951978119137,"Dec 08, 1981",Rafa Garcia,0.0,-0.2857142857142857,2.7142857142857144,0.2857142857142857,0.5714285714285714,4,0,8,14,0,0,1355,1035.0016897555292,1061.7855796194424,"Aug 05, 1994",unknown,unknown
Bill Algeo,0.125,20.875,-2.375,-0.625,0.5,2,0,8,16,0,0,3238,1035.5032238315655,1034.9211401974987,"Jun 09, 1989",TJ Brown,-0.5,6.25,1.25,0.5,0.5,0,2,8,16,0,0,2891,998.6923164753825,995.2836367283095,"May 22, 1990",unknown,unknown
TJ Brown,-0.5,6.25,1.25,0.5,0.5,0,2,8,16,0,0,2891,998.6923164753825,995.2836367283095,"May 22, 1990",Bill Algeo,0.125,20.875,-2.375,-0.625,0.5,2,0,8,16,0,0,3238,1035.5032238315655,1034.9211401974987,"Jun 09, 1989",unknown,unknown
Brandon Royval,0.14285714285714285,5.285714285714286,-2.142857142857143,0.42857142857142855,0.7142857142857143,6,0,10,14,0,0,2074,1058.0471228187864,1112.8925161802247,"Aug 16, 1992",Matheus Nicolau,0.5555555555555556,5.777777777777778,1.0,0.6666666666666666,0.7777777777777778,0,2,14,18,0,0,1931,1033.0590632136837,1123.0589515331508,"Jan 06, 1993",unknown,unknown
