fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Preston Parsons,0.0,7.8,2.2,2.6,0.4,0,1,2,5,0,0,990,1042.5265901618259,994.821466583309,"Jul 15, 1995",Trevin Giles,0.0,11.538461538461538,0.3076923076923077,-0.7692307692307693,0.6153846153846154,0,1,8,13,0,0,2189,1022.6026756012715,1042.1986087120715,"Aug 06, 1992",unknown,unknown
CJ Vergara,0.2857142857142857,10.142857142857142,-1.0,-0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2604,987.9480505791283,1040.589270227232,"Jun 18, 1991",Daniel Lacerda,0.0,-25.2,0.4,0.0,0.0,0,5,0,5,0,0,664,1047.5252692828358,933.7963060551057,"Jun 05, 1996",unknown,unknown
Daniel Lacerda,0.0,-25.2,0.4,0.0,0.0,0,5,0,5,0,0,664,1047.5252692828358,933.7963060551057,"Jun 05, 1996",CJ Vergara,0.2857142857142857,10.142857142857142,-1.0,-0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2604,987.9480505791283,1040.589270227232,"Jun 18, 1991",unknown,unknown
Leon Edwards,0.23529411764705882,6.117647058823529,-0.5882352941176471,0.17647058823529413,0.7647058823529411,11,0,13,17,2,2,2403,1068.884004974534,1180.9772948545212,"Aug 25, 1991",Kamaru Usman,0.5,29.11111111111111,3.5555555555555554,-0.16666666666666666,0.8888888888888888,0,2,16,18,10,8,3970,1101.1380681283415,1208.3830729244994,"May 11, 1987",unknown,unknown
Kamaru Usman,0.5,29.11111111111111,3.5555555555555554,-0.16666666666666666,0.8888888888888888,0,2,16,18,10,8,3970,1101.1380681283415,1208.3830729244994,"May 11, 1987",Leon Edwards,0.23529411764705882,6.117647058823529,-0.5882352941176471,0.17647058823529413,0.7647058823529411,11,0,13,17,2,2,2403,1068.884004974534,1180.9772948545212,"Aug 25, 1991",unknown,unknown
Justin Gaethje,0.3076923076923077,-0.38461538461538464,-0.38461538461538464,-0.23076923076923078,0.6923076923076923,2,0,9,13,2,1,3550,1128.7906211092786,1127.0860103098012,"Nov 14, 1988",Rafael Fiziev,0.0,-2.111111111111111,-0.2222222222222222,0.0,0.6666666666666666,0,1,6,9,0,0,1845,1056.4723309799374,1066.452694599184,"Mar 05, 1993",unknown,unknown
Rafael Fiziev,0.0,-2.111111111111111,-0.2222222222222222,0.0,0.6666666666666666,0,1,6,9,0,0,1845,1056.4723309799374,1066.452694599184,"Mar 05, 1993",Justin Gaethje,0.3076923076923077,-0.38461538461538464,-0.38461538461538464,-0.23076923076923078,0.6923076923076923,2,0,9,13,2,1,3550,1128.7906211092786,1127.0860103098012,"Nov 14, 1988",unknown,unknown
Gunnar Nelson,-0.125,-10.375,0.875,0.625,0.6875,2,0,11,16,0,0,3526,1047.6651032754878,1091.8444047217745,"Jul 28, 1988",Bryan Barberena,0.1,9.85,-3.2,-0.3,0.55,0,3,11,20,0,0,3373,1040.567013126304,1034.4862723651113,"May 03, 1989",unknown,unknown
Bryan Barberena,0.1,9.85,-3.2,-0.3,0.55,0,3,11,20,0,0,3373,1040.567013126304,1034.4862723651113,"May 03, 1989",Gunnar Nelson,-0.125,-10.375,0.875,0.625,0.6875,2,0,11,16,0,0,3526,1047.6651032754878,1091.8444047217745,"Jul 28, 1988",unknown,unknown
Jennifer Maia,0.0,-4.833333333333333,-1.25,0.08333333333333333,0.5,2,0,6,12,1,0,3456,1049.8888615091162,1029.406236872778,"Oct 06, 1988",Casey O'Neill,0.0,34.833333333333336,1.3333333333333333,0.6666666666666666,0.8333333333333334,0,1,5,6,0,0,168,978.5170915493708,1050.650095228855,"Oct 07, 1997",unknown,unknown
Casey O'Neill,0.0,34.833333333333336,1.3333333333333333,0.6666666666666666,0.8333333333333334,0,1,5,6,0,0,168,978.5170915493708,1050.650095228855,"Oct 07, 1997",Jennifer Maia,0.0,-4.833333333333333,-1.25,0.08333333333333333,0.5,2,0,6,12,1,0,3456,1049.8888615091162,1029.406236872778,"Oct 06, 1988",unknown,unknown
Marvin Vettori,0.0625,5.3125,0.9375,0.5625,0.625,0,1,10,16,1,0,1737,1061.0769698840445,1090.1878204344148,"Sep 20, 1993",Roman Dolidze,0.5555555555555556,1.7777777777777777,0.1111111111111111,0.8888888888888888,0.7777777777777778,0,1,7,9,0,0,3539,1015.9342807095559,1073.3555300172877,"Jul 15, 1988",unknown,unknown
Roman Dolidze,0.5555555555555556,1.7777777777777777,0.1111111111111111,0.8888888888888888,0.7777777777777778,0,1,7,9,0,0,3539,1015.9342807095559,1073.3555300172877,"Jul 15, 1988",Marvin Vettori,0.0625,5.3125,0.9375,0.5625,0.625,0,1,10,16,1,0,1737,1061.0769698840445,1090.1878204344148,"Sep 20, 1993",unknown,unknown
Jack Shore,0.1111111111111111,27.77777777777778,2.2222222222222223,0.3333333333333333,0.8888888888888888,1,0,8,9,0,0,1142,999.5145607685483,1094.6634390119573,"Feb 06, 1995",Makwan Amirkhani,-0.26666666666666666,-13.8,1.6666666666666667,0.0,0.5333333333333333,0,2,8,15,0,0,3423,1022.6496429441848,1005.299109049841,"Nov 08, 1988",unknown,unknown
Makwan Amirkhani,-0.26666666666666666,-13.8,1.6666666666666667,0.0,0.5333333333333333,0,2,8,15,0,0,3423,1022.6496429441848,1005.299109049841,"Nov 08, 1988",Jack Shore,0.1111111111111111,27.77777777777778,2.2222222222222223,0.3333333333333333,0.8888888888888888,1,0,8,9,0,0,1142,999.5145607685483,1094.6634390119573,"Feb 06, 1995",unknown,unknown
Chris Duncan,0.0,7.333333333333333,1.8333333333333333,0.0,0.6666666666666666,4,0,4,6,0,0,1905,1002.9839921354187,1036.2053777264055,"May 10, 1993",Omar Morales,0.0,4.888888888888889,-1.0,-0.1111111111111111,0.5555555555555556,0,3,5,9,0,0,4541,1008.2080110586721,1005.4030719432627,"Oct 17, 1985",unknown,unknown
Omar Morales,0.0,4.888888888888889,-1.0,-0.1111111111111111,0.5555555555555556,0,3,5,9,0,0,4541,1008.2080110586721,1005.4030719432627,"Oct 17, 1985",Chris Duncan,0.0,7.333333333333333,1.8333333333333333,0.0,0.6666666666666666,4,0,4,6,0,0,1905,1002.9839921354187,1036.2053777264055,"May 10, 1993",unknown,unknown
Jake Hadley,0.16666666666666666,2.5,-1.5,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,738,985.1548245267924,1023.4064880228606,"Aug 03, 1996",Malcolm Gordon,-0.25,-2.75,-0.875,0.0,0.375,0,2,3,8,0,0,2866,1015.1650727071012,978.4101150879922,"May 19, 1990",unknown,unknown
Malcolm Gordon,-0.25,-2.75,-0.875,0.0,0.375,0,2,3,8,0,0,2866,1015.1650727071012,978.4101150879922,"May 19, 1990",Jake Hadley,0.16666666666666666,2.5,-1.5,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,738,985.1548245267924,1023.4064880228606,"Aug 03, 1996",unknown,unknown
Joanne Wood,0.1,24.75,0.5,-0.15,0.55,1,0,11,20,0,0,4474,1016.5667495593174,1022.9981185905649,"Dec 23, 1985",Luana Carolina,0.0,12.6,-0.9,0.1,0.7,2,0,7,10,0,0,1852,992.2944456607416,1048.8236559182978,"Jun 11, 1993",unknown,unknown
Luana Carolina,0.0,12.6,-0.9,0.1,0.7,2,0,7,10,0,0,1852,992.2944456607416,1048.8236559182978,"Jun 11, 1993",Joanne Wood,0.1,24.75,0.5,-0.15,0.55,1,0,11,20,0,0,4474,1016.5667495593174,1022.9981185905649,"Dec 23, 1985",unknown,unknown
Jai Herbert,0.125,-5.375,-1.5,-0.625,0.25,0,1,2,8,0,0,3728,1053.9009015550382,975.8153718276292,"May 13, 1988",Ludovit Klein,0.375,0.125,0.875,-0.375,0.625,3,0,5,8,0,0,1266,1004.062105463762,1045.5637388210305,"Feb 22, 1995",unknown,unknown
Ludovit Klein,0.375,0.125,0.875,-0.375,0.625,3,0,5,8,0,0,1266,1004.062105463762,1045.5637388210305,"Feb 22, 1995",Jai Herbert,0.125,-5.375,-1.5,-0.625,0.25,0,1,2,8,0,0,3728,1053.9009015550382,975.8153718276292,"May 13, 1988",unknown,unknown
Merab Dvalishvili,0.0,30.384615384615383,7.230769230769231,0.3076923076923077,0.7692307692307693,10,0,10,13,0,0,2623,1036.893235875574,1126.3102822527635,"Jan 10, 1991",Petr Yan,0.7857142857142857,15.142857142857142,0.2857142857142857,0.14285714285714285,0.7142857142857143,0,3,10,14,4,2,1860,1071.7242657495092,1092.4971858372699,"Feb 11, 1993",unknown,unknown
Petr Yan,0.7857142857142857,15.142857142857142,0.2857142857142857,0.14285714285714285,0.7142857142857143,0,3,10,14,4,2,1860,1071.7242657495092,1092.4971858372699,"Feb 11, 1993",Merab Dvalishvili,0.0,30.384615384615383,7.230769230769231,0.3076923076923077,0.7692307692307693,10,0,10,13,0,0,2623,1036.893235875574,1126.3102822527635,"Jan 10, 1991",unknown,unknown
Alexander Volkov,0.0,23.533333333333335,-0.9333333333333333,-0.06666666666666667,0.7333333333333333,2,0,11,15,0,0,3431,1086.1622921379983,1124.479331124684,"Oct 24, 1988",Alexandr Romanov,0.0,19.666666666666668,2.2222222222222223,0.6666666666666666,0.7777777777777778,1,0,7,9,0,0,2765,1016.3928997602299,1069.7922613102835,"Dec 11, 1990",unknown,unknown
Alexandr Romanov,0.0,19.666666666666668,2.2222222222222223,0.6666666666666666,0.7777777777777778,1,0,7,9,0,0,2765,1016.3928997602299,1069.7922613102835,"Dec 11, 1990",Alexander Volkov,0.0,23.533333333333335,-0.9333333333333333,-0.06666666666666667,0.7333333333333333,2,0,11,15,0,0,3431,1086.1622921379983,1124.479331124684,"Oct 24, 1988",unknown,unknown
Nikita Krylov,0.21052631578947367,13.368421052631579,-0.3684210526315789,0.15789473684210525,0.5789473684210527,3,0,11,19,0,0,2201,1046.256927373412,1074.2298345931245,"Mar 07, 1992",Ryan Spann,0.21428571428571427,-0.5,-0.35714285714285715,0.2857142857142857,0.6428571428571429,0,1,9,14,0,0,2397,1033.1556596943542,1067.225095790902,"Aug 24, 1991",unknown,unknown
Ryan Spann,0.21428571428571427,-0.5,-0.35714285714285715,0.2857142857142857,0.6428571428571429,0,1,9,14,0,0,2397,1033.1556596943542,1067.225095790902,"Aug 24, 1991",Nikita Krylov,0.21052631578947367,13.368421052631579,-0.3684210526315789,0.15789473684210525,0.5789473684210527,3,0,11,19,0,0,2201,1046.256927373412,1074.2298345931245,"Mar 07, 1992",unknown,unknown
Jonathan Martinez,0.07142857142857142,11.0,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,1427,1012.5114702751378,1099.5625653592713,"Apr 20, 1994",Said Nurmagomedov,0.1,14.9,-0.2,0.4,0.8,0,1,8,10,0,0,2172,1025.1600867933025,1087.9906088065472,"Apr 05, 1992",unknown,unknown
Said Nurmagomedov,0.1,14.9,-0.2,0.4,0.8,0,1,8,10,0,0,2172,1025.1600867933025,1087.9906088065472,"Apr 05, 1992",Jonathan Martinez,0.07142857142857142,11.0,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,1427,1012.5114702751378,1099.5625653592713,"Apr 20, 1994",unknown,unknown
Mario Bautista,-0.2222222222222222,9.222222222222221,0.5555555555555556,0.1111111111111111,0.6666666666666666,4,0,6,9,0,0,1720,1012.2288561949949,1054.5596375561647,"Jul 01, 1993",Guido Cannetti,-0.36363636363636365,4.2727272727272725,0.09090909090909091,-0.45454545454545453,0.36363636363636365,0,1,4,11,0,0,6663,1006.537262890079,965.9646456662306,"Dec 19, 1979",unknown,unknown
Guido Cannetti,-0.36363636363636365,4.2727272727272725,0.09090909090909091,-0.45454545454545453,0.36363636363636365,0,1,4,11,0,0,6663,1006.537262890079,965.9646456662306,"Dec 19, 1979",Mario Bautista,-0.2222222222222222,9.222222222222221,0.5555555555555556,0.1111111111111111,0.6666666666666666,4,0,6,9,0,0,1720,1012.2288561949949,1054.5596375561647,"Jul 01, 1993",unknown,unknown
Davey Grant,0.07692307692307693,10.692307692307692,-0.23076923076923078,-0.46153846153846156,0.46153846153846156,0,1,6,13,2,0,4605,1022.7922008730535,1005.1928760739736,"Dec 18, 1985",Raphael Assuncao,-0.10344827586206896,12.068965517241379,1.0344827586206897,-0.1724137931034483,0.6896551724137931,0,1,20,29,0,0,5720,1030.3322254336197,1096.817083327585,"Jul 19, 1982",unknown,unknown
Raphael Assuncao,-0.10344827586206896,12.068965517241379,1.0344827586206897,-0.1724137931034483,0.6896551724137931,0,1,20,29,0,0,5720,1030.3322254336197,1096.817083327585,"Jul 19, 1982",Davey Grant,0.07692307692307693,10.692307692307692,-0.23076923076923078,-0.46153846153846156,0.46153846153846156,0,1,6,13,2,0,4605,1022.7922008730535,1005.1928760739736,"Dec 18, 1985",unknown,unknown
Ariane Lipski,0.38461538461538464,0.46153846153846156,-0.46153846153846156,-0.3076923076923077,0.5384615384615384,2,0,7,13,0,0,1623,1012.3860475188872,1030.240568477014,"Jan 26, 1994",JJ Aldrich,0.0,-10.357142857142858,-0.2857142857142857,-0.07142857142857142,0.5714285714285714,0,2,8,14,0,0,1995,1010.3977407862722,1027.5802583209845,"Sep 29, 1992",unknown,unknown
JJ Aldrich,0.0,-10.357142857142858,-0.2857142857142857,-0.07142857142857142,0.5714285714285714,0,2,8,14,0,0,1995,1010.3977407862722,1027.5802583209845,"Sep 29, 1992",Ariane Lipski,0.38461538461538464,0.46153846153846156,-0.46153846153846156,-0.3076923076923077,0.5384615384615384,2,0,7,13,0,0,1623,1012.3860475188872,1030.240568477014,"Jan 26, 1994",unknown,unknown
Bruno Silva,0.1875,-3.4375,0.1875,-0.25,0.4375,0,1,7,16,0,0,3274,1018.4017207406093,1020.9121260746127,"Jul 13, 1989",Tyson Nam,0.2727272727272727,-9.454545454545455,-0.36363636363636365,-0.09090909090909091,0.36363636363636365,0,3,4,11,0,0,5402,1025.4679256110694,967.7613029544682,"Oct 06, 1983",unknown,unknown
Tyson Nam,0.2727272727272727,-9.454545454545455,-0.36363636363636365,-0.09090909090909091,0.36363636363636365,0,3,4,11,0,0,5402,1025.4679256110694,967.7613029544682,"Oct 06, 1983",Bruno Silva,0.1875,-3.4375,0.1875,-0.25,0.4375,0,1,7,16,0,0,3274,1018.4017207406093,1020.9121260746127,"Jul 13, 1989",unknown,unknown
Carlston Harris,0.0,3.6666666666666665,0.16666666666666666,0.16666666666666666,0.8333333333333334,2,0,5,6,0,0,4051,1019.5215484261422,1064.2404617274171,"Jul 09, 1987",Jared Gooden,0.16666666666666666,-32.0,-0.5,-0.6666666666666666,0.16666666666666666,0,2,1,6,0,0,1563,1035.4578782057097,949.9441068436663,"Dec 05, 1993",unknown,unknown
Jared Gooden,0.16666666666666666,-32.0,-0.5,-0.6666666666666666,0.16666666666666666,0,2,1,6,0,0,1563,1035.4578782057097,949.9441068436663,"Dec 05, 1993",Carlston Harris,0.0,3.6666666666666665,0.16666666666666666,0.16666666666666666,0.8333333333333334,2,0,5,6,0,0,4051,1019.5215484261422,1064.2404617274171,"Jul 09, 1987",unknown,unknown
Jon Jones,0.20833333333333334,29.791666666666668,1.8333333333333333,0.4166666666666667,0.9166666666666666,18,0,22,24,16,15,3887,1117.0830943998155,1305.2712849630018,"Jul 19, 1987",Ciryl Gane,0.18181818181818182,38.54545454545455,0.0,0.45454545454545453,0.8181818181818182,0,1,9,11,3,1,2889,1092.8119641573567,1125.6915565553034,"Apr 12, 1990",unknown,unknown
Ciryl Gane,0.18181818181818182,38.54545454545455,0.0,0.45454545454545453,0.8181818181818182,0,1,9,11,3,1,2889,1092.8119641573567,1125.6915565553034,"Apr 12, 1990",Jon Jones,0.20833333333333334,29.791666666666668,1.8333333333333333,0.4166666666666667,0.9166666666666666,18,0,22,24,16,15,3887,1117.0830943998155,1305.2712849630018,"Jul 19, 1987",unknown,unknown
Alexa Grasso,0.0,12.583333333333334,-1.3333333333333333,0.4166666666666667,0.75,5,0,9,12,1,1,1674,1032.3954631852519,1100.680220408779,"Aug 09, 1993",Valentina Shevchenko,0.058823529411764705,25.823529411764707,2.3529411764705883,0.11764705882352941,0.8235294117647058,0,1,14,17,10,8,3655,1049.838464904874,1157.403113198813,"Mar 07, 1988",unknown,unknown
Valentina Shevchenko,0.058823529411764705,25.823529411764707,2.3529411764705883,0.11764705882352941,0.8235294117647058,0,1,14,17,10,8,3655,1049.838464904874,1157.403113198813,"Mar 07, 1988",Alexa Grasso,0.0,12.583333333333334,-1.3333333333333333,0.4166666666666667,0.75,5,0,9,12,1,1,1674,1032.3954631852519,1100.680220408779,"Aug 09, 1993",unknown,unknown
Shavkat Rakhmonov,0.16666666666666666,13.0,0.6666666666666666,0.8333333333333334,1.0,6,0,6,6,0,0,1234,1079.889012989479,1110.0031344070683,"Oct 23, 1994",Geoff Neal,0.6666666666666666,-2.8333333333333335,-0.08333333333333333,0.0,0.75,0,1,9,12,0,0,2751,1053.9421393696941,1094.4848887945939,"Aug 28, 1990",unknown,unknown
Geoff Neal,0.6666666666666666,-2.8333333333333335,-0.08333333333333333,0.0,0.75,0,1,9,12,0,0,2751,1053.9421393696941,1094.4848887945939,"Aug 28, 1990",Shavkat Rakhmonov,0.16666666666666666,13.0,0.6666666666666666,0.8333333333333334,1.0,6,0,6,6,0,0,1234,1079.889012989479,1110.0031344070683,"Oct 23, 1994",unknown,unknown
Mateusz Gamrot,-0.5,-0.25,3.75,0.125,0.625,1,0,5,8,0,0,2646,1060.3398517899527,1053.6392223168923,"Dec 11, 1990",Jalin Turner,0.42857142857142855,12.357142857142858,-0.2857142857142857,0.5,0.7142857142857143,0,2,10,14,0,0,1153,1013.7919093240732,1075.5172126367777,"May 18, 1995",unknown,unknown
Jalin Turner,0.42857142857142855,12.357142857142858,-0.2857142857142857,0.5,0.7142857142857143,0,2,10,14,0,0,1153,1013.7919093240732,1075.5172126367777,"May 18, 1995",Mateusz Gamrot,-0.5,-0.25,3.75,0.125,0.625,1,0,5,8,0,0,2646,1060.3398517899527,1053.6392223168923,"Dec 11, 1990",unknown,unknown
Bo Nickal,0.2857142857142857,3.4285714285714284,1.0,1.1428571428571428,1.0,7,0,7,7,0,0,912,974.0191019540537,1094.3550552674074,"Jan 14, 1996",Jamie Pickett,-0.15384615384615385,-7.461538461538462,-0.3076923076923077,-0.3076923076923077,0.3076923076923077,0,3,4,13,0,0,3480,1013.4765674581733,944.5013624706543,"Aug 29, 1988",unknown,unknown
Jamie Pickett,-0.15384615384615385,-7.461538461538462,-0.3076923076923077,-0.3076923076923077,0.3076923076923077,0,3,4,13,0,0,3480,1013.4765674581733,944.5013624706543,"Aug 29, 1988",Bo Nickal,0.2857142857142857,3.4285714285714284,1.0,1.1428571428571428,1.0,7,0,7,7,0,0,912,974.0191019540537,1094.3550552674074,"Jan 14, 1996",unknown,unknown
Cody Garbrandt,0.4,-7.533333333333333,0.5333333333333333,-0.06666666666666667,0.6666666666666666,1,0,10,15,3,1,2438,1059.6586132370132,1075.2067025764095,"Jul 07, 1991",Trevin Jones,0.0,-27.625,-0.375,-0.875,0.125,0,5,1,8,0,0,2775,1027.662868295782,946.7946706294957,"Aug 04, 1990",unknown,unknown
Trevin Jones,0.0,-27.625,-0.375,-0.875,0.125,0,5,1,8,0,0,2775,1027.662868295782,946.7946706294957,"Aug 04, 1990",Cody Garbrandt,0.4,-7.533333333333333,0.5333333333333333,-0.06666666666666667,0.6666666666666666,1,0,10,15,3,1,2438,1059.6586132370132,1075.2067025764095,"Jul 07, 1991",unknown,unknown
Dricus Du Plessis,0.7142857142857143,26.571428571428573,1.0,0.42857142857142855,1.0,7,0,7,7,0,0,1642,1058.393584449012,1120.7001392016762,"Jan 14, 1994",Derek Brunson,0.037037037037037035,3.3703703703703702,1.4074074074074074,0.2962962962962963,0.7037037037037037,0,2,19,27,0,0,5179,1063.1129806643457,1138.2906137246353,"Jan 04, 1984",unknown,unknown
Derek Brunson,0.037037037037037035,3.3703703703703702,1.4074074074074074,0.2962962962962963,0.7037037037037037,0,2,19,27,0,0,5179,1063.1129806643457,1138.2906137246353,"Jan 04, 1984",Dricus Du Plessis,0.7142857142857143,26.571428571428573,1.0,0.42857142857142855,1.0,7,0,7,7,0,0,1642,1058.393584449012,1120.7001392016762,"Jan 14, 1994",unknown,unknown
Amanda Ribas,-0.2,16.2,1.5,0.6,0.7,0,1,7,10,0,0,1769,1031.2804374681266,1058.44135188878,"Aug 26, 1993",Viviane Araujo,0.1,-10.1,1.6,0.6,0.6,0,2,6,10,0,0,4127,1021.44056083471,1026.6721069691412,"Nov 21, 1986",unknown,unknown
Viviane Araujo,0.1,-10.1,1.6,0.6,0.6,0,2,6,10,0,0,4127,1021.44056083471,1026.6721069691412,"Nov 21, 1986",Amanda Ribas,-0.2,16.2,1.5,0.6,0.7,0,1,7,10,0,0,1769,1031.2804374681266,1058.44135188878,"Aug 26, 1993",unknown,unknown
Marc-Andre Barriault,0.16666666666666666,7.25,-1.75,-0.08333333333333333,0.4166666666666667,2,0,5,12,0,0,3040,1023.8311170279685,1011.7538661333674,"Feb 18, 1990",Julian Marquez,0.0,1.25,-1.875,1.375,0.625,0,2,5,8,0,0,2863,987.9755760478881,1017.1334711515173,"May 08, 1990",unknown,unknown
Julian Marquez,0.0,1.25,-1.875,1.375,0.625,0,2,5,8,0,0,2863,987.9755760478881,1017.1334711515173,"May 08, 1990",Marc-Andre Barriault,0.16666666666666666,7.25,-1.75,-0.08333333333333333,0.4166666666666667,2,0,5,12,0,0,3040,1023.8311170279685,1011.7538661333674,"Feb 18, 1990",unknown,unknown
Ian Garry,0.6666666666666666,23.333333333333332,-0.5,0.0,1.0,6,0,6,6,0,0,183,994.2634361111326,1089.0256714713692,"Nov 17, 1997",Song Kenan,0.4444444444444444,-7.222222222222222,-0.6666666666666666,-0.1111111111111111,0.6666666666666666,0,2,6,9,0,0,2922,990.6335879788605,1030.166699925621,"Mar 10, 1990",unknown,unknown
Song Kenan,0.4444444444444444,-7.222222222222222,-0.6666666666666666,-0.1111111111111111,0.6666666666666666,0,2,6,9,0,0,2922,990.6335879788605,1030.166699925621,"Mar 10, 1990",Ian Garry,0.6666666666666666,23.333333333333332,-0.5,0.0,1.0,6,0,6,6,0,0,183,994.2634361111326,1089.0256714713692,"Nov 17, 1997",unknown,unknown
Cameron Saaiman,0.42857142857142855,29.857142857142858,-1.0,0.2857142857142857,1.0,7,0,7,7,0,0,890,978.4446456876746,1095.6329853638351,"Dec 20, 2000",Mana Martinez,0.0,-6.0,-1.1666666666666667,0.16666666666666666,0.3333333333333333,0,1,2,6,0,0,715,1013.8732450357105,975.3026876396121,"Mar 25, 1996",unknown,unknown
Mana Martinez,0.0,-6.0,-1.1666666666666667,0.16666666666666666,0.3333333333333333,0,1,2,6,0,0,715,1013.8732450357105,975.3026876396121,"Mar 25, 1996",Cameron Saaiman,0.42857142857142855,29.857142857142858,-1.0,0.2857142857142857,1.0,7,0,7,7,0,0,890,978.4446456876746,1095.6329853638351,"Dec 20, 2000",unknown,unknown
Tabatha Ricci,-0.3333333333333333,-14.5,2.3333333333333335,0.16666666666666666,0.6666666666666666,4,0,4,6,0,0,1225,1021.7462080402606,1041.0293304919508,"Feb 21, 1995",Jessica Penne,0.0,-21.22222222222222,-0.2777777777777778,0.3333333333333333,0.6111111111111112,0,3,11,18,1,0,5518,1002.2390498026757,1023.4767381649817,"Jan 30, 1983",unknown,unknown
Jessica Penne,0.0,-21.22222222222222,-0.2777777777777778,0.3333333333333333,0.6111111111111112,0,3,11,18,1,0,5518,1002.2390498026757,1023.4767381649817,"Jan 30, 1983",Tabatha Ricci,-0.3333333333333333,-14.5,2.3333333333333335,0.16666666666666666,0.6666666666666666,4,0,4,6,0,0,1225,1021.7462080402606,1041.0293304919508,"Feb 21, 1995",unknown,unknown
Brendan Allen,0.21428571428571427,0.0,-0.14285714285714285,0.8571428571428571,0.8571428571428571,5,0,12,14,0,0,915,1037.15359989959,1145.2612280443145,"Dec 28, 1995",Andre Muniz,0.0,3.0,0.6363636363636364,0.36363636363636365,0.8181818181818182,0,2,9,11,0,0,3083,1039.5679343021518,1100.0628058122406,"Feb 17, 1990",unknown,unknown
Andre Muniz,0.0,3.0,0.6363636363636364,0.36363636363636365,0.8181818181818182,0,2,9,11,0,0,3083,1039.5679343021518,1100.0628058122406,"Feb 17, 1990",Brendan Allen,0.21428571428571427,0.0,-0.14285714285714285,0.8571428571428571,0.8571428571428571,5,0,12,14,0,0,915,1037.15359989959,1145.2612280443145,"Dec 28, 1995",unknown,unknown
Augusto Sakai,0.2727272727272727,12.0,-0.9090909090909091,-0.09090909090909091,0.6363636363636364,1,0,7,11,0,0,2490,1036.411095461589,1044.368988183677,"May 09, 1991",Don'Tale Mayes,0.0,-0.5714285714285714,-0.8571428571428571,-0.2857142857142857,0.5,1,0,7,14,0,0,2336,1010.8867230540103,1034.1097904782455,"Jan 16, 1992",unknown,unknown
Don'Tale Mayes,0.0,-0.5714285714285714,-0.8571428571428571,-0.2857142857142857,0.5,1,0,7,14,0,0,2336,1010.8867230540103,1034.1097904782455,"Jan 16, 1992",Augusto Sakai,0.2727272727272727,12.0,-0.9090909090909091,-0.09090909090909091,0.6363636363636364,1,0,7,11,0,0,2490,1036.411095461589,1044.368988183677,"May 09, 1991",unknown,unknown
Tatiana Suarez,0.0,25.5,3.75,0.0,1.0,8,0,8,8,2,2,2792,1014.539622396751,1119.2115826438012,"Dec 19, 1990",Montana De La Rosa,0.09090909090909091,-6.636363636363637,0.7272727272727273,0.45454545454545453,0.5454545454545454,0,2,6,11,0,0,1113,1026.8194397289305,1026.6091448531085,"Feb 14, 1995",unknown,unknown
Montana De La Rosa,0.09090909090909091,-6.636363636363637,0.7272727272727273,0.45454545454545453,0.5454545454545454,0,2,6,11,0,0,1113,1026.8194397289305,1026.6091448531085,"Feb 14, 1995",Tatiana Suarez,0.0,25.5,3.75,0.0,1.0,8,0,8,8,2,2,2792,1014.539622396751,1119.2115826438012,"Dec 19, 1990",unknown,unknown
Mike Malott,0.4,7.0,0.0,0.8,1.0,5,0,5,5,0,0,2413,994.9476377057906,1075.1530672702565,"Nov 07, 1991",Yohan Lainesse,0.6,-6.0,0.0,-0.4,0.6,0,1,3,5,0,0,2027,993.9508081060801,1011.2153300350222,"Aug 14, 1992",unknown,unknown
Yohan Lainesse,0.6,-6.0,0.0,-0.4,0.6,0,1,3,5,0,0,2027,993.9508081060801,1011.2153300350222,"Aug 14, 1992",Mike Malott,0.4,7.0,0.0,0.8,1.0,5,0,5,5,0,0,2413,994.9476377057906,1075.1530672702565,"Nov 07, 1991",unknown,unknown
Ode Osbourne,0.0,-4.909090909090909,-0.18181818181818182,-0.2727272727272727,0.5454545454545454,0,2,6,11,0,0,2406,996.8115072238387,1003.3820602056853,"Jan 09, 1992",Charles Johnson,0.0,5.166666666666667,-6.5,0.16666666666666666,0.3333333333333333,0,2,2,6,0,0,2672,1022.5138245456752,975.7770295752323,"Jan 10, 1991",unknown,unknown
