fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Alexander Volkanovski,0.3125,49.5625,1.5,0.0,0.9375,1,0,15,16,7,6,3575,1084.8161372383965,1213.4002607916834,"Sep 29, 1988",Yair Rodriguez,0.2,6.933333333333334,-0.8666666666666667,0.8666666666666667,0.7333333333333333,0,1,11,15,4,3,2107,1065.3380788106986,1123.460369268032,"Oct 06, 1992",unknown,unknown
Yair Rodriguez,0.2,6.933333333333334,-0.8666666666666667,0.8666666666666667,0.7333333333333333,0,1,11,15,4,3,2107,1065.3380788106986,1123.460369268032,"Oct 06, 1992",Alexander Volkanovski,0.3125,49.5625,1.5,0.0,0.9375,1,0,15,16,7,6,3575,1084.8161372383965,1213.4002607916834,"Sep 29, 1988",unknown,unknown
Alexandre Pantoja,0.2,7.8,-0.7333333333333333,0.8,0.8,5,0,12,15,1,1,3011,1026.577635057549,1128.6182236110767,"Apr 16, 1990",Brandon Moreno,0.0,5.823529411764706,0.058823529411764705,0.4117647058823529,0.5882352941176471,0,1,10,17,6,3,1680,1067.5077164226695,1106.0063572606766,"Dec 07, 1993",unknown,unknown
Brandon Moreno,0.0,5.823529411764706,0.058823529411764705,0.4117647058823529,0.5882352941176471,0,1,10,17,6,3,1680,1067.5077164226695,1106.0063572606766,"Dec 07, 1993",Alexandre Pantoja,0.2,7.8,-0.7333333333333333,0.8,0.8,5,0,12,15,1,1,3011,1026.577635057549,1128.6182236110767,"Apr 16, 1990",unknown,unknown
Dricus Du Plessis,0.7142857142857143,26.571428571428573,1.0,0.42857142857142855,1.0,7,0,7,7,0,0,1642,1058.393584449012,1120.7001392016762,"Jan 14, 1994",Robert Whittaker,0.14285714285714285,15.761904761904763,0.14285714285714285,-0.047619047619047616,0.7619047619047619,0,1,16,21,5,3,2763,1076.9198435850428,1163.4279113149175,"Dec 20, 1990",unknown,unknown
Robert Whittaker,0.14285714285714285,15.761904761904763,0.14285714285714285,-0.047619047619047616,0.7619047619047619,0,1,16,21,5,3,2763,1076.9198435850428,1163.4279113149175,"Dec 20, 1990",Dricus Du Plessis,0.7142857142857143,26.571428571428573,1.0,0.42857142857142855,1.0,7,0,7,7,0,0,1642,1058.393584449012,1120.7001392016762,"Jan 14, 1994",unknown,unknown
Dan Hooker,0.3181818181818182,3.590909090909091,-0.18181818181818182,-0.5454545454545454,0.6363636363636364,2,0,14,22,0,0,3073,1058.340551542815,1102.714878254666,"Feb 13, 1990",Jalin Turner,0.42857142857142855,12.357142857142858,-0.2857142857142857,0.5,0.7142857142857143,0,2,10,14,0,0,1153,1013.7919093240732,1075.5172126367777,"May 18, 1995",unknown,unknown
Jalin Turner,0.42857142857142855,12.357142857142858,-0.2857142857142857,0.5,0.7142857142857143,0,2,10,14,0,0,1153,1013.7919093240732,1075.5172126367777,"May 18, 1995",Dan Hooker,0.3181818181818182,3.590909090909091,-0.18181818181818182,-0.5454545454545454,0.6363636363636364,2,0,14,22,0,0,3073,1058.340551542815,1102.714878254666,"Feb 13, 1990",unknown,unknown
Robbie Lawler,0.41025641025641024,-7.846153846153846,-0.6923076923076923,-0.28205128205128205,0.5641025641025641,1,0,22,39,6,3,5960,1075.7052352640403,1099.8582765479607,"Mar 20, 1982",Niko Price,0.0,-1.1764705882352942,-0.17647058823529413,-0.058823529411764705,0.47058823529411764,0,2,8,17,0,0,3210,1047.185308215755,1021.6844815324107,"Sep 29, 1989",unknown,unknown
Niko Price,0.0,-1.1764705882352942,-0.17647058823529413,-0.058823529411764705,0.47058823529411764,0,2,8,17,0,0,3210,1047.185308215755,1021.6844815324107,"Sep 29, 1989",Robbie Lawler,0.41025641025641024,-7.846153846153846,-0.6923076923076923,-0.28205128205128205,0.5641025641025641,1,0,22,39,6,3,5960,1075.7052352640403,1099.8582765479607,"Mar 20, 1982",unknown,unknown
Alonzo Menifield,0.125,5.375,-0.4375,-0.0625,0.75,4,0,12,16,0,0,3922,1006.7275046219384,1110.3650220914633,"Oct 18, 1987",Jimmy Crute,0.0,5.636363636363637,1.3636363636363635,0.5454545454545454,0.5454545454545454,0,3,6,11,0,0,862,1044.4909383281004,1033.1913480129451,"Mar 04, 1996",unknown,unknown
Jimmy Crute,0.0,5.636363636363637,1.3636363636363635,0.5454545454545454,0.5454545454545454,0,3,6,11,0,0,862,1044.4909383281004,1033.1913480129451,"Mar 04, 1996",Alonzo Menifield,0.125,5.375,-0.4375,-0.0625,0.75,4,0,12,16,0,0,3922,1006.7275046219384,1110.3650220914633,"Oct 18, 1987",unknown,unknown
Esteban Ribovics,0.8,23.0,-4.6,0.2,0.6,1,0,3,5,0,0,808,992.5873120354923,1012.2421553642871,"Apr 27, 1996",Kamuela Kirk,0.0,-41.0,-0.4,0.6,0.2,0,2,1,5,0,0,1553,1021.6594086709825,958.8591378547384,"Apr 13, 1994",unknown,unknown
Kamuela Kirk,0.0,-41.0,-0.4,0.6,0.2,0,2,1,5,0,0,1553,1021.6594086709825,958.8591378547384,"Apr 13, 1994",Esteban Ribovics,0.8,23.0,-4.6,0.2,0.6,1,0,3,5,0,0,808,992.5873120354923,1012.2421553642871,"Apr 27, 1996",unknown,unknown
Grant Dawson,0.09090909090909091,10.363636363636363,2.4545454545454546,0.9090909090909091,0.9090909090909091,10,0,10,11,0,0,1598,1024.4621314647068,1143.7860093100808,"Feb 20, 1994",Damir Ismagulov,0.0,16.333333333333332,0.1111111111111111,-0.2222222222222222,0.7777777777777778,0,2,7,9,0,0,2711,1018.3684831843054,1068.1465122211769,"Feb 03, 1991",unknown,unknown
Damir Ismagulov,0.0,16.333333333333332,0.1111111111111111,-0.2222222222222222,0.7777777777777778,0,2,7,9,0,0,2711,1018.3684831843054,1068.1465122211769,"Feb 03, 1991",Grant Dawson,0.09090909090909091,10.363636363636363,2.4545454545454546,0.9090909090909091,0.9090909090909091,10,0,10,11,0,0,1598,1024.4621314647068,1143.7860093100808,"Feb 20, 1994",unknown,unknown
Michael Morales,0.8333333333333334,15.666666666666666,1.0,-0.16666666666666666,1.0,6,0,6,6,0,0,352,997.1437515133393,1088.8437282246186,"Jun 24, 1999",Max Griffin,0.3888888888888889,1.5,0.2777777777777778,0.4444444444444444,0.5,0,1,9,18,0,0,4603,1047.9231633895888,1039.6904777006932,"Nov 29, 1985",unknown,unknown
Max Griffin,0.3888888888888889,1.5,0.2777777777777778,0.4444444444444444,0.5,0,1,9,18,0,0,4603,1047.9231633895888,1039.6904777006932,"Nov 29, 1985",Michael Morales,0.8333333333333334,15.666666666666666,1.0,-0.16666666666666666,1.0,6,0,6,6,0,0,352,997.1437515133393,1088.8437282246186,"Jun 24, 1999",unknown,unknown
Ariane Lipski,0.38461538461538464,0.46153846153846156,-0.46153846153846156,-0.3076923076923077,0.5384615384615384,2,0,7,13,0,0,1623,1012.3860475188872,1030.240568477014,"Jan 26, 1994",Melissa Gatto,0.2,14.0,0.2,0.0,0.6,0,2,3,5,0,0,796,1019.759759969845,1015.4970827470695,"May 02, 1996",unknown,unknown
Melissa Gatto,0.2,14.0,0.2,0.0,0.6,0,2,3,5,0,0,796,1019.759759969845,1015.4970827470695,"May 02, 1996",Ariane Lipski,0.38461538461538464,0.46153846153846156,-0.46153846153846156,-0.3076923076923077,0.5384615384615384,2,0,7,13,0,0,1623,1012.3860475188872,1030.240568477014,"Jan 26, 1994",unknown,unknown
Karol Rosa,0.2222222222222222,17.555555555555557,0.5555555555555556,0.0,0.7777777777777778,1,0,7,9,0,0,1285,999.9936461115917,1064.899706479409,"Dec 30, 1994",Yana Santos,-0.2,9.5,-0.4,0.0,0.4,0,3,4,10,2,0,3160,1064.2540978076415,992.1817502755832,"Nov 11, 1989",unknown,unknown
Yana Santos,-0.2,9.5,-0.4,0.0,0.4,0,3,4,10,2,0,3160,1064.2540978076415,992.1817502755832,"Nov 11, 1989",Karol Rosa,0.2222222222222222,17.555555555555557,0.5555555555555556,0.0,0.7777777777777778,1,0,7,9,0,0,1285,999.9936461115917,1064.899706479409,"Dec 30, 1994",unknown,unknown
Alexandr Romanov,0.0,19.666666666666668,2.2222222222222223,0.6666666666666666,0.7777777777777778,1,0,7,9,0,0,2765,1016.3928997602299,1069.7922613102835,"Dec 11, 1990",Blagoy Ivanov,0.1111111111111111,-20.333333333333332,0.1111111111111111,0.1111111111111111,0.3333333333333333,0,2,3,9,0,0,4289,1101.9391194784505,990.4881180176791,"Oct 09, 1986",unknown,unknown
Blagoy Ivanov,0.1111111111111111,-20.333333333333332,0.1111111111111111,0.1111111111111111,0.3333333333333333,0,2,3,9,0,0,4289,1101.9391194784505,990.4881180176791,"Oct 09, 1986",Alexandr Romanov,0.0,19.666666666666668,2.2222222222222223,0.6666666666666666,0.7777777777777778,1,0,7,9,0,0,2765,1016.3928997602299,1069.7922613102835,"Dec 11, 1990",unknown,unknown
Ilia Topuria,0.42857142857142855,11.714285714285714,1.8571428571428572,1.2857142857142858,1.0,7,0,7,7,0,0,525,1037.9747727364038,1113.4069171723306,"Jan 21, 1997",Josh Emmett,0.6,-8.066666666666666,0.13333333333333333,0.0,0.6666666666666666,0,2,10,15,1,0,4866,1056.8172258968573,1086.4892717130258,"Mar 04, 1985",unknown,unknown
Josh Emmett,0.6,-8.066666666666666,0.13333333333333333,0.0,0.6666666666666666,0,2,10,15,1,0,4866,1056.8172258968573,1086.4892717130258,"Mar 04, 1985",Ilia Topuria,0.42857142857142855,11.714285714285714,1.8571428571428572,1.2857142857142858,1.0,7,0,7,7,0,0,525,1037.9747727364038,1113.4069171723306,"Jan 21, 1997",unknown,unknown
Maycee Barber,-0.07692307692307693,25.615384615384617,0.15384615384615385,0.0,0.8461538461538461,5,0,11,13,0,0,43,1010.7799158603368,1120.333776286042,"May 18, 1998",Amanda Ribas,-0.2,16.2,1.5,0.6,0.7,0,1,7,10,0,0,1769,1031.2804374681266,1058.44135188878,"Aug 26, 1993",unknown,unknown
Amanda Ribas,-0.2,16.2,1.5,0.6,0.7,0,1,7,10,0,0,1769,1031.2804374681266,1058.44135188878,"Aug 26, 1993",Maycee Barber,-0.07692307692307693,25.615384615384617,0.15384615384615385,0.0,0.8461538461538461,5,0,11,13,0,0,43,1010.7799158603368,1120.333776286042,"May 18, 1998",unknown,unknown
Austen Lane,-0.4,5.8,-0.4,0.0,0.4,2,0,2,5,0,0,3886,997.8276844418,1002.2185370255626,"Nov 09, 1987",Justin Tafa,0.125,-4.125,0.0,-0.125,0.375,2,0,3,8,0,0,1660,1007.1278946804915,993.2158445317235,"Dec 13, 1993",unknown,unknown
Justin Tafa,0.125,-4.125,0.0,-0.125,0.375,2,0,3,8,0,0,1660,1007.1278946804915,993.2158445317235,"Dec 13, 1993",Austen Lane,-0.4,5.8,-0.4,0.0,0.4,2,0,2,5,0,0,3886,997.8276844418,1002.2185370255626,"Nov 09, 1987",unknown,unknown
Brendan Allen,0.21428571428571427,0.0,-0.14285714285714285,0.8571428571428571,0.8571428571428571,5,0,12,14,0,0,915,1037.15359989959,1145.2612280443145,"Dec 28, 1995",Bruno Silva,0.1875,-3.4375,0.1875,-0.25,0.4375,0,1,7,16,0,0,3274,1018.4017207406093,1020.9121260746127,"Jul 13, 1989",unknown,unknown
Bruno Silva,0.1875,-3.4375,0.1875,-0.25,0.4375,0,1,7,16,0,0,3274,1018.4017207406093,1020.9121260746127,"Jul 13, 1989",Brendan Allen,0.21428571428571427,0.0,-0.14285714285714285,0.8571428571428571,0.8571428571428571,5,0,12,14,0,0,915,1037.15359989959,1145.2612280443145,"Dec 28, 1995",unknown,unknown
Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",Phil Rowe,0.0,-1.1428571428571428,-0.8571428571428571,0.14285714285714285,0.7142857142857143,0,1,5,7,0,0,2904,1021.2226535560137,1048.2077608250904,"Jul 18, 1990",unknown,unknown
Phil Rowe,0.0,-1.1428571428571428,-0.8571428571428571,0.14285714285714285,0.7142857142857143,0,1,5,7,0,0,2904,1021.2226535560137,1048.2077608250904,"Jul 18, 1990",Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",unknown,unknown
Randy Brown,0.05555555555555555,11.722222222222221,-0.1111111111111111,-0.05555555555555555,0.7222222222222222,1,0,13,18,0,0,2914,1028.1544978249747,1111.8764433267884,"Jul 08, 1990",Wellington Turman,-0.1111111111111111,-11.11111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,2,3,9,0,0,708,1036.1385461538591,972.7737087867997,"Jul 22, 1996",unknown,unknown
Wellington Turman,-0.1111111111111111,-11.11111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,2,3,9,0,0,708,1036.1385461538591,972.7737087867997,"Jul 22, 1996",Randy Brown,0.05555555555555555,11.722222222222221,-0.1111111111111111,-0.05555555555555555,0.7222222222222222,1,0,13,18,0,0,2914,1028.1544978249747,1111.8764433267884,"Jul 08, 1990",unknown,unknown
Tabatha Ricci,-0.3333333333333333,-14.5,2.3333333333333335,0.16666666666666666,0.6666666666666666,4,0,4,6,0,0,1225,1021.7462080402606,1041.0293304919508,"Feb 21, 1995",Gillian Robertson,0.0,-5.235294117647059,1.0588235294117647,0.47058823529411764,0.6470588235294118,0,1,11,17,0,0,1140,1008.9202172299862,1051.4141331244473,"May 17, 1995",unknown,unknown
Gillian Robertson,0.0,-5.235294117647059,1.0588235294117647,0.47058823529411764,0.6470588235294118,0,1,11,17,0,0,1140,1008.9202172299862,1051.4141331244473,"May 17, 1995",Tabatha Ricci,-0.3333333333333333,-14.5,2.3333333333333335,0.16666666666666666,0.6666666666666666,4,0,4,6,0,0,1225,1021.7462080402606,1041.0293304919508,"Feb 21, 1995",unknown,unknown
Jared Cannonier,0.0,9.526315789473685,-0.7894736842105263,-0.10526315789473684,0.631578947368421,2,0,12,19,1,0,5212,1068.1524238573982,1115.5061467275998,"Mar 16, 1984",Marvin Vettori,0.0625,5.3125,0.9375,0.5625,0.625,0,1,10,16,1,0,1737,1061.0769698840445,1090.1878204344148,"Sep 20, 1993",unknown,unknown
Marvin Vettori,0.0625,5.3125,0.9375,0.5625,0.625,0,1,10,16,1,0,1737,1061.0769698840445,1090.1878204344148,"Sep 20, 1993",Jared Cannonier,0.0,9.526315789473685,-0.7894736842105263,-0.10526315789473684,0.631578947368421,2,0,12,19,1,0,5212,1068.1524238573982,1115.5061467275998,"Mar 16, 1984",unknown,unknown
Arman Tsarukyan,0.2,23.3,1.5,0.0,0.7,2,0,7,10,0,0,620,1046.0204564045819,1078.2458293708355,"Oct 11, 1996",Joaquim Silva,-0.1,-10.2,-1.4,0.3,0.6,0,1,6,10,0,0,3425,1004.4608584335953,1018.9357324020244,"Feb 05, 1989",unknown,unknown
Joaquim Silva,-0.1,-10.2,-1.4,0.3,0.6,0,1,6,10,0,0,3425,1004.4608584335953,1018.9357324020244,"Feb 05, 1989",Arman Tsarukyan,0.2,23.3,1.5,0.0,0.7,2,0,7,10,0,0,620,1046.0204564045819,1078.2458293708355,"Oct 11, 1996",unknown,unknown
Nicolas Dalby,-0.3333333333333333,5.583333333333333,0.25,-0.16666666666666666,0.5833333333333334,3,0,7,12,0,0,4967,1026.2359133786692,1069.8712987746023,"Nov 16, 1984",Muslim Salikhov,0.2727272727272727,5.181818181818182,0.0,-0.18181818181818182,0.6363636363636364,0,1,7,11,0,0,5127,1048.6366663357805,1061.2794245101434,"Jun 09, 1984",unknown,unknown
Muslim Salikhov,0.2727272727272727,5.181818181818182,0.0,-0.18181818181818182,0.6363636363636364,0,1,7,11,0,0,5127,1048.6366663357805,1061.2794245101434,"Jun 09, 1984",Nicolas Dalby,-0.3333333333333333,5.583333333333333,0.25,-0.16666666666666666,0.5833333333333334,3,0,7,12,0,0,4967,1026.2359133786692,1069.8712987746023,"Nov 16, 1984",unknown,unknown
Dan Argueta,0.0,11.8,1.4,0.4,0.4,2,0,2,5,0,0,1775,1012.8615764012762,1005.6015004976638,"Aug 13, 1993",Ronnie Lawrence,0.16666666666666666,12.5,4.666666666666667,-0.3333333333333333,0.6666666666666666,0,1,4,6,0,0,2201,988.7401294469522,1038.1146820623183,"Jun 13, 1992",unknown,unknown
Ronnie Lawrence,0.16666666666666666,12.5,4.666666666666667,-0.3333333333333333,0.6666666666666666,0,1,4,6,0,0,2201,988.7401294469522,1038.1146820623183,"Jun 13, 1992",Dan Argueta,0.0,11.8,1.4,0.4,0.4,2,0,2,5,0,0,1775,1012.8615764012762,1005.6015004976638,"Aug 13, 1993",unknown,unknown
Amanda Nunes,0.47619047619047616,20.0,1.5714285714285714,0.19047619047619047,0.8571428571428571,2,0,18,21,12,11,3669,1047.9374525566145,1201.047245508744,"May 30, 1988",Irene Aldana,0.07142857142857142,-10.928571428571429,-0.9285714285714286,0.21428571428571427,0.5714285714285714,0,1,8,14,1,0,3734,1029.5273795077587,1049.9271695012985,"Mar 26, 1988",unknown,unknown
Irene Aldana,0.07142857142857142,-10.928571428571429,-0.9285714285714286,0.21428571428571427,0.5714285714285714,0,1,8,14,1,0,3734,1029.5273795077587,1049.9271695012985,"Mar 26, 1988",Amanda Nunes,0.47619047619047616,20.0,1.5714285714285714,0.19047619047619047,0.8571428571428571,2,0,18,21,12,11,3669,1047.9374525566145,1201.047245508744,"May 30, 1988",unknown,unknown
Charles Oliveira,0.09090909090909091,2.3636363636363638,0.3939393939393939,0.9696969696969697,0.696969696969697,1,0,23,33,3,2,3164,1074.0900916267965,1215.1076182711345,"Oct 17, 1989",Beneil Dariush,0.08333333333333333,9.875,0.7083333333333334,0.08333333333333333,0.7083333333333334,0,1,17,24,0,0,3328,1060.6345922614103,1159.105282224868,"May 06, 1989",unknown,unknown
Beneil Dariush,0.08333333333333333,9.875,0.7083333333333334,0.08333333333333333,0.7083333333333334,0,1,17,24,0,0,3328,1060.6345922614103,1159.105282224868,"May 06, 1989",Charles Oliveira,0.09090909090909091,2.3636363636363638,0.3939393939393939,0.9696969696969697,0.696969696969697,1,0,23,33,3,2,3164,1074.0900916267965,1215.1076182711345,"Oct 17, 1989",unknown,unknown
Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",Nate Landwehr,-0.625,4.5,0.125,0.375,0.5,0,1,4,8,0,0,3662,1033.5046749864584,1014.377427381279,"Jun 06, 1988",unknown,unknown
Nate Landwehr,-0.625,4.5,0.125,0.375,0.5,0,1,4,8,0,0,3662,1033.5046749864584,1014.377427381279,"Jun 06, 1988",Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",unknown,unknown
Marc-Andre Barriault,0.16666666666666666,7.25,-1.75,-0.08333333333333333,0.4166666666666667,2,0,5,12,0,0,3040,1023.8311170279685,1011.7538661333674,"Feb 18, 1990",Eryk Anders,0.16666666666666666,-5.722222222222222,0.6666666666666666,-0.16666666666666666,0.5,0,1,9,18,0,0,4074,1038.3537686143036,1016.9250981773644,"Apr 21, 1987",unknown,unknown
Eryk Anders,0.16666666666666666,-5.722222222222222,0.6666666666666666,-0.16666666666666666,0.5,0,1,9,18,0,0,4074,1038.3537686143036,1016.9250981773644,"Apr 21, 1987",Marc-Andre Barriault,0.16666666666666666,7.25,-1.75,-0.08333333333333333,0.4166666666666667,2,0,5,12,0,0,3040,1023.8311170279685,1011.7538661333674,"Feb 18, 1990",unknown,unknown
Nassourdine Imavov,0.0,14.25,0.25,1.875,0.625,0,1,5,8,0,0,1203,1036.4332295714526,1051.8315673135594,"Mar 01, 1995",Chris Curtis,0.5555555555555556,-6.333333333333333,-0.3333333333333333,-0.2222222222222222,0.6666666666666666,0,1,6,9,0,0,3989,1040.2789575558372,1062.8476055553551,"Jul 15, 1987",unknown,unknown
Chris Curtis,0.5555555555555556,-6.333333333333333,-0.3333333333333333,-0.2222222222222222,0.6666666666666666,0,1,6,9,0,0,3989,1040.2789575558372,1062.8476055553551,"Jul 15, 1987",Nassourdine Imavov,0.0,14.25,0.25,1.875,0.625,0,1,5,8,0,0,1203,1036.4332295714526,1051.8315673135594,"Mar 01, 1995",unknown,unknown
Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",Miranda Maverick,0.0,14.11111111111111,0.5555555555555556,0.1111111111111111,0.6666666666666666,1,0,6,9,0,0,399,1005.2004863505598,1041.2759752707336,"Jul 01, 1997",unknown,unknown
Miranda Maverick,0.0,14.11111111111111,0.5555555555555556,0.1111111111111111,0.6666666666666666,1,0,6,9,0,0,399,1005.2004863505598,1041.2759752707336,"Jul 01, 1997",Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",unknown,unknown
Aiemann Zahabi,0.42857142857142855,-6.0,-0.8571428571428571,0.0,0.7142857142857143,3,0,5,7,0,0,3862,997.2158511781718,1044.2659572938637,"Nov 19, 1987",Aoriqileng,-0.6666666666666666,-21.0,0.0,0.0,0.3333333333333333,0,1,2,6,0,0,1817,1007.8821842615317,974.6453975849063,"Jun 25, 1993",unknown,unknown
Aoriqileng,-0.6666666666666666,-21.0,0.0,0.0,0.3333333333333333,0,1,2,6,0,0,1817,1007.8821842615317,974.6453975849063,"Jun 25, 1993",Aiemann Zahabi,0.42857142857142855,-6.0,-0.8571428571428571,0.0,0.7142857142857143,3,0,5,7,0,0,3862,997.2158511781718,1044.2659572938637,"Nov 19, 1987",unknown,unknown
Diana Belbita,0.16666666666666666,6.5,-1.8333333333333333,-0.8333333333333334,0.3333333333333333,1,0,2,6,0,0,720,994.4077972882766,972.7342127590819,"Jun 26, 1996",Maria Oliveira,-0.16666666666666666,-12.166666666666666,-1.3333333333333333,0.0,0.16666666666666666,0,2,1,6,0,0,551,1000.5339333741734,940.9453855223427,"Dec 12, 1996",unknown,unknown
Maria Oliveira,-0.16666666666666666,-12.166666666666666,-1.3333333333333333,0.0,0.16666666666666666,0,2,1,6,0,0,551,1000.5339333741734,940.9453855223427,"Dec 12, 1996",Diana Belbita,0.16666666666666666,6.5,-1.8333333333333333,-0.8333333333333334,0.3333333333333333,1,0,2,6,0,0,720,994.4077972882766,972.7342127590819,"Jun 26, 1996",unknown,unknown
