fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Tai Tuivasa,0.14285714285714285,-6.928571428571429,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,6,16,28,0,0,2009,1090.3675275465998,1085.8808814124368,"Mar 16, 1993",Alexander Volkov,0.13333333333333333,27.733333333333334,-0.9333333333333333,0.0,0.7333333333333333,6,0,22,30,0,0,3613,1134.3181552648882,1227.631961914275,"Oct 24, 1988",unknown,unknown
Justin Tafa,0.375,-3.875,0.0,-0.125,0.5,6,0,8,16,0,0,1737,996.7499431900266,1040.22962288601,"Dec 13, 1993",Austen Lane,-0.5,3.0,-0.25,0.0,0.25,0,2,2,8,0,0,3963,1010.386189157495,973.481641787416,"Nov 09, 1987",unknown,unknown
Austen Lane,-0.5,3.0,-0.25,0.0,0.25,0,2,2,8,0,0,3963,1010.386189157495,973.481641787416,"Nov 09, 1987",Justin Tafa,0.375,-3.875,0.0,-0.125,0.5,6,0,8,16,0,0,1737,996.7499431900266,1040.22962288601,"Dec 13, 1993",unknown,unknown
Tyson Pedro,0.3,3.7,-0.5,0.3,0.6,2,0,12,20,0,0,2555,1013.1053078459847,1045.403458432732,"Sep 17, 1991",Anton Turkalj,-0.25,-7.0,1.5,-0.75,0.25,0,6,2,8,0,0,827,1044.4661052903639,949.9446852736546,"Jun 10, 1996",unknown,unknown
Anton Turkalj,-0.25,-7.0,1.5,-0.75,0.25,0,6,2,8,0,0,827,1044.4661052903639,949.9446852736546,"Jun 10, 1996",Tyson Pedro,0.3,3.7,-0.5,0.3,0.6,2,0,12,20,0,0,2555,1013.1053078459847,1045.403458432732,"Sep 17, 1991",unknown,unknown
Carlos Ulberg,0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2869,1009.8658026351451,1140.6095515340755,"Nov 07, 1990",Da Woon Jung,0.125,-4.0,0.625,0.0,0.5,0,6,8,16,0,0,1743,1057.0583965210778,1028.3368132794355,"Dec 07, 1993",unknown,unknown
Da Woon Jung,0.125,-4.0,0.625,0.0,0.5,0,6,8,16,0,0,1743,1057.0583965210778,1028.3368132794355,"Dec 07, 1993",Carlos Ulberg,0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2869,1009.8658026351451,1140.6095515340755,"Nov 07, 1990",unknown,unknown
Jamie Mullarkey,-0.1111111111111111,0.5555555555555556,1.4444444444444444,0.0,0.5555555555555556,2,0,10,18,0,0,1490,1022.2526135609592,1051.849143037241,"Aug 17, 1994",John Makdessi,0.1,16.6,-0.35,-0.05,0.55,0,4,22,40,0,0,4883,1044.4614187585726,1039.4006587829042,"May 03, 1985",unknown,unknown
John Makdessi,0.1,16.6,-0.35,-0.05,0.55,0,4,22,40,0,0,4883,1044.4614187585726,1039.4006587829042,"May 03, 1985",Jamie Mullarkey,-0.1111111111111111,0.5555555555555556,1.4444444444444444,0.0,0.5555555555555556,2,0,10,18,0,0,1490,1022.2526135609592,1051.849143037241,"Aug 17, 1994",unknown,unknown
Ciryl Gane,0.18181818181818182,46.72727272727273,0.0,0.36363636363636365,0.8181818181818182,2,0,18,22,6,2,3071,1161.5255155927812,1246.2104499735726,"Apr 12, 1990",Serghei Spivac,-0.18181818181818182,-2.0,2.1818181818181817,0.18181818181818182,0.6363636363636364,0,2,14,22,0,0,1323,1060.3185668565989,1118.36303913415,"Jan 24, 1995",unknown,unknown
Serghei Spivac,-0.18181818181818182,-2.0,2.1818181818181817,0.18181818181818182,0.6363636363636364,0,2,14,22,0,0,1323,1060.3185668565989,1118.36303913415,"Jan 24, 1995",Ciryl Gane,0.18181818181818182,46.72727272727273,0.0,0.36363636363636365,0.8181818181818182,2,0,18,22,6,2,3071,1161.5255155927812,1246.2104499735726,"Apr 12, 1990",unknown,unknown
Manon Fiorot,0.16666666666666666,35.333333333333336,1.0,0.0,1.0,12,0,12,12,0,0,3125,1057.7125368121165,1186.25786246557,"Feb 17, 1990",Rose Namajunas,0.2857142857142857,2.0714285714285716,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,4,18,28,14,8,2262,1111.7365914646143,1148.802453545753,"Jun 29, 1992",unknown,unknown
Rose Namajunas,0.2857142857142857,2.0714285714285716,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,4,18,28,14,8,2262,1111.7365914646143,1148.802453545753,"Jun 29, 1992",Manon Fiorot,0.16666666666666666,35.333333333333336,1.0,0.0,1.0,12,0,12,12,0,0,3125,1057.7125368121165,1186.25786246557,"Feb 17, 1990",unknown,unknown
Benoit Saint Denis,0.6,2.6,2.2,0.4,0.8,8,0,8,10,0,0,995,1030.592255143458,1103.2555524522736,"Dec 18, 1995",Thiago Moises,0.08333333333333333,-20.416666666666668,-0.25,0.6666666666666666,0.5833333333333334,0,2,14,24,0,0,1265,1057.484111029133,1071.839886138004,"Mar 23, 1995",unknown,unknown
Thiago Moises,0.08333333333333333,-20.416666666666668,-0.25,0.6666666666666666,0.5833333333333334,0,2,14,24,0,0,1265,1057.484111029133,1071.839886138004,"Mar 23, 1995",Benoit Saint Denis,0.6,2.6,2.2,0.4,0.8,8,0,8,10,0,0,995,1030.592255143458,1103.2555524522736,"Dec 18, 1995",unknown,unknown
Ange Loosa,0.0,-8.5,2.25,0.25,0.5,4,0,4,8,0,0,2000,989.1631863109616,1006.2053056410817,"Mar 18, 1993",Rhys McKee,0.0,-37.666666666666664,-3.3333333333333335,-0.3333333333333333,0.0,0,6,0,6,0,0,1094,1042.5334607540951,920.9867891838283,"Sep 10, 1995",unknown,unknown
Rhys McKee,0.0,-37.666666666666664,-3.3333333333333335,-0.3333333333333333,0.0,0,6,0,6,0,0,1094,1042.5334607540951,920.9867891838283,"Sep 10, 1995",Ange Loosa,0.0,-8.5,2.25,0.25,0.5,4,0,4,8,0,0,2000,989.1631863109616,1006.2053056410817,"Mar 18, 1993",unknown,unknown
Farid Basharat,0.0,32.666666666666664,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,0,0,402,985.972978004639,1085.9014310322384,"Aug 02, 1997",Kleydson Rodrigues,0.25,24.0,-0.5,0.25,0.5,0,2,4,8,0,0,1052,1005.9503067439623,997.3186237831661,"Oct 22, 1995",unknown,unknown
Kleydson Rodrigues,0.25,24.0,-0.5,0.25,0.5,0,2,4,8,0,0,1052,1005.9503067439623,997.3186237831661,"Oct 22, 1995",Farid Basharat,0.0,32.666666666666664,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,0,0,402,985.972978004639,1085.9014310322384,"Aug 02, 1997",unknown,unknown
Max Holloway,0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,42,56,18,10,2463,1138.1988515979995,1335.6952000895867,"Dec 04, 1991",Chan Sung Jung,-0.14285714285714285,-7.285714285714286,-0.2857142857142857,0.42857142857142855,0.5,0,4,14,28,4,0,4186,1153.2665677892494,1118.7203443217043,"Mar 17, 1987",unknown,unknown
Chan Sung Jung,-0.14285714285714285,-7.285714285714286,-0.2857142857142857,0.42857142857142855,0.5,0,4,14,28,4,0,4186,1153.2665677892494,1118.7203443217043,"Mar 17, 1987",Max Holloway,0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,42,56,18,10,2463,1138.1988515979995,1335.6952000895867,"Dec 04, 1991",unknown,unknown
Anthony Smith,0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,28,48,2,0,3689,1101.470133572431,1163.9649297393375,"Jul 26, 1988",Ryan Spann,0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,16,26,0,0,2565,1070.5185214085302,1089.0937030231996,"Aug 24, 1991",unknown,unknown
Ryan Spann,0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,16,26,0,0,2565,1070.5185214085302,1089.0937030231996,"Aug 24, 1991",Anthony Smith,0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,28,48,2,0,3689,1101.470133572431,1163.9649297393375,"Jul 26, 1988",unknown,unknown
Giga Chikadze,0.5,8.4,-0.9,0.0,0.8,2,0,16,20,0,0,3659,1048.8548223472594,1174.248708819015,"Aug 25, 1988",Alex Caceres,0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,32,58,0,0,3725,1025.392930980047,1119.5079556873231,"Jun 20, 1988",unknown,unknown
Alex Caceres,0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,32,58,0,0,3725,1025.392930980047,1119.5079556873231,"Jun 20, 1988",Giga Chikadze,0.5,8.4,-0.9,0.0,0.8,2,0,16,20,0,0,3659,1048.8548223472594,1174.248708819015,"Aug 25, 1988",unknown,unknown
Rinya Nakamura,1.0,13.0,1.5,0.75,1.0,8,0,8,8,0,0,1258,982.7365061825086,1108.1944764590714,"Mar 23, 1995",Fernie Garcia,0.25,-10.5,-2.0,-0.5,0.25,0,6,2,8,0,0,2333,1012.0945629871683,940.1155300403198,"Apr 12, 1992",unknown,unknown
Fernie Garcia,0.25,-10.5,-2.0,-0.5,0.25,0,6,2,8,0,0,2333,1012.0945629871683,940.1155300403198,"Apr 12, 1992",Rinya Nakamura,1.0,13.0,1.5,0.75,1.0,8,0,8,8,0,0,1258,982.7365061825086,1108.1944764590714,"Mar 23, 1995",unknown,unknown
Erin Blanchfield,0.0,23.666666666666668,1.6666666666666667,0.8333333333333334,1.0,12,0,12,12,0,0,245,1062.5928868726357,1187.20991558328,"May 04, 1999",Taila Santos,0.375,11.25,1.375,0.875,0.625,0,4,10,16,2,0,1897,1064.3993513060755,1072.4392004814406,"Jun 22, 1993",unknown,unknown
Taila Santos,0.375,11.25,1.375,0.875,0.625,0,4,10,16,2,0,1897,1064.3993513060755,1072.4392004814406,"Jun 22, 1993",Erin Blanchfield,0.0,23.666666666666668,1.6666666666666667,0.8333333333333334,1.0,12,0,12,12,0,0,245,1062.5928868726357,1187.20991558328,"May 04, 1999",unknown,unknown
Waldo Cortes-Acosta,0.4,30.0,-0.8,0.0,0.8,2,0,8,10,0,0,2525,968.1209087029854,1066.260887271617,"Oct 03, 1991",Lukasz Brzeski,-0.5,19.0,-1.5,0.25,0.25,0,6,2,8,0,0,2298,1042.3873410115805,949.6386311234903,"May 17, 1992",unknown,unknown
Lukasz Brzeski,-0.5,19.0,-1.5,0.25,0.25,0,6,2,8,0,0,2298,1042.3873410115805,949.6386311234903,"May 17, 1992",Waldo Cortes-Acosta,0.4,30.0,-0.8,0.0,0.8,2,0,8,10,0,0,2525,968.1209087029854,1066.260887271617,"Oct 03, 1991",unknown,unknown
Michal Oleksiejczuk,0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,14,24,0,0,1287,1034.7395625272036,1089.2035890203952,"Feb 22, 1995",Chidi Njokuani,0.3333333333333333,7.666666666666667,-1.1666666666666667,0.16666666666666666,0.5,0,6,6,12,0,0,3531,1030.0070631498845,993.0971108561433,"Dec 31, 1988",unknown,unknown
Chidi Njokuani,0.3333333333333333,7.666666666666667,-1.1666666666666667,0.16666666666666666,0.5,0,6,6,12,0,0,3531,1030.0070631498845,993.0971108561433,"Dec 31, 1988",Michal Oleksiejczuk,0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,14,24,0,0,1287,1034.7395625272036,1089.2035890203952,"Feb 22, 1995",unknown,unknown
JJ Aldrich,0.0,-6.571428571428571,-0.21428571428571427,-0.07142857142857142,0.6428571428571429,4,0,18,28,0,0,2205,1002.4936059831128,1080.3065264387924,"Sep 29, 1992",Liang Na,-0.3333333333333333,-15.0,2.0,0.3333333333333333,0.0,0,6,0,6,0,0,766,998.8810098215293,910.6907131212039,"Jul 27, 1996",unknown,unknown
Liang Na,-0.3333333333333333,-15.0,2.0,0.3333333333333333,0.0,0,6,0,6,0,0,766,998.8810098215293,910.6907131212039,"Jul 27, 1996",JJ Aldrich,0.0,-6.571428571428571,-0.21428571428571427,-0.07142857142857142,0.6428571428571429,4,0,18,28,0,0,2205,1002.4936059831128,1080.3065264387924,"Sep 29, 1992",unknown,unknown
Sean O'Malley,0.6666666666666666,32.75,-0.75,0.25,0.8333333333333334,10,0,20,24,2,2,1401,1062.863107086323,1241.436531709592,"Oct 24, 1994",Aljamain Sterling,-0.2631578947368421,30.63157894736842,0.5263157894736842,0.631578947368421,0.7894736842105263,0,2,30,38,10,8,3312,1121.4413780601924,1305.0788818801602,"Jul 31, 1989",unknown,unknown
Aljamain Sterling,-0.2631578947368421,30.63157894736842,0.5263157894736842,0.631578947368421,0.7894736842105263,0,2,30,38,10,8,3312,1121.4413780601924,1305.0788818801602,"Jul 31, 1989",Sean O'Malley,0.6666666666666666,32.75,-0.75,0.25,0.8333333333333334,10,0,20,24,2,2,1401,1062.863107086323,1241.436531709592,"Oct 24, 1994",unknown,unknown
Zhang Weili,0.2,31.1,1.6,0.0,0.8,6,0,16,20,12,8,3299,1108.483477957209,1202.8243143036575,"Aug 13, 1989",Amanda Lemos,0.4,-10.3,-0.3,0.4,0.7,0,2,14,20,2,0,4113,1062.95450680945,1126.9886641885344,"May 22, 1987",unknown,unknown
Amanda Lemos,0.4,-10.3,-0.3,0.4,0.7,0,2,14,20,2,0,4113,1062.95450680945,1126.9886641885344,"May 22, 1987",Zhang Weili,0.2,31.1,1.6,0.0,0.8,6,0,16,20,12,8,3299,1108.483477957209,1202.8243143036575,"Aug 13, 1989",unknown,unknown
Ian Garry,0.5,34.666666666666664,-0.16666666666666666,0.0,1.0,12,0,12,12,0,0,281,1043.8355524700664,1182.4896639895715,"Nov 17, 1997",Neil Magny,-0.1935483870967742,13.35483870967742,0.4838709677419355,-0.03225806451612903,0.6774193548387096,0,2,42,62,0,0,4040,1104.1338116923655,1202.6129884795207,"Aug 03, 1987",unknown,unknown
Neil Magny,-0.1935483870967742,13.35483870967742,0.4838709677419355,-0.03225806451612903,0.6774193548387096,0,2,42,62,0,0,4040,1104.1338116923655,1202.6129884795207,"Aug 03, 1987",Ian Garry,0.5,34.666666666666664,-0.16666666666666666,0.0,1.0,12,0,12,12,0,0,281,1043.8355524700664,1182.4896639895715,"Nov 17, 1997",unknown,unknown
Mario Bautista,-0.1111111111111111,8.88888888888889,0.3333333333333333,0.4444444444444444,0.7777777777777778,10,0,14,18,0,0,1881,1010.8255214653816,1141.102254434391,"Jul 01, 1993",Da'Mon Blackshear,0.0,2.2,0.4,0.0,0.4,0,2,4,10,0,0,1474,1020.2947615669422,1009.0038533678027,"Aug 12, 1994",unknown,unknown
Da'Mon Blackshear,0.0,2.2,0.4,0.0,0.4,0,2,4,10,0,0,1474,1020.2947615669422,1009.0038533678027,"Aug 12, 1994",Mario Bautista,-0.1111111111111111,8.88888888888889,0.3333333333333333,0.4444444444444444,0.7777777777777778,10,0,14,18,0,0,1881,1010.8255214653816,1141.102254434391,"Jul 01, 1993",unknown,unknown
Marlon Vera,0.5454545454545454,-10.090909090909092,-0.5,0.8181818181818182,0.6818181818181818,2,0,30,44,0,0,2092,1069.42789446796,1231.4532401923295,"Dec 02, 1992",Pedro Munhoz,0.35,-7.65,-0.15,0.4,0.5,0,2,20,40,0,0,4370,1109.4171154984924,1119.124502549854,"Sep 07, 1986",unknown,unknown
Pedro Munhoz,0.35,-7.65,-0.15,0.4,0.5,0,2,20,40,0,0,4370,1109.4171154984924,1119.124502549854,"Sep 07, 1986",Marlon Vera,0.5454545454545454,-10.090909090909092,-0.5,0.8181818181818182,0.6818181818181818,2,0,30,44,0,0,2092,1069.42789446796,1231.4532401923295,"Dec 02, 1992",unknown,unknown
Brad Tavares,-0.13043478260869565,4.608695652173913,-0.17391304347826086,-0.34782608695652173,0.6521739130434783,2,0,30,46,0,0,3900,1065.7312790526744,1138.6330448838874,"Dec 21, 1987",Chris Weidman,-0.05555555555555555,-2.888888888888889,1.9444444444444444,0.5,0.6111111111111112,0,4,22,36,10,8,5182,1209.6773325075462,1150.3336102075955,"Jun 17, 1984",unknown,unknown
Chris Weidman,-0.05555555555555555,-2.888888888888889,1.9444444444444444,0.5,0.6111111111111112,0,4,22,36,10,8,5182,1209.6773325075462,1150.3336102075955,"Jun 17, 1984",Brad Tavares,-0.13043478260869565,4.608695652173913,-0.17391304347826086,-0.34782608695652173,0.6521739130434783,2,0,30,46,0,0,3900,1065.7312790526744,1138.6330448838874,"Dec 21, 1987",unknown,unknown
Gregory Rodrigues,0.25,2.25,1.125,0.25,0.625,2,0,10,16,0,0,2381,1024.1682744965522,1067.3300928158387,"Feb 17, 1992",Denis Tiuliulin,0.5,-4.5,-1.0,-0.5,0.25,0,4,2,8,0,0,3752,1038.7987380205614,953.2876865026738,"May 17, 1988",unknown,unknown
Denis Tiuliulin,0.5,-4.5,-1.0,-0.5,0.25,0,4,2,8,0,0,3752,1038.7987380205614,953.2876865026738,"May 17, 1988",Gregory Rodrigues,0.25,2.25,1.125,0.25,0.625,2,0,10,16,0,0,2381,1024.1682744965522,1067.3300928158387,"Feb 17, 1992",unknown,unknown
Kurt Holobaugh,0.14285714285714285,4.428571428571429,-1.2857142857142858,-0.42857142857142855,0.14285714285714285,2,0,2,14,0,0,4369,1043.7373676281456,930.2035424535287,"Sep 08, 1986",Austin Hubbard,0.0,5.625,-0.5,-0.5,0.375,0,4,6,16,0,0,2438,1025.294838993165,956.0160903826177,"Dec 22, 1991",unknown,unknown
Austin Hubbard,0.0,5.625,-0.5,-0.5,0.375,0,4,6,16,0,0,2438,1025.294838993165,956.0160903826177,"Dec 22, 1991",Kurt Holobaugh,0.14285714285714285,4.428571428571429,-1.2857142857142858,-0.42857142857142855,0.14285714285714285,2,0,2,14,0,0,4369,1043.7373676281456,930.2035424535287,"Sep 08, 1986",unknown,unknown
Brad Katona,0.0,3.4,-0.8,-0.2,0.6,2,0,6,10,2,2,2441,988.7747625004265,1018.000039636202,"Dec 19, 1991",Cody Gibson,0.2,0.2,0.0,-0.6,0.2,0,6,2,10,0,0,4001,1018.7892932367602,920.028165529628,"Sep 11, 1987",unknown,unknown
Cody Gibson,0.2,0.2,0.0,-0.6,0.2,0,6,2,10,0,0,4001,1018.7892932367602,920.028165529628,"Sep 11, 1987",Brad Katona,0.0,3.4,-0.8,-0.2,0.6,2,0,6,10,2,2,2441,988.7747625004265,1018.000039636202,"Dec 19, 1991",unknown,unknown
Andre Petroski,0.2,8.2,3.2,1.8,1.0,10,0,10,10,0,0,2631,996.8666242874797,1136.3416755406843,"Jun 12, 1991",Gerald Meerschaert,-0.05263157894736842,-1.631578947368421,0.10526315789473684,0.47368421052631576,0.5263157894736842,0,4,20,38,0,0,3903,1042.2296015102202,1027.1023629461904,"Dec 18, 1987",unknown,unknown
Gerald Meerschaert,-0.05263157894736842,-1.631578947368421,0.10526315789473684,0.47368421052631576,0.5263157894736842,0,4,20,38,0,0,3903,1042.2296015102202,1027.1023629461904,"Dec 18, 1987",Andre Petroski,0.2,8.2,3.2,1.8,1.0,10,0,10,10,0,0,2631,996.8666242874797,1136.3416755406843,"Jun 12, 1991",unknown,unknown
Natalia Silva,0.5,33.0,0.25,-0.5,1.0,8,0,8,8,0,0,568,1000.0978667097518,1113.256564910927,"Feb 03, 1997",Andrea Lee,0.09090909090909091,17.09090909090909,-0.2727272727272727,0.18181818181818182,0.45454545454545453,0,6,10,22,0,0,3482,1039.15816494936,977.3776517179318,"Feb 11, 1989",unknown,unknown
Andrea Lee,0.09090909090909091,17.09090909090909,-0.2727272727272727,0.18181818181818182,0.45454545454545453,0,6,10,22,0,0,3482,1039.15816494936,977.3776517179318,"Feb 11, 1989",Natalia Silva,0.5,33.0,0.25,-0.5,1.0,8,0,8,8,0,0,568,1000.0978667097518,1113.256564910927,"Feb 03, 1997",unknown,unknown
Karine Silva,0.25,0.0,0.25,1.25,1.0,8,0,8,8,0,0,1727,988.9758866749738,1110.68654560331,"Dec 02, 1993",Maryna Moroz,-0.18181818181818182,-3.3636363636363638,-0.45454545454545453,0.2727272727272727,0.5454545454545454,0,4,12,22,0,0,2543,1015.8106552671296,1016.4212139431542,"Sep 08, 1991",unknown,unknown
Maryna Moroz,-0.18181818181818182,-3.3636363636363638,-0.45454545454545453,0.2727272727272727,0.5454545454545454,0,4,12,22,0,0,2543,1015.8106552671296,1016.4212139431542,"Sep 08, 1991",Karine Silva,0.25,0.0,0.25,1.25,1.0,8,0,8,8,0,0,1727,988.9758866749738,1110.68654560331,"Dec 02, 1993",unknown,unknown
Vicente Luque,0.3,0.15,-0.4,0.3,0.75,2,0,30,40,0,0,2456,1088.164884118985,1241.620467874735,"Nov 27, 1991",Rafael Dos Anjos,0.11764705882352941,4.852941176470588,0.14705882352941177,0.5294117647058824,0.6176470588235294,0,2,42,68,8,4,5044,1150.0754936564317,1199.0221518893284,"Oct 26, 1984",unknown,unknown
Rafael Dos Anjos,0.11764705882352941,4.852941176470588,0.14705882352941177,0.5294117647058824,0.6176470588235294,0,2,42,68,8,4,5044,1150.0754936564317,1199.0221518893284,"Oct 26, 1984",Vicente Luque,0.3,0.15,-0.4,0.3,0.75,2,0,30,40,0,0,2456,1088.164884118985,1241.620467874735,"Nov 27, 1991",unknown,unknown
Cub Swanson,0.12903225806451613,9.96774193548387,-0.6774193548387096,-0.12903225806451613,0.6129032258064516,2,0,38,62,0,0,5403,1079.731752319168,1137.3021033542655,"Nov 02, 1983",Hakeem Dawodu,0.0,28.0,-1.7,-0.3,0.6,0,4,12,20,0,0,2604,1040.8651399700766,1052.1031457760307,"Jul 02, 1991",unknown,unknown
Hakeem Dawodu,0.0,28.0,-1.7,-0.3,0.6,0,4,12,20,0,0,2604,1040.8651399700766,1052.1031457760307,"Jul 02, 1991",Cub Swanson,0.12903225806451613,9.96774193548387,-0.6774193548387096,-0.12903225806451613,0.6129032258064516,2,0,38,62,0,0,5403,1079.731752319168,1137.3021033542655,"Nov 02, 1983",unknown,unknown
Khalil Rountree Jr.,0.7857142857142857,-3.2857142857142856,-1.0,0.0,0.5714285714285714,8,0,16,28,2,0,3095,1008.9066005949015,1102.9523469866858,"Feb 26, 1990",Chris Daukaus,0.25,4.5,0.0,0.0,0.5,0,8,8,16,0,0,3249,1110.3727144035008,1028.1842565692689,"Sep 25, 1989",unknown,unknown
Chris Daukaus,0.25,4.5,0.0,0.0,0.5,0,8,8,16,0,0,3249,1110.3727144035008,1028.1842565692689,"Sep 25, 1989",Khalil Rountree Jr.,0.7857142857142857,-3.2857142857142856,-1.0,0.0,0.5714285714285714,8,0,16,28,2,0,3095,1008.9066005949015,1102.9523469866858,"Feb 26, 1990",unknown,unknown
Iasmin Lucindo,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,4,0,4,6,0,0,1239,983.3629599768801,1030.894929410678,"Jan 08, 2002",Polyana Viana,0.0,4.0,-0.5555555555555556,0.7777777777777778,0.4444444444444444,0,2,8,18,0,0,2256,994.0857589571676,973.2677585425149,"Jun 14, 1992",unknown,unknown
Polyana Viana,0.0,4.0,-0.5555555555555556,0.7777777777777778,0.4444444444444444,0,2,8,18,0,0,2256,994.0857589571676,973.2677585425149,"Jun 14, 1992",Iasmin Lucindo,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,4,0,4,6,0,0,1239,983.3629599768801,1030.894929410678,"Jan 08, 2002",unknown,unknown
AJ Dobson,0.25,-10.75,0.0,0.25,0.5,2,0,4,8,0,0,2404,1005.5058633859811,1002.1865939799669,"Jan 18, 1992",Tafon Nchukwi,0.0,16.428571428571427,-0.2857142857142857,-0.2857142857142857,0.42857142857142855,0,6,6,14,0,0,1404,1003.3427900129778,954.5396861441501,"Oct 14, 1994",unknown,unknown
Tafon Nchukwi,0.0,16.428571428571427,-0.2857142857142857,-0.2857142857142857,0.42857142857142855,0,6,6,14,0,0,1404,1003.3427900129778,954.5396861441501,"Oct 14, 1994",AJ Dobson,0.25,-10.75,0.0,0.25,0.5,2,0,4,8,0,0,2404,1005.5058633859811,1002.1865939799669,"Jan 18, 1992",unknown,unknown
Josh Fremd,-0.2,3.2,-2.0,0.2,0.4,0,2,4,10,0,0,1711,994.1437172743917,975.1785916932081,"Jan 15, 1994",Jamie Pickett,-0.2727272727272727,-10.272727272727273,0.0,-0.5454545454545454,0.2727272727272727,0,8,6,22,0,0,3641,1012.7659401454538,891.7377333209911,"Aug 29, 1988",unknown,unknown
Jamie Pickett,-0.2727272727272727,-10.272727272727273,0.0,-0.5454545454545454,0.2727272727272727,0,8,6,22,0,0,3641,1012.7659401454538,891.7377333209911,"Aug 29, 1988",Josh Fremd,-0.2,3.2,-2.0,0.2,0.4,0,2,4,10,0,0,1711,994.1437172743917,975.1785916932081,"Jan 15, 1994",unknown,unknown
Terrance McKinney,-0.125,5.625,0.75,0.125,0.5,2,0,8,16,0,0,1433,1016.2167733594741,1006.9833527630229,"Sep 15, 1994",Mike Breeden,-0.25,-14.75,-2.0,0.0,0.0,0,8,0,8,0,0,3406,1031.1114177553193,895.5742517078846,"Apr 21, 1989",unknown,unknown
Mike Breeden,-0.25,-14.75,-2.0,0.0,0.0,0,8,0,8,0,0,3406,1031.1114177553193,895.5742517078846,"Apr 21, 1989",Terrance McKinney,-0.125,5.625,0.75,0.125,0.5,2,0,8,16,0,0,1433,1016.2167733594741,1006.9833527630229,"Sep 15, 1994",unknown,unknown
Martin Buday,0.4,2.2,0.2,0.2,1.0,10,0,10,10,0,0,2472,979.6667200614859,1128.5068171860728,"Nov 11, 1991",Josh Parisian,0.125,-2.5,-1.125,-0.25,0.5,0,4,8,16,0,0,3338,1001.4188137209487,983.2232926757622,"Jun 28, 1989",unknown,unknown
Josh Parisian,0.125,-2.5,-1.125,-0.25,0.5,0,4,8,16,0,0,3338,1001.4188137209487,983.2232926757622,"Jun 28, 1989",Martin Buday,0.4,2.2,0.2,0.2,1.0,10,0,10,10,0,0,2472,979.6667200614859,1128.5068171860728,"Nov 11, 1991",unknown,unknown
Da'Mon Blackshear,0.0,2.2,0.4,0.0,0.4,0,2,4,10,0,0,1474,1020.2947615669422,1009.0038533678027,"Aug 12, 1994",Jose Johnson,0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,2,6,0,0,1186,1007.6380241298697,972.0519383052152,"May 20, 1995",unknown,unknown
Jose Johnson,0.0,5.0,-6.333333333333333,-1.0,0.3333333333333333,0,2,2,6,0,0,1186,1007.6380241298697,972.0519383052152,"May 20, 1995",Da'Mon Blackshear,0.0,2.2,0.4,0.0,0.4,0,2,4,10,0,0,1474,1020.2947615669422,1009.0038533678027,"Aug 12, 1994",unknown,unknown
Cory Sandhagen,0.23076923076923078,26.153846153846153,0.15384615384615385,-0.23076923076923078,0.7692307692307693,6,0,20,26,2,0,2304,1148.9886994907254,1247.3142464491948,"Apr 20, 1992",Rob Font,0.125,25.5625,-0.75,0.125,0.625,0,2,20,32,0,0,4065,1108.522059215987,1144.4930044301414,"Jun 25, 1987",unknown,unknown
