id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,TJ Brown,,,,"May 22, 1990",-0.5,6.25,1.25,0.5,0.5,0,2,16,8,,0,0,2891,995.2836367283095,998.6923164753825,,,,,,,,,,,Darren Elkins,,,,"May 16, 1984",-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,54,34,,0,0,4955,1085.9348168346123,1055.030873448984,,,,,,,,,,,unknown,,,
,,unknown,Chris Gutierrez,,,,"Apr 22, 1991",0.4,23.6,-0.6,-0.2,0.7,0,2,20,14,,0,0,2556,1134.7407262227352,1032.6130545852493,,,,,,,,,,,Alatengheili,,,,"Dec 14, 1991",0.16666666666666666,-20.666666666666668,1.0,-0.16666666666666666,0.6666666666666666,4,0,12,8,,0,0,2103,1081.4265124240437,1002.7676353901414,,,,,,,,,,,unknown,,,
,,unknown,Alatengheili,,,,"Dec 14, 1991",0.16666666666666666,-20.666666666666668,1.0,-0.16666666666666666,0.6666666666666666,4,0,12,8,,0,0,2103,1081.4265124240437,1002.7676353901414,,,,,,,,,,,Chris Gutierrez,,,,"Apr 22, 1991",0.4,23.6,-0.6,-0.2,0.7,0,2,20,14,,0,0,2556,1134.7407262227352,1032.6130545852493,,,,,,,,,,,unknown,,,
,,unknown,Emily Ducote,,,,"Jan 01, 1994",0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,6,2,,0,0,1606,971.8184450134042,1027.4002770141644,,,,,,,,,,,Ashley Yoder,,,,"Oct 20, 1987",0.1,-10.2,0.5,0.1,0.3,0,4,20,6,,0,0,3213,908.3849526371047,995.4378089201473,,,,,,,,,,,unknown,,,
,,unknown,Ashley Yoder,,,,"Oct 20, 1987",0.1,-10.2,0.5,0.1,0.3,0,4,20,6,,0,0,3213,908.3849526371047,995.4378089201473,,,,,,,,,,,Emily Ducote,,,,"Jan 01, 1994",0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,6,2,,0,0,1606,971.8184450134042,1027.4002770141644,,,,,,,,,,,unknown,,,
,,unknown,Bobby Green,,,,"Sep 09, 1986",0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,58,32,,0,0,4417,1162.0041018278566,1086.3734779500721,,,,,,,,,,,Grant Dawson,,,,"Feb 20, 1994",0.0,7.818181818181818,2.4545454545454546,0.7272727272727273,0.8181818181818182,0,2,22,18,,0,0,1696,1190.9172046562,1054.1974091753148,,,,,,,,,,,unknown,,,
,,unknown,Grant Dawson,,,,"Feb 20, 1994",0.0,7.818181818181818,2.4545454545454546,0.7272727272727273,0.8181818181818182,0,2,22,18,,0,0,1696,1190.9172046562,1054.1974091753148,,,,,,,,,,,Bobby Green,,,,"Sep 09, 1986",0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,58,32,,0,0,4417,1162.0041018278566,1086.3734779500721,,,,,,,,,,,unknown,,,
,,unknown,Joe Pyfer,,,,"Sep 17, 1996",0.4,6.6,0.8,0.2,0.8,8,0,10,8,,0,0,756,1088.3182073027563,990.3353416218433,,,,,,,,,,,Abdul Razak Alhassan,,,,"Aug 11, 1985",0.5833333333333334,-4.75,-1.8333333333333333,-0.25,0.5,0,2,24,12,,0,0,4811,991.1252170387146,1011.7063816270888,,,,,,,,,,,unknown,,,
,,unknown,Abdul Razak Alhassan,,,,"Aug 11, 1985",0.5833333333333334,-4.75,-1.8333333333333333,-0.25,0.5,0,2,24,12,,0,0,4811,991.1252170387146,1011.7063816270888,,,,,,,,,,,Joe Pyfer,,,,"Sep 17, 1996",0.4,6.6,0.8,0.2,0.8,8,0,10,8,,0,0,756,1088.3182073027563,990.3353416218433,,,,,,,,,,,unknown,,,
,,unknown,Joaquin Buckley,,,,"Apr 27, 1994",0.2727272727272727,5.545454545454546,0.2727272727272727,-0.18181818181818182,0.6363636363636364,4,0,22,14,,0,0,1630,1102.1803150407811,1041.799646546761,,,,,,,,,,,Alex Morono,,,,"Aug 16, 1990",0.05263157894736842,9.947368421052632,-0.631578947368421,0.2631578947368421,0.631578947368421,0,2,38,24,,0,0,2980,1122.1117527254378,1037.0497796487916,,,,,,,,,,,unknown,,,
,,unknown,Alex Morono,,,,"Aug 16, 1990",0.05263157894736842,9.947368421052632,-0.631578947368421,0.2631578947368421,0.631578947368421,0,2,38,24,,0,0,2980,1122.1117527254378,1037.0497796487916,,,,,,,,,,,Joaquin Buckley,,,,"Apr 27, 1994",0.2727272727272727,5.545454545454546,0.2727272727272727,-0.18181818181818182,0.6363636363636364,4,0,22,14,,0,0,1630,1102.1803150407811,1041.799646546761,,,,,,,,,,,unknown,,,
,,unknown,Drew Dober,,,,"Oct 19, 1988",0.30434782608695654,0.9130434782608695,-0.7391304347826086,-0.2608695652173913,0.6086956521739131,2,0,46,28,,0,0,3646,1146.571176085218,1032.4785764072578,,,,,,,,,,,Ricky Glenn,,,,"Apr 12, 1989",0.0,-1.7,-1.0,0.0,0.4,0,4,20,8,,0,0,3471,1003.1743859732663,1065.0637219409496,,,,,,,,,,,unknown,,,
,,unknown,Ricky Glenn,,,,"Apr 12, 1989",0.0,-1.7,-1.0,0.0,0.4,0,4,20,8,,0,0,3471,1003.1743859732663,1065.0637219409496,,,,,,,,,,,Drew Dober,,,,"Oct 19, 1988",0.30434782608695654,0.9130434782608695,-0.7391304347826086,-0.2608695652173913,0.6086956521739131,2,0,46,28,,0,0,3646,1146.571176085218,1032.4785764072578,,,,,,,,,,,unknown,,,
,,unknown,Bill Algeo,,,,"Jun 09, 1989",0.2222222222222222,22.444444444444443,-2.0,-0.5555555555555556,0.5555555555555556,4,0,18,10,,0,0,3413,1068.7014410573956,1036.700824304451,,,,,,,,,,,Alexander Hernandez,,,,"Oct 01, 1992",0.08333333333333333,-2.5833333333333335,0.08333333333333333,-0.16666666666666666,0.5,0,2,24,12,,0,0,2203,1038.2425433709393,1103.0445902628642,,,,,,,,,,,unknown,,,
,,unknown,Alexander Hernandez,,,,"Oct 01, 1992",0.08333333333333333,-2.5833333333333335,0.08333333333333333,-0.16666666666666666,0.5,0,2,24,12,,0,0,2203,1038.2425433709393,1103.0445902628642,,,,,,,,,,,Bill Algeo,,,,"Jun 09, 1989",0.2222222222222222,22.444444444444443,-2.0,-0.5555555555555556,0.5555555555555556,4,0,18,10,,0,0,3413,1068.7014410573956,1036.700824304451,,,,,,,,,,,unknown,,,
,,unknown,Karolina Kowalkiewicz,,,,"Oct 15, 1985",-0.0625,4.75,-0.625,-0.0625,0.5625,8,0,32,18,,2,0,4746,1078.1533317021779,1045.94959115761,,,,,,,,,,,Diana Belbita,,,,"Jun 26, 1996",0.16666666666666666,2.0,-1.0,-0.6666666666666666,0.3333333333333333,0,2,12,4,,0,0,839,951.5791288361296,998.8017584032399,,,,,,,,,,,unknown,,,
,,unknown,Diana Belbita,,,,"Jun 26, 1996",0.16666666666666666,2.0,-1.0,-0.6666666666666666,0.3333333333333333,0,2,12,4,,0,0,839,951.5791288361296,998.8017584032399,,,,,,,,,,,Karolina Kowalkiewicz,,,,"Oct 15, 1985",-0.0625,4.75,-0.625,-0.0625,0.5625,8,0,32,18,,2,0,4746,1078.1533317021779,1045.94959115761,,,,,,,,,,,unknown,,,
,,unknown,Nate Maness,,,,"Jun 27, 1991",0.16666666666666666,-16.833333333333332,-0.6666666666666666,-0.16666666666666666,0.6666666666666666,2,0,12,8,,0,0,2665,1053.649122277409,1023.7694366055367,,,,,,,,,,,Mateus Mendonca,,,,"Jan 17, 1999",0.6666666666666666,-29.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,6,2,,0,0,96,976.3976914561852,1044.6275008576602,,,,,,,,,,,unknown,,,
,,unknown,Mateus Mendonca,,,,"Jan 17, 1999",0.6666666666666666,-29.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,6,2,,0,0,96,976.3976914561852,1044.6275008576602,,,,,,,,,,,Nate Maness,,,,"Jun 27, 1991",0.16666666666666666,-16.833333333333332,-0.6666666666666666,-0.16666666666666666,0.6666666666666666,2,0,12,8,,0,0,2665,1053.649122277409,1023.7694366055367,,,,,,,,,,,unknown,,,
,,unknown,Vanessa Demopoulos,,,,"Sep 22, 1988",0.0,-21.428571428571427,-0.5714285714285714,0.5714285714285714,0.5714285714285714,2,0,14,8,,0,0,3673,1036.2519512949902,998.5569346609324,,,,,,,,,,,Kanako Murata,,,,"Aug 10, 1993",0.0,-3.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0,4,6,2,,0,0,1890,965.9776182666901,1002.8910014764965,,,,,,,,,,,unknown,,,
,,unknown,Kanako Murata,,,,"Aug 10, 1993",0.0,-3.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0,4,6,2,,0,0,1890,965.9776182666901,1002.8910014764965,,,,,,,,,,,Vanessa Demopoulos,,,,"Sep 22, 1988",0.0,-21.428571428571427,-0.5714285714285714,0.5714285714285714,0.5714285714285714,2,0,14,8,,0,0,3673,1036.2519512949902,998.5569346609324,,,,,,,,,,,unknown,,,
,,unknown,Aoriqileng,,,,"Jun 25, 1993",-0.16666666666666666,-2.6666666666666665,-0.8333333333333334,-0.5,0.5,2,0,12,6,,0,0,1936,1005.5999125931845,987.8928420960478,,,,,,,,,,,Johnny Munoz,,,,"Feb 16, 1993",-0.3333333333333333,-2.5,0.8333333333333334,1.3333333333333333,0.3333333333333333,0,4,12,4,,0,0,2065,945.1069914022175,1006.5870496460599,,,,,,,,,,,unknown,,,
,,unknown,Johnny Munoz,,,,"Feb 16, 1993",-0.3333333333333333,-2.5,0.8333333333333334,1.3333333333333333,0.3333333333333333,0,4,12,4,,0,0,2065,945.1069914022175,1006.5870496460599,,,,,,,,,,,Aoriqileng,,,,"Jun 25, 1993",-0.16666666666666666,-2.6666666666666665,-0.8333333333333334,-0.5,0.5,2,0,12,6,,0,0,1936,1005.5999125931845,987.8928420960478,,,,,,,,,,,unknown,,,
,,unknown,JJ Aldrich,,,,"Sep 29, 1992",0.0,-6.571428571428571,-0.21428571428571427,-0.07142857142857142,0.6428571428571429,4,0,28,18,,0,0,2205,1080.3065264387924,1002.4936059831128,,,,,,,,,,,Montana De La Rosa,,,,"Feb 14, 1995",0.09090909090909091,-6.090909090909091,0.8181818181818182,0.36363636363636365,0.45454545454545453,0,6,22,10,,0,0,1337,991.5390923107423,1040.9931156832156,,,,,,,,,,,unknown,,,
,,unknown,Montana De La Rosa,,,,"Feb 14, 1995",0.09090909090909091,-6.090909090909091,0.8181818181818182,0.36363636363636365,0.45454545454545453,0,6,22,10,,0,0,1337,991.5390923107423,1040.9931156832156,,,,,,,,,,,JJ Aldrich,,,,"Sep 29, 1992",0.0,-6.571428571428571,-0.21428571428571427,-0.07142857142857142,0.6428571428571429,4,0,28,18,,0,0,2205,1080.3065264387924,1002.4936059831128,,,,,,,,,,,unknown,,,
,,unknown,Mateusz Gamrot,,,,"Dec 11, 1990",-0.375,-2.375,3.25,0.125,0.75,4,0,16,12,,0,0,2849,1168.7159494212024,1111.4058800235,,,,,,,,,,,Rafael Fiziev,,,,"Mar 05, 1993",0.1111111111111111,-0.8888888888888888,-0.3333333333333333,0.0,0.6666666666666666,0,4,18,12,,0,0,2034,1117.4027512205098,1097.0818965602634,,,,,,,,,,,unknown,,,
,,unknown,Rafael Fiziev,,,,"Mar 05, 1993",0.1111111111111111,-0.8888888888888888,-0.3333333333333333,0.0,0.6666666666666666,0,4,18,12,,0,0,2034,1117.4027512205098,1097.0818965602634,,,,,,,,,,,Mateusz Gamrot,,,,"Dec 11, 1990",-0.375,-2.375,3.25,0.125,0.75,4,0,16,12,,0,0,2849,1168.7159494212024,1111.4058800235,,,,,,,,,,,unknown,,,
,,unknown,Bryce Mitchell,,,,"Oct 04, 1994",0.0,9.0,2.0,1.0,0.875,2,0,16,14,,0,0,1456,1168.2563928679208,1055.7593266717847,,,,,,,,,,,Dan Ige,,,,"Aug 06, 1991",0.25,3.0,-0.6875,-0.125,0.625,0,2,32,20,,0,0,2611,1109.4270841288171,1081.5351543967624,,,,,,,,,,,unknown,,,
,,unknown,Dan Ige,,,,"Aug 06, 1991",0.25,3.0,-0.6875,-0.125,0.625,0,2,32,20,,0,0,2611,1109.4270841288171,1081.5351543967624,,,,,,,,,,,Bryce Mitchell,,,,"Oct 04, 1994",0.0,9.0,2.0,1.0,0.875,2,0,16,14,,0,0,1456,1168.2563928679208,1055.7593266717847,,,,,,,,,,,unknown,,,
,,unknown,Marina Rodriguez,,,,"Apr 29, 1987",0.15384615384615385,26.46153846153846,-1.3076923076923077,-0.15384615384615385,0.6153846153846154,2,0,26,16,,0,0,4171,1126.881867009287,1054.8921728563141,,,,,,,,,,,Michelle Waterson-Gomez,,,,"Jan 06, 1986",-0.0625,-8.6875,0.625,0.125,0.5,0,8,32,16,,0,0,4649,986.1725923098936,1060.3172697859566,,,,,,,,,,,unknown,,,
,,unknown,Michelle Waterson-Gomez,,,,"Jan 06, 1986",-0.0625,-8.6875,0.625,0.125,0.5,0,8,32,16,,0,0,4649,986.1725923098936,1060.3172697859566,,,,,,,,,,,Marina Rodriguez,,,,"Apr 29, 1987",0.15384615384615385,26.46153846153846,-1.3076923076923077,-0.15384615384615385,0.6153846153846154,2,0,26,16,,0,0,4171,1126.881867009287,1054.8921728563141,,,,,,,,,,,unknown,,,
,,unknown,Bryan Battle,,,,"Sep 21, 1994",0.16666666666666666,6.333333333333333,-1.3333333333333333,0.16666666666666666,0.8333333333333334,4,0,12,10,,0,0,1469,1099.2237139438012,992.3363354447198,,,,,,,,,,,AJ Fletcher,,,,"Feb 18, 1997",0.2,-12.2,-0.2,0.4,0.4,0,2,10,4,,0,0,588,975.7246309797194,1018.0517114367867,,,,,,,,,,,unknown,,,
,,unknown,AJ Fletcher,,,,"Feb 18, 1997",0.2,-12.2,-0.2,0.4,0.4,0,2,10,4,,0,0,588,975.7246309797194,1018.0517114367867,,,,,,,,,,,Bryan Battle,,,,"Sep 21, 1994",0.16666666666666666,6.333333333333333,-1.3333333333333333,0.16666666666666666,0.8333333333333334,4,0,12,10,,0,0,1469,1099.2237139438012,992.3363354447198,,,,,,,,,,,unknown,,,
,,unknown,Charles Jourdain,,,,"Nov 27, 1995",0.3333333333333333,18.5,-1.8333333333333333,0.0,0.5,4,0,24,12,,0,0,1037,1063.668906100124,1032.7406071810665,,,,,,,,,,,Ricardo Ramos,,,,"Aug 01, 1995",0.18181818181818182,-5.2727272727272725,1.1818181818181819,0.2727272727272727,0.6363636363636364,0,2,22,14,,0,0,1155,1047.1247365348268,1016.3478226302323,,,,,,,,,,,unknown,,,
,,unknown,Ricardo Ramos,,,,"Aug 01, 1995",0.18181818181818182,-5.2727272727272725,1.1818181818181819,0.2727272727272727,0.6363636363636364,0,2,22,14,,0,0,1155,1047.1247365348268,1016.3478226302323,,,,,,,,,,,Charles Jourdain,,,,"Nov 27, 1995",0.3333333333333333,18.5,-1.8333333333333333,0.0,0.5,4,0,24,12,,0,0,1037,1063.668906100124,1032.7406071810665,,,,,,,,,,,unknown,,,
,,unknown,Dan Argueta,,,,"Aug 13, 1993",0.0,5.25,1.0,1.0,0.25,0,2,8,2,,0,0,1873,984.7794462071467,1044.7719085721815,,,,,,,,,,,Miles Johns,,,,"Mar 30, 1994",0.125,9.75,0.5,-0.375,0.75,4,0,16,12,,0,0,1644,1094.1570467147528,995.8090766190528,,,,,,,,,,,unknown,,,
,,unknown,Miles Johns,,,,"Mar 30, 1994",0.125,9.75,0.5,-0.375,0.75,4,0,16,12,,0,0,1644,1094.1570467147528,995.8090766190528,,,,,,,,,,,Dan Argueta,,,,"Aug 13, 1993",0.0,5.25,1.0,1.0,0.25,0,2,8,2,,0,0,1873,984.7794462071467,1044.7719085721815,,,,,,,,,,,unknown,,,
,,unknown,Tim Means,,,,"Feb 20, 1984",0.25,14.678571428571429,-0.5,-0.14285714285714285,0.5357142857142857,2,0,56,30,,0,0,5335,1063.7516176041386,1051.069116920265,,,,,,,,,,,Andre Fialho,,,,"Apr 07, 1994",-0.2857142857142857,-25.857142857142858,-0.42857142857142855,0.0,0.2857142857142857,0,8,14,4,,0,0,1636,945.2881879527145,1070.1558693884165,,,,,,,,,,,unknown,,,
,,unknown,Andre Fialho,,,,"Apr 07, 1994",-0.2857142857142857,-25.857142857142858,-0.42857142857142855,0.0,0.2857142857142857,0,8,14,4,,0,0,1636,945.2881879527145,1070.1558693884165,,,,,,,,,,,Tim Means,,,,"Feb 20, 1984",0.25,14.678571428571429,-0.5,-0.14285714285714285,0.5357142857142857,2,0,56,30,,0,0,5335,1063.7516176041386,1051.069116920265,,,,,,,,,,,unknown,,,
,,unknown,Cody Brundage,,,,"May 16, 1994",0.25,-5.625,0.25,0.25,0.375,2,0,16,6,,0,0,1597,970.6475708481576,1021.455040079828,,,,,,,,,,,Jacob Malkoun,,,,"Aug 26, 1995",-0.16666666666666666,15.0,4.666666666666667,0.3333333333333333,0.5,0,2,12,6,,0,0,1130,1007.5258759841022,1025.6417973000468,,,,,,,,,,,unknown,,,
,,unknown,Jacob Malkoun,,,,"Aug 26, 1995",-0.16666666666666666,15.0,4.666666666666667,0.3333333333333333,0.5,0,2,12,6,,0,0,1130,1007.5258759841022,1025.6417973000468,,,,,,,,,,,Cody Brundage,,,,"May 16, 1994",0.25,-5.625,0.25,0.25,0.375,2,0,16,6,,0,0,1597,970.6475708481576,1021.455040079828,,,,,,,,,,,unknown,,,
,,unknown,Mohammed Usman,,,,"Apr 01, 1989",0.3333333333333333,-12.333333333333334,1.0,-0.6666666666666666,1.0,6,0,6,6,,0,0,3468,1078.446510967357,957.5148891238335,,,,,,,,,,,Jake Collier,,,,"Oct 25, 1988",0.14285714285714285,7.714285714285714,-0.2857142857142857,0.35714285714285715,0.35714285714285715,0,8,28,10,,0,0,3626,912.2417949225788,1015.4329128772796,,,,,,,,,,,unknown,,,
,,unknown,Jake Collier,,,,"Oct 25, 1988",0.14285714285714285,7.714285714285714,-0.2857142857142857,0.35714285714285715,0.35714285714285715,0,8,28,10,,0,0,3626,912.2417949225788,1015.4329128772796,,,,,,,,,,,Mohammed Usman,,,,"Apr 01, 1989",0.3333333333333333,-12.333333333333334,1.0,-0.6666666666666666,1.0,6,0,6,6,,0,0,3468,1078.446510967357,957.5148891238335,,,,,,,,,,,unknown,,,
,,unknown,Mizuki,,,,"Aug 19, 1994",-0.3333333333333333,-16.0,-0.6666666666666666,0.0,0.6666666666666666,2,0,6,4,,0,0,1502,1026.2911476111778,986.965934914887,,,,,,,,,,,Hannah Goldy,,,,"May 18, 1992",-0.3333333333333333,6.0,-0.3333333333333333,0.16666666666666666,0.3333333333333333,0,4,12,4,,0,0,2325,939.7493640117217,1001.0674433022273,,,,,,,,,,,unknown,,,
,,unknown,Hannah Goldy,,,,"May 18, 1992",-0.3333333333333333,6.0,-0.3333333333333333,0.16666666666666666,0.3333333333333333,0,4,12,4,,0,0,2325,939.7493640117217,1001.0674433022273,,,,,,,,,,,Mizuki,,,,"Aug 19, 1994",-0.3333333333333333,-16.0,-0.6666666666666666,0.0,0.6666666666666666,2,0,6,4,,0,0,1502,1026.2911476111778,986.965934914887,,,,,,,,,,,unknown,,,
,,unknown,Alexa Grasso,,,,"Aug 09, 1993",0.08333333333333333,10.833333333333334,-1.6666666666666667,0.4166666666666667,0.6666666666666666,10,0,24,16,,4,2,1870,1176.3897730771957,1063.3998033012035,,,,,,,,,,,Valentina Shevchenko,,,,"Mar 07, 1988",0.0,21.0625,2.375,0.0,0.75,0,2,32,24,,22,16,3851,1228.9364009139333,1090.8739356892975,,,,,,,,,,,unknown,,,
,,unknown,Valentina Shevchenko,,,,"Mar 07, 1988",0.0,21.0625,2.375,0.0,0.75,0,2,32,24,,22,16,3851,1228.9364009139333,1090.8739356892975,,,,,,,,,,,Alexa Grasso,,,,"Aug 09, 1993",0.08333333333333333,10.833333333333334,-1.6666666666666667,0.4166666666666667,0.6666666666666666,10,0,24,16,,4,2,1870,1176.3897730771957,1063.3998033012035,,,,,,,,,,,unknown,,,
,,unknown,Jack Della Maddalena,,,,"Sep 10, 1996",0.7142857142857143,19.0,-0.5714285714285714,-0.14285714285714285,1.0,14,0,14,14,,0,0,742,1204.2831984485479,1050.3524026824305,,,,,,,,,,,Kevin Holland,,,,"Nov 05, 1992",0.23809523809523808,12.952380952380953,-1.4761904761904763,-0.42857142857142855,0.6190476190476191,0,2,42,26,,0,0,2147,1149.2342229755373,1083.865677448565,,,,,,,,,,,unknown,,,
,,unknown,Kevin Holland,,,,"Nov 05, 1992",0.23809523809523808,12.952380952380953,-1.4761904761904763,-0.42857142857142855,0.6190476190476191,0,2,42,26,,0,0,2147,1149.2342229755373,1083.865677448565,,,,,,,,,,,Jack Della Maddalena,,,,"Sep 10, 1996",0.7142857142857143,19.0,-0.5714285714285714,-0.14285714285714285,1.0,14,0,14,14,,0,0,742,1204.2831984485479,1050.3524026824305,,,,,,,,,,,unknown,,,
,,unknown,Daniel Zellhuber,,,,"Jul 07, 1999",0.25,6.25,0.0,0.25,0.75,4,0,8,6,,0,0,288,1056.7094706691653,989.6032406846409,,,,,,,,,,,Christos Giagos,,,,"Jan 23, 1990",0.0,0.23076923076923078,0.8461538461538461,-0.23076923076923078,0.46153846153846156,0,2,26,12,,0,0,3164,999.0467490975485,1029.3732274165443,,,,,,,,,,,unknown,,,
,,unknown,Christos Giagos,,,,"Jan 23, 1990",0.0,0.23076923076923078,0.8461538461538461,-0.23076923076923078,0.46153846153846156,0,2,26,12,,0,0,3164,999.0467490975485,1029.3732274165443,,,,,,,,,,,Daniel Zellhuber,,,,"Jul 07, 1999",0.25,6.25,0.0,0.25,0.75,4,0,8,6,,0,0,288,1056.7094706691653,989.6032406846409,,,,,,,,,,,unknown,,,
,,unknown,Loopy Godinez,,,,"Sep 06, 1993",0.1111111111111111,6.666666666666667,2.888888888888889,1.1111111111111112,0.6666666666666666,6,0,18,12,,0,0,1842,1088.0590799376628,999.3807888862175,,,,,,,,,,,Elise Reed,,,,"Dec 05, 1992",0.0,-4.428571428571429,-2.2857142857142856,-1.0,0.42857142857142855,0,2,14,6,,0,0,2117,980.4017610164657,1011.4898351632282,,,,,,,,,,,unknown,,,
,,unknown,Elise Reed,,,,"Dec 05, 1992",0.0,-4.428571428571429,-2.2857142857142856,-1.0,0.42857142857142855,0,2,14,6,,0,0,2117,980.4017610164657,1011.4898351632282,,,,,,,,,,,Loopy Godinez,,,,"Sep 06, 1993",0.1111111111111111,6.666666666666667,2.888888888888889,1.1111111111111112,0.6666666666666666,6,0,18,12,,0,0,1842,1088.0590799376628,999.3807888862175,,,,,,,,,,,unknown,,,
,,unknown,Roman Kopylov,,,,"May 04, 1991",0.6666666666666666,6.5,0.0,-0.3333333333333333,0.6666666666666666,8,0,12,8,,0,0,2698,1075.3832139768583,1013.3234307604143,,,,,,,,,,,Josh Fremd,,,,"Jan 15, 1994",-0.2,3.2,-2.0,0.2,0.4,0,2,10,4,,0,0,1711,975.1785916932081,994.1437172743917,,,,,,,,,,,unknown,,,
,,unknown,Josh Fremd,,,,"Jan 15, 1994",-0.2,3.2,-2.0,0.2,0.4,0,2,10,4,,0,0,1711,975.1785916932081,994.1437172743917,,,,,,,,,,,Roman Kopylov,,,,"May 04, 1991",0.6666666666666666,6.5,0.0,-0.3333333333333333,0.6666666666666666,8,0,12,8,,0,0,2698,1075.3832139768583,1013.3234307604143,,,,,,,,,,,unknown,,,
,,unknown,Edgar Chairez,,,,"Jan 27, 1996",0.3333333333333333,-18.666666666666668,-2.0,0.6666666666666666,0.0,0,4,6,0,,0,0,969,944.2851305675406,1009.0523050696975,,,,,,,,,,,Daniel Lacerda,,,,"Jun 05, 1996",0.2,-21.4,0.6,-0.2,0.0,0,8,10,0,,0,0,839,900.6034849706016,1014.9715179201945,,,,,,,,,,,unknown,,,
,,unknown,Daniel Lacerda,,,,"Jun 05, 1996",0.2,-21.4,0.6,-0.2,0.0,0,8,10,0,,0,0,839,900.6034849706016,1014.9715179201945,,,,,,,,,,,Edgar Chairez,,,,"Jan 27, 1996",0.3333333333333333,-18.666666666666668,-2.0,0.6666666666666666,0.0,0,4,6,0,,0,0,969,944.2851305675406,1009.0523050696975,,,,,,,,,,,unknown,,,
,,unknown,Tracy Cortez,,,,"Dec 10, 1993",-0.16666666666666666,19.833333333333332,1.3333333333333333,0.16666666666666666,1.0,12,0,12,12,,0,0,1747,1157.1804317464232,996.7761114858887,,,,,,,,,,,Jasmine Jasudavicius,,,,"Mar 01, 1989",0.0,-13.0,1.6666666666666667,0.0,0.6666666666666666,0,2,12,8,,0,0,3492,1055.788691004398,1023.7578720982974,,,,,,,,,,,unknown,,,
,,unknown,Jasmine Jasudavicius,,,,"Mar 01, 1989",0.0,-13.0,1.6666666666666667,0.0,0.6666666666666666,0,2,12,8,,0,0,3492,1055.788691004398,1023.7578720982974,,,,,,,,,,,Tracy Cortez,,,,"Dec 10, 1993",-0.16666666666666666,19.833333333333332,1.3333333333333333,0.16666666666666666,1.0,12,0,12,12,,0,0,1747,1157.1804317464232,996.7761114858887,,,,,,,,,,,unknown,,,
,,unknown,Sean Strickland,,,,"Feb 27, 1991",0.15,23.35,0.5,0.2,0.75,6,0,40,30,,2,2,2757,1248.6957062240083,1083.5378913520485,,,,,,,,,,,Israel Adesanya,,,,"Jul 22, 1989",0.75,15.0,-1.125,0.1875,0.8125,0,2,32,26,,22,16,3342,1273.6036007048422,1175.2269384537415,,,,,,,,,,,unknown,,,
,,unknown,Israel Adesanya,,,,"Jul 22, 1989",0.75,15.0,-1.125,0.1875,0.8125,0,2,32,26,,22,16,3342,1273.6036007048422,1175.2269384537415,,,,,,,,,,,Sean Strickland,,,,"Feb 27, 1991",0.15,23.35,0.5,0.2,0.75,6,0,40,30,,2,2,2757,1248.6957062240083,1083.5378913520485,,,,,,,,,,,unknown,,,
,,unknown,Alexander Volkov,,,,"Oct 24, 1988",0.13333333333333333,27.733333333333334,-0.9333333333333333,0.0,0.7333333333333333,6,0,30,22,,0,0,3613,1227.631961914275,1134.3181552648882,,,,,,,,,,,Tai Tuivasa,,,,"Mar 16, 1993",0.14285714285714285,-6.928571428571429,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,6,28,16,,0,0,2009,1085.8808814124368,1090.3675275465998,,,,,,,,,,,unknown,,,
