name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Miika Mehmet,-2.0,-21.0,0.0,-2.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Jordan Mein,0.13333333333333333,9.4,0.6666666666666666,-0.3333333333333333,0.6,2,0,9,15,0,0,1393,1032.2172494854667,1046.8011695401638,"Oct 10, 1989"
Bryce Mejia,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Brian Melancon,0.0,0.6666666666666666,0.0,-0.16666666666666666,0.5,0,1,3,6,0,0,2290,1008.7022762186215,1004.304793414932,"May 28, 1982"
Brandon Melendez,0.0,2.0,-3.0,-6.0,0.0,0,2,0,2,0,0,268,1063.1346009081983,973.1719531541652,"Mar 24, 1983"
Gilbert Melendez,0.03125,17.90625,0.53125,-0.34375,0.75,0,5,24,32,14,12,4474,1054.2137753356533,1134.6551562273512,"Apr 12, 1982"
Nair Melikyan,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 08, 1997"
Marcelo Mello,0.0,7.0,1.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Fabio Mello,-1.0,-25.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1048.3521102022614,971.8101025386364,--
Vanessa Melo,0.0,-43.2,-0.8,0.0,0.2,1,0,1,5,0,0,2858,1019.2251305200367,961.409584062522,"Mar 27, 1988"
Antonio Mendes,0.6666666666666666,-15.666666666666666,0.6666666666666666,-0.6666666666666666,0.0,0,3,0,3,0,0,1010,1143.4699830600068,969.8540423941166,"Apr 19, 1981"
Chad Mendes,0.2,4.4,2.55,0.05,0.75,0,1,15,20,3,0,3170,1064.24201216986,1130.5354287098912,"May 01, 1985"
Augusto Mendes,-0.5,-12.75,0.5,0.0,0.25,0,1,1,4,0,0,3337,1053.7478255456695,979.0100584909114,"Mar 03, 1983"
Eddie Mendez,0.0,-1.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0,1,2,3,0,0,1611,968.50805287702,1010.1445543120782,"Jan 16, 1984"
Mateus Mendonca,1.3333333333333333,-18.666666666666668,-0.3333333333333333,0.0,0.6666666666666666,0,1,2,3,0,0,362,1009.6925889122317,1015.9304606272883,"Jan 17, 1999"
Luis Mendoza,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Pietro Menga,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 15, 1988"
Alonzo Menifield,0.125,5.375,-0.4375,-0.0625,0.75,4,0,12,16,0,0,3922,1006.7275046219384,1110.3650220914633,"Oct 18, 1987"
Ivan Menjivar,0.14285714285714285,-0.5714285714285714,-1.5714285714285714,0.0,0.35714285714285715,0,4,5,14,0,0,2473,1024.0542734793723,960.0388784426684,"May 30, 1982"
Dave Menne,-0.3,8.7,-3.2,1.2,0.4,0,6,4,10,3,2,2700,1001.5271881291677,959.7791938403315,"Jul 29, 1974"
Steve Mensing,0.0,-26.0,-1.0,0.0,0.0,0,2,0,2,0,0,1919,1120.170192909351,978.2079533994313,"Dec 06, 1977"
Buck Meredith,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,701,1065.5435385255325,973.3922038931008,"May 17, 1982"
Adam Meredith,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Nick Meregali,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Joe Merritt,0.0,12.0,-5.0,-2.0,0.0,0,2,0,2,0,0,2309,1017.8235103036552,968.9589127391072,"Mar 07, 1984"
Jeremiah Metcalf,0.0,4.4,0.8,-0.4,0.4,2,0,2,5,0,0,1825,1009.2885957997212,990.8112118248512,--
Jonathan Meunier,-0.6666666666666666,16.666666666666668,-3.6666666666666665,-1.0,0.3333333333333333,1,0,1,3,0,0,1582,1039.8500283962164,990.8541212021295,"Aug 04, 1987"
Yaotzin Meza,-0.3333333333333333,-2.3333333333333335,-0.2222222222222222,0.1111111111111111,0.3333333333333333,0,2,3,9,0,0,3681,1029.0470413399964,981.6679199055401,"Feb 04, 1981"
Guy Mezger,0.05555555555555555,7.611111111111111,-0.16666666666666666,0.0,0.5555555555555556,0,1,10,18,1,1,3650,1013.2070286693051,1009.0894304358538,"Jan 01, 1968"
Brandon Michaels,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Andreas Michailidis,-0.2857142857142857,-8.142857142857142,-0.7142857142857143,0.0,0.14285714285714285,0,4,1,7,0,0,3249,1012.7067834253897,929.6176406108389,"Jul 18, 1988"
David Michaud,-0.25,-17.5,0.75,0.75,0.25,0,1,1,4,0,0,537,996.5558667295716,968.7695922284876,"Nov 10, 1988"
Chris Mickle,0.0,-11.0,0.0,0.0,0.0,0,2,0,2,0,0,241,1101.6918593248524,976.6229352052767,"Jul 10, 1983"
Zachary Micklewright,-0.25,16.75,0.5,-0.5,0.5,0,2,2,4,0,0,3375,968.0330590829653,991.441372750955,"Aug 21, 1976"
Kristof Midoux,0.0,-11.0,-2.0,-3.0,0.0,0,4,0,4,0,0,2581,1022.2505138607399,941.5955709086339,"Jul 30, 1974"
Keith Mielke,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1001.387274421231,967.3976308293361,--
Chris Mierzwiak,0.0,-2.0,-1.0,1.0,0.0,0,2,0,2,0,0,516,1023.2652492355122,969.4695015289755,"Feb 14, 1988"
Gabriel Miglioli,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Bojan Mihajlovic,-0.2,-36.2,-0.8,-0.4,0.0,0,5,0,5,0,0,4545,1037.0205589870332,931.4839668171742,"Mar 30, 1980"
Billy Miles,0.0,-2.0,0.0,-1.0,0.0,0,2,0,2,0,0,1691,998.9272885361037,967.1841861030263,"Apr 28, 1978"
Pat Miletich,0.06666666666666667,3.6666666666666665,0.0,-0.2,0.8666666666666667,0,1,13,15,9,8,3306,1006.8481662918447,1126.0888164698993,"Mar 09, 1968"
Curtis Millender,0.6666666666666666,11.0,-1.3333333333333333,-0.16666666666666666,0.6666666666666666,0,2,4,6,0,0,2331,1061.0206046803094,1039.1818866986087,"Dec 01, 1987"
Phillip Miller,-0.3333333333333333,-2.3333333333333335,3.3333333333333335,-1.3333333333333333,1.0,3,0,3,3,0,0,449,990.2536436382716,1046.6637787386535,"Feb 20, 1979"
Jason Miller,0.0,-6.714285714285714,-1.1428571428571428,-0.35714285714285715,0.5,0,2,7,14,2,0,2351,1058.6092242319817,1039.2001303729337,"Dec 24, 1980"
Dan Miller,0.0,-9.058823529411764,0.058823529411764705,0.6470588235294118,0.5882352941176471,0,2,10,17,0,0,3305,1019.9722632420421,1022.3332992829468,"Jun 30, 1981"
Jim Miller,0.15217391304347827,-0.8478260869565217,0.06521739130434782,0.782608695652174,0.6304347826086957,2,0,29,46,0,0,5397,1053.1492028699338,1120.7360608660044,"Aug 30, 1983"
Cole Miller,0.047619047619047616,-8.095238095238095,-0.9047619047619048,1.0476190476190477,0.5238095238095238,0,3,11,21,0,0,2798,1006.2485911260998,1000.3003184913301,"Apr 26, 1984"
Henry Miller,0.1111111111111111,-4.777777777777778,-0.2222222222222222,-0.2222222222222222,0.2222222222222222,0,5,2,9,0,0,4123,1003.3428489822695,927.8371622373953,"Jul 16, 1969"
Micah Miller,0.3333333333333333,-4.5,-2.1666666666666665,0.5,0.5,0,2,3,6,0,0,1067,994.0845837824668,993.4008410024971,"Feb 14, 1987"
Aaron Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Mo Miller,0.0,8.0,4.0,0.0,1.0,2,0,2,2,0,0,1502,976.7347507644877,1030.5304984710244,"Aug 10, 1992"
Juliana Miller,0.0,-12.4,0.8,1.0,0.4,0,3,2,5,0,0,833,991.5187491411237,978.8493069600088,"May 07, 1996"
Eddy Millis,0.0,-7.0,0.0,-2.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Che Mills,0.8,-2.0,-1.0,0.0,0.6,1,0,3,5,0,0,1973,1027.4497268855953,1034.9114814025738,"Sep 29, 1982"
Adam Milstead,-0.4,-2.4,-2.0,0.0,0.4,0,2,2,5,0,0,2363,995.4423652745418,995.1037908571577,"Jul 03, 1987"
Alberto Mina,0.8,-3.2,0.0,-0.2,0.8,0,1,4,5,0,0,4034,1043.8132224738915,1052.565768760674,"May 02, 1982"
Vitaly Minakov,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 06, 1985"
Darrick Minner,0.0,3.625,0.625,-0.5,0.25,0,3,2,8,0,0,2754,1038.93068801389,955.5686923201313,"Apr 28, 1990"
Mike Minniger,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Ikuhisa Minowa,-0.02631578947368421,-5.131578947368421,0.21052631578947367,0.3684210526315789,0.6578947368421053,2,0,25,38,1,1,3914,1009.5738597031727,1110.652848294595,"Jan 12, 1976"
Carlton Minus,-0.6666666666666666,-28.333333333333332,-3.0,-0.6666666666666666,0.0,0,3,0,3,0,0,974,1015.0370327858953,954.1020918587867,"Apr 26, 1993"
Stipe Miocic,0.10526315789473684,11.421052631578947,1.1578947368421053,-0.10526315789473684,0.7894736842105263,0,1,15,19,8,6,4975,1118.489418879865,1196.5746957884865,"Aug 19, 1982"
Frank Mir,0.10344827586206896,-8.758620689655173,0.5862068965517241,0.8275862068965517,0.6206896551724138,0,2,18,29,5,2,4324,1074.3880802349129,1093.432541750346,"May 24, 1979"
Juan Miranda,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Mario Miranda,-0.4,-4.6,-2.4,-0.2,0.2,0,2,1,5,0,0,2455,1053.098407366256,965.8181833544361,"Jul 12, 1979"
Vitor Miranda,0.0,-2.5,-1.4,-0.2,0.4,0,4,4,10,2,0,5254,1016.1476865875062,973.4746345414703,"Mar 10, 1979"
Gabriel Miranda,-3.0,-22.0,0.0,0.0,0.0,0,2,0,2,0,0,2725,1015.0245776801539,968.6961047589076,"Mar 25, 1990"
Damir Mirenic,0.0,-43.0,-1.0,0.0,0.0,0,2,0,2,0,0,3006,1086.8008447724503,975.3106706678104,"Aug 02, 1974"
Kazuo Misaki,-0.15384615384615385,2.0,-0.6153846153846154,0.38461538461538464,0.5384615384615384,1,0,7,13,1,1,3971,1063.396957181871,1054.8241252377209,"Apr 25, 1976"
Toby Misech,0.0,-67.0,0.0,0.0,0.0,0,2,0,2,0,0,1957,1023.2652492355122,969.4695015289755,"Mar 07, 1988"
Dokonjonosuke Mishima,0.0,1.25,1.125,-1.75,0.375,0,2,3,8,0,0,3644,1029.5857595003001,980.6044932506765,"Apr 19, 1972"
Felix Lee Mitchell,0.0,-0.5,-0.5,-0.5,0.0,0,4,0,4,0,0,1825,1030.7729986203822,943.0045341454015,--
David Mitchell,-0.3333333333333333,-7.666666666666667,-3.0,-0.16666666666666666,0.16666666666666666,0,2,1,6,0,0,3279,1050.018484363308,953.8800125827511,"Oct 24, 1979"
Danny Mitchell,0.0,2.0,0.0,3.0,0.0,0,3,0,3,0,0,1117,1032.8740041195897,956.4207900213024,"Aug 08, 1986"
Brad Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 10, 1974"
Clay Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Bryce Mitchell,0.0,6.75,1.375,1.0,0.875,0,1,7,8,0,0,1169,1023.3576601217479,1089.0977173021029,"Oct 04, 1994"
Maurice Mitchell,-1.0,1.0,0.0,-1.0,0.0,0,2,0,2,0,0,2230,1023.2652492355122,969.4695015289755,"Jun 29, 1987"
Terrence Mitchell,0.0,-15.0,-1.0,-1.0,0.0,0,2,0,2,0,0,3118,1089.8047191726482,975.5776776173477,"Dec 30, 1989"
Roman Mitichyan,0.0,-6.333333333333333,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0,1,2,3,0,0,1678,992.4331280159691,1013.4364224331102,"Sep 04, 1978"
Matt Mitrione,0.6,4.733333333333333,-1.0666666666666667,0.0,0.6666666666666666,0,2,10,15,0,0,4575,1034.724161080039,1066.7873196013666,"Jul 15, 1978"
Eiji Mitsuoka,0.125,-3.25,1.125,-0.875,0.25,0,2,2,8,0,0,4247,1025.2127542705064,981.4161603267838,"Jan 01, 1976"
Hiromitsu Miura,-0.42857142857142855,-3.2857142857142856,0.2857142857142857,-1.2857142857142858,0.2857142857142857,0,3,2,7,1,0,862,1020.6921632709401,961.007648979707,"Sep 22, 1981"
Jonathan  Mix,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,267,976.7347507644877,1030.5304984710244,"Nov 09, 1980"
Tomoya Miyashita,0.0,11.0,4.0,-2.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Kazuyuki Miyata,0.0,0.1111111111111111,3.4444444444444446,-0.4444444444444444,0.5555555555555556,0,2,5,9,1,0,1825,1024.3703031495918,1022.2732942606154,--
Motoki Miyazawa,0.0,-24.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,978.2377705229724,965.2481032611439,--
Takeya Mizugaki,-0.09523809523809523,-3.5238095238095237,0.047619047619047616,-0.47619047619047616,0.5238095238095238,0,2,11,21,0,0,2930,1036.2770560167723,1031.487126223649,"Dec 16, 1983"
Mizuki,-0.3333333333333333,-28.666666666666668,-0.6666666666666666,0.0,0.6666666666666666,0,1,2,3,0,0,375,978.9577247147231,1011.581290243121,"Aug 19, 1994"
Tatsuya Mizuno,-0.2857142857142857,-5.285714285714286,-0.14285714285714285,0.7142857142857143,0.2857142857142857,1,0,2,7,1,0,1876,1115.8491485305183,990.9591728966813,"Jun 02, 1981"
Roxanne Modafferi,-0.058823529411764705,-33.1764705882353,-0.29411764705882354,-0.35294117647058826,0.23529411764705882,0,3,4,17,3,0,5261,1029.6996717900822,919.1484502887025,"Sep 24, 1982"
Bobby Moffett,0.0,6.6,1.2,0.6,0.4,0,2,2,5,0,0,1537,1021.0880361618908,1000.6327681934848,"Jun 01, 1990"
Bronson Mohika,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Nate Mohr,-0.5,14.5,-0.3333333333333333,-0.5,0.3333333333333333,0,2,2,6,0,0,327,1007.4158237002712,971.239403437275,"Mar 03, 1983"
Renato Moicano,-0.13333333333333333,6.733333333333333,0.4666666666666667,0.4,0.6666666666666666,1,0,10,15,0,0,3103,1043.574542641897,1077.7720033126668,"May 21, 1989"
Thiago Moises,0.23076923076923078,-11.23076923076923,0.38461538461538464,0.6153846153846154,0.6923076923076923,3,0,9,13,0,0,1041,1021.3298814191528,1075.8186968871964,"Mar 23, 1995"
Muhammad Mokaev,0.3333333333333333,2.1666666666666665,5.166666666666667,0.3333333333333333,1.0,6,0,6,6,0,0,859,987.8583802791187,1086.3947401839039,"Jul 30, 2000"
Ashkan Mokhtarian,-0.3333333333333333,-30.333333333333332,-0.6666666666666666,-2.6666666666666665,0.0,0,3,0,3,0,0,2627,1035.1881202090974,956.7682641799986,"Sep 15, 1985"
Suman Mokhtarian,-0.3333333333333333,-32.666666666666664,0.0,0.0,0.0,0,3,0,3,0,0,927,1026.930463134667,955.5804407768595,"Jun 13, 1992"
Dan Molina,0.0,-4.0,-1.0,1.0,1.0,2,0,2,2,0,0,1026,976.7347507644877,1030.5304984710244,"Jun 14, 1984"
Jeff Molina,0.8571428571428571,29.285714285714285,-1.7142857142857142,0.0,1.0,7,0,7,7,0,0,37,974.2834154858776,1094.3526617190992,"Jul 17, 1997"
Rudyard Moncayo,-1.0,-6.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1046.8093001621442,971.6670717515102,--
Hidetaka Monma,-1.0,-34.0,-1.0,0.0,0.0,0,2,0,2,0,0,3437,1123.7871609025,978.5120221920296,"Oct 23, 1973"
Jeff Monson,0.0,-11.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,2,8,14,1,0,5791,1058.4427237685682,1047.5398623587485,"Jan 18, 1971"
Darrell Montague,-1.5,-22.5,-0.25,0.5,0.0,0,4,0,4,0,0,988,1050.0747477094321,946.0945656943372,"Nov 03, 1987"
Andrew Montanez,0.0,0.0,0.0,0.0,0.3333333333333333,1,0,1,3,0,0,1825,1018.5799523868674,988.1340734597393,--
Augusto Montano,0.0,12.25,-2.25,0.0,0.5,0,2,2,4,0,0,2525,992.4933331110345,995.8378275912493,"Oct 25, 1984"
Erick Montano,0.0,10.25,0.75,-0.25,0.5,0,2,2,4,2,2,2184,994.0231211540971,995.9513909264945,"Nov 19, 1985"
Nicco Montano,0.0,33.666666666666664,1.0,0.0,0.6666666666666666,0,1,2,3,2,2,2041,965.6462477418241,1010.1346392460268,"Dec 16, 1988"
Alberto Montes,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 31, 1994"
Steve Montgomery,-0.6666666666666666,4.0,-1.6666666666666667,0.0,0.0,0,3,0,3,0,0,29,1029.5615897007206,956.1783424278412,"Dec 19, 1990"
James Moontasri,0.4444444444444444,-6.666666666666667,-1.2222222222222223,-0.3333333333333333,0.4444444444444444,0,2,4,9,0,0,1353,1009.0112704056054,989.1863241470468,"Apr 10, 1988"
Homer Moore,0.0,0.0,2.0,-4.0,0.0,0,2,0,2,0,0,1808,1076.621638193024,974.397988980388,"Nov 27, 1971"
Todd Moore,0.0,-2.125,-0.875,-1.625,0.25,0,1,2,8,0,0,1004,1038.9488094935227,959.7461508170544,"Dec 30, 1983"
Nate Moore,0.0,-1.6,-0.4,-0.2,0.6,0,1,3,5,0,0,1825,1009.3557926481983,1014.6458873207672,--
Dustin Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Taylor Moore,0.0,-28.0,-3.0,-1.0,0.0,0,2,0,2,0,0,762,1023.2652492355122,969.4695015289755,"Oct 16, 1993"
Sergio Moraes,-0.631578947368421,-13.31578947368421,1.0,0.3684210526315789,0.5789473684210527,0,3,11,19,2,0,4505,1023.6233332203274,1059.8499319315672,"Jul 23, 1982"
Marlon Moraes,0.08333333333333333,-8.25,-0.16666666666666666,0.08333333333333333,0.4166666666666667,0,4,5,12,1,0,3248,1121.3153505308776,1017.1711493786092,"Apr 26, 1988"
Sheymon Moraes,0.0,-9.333333333333334,-3.8333333333333335,-0.6666666666666666,0.3333333333333333,0,2,2,6,0,0,1377,1046.9531046097616,982.0798883695161,"Oct 11, 1990"
John Moraga,-0.11764705882352941,5.882352941176471,-1.588235294117647,0.6470588235294118,0.6470588235294118,0,1,11,17,1,0,3451,1039.3252345919032,1074.7838472055278,"Mar 20, 1984"
Ricardo Morais,-0.2,-0.4,-2.4,-1.6,0.4,2,0,2,5,0,0,5316,1023.4737231470051,993.8622499681921,"Feb 26, 1967"
Leonardo Morales,0.0,-0.3333333333333333,-1.6666666666666667,-4.0,0.0,0,3,0,3,2,0,924,1010.6666666666666,953.4695015289755,"Dec 22, 1992"
Albert Morales,-0.2222222222222222,2.111111111111111,-0.2222222222222222,-0.8888888888888888,0.2222222222222222,0,4,2,9,0,0,647,1026.186116789662,961.2279533347935,"May 25, 1991"
Joseph Morales,0.25,1.5,-2.5,1.25,0.5,0,2,2,4,0,0,279,996.3523779844269,996.3487920047829,"Aug 22, 1994"
Vince Morales,0.2,1.3,-1.0,-0.2,0.3,0,2,3,10,0,0,2570,1030.4722283478081,960.6685015380865,"Nov 12, 1990"
Omar Morales,0.0,4.888888888888889,-1.0,-0.1111111111111111,0.5555555555555556,0,3,5,9,0,0,4541,1008.2080110586721,1005.4030719432627,"Oct 17, 1985"
Michael Morales,0.8333333333333334,15.666666666666666,1.0,-0.16666666666666666,1.0,6,0,6,6,0,0,352,997.1437515133393,1088.8437282246186,"Jun 24, 1999"
Sarah Moras,-0.18181818181818182,-10.727272727272727,-1.0,0.5454545454545454,0.45454545454545453,0,2,5,11,0,0,2824,996.7048079042535,977.6181567031731,"Apr 30, 1988"
Christian Morecraft,-1.2,7.0,1.2,0.2,0.2,0,2,1,5,0,0,140,1037.0856223904884,962.2015766202971,"Sep 08, 1986"
Joe Moreira,0.0,4.5,1.5,0.0,0.5,2,0,2,4,0,0,1825,1014.8572411309054,1005.3564641723449,--
Richardson Moreira,-0.6666666666666666,-4.666666666666667,0.0,0.0,0.0,0,3,0,3,0,0,2138,1010.3695400945904,953.6074569164277,"Mar 31, 1984"
Gisele Moreira,0.0,-6.0,4.0,0.0,1.0,2,0,2,2,0,0,4599,976.7347507644877,1030.5304984710244,"Jan 14, 1981"
Vinicius Moreira,-0.6666666666666666,-6.666666666666667,0.8333333333333334,0.5,0.3333333333333333,0,4,2,6,0,0,2524,1009.889046443578,967.0813126066862,"Feb 28, 1989"
Jesse Moreng,-1.0,-11.0,5.0,-1.0,0.0,0,2,0,2,0,0,872,1023.2652492355122,969.4695015289755,"Nov 09, 1979"
Brandon Moreno,0.0,5.823529411764706,0.058823529411764705,0.4117647058823529,0.5882352941176471,0,1,10,17,6,3,1680,1067.5077164226695,1106.0063572606766,"Dec 07, 1993"
Mike Moreno,0.0,3.0,-5.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Dan Moret,-0.5,-10.75,-1.25,-0.5,0.0,0,4,0,4,0,0,2783,1053.2920810918858,946.685004049039,"Nov 21, 1986"
Sammy Morgan,-1.7142857142857142,-17.857142857142858,-2.7142857142857144,0.0,0.0,0,7,0,7,0,0,742,1031.0406728589453,906.9023922548902,"Sep 28, 1981"
Peggy Morgan,0.0,-89.0,-1.0,-3.0,0.0,0,2,0,2,0,0,3278,1023.2652492355122,969.4695015289755,"Dec 16, 1979"
Alexander Morgan,0.0,3.0,0.0,-2.0,0.0,0,2,0,2,0,0,2306,1023.2652492355122,969.4695015289755,"May 14, 1991"
Alex Morono,0.0,9.6,-0.6,0.3,0.65,1,0,13,20,0,0,2833,1029.9377369771976,1097.858724934567,"Aug 16, 1990"
Maryna Moroz,-0.13333333333333333,-3.2,-0.3333333333333333,0.2,0.6666666666666666,0,2,10,15,0,0,2543,1005.4389222047915,1053.4649017433426,"Sep 08, 1991"
Sergey Morozov,-0.3333333333333333,-2.5,0.6666666666666666,-0.6666666666666666,0.5,2,0,3,6,0,0,3114,1004.336345497195,1005.9762063167606,"Jun 14, 1989"
Brad Morris,-1.5,-32.5,-0.5,-0.5,0.0,0,4,0,4,0,0,1423,1048.552058329693,946.0094577782945,"Nov 01, 1979"
Scott Morris,0.0,-3.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,2,3,0,0,1825,976.085149688297,1012.6940202812189,--
Anthony Morrison,0.0,2.3333333333333335,-1.0,-1.0,0.0,0,3,0,3,0,0,397,1051.8962323633732,959.1617590627995,"Mar 29, 1984"
Jack Morrison,0.0,-28.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1009.7056404467885,968.1964864833895,--
Harry Moskowitz,0.0,0.5,0.0,2.0,0.0,0,4,0,4,0,0,1825,1035.2950658215861,943.8052497410738,--
Carlos Mota,0.0,-5.0,-4.0,1.0,0.0,0,2,0,2,0,0,934,1012.0697074244182,968.4185680080177,"Apr 15, 1995"
Juan Mott,0.0,-7.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Nikolas Motta,-0.2,-9.6,0.0,0.0,0.6,0,1,3,5,0,0,1961,1002.3429514867539,1013.2143375551595,"Feb 08, 1993"
Flavio Luiz Moura,0.6666666666666666,-13.0,-0.3333333333333333,-2.0,0.0,0,3,0,3,0,0,1825,1038.975497152285,957.4779376345114,--
Eduarda Moura,0.0,6.0,1.0,1.0,1.0,2,0,2,2,0,0,1635,976.7347507644877,1030.5304984710244,"Feb 28, 1994"
Gegard Mousasi,0.175,21.025,-0.225,0.175,0.85,5,0,34,40,5,4,2448,1043.4916543211943,1268.7251316562797,"Aug 01, 1985"
Kris Moutinho,-0.6666666666666666,-112.33333333333333,0.0,0.0,0.0,0,3,0,3,0,0,1682,1055.3435267793727,959.1798039767888,"Aug 09, 1992"
Kin Moy,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Jamie Moyle,0.0,12.25,1.25,-0.5,0.5,0,2,2,4,0,0,1579,976.8869249393038,993.1089113286183,"Mar 17, 1989"
Askar Mozharov,0.0,-17.0,-2.0,0.0,0.0,0,2,0,2,0,0,958,1079.6898008895,974.674315533278,"Oct 26, 1994"
Garrett Mueller,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 29, 1989"
Lauren Mueller,0.0,11.833333333333334,-0.16666666666666666,-0.16666666666666666,0.5,0,3,3,6,0,0,1068,1006.141615999135,995.5213609631435,"Nov 15, 1991"
Belal Muhammad,-0.45,14.05,1.8,0.15,0.75,9,0,15,20,0,0,3594,1057.5774497120951,1185.2811112695326,"Jul 09, 1988"
Fazlo Mulabitinovic,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Quinn Mulhern,-0.1,-2.2,-0.2,0.0,0.6,0,2,6,10,0,0,1573,1002.6665177809557,1027.9145055460308,"Sep 20, 1984"
James Mulheron,0.0,-16.0,-3.0,0.0,0.0,0,2,0,2,0,0,1614,1023.2652492355122,969.4695015289755,"Feb 20, 1988"
Jamie Mullarkey,-0.1,-2.4,1.8,0.0,0.5,0,1,5,10,0,0,1392,1009.0151850341841,1009.3787502868669,"Aug 17, 1994"
Jim Mullen,0.0,-27.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1011.4468139591877,968.3600551542349,--
Pedro Munhoz,0.3181818181818182,-9.227272727272727,-0.18181818181818182,0.45454545454545453,0.5,0,1,11,22,0,0,4370,1073.7263594792375,1066.5672631206637,"Sep 07, 1986"
Andre Muniz,0.0,3.0,0.6363636363636364,0.36363636363636365,0.8181818181818182,0,2,9,11,0,0,3083,1039.5679343021518,1100.0628058122406,"Feb 17, 1990"
Mark Munoz,-0.15789473684210525,7.842105263157895,0.7368421052631579,-0.631578947368421,0.6842105263157895,1,0,13,19,0,0,4485,1055.337534172312,1097.843467646662,"Feb 09, 1978"
Alexander Munoz,0.2,-10.8,3.2,0.0,0.6,1,0,3,5,0,0,3066,995.8711313506789,1012.9936603196592,"Feb 27, 1990"
Johnny Munoz,-0.16666666666666666,8.333333333333334,0.6666666666666666,1.0,0.3333333333333333,0,1,2,6,0,0,1939,1004.641869181391,972.6023435766742,"Feb 16, 1993"
Andy Murad,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Olivier Murad,1.0,6.0,-3.0,0.0,1.0,2,0,2,2,0,0,1046,976.7347507644877,1030.5304984710244,"Dec 21, 1993"
Makhmud Muradov,0.42857142857142855,21.142857142857142,1.7142857142857142,-0.2857142857142857,0.7142857142857143,1,0,5,7,0,0,3092,1021.272933357126,1046.6565283131818,"Feb 08, 1990"
Kazunari Murakami,0.0,-2.3333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,1,2,3,0,0,643,977.6738171266479,1011.3424319955506,"Nov 29, 1973"
Ryuichi Murata,0.0,-10.0,3.0,0.0,0.0,0,2,0,2,0,0,1825,988.8863896042999,966.242810069726,--
Kanako Murata,0.0,-4.333333333333333,2.6666666666666665,1.0,0.6666666666666666,0,1,2,3,0,0,1050,966.5024067584559,1009.9449326041073,"Aug 10, 1993"
Ailiya Muratbek,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Vince Murdock,-1.0,-64.0,0.0,0.0,0.0,0,2,0,2,0,0,1696,1023.2652492355122,969.4695015289755,"Mar 21, 1991"
Samandar Murodov,0.0,13.0,1.0,1.0,1.0,2,0,2,2,0,0,668,976.7347507644877,1030.5304984710244,"Aug 28, 1999"
