name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Joseph Morales,0.0,-1.3333333333333333,-3.0,1.3333333333333333,0.3333333333333333,0,4,2,6,0,0,279,1014.0527488520148,968.0796417541723,"Aug 22, 1994"
Vince Morales,0.1111111111111111,-0.7777777777777778,-1.0,-0.1111111111111111,0.3333333333333333,0,4,6,18,0,0,2570,1034.0212151400056,954.6745638815325,"Nov 12, 1990"
Omar Morales,-0.125,2.875,-1.125,-0.125,0.5,0,6,8,16,0,0,4541,1021.2923110474759,981.6555510632164,"Oct 17, 1985"
Michael Morales,0.75,18.5,0.75,-0.25,1.0,8,0,8,8,0,0,352,1014.8614719504079,1119.3242249020375,"Jun 24, 1999"
Sarah Moras,-0.2222222222222222,-16.22222222222222,-0.7777777777777778,0.5555555555555556,0.3333333333333333,0,4,6,18,0,0,2824,999.976808861273,912.9235000937603,"Apr 30, 1988"
Christian Morecraft,-1.25,2.5,1.25,0.5,0.25,0,4,2,8,0,0,140,1044.6865598861507,954.4258878379039,"Sep 08, 1986"
Joe Moreira,0.0,4.5,1.5,0.0,0.5,2,0,2,4,0,0,1825,1005.0728114794662,1003.7090627054187,--
Richardson Moreira,-0.5,-5.0,0.0,0.0,0.0,0,4,0,4,0,0,2138,1014.988853918841,940.4500206971948,"Mar 31, 1984"
Gisele Moreira,0.0,-6.0,4.0,0.0,1.0,2,0,2,2,0,0,4599,976.7347507644877,1030.5304984710244,"Jan 14, 1981"
Vinicius Moreira,-0.8,-8.8,0.4,0.2,0.2,0,8,2,10,0,0,2524,1007.5174545102369,910.5612381612018,"Feb 28, 1989"
Jesse Moreng,-1.0,-11.0,5.0,-1.0,0.0,0,2,0,2,0,0,872,1023.2652492355122,969.4695015289755,"Nov 09, 1979"
Brandon Moreno,-0.06666666666666667,6.266666666666667,0.26666666666666666,0.3333333333333333,0.6,0,2,18,30,12,6,1680,1115.5298392781563,1181.5698062898953,"Dec 07, 1993"
Mike Moreno,0.0,3.0,-5.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Dan Moret,-0.3333333333333333,-10.666666666666666,-1.0,-0.6666666666666666,0.0,0,6,0,6,0,0,2783,1028.8401384373367,917.346551661098,"Nov 21, 1986"
Sammy Morgan,-1.4,-17.0,-2.4,-0.2,0.0,0,10,0,10,0,0,742,1042.208650191953,879.0906466263323,"Sep 28, 1981"
Peggy Morgan,0.0,-89.0,-1.0,-3.0,0.0,0,2,0,2,0,0,3278,1023.2652492355122,969.4695015289755,"Dec 16, 1979"
Alexander Morgan,0.0,3.0,0.0,-2.0,0.0,0,2,0,2,0,0,2306,1023.2652492355122,969.4695015289755,"May 14, 1991"
Alex Morono,0.05263157894736842,9.947368421052632,-0.631578947368421,0.2631578947368421,0.631578947368421,0,2,24,38,0,0,2980,1037.0497796487916,1122.1117527254378,"Aug 16, 1990"
Maryna Moroz,-0.18181818181818182,-3.3636363636363638,-0.45454545454545453,0.2727272727272727,0.5454545454545454,0,4,12,22,0,0,2543,1015.8106552671296,1016.4212139431542,"Sep 08, 1991"
Sergey Morozov,-0.4,0.6,1.8,-0.6,0.6,4,0,6,10,0,0,3114,1005.0279401796961,1039.20365450854,"Jun 14, 1989"
Brad Morris,-1.5,-32.5,-0.5,-0.5,0.0,0,4,0,4,0,0,1423,1048.552058329693,946.0094577782945,"Nov 01, 1979"
Scott Morris,0.0,-6.0,0.5,0.5,0.5,0,1,2,4,0,0,1825,987.1476951850084,996.2905955761285,--
Anthony Morrison,0.0,2.5,-1.0,-1.0,0.0,0,4,0,4,0,0,397,1076.3534896307995,950.8340031712655,"Mar 29, 1984"
Jack Morrison,0.0,-28.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Harry Moskowitz,0.0,0.5,0.0,2.0,0.0,0,4,0,4,0,0,1825,1035.3626507925005,943.8166146201443,--
Carlos Mota,0.0,-5.0,-4.0,1.0,0.0,0,2,0,2,0,0,934,1026.693570241669,969.790827996774,"Apr 15, 1995"
Juan Mott,0.0,-7.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Nikolas Motta,-0.25,-9.0,0.0,0.0,0.5,0,2,4,8,0,0,1961,1019.6051441398722,1001.6443852429677,"Feb 08, 1993"
Flavio Luiz Moura,0.5,-9.5,-0.5,-2.0,0.0,0,4,0,4,0,0,1825,1049.574521946026,946.5023342930931,--
Eduarda Moura,0.0,6.0,1.0,1.0,1.0,2,0,2,2,0,0,1635,976.7347507644877,1030.5304984710244,"Feb 28, 1994"
Gegard Mousasi,0.14285714285714285,19.914285714285715,-0.3142857142857143,0.2,0.8285714285714286,10,0,58,70,10,8,2448,1079.4064915682204,1364.5515606475572,"Aug 01, 1985"
Kris Moutinho,-0.5,-88.5,0.0,0.0,0.0,0,4,0,4,0,0,1682,1045.9018407467495,944.4679691030873,"Aug 09, 1992"
Kin Moy,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Jamie Moyle,0.0,7.666666666666667,0.6666666666666666,-0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1579,991.3923380360975,962.9239118152047,"Mar 17, 1989"
Askar Mozharov,0.0,-17.0,-2.0,0.0,0.0,0,2,0,2,0,0,958,1085.48383584651,975.1932596633864,"Oct 26, 1994"
Garrett Mueller,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 29, 1989"
Lauren Mueller,0.0,4.0,-0.2,-0.2,0.4,0,6,4,10,0,0,1068,1017.3741974913744,965.5135655152621,"Nov 15, 1991"
Belal Muhammad,-0.3333333333333333,13.11111111111111,1.7222222222222223,0.1111111111111111,0.7777777777777778,18,0,28,36,0,0,3594,1098.125293083489,1329.1447090178917,"Jul 09, 1988"
Fazlo Mulabitinovic,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Quinn Mulhern,-0.16666666666666666,-3.3333333333333335,-0.5,0.0,0.5,0,4,6,12,0,0,1573,1023.077462520772,1003.1315850430184,"Sep 20, 1984"
James Mulheron,0.0,-16.0,-3.0,0.0,0.0,0,2,0,2,0,0,1614,1023.2652492355122,969.4695015289755,"Feb 20, 1988"
Jamie Mullarkey,-0.1111111111111111,0.5555555555555556,1.4444444444444444,0.0,0.5555555555555556,2,0,10,18,0,0,1490,1022.2526135609592,1051.849143037241,"Aug 17, 1994"
Jim Mullen,0.0,-27.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1026.2387362662203,969.74821629269,--
Pedro Munhoz,0.35,-7.65,-0.15,0.4,0.5,0,2,20,40,0,0,4370,1109.4171154984924,1119.124502549854,"Sep 07, 1986"
Andre Muniz,0.0,1.2222222222222223,0.7777777777777778,0.4444444444444444,0.7777777777777778,0,4,14,18,0,0,3083,1076.4033110140865,1134.3666301237931,"Feb 17, 1990"
Mark Munoz,-0.17647058823529413,6.9411764705882355,0.7647058823529411,-0.7058823529411765,0.6470588235294118,2,0,22,34,0,0,4485,1086.0561304377159,1126.4594323400017,"Feb 09, 1978"
Alexander Munoz,0.25,-15.5,3.0,0.0,0.5,2,0,4,8,0,0,3066,1009.4274949436111,1003.2643305002732,"Feb 27, 1990"
Johnny Munoz,-0.3333333333333333,-2.5,0.8333333333333334,1.3333333333333333,0.3333333333333333,0,4,4,12,0,0,2065,1006.5870496460599,945.1069914022175,"Feb 16, 1993"
Andy Murad,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Olivier Murad,1.0,6.0,-3.0,0.0,1.0,2,0,2,2,0,0,1046,976.7347507644877,1030.5304984710244,"Dec 21, 1993"
Makhmud Muradov,0.5,21.666666666666668,2.0,-0.3333333333333333,0.6666666666666666,2,0,8,12,0,0,3092,1035.9453808048925,1061.3173964416906,"Feb 08, 1990"
Kazunari Murakami,0.0,-4.5,0.5,0.5,0.5,0,2,2,4,0,0,643,975.9939186538596,992.6936067650871,"Nov 29, 1973"
Ryuichi Murata,0.0,-10.0,3.0,0.0,0.0,0,2,0,2,0,0,1825,987.2419743178248,966.0889103633233,--
Kanako Murata,0.0,-3.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1890,1002.8910014764965,965.9776182666901,"Aug 10, 1993"
Ailiya Muratbek,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Vince Murdock,-1.0,-64.0,0.0,0.0,0.0,0,2,0,2,0,0,1696,1023.2652492355122,969.4695015289755,"Mar 21, 1991"
Samandar Murodov,0.0,13.0,1.0,1.0,1.0,2,0,2,2,0,0,668,976.7347507644877,1030.5304984710244,"Aug 28, 1999"
Tom Murphy,0.0,28.0,6.0,2.0,1.0,2,0,2,2,0,0,2303,976.7347507644877,1030.5304984710244,"Nov 19, 1974"
Ian Murphy,0.0,-7.0,0.0,-2.0,0.0,0,2,0,2,0,0,770,1023.2652492355122,969.4695015289755,"Jun 14, 1985"
Jon Murphy,-1.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,2128,1059.5152364748496,972.8400883056588,"Aug 09, 1977"
Lauren Murphy,0.07142857142857142,-17.642857142857142,0.0,-0.14285714285714285,0.5714285714285714,0,2,16,28,2,0,5298,1043.2992603795515,1095.0115060563523,"Jul 27, 1983"
Patrick Murphy,0.0,19.5,-4.5,0.5,0.5,0,2,2,4,0,0,1825,1001.0193555806808,997.3249513256827,--
Lerone Murphy,0.16666666666666666,14.5,-1.8333333333333333,0.6666666666666666,0.8333333333333334,10,0,10,12,0,0,2563,1030.35894932033,1148.6428339657498,"Jul 22, 1991"
Lee Murray,-0.5,-24.5,-1.5,1.0,0.5,0,2,2,4,0,0,736,1095.0636085724682,1014.006434826964,"Sep 12, 1977"
Jesse Murray,-1.0,-9.0,0.0,0.0,0.0,0,2,0,2,0,0,1368,1049.2852157428629,971.8965347817485,"Jan 26, 1993"
Khalid Murtazaliev,0.0,44.0,3.0,-3.0,1.0,2,0,2,2,0,0,68,1074.900400160121,1039.594344767733,"Jul 15, 1993"
Azamat Murzakanov,1.0,14.5,0.25,0.0,1.0,8,0,8,8,0,0,3296,1026.3324728903422,1123.3997985756855,"Apr 12, 1989"
Nicholas Musoke,-0.3333333333333333,-3.0,0.5,0.16666666666666666,0.5,0,4,6,12,0,0,2251,1021.4387027139559,992.7910759281366,"Apr 05, 1986"
Andre Mussi,-1.0,-9.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1030.5502237133562,970.1632457797655,--
Magomed Mustafaev,0.2,-0.6,-0.4,-0.2,0.6,0,2,6,10,0,0,2401,1036.2928415218769,1031.1919144741241,"Aug 02, 1988"
Max Mustaki,-1.0,-24.0,-1.0,0.0,0.0,0,2,0,2,0,0,2078,1023.2652492355122,969.4695015289755,"Nov 07, 1987"
Elvis Mutapcic,-0.3333333333333333,-11.0,-1.0,-0.3333333333333333,0.0,0,4,0,6,0,0,1970,1013.533313463534,943.4922000486712,"Jul 19, 1986"
Fiona Muxlow,0.0,-14.0,0.0,-4.0,0.0,0,2,0,2,0,0,3891,1067.8224970201297,973.6000862996551,"May 13, 1977"
Ho Bae Myeon,-1.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1117.2825034777147,977.9636873652114,--
Katsuhiko Nagata,-0.25,-3.5,-0.75,-0.5,0.25,0,4,2,8,0,0,3815,1101.4825548956865,971.943584131932,"Oct 31, 1973"
Yuji Nagata,-1.5,-9.0,0.0,0.0,0.0,0,4,0,4,0,0,3909,1118.198404199949,957.4258351204495,"Apr 24, 1968"
Greg Nagy,0.0,-28.0,-1.0,1.0,0.0,0,2,0,2,0,0,476,1023.2652492355122,969.4695015289755,"Oct 18, 1983"
Logan Nail,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 20, 1989"
Muhammad Naimov,0.5,-23.5,-3.0,0.0,0.5,2,0,2,4,0,0,1402,1024.2330463915605,1007.3475252744832,"Aug 07, 1994"
Yukiya Naito,-1.0,-14.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1072.0603788164863,973.9853458748064,--
Andrews Nakahara,0.5,7.0,-1.25,-0.75,0.5,0,2,4,8,0,0,747,998.0977227657909,995.5534634212087,"Mar 12, 1983"
Rin Nakai,0.0,-35.0,2.5,0.5,0.0,0,4,0,4,0,0,1616,1039.429838113507,944.2603946282538,"Oct 22, 1986"
Kazuhiro Nakamura,-0.09523809523809523,-3.3333333333333335,0.2857142857142857,-0.09523809523809523,0.5714285714285714,0,2,24,42,0,0,2633,1063.936991641323,1066.33614876115,"Jul 16, 1979"
Keita Nakamura,0.16666666666666666,-13.916666666666666,0.5,-0.08333333333333333,0.4166666666666667,0,2,10,24,0,0,3626,1016.6436854882055,979.3252174138566,"May 22, 1984"
Daisuke Nakamura,0.25,-3.625,-1.5,1.5,0.5,0,6,8,16,0,0,2185,1009.9663482913431,988.4324369691358,"Jun 10, 1980"
Yusaku Nakamura,1.0,-17.0,-1.0,0.0,0.0,0,2,0,2,0,0,17,1006.0663014355393,967.8182937247939,"Jun 21, 1986"
Rinya Nakamura,1.0,13.0,1.5,0.75,1.0,8,0,8,8,0,0,1258,982.7365061825086,1108.1944764590714,"Mar 23, 1995"
Jutaro Nakao,0.5,-5.25,-3.25,0.0,0.5,0,2,4,8,0,0,3523,1021.4335206686036,1001.029161370914,"Nov 30, 1970"
Yoshihiro Nakao,0.0,-3.6666666666666665,2.0,0.3333333333333333,0.6666666666666666,2,0,4,6,0,0,3580,1019.3226430445583,1034.4005391475416,"Jun 25, 1972"
Yui Chul Nam,1.0,23.0,-1.6666666666666667,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,3428,974.1966951378654,958.3742804432242,"Jul 16, 1981"
Tyson Nam,0.25,-10.375,-0.25,-0.125,0.375,0,4,6,16,0,0,5402,1039.1332800423934,967.607887579707,"Oct 06, 1983"
Rose Namajunas,0.2857142857142857,2.0714285714285716,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,4,18,28,14,8,2262,1111.7365914646143,1148.802453545753,"Jun 29, 1992"
Yasuhito Namekawa,-0.5,-12.5,0.5,0.5,0.5,0,2,2,4,0,0,1820,1056.4572626785653,1007.4971456579281,"Oct 27, 1974"
Nad Narimani,-0.25,4.5,1.0,-0.5,0.5,0,4,4,8,0,0,3024,1027.4414207195437,999.6242766821075,"Apr 14, 1987"
Roger Narvaez,0.3333333333333333,-12.666666666666666,-1.6666666666666667,0.3333333333333333,0.3333333333333333,0,2,2,6,0,0,2384,1048.19788206683,982.6204254268996,"Sep 09, 1983"
Fabio Nascimento,-0.5,-15.0,-2.0,-0.5,0.0,0,4,0,4,0,0,1825,1113.7727781813878,957.1786785738645,--
Allan Nascimento,0.0,11.25,0.0,0.25,0.5,4,0,4,8,0,0,2323,1026.2328041181006,1019.4503987155075,"Sep 11, 1991"
Rodrigo Nascimento,-0.3333333333333333,-3.1666666666666665,0.5,0.5,0.6666666666666666,4,0,8,12,0,0,2007,1015.6061247448514,1089.2392764055282,"Nov 26, 1992"
Bobby Nash,-0.6666666666666666,-3.3333333333333335,1.0,0.6666666666666666,0.0,0,6,0,6,0,0,981,1035.7184803053094,919.5918530449412,"Mar 26, 1990"
Reza Nasri,0.0,-6.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1008.6230419416302,968.0947825760235,--
Nasrudin Nasrudinov,0.0,5.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1811,1023.2652492355122,969.4695015289755,"Oct 06, 1991"
Pawel Nastula,0.0,-3.25,1.5,-0.25,0.25,0,2,2,8,0,0,4141,1136.8030537897607,984.398687757928,"Jun 26, 1970"
Rafael Natal,-0.058823529411764705,7.764705882352941,1.6470588235294117,0.29411764705882354,0.5294117647058824,0,6,18,34,0,0,3503,1034.0471547861898,1036.7861052574729,"Dec 25, 1982"
Kevin Natividad,-0.3333333333333333,-15.333333333333334,1.6666666666666667,-0.3333333333333333,0.0,0,6,0,6,0,0,1698,1021.1028402785513,915.6870630092981,"Apr 02, 1993"
Ismail Naurdiev,0.0,28.0,-1.0,0.0,0.5,0,2,4,8,0,0,530,1069.5858015400893,1014.7287269569887,"Aug 18, 1996"
Danny Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 27, 1983"
Marcio Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Sep 17, 1978"
Tafon Nchukwi,0.0,16.428571428571427,-0.2857142857142857,-0.2857142857142857,0.42857142857142855,0,6,6,14,0,0,1404,1003.3427900129778,954.5396861441501,"Oct 14, 1994"
Dustin Neace,0.0,-2.5,-1.5,0.0,0.0,0,4,0,4,0,0,88,972.802995182398,933.2527133482901,"Sep 12, 1986"
Josh Neal,0.0,0.0,0.0,0.0,0.0,0,6,0,6,0,0,1825,1021.3052534589588,916.1015336670773,--
Joe Neal,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 29, 1986"
Geoff Neal,0.6363636363636364,-4.090909090909091,0.0,0.0,0.7272727272727273,0,2,16,22,0,0,2751,1102.301129929106,1158.5705144787737,"Aug 28, 1990"
Stanislav Nedkov,0.0,-14.0,1.0,-0.5,0.25,0,4,2,8,0,0,2974,1051.683635830071,978.0548363285785,"Dec 09, 1981"
Josh Neer,-0.13333333333333333,-4.733333333333333,-1.8,0.3333333333333333,0.4,0,6,12,30,0,0,1804,1036.1756438990487,949.4487451026215,"Mar 24, 1983"
Nicolae Negumereanu,-0.16666666666666666,-19.333333333333332,0.16666666666666666,0.0,0.6666666666666666,0,2,8,12,0,0,1171,1005.0260699608542,1055.1284448914364,"Sep 04, 1994"
Steve Nelmark,-0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0,4,6,0,0,1825,999.8569303263536,1028.4982169284244,--
Shane Nelson,0.25,-16.75,-0.25,1.25,0.5,0,4,4,8,0,0,19,1001.6406199552403,990.2683367584209,"Nov 29, 1984"
Roy Nelson,0.2857142857142857,-27.666666666666668,0.2857142857142857,0.09523809523809523,0.42857142857142855,0,2,18,42,2,2,5784,1134.831704989648,1057.4847923714774,"Jun 20, 1976"
Gunnar Nelson,-0.13333333333333333,-11.6,0.8666666666666667,0.5333333333333333,0.6666666666666666,4,0,20,30,0,0,3526,1086.5686829785823,1149.9201429066104,"Jul 28, 1988"
Kyle Nelson,-0.125,-12.625,0.375,0.25,0.375,4,0,6,16,0,0,2712,1028.9423373139634,1014.7021083768573,"Apr 20, 1991"
Lissette Neri,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 05, 1987"
Mario Neto,-1.0,0.0,1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Antonio Braga Neto,-0.3333333333333333,-25.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1874,1046.3059694600672,976.8539709227936,"Oct 29, 1987"
Eduardo Neves,-1.0,4.0,0.0,-0.5,0.0,0,4,0,4,0,0,545,1022.2505138607399,941.5955709086339,"Mar 16, 2000"
Julio Cesar Neves Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 25, 1994"
Nick Newell,0.0,-8.0,-4.0,0.0,0.0,0,2,0,2,0,0,2692,1023.2652492355122,969.4695015289755,"Mar 17, 1986"
Journey Newson,-0.16666666666666666,0.6666666666666666,-1.1666666666666667,0.0,0.16666666666666666,0,4,2,12,0,0,3346,1024.2746701527421,930.289077342533,"Mar 07, 1989"
Jeff Newton,0.0,-8.0,-3.0,2.0,0.0,0,2,0,2,0,0,5098,1014.9820601095196,968.6921118237029,"Dec 11, 1966"
Carlos Newton,0.0625,-7.9375,0.0,-0.0625,0.5,0,6,16,32,8,2,1160,1029.497458480271,977.5178335125329,"Aug 17, 1976"
Emanuel Newton,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 02, 1984"
Francis Ngannou,0.5714285714285714,1.2142857142857142,-0.42857142857142855,-0.07142857142857142,0.8571428571428571,12,0,24,28,6,4,3798,1158.8771494850098,1334.823138760759,"Sep 05, 1986"
Ben Nguyen,0.2857142857142857,4.285714285714286,-1.8571428571428572,-0.7142857142857143,0.5714285714285714,0,4,8,14,0,0,1952,1023.4372635386151,1019.6916996237143,"Aug 03, 1988"
Steven Nguyen,0.0,10.333333333333334,-0.6666666666666666,0.0,0.6666666666666666,4,0,4,6,0,0,1948,991.624880587704,1032.9715309351552,"May 19, 1993"
Alex Nicholson,0.0,-3.75,-1.25,-0.25,0.25,0,4,2,8,0,0,763,1035.6922828558104,951.8224072250814,"May 02, 1990"
Bo Nickal,0.25,3.0,1.0,1.25,1.0,8,0,8,8,0,0,912,964.8678993444742,1102.6459306087518,"Jan 14, 1996"
Mike Nickels,0.0,9.0,2.0,-0.5,0.5,0,2,2,4,0,0,3865,1004.527611736712,997.9834474682341,"Dec 13, 1971"
Matheus Nicolau,0.5555555555555556,5.777777777777778,1.0,0.6666666666666666,0.7777777777777778,0,2,14,18,0,0,1931,1033.0590632136837,1123.0589515331508,"Jan 06, 1993"
Jaimelene Nievera,0.0,-59.0,1.0,0.0,0.0,0,2,0,2,0,0,3169,1023.2652492355122,969.4695015289755,"Oct 28, 1984"
Khomkrit Niimi,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Tom Niinimaki,0.0,-3.0,0.5,-1.75,0.25,0,6,2,8,0,0,2711,1028.5263112876642,943.6019487449554,"Jul 25, 1982"
Ramsey Nijem,0.0,12.1,2.6,-0.4,0.5,0,4,10,20,2,0,851,1011.3226077589816,991.7132289487129,"Apr 01, 1988"
Hans Nijman,0.0,-3.0,-1.0,-1.0,0.0,0,2,0,2,0,0,5584,1023.2652492355122,969.4695015289755,"Oct 23, 1959"
Fedor Nikolov,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Jack Nilson,0.0,5.0,0.0,-0.5,0.5,2,0,2,4,0,0,1825,984.6456885770772,1000.2340894361408,--
Mats Nilsson,0.0,-25.5,0.0,1.5,0.0,0,4,0,4,0,0,2227,1054.8191514631385,947.0799492527387,"Dec 05, 1983"
Guangyou Ning,-0.25,10.25,0.25,-0.25,0.5,0,4,4,8,2,2,3640,1015.0552365428556,994.0232250849602,"Dec 15, 1981"
Soichi Nishida,-1.0,-4.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1087.6384571388753,975.3852349317382,--
Yosuke Nishijima,-0.5,-24.75,-1.0,-1.75,0.0,0,8,0,8,0,0,3087,1057.8197508693413,902.6231152292896,"May 15, 1973"
Yamato Nishikawa,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 06, 2002"
Akiyo Nishiura,0.25,3.5,-4.75,-1.75,0.25,0,4,2,8,0,0,1031,1037.7046134351608,951.9922382454074,"Aug 08, 1983"
Anthony Njokuani,0.3333333333333333,15.2,-2.4,-0.3333333333333333,0.4666666666666667,0,4,14,30,0,0,3510,1023.8447025749467,979.2299160370712,"Mar 01, 1980"
Chidi Njokuani,0.3333333333333333,7.666666666666667,-1.1666666666666667,0.16666666666666666,0.5,0,6,6,12,0,0,3531,1030.0070631498845,993.0971108561433,"Dec 31, 1988"
Derrick Noble,-1.0,7.0,0.0,0.0,0.0,0,2,0,2,0,0,981,1025.7616957498433,969.7035177391621,"Aug 14, 1978"
Kyle Noblitt,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 26, 1989"
Pedro Nobre,0.0,-17.0,-1.0,-1.0,0.0,0,0,0,2,0,0,712,1048.0877665531452,1004.4975336842033,"Feb 13, 1986"
Jacob Noe,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Antonio Rodrigo Nogueira,-0.12121212121212122,-4.818181818181818,0.09090909090909091,1.4848484848484849,0.696969696969697,0,6,46,66,14,6,5179,1116.5003977422173,1144.8001605895986,"Jun 02, 1976"
Rogerio Nogueira,0.21428571428571427,0.9642857142857143,-1.0,0.39285714285714285,0.6785714285714286,0,4,38,56,0,0,6999,1092.8233243268655,1130.2659677176923,"Jun 02, 1976"
Alexandre Franca Nogueira,0.0,-30.0,0.0,0.0,0.0,0,2,0,2,0,0,1970,1023.2652492355122,969.4695015289755,"Jan 15, 1978"
Talita Nogueira,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 13, 1985"
Kyle Noke,0.07692307692307693,10.307692307692308,0.15384615384615385,-0.07692307692307693,0.5384615384615384,0,6,14,26,0,0,4277,1016.4058236982899,982.8108402391165,"Mar 18, 1980"
Tom Nolan,2.0,11.0,0.0,0.0,1.0,2,0,2,2,0,0,572,976.7347507644877,1030.5304984710244,"Mar 08, 2000"
Nick Nolte,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
KJ Noons,0.16666666666666666,-1.0555555555555556,-1.7777777777777777,-0.2222222222222222,0.5,0,4,18,36,2,0,2989,1060.4405287128773,1018.2038441122543,"Dec 07, 1982"
Sage Northcutt,0.0,15.125,-0.625,-0.625,0.75,6,0,12,16,0,0,955,990.9868741238789,1096.892626863869,"Mar 01, 1996"
Jan Nortje,0.3333333333333333,-2.0,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,3339,1017.3543878534987,974.9038221370294,"Apr 11, 1975"
Scott Norton,0.0,2.0,1.0,-4.0,0.0,0,2,0,2,0,0,3302,991.8314454073904,966.5186526372605,"Mar 15, 1973"
Shohei Nose,-0.6666666666666666,-7.0,0.6666666666666666,2.0,0.3333333333333333,0,4,2,6,0,0,227,979.8702714567038,960.384559684005,"Oct 19, 1997"
Jonatas Novaes,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1352,1023.2652492355122,969.4695015289755,"Mar 02, 1981"
Jason Novelli,-0.5,-19.5,0.5,0.0,0.0,0,4,0,4,0,0,4540,1062.682670204324,948.7299311433072,"Jun 08, 1979"
Phillipe Nover,0.0,-9.0,-2.142857142857143,0.42857142857142855,0.14285714285714285,0,6,2,14,2,0,2937,1034.7082686704277,891.7861231726334,"Feb 03, 1984"
Taiyilake Nueraji,1.0,24.0,0.0,0.0,1.0,2,0,2,2,0,0,955,1005.2265380741505,1033.2055471453418,"Jan 12, 2001"
Shayilan Nuerdanbieke,0.4,-6.8,1.4,-1.0,0.6,0,2,6,10,0,0,1441,979.929430350079,1019.9230209763549,"May 04, 1994"
Diego Nunes,0.2727272727272727,1.9090909090909092,-2.0,0.0,0.6363636363636364,0,2,14,22,0,0,1883,1058.6244029467236,1082.7168636200752,"Nov 30, 1982"
Amanda Nunes,0.45,20.6,1.65,0.2,0.85,4,0,34,40,24,22,3669,1070.2205576292565,1306.7155419852752,"May 30, 1988"
Nina Nunes,0.0,12.666666666666666,-1.4444444444444444,0.3333333333333333,0.5555555555555556,2,0,10,18,0,0,4277,1021.7572899869069,1047.69028593854,"Dec 03, 1985"
Istela Nunes,-0.25,1.75,-2.0,-0.25,0.0,0,8,0,8,0,0,2189,1017.320545240805,892.0347047238497,"Jul 23, 1992"
Josiane Nunes,1.0,16.0,-1.0,0.0,1.0,6,0,6,6,0,0,1496,977.3887033530049,1083.1320688934682,"Dec 23, 1993"
Khabib Nurmagomedov,0.15384615384615385,31.076923076923077,4.538461538461538,0.5384615384615384,1.0,26,0,26,26,8,8,2597,1135.674153683325,1368.9165643401154,"Sep 20, 1988"
Said Nurmagomedov,0.125,12.625,-0.375,0.5,0.75,0,2,12,16,0,0,2172,1052.7700946894563,1117.8880930548767,"Apr 05, 1992"
Abubakar Nurmagomedov,0.0,2.0,0.75,-0.5,0.5,0,2,4,8,0,0,3130,1016.5093309759211,1006.7116944656125,"Nov 13, 1989"
