id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
5442,UFC Fight Night: Barnett vs Nelson,"Sep. 26, 2015",Li Jingliang,170 lbs.,"6' 0""","71""","Mar 20, 1988",0.25,6,-0.5,-1,0.75,1,0,4,3,19-8-0,0,0,793.0,1029.3126079598649,993.3127445358093,Keita Nakamura,170 lbs.,"5' 11""","73""","May 22, 1984",-0.16666666666666666,-7.166666666666667,-0.6666666666666666,0.3333333333333333,0.3333333333333333,2,0,6,2,34-10-2 (1 NC),0,0,235.0,975.0347417516374,996.4629656215876,loss,SUB,3,2:17
5443,UFC Fight Night: Barnett vs Nelson,"Sep. 26, 2015",Takeya Mizugaki,135 lbs.,"5' 7""","69""","Dec 16, 1983",0.05555555555555555,-5.166666666666667,0.05555555555555555,-0.5555555555555556,0.5555555555555556,0,2,18,10,21-11-2,0,0,2321.0,1049.8499955338357,1035.3767837948894,George Roop,135 lbs.,"6' 1""","72""","Nov 10, 1981",-0.29411764705882354,11.529411764705882,-0.7647058823529411,-0.47058823529411764,0.35294117647058826,0,2,17,6,15-13-1,0,0,2800.0,967.6204559530111,1019.7931043145776,win,U-DEC,3,5:00
5444,UFC Fight Night: Barnett vs Nelson,"Sep. 26, 2015",Roger Zapata,170 lbs.,"5' 11""",--,"May 09, 1986",0,5,-2,1,0.0,0,1,1,0,4-2-0,0,0,1607.0,982.5976263515939,986.8718751773815,Shinsho Anzai,170 lbs.,"5' 7""","70""","Dec 01, 1985",-0.6666666666666666,-3.6666666666666665,1.3333333333333333,-0.3333333333333333,0.3333333333333333,1,0,3,1,10-3-0,0,0,1766.0,986.8718751773815,1009.7093749408727,loss,KO/TKO,3,0:47
5445,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Ryan Bader,205 lbs.,"6' 2""","74""","Jun 07, 1983",0.23529411764705882,11.764705882352942,2,0,0.7647058823529411,4,0,17,13,23-5-0,2,2,2429.0,1153.913751417502,1083.1475470788237,Rashad Evans,205 lbs.,"6' 0""","75""","Sep 25, 1979",0.11538461538461539,0,1.9615384615384615,-0.4230769230769231,0.8461538461538461,2,0,26,22,19-8-1,5,3,3346.0,1233.0179026001854,1071.2034471373386,win,U-DEC,3,5:00
5446,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Ali Bagautinov,125 lbs.,"5' 4""","65""","Jun 10, 1985",0.8,-11.6,2.6,0,0.8,0,1,5,4,15-6-0,1,0,1471.0,1049.154148068374,1026.76789921792,Joseph Benavidez,125 lbs.,"5' 4""","65""","Jul 31, 1984",0.2727272727272727,13.136363636363637,-0.045454545454545456,0.5909090909090909,0.8181818181818182,3,0,22,18,28-8-0,3,0,2128.0,1166.8879054935458,1025.8338778837237,loss,U-DEC,3,5:00
5447,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Chris Cariaso,125 lbs.,"5' 3""","64""","May 27, 1981",0,13.894736842105264,-1.0526315789473684,0.10526315789473684,0.6842105263157895,0,2,19,13,17-8-0,1,0,3219.0,1064.9851466263885,1005.9456890002502,Sergio Pettis,125 lbs.,"5' 6""","69""","Aug 18, 1993",-0.5,23.333333333333332,-1.1666666666666667,1.1666666666666667,0.6666666666666666,0,1,6,4,18-5-0,0,0,1247.0,1019.6460024641995,970.228056771956,loss,U-DEC,3,5:00
5448,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Daniel Cormier,235 lbs.,"5' 11""","72""","Mar 20, 1979",0.23529411764705882,19.529411764705884,1.1176470588235294,0.23529411764705882,0.9411764705882353,1,0,17,16,22-3-0 (1 NC),3,2,4088.0,1205.8484642307162,1053.869142461434,Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.5,5.25,0.6666666666666666,0.25,0.75,0,1,12,9,18-8-0,1,0,1111.0,1111.7952401272682,1085.3311545508598,win,S-DEC,5,5:00
5449,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Jessica Eye,125 lbs.,"5' 6""","66""","Jul 27, 1986",-0.2,0,-0.6,-0.4,0.2,0,1,5,1,15-11-0 (1 NC),0,0,1465.0,996.0974587227365,1056.4005625148297,Julianna Pena,135 lbs.,"5' 6""","69""","Aug 19, 1989",0,31.666666666666668,1.3333333333333333,0,1.0,3,0,3,3,12-5-0,2,2,234.0,1046.408161384516,988.4885897452751,loss,U-DEC,3,5:00
5450,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Angela Hill,115 lbs.,"5' 3""","64""","Jan 12, 1985",0.6666666666666666,42.333333333333336,-2,0,0.6666666666666666,0,1,3,2,15-13-0,0,0,1984.0,1014.5304984710244,1000.0,Rose Namajunas,125 lbs.,"5' 5""","65""","Jun 29, 1992",0,-14,-4,-1,0.0,0,2,2,0,12-6-0,2,0,924.0,969.4695015289755,1023.2652492355122,loss,SUB,1,2:47
5451,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Dan Hooker,155 lbs.,"6' 0""","75""","Feb 13, 1990",0.25,-5.5,-1.25,-1.5,0.75,1,0,4,3,23-12-0,0,0,91.0,1027.7169213212971,984.1430592422548,Yair Rodriguez,145 lbs.,"5' 11""","71""","Oct 06, 1992",0,6.333333333333333,0,4,1.0,3,0,3,3,16-4-0 (1 NC),2,2,840.0,1044.7029559060381,976.656338092483,loss,U-DEC,3,5:00
5452,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Shawn Jordan,260 lbs.,"6' 0""","75""","Oct 21, 1984",0.14285714285714285,1.0714285714285714,0.5714285714285714,-0.07142857142857142,0.6428571428571429,4,0,14,9,19-8-0,0,0,2060.0,1070.8527870474097,1021.3283590369307,Ruslan Magomedov,242 lbs.,"6' 3""","78""","Nov 26, 1986",0.5,32,0,0,1.0,4,0,4,4,14-1-0,0,0,1098.0,1058.4044290913662,977.74948613926,loss,U-DEC,3,5:00
5453,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Alan Jouban,170 lbs.,"6' 0""","73""","Nov 25, 1981",0.4,11.2,-0.4,-0.2,0.8,2,0,5,4,17-7-0,0,0,3160.0,1045.5359975549045,999.2955810815653,Albert Tumenov,170 lbs.,"5' 11""","73""","Dec 26, 1991",1,-0.3333333333333333,-1,0,0.6666666666666666,4,0,6,4,18-4-0,0,0,695.0,1036.2788214068519,1004.0592775426884,loss,KO/TKO,1,2:55
5454,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Derrick Lewis,260 lbs.,"6' 3""","79""","Feb 07, 1985",-0.16666666666666666,9.5,-0.5,-0.16666666666666666,0.6666666666666666,0,1,6,4,27-11-0 (1 NC),0,0,1951.0,1028.4322755310138,1010.1961193540295,Viktor Pesta,240 lbs.,"6' 3""","77""","Jul 15, 1990",0,-1.5,2.5,0,0.5,2,0,4,2,10-4-0,0,0,166.0,1002.6750486743172,998.9806444193191,win,KO/TKO,3,1:15
5455,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Islam Makhachev,155 lbs.,"5' 10""","70""","Oct 27, 1991",0,25,3,1,1.0,2,0,2,2,24-1-0,0,0,516.0,1030.5304984710244,976.7347507644877,Adriano Martins,155 lbs.,"5' 10""","72""","Dec 16, 1982",0.375,-6.125,0.125,0.125,0.625,3,0,8,5,28-9-0,0,0,2631.0,1039.152658124231,1008.4516602057265,loss,KO/TKO,1,1:46
5456,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Francisco Trevino,155 lbs.,"5' 9""","70""","Dec 17, 1981",0,10,-2.75,0,0.5,0,2,4,2,13-3-0,0,0,3218.0,996.88400716042,997.8570710523761,Sage Northcutt,170 lbs.,"6' 0""","71""","Mar 01, 1996",0,20,1,0,1.0,1,0,1,1,11-2-0,0,0,1970.0,1016.6216451921089,996.88400716042,loss,KO/TKO,1,0:57
5457,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Ericka Almeida,115 lbs.,"5' 6""",--,"Mar 05, 1989",0,-28,-3,0,0.0,0,2,2,0,7-3-0,0,0,457.0,969.7035177391621,1025.7616957498433,Aisling Daly,115 lbs.,"5' 2""","64""","Dec 24, 1987",0,5.666666666666667,0,0.6666666666666666,0.6666666666666666,0,1,3,2,16-6-0,0,0,859.0,1012.00904446209,982.4362136438407,loss,U-DEC,3,5:00
5458,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Scott Askham,185 lbs.,"6' 3""","75""","May 20, 1988",1.3333333333333333,12.666666666666666,-2,0,0.3333333333333333,1,0,3,1,14-4-0,0,0,767.0,985.8941228371812,1003.2538784309448,Krzysztof Jotko,185 lbs.,"6' 1""","77""","Aug 19, 1989",0,16.75,-0.5,-0.75,0.75,1,0,4,3,24-6-0,0,0,52.0,1028.0068690103578,986.0346828463871,loss,S-DEC,3,5:00
5459,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Tom Breese,185 lbs.,"6' 3""","73""","Sep 26, 1991",1,5,0,0,1.0,2,0,2,2,12-3-0,0,0,478.0,1027.8739306203415,948.2337230430078,Cathal Pendred,170 lbs.,"6' 1""","75""","Sep 02, 1987",-0.5,-7.833333333333333,2.1666666666666665,-0.16666666666666666,0.8333333333333334,0,1,6,5,17-4-1,0,0,1049.0,1054.8213847572133,994.6853608257085,win,KO/TKO,1,4:37
5460,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Bubba Bush,185 lbs.,"6' 0""",--,"Jul 24, 1985",-1,-13,0,0,0.0,0,0,2,0,8-3-0 (1 NC),0,0,1448.0,998.4622133243433,983.6566655489371,Garreth McLellan,185 lbs.,"6' 1""","72""","Sep 01, 1982",0,-28,-10,2,0.0,0,2,2,0,13-6-0,0,0,2785.0,969.4695015289755,1023.2652492355122,loss,KO/TKO,3,4:58
5461,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Nicolas Dalby,170 lbs.,"5' 11""","74""","Nov 16, 1984",0,-16,6,0,1.0,2,0,2,2,22-4-1 (2 NC),0,0,2027.0,1030.5304984710244,976.7347507644877,Darren Till,185 lbs.,"6' 0""","74""","Dec 24, 1992",0,3,0,0,1.0,2,0,2,2,18-5-1,0,0,933.0,1027.664993619803,945.9712621031749,draw,M-DEC,3,5:00
5462,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Jon Delos Reyes,125 lbs.,"5' 6""","67""","Aug 19, 1987",0.75,-1.5,0.25,0.25,0.25,1,0,4,1,8-5-0,0,0,1007.0,974.2534888736601,1018.9878424598916,Neil Seery,125 lbs.,"5' 4""","64""","Aug 30, 1979",0.4,6.2,-3,0,0.4,0,1,5,2,16-13-0,0,0,3974.0,994.2286815391958,1037.8900307400859,loss,SUB,2,4:12
5463,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Darren Elkins,145 lbs.,"5' 10""","71""","May 16, 1984",0,7,0.6428571428571429,0.42857142857142855,0.6428571428571429,0,1,14,9,27-11-0,0,0,2050.0,1054.7185882431138,1020.4686795900224,Robert Whiteford,145 lbs.,"5' 9""","69""","Apr 12, 1983",0.25,7.75,-0.5,-1.75,0.5,2,0,4,2,14-4-0,0,0,2660.0,1004.6618856907952,1010.8392574776682,win,U-DEC,3,5:00
5464,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Paddy Holohan,125 lbs.,"5' 10""","69""","May 03, 1988",0.3333333333333333,-2.1666666666666665,1,0.16666666666666666,0.6666666666666666,2,0,6,4,12-2-1,0,0,812.0,1027.4675009374173,991.373526742724,Louis Smolka,135 lbs.,"5' 9""","68""","Jul 16, 1991",0,7.4,-2.8,-0.2,0.8,2,0,5,4,17-9-0,0,0,364.0,1049.9936021513709,1020.052187152474,loss,SUB,2,4:09
5465,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Mickael Lebout,155 lbs.,"5' 11""","73""","Aug 16, 1987",0,2,-2.5,-0.5,0.5,2,0,4,2,16-7-1 (1 NC),0,0,1073.0,1004.263306839609,1008.3515342359846,Stevie Ray,155 lbs.,"5' 10""","70""","Mar 25, 1990",0.3333333333333333,17.333333333333332,0,1.3333333333333333,1.0,3,0,3,3,23-9-0,0,0,121.0,1041.5302646914654,953.1887970209672,loss,U-DEC,3,5:00
5466,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015",Reza Madadi,155 lbs.,"5' 11""","73""","Jun 20, 1978",-0.25,-12.75,3.25,1,0.75,1,0,4,3,14-6-0,0,0,3584.0,1026.750588738576,978.6712362704852,Norman Parke,155 lbs.,"5' 11""","70""","Dec 22, 1986",0,1.5,2.25,0,0.625,0,2,8,5,23-6-1,2,2,1261.0,1039.0467659500741,1012.6637806029332,loss,U-DEC,3,5:00
5467,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Thomas Almeida,145 lbs.,"5' 7""","70""","Jul 31, 1991",0,30.25,-1.25,0,1.0,4,0,4,4,22-5-0,0,0,379.0,1059.1531467843247,980.2347008141875,Anthony Birchak,135 lbs.,"5' 8""","69""","May 16, 1986",0.6666666666666666,7.666666666666667,0.6666666666666666,-2,0.3333333333333333,1,0,3,1,16-8-0,0,0,1488.0,983.1629595855331,982.6587691086489,win,KO/TKO,1,4:24
5468,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Corey Anderson,205 lbs.,"6' 3""","79""","Sep 22, 1989",0,30.5,3.5,-0.5,0.8333333333333334,1,0,6,5,14-5-0,2,2,354.0,1055.3629448558281,991.0853237780326,Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",0,18.818181818181817,-1.2727272727272727,0.5454545454545454,0.5454545454545454,0,1,11,6,23-11-0,0,0,3697.0,1021.7603244580149,1021.6623662589693,win,U-DEC,3,5:00
5469,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Viscardi Andrade,170 lbs.,"5' 11""","75""","Mar 08, 1984",1,1,-0.3333333333333333,0,0.6666666666666666,0,1,3,2,19-6-0,0,0,1811.0,1010.2341975360711,967.5450655529185,Gasan Umalatov,170 lbs.,"5' 11""","71""","Sep 11, 1982",0,-27.25,0.25,0,0.25,0,1,4,1,17-4-2,0,0,2586.0,973.6648750503742,1022.7146608086955,win,U-DEC,3,5:00
5470,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",0.3333333333333333,-1.205128205128205,0.15384615384615385,0.20512820512820512,0.717948717948718,0,1,39,28,26-14-0 (1 NC),5,1,4806.0,1194.2082274136258,1064.418256069534,Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",0.11904761904761904,-1.1904761904761905,0.11904761904761904,-0.35714285714285715,0.6904761904761905,1,0,42,29,32-15-0,7,4,7232.0,1182.0444912500059,1089.7284731269053,win,KO/TKO,1,2:07
5471,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Gilbert Burns,170 lbs.,"5' 10""","71""","Jul 20, 1986",0,-2,1.6666666666666667,1.3333333333333333,1.0,6,0,6,6,22-6-0,0,0,1346.0,1083.898466332923,978.6947465410411,Rashid Magomedov,155 lbs.,"5' 9""","70""","Nov 29, 1984",0.75,29.25,-0.25,0,1.0,4,0,4,4,20-2-0,0,0,1853.0,1062.6140885200675,999.9128885621976,loss,U-DEC,3,5:00
5472,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Yan Cabral,155 lbs.,"5' 11""","73""","May 13, 1983",0.2,13.6,1.8,1.2,0.8,1,0,5,4,13-3-0,0,0,2363.0,1046.0273330157493,1012.9631083359461,Johnny Case,155 lbs.,"5' 10""","72""","Jun 28, 1989",0.4,18.8,1.6,0,1.0,5,0,5,5,22-6-0,0,0,356.0,1071.5008938491396,977.4141534827579,loss,U-DEC,3,5:00
5473,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Patrick Cummins,205 lbs.,"6' 2""","76""","Nov 16, 1980",-0.2222222222222222,19,3.111111111111111,0.1111111111111111,0.7777777777777778,1,0,9,7,10-7-0,0,0,3551.0,1080.731964887832,1033.3410498144285,Glover Teixeira,205 lbs.,"6' 2""","76""","Oct 28, 1979",0.3333333333333333,6,0.4,0.2,0.7333333333333333,1,0,15,11,33-9-0,1,0,3943.0,1116.5502772856478,1046.6891932840713,loss,KO/TKO,2,1:12
5474,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,1.4642857142857142,2.9285714285714284,-0.32142857142857145,0.6428571428571429,1,0,28,18,38-20-0,3,2,3045.0,1116.7445683201088,1062.4156050547313,Thiago Tavares,145 lbs.,"5' 7""","70""","Nov 08, 1984",-0.3333333333333333,-1.8888888888888888,1.8333333333333333,0.3333333333333333,0.6111111111111112,0,1,18,11,21-7-1,0,0,2042.0,1066.2232835865902,1019.4288319214367,loss,SUB,1,0:39
5475,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Piotr Hallmann,155 lbs.,"5' 9""","71""","Aug 25, 1987",-0.2857142857142857,13.428571428571429,0.7142857142857143,0.42857142857142855,0.42857142857142855,0,3,7,3,18-6-0,0,0,1036.0,987.7252498733938,1031.3449245061224,Alex Oliveira,170 lbs.,"5' 11""","76""","Feb 21, 1988",0,-0.8,1.8,0.2,0.6,3,0,5,3,22-12-1 (2 NC),0,0,863.0,1025.2097960994902,1028.8284408562872,loss,KO/TKO,3,0:51
5476,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Pedro Munhoz,135 lbs.,"5' 6""","65""","Sep 07, 1986",0,-19.8,-0.4,1,0.4,2,0,5,2,20-8-0 (2 NC),0,0,1129.0,1009.2607978320664,1035.377493612463,Jimmie Rivera,135 lbs.,"5' 4""","68""","Jun 29, 1989",1,6,0,0,1.0,2,0,2,2,23-5-0,0,0,390.0,1029.5959386255859,966.7527631737994,loss,S-DEC,3,5:00
5477,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Matheus Nicolau,125 lbs.,"5' 6""","66""","Jan 06, 1993",1,19,3,3,1.0,1,0,1,1,19-4-1,0,0,785.0,1016.0,984.0,Bruno Korea,135 lbs.,"5' 6""","65""","Jun 28, 1991",-1,-19,-3,-3,0.0,0,1,1,0,7-3-0,0,0,227.0,984.0,1016.0,win,SUB,3,3:27
5478,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Chas Skelly,145 lbs.,"5' 11""","72""","May 11, 1985",0.2,-3.4,0,1.2,0.6,3,0,5,3,19-3-0 (1 NC),0,0,1746.0,1020.2342551495922,1003.0883445598889,Edimilson Souza,145 lbs.,"6' 0""","74""","Oct 17, 1984",0.25,15.75,-1.5,-0.5,1.0,4,0,4,4,15-5-0,0,0,1987.0,1064.0302136648866,1008.5016888051892,win,SUB,2,1:56
5479,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015",Gleison Tibau,155 lbs.,"5' 10""","71""","Oct 07, 1983",-0.037037037037037035,-5.481481481481482,2.7777777777777777,0.25925925925925924,0.6296296296296297,0,1,27,17,33-14-0,0,0,2342.0,1100.2758551487836,1032.4784596551417,Abel Trujillo,155 lbs.,"5' 8""","70""","Sep 18, 1983",0.5714285714285714,14.571428571428571,-2.7142857142857144,-0.42857142857142855,0.5714285714285714,0,1,7,4,15-8-0 (1 NC),0,0,2277.0,1034.6831174639146,1025.861428252633,loss,DQ,1,1:45
5480,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Akbarh Arreola,155 lbs.,"5' 10""","71""","Jan 14, 1983",0.25,-15.5,0.5,0.25,0.25,0,1,4,1,23-11-1,0,0,2629.0,973.4852330440657,1021.8711819620687,Jake Matthews,170 lbs.,"5' 11""","73""","Aug 19, 1994",0,26,2.5,0,0.75,0,1,4,3,19-6-0,0,0,1557.0,1028.752075812182,997.3991599454608,loss,KO/TKO,2,5:00
5481,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Ryan Benoit,125 lbs.,"5' 5""","68""","Aug 25, 1989",0.3333333333333333,-10.333333333333334,-1.3333333333333333,-2.6666666666666665,0.3333333333333333,1,0,3,1,10-8-0,0,0,207.0,988.6204390058866,1022.0588336450746,Ben Nguyen,125 lbs.,"5' 5""","65""","Aug 03, 1988",2,12,-1,0,1.0,2,0,2,2,16-8-0,0,0,650.0,1029.452115493684,965.2132161478137,loss,SUB,1,2:35
5482,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.3,6.5,0,0,0.6,3,0,10,6,18-11-0,2,0,2254.0,1051.3841891907266,1032.1423481058134,Robert Whittaker,185 lbs.,"6' 0""","73""","Dec 20, 1990",0.625,8.125,0,-0.125,0.75,3,0,8,6,25-7-0,2,2,219.0,1065.4353165763464,1022.5486871332469,loss,U-DEC,3,5:00
5483,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Holly Holm,135 lbs.,"5' 8""","69""","Oct 17, 1981",0,15.666666666666666,0.3333333333333333,0,1.0,3,0,3,3,15-7-0,0,0,3199.0,1050.3913423553695,1017.7987437278804,Ronda Rousey,135 lbs.,"5' 7""","66""","Feb 01, 1987",0.18181818181818182,3.727272727272727,1,0.9090909090909091,1.0,11,0,11,11,12-2-0,8,8,1283.0,1159.8517208425026,1029.5492769286245,win,KO/TKO,2,0:59
5484,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Mark Hunt,265 lbs.,"5' 10""","72""","Mar 23, 1974",0.3333333333333333,7.875,-0.4583333333333333,-0.625,0.4583333333333333,0,2,24,11,13-14-1 (1 NC),2,0,5897.0,1042.702077848326,1086.1377067695512,Antonio Silva,264 lbs.,"6' 4""","82""","Sep 14, 1979",0.1111111111111111,0.8333333333333334,-0.05555555555555555,0.3333333333333333,0.6111111111111112,1,0,18,11,19-12-1,1,0,3980.0,1091.296186803598,1087.4727596539142,win,KO/TKO,1,3:41
5485,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Joanna Jedrzejczyk,115 lbs.,"5' 6""","65""","Aug 18, 1987",0.2,43.4,-2,-0.2,1.0,5,0,5,5,16-5-0,2,2,1043.0,1079.2168553489498,1011.7225769820332,Valerie Letourneau,115 lbs.,"5' 7""","68""","Apr 29, 1983",0.25,20,0.5,0.25,1.0,4,0,4,4,8-6-0,0,0,2679.0,1059.261824548954,981.8533060313407,win,U-DEC,5,5:00
5486,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Daniel Kelly,185 lbs.,"6' 0""","70""","Oct 31, 1977",-0.25,2.25,0.25,0.5,0.75,0,1,4,3,13-4-0,0,0,4579.0,1028.8631115300032,999.1149854108397,Steve Montgomery,185 lbs.,"6' 4""",--,"Dec 19, 1990",-1,-1,0,0,0.0,0,2,2,0,9-5-0,0,0,169.0,969.4695015289755,1023.2652492355122,win,U-DEC,3,5:00
5487,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Steve Kennedy,170 lbs.,"5' 11""",--,"Mar 07, 1983",0,-3,-2,-1,0.0,0,2,2,0,24-8-0,0,0,2668.0,967.4996907213862,1002.2877214050407,Richard Walsh,170 lbs.,"6' 0""","73""","Dec 01, 1988",0.5,34.75,2.25,-1,0.5,0,2,4,2,9-5-0,0,0,460.0,999.1841147440452,1011.1762942617563,loss,U-DEC,3,5:00
5488,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Danny Martinez,125 lbs.,"5' 6""","67""","Jun 14, 1985",-0.16666666666666666,-17.5,-2.5,0,0.0,0,6,6,0,21-8-0,0,0,1845.0,920.4802014309944,1040.013252124975,Richie Vaculik,125 lbs.,"5' 6""","69""","Jun 19, 1983",-0.2,-12.2,0.6,1,0.4,0,1,5,2,10-4-0,0,0,2339.0,987.4719291671599,1006.2238230048454,win,U-DEC,3,5:00
5489,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Kyle Noke,170 lbs.,"6' 1""","76""","Mar 18, 1980",0.07692307692307693,12.23076923076923,0.23076923076923078,0.15384615384615385,0.6923076923076923,2,0,13,9,22-10-1,0,0,3710.0,1061.4416690678102,1010.9192604439238,Peter Sobotta,170 lbs.,"6' 0""","75""","Jan 11, 1987",0,-9.625,1.75,0.375,0.5,4,0,8,4,17-7-1,0,0,1262.0,1010.020991683773,998.7935945679758,win,KO/TKO,1,2:01
5490,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Anthony Perosh,205 lbs.,"6' 3""","75""","Oct 05, 1972",-0.2,-5.333333333333333,0.5333333333333333,0.3333333333333333,0.4666666666666667,0,1,15,7,15-10-0,0,0,6431.0,999.3505908049033,1018.5274951167327,Gian Villante,230 lbs.,"6' 3""","76""","Aug 18, 1985",-0.3333333333333333,-16.083333333333332,0.4166666666666667,-0.16666666666666666,0.5,0,1,12,6,17-14-0,0,0,1808.0,1016.1370234005587,1024.4895371269815,loss,KO/TKO,1,2:56
5491,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Jared Rosholt,265 lbs.,"6' 2""","75""","Aug 04, 1986",-0.7142857142857143,14,1,0.14285714285714285,0.8571428571428571,2,0,7,6,14-4-0,0,0,1471.0,1072.193424520199,1002.0498955429882,Stefan Struve,265 lbs.,"6' 11""","84""","Feb 18, 1988",-0.2777777777777778,-3.888888888888889,-0.3333333333333333,1,0.6666666666666666,1,0,18,12,33-13-0,0,0,901.0,1098.4699803751614,1040.5670058780993,win,U-DEC,3,5:00
5492,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Anton Zafir,170 lbs.,"5' 11""",--,"May 10, 1987",-1,6,1,0,0.0,0,1,1,0,7-3-0,0,0,1290.0,983.4250239934674,1004.0841519431762,James Moontasri,170 lbs.,"5' 10""","71""","Apr 10, 1988",0.5,9.5,-1.3333333333333333,-0.5,0.5,1,0,6,3,9-5-0,0,0,954.0,1004.0841519431762,1002.5529670924607,loss,KO/TKO,1,4:36
5493,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Gabriel Benitez,155 lbs.,"5' 8""","71""","Jun 15, 1988",0,12,-2.6666666666666665,3.6666666666666665,1.0,3,0,3,3,23-11-0,0,0,734.0,1044.7140857900533,976.7342472932379,Andre Fili,145 lbs.,"5' 11""","74""","Jun 25, 1990",0,14.8,1,-0.6,0.6,0,1,5,3,22-10-0 (1 NC),0,0,90.0,1009.0917056888809,983.266170646514,loss,KO/TKO,1,3:13
5494,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Henry Cejudo,135 lbs.,"5' 4""","64""","Feb 09, 1987",0.5,34,1.75,0.25,1.0,4,0,4,4,16-3-0,0,0,1226.0,1065.3552927358216,1016.3222284227636,Jussier Formiga,125 lbs.,"5' 5""","67""","Apr 14, 1985",-0.5714285714285714,-13.714285714285714,1.2857142857142858,0,0.5714285714285714,3,0,7,4,23-8-0,0,0,1878.0,1038.9233389120284,1062.6669399014982,win,S-DEC,3,5:00
