id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
5990,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Brian Camozzi,170 lbs.,"6' 2""","78""","Jun 24, 1991",-1,-31,-1,1,0.0,0,2,2,0,7-5-0,0,0,175.0,971.99048827463,1050.3002231978444,Chad Laprise,170 lbs.,"5' 10""","71""","Jul 23, 1986",0.14285714285714285,12.857142857142858,-0.14285714285714285,0,0.7142857142857143,1,0,7,5,13-4-0,2,2,1868.0,1041.704925006783,1006.6216309341224,loss,KO/TKO,3,1:27
5991,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Rob Font,135 lbs.,"5' 8""","71""","Jun 25, 1987",0.8571428571428571,8.857142857142858,0.14285714285714285,0.2857142857142857,0.8571428571428571,2,0,7,6,20-7-0,0,0,1629.0,1069.6239659618504,993.174440417417,Douglas Silva de Andrade,135 lbs.,"5' 7""","68""","Jun 22, 1985",0.5,-0.5,-1.25,0,0.5,2,0,4,2,29-5-0 (1 NC),0,0,2334.0,1002.9860981210765,1000.2845888877715,win,SUB,2,4:36
5992,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Trevin Giles,170 lbs.,"6' 0""","74""","Aug 06, 1992",0,36,5,0,1.0,1,0,1,1,16-5-0,0,0,23.0,1016.0,984.0,James Bochnovic,205 lbs.,"6' 4""","81""","Feb 13, 1989",0,-36,-5,0,0.0,0,1,1,0,8-3-0,0,0,1247.0,984.0,1016.0,win,KO/TKO,2,2:54
5993,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Gerald Meerschaert,185 lbs.,"6' 1""","77""","Dec 18, 1987",0,6,-1,1,1.0,3,0,3,3,35-17-0,0,0,1531.0,1044.195772706555,971.8022439610978,Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.4166666666666667,5.25,-0.25,-0.3333333333333333,0.5833333333333334,1,0,12,7,22-11-0,0,0,2972.0,1044.743899355206,1029.9434142851203,loss,KO/TKO,2,2:04
5994,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Jordan Mein,170 lbs.,"6' 0""","73""","Oct 10, 1989",0.16666666666666666,9.833333333333334,0.5833333333333334,-0.5,0.5833333333333334,0,3,12,7,31-12-0,0,0,798.0,1030.8396547994473,1035.9141487832476,Belal Muhammad,170 lbs.,"5' 11""","72""","Jul 09, 1988",-1.4,-1.2,1.8,0,0.4,1,0,5,2,23-3-0 (1 NC),0,0,1319.0,996.0275834476154,1038.8843911259287,loss,U-DEC,3,5:00
5995,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Jim Miller,155 lbs.,"5' 8""","71""","Aug 30, 1983",0.10714285714285714,2.2857142857142856,0.07142857142857142,1.0357142857142858,0.6785714285714286,0,1,28,19,36-17-0 (1 NC),0,0,3094.0,1130.1119245028171,1059.4797527339565,Anthony Pettis,155 lbs.,"5' 10""","72""","Jan 27, 1987",0.2222222222222222,-0.8888888888888888,-1.7777777777777777,0.7777777777777778,0.6666666666666666,0,1,18,12,24-10-0,5,3,1785.0,1102.7936622528725,1078.1317959978505,loss,U-DEC,3,5:00
5996,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Alistair Overeem,265 lbs.,"6' 4""","80""","May 17, 1980",0.32608695652173914,13.26086956521739,0.2826086956521739,0.32608695652173914,0.7608695652173914,1,0,46,35,47-19-0 (1 NC),3,2,4315.0,1221.7371122738234,1108.9011428663969,Fabricio Werdum,231 lbs.,"6' 4""","77""","Jul 30, 1977",-0.03225806451612903,12.32258064516129,0.16129032258064516,0.9032258064516129,0.7741935483870968,1,0,31,24,24-9-1,3,2,5162.0,1210.5357117167773,1067.8231117396767,win,M-DEC,3,5:00
5997,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Yoel Romero,185 lbs.,"6' 0""","73""","Apr 30, 1977",0.2,13.3,0.4,-0.1,0.8,8,0,10,8,13-5-0,0,0,5316.0,1135.948220226839,1110.671766415677,Robert Whittaker,185 lbs.,"6' 0""","73""","Dec 20, 1990",0.5833333333333334,14.5,0,-0.08333333333333333,0.8333333333333334,7,0,12,10,25-7-0,2,2,488.0,1137.097281888377,1053.3251047891533,loss,U-DEC,5,5:00
5998,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017",Terrion Ware,135 lbs.,"5' 8""","71""","Mar 31, 1986",0,-34,-8,0,0.0,0,1,1,0,17-9-0,0,0,2297.0,984.0,1016.0,Cody Stamann,135 lbs.,"5' 6""","64""","Nov 09, 1989",0,34,8,0,1.0,1,0,1,1,21-6-1,0,0,978.0,1016.0,984.0,loss,U-DEC,3,5:00
5999,DWCS 1.1,"Jul. 11, 2017",Kurt Holobaugh,155 lbs.,"5' 11""","70""","Sep 08, 1986",0.25,5.75,-1.5,-1.5,0.0,0,3,4,0,21-7-0 (1 NC),0,0,2139.0,967.6411460274728,1078.9725305910133,Matt Bessette,145 lbs.,"5' 10""","70""","Dec 28, 1984",-1,-20,0,0,0.0,0,0,1,0,22-9-0 (1 NC),0,0,2758.0,998.4430623823235,967.6411460274728,nc,Overturned,1,2:59
6000,DWCS 1.1,"Jul. 11, 2017",Jamie Pickett,185 lbs.,"6' 2""","80""","Aug 29, 1988",0,-8,1,-1,0.0,0,1,1,0,13-10-0,0,0,1418.0,984.0,1016.0,Charles Byrd,185 lbs.,"5' 10""","73""","Oct 11, 1983",0,8,-1,1,1.0,1,0,1,1,10-7-0,0,0,3202.0,1016.0,984.0,loss,SUB,1,4:55
6001,DWCS 1.1,"Jul. 11, 2017",Greg Rebello,240 lbs.,"6' 0""","73""","Jun 13, 1982",-1,1,-1,0,0.0,0,1,1,0,24-8-0,0,0,3687.0,984.0,1016.0,Azunna Anyanwu,251 lbs.,"6' 1""",--,"Aug 05, 1981",1,-1,1,0,1.0,1,0,1,1,14-5-0,0,0,3999.0,1016.0,984.0,loss,KO/TKO,2,3:04
6002,DWCS 1.1,"Jul. 11, 2017",Ricky Turcios,135 lbs.,"5' 9""","71""","Jun 05, 1993",0,49,0,0,0.0,0,1,1,0,13-3-0,0,0,323.0,984.0,1016.0,Boston Salmon,135 lbs.,"5' 9""","69""","Nov 20, 1990",0,-49,0,0,1.0,1,0,1,1,6-3-0,0,0,605.0,1016.0,984.0,loss,U-DEC,3,5:00
6003,DWCS 1.1,"Jul. 11, 2017",Manny Vazquez,125 lbs.,"5' 10""","72""","Nov 19, 1993",1,-18,-1,0,0.0,0,1,1,0,11-2-0,0,0,490.0,982.6316558224486,987.5823682147302,Joby Sanchez,135 lbs.,"5' 6""","68""","Jun 24, 1991",0.2,6.4,-3.2,-0.2,0.4,1,0,5,2,11-4-0,0,0,389.0,987.5823682147302,1000.6559580612887,loss,U-DEC,3,5:00
6004,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Cynthia Calvillo,115 lbs.,"5' 4""","64""","Jul 13, 1987",0,9.5,0,2.5,1.0,4,0,4,4,9-6-1,0,0,1737.0,1057.2570486546035,970.9967138235735,Joanne Wood,125 lbs.,"5' 6""","65""","Dec 23, 1985",0.5,24.25,1.375,-0.375,0.625,0,1,8,5,16-8-0,0,0,2094.0,1028.3770105957342,1004.508945524862,win,U-DEC,3,5:00
6005,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Paul Craig,185 lbs.,"6' 3""","76""","Nov 27, 1987",-0.3333333333333333,6.333333333333333,0,2,0.6666666666666666,0,1,3,2,17-6-1,0,0,1565.0,1019.4713295450462,1037.0536539291654,Khalil Rountree Jr.,205 lbs.,"6' 1""","76""","Feb 26, 1990",0.6,-6.6,-3.2,-0.4,0.2,1,0,5,1,13-5-0 (1 NC),2,0,715.0,958.876465881843,1008.2381323997452,loss,KO/TKO,1,4:56
6006,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Paul Felder,155 lbs.,"5' 11""","70""","Apr 25, 1984",0,6.111111111111111,-1.7777777777777777,0.3333333333333333,0.6666666666666666,1,0,9,6,17-6-0,0,0,2863.0,1053.0043695999648,1039.185974963578,Stevie Ray,155 lbs.,"5' 10""","70""","Mar 25, 1990",0.14285714285714285,20.285714285714285,-1.1428571428571428,0.5714285714285714,0.8571428571428571,2,0,7,6,23-9-0,0,0,765.0,1073.9255346250459,1004.1929426862833,win,KO/TKO,1,3:57
6007,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Ryan Janes,185 lbs.,"6' 3""","76""","Aug 22, 1981",0,14,-1,-0.3333333333333333,0.6666666666666666,0,1,3,2,10-3-0,0,0,3840.0,1014.417791911549,999.2217580785101,Jack Marshman,185 lbs.,"6' 0""","73""","Dec 19, 1989",1.3333333333333333,-3,-2.3333333333333335,0,0.6666666666666666,0,1,3,2,23-10-0,0,0,799.0,1018.6419687298568,1030.7772795047597,loss,U-DEC,3,5:00
6008,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Brett Johns,135 lbs.,"5' 7""","71""","Feb 21, 1992",0,-4,11,0,1.0,2,0,2,2,17-2-0,0,0,87.0,1030.5304984710244,976.7347507644877,Albert Morales,135 lbs.,"5' 9""","72""","May 25, 1991",-0.2,6.6,0.2,0,0.4,2,0,5,2,7-4-1,0,0,290.0,1021.4135282752668,1019.7664054742105,win,U-DEC,3,5:00
6009,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Bobby Nash,170 lbs.,"6' 0""","74""","Mar 26, 1990",0,2,1,2,0.0,0,2,2,0,8-4-0,0,0,680.0,971.6402190029507,1046.5198306924526,Danny Roberts,170 lbs.,"6' 1""","74""","Jul 14, 1987",-0.5,1.75,-2,0.5,0.75,0,1,4,3,18-8-0,0,0,1554.0,1029.523624199625,1001.8852626180868,loss,KO/TKO,2,3:59
6010,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Gunnar Nelson,170 lbs.,"5' 11""","72""","Jul 28, 1988",0,-14.5,0.8,0.8,0.8,2,0,10,8,19-5-1,0,0,1335.0,1091.1570685761442,1028.1154400186263,Santiago Ponzinibbio,170 lbs.,"6' 0""","73""","Sep 26, 1986",0.4,-5.6,-1.4,0,0.7,4,0,10,7,30-7-0,0,0,1979.0,1072.0256277399412,1020.7359050489619,loss,KO/TKO,1,1:22
6011,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Alexandre Pantoja,125 lbs.,"5' 5""","67""","Apr 16, 1990",0,5,-3,2,1.0,2,0,2,2,26-5-0,0,0,659.0,1030.5304984710244,976.7347507644877,Neil Seery,125 lbs.,"5' 4""","64""","Aug 30, 1979",0,1.7142857142857142,-3.142857142857143,0.42857142857142855,0.42857142857142855,0,1,7,3,16-13-0,0,0,4276.0,995.9356351703279,1032.7194389578606,win,SUB,3,2:31
6012,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Leslie Smith,135 lbs.,"5' 9""","66""","Aug 17, 1982",0.2222222222222222,-12.88888888888889,-0.8888888888888888,-0.1111111111111111,0.5555555555555556,3,0,9,5,10-7-1,0,0,3627.0,1030.251730154747,1023.6236068717676,Amanda Lemos,115 lbs.,"5' 4""","65""","May 22, 1987",0,-33,1,0,0.0,0,1,1,0,13-3-1,0,0,1888.0,984.6875558593432,1030.251730154747,win,KO/TKO,2,2:53
6013,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Daniel Teymur,145 lbs.,"5' 5""","69""","Feb 03, 1988",-1,-24,-1,-2,0.0,0,1,1,0,7-4-0,0,0,1631.0,984.0,1016.0,Danny Henry,145 lbs.,"6' 0""","73""","Jul 17, 1988",1,24,1,2,1.0,1,0,1,1,12-4-0,0,0,1466.0,1016.0,984.0,loss,U-DEC,3,5:00
6014,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Charlie Ward,170 lbs.,"5' 11""",--,"Dec 17, 1980",-2,-9,-0.3333333333333333,0,0.0,0,3,3,0,3-3-0,0,0,4235.0,954.8718751773815,1020.3760416075394,Galore Bofando,170 lbs.,"5' 11""","72""","May 22, 1982",0,7,1,0,1.0,1,0,1,1,5-3-0,0,0,3714.0,1014.5976263515939,954.8718751773815,loss,KO/TKO,1,2:10
6015,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",Justin Willis,264 lbs.,"6' 1""","78""","Jul 19, 1987",0,16,3,0,1.0,1,0,1,1,8-2-0,0,0,1830.0,1016.0,984.0,James Mulheron,243 lbs.,"5' 10""","73""","Feb 20, 1988",0,-16,-3,0,0.0,0,1,1,0,11-2-0,0,0,1614.0,984.0,1016.0,win,U-DEC,3,5:00
6016,DWCS 1.2,"Jul. 18, 2017",Casey Kenney,135 lbs.,"5' 7""","68""","Mar 20, 1991",0,22,3,1,1.0,1,0,1,1,16-4-1,0,0,492.0,1016.0,984.0,CJ Hamilton,125 lbs.,"5' 7""","68""","Oct 07, 1986",0,-22,-3,-1,0.0,0,1,1,0,11-4-0,0,0,2117.0,984.0,1016.0,win,U-DEC,3,5:00
6017,DWCS 1.2,"Jul. 18, 2017",Sean O'Malley,135 lbs.,"5' 11""","72""","Oct 24, 1994",2,1,-1,0,1.0,1,0,1,1,17-1-0 (1 NC),0,0,822.0,1016.0,984.0,Alfred Khashakyan,135 lbs.,"5' 8""","70""","Jul 17, 1988",-2,-1,1,0,0.0,0,1,1,0,8-3-0,0,0,1468.0,984.0,1016.0,win,KO/TKO,1,4:14
6018,DWCS 1.2,"Jul. 18, 2017",Sidney Outlaw,170 lbs.,"5' 8""","74""","Apr 11, 1992",0,-10,3,3,1.0,1,0,1,1,8-4-0,0,0,104.0,1016.0,984.0,Michael Cora,170 lbs.,"6' 1""","77""","Aug 24, 1989",0,10,-3,-3,0.0,0,1,1,0,4-1-0,0,0,1065.0,984.0,1016.0,win,U-DEC,3,5:00
6019,DWCS 1.2,"Jul. 18, 2017",Daniel Spohn,205 lbs.,"6' 4""","79""","Oct 12, 1984",-0.3333333333333333,9.333333333333334,-3.3333333333333335,-0.3333333333333333,0.3333333333333333,1,0,3,1,15-6-0,0,0,2842.0,986.8718751773815,1009.7093749408727,Angel De Anda,225 lbs.,"5' 9""",--,"May 28, 1985",1,-2,0,-1,0.0,0,1,1,0,18-6-0,0,0,2614.0,982.5976263515939,986.8718751773815,win,SUB,1,3:10
6020,DWCS 1.2,"Jul. 18, 2017",Lazar Stojadinovic,145 lbs.,"5' 7""","68""","Mar 22, 1989",-1,-1,0,0,0.0,0,1,1,0,12-5-0,0,0,1220.0,984.0,1016.0,Thanh Le,145 lbs.,"5' 9""","74""","Aug 28, 1985",1,1,0,0,1.0,1,0,1,1,6-1-0,0,0,2522.0,1016.0,984.0,loss,KO/TKO,2,1:35
6021,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Thomas Almeida,145 lbs.,"5' 7""","70""","Jul 31, 1991",0.14285714285714285,18.571428571428573,-0.8571428571428571,0,0.8571428571428571,1,0,7,6,22-5-0,0,0,118.0,1069.467345060993,996.0483335713461,Jimmie Rivera,135 lbs.,"5' 4""","68""","Jun 29, 1989",0.4,15.6,0.6,0,1.0,5,0,5,5,23-5-0,0,0,810.0,1082.1111384795363,1023.4675206290082,loss,U-DEC,3,5:00
6022,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Dennis Bermudez,155 lbs.,"5' 6""","66""","Dec 13, 1986",-0.14285714285714285,15.357142857142858,2.5,0.42857142857142855,0.6428571428571429,0,1,14,9,17-9-0,2,0,1886.0,1069.56034530582,1038.402808362682,Darren Elkins,145 lbs.,"5' 10""","71""","May 16, 1984",0.05555555555555555,9.61111111111111,1.2777777777777777,0.2777777777777778,0.7222222222222222,4,0,18,13,27-11-0,0,0,2855.0,1111.7771445358158,1021.112037393465,loss,S-DEC,3,5:00
6023,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Kyle Bochniak,145 lbs.,"5' 7""","70""","Feb 05, 1987",0.6666666666666666,-31.333333333333332,0,0,0.3333333333333333,1,0,3,1,8-5-0,0,0,1671.0,986.2876430492406,1004.7913543108028,Jeremy Kennedy,145 lbs.,"5' 11""","71""","Sep 16, 1992",-0.3333333333333333,8.666666666666666,6,0,1.0,3,0,3,3,11-1-0,0,0,183.0,1046.369175795304,988.219375522364,loss,U-DEC,3,5:00
6024,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Shane Burgos,145 lbs.,"5' 11""","75""","Mar 19, 1991",1,8.333333333333334,-0.3333333333333333,0,1.0,3,0,3,3,15-3-0,0,0,392.0,1047.7517988187437,998.9755877197521,Godofredo Pepey,145 lbs.,"5' 7""","73""","Jul 02, 1987",0.18181818181818182,-2.3636363636363638,-0.9090909090909091,0.8181818181818182,0.5454545454545454,1,0,11,6,13-6-0,2,0,1552.0,1025.1462559570552,1004.4425306487458,win,U-DEC,3,5:00
6025,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Patrick Cummins,205 lbs.,"6' 2""","76""","Nov 16, 1980",-0.45454545454545453,12.909090909090908,3.090909090909091,0.09090909090909091,0.7272727272727273,1,0,11,8,10-7-0,0,0,4167.0,1063.5553772234973,1255.9970627384266,Gian Villante,230 lbs.,"6' 3""","76""","Aug 18, 1985",-0.11764705882352941,-8.294117647058824,-0.058823529411764705,-0.11764705882352941,0.5882352941176471,0,1,17,10,17-14-0,0,0,2403.0,1045.019879225493,1088.412385825604,win,S-DEC,3,5:00
6026,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Kelvin Gastelum,170 lbs.,"5' 9""","71""","Oct 24, 1991",0.4166666666666667,13.75,-0.4166666666666667,0.16666666666666666,0.75,2,0,12,9,18-8-0 (1 NC),2,2,145.0,1122.804854111215,1077.9677684725407,Chris Weidman,185 lbs.,"6' 2""","78""","Jun 17, 1984",0.15384615384615385,0.23076923076923078,2.3076923076923075,0.5384615384615384,0.7692307692307693,0,3,13,10,15-7-0,5,4,2858.0,1142.0638414674142,1142.4078996871415,loss,SUB,3,3:45
6027,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Lyman Good,170 lbs.,"6' 0""","74""","May 26, 1985",1,35,0,0,1.0,2,0,2,2,21-6-0 (1 NC),0,0,1882.0,1032.4215041438295,996.8731551804894,Elizeu Zaleski dos Santos,170 lbs.,"5' 11""","73""","Dec 11, 1986",0,19.5,-4.75,0.5,0.5,2,0,4,2,24-7-0,0,0,1762.0,1004.8778781014389,1010.9278506484726,loss,S-DEC,3,5:00
6028,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Damian Grabowski,241 lbs.,"6' 1""","75""","May 12, 1980",-0.3333333333333333,-11.333333333333334,-0.6666666666666666,0,0.0,0,3,3,0,20-5-0,0,0,4103.0,957.1788319507352,1038.5614042602629,Chase Sherman,250 lbs.,"6' 4""","78""","Nov 16, 1989",0.2,2.8,0,0,0.4,2,0,5,2,16-12-0,0,0,915.0,987.7052349970929,994.176070629411,loss,U-DEC,3,5:00
6029,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Timothy Johnson,265 lbs.,"6' 3""","77""","Mar 13, 1985",0.1111111111111111,2.111111111111111,0.2222222222222222,-0.1111111111111111,0.5555555555555556,0,1,9,5,12-4-0,0,0,2694.0,1011.206251302624,1009.8234769418492,Junior Albini,264 lbs.,"6' 3""","74""","Mar 15, 1991",1,2,0,0,1.0,1,0,1,1,14-6-0,0,0,501.0,1017.3102944431653,1011.206251302624,loss,KO/TKO,1,2:51
6030,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Brian Kelleher,135 lbs.,"5' 6""","66""","Aug 19, 1986",0,-8,-1,1,1.0,2,0,2,2,24-14-0,0,0,2121.0,1039.0278258160406,1068.5203911494727,Marlon Vera,135 lbs.,"5' 8""","70""","Dec 02, 1992",0.3333333333333333,-7.333333333333333,-0.3333333333333333,1.3333333333333333,0.5,2,0,6,3,21-8-1,0,0,253.0,1004.6889685803196,998.8958287230597,loss,SUB,1,2:18
6031,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Ryan LaFlare,170 lbs.,"6' 1""","74""","Oct 01, 1983",0,24.555555555555557,2.111111111111111,-0.1111111111111111,0.8888888888888888,2,0,9,8,14-3-0,0,0,3062.0,1106.8530835073284,1030.9379121746215,Alex Oliveira,170 lbs.,"5' 11""","76""","Feb 21, 1988",0.18181818181818182,7.454545454545454,1.3636363636363635,0.18181818181818182,0.6363636363636364,3,0,11,7,22-12-1 (2 NC),0,0,1486.0,1080.6152085564447,1048.2554960961697,loss,KO/TKO,2,1:50
6032,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Rafael Natal,185 lbs.,"6' 0""","77""","Dec 25, 1982",-0.13636363636363635,7.636363636363637,2,0.4090909090909091,0.5454545454545454,0,3,22,12,21-9-1,0,0,3503.0,1047.4809211346803,1016.8892667828201,Eryk Anders,185 lbs.,"6' 1""","75""","Apr 21, 1987",1,9,1,0,1.0,1,0,1,1,15-8-0 (1 NC),0,0,1925.0,1019.0258829754484,1047.4809211346803,loss,KO/TKO,1,2:54
6033,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017",Frankie Perez,155 lbs.,"5' 11""","73""","May 11, 1989",0.25,-16.25,-2.75,0.5,0.25,0,1,4,1,10-4-0,0,0,949.0,975.875110036665,1035.9162433282415,Chris Wade,155 lbs.,"5' 10""","70""","Sep 30, 1987",0.125,-0.125,0.5,0.5,0.75,0,2,8,6,12-3-0,0,0,1455.0,1050.4848220031763,1004.6874671310392,loss,U-DEC,3,5:00
6034,DWCS 1.3,"Jul. 25, 2017",Dan Ige,145 lbs.,"5' 7""","71""","Aug 06, 1991",1,33,0,3,1.0,1,0,1,1,17-6-0,0,0,360.0,1016.0,984.0,Luis Gomez,145 lbs.,"5' 7""","68""","Jan 28, 1995",-1,-33,0,-3,0.0,0,1,1,0,4-1-0,0,0,911.0,984.0,1016.0,win,SUB,3,3:23
6035,DWCS 1.3,"Jul. 25, 2017",Alonzo Menifield,205 lbs.,"6' 0""","76""","Oct 18, 1987",0,1,-2,0,1.0,1,0,1,1,14-3-1,0,0,1748.0,1013.8119980522,938.3766085035663,Daniel Jolly,205 lbs.,"6' 1""","75""","Sep 03, 1984",-0.25,-10,-1,0,0.0,0,4,4,0,5-3-0,0,0,2888.0,938.3766085035663,1004.8047406012669,win,KO/TKO,1,5:00
6036,DWCS 1.3,"Jul. 25, 2017",Ryan Spann,205 lbs.,"6' 5""","79""","Aug 24, 1991",-1,-4,0,0,0.0,0,1,1,0,21-9-0,0,0,342.0,984.0,1016.0,Karl Roberson,205 lbs.,"6' 1""","74""","Oct 04, 1990",1,4,0,0,1.0,1,0,1,1,9-6-0,0,0,666.0,1016.0,984.0,loss,KO/TKO,1,0:15
6037,DWCS 1.3,"Jul. 25, 2017",Kyle Stewart,170 lbs.,"6' 0""","76""","Jan 31, 1989",-1,-5,2,0,1.0,1,0,1,1,11-3-0,0,0,1277.0,1016.0,984.0,Jason Jackson,170 lbs.,"6' 1""","78""","Oct 30, 1990",1,5,-2,0,0.0,0,1,1,0,7-2-0,0,0,640.0,984.0,1016.0,win,KO/TKO,2,0:21
6038,DWCS 1.3,"Jul. 25, 2017",Chase Waldon,185 lbs.,"6' 1""","75""","Sep 19, 1986",-1,-11,1,0,0.0,0,1,1,0,11-2-0,0,0,2142.0,984.0,1016.0,Geoff Neal,170 lbs.,"5' 11""","75""","Aug 28, 1990",1,11,-1,0,1.0,1,0,1,1,15-5-0,0,0,703.0,1016.0,984.0,loss,KO/TKO,1,1:56
6039,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Aleksandra Albu,115 lbs.,"5' 2""","63""","Jul 14, 1990",0,10,-1,1,1.0,2,0,2,2,3-2-0,0,0,88.0,1030.5304984710244,976.7347507644877,Kailin Curran,115 lbs.,"5' 4""","65""","Apr 11, 1991",0,-12.857142857142858,-0.42857142857142855,-0.7142857142857143,0.14285714285714285,0,3,7,1,4-5-0,0,0,243.0,929.3939545554468,1007.3616133739569,win,U-DEC,3,5:00
6040,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Renan Barao,145 lbs.,"5' 6""","70""","Jan 31, 1987",0.13333333333333333,2.066666666666667,1.1333333333333333,0.4666666666666667,0.8,1,0,15,12,34-9-0 (1 NC),6,4,1704.0,1117.9690414989768,1045.4526307516485,Aljamain Sterling,135 lbs.,"5' 7""","71""","Jul 31, 1989",-0.125,28.75,0.875,1,0.75,1,0,8,6,23-4-0,0,0,995.0,1062.441633706547,1031.1614169422646,loss,U-DEC,3,5:00
6041,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Joshua Burkman,170 lbs.,"5' 10""","72""","Apr 10, 1980",0,-3.8,1.5,-0.5,0.4,0,4,20,8,28-16-0 (1 NC),0,0,4359.0,956.494855454143,1033.6450621747817,Drew Dober,155 lbs.,"5' 8""","70""","Oct 19, 1988",0.2727272727272727,-7.090909090909091,-0.2727272727272727,-0.18181818181818182,0.5454545454545454,0,1,11,6,26-12-0 (1 NC),0,0,1154.0,1002.0554801314615,1180.526754165025,loss,KO/TKO,1,3:04
6042,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Donald Cerrone,155 lbs.,"6' 1""","73""","Mar 29, 1983",0.3684210526315789,2.6842105263157894,-0.15789473684210525,0.9210526315789473,0.7368421052631579,0,1,38,28,36-17-0 (2 NC),4,0,3234.0,1223.858971907552,1053.5244992284927,Robbie Lawler,170 lbs.,"5' 11""","74""","Mar 20, 1982",0.5,-1.7,-0.3333333333333333,-0.3,0.6333333333333333,0,1,30,19,30-16-0 (1 NC),6,3,3426.0,1151.8222105663897,1064.4279712107807,loss,U-DEC,3,5:00
6043,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Daniel Cormier,235 lbs.,"5' 11""","72""","Mar 20, 1979",0.19047619047619047,18.666666666666668,1.0476190476190477,0.23809523809523808,0.9523809523809523,4,0,21,20,22-3-0 (1 NC),5,4,4774.0,1254.0081516106713,1066.818870949397,Jon Jones,248 lbs.,"6' 4""","84""","Jul 19, 1987",0.2222222222222222,30.5,2,0.5,0.9444444444444444,13,0,18,17,27-1-0 (1 NC),10,10,1381.0,1261.2716516627324,1113.3213080713435,nc,Overturned,3,3:01
6044,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Tonya Evinger,135 lbs.,"5' 7""","70""","Jun 04, 1981",0,-5.5,-2,0,0.0,0,4,4,0,19-8-0 (1 NC),0,0,1887.0,949.843370253561,1072.7324506776652,Cristiane Justino,145 lbs.,"5' 8""","68""","Jul 09, 1985",1.1333333333333333,41.4,0.4666666666666667,0.13333333333333333,0.8666666666666667,13,0,15,13,21-2-0 (1 NC),6,4,2275.0,1155.0893960646001,998.4472901886487,loss,KO/TKO,3,1:56
