id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
5032,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015",Magomed Mustafaev,155 lbs.,"5' 8""","71""","Aug 02, 1988",0,-11,-2,0,0.0,0,1,0,14-4-0,0,0,1016.9234727324585,Piotr Hallmann,155 lbs.,"5' 9""","71""","Aug 25, 1987",-0.3333333333333333,13.833333333333334,0.5,0.5,0.16666666666666666,0,6,1,18-6-0,0,0,1003.1517946604928,win,KO/TKO,2,3:24
5033,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015",Alan Omer,145 lbs.,"5' 10""",--,"Sep 14, 1988",-0.6666666666666666,18.666666666666668,-0.3333333333333333,-0.3333333333333333,0.0,0,3,0,20-5-0,0,0,954.8718751773815,Arnold Allen,145 lbs.,"5' 8""","70""","Jan 22, 1994",0,-12,-1,1,1.0,1,1,1,19-2-0,0,0,1014.5976263515939,loss,SUB,3,1:41
5034,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015",Alan Patrick,155 lbs.,"5' 11""","74""","Jul 19, 1983",0.6666666666666666,-1,1.3333333333333333,0,0.3333333333333333,0,3,1,15-4-0 (1 NC),0,0,1047.8026710488093,Mairbek Taisumov,155 lbs.,"5' 9""","73""","Aug 08, 1988",0.14285714285714285,10.428571428571429,1.5714285714285714,0,0.42857142857142855,1,7,3,27-6-0,0,0,1069.4981148354002,loss,KO/TKO,2,1:30
5035,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015",Lukasz Sajewski,155 lbs.,"5' 8""","71""","Nov 27, 1990",0,-28,-1,0,0.0,0,1,0,13-3-0,0,0,984.715739231297,Nick Hein,155 lbs.,"5' 6""","66""","Apr 24, 1984",0.5,3.75,1.25,0,0.5,1,4,2,14-5-0 (1 NC),0,0,1030.8367202721934,loss,U-DEC,3,5:00
5036,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015",Peter Sobotta,170 lbs.,"6' 0""","75""","Jan 11, 1987",0,-11.428571428571429,1.7142857142857142,0.2857142857142857,0.14285714285714285,0,7,1,17-7-1,0,0,994.581644979757,Steve Kennedy,170 lbs.,"5' 11""",--,"Mar 07, 1983",0,-3,-2,-1,0.0,0,1,0,24-8-0,0,0,982.9675383214189,win,SUB,1,2:57
5037,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",Antonio Carlos Junior,185 lbs.,"6' 2""","79""","Mar 16, 1990",0,-18,2.3333333333333335,1,0.3333333333333333,0,3,1,11-5-0 (1 NC),2,1,1015.6442580632339,Eddie Gordon,185 lbs.,"6' 0""","76""","Jul 22, 1983",0.25,6,0.25,0,0.25,0,4,1,8-4-0,2,1,996.482690661523,win,SUB,3,4:37
5038,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",Hacran Dias,155 lbs.,"5' 8""","69""","Jun 16, 1984",-0.2,-2.2,2.2,-0.6,0.4,1,5,2,23-6-1,0,0,1028.8627587290644,Levan Makashvili,145 lbs.,"5' 8""","68""","Jan 07, 1989",0,-5,7,0,0.5,1,2,1,15-2-1,0,0,1031.8108054548911,win,S-DEC,3,5:00
5039,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",Lorenz Larkin,170 lbs.,"5' 11""","72""","Sep 03, 1986",0.46153846153846156,9.538461538461538,-0.6923076923076923,0,0.3076923076923077,0,13,4,18-6-0 (1 NC),0,0,1055.9481792251165,Santiago Ponzinibbio,170 lbs.,"6' 0""","73""","Sep 26, 1986",0.4,-18,-2.2,0,0.4,2,5,2,30-7-0,0,0,1023.3533148972778,win,KO/TKO,2,3:07
5040,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",Lyoto Machida,185 lbs.,"6' 1""","74""","May 30, 1978",0.45454545454545453,13.363636363636363,0.5454545454545454,0.09090909090909091,0.42424242424242425,0,33,14,24-8-0,5,1,1224.671808119136,Yoel Romero,185 lbs.,"6' 0""","73""","Apr 30, 1977",0,14.285714285714286,0.42857142857142855,-0.14285714285714285,0.2857142857142857,0,7,2,13-5-0,0,0,1073.8452166806292,loss,KO/TKO,3,1:38
5041,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",Danny Martinez,125 lbs.,"5' 6""","67""","Jun 14, 1985",0,-22.4,-2,0,0.0,0,5,0,21-8-0,0,0,933.1246886976849,Sirwan Kakai,135 lbs.,"5' 5""",--,"Oct 03, 1989",1,-7,5,0,1.0,1,1,1,12-5-0,0,0,1013.5640120601074,loss,U-DEC,3,5:00
5042,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",Alex Oliveira,170 lbs.,"5' 11""","76""","Feb 21, 1988",0,2,1,-0.25,0.0,0,4,0,22-12-1 (2 NC),0,0,1010.7986343296411,Joe Merritt,170 lbs.,"6' 0""",--,"Mar 07, 1984",0,12,-5,-2,0.0,0,1,0,7-2-0,0,0,983.7489265086218,win,U-DEC,3,5:00
5043,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.5,4.166666666666667,-0.16666666666666666,-0.5,0.0,0,6,0,22-11-0,0,0,1006.4813966740733,Steve Bosse,205 lbs.,"5' 11""","72""","Jul 29, 1981",-1,-3,0,0,0.0,0,1,0,12-2-0,0,0,983.5406233274765,win,KO/TKO,1,0:29
5044,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",Leandro Silva,155 lbs.,"5' 9""","72""","Nov 11, 1985",0,5.666666666666667,-0.16666666666666666,0.5,0.0,0,6,0,20-6-1 (1 NC),0,0,992.0800820115869,Lewis Gonzalez,170 lbs.,"5' 10""",--,"Sep 19, 1987",0,-7,-1,0,0.0,0,1,0,11-3-0,0,0,982.8473665080778,win,U-DEC,3,5:00
5045,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",Tony Sims,155 lbs.,"5' 11""","70""","Oct 14, 1985",1,1,0,0,0.0,0,1,0,12-4-0,0,0,1016.0,Steve Montgomery,185 lbs.,"6' 4""",--,"Dec 19, 1990",-1,-1,0,0,0.0,0,1,0,9-5-0,0,0,984.0,win,KO/TKO,1,2:43
5046,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Thomas Almeida,145 lbs.,"5' 7""","70""","Jul 31, 1991",0,39,-1.6666666666666667,0,0.6666666666666666,1,3,2,22-5-0,0,0,1043.427617717685,Brad Pickett,135 lbs.,"5' 6""","68""","Sep 24, 1978",-0.125,-13.75,1.625,0.25,0.1875,0,16,3,25-14-0,0,0,1037.6801520310476,win,KO/TKO,2,0:29
5047,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Dennis Bermudez,155 lbs.,"5' 6""","66""","Dec 13, 1986",0.1,12.7,2.6,0.5,0.7,0,10,7,17-9-0,2,0,1069.282099841274,Jeremy Stephens,145 lbs.,"5' 9""","71""","May 25, 1986",0.3181818181818182,3.409090909090909,-0.09090909090909091,-0.9545454545454546,0.09090909090909091,0,22,2,28-19-0 (1 NC),0,0,1029.3676799360164,loss,KO/TKO,3,0:32
5048,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Henry Briones,135 lbs.,"5' 8""","69""","Oct 22, 1980",1,-3,-1,1,0.5,0,2,1,16-8-1,0,0,1030.5304984710244,Cody Garbrandt,135 lbs.,"5' 8""","65""","Jul 07, 1991",2,6,1,0,0.5,1,2,1,13-5-0,0,0,1032.4358726258868,loss,U-DEC,3,5:00
5049,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Matt Brown,170 lbs.,"6' 0""","75""","Jan 10, 1981",0.25,12.8,-0.85,0.5,0.6,0,20,12,26-19-0,0,0,1092.5053774761623,Tim Means,170 lbs.,"6' 2""","75""","Feb 20, 1984",0.5,19.4,-1,0.2,0.4,1,10,4,32-15-1 (1 NC),0,0,1062.9394745221912,win,SUB,1,4:44
5050,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Yosdenis Cedeno,155 lbs.,"5' 8""","69""","Feb 12, 1985",0.4,0,-1.6,0,0.2,0,5,1,10-6-1,0,0,987.9550980250352,Cody Pfister,155 lbs.,"5' 10""","73""","Jul 12, 1990",0,-20,0,-1,0.0,0,2,0,13-6-1,0,0,966.7944528546583,loss,U-DEC,3,5:00
5051,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Alex Garcia,170 lbs.,"5' 9""","72""","Jul 14, 1987",0.75,-3.75,2,0,0.5,0,4,2,15-6-0,0,0,1031.141284570005,Mike Swick,170 lbs.,"6' 1""","77""","Jun 19, 1979",0.16666666666666666,1.9444444444444444,-0.3333333333333333,-0.16666666666666666,0.2222222222222222,0,18,4,15-6-0,1,0,1107.9828445367957,win,U-DEC,3,5:00
5052,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",John Howard,170 lbs.,"5' 7""","72""","Mar 01, 1983",0,-12.214285714285714,0.5714285714285714,-0.35714285714285715,0.21428571428571427,0,14,3,24-13-0,0,0,1017.2695657587891,Cathal Pendred,170 lbs.,"6' 1""","75""","Sep 02, 1987",-0.6,-8.8,2.6,-0.4,0.6,0,5,3,17-4-1,0,0,1074.039148136063,win,S-DEC,3,5:00
5053,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Robbie Lawler,170 lbs.,"5' 11""","74""","Mar 20, 1982",0.5185185185185185,2,-0.37037037037037035,-0.3333333333333333,0.3333333333333333,0,27,9,30-16-0 (1 NC),3,0,1135.1793397189986,Rory MacDonald,170 lbs.,"6' 0""","76""","Jul 22, 1989",0,16.916666666666668,1.5,0.5,0.5833333333333334,3,12,7,19-4-0,0,0,1143.6568346946585,win,KO/TKO,5,1:00
5054,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Conor McGregor,155 lbs.,"5' 9""","74""","Jul 14, 1988",0.8333333333333334,14.666666666666666,0.8333333333333334,-0.16666666666666666,0.5,2,6,3,22-6-0,0,0,1099.9656685657053,Chad Mendes,145 lbs.,"5' 6""","66""","May 01, 1985",0.3125,7.6875,2.75,0.0625,0.4375,0,16,7,18-5-0,2,0,1167.79559533936,win,KO/TKO,2,4:57
5055,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Gunnar Nelson,170 lbs.,"5' 11""","72""","Jul 28, 1988",-0.16666666666666666,-15.833333333333334,1,1,0.3333333333333333,0,6,2,19-5-1,0,0,1056.4346313487833,Brandon Thatch,170 lbs.,"6' 2""","74""","Jul 11, 1985",1.25,6,0,-0.25,0.5,0,4,2,11-5-0,0,0,1009.9075090041034,win,SUB,1,2:54
5056,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",Neil Seery,125 lbs.,"5' 4""","64""","Aug 30, 1979",0.25,8.25,-2.25,0.5,0.0,0,4,0,16-13-0,0,0,1009.0707495355698,Louis Smolka,135 lbs.,"5' 9""","68""","Jul 16, 1991",0.25,8.75,-5,-0.75,0.5,1,4,2,17-9-0,0,0,1035.6021369518478,loss,U-DEC,3,5:00
5057,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Maximo Blanco,145 lbs.,"5' 8""","71""","Oct 16, 1983",0,12.75,-0.375,-0.875,0.375,2,8,3,12-8-1 (1 NC),0,0,984.9671191928439,Mike de la Torre,145 lbs.,"5' 11""","71""","Sep 22, 1986",0.2,-2.2,-1.2,-0.8,0.2,1,5,1,14-7-0 (1 NC),0,0,993.8156646575568,win,KO/TKO,1,0:16
5058,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Russell Doane,135 lbs.,"5' 7""","70""","Aug 13, 1986",0,9,0.25,0,0.25,0,4,1,15-8-0,0,0,1031.700705418219,Jerrod Sanders,135 lbs.,"5' 8""","72""","Oct 01, 1979",-0.6666666666666666,-7.666666666666667,0,-0.3333333333333333,0.0,0,3,0,16-3-0 (1 NC),0,0,968.8329021617037,loss,U-DEC,3,5:00
5059,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Jake Ellenberger,170 lbs.,"5' 9""","71""","Mar 28, 1985",0.5333333333333333,1.2666666666666666,1.4,0,0.6,1,15,9,31-15-0,0,0,1077.7778767830619,Stephen Thompson,170 lbs.,"6' 0""","75""","Feb 11, 1983",0.8571428571428571,14.857142857142858,-0.14285714285714285,-0.14285714285714285,0.2857142857142857,0,7,2,17-6-1,0,0,1080.907710362204,loss,KO/TKO,1,4:29
5060,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Cezar Ferreira,185 lbs.,"6' 1""","78""","Feb 15, 1985",0.125,1.5,0.625,0.25,0.375,0,8,3,13-8-0,2,1,1050.7413116950843,Jorge Masvidal,170 lbs.,"5' 11""","74""","Nov 12, 1984",-0.06666666666666667,17.8,1.3333333333333333,0,0.3333333333333333,0,15,5,35-17-0,1,0,1123.784664749596,loss,KO/TKO,1,4:22
5061,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Willie Gates,125 lbs.,"5' 8""","72""","Jan 21, 1987",1,-34,-1,0,0.0,0,2,0,12-7-0,0,0,974.2415637623437,Darrell Montague,125 lbs.,"5' 6""","67""","Nov 03, 1987",-1.6666666666666667,-25,-0.3333333333333333,0.6666666666666666,0.0,0,3,0,13-5-0,0,0,961.5116794123776,win,KO/TKO,1,1:36
5062,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Vicente Luque,170 lbs.,"5' 11""","75""","Nov 27, 1991",0,1,-7,1,0.0,0,1,0,22-9-1,0,0,984.0,Michael Graves,170 lbs.,"5' 10""","71""","Jan 08, 1991",0,-1,7,-1,1.0,1,1,1,6-0-1,0,0,1016.0,loss,U-DEC,3,5:00
5063,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Caio Magalhaes,185 lbs.,"6' 1""","73""","Dec 14, 1987",0.42857142857142855,0,0,0.5714285714285714,0.5714285714285714,1,7,4,10-3-0,0,0,1049.7401039813358,Josh Samman,185 lbs.,"6' 3""","79""","Mar 14, 1988",1,15.666666666666666,-0.3333333333333333,-1.3333333333333333,0.3333333333333333,0,3,1,13-4-0,0,0,1046.488380404033,loss,SUB,1,2:52
5064,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Angela Magana,115 lbs.,"5' 1""","65""","Aug 02, 1983",-1,-59,-1,0,0.0,0,2,0,11-9-0,0,0,969.4695015289755,Michelle Waterson-Gomez,115 lbs.,"5' 3""","62""","Jan 06, 1986",0,8.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,3,1,18-11-0,0,0,1047.8113934442335,loss,SUB,3,2:38
5065,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Dan Miller,185 lbs.,"6' 1""","74""","Jun 30, 1981",0,-8,0.125,0.625,0.25,0,16,4,14-8-0 (1 NC),0,0,1040.2077800457585,Trevor Smith,185 lbs.,"6' 3""","75""","Jan 05, 1981",-0.2222222222222222,2.2222222222222223,-0.3333333333333333,0.6666666666666666,0.3333333333333333,0,9,3,15-10-0,0,0,1010.4323363379865,loss,U-DEC,3,5:00
5066,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Kamaru Usman,170 lbs.,"6' 0""","76""","May 11, 1987",0,12,6,1,0.0,0,1,0,20-3-0,1,0,1017.4023736484061,Hayder Hassan,170 lbs.,"5' 10""",--,"Oct 20, 1982",0,-12,-6,-1,1.0,0,1,1,6-3-0,1,0,1013.1281248226184,win,SUB,2,1:19
5067,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015",Dominic Waters,170 lbs.,"6' 1""","79""","Apr 11, 1989",0,-41,3,-3,0.0,0,1,0,9-5-0,0,0,985.4681753457212,George Sullivan,170 lbs.,"6' 0""","73""","Mar 13, 1981",-0.2,17.4,-1.2,0,0.4,1,5,2,17-7-0 (1 NC),0,0,1046.5027821901697,loss,U-DEC,3,5:00
5068,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Ildemar Alcantara,185 lbs.,"6' 2""","78""","Nov 18, 1982",0,-5.4,1.8,0.8,0.4,1,10,4,21-11-0,0,0,1045.0646342288321,Kevin Casey,185 lbs.,"5' 11""","77""","Jun 15, 1981",0,-18.666666666666668,-1,0.6666666666666666,0.16666666666666666,0,6,1,9-5-2 (2 NC),0,0,971.7257569499753,loss,U-DEC,3,5:00
5069,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Jessica Andrade,115 lbs.,"5' 1""","62""","Sep 25, 1991",0.14285714285714285,6.857142857142857,-0.14285714285714285,0.14285714285714285,0.42857142857142855,0,7,3,24-12-0,0,0,1016.997376498924,Sarah Moras,135 lbs.,"5' 7""","67""","Apr 30, 1988",0,3,-2,0,0.5,1,2,1,6-8-0,0,0,1030.5304984710244,win,U-DEC,3,5:00
5070,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Igor Araujo,170 lbs.,"6' 1""","77""","Dec 06, 1980",0,-8.2,-0.6,-2.4,0.4,0,5,2,25-9-0 (1 NC),0,0,1045.5475586407888,Sean Strickland,185 lbs.,"6' 1""","76""","Feb 27, 1991",0,7.5,0.5,0.5,0.25,0,4,1,27-5-0,0,0,1031.8897009933019,loss,U-DEC,3,5:00
5071,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Todd Duffee,260 lbs.,"6' 3""","78""","Dec 06, 1985",0.3333333333333333,10.166666666666666,-0.16666666666666666,0,0.3333333333333333,1,6,2,9-3-0 (1 NC),1,0,1039.5340853374464,Frank Mir,264 lbs.,"6' 3""","79""","May 24, 1979",0.11538461538461539,-9.192307692307692,0.6153846153846154,0.9230769230769231,0.34615384615384615,1,26,9,18-11-0,5,2,1115.3151915107778,loss,KO/TKO,1,1:13
5072,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Matt Dwyer,170 lbs.,"6' 4""","76""","Dec 17, 1989",-1,-1,0,0,0.3333333333333333,1,3,1,9-4-0,0,0,984.7962642894365,Alan Jouban,170 lbs.,"6' 0""","73""","Nov 25, 1981",0.5,8.5,-0.75,-0.25,0.5,1,4,2,17-7-0,0,0,1030.557015630466,loss,U-DEC,3,5:00
5073,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Tony Ferguson,155 lbs.,"5' 11""","76""","Feb 12, 1984",0.1,6.3,0.4,0.6,0.6,2,10,6,26-9-0,2,1,1121.268412707961,Josh Thomson,155 lbs.,"5' 10""","71""","Sep 21, 1978",0.1724137931034483,8.586206896551724,-0.3103448275862069,0.6896551724137931,0.20689655172413793,0,29,6,22-9-0 (1 NC),3,0,1130.7537803391942,win,U-DEC,3,5:00
5074,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Manvel Gamburyan,135 lbs.,"5' 5""","67""","May 08, 1981",-0.11764705882352941,-5.411764705882353,1.5294117647058822,0.35294117647058826,0.29411764705882354,1,17,5,15-10-0 (1 NC),3,0,1029.3094957201863,Scott Jorgensen,135 lbs.,"5' 5""","66""","Sep 17, 1982",0.13043478260869565,1.434782608695652,0.6086956521739131,0.043478260869565216,0.30434782608695654,0,23,7,15-12-0,1,0,998.4852441342553,win,U-DEC,3,5:00
5075,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Lyman Good,170 lbs.,"6' 0""","74""","May 26, 1985",1,35,0,0,0.0,0,1,0,21-6-0 (1 NC),0,0,1016.9925275429239,Andrew Craig,170 lbs.,"6' 1""","76""","Jan 15, 1986",-0.375,-6.625,-1.125,-0.625,0.375,0,8,3,9-4-0,0,0,1004.5876434809423,win,KO/TKO,2,3:37
5076,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Holly Holm,135 lbs.,"5' 8""","69""","Oct 17, 1981",0,4,0,0,0.5,0,2,1,15-7-0,0,0,1033.9219466004647,Marion Reneau,135 lbs.,"5' 6""","68""","Jun 20, 1977",-0.3333333333333333,38,0,0.3333333333333333,0.3333333333333333,0,3,1,9-8-1,0,0,1044.121243502694,win,U-DEC,3,5:00
5077,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Masanori Kanehara,135 lbs.,"5' 7""","67""","Nov 19, 1982",0,-0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0,3,1,26-12-5,0,0,1043.7300269361692,Rani Yahya,135 lbs.,"5' 6""","67""","Sep 12, 1984",-0.05555555555555555,-2.2777777777777777,0.7222222222222222,1.2222222222222223,0.1111111111111111,0,18,2,28-11-1 (1 NC),1,0,1055.787871801452,loss,S-DEC,3,5:00
5078,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Kevin Lee,170 lbs.,"5' 9""","77""","Sep 04, 1992",-0.4,10.8,2,0.4,0.6,3,5,3,18-8-0,0,0,1020.843942318237,James Moontasri,170 lbs.,"5' 10""","71""","Apr 10, 1988",0.5,16.5,-1.5,-0.5,0.25,0,4,1,9-5-0,0,0,1002.6750486743172,win,SUB,1,2:56
5079,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015",Yaotzin Meza,145 lbs.,"5' 9""","71""","Feb 04, 1981",-0.2857142857142857,-3,0.42857142857142855,0.5714285714285714,0.14285714285714285,0,7,1,21-11-0 (1 NC),0,0,1011.5330398846077,Sam Sicilia,145 lbs.,"5' 8""","67""","Feb 01, 1986",0,-1.9,0.9,-0.3,0.2,0,10,2,15-8-0,0,0,1026.3848551510273,loss,U-DEC,3,5:00
5080,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",0.13333333333333333,20.033333333333335,-0.1,0.26666666666666666,0.5666666666666667,1,30,17,30-9-0,2,1,1172.2219828304765,Thales Leites,185 lbs.,"6' 1""","78""","Sep 06, 1981",0.125,-8.875,1.5625,0.875,0.4375,0,16,7,28-9-0,1,0,1126.2720365415173,win,S-DEC,5,5:00
5081,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Joe Duffy,155 lbs.,"5' 10""","73""","Feb 18, 1988",1,9,0,0,0.5,0,2,1,16-5-0,0,0,1026.5963218687052,Ivan Jorge,155 lbs.,"5' 9""","73""","Nov 07, 1980",0,13,1.5,0.25,0.5,1,4,2,27-7-0,0,0,1019.5162567904698,win,SUB,1,3:05
5082,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Evan Dunham,155 lbs.,"5' 10""","70""","Dec 18, 1981",-0.13333333333333333,19.6,0.13333333333333333,0.3333333333333333,0.3333333333333333,0,15,5,18-9-1,0,0,1049.454421204338,Ross Pearson,155 lbs.,"5' 8""","69""","Sep 26, 1984",0.0625,10.875,-0.0625,-0.0625,0.3125,1,16,5,20-16-0 (1 NC),2,1,1079.0019349380589,win,U-DEC,3,5:00
5083,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Leon Edwards,170 lbs.,"6' 2""","74""","Aug 25, 1991",0.3333333333333333,0.3333333333333333,-2,-0.6666666666666666,0.0,0,3,0,21-3-0 (1 NC),0,0,987.8977803171431,Pawel Pawlak,170 lbs.,"6' 0""","73""","Feb 08, 1989",0,-13,-2,0,0.3333333333333333,1,3,1,12-3-0,0,0,980.6299667777445,win,U-DEC,3,5:00
5084,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Paddy Holohan,125 lbs.,"5' 10""","69""","May 03, 1988",0.4,-2.8,1,0,0.4,1,5,2,12-2-1,0,0,1013.0686225399264,Vaughan Lee,125 lbs.,"5' 6""","66""","Oct 15, 1982",0,10.25,-0.375,0.125,0.375,0,8,3,14-13-1,0,0,978.9958819287382,win,U-DEC,3,5:00
5085,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Ilir Latifi,230 lbs.,"5' 10""","73""","Jul 28, 1982",0,-16.571428571428573,0.7142857142857143,0.2857142857142857,0.14285714285714285,0,7,1,17-9-0 (1 NC),0,0,1001.0480422268839,Hans Stringer,205 lbs.,"6' 3""",--,"Jul 06, 1987",0,7,-0.3333333333333333,0,0.3333333333333333,0,3,1,22-8-3,0,0,1016.2528328187291,win,KO/TKO,1,0:56
5086,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Leonardo Mafra,155 lbs.,"5' 10""","70""","Apr 25, 1989",-0.75,-8.25,0,0.25,0.0,0,4,0,13-4-0,0,0,974.4989660209008,Stevie Ray,155 lbs.,"5' 10""","70""","Mar 25, 1990",0,28,0,2,0.5,1,2,1,23-9-0,0,0,1027.9742375296055,loss,KO/TKO,1,2:30
5087,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Daniel Omielanczuk,247 lbs.,"6' 0""","74""","Aug 31, 1982",0.6,-14.2,-0.2,0.4,0.2,0,5,1,19-8-1 (1 NC),0,0,1011.5036223235894,Chris de la Rocha,250 lbs.,"6' 3""","80""","May 15, 1979",-1,-14,0,0,0.0,0,1,0,5-3-0,0,0,983.7829520433983,win,KO/TKO,1,0:48
5088,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Teemu Packalen,155 lbs.,"6' 1""","75""","May 22, 1987",0,-8,3,1,0.0,0,1,0,8-3-0,0,0,982.6772047873334,Mickael Lebout,155 lbs.,"5' 11""","73""","Aug 16, 1987",0,0,-2.3333333333333335,-0.3333333333333333,0.3333333333333333,1,3,1,16-7-1 (1 NC),0,0,988.5329482609418,loss,U-DEC,3,5:00
5089,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Paul Redmond,145 lbs.,"5' 10""",--,"Oct 20, 1986",0,-32,-2,0,0.0,0,2,0,12-7-0,0,0,972.1260693796585,Robert Whiteford,145 lbs.,"5' 9""","69""","Apr 12, 1983",0,7.333333333333333,-0.6666666666666666,-2.3333333333333335,0.0,0,3,0,14-4-0,0,0,989.4603964644787,loss,KO/TKO,1,3:04
5090,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Jimmie Rivera,135 lbs.,"5' 4""","68""","Jun 29, 1989",1,6,0,0,0.0,0,1,0,23-5-0,0,0,1015.5077813451105,Marcus Brimage,135 lbs.,"5' 4""","71""","Apr 06, 1985",-0.45454545454545453,2.3636363636363638,-0.2727272727272727,0,0.2727272727272727,0,11,3,7-7-0,0,0,973.8004526108256,win,KO/TKO,1,1:29
5091,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015",Joanne Wood,125 lbs.,"5' 6""","65""","Dec 23, 1985",0.2,26.6,1.4,-0.4,0.2,0,5,1,16-8-0,0,0,1013.4481394354686,Cortney Casey,125 lbs.,"5' 7""","67""","May 05, 1987",-1,-33,-3,0,0.0,0,1,0,10-10-0,0,0,983.876811890214,win,U-DEC,3,5:00
5092,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Renan Barao,145 lbs.,"5' 6""","70""","Jan 31, 1987",0.16666666666666666,6.083333333333333,1,0.5833333333333334,0.8333333333333334,1,12,10,34-9-0 (1 NC),5,4,1147.9395746139614,TJ Dillashaw,135 lbs.,"5' 6""","67""","Feb 07, 1986",0.36363636363636365,37.27272727272727,1.4545454545454546,0.8181818181818182,0.5454545454545454,0,11,6,18-5-0,5,1,1087.1230507246087,loss,KO/TKO,4,0:35
