Fighter,totalfights,elo,KD,Sig. str.,Total str.,Td,Sub. att,Rev.,Ctrl,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,Sig. str.%,Total str.%,Td%,Sig. str%,Head%,Body%,Leg%,Distance%,Clinch%,Ground%
Julie Kedzie,2,1000,0.0,-33.0,-12.0,1.0,0.0,0.0,-2.2,-33.0,0.0,-7.0,-26.0,-7.0,-26.0,0.0,-0.501859921911354,-0.3684313079312872,-0.02777777777777779,-0.501859921911354,-0.30953713735403876,0.08333333333333337,0.026819923371647625,-0.3171267298283593,-0.19164619164619168,0.0
Alex White,10,961.1744969015035,2.0,79.0,102.0,-4.0,-1.0,1.0,-29.81666666666667,79.0,42.0,72.0,-35.0,48.0,53.0,-22.0,0.10644110084653674,0.1820796516574466,-0.8886002886002886,0.10644110084653674,-0.11582916579048552,0.6797846074935856,-1.5351977351405268,0.19753968183097315,1.7237937463659025,0.06421356421356428
Kyle Bochniak,7,969.4645018455458,1.0,-261.0,-321.0,-8.0,0.0,0.0,-4.933333333333332,-261.0,-181.0,-52.0,-28.0,-231.0,-7.0,-23.0,-0.5833484048918911,-0.6349263751539267,-1.2954184704184704,-0.5833484048918911,-0.528595918923626,-1.055318292818293,-2.230831608005521,-0.4474782447171862,-1.466919191919192,0.41987179487179493
Joe Solecki,7,1015.9906005507537,-1.0,43.0,293.0,12.0,7.0,-3.0,32.266666666666666,43.0,65.0,-17.0,-5.0,9.0,-10.0,44.0,0.5477297003482919,0.6107181047126122,2.538095238095238,0.5477297003482919,0.7365361442796409,-0.5833333333333333,1.2083333333333335,0.8419896199739091,0.3333333333333333,-0.927400468384075
Lyman Good,6,993.0567010998183,3.0,73.0,90.0,-4.0,-2.0,0.0,-4.583333333333333,73.0,80.0,-1.0,-6.0,41.0,18.0,14.0,0.727397183546199,-0.0696773272648949,0.1071428571428572,0.727397183546199,1.1111152452062742,0.8274150849150849,0.5,0.3424206278297434,0.6406204906204906,3.6923076923076925
Yan Xiaonan,10,1072.5812055383294,1.0,279.0,29.0,-2.0,-4.0,-2.0,-21.333333333333332,279.0,178.0,-10.0,111.0,276.0,14.0,-11.0,0.4796803375717881,0.33152933689803277,0.28484848484848496,0.4796803375717881,0.36646203226094254,0.9503601305889635,0.5173023055375997,0.6339904161720626,0.18459808165690517,1.5131174170547983
Henry Briones,5,941.9467190871709,-2.0,-62.0,-48.0,-10.0,0.0,0.0,-7.5,-62.0,-67.0,18.0,-13.0,-36.0,-14.0,-12.0,-0.9137316604289147,-0.10654228977024283,-2.9,-0.9137316604289147,-0.7215774041993472,-0.2161213786213787,-1.170168067226891,-0.8248059189082105,-0.6330248698669751,-2.9215686274509807
Will Brooks,4,958.1561664927937,0.0,10.0,3.0,1.0,-2.0,-1.0,-3.716666666666667,10.0,30.0,-3.0,-17.0,30.0,-13.0,-7.0,0.7763848177886021,0.7011163652030525,-0.2333333333333334,0.7763848177886021,1.1964686654341825,0.8040710751237067,0.5806526806526807,1.1638925288883595,-0.9014132553606239,0.9583333333333334
Marcelo Golm,4,953.5043225244315,-1.0,-1.0,-59.0,0.0,1.0,0.0,-9.866666666666667,-1.0,-7.0,-6.0,12.0,8.0,-20.0,11.0,0.1631280509409937,-0.0760654079743634,0.5,0.1631280509409937,0.09562003543335268,-0.08344780219780212,2.3578431372549016,0.21723644003055775,0.02462863933452164,0.05138339920948609
Seo Hee Ham,4,984.0,0.0,-57.0,-65.0,-3.0,1.0,1.0,-7.116666666666666,-57.0,-40.0,8.0,-25.0,-15.0,-29.0,-13.0,0.07306463137784913,0.10162505112952908,-0.8333333333333333,0.07306463137784913,0.011035671325749646,0.35222244977398637,0.7960454296661192,0.19329674082221404,-0.3157768157768157,-0.7999999999999999
Jalin Turner,11,1035.6434246903682,4.0,94.0,52.0,-6.0,4.0,-2.0,-6.249999999999999,94.0,109.0,60.0,-75.0,32.0,11.0,51.0,-1.0971013766822852,-1.083990707387334,2.1923076923076925,-1.0971013766822852,0.2198837957301949,2.432051160532282,-4.866096866096866,-1.5530831142710133,1.1609062980030722,1.690969410706253
Edwin DeWees,3,968.705311037738,-2.0,-51.0,-61.0,2.0,2.0,0.0,-2.166666666666667,-51.0,-34.0,-15.0,-2.0,-4.0,-24.0,-23.0,-0.45582069430401084,-0.2859579100145138,2.0,-0.45582069430401084,-0.603030303030303,-0.3833333333333334,-0.30000000000000004,-1.1641414141414141,-0.06547619047619047,-2.1085858585858586
Andrew Holbrook,5,968.7607950139087,-3.0,-28.0,18.0,-7.0,5.0,1.0,-8.316666666666666,-28.0,-41.0,9.0,4.0,-16.0,-3.0,-9.0,-0.11119025551997014,0.032046133461227755,-1.0,-0.11119025551997014,-0.4637024087024087,2.1985347985347987,0.08333333333333331,-0.14300265019159025,1.3838820536188956,-1.2166666666666668
Billy Miles,1,1000,0.0,-2.0,-24.0,0.0,-1.0,0.0,-0.8833333333333333,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.6666666666666666,-0.8571428571428571,0.0,-0.6666666666666666,-0.6666666666666666,0.0,0.0,0.0,0.0,-1.0
Lucie Pudilova,10,941.3467265251745,2.0,-20.0,-18.0,-4.0,-1.0,1.0,2.0666666666666673,-20.0,100.0,-30.0,-90.0,-22.0,-6.0,8.0,-1.2192526335122769,-1.1627246598900478,-1.6404761904761909,-1.2192526335122769,-0.4195337044135535,0.5393996227520255,-2.557828282828283,-1.5117181452824686,0.36987998451413073,1.3573364305071622
Ryan Roberts,1,1000,-1.0,-6.0,-6.0,0.0,-1.0,0.0,-0.1,-6.0,-6.0,0.0,0.0,-1.0,0.0,-5.0,-0.5454545454545454,-0.5454545454545454,0.0,-0.5454545454545454,-0.5454545454545454,0.0,0.0,-0.2,0.0,-0.8333333333333334
Jafel Filho,2,1000,-1.0,-4.0,-20.0,-3.0,1.0,1.0,-6.7,-4.0,0.0,-5.0,1.0,0.0,0.0,-4.0,-0.5012012012012012,-0.36795798750748687,-0.25,-0.5012012012012012,-0.41877664109121904,0.311111111111111,-0.65,-0.5077777777777777,0.0,-0.8
Louis Cosce,2,984.8023980603922,1.0,-41.0,-69.0,-1.0,1.0,0.0,-0.9333333333333331,-41.0,-29.0,-11.0,-1.0,-40.0,-8.0,7.0,-0.32716400219843117,-0.3216720779220779,-0.28888888888888886,-0.32716400219843117,-0.22560283293766425,-0.03445378151260514,-0.6538461538461539,-0.3812012012012012,0.9696969696969697,-0.014705882352941124
Andy Anderson,1,1000,0.0,-15.0,-24.0,0.0,0.0,1.0,0,-15.0,-5.0,-10.0,0.0,-6.0,-6.0,-3.0,0.3928571428571429,0.2682926829268293,0.0,0.3928571428571429,0.5882352941176471,-0.9090909090909091,0.0,-0.42857142857142855,-0.6666666666666666,0.0
Jonathan Wilson,4,984.0,1.0,-109.0,-146.0,0.0,-3.0,-1.0,-3.6166666666666663,-109.0,-67.0,-28.0,-14.0,-28.0,-44.0,-37.0,0.33613468364537846,0.06258949012959708,0.6666666666666667,0.33613468364537846,0.29074188012650676,0.42592592592592604,-1.0317460317460316,0.4968999185884956,-1.228945245361114,0.09642857142857142
Rayanne Amanda,1,1000,0.0,21.0,32.0,-1.0,0.0,0.0,-2.5,21.0,20.0,-1.0,2.0,24.0,3.0,-6.0,0.2091621754042136,0.24009324009324007,-0.1111111111111111,0.2091621754042136,0.2262307692307692,0.16705882352941182,0.12698412698412703,0.22672064777327938,0.25,0.41666666666666663
Mayra Bueno Silva,10,1029.0137116155922,0.0,-55.0,-132.0,-9.0,9.0,-1.0,-23.88333333333333,-55.0,-68.0,-27.0,40.0,-65.0,37.0,-27.0,0.1508782169682606,0.1644295398141576,-3.0,0.1508782169682606,-0.272587694685771,-0.04878185985274186,-0.04187252964426874,0.5442285450107567,-0.7163461538461539,-1.7157564657564652
Tommy Hayden,2,984.7024671725246,1.0,-5.0,-25.0,0.0,-3.0,-1.0,-1.4333333333333333,-5.0,-6.0,1.0,0.0,3.0,0.0,-8.0,-0.35042735042735046,-0.6385099239236687,-0.08333333333333337,-0.35042735042735046,-0.33955778520995916,1.0,-0.5,-0.11904761904761901,0.0,-0.925
Kristian Rothaermel,1,1000,0.0,-7.0,2.0,-4.0,-3.0,0.0,-2.8,-7.0,-8.0,0.0,1.0,1.0,1.0,-9.0,-0.08823529411764708,0.2334096109839816,-1.0,-0.08823529411764708,-0.22916666666666669,0.0,0.0,0.25,0.5,-0.6923076923076923
Chelsea Chandler,2,986.068023376213,0.0,1.0,1.0,-3.0,0.0,0.0,-4.7,1.0,13.0,-5.0,-7.0,-10.0,-1.0,12.0,-0.15935261651396254,-0.08969894167789383,-1.0,-0.15935261651396254,0.019507449872604443,-0.22619047619047628,-1.1333333333333333,-0.32506963320916804,-0.303921568627451,0.1777777777777778
Amanda Ribas,10,1047.214039635473,-1.0,180.0,345.0,12.0,4.0,0.0,26.28333333333334,180.0,66.0,43.0,71.0,176.0,5.0,-1.0,0.6316531122220128,0.6906295292403023,4.808333333333334,0.6316531122220128,0.042191459014325305,1.2979125426464257,3.438786513786514,0.49613417102842905,0.9507936507936509,-0.9553529803529806
Remco Pardoel,5,984.0,0.0,7.0,2.0,3.0,1.0,-1.0,0,7.0,9.0,-2.0,0.0,-3.0,2.0,8.0,0.7619047619047619,0.38455988455988444,3.5,0.7619047619047619,0.9666666666666668,-1.0,-0.6666666666666667,-1.8333333333333333,1.0,1.05
Don'Tale Mayes,9,1013.6847454149212,-2.0,-87.0,-103.0,-6.0,-2.0,0.0,-13.266666666666666,-87.0,-94.0,9.0,-2.0,-8.0,-29.0,-50.0,-0.8819336465989143,-0.862257222543079,-3.25,-0.8819336465989143,-1.1002083812472825,-0.6527705219468857,-0.7542929292929291,-0.6075784483104651,0.5584300015890673,-1.997086247086247
Jesse Sanders,1,1000,0.0,-13.0,-30.0,-1.0,-1.0,0.0,-1.45,-13.0,-13.0,0.0,0.0,0.0,0.0,-13.0,-0.65,-0.75,-0.5,-0.65,-0.65,0.0,0.0,0.0,0.0,-0.7222222222222222
Cesar Arzamendia,2,984.0,-3.0,1.0,0.0,3.0,1.0,0.0,0.3666666666666666,1.0,-11.0,10.0,2.0,10.0,5.0,-14.0,0.13106554761533723,0.0954106280193237,0.75,0.13106554761533723,-0.09740259740259735,0.30303030303030304,1.0,0.24258807554002065,0.25,-1.631578947368421
Ricky Simon,11,1040.8140599101741,0.0,-46.0,34.0,36.0,4.0,0.0,39.96666666666666,-46.0,-24.0,-23.0,1.0,-87.0,10.0,31.0,0.6778093557813223,0.8843116096564099,2.5132395382395383,0.6778093557813223,0.6227155007850131,-0.07519680611785873,1.811710511710512,0.2392418907240581,0.5079192546583848,5.167155670416539
Tom Blackledge,1,1000,0.0,1.0,-3.0,-1.0,-1.0,0.0,-0.9833333333333333,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.07692307692307698,0.004273504273504258,-0.25,0.07692307692307698,0.006993006993006978,1.0,1.0,-0.05555555555555558,0.0,0.4285714285714286
Terry Martin,6,985.6208075231323,-1.0,-3.0,-138.0,8.0,-1.0,0.0,13.216666666666665,-3.0,7.0,6.0,-16.0,-4.0,-8.0,9.0,0.1891667167450315,0.026670476127014453,1.5416666666666667,0.1891667167450315,1.154172539346958,-1.087102122015915,-2.2333333333333334,-0.48307008025136255,0.4924880674880676,2.322222222222222
Dong Hyun Ma,8,996.5138166862657,-5.0,-104.0,-111.0,1.0,-1.0,-1.0,-8.950000000000003,-104.0,-79.0,-31.0,6.0,-52.0,-13.0,-39.0,-0.7471964219729927,-0.6868445842078486,-0.5,-0.7471964219729927,-1.0643651783273453,-0.6978268842838804,2.1863473483038702,-0.42756386197122004,0.03053989488772091,-2.8329545454545455
Aspen Ladd,7,1002.8614164052144,0.0,-67.0,-28.0,5.0,3.0,0.0,13.216666666666665,-67.0,37.0,-87.0,-17.0,-99.0,-65.0,97.0,-1.1442850874026012,-1.0585868332349686,1.5166666666666666,-1.1442850874026012,-0.14058236965070187,-1.6637020836114602,-2.525,-1.238935047905021,-0.8481146182670019,1.6049958193979932
Frank Trigg,7,968.8181895205029,-1.0,10.0,32.0,-1.0,-7.0,-1.0,4.249999999999999,10.0,11.0,4.0,-5.0,-5.0,11.0,4.0,-0.28901522034442756,-0.5270645885216942,-0.5,-0.28901522034442756,0.13086017740429506,-0.06666666666666665,-3.0,-0.6596722721722722,0.1696428571428571,-1.6035224035224036
Greg Soto,3,1000.7380218346327,0.0,18.0,77.0,-2.0,-1.0,0.0,1.9166666666666679,18.0,23.0,11.0,-16.0,2.0,-25.0,41.0,0.5023040392443378,0.40539766868477933,-0.7380952380952381,0.5023040392443378,0.5791976797149211,0.76,-0.18518518518518523,0.2558143547273982,1.2098646034816247,1.4215686274509804
Tyrone Roberts,1,1000,0.0,6.0,78.0,1.0,0.0,0.0,4.75,6.0,6.0,-2.0,2.0,9.0,-1.0,-2.0,-0.05591397849462365,0.09315137097783899,1.0,-0.05591397849462365,0.007547169811320753,-0.2333333333333334,1.0,0.1303030303030303,-0.5256410256410257,-0.6666666666666666
Shinsho Anzai,4,1000.7117414025182,-1.0,-17.0,31.0,3.0,-2.0,-1.0,8.266666666666667,-17.0,-16.0,3.0,-4.0,1.0,-5.0,-13.0,-0.20244979849256656,-0.010980299671866423,0.26515151515151514,-0.20244979849256656,-0.3724058827209582,0.4095238095238095,0.06349206349206349,-0.23330840810900627,0.5035714285714287,-1.0833333333333333
Alexander Munoz,3,1000.1677661083071,1.0,-70.0,-62.0,8.0,0.0,0.0,7.066666666666666,-70.0,-87.0,-2.0,19.0,-90.0,5.0,15.0,-0.16113836245768276,-0.1123837359336608,0.998015873015873,-0.16113836245768276,-0.2217363223200272,-0.47279562542720444,1.8190476190476188,-0.2755975809569773,0.4444444444444444,0.7142857142857143
Mike van Arsdale,4,971.8422932841622,-1.0,12.0,44.0,-2.0,-5.0,0.0,-2.5833333333333335,12.0,16.0,3.0,-7.0,4.0,-16.0,24.0,-0.8232119329945418,-0.7736251994223745,-0.3055555555555556,-0.8232119329945418,-0.2505124810222261,-0.9976190476190476,-1.4285714285714286,-0.7413690476190475,-2.2577838827838828,-0.47843921843921844
Igor Araujo,4,968.7364317773698,-1.0,-70.0,21.0,-4.0,-8.0,2.0,-2.4000000000000004,-70.0,-76.0,0.0,6.0,3.0,-21.0,-52.0,-0.5658255495911384,-0.21260689876740768,-2.0476190476190474,-0.5658255495911384,-0.7122988661594359,-1.3505291005291005,-1.2222222222222223,0.211516290726817,-0.42777777777777776,-2.010921690921691
Devonte Smith,6,995.6745545191864,0.0,11.0,22.0,0.0,1.0,-1.0,-4.216666666666667,11.0,31.0,-16.0,-4.0,8.0,-3.0,6.0,0.5560947941380365,0.5502027191327165,0.5,0.5560947941380365,0.8335313424856501,0.23392857142857137,0.8250000000000001,0.4794761753356272,0.6405731225296443,-0.012121212121211977
Erik Silva,1,1000,0.0,-3.0,-50.0,1.0,-1.0,-1.0,-7.133333333333333,-3.0,-8.0,2.0,3.0,0.0,1.0,-4.0,0.09255898366606174,0.009611183923110445,0.4642857142857143,0.09255898366606174,0.02551834130781494,0.05714285714285705,1.0,0.13,0.1428571428571429,-0.33333333333333337
Pedro Rizzo,14,1041.4726189831117,7.0,-79.0,-225.0,-14.0,-2.0,0.0,-9.883333333333336,-79.0,-92.0,-12.0,25.0,-20.0,-20.0,-39.0,-0.653533439908104,-1.0599518788570803,-1.063157894736842,-0.653533439908104,-1.4994860307222277,0.465151515151515,3.6291769062364034,-0.24508094599903674,-0.16905666796971164,-1.779145838628597
Teemu Packalen,4,984.766964031303,-1.0,-26.0,-45.0,3.0,2.0,-2.0,-3.6833333333333336,-26.0,-11.0,-2.0,-13.0,-22.0,-3.0,-1.0,0.6678184964885869,0.5785017861979134,0.2727272727272727,0.6678184964885869,-0.2461362256444224,0.6666666666666666,-1.75,0.43128682911291616,0.10606060606060608,0.11553030303030298
Charlie Campbell,1,1000,1.0,29.0,28.0,0.0,0.0,0.0,0.016666666666666666,29.0,19.0,8.0,2.0,23.0,5.0,1.0,0.22880116959064328,0.21260683760683757,0.0,0.22880116959064328,0.24276729559748428,0.2692307692307693,0.0,0.20833333333333337,0.36666666666666664,0.5
Eric Spicely,7,983.2274813346204,-2.0,-92.0,-60.0,3.0,0.0,-1.0,-0.10000000000000031,-92.0,-55.0,-37.0,0.0,-95.0,-2.0,5.0,0.581394880126235,0.9720210578167449,0.5333333333333332,0.581394880126235,0.8810509615156032,-2.7311594202898553,1.0,-0.12471434519291402,0.433625730994152,0.40000000000000024
Claude Patrick,4,1016.5944360279248,0.0,47.0,56.0,5.0,5.0,-1.0,7.766666666666665,47.0,36.0,16.0,-5.0,0.0,24.0,23.0,0.266444453153531,0.3725208019325667,1.4833333333333334,0.266444453153531,0.19806697931697925,0.9591269841269842,0.3134920634920635,-0.7833333333333333,0.56875,-0.09999999999999998
Sodiq Yusuff,8,1037.7169786511467,1.0,115.0,207.0,-7.0,3.0,1.0,4.416666666666666,115.0,100.0,-66.0,81.0,56.0,17.0,42.0,0.3597083206896926,0.552844046423543,-1.0785714285714285,0.3597083206896926,1.5778379319826976,0.20171568627450986,1.424247739034973,0.35722848611897584,-0.27354497354497354,1.6222943722943723
Jarred Brooks,4,1001.4679531599373,0.0,24.0,5.0,12.0,-4.0,-1.0,15.499999999999998,24.0,14.0,6.0,4.0,-1.0,6.0,19.0,0.4281331285792764,0.3011570358640726,0.8280303030303031,0.4281331285792764,0.3698361613494464,0.9478758169934641,0.5,0.1337759744200946,1.0273809523809523,0.9963659147869673
Alex Nicholson,4,969.2920505476966,0.0,-15.0,-79.0,-5.0,-1.0,0.0,-7.166666666666668,-15.0,-25.0,-3.0,13.0,20.0,-11.0,-24.0,-0.8626415933069531,-0.8400527994889067,-2.5,-0.8626415933069531,-1.220241646956614,-0.022121212121212097,0.9306318681318682,-0.5464620630861039,-0.3714285714285714,-1.5648148148148149
Carlos Condit,19,1003.0245343682948,1.0,275.0,744.0,-48.0,-2.0,3.0,-48.4,275.0,111.0,51.0,113.0,248.0,19.0,8.0,-1.6885619565216579,-0.3580045396748532,-7.750000000000001,-1.6885619565216579,-1.8818991202103386,-2.2700506549873394,3.7782717943151036,-0.5761029191793499,-1.4834595959595958,0.7063789828592459
Jimy Hettes,6,971.3358237878225,-4.0,-2.0,137.0,14.0,5.0,-1.0,11.333333333333336,-2.0,56.0,-36.0,-22.0,-44.0,2.0,40.0,0.8627744556040117,0.9782909169065737,1.3444444444444448,0.8627744556040117,1.0150495783419573,-0.29312821902954744,-1.5634920634920635,0.6905894430921733,-0.47938964109176874,1.2744200244200243
Leonardo Guimaraes,2,983.3642146841759,0.0,-19.0,-24.0,-9.0,1.0,-1.0,-10.4,-19.0,-17.0,-1.0,-1.0,-14.0,2.0,-7.0,-0.1521559999137168,0.03633298270351348,-0.9,-0.1521559999137168,-0.3647286519626944,0.04153375863902187,-0.8,-0.09565659930416764,0.3959276018099548,-0.7888888888888889
Scott Askham,6,999.8963818256784,3.0,-33.0,-230.0,-5.0,3.0,1.0,-15.166666666666668,-33.0,-28.0,11.0,-16.0,-6.0,-15.0,-12.0,0.2551987719586037,-0.1803344094965148,-0.75,0.2551987719586037,0.551176938954062,-0.007169913419913521,-0.8076479076479077,1.131365035463037,-0.7647075147075147,1.1060606060606064
Mads Burnell,3,1000.7289724726422,0.0,-56.0,16.0,2.0,-3.0,0.0,3.7666666666666675,-56.0,-39.0,-16.0,-1.0,-24.0,-22.0,-10.0,-0.23074702454821588,-0.1382366183246394,-0.7380952380952381,-0.23074702454821588,-0.37477004531789837,-0.4821428571428571,1.0,-0.16969706332887652,1.0809523809523809,-0.4375901875901876
Rolando Bedoya,2,983.2308577889357,-1.0,56.0,46.0,0.0,0.0,0.0,-1.2166666666666663,56.0,17.0,-3.0,42.0,46.0,11.0,-1.0,0.18430752512370446,0.15583702886213607,0.0,0.18430752512370446,0.1439075734151815,0.003548787936227038,-0.02341269841269833,0.17613132209405502,0.293956043956044,-1.0
Magomed Mustafaev,5,987.0463890688092,1.0,-3.0,-89.0,-2.0,-1.0,0.0,-3.799999999999998,-3.0,1.0,-5.0,1.0,4.0,4.0,-11.0,-0.3670432988161139,-0.5603161427316946,-1.7171717171717171,-0.3670432988161139,0.7487075726206162,0.656671759612936,0.22619047619047616,-0.2797619047619048,-0.5454790823211875,1.5908119658119657
David Roberts,1,1000,0.0,-7.0,-9.0,-1.0,0.0,0.0,0,-7.0,-6.0,-1.0,0.0,-1.0,0.0,-6.0,-0.5384615384615384,-0.6,-0.5,-0.5384615384615384,-0.5,-1.0,0.0,-1.0,0.0,-0.5
Marcio Alexandre Junior,3,969.3045307260278,-1.0,-53.0,-120.0,-4.0,0.0,0.0,-15.066666666666666,-53.0,-28.0,1.0,-26.0,-28.0,1.0,-26.0,-0.39527196659549596,-0.3566496992788395,-1.0705128205128205,-0.39527196659549596,-0.5955563650622837,0.12467948717948718,-0.95,-0.5893709600901382,0.275,-1.4832792207792207
Robert Lucarelli,1,1000,0.0,-6.0,-9.0,1.0,1.0,0.0,0,-6.0,-6.0,-1.0,1.0,1.0,0.0,-7.0,-0.3333333333333333,-0.39999999999999997,1.0,-0.3333333333333333,-0.13636363636363635,-1.0,0.3333333333333333,0.0,0.0,-0.7777777777777778
Gilbert Smith,1,1000,0.0,-21.0,-73.0,3.0,-2.0,-1.0,-2.4499999999999997,-21.0,-20.0,1.0,-2.0,-6.0,-4.0,-11.0,-0.23638344226579522,-0.2957264957264958,0.6,-0.23638344226579522,-0.35465116279069764,0.0357142857142857,0.0,-0.1156186612576065,-0.35,-0.9166666666666666
Maurice Smith,7,1018.0734028202553,-1.0,59.0,104.0,-18.0,-4.0,1.0,-17.683333333333334,59.0,-3.0,23.0,39.0,52.0,38.0,-31.0,1.791614755560758,1.9027387482277924,-5.085714285714285,1.791614755560758,1.8260388302108008,2.8333333333333335,4.833333333333333,2.9324980574980577,1.7843137254901962,1.1781413176881825
Marvin Eastman,5,997.8901726963137,-4.0,-55.0,-45.0,0.0,0.0,0.0,-1.7999999999999996,-55.0,-35.0,-21.0,1.0,-5.0,-42.0,-8.0,-0.9815642908876552,-0.6783447497145734,-0.4583333333333334,-0.9815642908876552,-1.1324046132560965,-0.8821286472148542,-0.7916666666666667,-0.8759139871765409,-0.9045826154521808,-2.75
Bryce Mitchell,9,1060.440995595712,-1.0,70.0,246.0,16.0,8.0,-5.0,34.35,70.0,46.0,32.0,-8.0,2.0,3.0,65.0,1.4695460665395308,0.9052871641861551,2.9079059829059832,1.4695460665395308,1.6299350089148905,1.213653013653014,-2.575,1.1861367343026157,-0.2500000000000001,0.2807082569826198
Travis Wiuff,2,983.3441486897304,0.0,-36.0,-87.0,-2.0,-1.0,0.0,-5.3500000000000005,-36.0,-28.0,-7.0,-1.0,-2.0,-12.0,-22.0,-0.7055555555555556,0.23908577298407807,-0.33333333333333326,-0.7055555555555556,-0.7307692307692307,-0.5833333333333334,-1.0,0.0,-1.1333333333333333,-0.2666666666666667
Jason Godsey,2,984.736306793522,0.0,-3.0,0.0,0.0,-2.0,0.0,1.2833333333333332,-3.0,-4.0,1.0,0.0,-1.0,-1.0,-1.0,-0.75,-0.4295634920634921,0.0,-0.75,-1.0,0.0,0.0,-0.657142857142857,-1.0,-0.5
Yan Cabral,5,968.2149925992504,0.0,-24.0,0.0,6.0,2.0,-2.0,14.433333333333334,-24.0,0.0,-16.0,-8.0,-26.0,-6.0,8.0,0.8270044753606842,0.647448637496482,-0.7222222222222222,0.8270044753606842,0.9254931572157242,-1.4607244607244607,0.5571428571428572,0.5078253146484277,-0.47814992025518366,0.2188888888888889
SeungWoo Choi,9,1001.7083516635652,0.0,47.0,127.0,-7.0,-4.0,-2.0,-6.616666666666667,47.0,22.0,22.0,3.0,27.0,28.0,-8.0,-1.3392355171876105,-1.1803929599434115,2.136217948717949,-1.3392355171876105,-1.324841199553624,-0.2636237042970788,-1.5946736059639284,-1.3078012393177423,-0.046016483516483464,-0.16886724386724383
David Abbott,18,940.0746719507773,1.0,-53.0,-343.0,6.0,-7.0,1.0,0.06666666666666643,-53.0,34.0,-49.0,-38.0,-8.0,-29.0,-16.0,-0.6729514598450566,-1.7779948090200859,3.083333333333332,-0.6729514598450566,0.91638481197339,-2.8600953895071544,-4.923076923076923,-1.8717738692922292,-3.3308133859604454,1.0253030595135857
Rainy Martinez,1,1000,0.0,0.0,-4.0,-1.0,-1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rick Davis,1,1000,-1.0,-5.0,-5.0,0.0,0.0,0.0,-0.03333333333333333,-5.0,-5.0,0.0,0.0,-1.0,-4.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.37499999999999994,-0.6,0.0,0.2,-0.5,0.0
Ross Pointon,2,983.2972637398043,1.0,2.0,2.0,-1.0,-2.0,0.0,-0.38333333333333336,2.0,1.0,-4.0,5.0,0.0,2.0,0.0,-0.4439255189255189,-0.36843772169859124,-1.0,-0.4439255189255189,-0.2390860873113015,-1.0476190476190477,0.23076923076923073,-0.43285714285714283,0.5,0.0
Ariane Carnelossi,4,984.0666729088721,0.0,-78.0,-84.0,-6.0,-2.0,1.0,-6.916666666666667,-78.0,-47.0,-46.0,15.0,-32.0,-32.0,-14.0,-0.5583803601939042,-0.28352531758324945,-1.0357142857142856,-0.5583803601939042,-0.49816580153059004,-1.1793351575960274,2.9130434782608696,-0.5241359804899717,-0.7694444444444445,0.24583333333333335
Alan Patrick,11,983.9425770096707,-2.0,-165.0,-169.0,12.0,-1.0,0.0,16.333333333333336,-165.0,-114.0,-48.0,-3.0,-43.0,-42.0,-80.0,-1.0658168530603174,-1.5572344459479348,-1.0455627705627706,-1.0658168530603174,-1.128246447632444,-2.170804350448313,-0.5674603174603174,-0.42748926131227616,-1.6184371184371185,-2.9044854731190135
Jim Alers,5,972.932310904235,0.0,-72.0,-39.0,5.0,1.0,0.0,5.216666666666667,-72.0,-46.0,-23.0,-3.0,-45.0,-22.0,-5.0,-0.3031372992084732,-0.20948462759197617,0.4666666666666667,-0.3031372992084732,-0.36274806052096453,-1.1090909090909091,-0.7531091220607349,-0.22399235337217388,-1.8420875420875422,-0.7440476190476191
Jake Ellenberger,21,979.2261426209917,2.0,-61.0,-185.0,19.0,-2.0,-2.0,14.950000000000005,-61.0,-7.0,-16.0,-38.0,-79.0,10.0,8.0,0.5842232637385306,0.0655265034615859,5.564285714285715,0.5842232637385306,1.1889111246012445,1.167463483369056,0.24148041500982642,0.7651451163184385,0.660786358464377,-0.20109367971210101
Krzysztof Jotko,17,1042.0109700579287,0.0,161.0,527.0,4.0,-4.0,1.0,1.4666666666666688,161.0,188.0,11.0,-38.0,8.0,74.0,79.0,0.4568648502981356,1.240953013443737,2.921358543417367,0.4568648502981356,1.8718160721395405,-0.5826483837513249,0.15782638414217365,-0.7984424871046496,2.3000774747767405,1.704312354312354
Cheyanne Vlismas,4,1013.6956378789147,1.0,87.0,-81.0,-5.0,-1.0,2.0,-20.65,87.0,62.0,22.0,3.0,72.0,0.0,15.0,0.4614229897578982,-0.112110683685824,-0.4666666666666667,0.4614229897578982,0.5036953994353097,1.0841174230134436,-0.9285714285714286,0.2400623517882091,1.244047619047619,1.1785714285714286
Geraldo de Freitas,3,968.736306793522,0.0,47.0,70.0,-2.0,0.0,1.0,-8.283333333333333,47.0,52.0,20.0,-25.0,61.0,4.0,-18.0,0.14057694363056134,0.16114464251365956,-0.0843837535014006,0.14057694363056134,0.27516057444645786,0.061111111111111116,0.6124098124098125,0.3084582084582085,-0.24305555555555558,-0.3891304347826086
