Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
loss,16,3,1006.8635146340041,1018.2923781107561,-0.0625,0.0,16.375,15.666666666666666,12.625,5.0,-1.75,-1.6666666666666667,0.25,1.6666666666666667,0.375,-0.3333333333333333,-1.1749999999999998,-4.0055555555555555,16.375,15.666666666666666,11.3125,6.0,5.125,4.666666666666667,-0.0625,5.0,13.6875,13.333333333333334,1.75,1.6666666666666667,0.9375,0.6666666666666666,0.055521058749184615,-0.09782624729993149,0.019877260201488646,-0.11090072851901621,-0.1642361111111111,-0.1141025641025641,0.055521058749184615,-0.09782624729993149,0.04283873401746463,-0.1283378718006673,0.14821745019113444,-0.0797979797979798,0.015391308038366872,-0.2682198327359618,0.07589185298015565,-0.12006638530702807,0.020457393483709264,0.47222222222222215,0.06104471916971916,0.31151596941070625,Alex Caceres,Jason Knight,Featherweight Bout
win,4,21,1059.7637837953162,1086.722853307111,0.25,0.23809523809523808,9.5,4.428571428571429,7.25,3.142857142857143,-1.0,-0.23809523809523808,0.25,0.047619047619047616,0.0,-0.09523809523809523,-1.2833333333333332,-0.6809523809523809,9.5,4.428571428571429,8.75,1.2380952380952381,1.5,-0.09523809523809523,-0.75,3.2857142857142856,5.5,4.761904761904762,1.5,2.1904761904761907,2.5,-2.5238095238095237,0.24258347016967707,0.09732138334990507,0.18900504207168045,0.11201353279395551,-0.25,0.0098639455782313,0.24258347016967707,0.09732138334990507,0.08913699258967801,0.0715025736626108,0.25,0.029220779220779227,0.3875,0.21493978901189928,0.23699015471167367,0.12987158013226766,0.3125,0.028944048356490743,0.23504273504273504,0.00861044996989699,Francis Ngannou,Andrei Arlovski,Heavyweight Bout
win,12,23,1061.5137671416308,1196.0350333486986,0.0,0.43478260869565216,17.916666666666668,1.608695652173913,32.083333333333336,3.0,0.0,0.4782608695652174,0.4166666666666667,0.30434782608695654,0.0,0.043478260869565216,0.7819444444444447,0.6007246376811594,17.916666666666668,1.608695652173913,15.666666666666666,-3.5652173913043477,4.5,-0.391304347826087,-2.25,5.565217391304348,6.666666666666667,-1.4782608695652173,5.75,-0.08695652173913043,5.5,3.1739130434782608,0.14203609141593923,0.04245080303109922,0.1462489698021268,0.03955921538863888,0.12142857142857144,0.2816770186335404,0.14203609141593923,0.04245080303109922,0.1403042025414642,-0.016975671254675508,0.27015076670552235,0.05297447405333192,-0.00599909349909349,0.11993687875503119,0.09664950261361539,0.04156173712186061,0.13046121226268287,-0.06729012860448422,0.4915515429069208,0.1734248771972557,Jorge Masvidal,Donald Cerrone,Welterweight Bout
loss,4,3,1060.6237724661917,1018.8681974109826,0.0,0.0,17.75,9.0,60.5,-13.333333333333334,0.75,1.6666666666666667,0.75,-0.6666666666666666,-0.25,0.3333333333333333,0.9916666666666665,-0.3333333333333333,17.75,9.0,17.25,10.666666666666666,-0.25,-1.6666666666666667,0.75,0.0,-2.0,9.666666666666666,0.75,4.0,19.0,-4.666666666666667,0.04466799692302026,0.0881371431900776,0.007925476978426424,0.07643769431091257,0.22916666666666666,0.42989417989417994,0.04466799692302026,0.0881371431900776,-0.00016058398411337993,0.13051403229550887,-0.014880952380952384,0.04442568925327548,-0.05416666666666667,0.14410361640183803,-0.32251742160278746,0.0461572437692441,0.140625,0.13316993464052285,0.23359105583681858,0.3040322580645161,Julianna Pena,Valentina Shevchenko,Women's Bantamweight Bout
win,4,4,1029.257680366603,1000.5722813340934,0.25,-0.25,31.75,2.0,49.5,1.0,0.25,-0.25,0.0,-0.25,0.0,-0.25,2.9666666666666663,-0.5416666666666665,31.75,2.0,23.25,6.0,3.75,-3.75,4.75,-0.25,26.25,-2.0,4.75,4.75,0.75,-0.75,0.1880468950846677,0.048889797981194,0.19908423393771735,0.06212943109323302,0.16666666666666669,-0.05,0.1880468950846677,0.048889797981194,0.18376260387115878,0.03730972089544814,0.06524758454106282,0.1408064242732435,0.007992558208075456,-0.2406304222093696,0.1953396808942618,0.024906711807043597,0.1814102564102564,0.07239410915881504,0.11079545454545456,-0.1375,Tecia Torres,Bec Rawlings,Women's Strawweight Bout
win,9,3,1044.7934786670778,983.263693206478,0.1111111111111111,0.3333333333333333,22.666666666666668,20.0,30.88888888888889,20.666666666666668,0.7777777777777778,-1.6666666666666667,-0.1111111111111111,-0.3333333333333333,0.0,0.3333333333333333,1.8537037037037036,-3.6333333333333333,22.666666666666668,20.0,19.0,17.0,5.888888888888889,6.333333333333333,-2.2222222222222223,-3.3333333333333335,18.333333333333332,-0.6666666666666666,3.111111111111111,18.666666666666668,1.2222222222222223,2.0,0.14738381975078735,0.12366016644595997,0.1249518387945972,0.1339392136285897,0.2555555555555556,-0.4444444444444444,0.14738381975078735,0.12366016644595997,0.1312968650452092,0.15091760582911026,0.10201549658071397,0.052882205513784454,0.05008417508417508,0.4259259259259259,0.06753397264128287,0.06312258689754152,-0.13148021727496068,0.20278304071407519,0.13776803118908382,0.17592592592592593,Jessica Andrade,Angela Hill,Women's Strawweight Bout
win,6,10,1059.851349370248,1064.2198044767365,-0.5,0.3,4.166666666666667,7.4,8.5,7.3,-1.6666666666666667,-2.3,0.3333333333333333,-0.9,0.3333333333333333,0.0,-1.4222222222222223,-1.3233333333333333,4.166666666666667,7.4,7.166666666666667,4.8,-0.3333333333333333,3.2,-2.6666666666666665,-0.6,9.333333333333334,-0.5,-1.5,3.6,-3.6666666666666665,4.3,0.005849213945549168,-0.04648955248368013,0.02889717196995344,0.016196635352948734,-0.3,0.0703174603174603,0.005849213945549168,-0.04648955248368013,0.025400374957031468,-0.04015069236833644,0.022230656770130475,0.14044871794871794,-0.06036324786324789,-0.11535714285714285,-0.005750226844980093,-0.08819394677689607,0.1892045454545455,0.17395212630506746,-0.36728395061728397,-0.09239139515455305,James Vick,Abel Trujillo,Lightweight Bout
win,4,12,1035.0739320618568,1085.1915549005003,0.25,-0.08333333333333333,6.0,17.166666666666668,28.75,37.083333333333336,0.0,2.9166666666666665,1.0,0.5833333333333334,-0.5,0.08333333333333333,-0.25416666666666676,3.7513888888888887,6.0,17.166666666666668,5.5,13.666666666666666,1.5,-1.0833333333333333,-1.0,4.583333333333333,-0.25,1.6666666666666667,1.75,0.9166666666666666,4.5,14.583333333333334,0.1361609647178477,0.03485981863261288,0.20245820449606677,0.05605728052258477,0.16666666666666666,0.3632936507936508,0.1361609647178477,0.03485981863261288,0.1398728604680325,0.06395179340160118,0.03958333333333336,-0.12378501400560223,0.11607142857142856,0.17650560224089637,0.08709760761111325,-0.01304445302464398,0.4375,0.010124376802290447,0.3610729548229548,-0.04258601238993396,Chan Sung Jung,Dennis Bermudez,Featherweight Bout
win,6,8,1066.4356477173071,1007.6464592635533,-0.16666666666666666,0.0,22.166666666666668,-0.5,25.666666666666668,-7.875,1.3333333333333333,2.25,-0.3333333333333333,0.75,0.6666666666666666,-0.125,0.9111111111111106,2.495833333333333,22.166666666666668,-0.5,8.0,1.25,12.666666666666666,-0.375,1.5,-1.375,10.666666666666666,0.875,6.5,0.375,5.0,-1.75,0.004858891932629135,0.055478632711124826,-0.008074474664866391,-0.014952591010664158,0.061507936507936505,0.42187500000000006,0.004858891932629135,0.055478632711124826,-0.032777859800367924,0.02363763733843082,-0.039282734892989,-0.008333333333333318,0.028769841269841268,0.054166666666666655,-0.01049804670779487,0.13701282051282052,0.08228984989324331,-0.08809523809523809,-0.08244186563514297,-0.12331197657284615,Ryan LaFlare,Roan Carneiro,Welterweight Bout
loss,18,3,1085.2770754155338,1018.9091753073113,-0.2222222222222222,-0.3333333333333333,4.555555555555555,11.0,23.27777777777778,17.333333333333332,1.2777777777777777,2.3333333333333335,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.6666666666666666,1.5046296296296293,2.6333333333333333,4.555555555555555,11.0,-1.6111111111111112,9.333333333333334,3.8333333333333335,3.6666666666666665,2.3333333333333335,-2.0,1.3333333333333333,5.333333333333333,-0.6111111111111112,3.0,3.8333333333333335,2.6666666666666665,0.008210556901014375,0.17851884613494517,0.028163019442505148,0.01995393752997941,-0.02791982890022105,0.5333333333333333,0.008210556901014375,0.17851884613494517,-0.011044725761087039,0.16191216191216193,-0.007379660770538859,0.8333333333333334,0.08558594183594186,-0.5238095238095238,-0.027868055328912258,0.16570144414972,-0.015681077401493642,0.2142857142857143,0.12428942844254055,0.11904761904761903,Nik Lentz,Islam Makhachev,Lightweight Bout
win,7,4,1045.8656814140065,1000.4530267161706,-0.5714285714285714,-0.25,0.42857142857142855,-8.5,8.428571428571429,-25.0,3.142857142857143,1.0,0.42857142857142855,0.5,-0.14285714285714285,-0.25,3.947619047619047,-3.125,0.42857142857142855,-8.5,-2.0,-6.25,-1.7142857142857142,-1.0,4.142857142857143,-1.25,-1.8571428571428572,-0.75,1.7142857142857142,-5.0,0.5714285714285714,-2.75,0.005778448235090728,-0.02698699555935352,0.035922094187024356,-0.07451166110038708,0.22800946465542737,0.1,0.005778448235090728,-0.02698699555935352,-0.0022480892057444935,-0.05044467787114845,-0.1564298446651388,-0.007738095238095266,0.18377158555729986,-0.328125,-0.04415064763901488,-0.0004545185996798831,0.11748366013071897,-0.19736842105263158,0.0043981600372577844,-0.30416666666666664,Wilson Reis,Yuta Sasaki,Flyweight Bout
loss,4,3,1031.361268071265,987.5109426963305,0.25,-1.3333333333333333,5.75,-5.333333333333333,1.0,14.333333333333334,-0.5,1.6666666666666667,0.25,0.0,0.0,0.0,-0.8166666666666668,1.5888888888888888,5.75,-5.333333333333333,9.0,21.666666666666668,3.25,-7.333333333333333,-6.5,-19.666666666666668,-0.75,-4.0,5.5,0.0,1.0,-1.3333333333333333,0.020561928877175756,-0.08574130141517933,0.013803453138550428,-0.04401816963537919,0.23065476190476192,0.3333333333333333,0.020561928877175756,-0.08574130141517933,0.06449822671003885,0.06184685197843091,0.33674242424242423,-0.12446581196581197,0.01988636363636362,-0.28390269151138714,0.027498873174570435,-0.05107596400897957,0.1903393541324576,-0.0925925925925926,0.3759803921568628,-0.02134038800705466,Randy Brown,Belal Muhammad,Welterweight Bout
loss,26,16,1106.294233797615,1101.5895567907423,0.07692307692307693,0.5,1.2307692307692308,13.6875,-9.26923076923077,8.9375,-0.19230769230769232,0.4375,0.7307692307692307,-0.1875,0.0,0.1875,-0.3185897435897435,1.6520833333333331,1.2307692307692308,13.6875,-0.5769230769230769,12.4375,-0.8076923076923077,-2.1875,2.6153846153846154,3.4375,1.2692307692307692,5.5,0.15384615384615385,5.5,-0.19230769230769232,2.6875,-0.01626048740540614,0.10886117408333107,-0.03050711918750785,0.08789462719012961,0.15985958485958485,0.04960317460317461,-0.01626048740540614,0.10886117408333107,-0.027274761042786,0.11325298339693642,-0.031227490458259708,-0.05818671218487395,0.06756598102751946,0.2101222572362278,-0.03505010739156044,0.0982595662717315,-0.015134683015661888,0.1302832395563374,0.008240796203807882,-0.007517499521175995,Jim Miller,Dustin Poirier,Lightweight Bout
loss,3,11,1017.6210257006329,1088.5914041045216,0.0,0.2727272727272727,8.666666666666666,3.090909090909091,14.666666666666666,10.272727272727273,-2.0,-0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,-0.7444444444444445,0.5151515151515152,8.666666666666666,3.090909090909091,5.0,8.181818181818182,0.3333333333333333,-1.7272727272727273,3.3333333333333335,-3.3636363636363638,7.666666666666667,-4.2727272727272725,2.0,-2.4545454545454546,-1.0,9.818181818181818,0.29481523518310754,0.04839858117575322,0.30088229637026426,0.05890977344462594,-0.2857142857142857,0.14898989898989898,0.29481523518310754,0.04839858117575322,0.25299951768531004,0.09464121707483537,0.005555555555555573,0.08398268398268399,0.4714285714285715,-0.44200626959247646,0.29462648903374505,0.027412799288545852,0.11345029239766084,0.05049072946674571,0.2777777777777778,0.1341554803739678,Jared Cannonier,Glover Teixeira,Light Heavyweight Bout
loss,20,7,1039.7731944165878,1087.0726937937493,0.25,0.0,0.55,7.428571428571429,-0.1,8.0,0.05,1.4285714285714286,0.1,0.8571428571428571,0.1,0.0,-1.2016666666666664,3.8833333333333333,0.55,7.428571428571429,0.4,4.428571428571429,-0.3,3.142857142857143,0.45,-0.14285714285714285,3.05,-1.8571428571428572,0.7,1.7142857142857142,-3.2,7.571428571428571,0.05461543005782392,0.14847905209222048,0.04080426686020825,0.14324803486391266,-0.06291666666666666,0.3870748299319728,0.05461543005782392,0.14847905209222048,0.10267204466806809,0.14632056296948237,-0.009858193706877901,0.13593073593073593,0.15451233951233953,-0.038095238095238085,0.061090173769031655,0.12511781868924723,0.09808399631769196,0.12670995670995672,0.028136590777532566,0.6495354239256679,Tim Boetsch,Jacare Souza,Middleweight Bout
loss,9,22,1074.2315637349348,1124.8964005262744,0.2222222222222222,0.6818181818181818,2.0,10.272727272727273,10.555555555555555,-6.136363636363637,1.2222222222222223,-0.5909090909090909,0.3333333333333333,0.09090909090909091,0.0,0.0,2.781481481481481,-2.3098484848484846,2.0,10.272727272727273,6.0,4.181818181818182,-3.888888888888889,3.6363636363636362,-0.1111111111111111,2.4545454545454546,-1.4444444444444444,8.318181818181818,1.4444444444444444,2.6818181818181817,2.0,-0.7272727272727273,0.16397510668510337,0.30936584051392796,0.19441632107873832,0.25737809395647687,0.1378917378917379,-0.09166666666666666,0.16397510668510337,0.30936584051392796,0.29429862707675525,0.2860734071062522,-0.10109126984126984,0.1586043359754581,0.06304347826086956,0.17119967421555005,0.17477582807252975,0.31167253318733584,0.0566749305086019,0.22457739056485135,0.20825984714873608,0.3006995142473957,Derek Brunson,Anderson Silva,Middleweight Bout
win,4,5,1030.5627809294374,1017.6835407226358,0.25,0.2,10.5,10.0,-1.0,1.8,-0.75,-0.6,0.0,-0.4,0.0,0.0,-1.3166666666666667,-0.8766666666666667,10.5,10.0,4.5,2.6,4.75,9.2,1.25,-1.8,5.5,10.4,8.5,1.8,-3.5,-2.2,0.09874552339637994,0.04244600840485428,0.014350843566180958,0.002532070845088352,-0.1388888888888889,0.2698412698412698,0.09874552339637994,0.04244600840485428,-0.021118145205781737,0.03726234583344643,0.0625,0.2019642174080912,-0.14930555555555558,0.13709884430814662,0.0913077059481708,0.059360623570239746,0.3023793023793024,0.12376811594202901,-0.0673076923076923,-0.3666666666666667,Germaine de Randamie,Holly Holm,UFC Women's Featherweight Title Bout
loss,3,5,1017.4710553598959,984.6366299942665,0.0,0.0,-11.0,-7.0,34.333333333333336,8.8,3.3333333333333335,-0.2,0.3333333333333333,0.0,-0.6666666666666666,-0.2,4.211111111111111,-0.26666666666666683,-11.0,-7.0,-10.0,1.2,0.6666666666666666,-4.6,-1.6666666666666667,-3.6,-14.333333333333334,-1.4,-3.6666666666666665,-2.2,7.0,-3.4,-0.061050147096658715,-0.06176135488801658,-0.008411170869215334,0.06985314959144376,0.38468720821662,0.07555555555555556,-0.061050147096658715,-0.06176135488801658,-0.0524005223933004,-0.015771253341131275,-0.07658730158730158,-0.15186147186147186,-0.6,-0.21055555555555552,-0.16113957680734664,0.008766240004340287,-0.06095238095238098,-0.2984126984126984,-0.1839506172839506,-0.10835497835497834,Carla Esparza,Randa Markos,Women's Strawweight Bout
win,7,5,1050.1016054728063,1046.4596334969888,0.2857142857142857,0.2,-1.8571428571428572,20.2,-5.714285714285714,35.8,-1.2857142857142858,1.8,0.0,-0.4,-0.2857142857142857,0.0,-1.0642857142857145,3.8600000000000003,-1.8571428571428572,20.2,2.7142857142857144,15.4,-3.142857142857143,5.6,-1.4285714285714286,-0.8,3.7142857142857144,7.6,-0.2857142857142857,2.8,-5.285714285714286,9.8,0.046845789149524385,0.2627168134471623,0.04514098945552182,0.219451245863586,-0.26666666666666666,0.5166666666666667,0.046845789149524385,0.2627168134471623,0.10008210619727098,0.27543641469621355,-0.058503401360544216,0.2864529914529914,-0.07006802721088437,0.24299999999999997,0.07181565692132723,0.19302060226616846,0.14931972789115644,0.2995238095238095,0.09446064139941691,0.30999999999999994,Santiago Ponzinibbio,Nordine Taleb,Welterweight Bout
win,5,10,1044.235268200128,1056.4373896464053,0.0,-0.3,19.8,-0.1,41.4,7.5,0.4,1.6,0.0,0.1,0.0,0.0,2.6,2.9466666666666663,19.8,-0.1,11.2,-0.9,6.4,2.1,2.2,-1.3,9.4,0.3,-1.4,-1.0,11.8,0.6,-0.06523712434760337,-0.008980578880359713,-0.022791844602744672,0.002666118668278378,0.06776556776556776,0.41833333333333333,-0.06523712434760337,-0.008980578880359713,-0.044298696155767266,0.008968247520597286,-0.21297541313768495,-0.03929085534348692,-0.11488095238095238,0.06864870509607353,-0.06320308874647897,0.007515034228717174,0.12319902319902318,0.13261904761904764,0.291025641025641,-0.21193548387096778,Elias Theodorou,Cezar Ferreira,Middleweight Bout
loss,9,18,1000.0411006548194,1083.9218829474205,0.5555555555555556,0.2777777777777778,-3.2222222222222223,-3.0555555555555554,2.3333333333333335,2.5,1.1111111111111112,2.7777777777777777,-0.1111111111111111,0.1111111111111111,0.0,0.0,2.0185185185185186,3.3833333333333337,-3.2222222222222223,-3.0555555555555554,3.7777777777777777,-0.7777777777777778,-3.111111111111111,-7.944444444444445,-3.888888888888889,5.666666666666667,0.2222222222222222,-4.555555555555555,0.5555555555555556,1.2777777777777777,-4.0,0.2222222222222222,0.08146264752596423,0.145491930071655,0.10237619091151093,0.15819529303598243,0.3407407407407408,0.16089623883741533,0.08146264752596423,0.145491930071655,0.18712681179205337,0.16345311575290156,-0.07801539419186482,-0.051339667011022515,-0.19808935920047033,0.10489679166149754,0.06375280582420904,0.12438533653246259,0.03904490571157239,0.045334030844947436,0.5288069073783359,0.08290505790505792,Hector Lombard,Johny Hendricks,Middleweight Bout
loss,15,10,1058.517447750192,1086.6659530456855,-0.13333333333333333,0.0,-10.133333333333333,15.5,-19.733333333333334,-5.9,0.4,-1.8,-0.13333333333333333,-0.2,-0.06666666666666667,0.0,-0.07888888888888894,-2.1516666666666664,-10.133333333333333,15.5,-4.266666666666667,15.2,-1.6666666666666667,1.4,-4.2,-1.1,-8.8,1.7,-4.733333333333333,4.0,3.4,9.8,-0.08114008993787578,0.01759532953303124,-0.14380003439602282,-0.12386723988858124,0.2555555555555556,-0.0198251748251748,-0.08114008993787578,0.01759532953303124,0.0011294187199374565,0.1602004904397516,-0.09573593073593074,0.06976190476190476,-0.1980061264271791,-0.3625,-0.11847199635324177,-0.05093273875882568,0.04865736365736365,0.23975468975468975,0.13294828628161962,-0.1251142344822849,Travis Browne,Derrick Lewis,Heavyweight Bout
loss,4,15,1059.7796456576855,1091.9581676174091,0.25,0.0,17.5,13.933333333333334,66.75,51.4,2.75,1.6666666666666667,0.5,0.4,0.0,-0.13333333333333333,6.358333333333333,3.9555555555555557,17.5,13.933333333333334,18.0,11.533333333333333,0.5,3.1333333333333333,-1.0,-0.7333333333333333,3.0,-0.4666666666666667,-1.25,4.4,15.75,10.0,0.16469218122031418,-0.08843506019606583,0.22068255947148377,-0.05207552556442965,0.6083333333333333,0.09008658008658008,0.16469218122031418,-0.08843506019606583,0.21094351831879948,-0.06874346660717562,0.1,0.033677446436067154,-0.4,-0.2144444444444444,0.08154242306322063,-0.18629216792872189,-0.29166666666666663,-0.11814361564361565,0.1913995726495727,-0.196786480968177,Mirsad Bektic,Darren Elkins,Featherweight Bout
loss,14,10,1054.5009930069139,1053.8553252205118,0.2857142857142857,0.3,-8.642857142857142,17.8,-27.0,25.5,-0.8571428571428571,0.1,-0.14285714285714285,0.0,0.0,0.0,-1.6952380952380952,1.9283333333333335,-8.642857142857142,17.8,-4.857142857142857,4.3,-2.5,9.5,-1.2857142857142858,4.0,2.5714285714285716,5.1,-1.0,4.4,-10.214285714285714,8.3,0.0014846383777313208,0.3101873569360078,0.019490952959999554,0.27092247781565393,0.006462585034013614,0.1166666666666667,0.0014846383777313208,0.3101873569360078,0.02629956730825367,0.31374361746399215,-0.11210317460317458,0.07133198342875764,0.05327767470624613,0.4717424242424242,0.04260314136838404,0.2606321532293202,-0.08140589569160997,0.354802416052416,0.09862019780671862,0.18608585858585852,Mark Hunt,Alistair Overeem,Heavyweight Bout
win,6,20,1059.746569809357,1113.6344679142558,-0.16666666666666666,-0.05,-3.3333333333333335,-2.35,10.166666666666666,0.35,1.1666666666666667,1.8,0.16666666666666666,-0.5,0.0,0.05,1.930555555555556,2.9316666666666666,-3.3333333333333335,-2.35,0.6666666666666666,4.0,-4.166666666666667,-3.8,0.16666666666666666,-2.55,-9.0,-6.05,-2.0,-2.25,7.666666666666667,5.95,-0.04855081220787468,0.05148849138735585,-0.004406013533812134,0.03193961417717099,0.23539886039886038,0.13518939393939394,-0.04855081220787468,0.05148849138735585,-0.05935311813306057,0.09703987796772366,0.2599206349206349,0.09934785611967774,0.23055555555555554,-0.14038043478260867,-0.08030463854427368,0.03111118333743821,0.014682539682539686,-0.07673360919489325,0.10288345410628019,0.09974585450391903,Daniel Kelly,Rashad Evans,Middleweight Bout
win,9,10,1081.3381414947,1111.0838025147418,0.7777777777777778,0.6,1.8888888888888888,15.3,-1.3333333333333333,9.1,0.3333333333333333,-0.1,0.1111111111111111,-0.3,0.0,0.0,0.35555555555555557,0.04499999999999993,1.8888888888888888,15.3,5.777777777777778,14.0,-2.0,3.6,-1.8888888888888888,-2.3,-5.777777777777778,20.1,1.7777777777777777,-3.7,5.888888888888889,-1.1,0.24614354464426322,0.08584123530933542,0.18906164898931924,0.04258763216566768,0.16666666666666666,0.044871794871794865,0.24614354464426322,0.08584123530933542,0.37586913449858694,0.16907308781509114,0.1118001370109234,0.1408169225854984,0.1632564965898299,0.1343196672608437,0.1930518467399899,0.15301809816209122,-0.08985406719146556,-0.07759226589013823,0.37429373458785226,0.4199206349206349,Tyron Woodley,Stephen Thompson,UFC Welterweight Title Bout
win,7,17,1049.063549477167,959.6734202166836,0.14285714285714285,0.0,-3.0,-4.117647058823529,-12.142857142857142,-23.58823529411765,3.0,1.1764705882352942,-0.2857142857142857,-0.35294117647058826,0.0,-0.11764705882352941,2.4238095238095236,1.0,-3.0,-4.117647058823529,-0.14285714285714285,-7.588235294117647,-3.142857142857143,-2.0,0.2857142857142857,5.470588235294118,2.5714285714285716,-2.0,-3.7142857142857144,-1.588235294117647,-1.8571428571428572,-0.5294117647058824,0.06482263411704754,0.02579124130457475,0.032773837204688565,-0.038843951681694834,0.008348794063079772,0.1534205990088343,0.06482263411704754,0.02579124130457475,0.09914179818672286,-0.02872667389382425,-0.16037216506035618,-0.13342423678428048,-0.033594976452119334,0.22104449830219305,0.08756625097735547,0.03468422251719848,-0.019387755102040827,-0.09506460849822995,0.14680620131747948,-0.04183006535947713,Michel Prazeres,Joshua Burkman,Lightweight Bout
win,5,12,993.4122964013574,1080.7431044350371,-0.6,0.0,-24.0,3.0,-19.2,2.25,-0.4,1.4166666666666667,1.4,1.0833333333333333,0.0,-0.08333333333333333,-0.8966666666666665,0.923611111111111,-24.0,3.0,-18.8,2.75,-5.4,-0.5833333333333334,0.2,0.8333333333333334,-20.0,2.5,-3.0,0.3333333333333333,-1.0,0.16666666666666666,0.12591358107842088,-0.09119915520750325,0.14682962707923938,-0.13281906018296907,0.06190476190476191,-0.06457431457431458,0.12591358107842088,-0.09119915520750325,-0.014878655352895776,-0.10480340474950682,-0.28809523809523807,-0.13618083985731044,0.07056022408963587,0.13852240352240353,0.1801070936869762,-0.036956118454885716,-0.24,0.16458333333333333,-0.09285714285714286,-0.3707457983193277,Joe Soto,Rani Yahya,Bantamweight Bout
win,9,14,1075.9445131834577,1115.469412835936,-0.2222222222222222,0.14285714285714285,6.444444444444445,11.785714285714286,17.22222222222222,4.142857142857143,1.8888888888888888,-0.5714285714285714,0.4444444444444444,0.07142857142857142,0.1111111111111111,-0.07142857142857142,3.3018518518518523,-0.02619047619047616,6.444444444444445,11.785714285714286,7.555555555555555,7.928571428571429,4.333333333333333,3.2142857142857144,-5.444444444444445,0.6428571428571429,-5.333333333333333,5.785714285714286,2.888888888888889,2.857142857142857,8.88888888888889,3.142857142857143,-0.03699536884130739,0.07274046392787094,-0.00966751937531752,0.039162548408001104,0.1949294532627866,-0.015646258503401348,-0.03699536884130739,0.07274046392787094,-0.01705485446190193,0.10123704152287183,0.12696009036588748,0.1638145017566886,-0.3631687242798354,-0.07166635885123282,-0.1585972071710034,0.09077000695863609,0.23797766019988245,-0.0038433788433788435,0.22160304613025622,0.06847051236148981,Kevin Lee,Francisco Trinaldo,Lightweight Bout
win,9,14,1053.7319343971,1060.004666166512,0.3333333333333333,0.2857142857142857,7.555555555555555,14.785714285714286,13.555555555555555,22.142857142857142,0.6666666666666666,-1.1428571428571428,0.1111111111111111,0.07142857142857142,-0.3333333333333333,0.07142857142857142,2.5962962962962965,-1.0238095238095235,7.555555555555555,14.785714285714286,4.444444444444445,9.214285714285714,2.5555555555555554,5.071428571428571,0.5555555555555556,0.5,2.4444444444444446,7.857142857142857,2.3333333333333335,4.0,2.7777777777777777,2.9285714285714284,-0.11063006366724203,0.08477357814965474,-0.10233418796236532,0.09680417161465929,-0.20416666666666666,-0.08531746031746033,-0.11063006366724203,0.08477357814965474,-0.11505681802139082,0.11583165797566901,0.04901963826695007,-0.04302607547742443,-0.13950617283950617,0.09336241743074039,-0.09622559916677562,0.078793472775477,-0.21962871962871963,0.06641382427096712,-0.2839200922534256,0.3420253421135896,Alex Oliveira,Tim Means,Welterweight Bout
draw,6,5,1027.9660305886482,1013.9258803203873,-0.16666666666666666,-0.2,14.333333333333334,9.4,23.333333333333332,10.0,-0.16666666666666666,-0.4,-0.16666666666666666,0.6,0.3333333333333333,0.0,1.5138888888888886,-0.1200000000000001,14.333333333333334,9.4,8.0,12.8,-1.0,-2.4,7.333333333333333,-1.0,15.0,3.4,-0.8333333333333334,4.6,0.16666666666666666,1.4,0.10857069895567195,0.04226574331050175,0.09988421881070479,0.042661004963710614,-0.027777777777777776,0.0,0.10857069895567195,0.04226574331050175,0.10786176084631471,0.05218271168133777,-0.15344915149262978,0.1173832550428295,0.06260426405616969,0.06967159277504102,0.12178088416615372,0.03788639691950276,0.10633820786259811,-0.05097119097119095,0.16666666666666666,0.0009803921568627527,Bethe Correia,Marion Reneau,Women's Bantamweight Bout
loss,8,6,1039.1311789659997,1033.0870990567612,-0.25,0.0,-11.875,-4.0,-22.625,-4.5,1.0,2.1666666666666665,0.25,1.6666666666666667,-0.5,-0.3333333333333333,1.2500000000000002,5.1722222222222225,-11.875,-4.0,-4.75,0.6666666666666666,-5.5,-3.1666666666666665,-1.625,-1.5,-4.125,-5.333333333333333,-4.5,-4.166666666666667,-3.25,5.5,0.0076594117339829,0.18884543326357606,0.017066182684905645,0.07920687629746481,0.05833333333333334,0.48611111111111116,0.0076594117339829,0.18884543326357606,0.03315483050923013,0.17796388099114643,0.20645469726352078,0.13060966810966812,-0.23125,0.16666666666666666,0.029916392213314966,0.10614061864061859,0.29391137317966587,-0.040320173653506965,-0.005341478696741855,0.19082988267770876,Jussier Formiga,Ray Borg,Flyweight Bout
