Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
loss,25,7,1110.300853794681,1038.633892253099,-0.12,0.2857142857142857,21.0,6.285714285714286,35.0,18.428571428571427,1.84,0.0,-0.12,0.5714285714285714,0.12,-0.2857142857142857,3.2953333333333332,-0.02142857142857148,21.0,6.285714285714286,9.6,13.428571428571429,5.48,-2.0,5.92,-5.142857142857143,5.96,0.14285714285714285,1.44,1.2857142857142858,13.6,4.857142857142857,0.1281406846127321,0.1541094335830991,0.1109968962152826,0.19166671571537616,0.1294866310160428,0.09523809523809523,0.1281406846127321,0.1541094335830991,0.11068813910005301,0.1903256271433325,0.08696750774390896,-0.02679018976011454,0.05661167736928386,0.04196329694668562,0.07591579698794311,0.09538709719325225,0.003312246090332853,0.30476190476190473,0.16461311364101572,0.4523591487877202,Frankie Edgar,Chan Sung Jung,Featherweight Bout
loss,4,14,1045.9233285696475,1041.0920924024886,1.0,0.2857142857142857,25.75,2.0714285714285716,23.75,5.714285714285714,-0.5,-0.42857142857142855,-0.25,-0.35714285714285715,0.0,-0.14285714285714285,-0.6333333333333334,0.24999999999999997,25.75,2.0714285714285716,28.0,0.07142857142857142,-1.75,-0.6428571428571429,-0.5,2.642857142857143,9.5,-1.7142857142857142,6.5,1.9285714285714286,9.75,1.8571428571428572,0.22086066128077714,-0.1213439468036729,0.1972603442754436,-0.0958885879324715,0.175,-0.1268707482993197,0.22086066128077714,-0.1213439468036729,0.2881843879432838,-0.04521976349410378,0.06458177750253485,-0.12247034534415005,-0.059722222222222204,0.004029304029304038,0.17678486057519696,-0.138641694044315,0.4251893939393939,0.05290234514858576,0.49019607843137253,0.3516666666666667,Nasrat Haqparast,Drew Dober,Lightweight Bout
loss,17,9,1045.2319108189324,1056.2668670437781,0.11764705882352941,0.0,-10.117647058823529,18.444444444444443,-14.411764705882353,24.333333333333332,-1.8235294117647058,-0.6666666666666666,0.6470588235294118,0.5555555555555556,0.4117647058823529,0.2222222222222222,-2.594117647058824,-0.20740740740740748,-10.117647058823529,18.444444444444443,-1.9411764705882353,11.666666666666666,-3.6470588235294117,5.333333333333333,-4.529411764705882,1.4444444444444444,-3.176470588235294,12.555555555555555,-4.823529411764706,1.0,-2.1176470588235294,4.888888888888889,0.052787313829700096,-0.023111791991623085,0.05203816933185284,-0.0189793741766333,-0.2375668449197861,0.005555555555555554,0.052787313829700096,-0.023111791991623085,0.09074088746750325,0.031408618738930444,-0.10369920840415511,0.08543300499822237,0.05863472323177649,0.012429854096520754,0.08672588994651956,-0.01314988541458075,-0.18442860804452502,0.11612200435729846,-0.029866217551709172,0.3301040259850329,Anthony Pettis,Diego Ferreira,Lightweight Bout
win,10,4,1011.1866183835734,998.6538862675114,-0.2,0.25,-0.4,4.75,10.3,4.0,0.1,-0.25,0.8,0.25,-0.1,0.0,0.4999999999999999,-0.44583333333333336,-0.4,4.75,-2.5,-1.5,1.9,0.75,0.2,5.5,0.6,3.75,0.5,2.5,-1.5,-1.5,-0.06700177889838776,0.10257623024123805,-0.010606651809960774,-0.0026764168844606445,-0.32285714285714284,-0.125,-0.06700177889838776,0.10257623024123805,-0.11936235357910889,0.005404512413858198,0.011071428571428576,0.23712121212121215,-0.017500000000000005,0.4452380952380952,-0.0324980167984051,0.08763136549583865,-0.015774864024864044,0.0062500000000000056,-0.17333333333333334,-0.09523809523809523,Aleksei Oleinik,Maurice Greene,Heavyweight Bout
win,10,11,975.948355001473,1035.8219233404948,0.1,0.0,-0.2,0.9090909090909091,0.0,1.3636363636363635,0.1,-0.09090909090909091,-0.1,0.7272727272727273,-0.1,-0.09090909090909091,1.6383333333333336,0.35757575757575744,-0.2,0.9090909090909091,-2.1,4.363636363636363,0.9,-2.8181818181818183,1.0,-0.6363636363636364,1.4,-3.727272727272727,-2.3,1.0909090909090908,0.7,3.5454545454545454,0.052128310017929,0.07455308053901692,0.027862622779766588,0.07701195004130118,0.1849206349206349,0.203030303030303,0.052128310017929,0.07455308053901692,0.06173007539938089,0.08174379771873434,0.001800963272900169,0.13792700843203176,0.12769852184665126,0.07140570322388504,0.06950464281880675,0.021472029993105296,0.04251897860593514,0.05599211615100417,-0.13141025641025644,0.51010101010101,Holly Holm,Raquel Pennington,Women's Bantamweight Bout
win,11,33,1095.6807847260961,1099.3090941828566,1.0909090909090908,0.36363636363636365,7.636363636363637,0.030303030303030304,8.272727272727273,0.8181818181818182,-0.36363636363636365,0.45454545454545453,-0.36363636363636365,0.24242424242424243,0.09090909090909091,0.06060606060606061,-1.2136363636363636,0.5323232323232323,7.636363636363637,0.030303030303030304,5.909090909090909,-3.212121212121212,0.36363636363636365,-0.696969696969697,1.3636363636363635,3.9393939393939394,12.454545454545455,-1.1515151515151516,-3.727272727272727,-1.4545454545454546,-1.0909090909090908,2.6363636363636362,0.0867651313937642,0.024554667634424876,0.1088327804669811,0.022078940565706775,-0.03116883116883116,0.24817219817219818,0.0867651313937642,0.024554667634424876,0.15403213811502933,-0.026519389089692653,0.01329992540033046,0.09446694008971937,-0.10063131313131311,0.12339352176204174,0.07845498205200681,0.029421874311984838,0.053382034632034635,-0.06819337822011619,0.46131142249563306,0.1578487960840902,Conor McGregor,Donald Cerrone,Welterweight Bout
loss,7,10,1031.2327980173427,961.266857295268,0.0,-0.1,-8.857142857142858,-1.4,-27.571428571428573,-8.8,-0.8571428571428571,1.6,0.0,-0.4,0.14285714285714285,-0.1,-0.30476190476190457,2.3449999999999998,-8.857142857142858,-1.4,-6.0,-2.7,-2.0,1.2,-0.8571428571428571,0.1,-10.571428571428571,-0.5,0.42857142857142855,0.3,1.2857142857142858,-1.2,0.050273188759978875,-0.09194219411342044,-0.014993461985697223,-0.07834522372194971,-0.24744897959183673,0.4055555555555556,0.050273188759978875,-0.09194219411342044,0.035321678153028675,-0.06927503278717399,0.04628412245996313,-0.020606060606060607,0.16075353218210361,-0.050000000000000044,-0.08521483127412453,-0.009601718521962354,-0.01725448191858644,0.0008780108780108709,-0.08037559985234408,-0.1557435168890277,Lina Lansberg,Sara McMann,Women's Bantamweight Bout
win,4,6,969.470980328506,966.7920304725747,0.0,0.3333333333333333,2.0,6.5,-21.75,13.333333333333334,0.0,-0.8333333333333334,0.0,-0.5,-0.25,0.3333333333333333,-1.0166666666666666,-0.8111111111111112,2.0,6.5,-12.0,13.833333333333334,4.25,-3.3333333333333335,9.75,-4.0,2.5,7.166666666666667,3.25,-1.3333333333333333,-3.75,0.6666666666666666,0.07718235399587739,-0.103202927637587,0.019945901927169732,-0.11664519071623841,-0.02500000000000001,-0.22380952380952382,0.07718235399587739,-0.103202927637587,0.012625519212191835,-0.052389373346863784,0.0685582984544335,0.03596114030896639,0.13757411067193676,-0.24436026936026936,0.07556823545483679,-0.08864836699961347,0.21496908888213237,-0.021157568718544333,0.07440476190476192,0.14285714285714288,Justine Kish,Lucie Pudilova,Women's Flyweight Bout
win,6,24,1073.1788266234034,1052.9851896094979,0.3333333333333333,-0.16666666666666666,17.333333333333332,3.75,5.666666666666667,16.166666666666668,-0.5,1.0416666666666667,0.0,0.3333333333333333,-0.16666666666666666,-0.25,-0.8083333333333332,1.097222222222222,17.333333333333332,3.75,14.333333333333334,-1.9583333333333333,5.5,3.5416666666666665,-2.5,2.1666666666666665,15.666666666666666,0.4583333333333333,-1.0,0.4583333333333333,2.6666666666666665,2.8333333333333335,0.01326315351762821,-0.010278882295805966,-0.031086466606657787,0.010625858054054143,0.1527777777777778,-0.034974959394464045,0.01326315351762821,-0.010278882295805966,0.049609427770136126,-0.042574144872856164,0.10366300366300367,-0.013348471812683014,-0.36885964912280705,0.10836680680430683,0.009666801089083502,-0.03987742995691422,-0.2968253968253968,0.0355478881546348,0.06274208247892459,0.08683430989399692,Arnold Allen,Nik Lentz,Featherweight Bout
loss,28,13,1114.3056962298049,1064.8444448463458,0.14285714285714285,0.07692307692307693,4.107142857142857,1.5384615384615385,7.142857142857143,9.23076923076923,0.03571428571428571,1.4615384615384615,0.5357142857142857,0.0,0.03571428571428571,-0.07692307692307693,0.05238095238095238,1.8256410256410258,4.107142857142857,1.5384615384615385,-0.7857142857142857,4.076923076923077,2.0,-0.7692307692307693,2.892857142857143,-1.7692307692307692,-1.1785714285714286,-1.1538461538461537,2.0714285714285716,-0.15384615384615385,3.2142857142857144,2.8461538461538463,0.10287277977820122,-0.0456680517525453,0.10353250957654865,-0.061224806143314284,0.0443794184340403,0.25421245421245425,0.10287277977820122,-0.0456680517525453,0.11220120053263351,0.003671377782190318,-0.0061676715780857455,0.15010095485208608,-0.023901091624176838,0.025147928994082854,0.087858333181148,-0.056289983922541205,-0.011136286890597301,-0.006013431013431018,0.25096191925533506,0.020329670329670327,Rafael Dos Anjos,Michael Chiesa,Welterweight Bout
win,11,20,1088.5405362483634,1082.797422818662,-0.09090909090909091,0.45,17.727272727272727,18.7,40.90909090909091,10.4,4.545454545454546,-0.55,-0.18181818181818182,0.0,0.0,0.0,5.103030303030303,-1.5666666666666667,17.727272727272727,18.7,11.727272727272727,8.45,1.7272727272727273,13.8,4.2727272727272725,-3.55,-1.3636363636363635,21.0,1.6363636363636365,-2.6,17.454545454545453,0.3,-0.014033317038445408,0.10329827322266265,0.017089294068474883,0.10507958431253528,0.5561196379378198,0.0811965811965812,-0.014033317038445408,0.10329827322266265,-0.05364853906103801,0.10237035847870928,0.4149134199134199,0.15003911610385567,0.2827922077922078,-0.19190476190476194,-0.21479167592194282,0.10261662783719075,0.19550330052722398,-0.02567730073509953,0.41853289149731837,0.2470649757102959,Curtis Blaydes,Junior Dos Santos,Heavyweight Bout
loss,4,7,1014.5164423124388,998.5983795217719,0.0,0.14285714285714285,24.0,-0.8571428571428571,20.0,19.428571428571427,-0.75,-0.5714285714285714,0.0,-0.2857142857142857,0.0,0.0,1.9499999999999997,0.9000000000000004,24.0,-0.8571428571428571,2.75,0.7142857142857143,16.5,-3.0,4.75,1.4285714285714286,8.25,-12.857142857142858,8.5,3.7142857142857144,7.25,8.285714285714286,0.24144988925550048,-0.017136342822895556,0.20448138932000756,0.0113350449770587,-0.14583333333333337,0.02380952380952381,0.24144988925550048,-0.017136342822895556,0.14139041445433068,-0.02848779085052078,0.2912523120488628,0.2224204833448531,0.16900619094167482,-0.014812887460971091,0.17070125484783627,-0.0947516407331173,0.040435340802987885,0.2056547619047619,0.5555555555555556,0.4258835786456565,Andrea Lee,Lauren Murphy,Women's Flyweight Bout
loss,11,4,1053.1479269688264,984.1388304197781,0.09090909090909091,0.0,11.090909090909092,21.75,12.0,20.25,-0.36363636363636365,0.75,0.5454545454545454,-0.5,0.2727272727272727,-0.25,1.2893939393939393,0.3666666666666666,11.090909090909092,21.75,17.727272727272727,25.25,-4.909090909090909,-0.25,-1.7272727272727273,-3.25,14.363636363636363,13.75,-2.1818181818181817,0.5,-1.0909090909090908,7.5,0.10939909345758143,0.3250160290147715,0.10784128804656903,0.25360074684403555,-0.3283812147448511,0.31666666666666665,0.10939909345758143,0.3250160290147715,0.13853375061557263,0.4599033671770318,0.14418208442393926,-0.17038690476190477,0.19231657231657232,-0.09117647058823528,0.13325935651341358,0.22858099908786061,-0.024834382788928248,0.7291666666666666,-0.13404663518299878,-0.13063063063063057,James Krause,Trevin Giles,Middleweight Bout
win,18,12,1077.3015297620939,1040.5166301978768,0.16666666666666666,0.08333333333333333,3.2777777777777777,-5.916666666666667,-15.166666666666666,-8.166666666666666,-1.3888888888888888,0.9166666666666666,-0.2777777777777778,0.25,0.0,0.0,-1.8018518518518516,1.3166666666666667,3.2777777777777777,-5.916666666666667,6.833333333333333,-3.25,-1.1666666666666667,-1.4166666666666667,-2.388888888888889,-1.25,-3.388888888888889,-8.0,1.1666666666666667,-0.08333333333333333,5.5,2.1666666666666665,-0.0338852215250649,0.05914386981531555,-0.1304331498425858,-0.012951962371931807,-0.1036065786065786,0.2986111111111111,-0.0338852215250649,0.05914386981531555,0.054432849222535856,0.06964329403691617,-0.0035821419307307967,0.1635747354497355,-0.2334757834757835,-0.062254901960784315,-0.07994386640915066,0.057801432553943356,0.04134781337612851,0.025033068783068796,-0.09388351252884519,0.1749007936507936,Derrick Lewis,Ilir Latifi,Heavyweight Bout
loss,8,5,1033.4703514571584,1045.9597886881784,0.0,0.4,11.125,6.4,44.125,5.2,2.125,1.2,-0.125,0.0,-0.25,-0.2,5.050000000000001,1.2533333333333332,11.125,6.4,13.5,2.6,-1.625,-0.2,-0.75,4.0,3.25,-2.8,-1.75,-0.6,9.625,9.8,0.037562370351788,0.228990102871553,0.05948480997427247,0.200561206438557,0.41666666666666663,0.3510989010989011,0.037562370351788,0.228990102871553,0.10359802307697362,0.22862981228070497,-0.01621376811594201,-0.05302287581699346,-0.2875,-0.02777777777777777,0.02747451969452637,0.21480344539514862,-0.3177577404479578,0.022077922077922064,0.14034264346764347,0.16999893673577884,Mirsad Bektic,Dan Ige,Featherweight Bout
win,9,8,1055.568599375026,1045.6521518304364,0.1111111111111111,0.125,14.777777777777779,-3.375,10.11111111111111,-2.375,1.5555555555555556,-1.375,0.2222222222222222,0.125,0.1111111111111111,0.0,2.4148148148148145,-2.2229166666666664,14.777777777777779,-3.375,21.22222222222222,9.125,-4.555555555555555,4.625,-1.8888888888888888,-17.125,5.444444444444445,-2.5,-0.5555555555555556,-1.0,9.88888888888889,0.125,0.184130847605176,-0.03862447187051388,0.11057344173390773,-0.032485008800276695,0.5774250440917108,-0.3630952380952381,0.184130847605176,-0.03862447187051388,0.27451683631072554,0.020516939412849083,0.19641822913853563,0.08273117199232,0.040751438987851975,0.05032396499376074,0.15235958319010742,-0.0342119316425052,0.16689710072063013,-0.1092013888888889,0.5729988052568697,0.016666666666666663,Valentina Shevchenko,Katlyn Cerminara,UFC Women's Flyweight Title Bout
loss,6,22,1080.2091415439183,1218.6171981541054,0.6666666666666666,0.2727272727272727,18.0,34.40909090909091,17.666666666666668,43.90909090909091,-0.5,1.7272727272727273,0.16666666666666666,0.4090909090909091,0.0,0.0,-0.24444444444444446,3.2628787878787877,18.0,34.40909090909091,7.333333333333333,15.5,5.166666666666667,8.590909090909092,5.5,10.318181818181818,10.333333333333334,17.818181818181817,4.166666666666667,4.2727272727272725,3.5,12.318181818181818,0.1411606618472816,0.24772312746973454,0.08831081671084716,0.2376354188273667,0.041005291005290996,0.4870867768595041,0.1411606618472816,0.24772312746973454,0.12329679544238932,0.24981060552463621,0.23387723387723391,0.2856217581335508,0.5570987654320988,0.09085008914713427,0.13486952927946716,0.18236725102614978,-0.04333077316948286,0.22360046590473404,0.14420289855072463,0.5047290564122782,Dominick Reyes,Jon Jones,UFC Light Heavyweight Title Bout
loss,34,9,1044.3200242809137,1035.0976758680201,0.029411764705882353,0.4444444444444444,-1.8235294117647058,15.333333333333334,-10.588235294117647,35.888888888888886,-0.11764705882352941,-0.4444444444444444,0.7058823529411765,-0.2222222222222222,-0.029411764705882353,0.0,-0.4245098039215686,2.3759259259259258,-1.8235294117647058,15.333333333333334,-3.4705882352941178,12.777777777777779,-1.0294117647058822,1.3333333333333333,2.676470588235294,1.2222222222222223,-1.4705882352941178,2.6666666666666665,0.058823529411764705,0.3333333333333333,-0.4117647058823529,12.333333333333334,0.003592439227608319,0.09349184458819587,-0.018102307235350373,0.11115652328523327,0.11097105508870211,0.15425390074512882,0.003592439227608319,0.09349184458819587,-0.025237073630608595,0.10501837492343186,-0.01956308747675353,-0.08049695089924974,0.10964155990107545,0.058277370777370795,-0.014041825459970595,0.04636838398876509,-0.010380982878202017,0.08770958888605947,0.012132057571264643,0.2685503441142539,Jim Miller,Scott Holtzman,Lightweight Bout
win,8,14,968.9878923074136,1017.5075328714042,0.625,0.21428571428571427,-4.0,-10.857142857142858,1.375,-13.214285714285714,-0.25,-0.7857142857142857,-0.125,0.14285714285714285,-0.125,0.14285714285714285,-0.5791666666666667,-0.8523809523809524,-4.0,-10.857142857142858,-4.5,-4.857142857142857,0.0,-3.2142857142857144,0.5,-2.7857142857142856,-3.25,-5.642857142857143,-3.75,-3.2142857142857144,3.0,-2.0,-0.07986842262397915,-0.13246442799835006,-0.05039645733622352,-0.13911471176761364,0.1845238095238095,-0.10324675324675324,-0.07986842262397915,-0.13246442799835006,-0.08955537333669836,-0.0980254153993189,-0.08259814633895518,-0.09846572974519277,-0.09120056674404498,-0.34699704013613786,-0.039441768779094076,-0.09375972928614242,-0.08692738791423002,-0.14618670331743336,0.07659313725490192,0.07718792645263231,Lando Vannata,Yancy Medeiros,Lightweight Bout
win,4,4,1014.5598518734573,967.9366445524395,0.0,-0.25,-7.75,1.25,12.75,13.0,1.25,1.0,1.25,-0.5,0.0,0.0,2.7333333333333334,1.2416666666666667,-7.75,1.25,2.5,1.0,-7.25,-6.25,-3.0,6.5,-7.25,2.25,-4.25,-2.75,3.75,1.75,-0.20973288257367387,0.201099376948652,-0.13519387639653282,0.32057118350573754,-0.0625,0.26666666666666666,-0.20973288257367387,0.201099376948652,-0.08113699340241262,0.16388936675049592,-0.18474486714975846,-0.13297491039426523,-0.25,0.10974025974025972,-0.27746324804105127,0.13550892866023015,-0.6123015873015873,-0.19065656565656566,0.10069444444444445,0.2375,Montana De La Rosa,Mara Romero Borella,Women's Flyweight Bout
loss,14,13,1069.7711356148664,1051.9053034847645,-0.21428571428571427,0.23076923076923078,25.857142857142858,8.615384615384615,46.5,-0.07692307692307693,3.642857142857143,0.0,-0.21428571428571427,0.15384615384615385,0.0,-0.07692307692307693,4.552380952380952,-2.192307692307693,25.857142857142858,8.615384615384615,23.928571428571427,5.538461538461538,3.4285714285714284,4.076923076923077,-1.5,-1.0,10.642857142857142,12.23076923076923,3.2142857142857144,1.7692307692307692,12.0,-5.384615384615385,0.08379504372612086,0.0989294476725891,0.10045226456106836,0.051706724907101424,0.34856853672643145,0.10512820512820513,0.08379504372612086,0.0989294476725891,0.13324102168759303,0.09550018141324368,0.08780149005989342,0.16274036999789507,0.12153876395362466,0.15693540176298798,0.03959626935765718,0.11381152296678708,0.0672619499087609,-0.03785552682611507,0.34761047929919714,0.23584318844091648,Corey Anderson,Jan Blachowicz,Light Heavyweight Bout
loss,10,4,974.7708289185513,1043.4996405692045,-0.1,0.0,-0.2,39.5,4.7,21.25,-0.6,-0.5,-0.3,-0.25,0.0,0.0,-1.2733333333333334,-1.6833333333333333,-0.2,39.5,4.0,32.5,2.0,-7.0,-6.2,14.0,-6.1,40.25,4.6,-0.25,1.3,-0.5,-0.031164424090657054,0.03015779524002349,-0.02420541570458567,-0.017844931312183912,-0.19444444444444445,0.08333333333333336,-0.031164424090657054,0.03015779524002349,-0.04384151244990696,0.046779073037601024,0.03963136051026975,-0.07897037744863832,0.01683664460754245,0.04635989010989011,-0.04896116386851014,0.04639621079306837,-0.03714505731627721,-0.1757480264833206,0.15595238095238098,0.011363636363636367,Karolina Kowalkiewicz,Yan Xiaonan,Women's Strawweight Bout
loss,13,13,1069.4690693877021,1068.1093563612085,0.15384615384615385,0.46153846153846156,4.615384615384615,0.07692307692307693,5.769230769230769,9.538461538461538,-1.2307692307692308,-0.6923076923076923,0.07692307692307693,-0.3076923076923077,-0.15384615384615385,0.07692307692307693,-0.6884615384615387,0.2653846153846154,4.615384615384615,0.07692307692307693,7.076923076923077,1.1538461538461537,-2.3076923076923075,-2.769230769230769,-0.15384615384615385,1.6923076923076923,-3.0,-2.5384615384615383,2.3846153846153846,0.15384615384615385,5.230769230769231,2.4615384615384617,-0.03320543083799946,0.07367769359678768,-0.04099262210833125,0.10394715859658438,-0.21153846153846154,-0.050821827744904666,-0.03320543083799946,0.07367769359678768,0.0007223656322530389,0.12026129487399237,0.029465115000772108,-0.032588209141897514,0.03303646943372329,-0.11412188146301858,-0.10122580368072345,0.058245941087192825,0.24377344877344878,-0.12316004216082896,0.17836096217675165,0.301025641025641,Paul Felder,Dan Hooker,Lightweight Bout
win,4,7,1031.263693206478,1035.1946413594396,0.75,0.14285714285714285,23.75,17.285714285714285,44.0,12.142857142857142,0.0,0.8571428571428571,-0.25,-0.2857142857142857,0.5,0.0,3.8791666666666664,-0.230952380952381,23.75,17.285714285714285,19.75,10.714285714285714,4.5,5.428571428571429,-0.5,1.1428571428571428,8.25,5.285714285714286,1.5,7.285714285714286,14.0,4.714285714285714,0.26635119516243133,0.011149325807978283,0.25916331823606187,-0.012234370697934815,0.09523809523809523,0.13554421768707484,0.26635119516243133,0.011149325807978283,0.34633978016798805,0.0213510988325958,0.35178571428571426,-0.13603663687697304,0.19999999999999998,-0.028571428571428564,0.19505823226249042,-0.029885549730167476,0.01475468975468977,0.04175623001466679,0.8894212156407277,0.237625313283208,Magomed Ankalaev,Ion Cutelaba,Light Heavyweight Bout
loss,18,7,1133.6067244283602,1060.7409507614782,0.2222222222222222,0.7142857142857143,12.444444444444445,0.42857142857142855,15.5,-4.285714285714286,0.16666666666666666,-0.5714285714285714,0.2222222222222222,1.5714285714285714,0.1111111111111111,0.0,1.5509259259259258,0.22380952380952382,12.444444444444445,0.42857142857142855,5.833333333333333,1.8571428571428572,1.5555555555555556,3.2857142857142856,5.055555555555555,-4.714285714285714,11.944444444444445,-2.142857142857143,-1.2777777777777777,-1.0,1.7777777777777777,3.5714285714285716,-0.053614194237773506,0.05527880384762001,-0.039918855243308765,0.04729188819326518,0.0010945801322478261,0.18766233766233764,-0.053614194237773506,0.05527880384762001,-0.05126634647980211,0.07079099358776689,-0.05251681349729139,0.08711386652563122,0.09601552539117038,-0.3974789915966387,-0.029549421127707174,0.05260513362591075,-0.07826696423047919,0.11948621553884711,0.12173721340388008,0.08375255696684267,Joseph Benavidez,Deiveson Figueiredo,Flyweight Bout
win,17,8,1030.5832297420839,972.3397586775094,0.23529411764705882,0.375,5.235294117647059,1.375,5.0588235294117645,-8.125,0.8823529411764706,0.625,0.11764705882352941,0.5,-0.29411764705882354,0.25,1.222549019607843,-0.2604166666666665,5.235294117647059,1.375,2.823529411764706,1.625,2.1176470588235294,3.375,0.29411764705882354,-3.625,3.3529411764705883,1.875,1.1764705882352942,-1.75,0.7058823529411765,1.25,-0.1004818531590046,0.026253822810961627,-0.10175151717034843,0.046046659413626186,-0.10541443850267379,0.05359848484848487,-0.1004818531590046,0.026253822810961627,-0.06971723970951524,0.025979501552702337,-0.06443404302625444,0.14400289038446934,-0.015943043884220343,-0.21070075757575757,-0.05481489270686338,0.049093599977546795,-0.10874265720465662,-0.040284896840747896,-0.2976911547344984,0.2885472370766488,Alex Oliveira,Max Griffin,Welterweight Bout
win,20,12,1066.7552686499296,1048.8047531895243,-0.25,0.25,19.25,15.0,37.05,6.333333333333333,0.6,0.0,-0.05,-0.5,-0.05,0.16666666666666666,-1.0491666666666666,-0.8208333333333334,19.25,15.0,17.5,5.833333333333333,3.4,-0.08333333333333333,-1.65,9.25,7.35,13.833333333333334,5.05,-1.0833333333333333,6.85,2.25,-0.031172940355004463,0.03263033710044332,0.021315155699278585,-0.0065904051484042036,0.06874764124764125,0.034226190476190466,-0.031172940355004463,0.03263033710044332,0.012732166188593996,0.044020100310932925,0.10667853440736737,0.08729769330792347,-0.1163795021403717,0.030905711935123703,-0.05546065802822144,0.0019194470482858568,0.1938272607022607,-0.08038815759403996,0.01977704798027664,0.34192952109618774,Neil Magny,Li Jingliang,Welterweight Bout
win,16,6,1093.6757922525912,1048.5660549896936,0.0,0.0,11.5625,3.5,10.875,14.5,0.75,0.5,-0.0625,-0.3333333333333333,-0.0625,-0.16666666666666666,2.4635416666666665,1.5833333333333337,11.5625,3.5,7.0625,4.166666666666667,1.4375,-0.16666666666666666,3.0625,-0.5,2.875,-8.0,2.875,8.166666666666666,5.8125,3.3333333333333335,0.07888476319077344,0.08230367178256245,0.05958412560562873,0.0786149974479985,0.15148809523809523,0.11388888888888889,0.07888476319077344,0.08230367178256245,0.08325132408541908,0.07649082778623989,-0.003839797865533165,0.20658120644095393,0.10764270451770452,0.03593843957974393,0.06256933948616242,0.04265820640105836,-0.013888738808920706,0.023882912155223368,0.1234365800049162,0.07981956315289647,Beneil Dariush,Drakkar Klose,Lightweight Bout
loss,13,4,1076.6071515705744,1051.1221653163154,-0.07692307692307693,0.25,65.53846153846153,34.25,66.84615384615384,52.5,-1.3846153846153846,1.0,-0.07692307692307693,0.25,0.0,0.25,-2.702564102564103,1.4958333333333336,65.53846153846153,34.25,19.384615384615383,18.5,21.384615384615383,3.25,24.76923076923077,12.5,53.0,18.25,14.0,2.75,-1.4615384615384615,13.25,0.09097229222752522,0.1339905216813199,0.05368010607315052,0.16126490761504647,-0.011053721291277852,0.2708333333333333,0.09097229222752522,0.1339905216813199,0.020392161218100703,0.32151861878545385,0.17091961043277337,-0.042433261183261184,0.12473437317803106,-0.029908103592314106,0.10081463078982605,0.18569720716459848,0.1348448374203707,-0.061309523809523814,-0.21257631257631257,0.6428388746803069,Joanna Jedrzejczyk,Zhang Weili,UFC Women's Strawweight Title Bout
win,7,12,1106.2355685836649,1078.7853071287254,1.4285714285714286,0.75,27.142857142857142,6.583333333333333,28.142857142857142,17.416666666666668,-1.0,1.1666666666666667,0.42857142857142855,-0.08333333333333333,-0.14285714285714285,0.0,-1.388095238095238,1.1958333333333333,27.142857142857142,6.583333333333333,13.428571428571429,9.25,5.857142857142857,-3.0833333333333335,7.857142857142857,0.4166666666666667,22.285714285714285,-3.0833333333333335,2.4285714285714284,3.1666666666666665,2.4285714285714284,6.5,0.18680846978766436,0.18389765746316958,0.15800519962818912,0.20924422827372732,-0.10396825396825397,0.17258597883597884,0.18680846978766436,0.18389765746316958,0.18398255875381708,0.22614181441886902,0.21126871629120503,0.19252798789964953,-0.03934529574233676,0.0283328234142176,0.21457313155034385,0.15292425103793492,0.01649659863945577,0.22411851492733847,0.19516594516594515,0.49729385371838547,Israel Adesanya,Yoel Romero,UFC Middleweight Title Bout
draw,17,9,1057.4694844242476,1012.3829564288444,-0.11764705882352941,0.0,3.176470588235294,12.0,4.529411764705882,38.333333333333336,0.8823529411764706,4.0,1.0,0.2222222222222222,0.0,-0.1111111111111111,0.8529411764705881,3.762962962962962,3.176470588235294,12.0,0.8823529411764706,3.4444444444444446,0.9411764705882353,3.4444444444444446,1.3529411764705883,5.111111111111111,3.6470588235294117,1.7777777777777777,0.29411764705882354,1.6666666666666667,-0.7647058823529411,8.555555555555555,-0.005254104466597735,0.12360874019436888,-0.10540183943398859,0.1428765748079504,-0.1363127069009422,0.32758537758537754,-0.005254104466597735,0.12360874019436888,-0.0686207754913674,0.0917766598217647,-0.009748099843255538,0.1580505716377,0.23201883084236027,0.19102523530272889,0.00033970201880213687,0.11192843085863233,0.09820261437908497,0.050485008818342156,-0.24012363257323385,0.09840627209048261,Rani Yahya,Enrique Barzola,Bantamweight Bout
